"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1061,0.011,47,0,1.05333935018051,0.675099217833634,7.7264976056958,268.098975998447,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1683,0.006,12,0,0.595752212389381,0.661793978333704,11.756917814188,261.099732398927,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1602,0.005,70,0,0.479066985645933,0.646450679417803,8.84006867461846,242.61077362564,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1636,0.002,10,0,0.198784933171324,0.554785034950214,9.92626422520687,220.363065799592,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1691,0,39,0,0,0.450626522230058,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1519,0.007,95,0,0.658798017348203,0.45487312415796,5.87781523109832,200.965987521251,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1588,0.004,102,0,0.375857988165681,0.480228498128718,1.98605820897618,194.253467168308,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1386,0.006,27,0,0.588535031847134,0.413827881223951,12.738031937086,194.65569629001,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1457,0.003,41,0,0.291789052069426,0.370404572606814,12.8701191796345,200.802849455484,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1489,0.003,7,0,0.298596256684492,0.344623039898037,6.92246867913984,182.950957948696,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1687,0.005,56,0,0.483935742971888,0.385358869869546,21.6050836043987,184.625259892134,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1883,0.005,36,0,0.490620114643043,0.455447457675695,10.8180130973452,178.687838371682,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2041,0.007,21,0,0.692870999030068,0.46031502648739,3.89719667556265,169.528055386975,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1197,0.005,22,0,0.490976210008203,0.476760486750608,3.9453643030097,152.177155655501,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1358,0.007,32,0,0.683884892086331,0.490381895356207,22.5180173617419,164.712891270231,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1887,0.006,77,0.052,0.780346232179226,0.560175778229036,25.2763607241419,182.558232645547,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1520,0.012,25,0.04,1.2453074433657,0.695420233469208,21.122342701321,187.900079587381,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1607,0.01,103,0,0.939766081871345,0.760538853311987,17.4073975104073,198.819052184935,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1803,0.007,116,0.009,0.712089630015633,0.792177355508072,20.4981394639321,207.373879253555,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1864,0.006,73,0,0.577387712958183,0.775679743212088,18.5930735473035,218.223968476247,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,694,0.017,5,0,1.68783977110157,0.946660251939712,15.060888283156,218.412464665022,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1142,0.01,58,0,0.951666666666667,0.984914791165475,18.3292923764656,240.210200091576,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1647,0.015,73,0,1.43633720930233,1.07862778789735,13.3073807662723,237.627120948795,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1833,0.005,41,0,0.48906083244397,0.970592557765671,16.7460280799138,253.319660329841,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1468,0.005,9,0,0.496953283683141,0.907333586595928,12.8156639196755,256.188828303531,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2137,0.007,35,0,0.688720073664825,0.903995078545812,22.4890628033314,263.102347844974,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1792,0.007,11,0.091,0.751247920133111,0.928832250999373,19.498408034129,276.085993427369,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1405,0.004,33,0,0.390820584144645,0.743543795719812,17.826038373529,293.679952942637,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1351,0.005,55,0,0.480440967283073,0.676225838665013,19.6970410841522,300.546739514739,20
"185",2020-09-01,3086,311,18,15.7,26,1,3,22,0,13,1,267,12,0,313,23,1361,0.015,21,0.095,1.62156295224313,0.702686659085127,24.6165724075285,292.293652988755,26
"186",2020-09-02,3124,323,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1529,0.003,49,0,0.290684410646388,0.674347170256901,37.6980920449423,319.517276089871,38
"187",2020-09-03,3146,324,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1491,0.009,133,0.008,0.891810344827586,0.730755321848965,21.404557547438,313.282035853884,22
"188",2020-09-04,3168,328,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2705,0.009,257,0.008,0.891323430114787,0.759698658484674,21.3718205748377,317.155639397198,22
"189",2020-09-05,3193,335,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2257,0.004,164,0,0.372903758777365,0.70564949257671,24.8063490728735,330.366209958044,25
"190",2020-09-06,3214,337,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.781185680765291,19.4201303985271,325.504937900214,21
"191",2020-09-07,3255,362,29,21.7,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.919769076529307,39.063032095812,342.522711630109,41
"192",2020-09-08,3306,398,24,22.6,51,0,13,36,3,15,1,267,14,0,322,36,1096,0.012,4,0,1.19563636363636,0.858922421014055,47.4033989897851,380.348688831513,51
"193",2020-09-09,3351,429,15,22.7,45,2,10,31,0,14,1,267,13,0,322,33,1587,0.014,29,0,1.37487623762376,1.01380696772511,41.3170456737937,407.121593759318,45
"194",2020-09-10,3428,490,33,24,77,1,21,52,2,15,2,267,13,0,324,53,1959,0.014,61,0,1.35772277227723,1.0803658859322,71.3307960691677,465.322454224381,77
"195",2020-09-11,3458,504,60,29.1,30,0,1,25,0,13,1,267,12,0,324,25,2315,0.015,93,0.075,1.73172757475083,1.20042362088021,24.3941152830628,471.625364106547,30
"196",2020-09-12,3507,530,47,33.4,49,0,4,42,1,13,0,269,13,2,325,42,1900,0.017,26,0,1.67705088265836,1.38673035286321,43.3872953761857,497.030155937582,49
"197",2020-09-13,3542,543,31,34.1,35,1,5,29,1,12,1,270,11,1,326,30,1198,0.016,44,0,1.54331723027375,1.47583654269307,33.2826008504214,511.915075392627,35
"198",2020-09-14,3610,593,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2394,0.014,219,0.041,1.62629161882893,1.50094609714989,65.04410306083,557.22761459331,68
"199",2020-09-15,3683,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2961,0.012,28,0,1.18875878220141,1.49996358551632,67.5747796049152,614.646968835644,73
"200",2020-09-16,3760,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1889,0.019,162,0.006,1.79731838127743,1.56031246318113,69.5332195928014,636.532175556575,77
"201",2020-09-17,3810,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2513,0.019,207,0.005,1.79345588235294,1.62256005033481,41.3389963327126,659.966760180696,50
"202",2020-09-18,3897,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2410,0.013,281,0.021,1.38353771832033,1.57281864227331,79.9457280312549,734.278398685966,87
"203",2020-09-19,3967,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2102,0.021,162,0,1.94973498233216,1.61177351365528,62.4437146276592,764.406680209384,70
"204",2020-09-20,4009,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2845,0.019,112,0,1.8280351707812,1.65244750515634,35.6945365146381,797.024374118105,42
"205",2020-09-21,4117,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2946,0.019,73,0,1.85405763497847,1.68498550746342,99.2918404097559,868.834784365087,108
"206",2020-09-22,4225,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2509,0.014,64,0.031,1.44228527011271,1.72120357716503,102.720077164085,956.912475161121,108
"207",2020-09-23,4331,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1895,0.017,7,0.571,1.90389064143007,1.73642818575827,95.6327679120859,994.435021920156,106
"208",2020-09-24,4433,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2729,0.013,55,0,1.27431752873563,1.66226556381294,93.3130517350835,1071.8228615637,102
"209",2020-09-25,4554,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3289,0.013,59,0.034,1.33700716845878,1.65561834240415,104.387764563206,1130.9832239808,121
"210",2020-09-26,4638,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3437,0.03,12,0,2.98956219193969,1.80416508663379,73.4593064937695,1098.9368062691,84
"211",2020-09-27,4720,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2688,0.033,12,0,3.28533333333333,2.01235053842696,69.9569983172897,1111.72060408619,82
"212",2020-09-28,4836,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3137,0.026,192,0.01,2.50772003604686,2.10573088143673,102.605034111945,1212.63297631356,116
"213",2020-09-29,4943,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2166,0.026,80,0.025,2.59643811219947,2.27060985887769,90.2951755809204,1237.1511921285,107
"214",2020-09-30,5026,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3165,0.03,281,0.014,2.86952988972722,2.40855832292014,70.7620688193942,1249.1966501399,83
"215",2020-10-01,5127,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3844,0.023,120,0.008,2.25459132189707,2.54859743622892,84.3095920174727,1314.99080681342,101
"216",2020-10-02,5223,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3361,0.022,198,0,2.07760606912054,2.6543972791806,85.9118536946313,1370.55826248769,96
"217",2020-10-03,5295,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3115,0.03,485,0.01,2.73055555555556,2.61739633112572,64.3151797093951,1344.47740674629,72
"218",2020-10-04,5353,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3119,0.029,102,0,2.80816516609748,2.54922945009203,51.0001304996494,1323.1498489163,58
"219",2020-10-05,5431,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3816,0.018,237,0.008,1.74152479644708,2.43977298729206,70.9948744381136,1382.52297450858,78
"220",2020-10-06,5507,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2159,0.019,56,0,1.85196388261851,2.33341952592335,69.0156701030995,1352.25436189139,76
"221",2020-10-07,5608,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2273,0.031,76,0,2.99970200085143,2.35201554179824,88.5435810845434,1302.88012986764,101
"222",2020-10-08,5688,1425,85,105.4,80,5,14,55,2,38,9,296,29,0,386,60,2434,0.027,182,0,2.51215596330275,2.38881049057048,68.4089595705224,1292.21278979991,80
"223",2020-10-09,5774,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2507,0.021,246,0.008,1.98383581547403,2.37541474004955,79.2904383701067,1321.99149303347,86
"224",2020-10-10,5840,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2628,0.03,21,0,2.9762174405436,2.41050929504784,57.7073395656683,1257.00825975946,66
"225",2020-10-11,5904,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2658,0.023,238,0.017,2.25069060773481,2.3308700724246,55.4917878788894,1262.95710550203,64
"226",2020-10-12,5967,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1998,0.015,237,0.013,1.47879194630872,2.29333680811912,57.5864597985918,1275.94819836589,63
"227",2020-10-13,6052,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2114,0.03,18,0,2.97467166979362,2.45372363485842,74.0555046040826,1219.72356683607,85
"228",2020-10-14,6118,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3003,0.029,111,0.036,2.92495183044316,2.44304503908581,59.6836987519788,1224.92657316773,66
"229",2020-10-15,6204,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2118,0.022,103,0.01,2.14434939216569,2.39050124320909,76.5457113198586,1288.64278299647,86
"230",2020-10-16,6279,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3120,0.021,278,0.004,1.96091818716892,2.38722729630836,66.5630545075336,1316.71372788029,75
"231",2020-10-17,6326,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3042,0.022,149,0,2.09727358194923,2.26166388793774,44.1215970285627,1292.931865785,47
"232",2020-10-18,6381,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1144,0.027,37,0.054,2.78458933107536,2.33793513412924,45.7651328046813,1224.00990922902,55
"233",2020-10-19,6445,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1330,0.038,27,0,3.7243920412675,2.65873514769478,55.9873131992083,1158.32670585752,64
"234",2020-10-20,6524,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1597,0.025,47,0.021,2.48856447688565,2.58929126299364,69.1845378849394,1223.56757252219,79
"235",2020-10-21,6612,1371,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2259,0.031,446,0.009,2.73726432532347,2.56247876226226,82.8371057567214,1231.796877865,88
"236",2020-10-22,6678,1356,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2238,0.027,88,0.011,2.63946689595873,2.6332098342327,58.2795574728137,1223.23894560883,66
"237",2020-10-23,6759,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2771,0.025,65,0.015,2.47708039492243,2.7069472924832,73.8438429772074,1235.94731779074,81
"238",2020-10-24,6824,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2361,0.022,191,0,2.03534482758621,2.69810032757419,56.7536059228049,1249.92733041005,65
"239",2020-10-25,6894,1333,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1750,0.031,77,0,2.96934865900383,2.72449451727826,62.263861057318,1186.17969277686,70
"240",2020-10-26,6967,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,994,0.037,121,0.017,3.48295964125561,2.69000417441942,61.2818983670196,1125.9518190107,73
"241",2020-10-27,7045,1261,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1355,0.03,116,0,2.76342624065262,2.72927014067184,68.8497338297996,1131.74190598962,78
"242",2020-10-28,7157,1269,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1899,0.041,167,0.018,3.91408518877057,2.89738740687857,103.19255575569,1084.75883134928,112
"243",2020-10-29,7221,1254,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2191,0.029,95,0,2.77948381452318,2.91738982381635,55.6697973274905,1124.7125202065,64
"244",2020-10-30,7271,1223,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2799,0.036,105,0.057,3.67592975206612,3.08865401769402,40.9549704853918,1056.24132171984,50
"245",2020-10-31,7310,1153,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2342,0.028,322,0,2.46156156156156,3.14954212254764,34.0781665021053,1047.72268677898,39
"246",2020-11-01,7360,1111,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1715,0.025,104,0,2.35706432105553,3.06207293141217,43.4153226261772,1013.86398628495,50
"247",2020-11-02,7424,1062,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1031,0.018,14,0.071,1.871004784689,2.83179366618837,54.5299184088113,988.295467003152,64
"248",2020-11-03,7496,990,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1456,0.022,13,0,2.18053097345133,2.74852291373104,68.2499793120259,909.925868203106,72
"249",2020-11-04,7561,913,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1467,0.027,295,0.003,2.29818388195233,2.51767986989986,52.2261630088533,835.169407626483,65
"250",2020-11-05,7607,869,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2536,0.024,41,0,2.36181606519208,2.45801304856685,36.0213479562789,792.869158059011,46
"251",2020-11-06,7681,863,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2343,0.024,116,0.026,2.40943472956486,2.27708518820953,65.726949124336,785.870459225457,74
"252",2020-11-07,7717,831,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2499,0.028,143,0,2.64844814534444,2.30378327160708,30.1510537476124,749.362953940203,36
"253",2020-11-08,7754,769,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1177,0.02,91,0.011,1.93541009463722,2.24354695354732,32.8462809943318,713.793002821372,37
"254",2020-11-09,7824,737,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,710,0.021,20,0.1,2.31643835616438,2.30718032090095,64.1334106965595,673.673859630319,70
"255",2020-11-10,7891,746,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1375,0.033,17,0,3.25969827586207,2.4613470783882,58.470710177622,655.799070231593,67
"256",2020-11-11,7948,745,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2375,0.026,241,0.029,2.6276376146789,2.50841189734914,50.2240878003969,672.386641046851,57
"257",2020-11-12,7990,733,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2314,0.022,214,0.005,2.0560917721519,2.4647369983434,37.5594525408465,677.096209763764,42
"258",2020-11-13,8029,710,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2721,0.022,199,0,2.05006849315069,2.41339896456994,32.9468205007461,656.008983538138,39
"259",2020-11-14,8049,686,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1713,0.016,245,0.016,1.6,2.26362065809217,16.991063838503,645.286458424297,20
"260",2020-11-15,8080,643,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,306,0.007,1.31023255813954,2.17430958144964,26.687779146592,611.74970337995,31
"261",2020-11-16,8125,605,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,734,0.012,52,0,1.1206106870229,2.00347705728657,41.3373166983862,579.851915063091,45
"262",2020-11-17,8166,581,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1827,0.021,38,0,2.05721179624665,1.83169327448437,37.7107403973256,536.664672361539,41
"263",2020-11-18,8206,572,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2684,0.02,20,0.05,2.02218934911243,1.74520066511773,35.5996941650428,529.09453320014,40
"264",2020-11-19,8226,554,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62691450078961,19.1344780374214,528.763201722707,20
"265",2020-11-20,8251,511,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2643,0.008,222,0.023,0.916230366492147,1.46493762555267,22.2862949658336,493.63317750195,25
"266",2020-11-21,8280,480,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1491,0.019,71,0,1.81363636363636,1.49545710607215,25.4527060237202,447.708647451553,29
"267",2020-11-22,8306,464,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1222,0.015,36,0,1.4570747217806,1.51643455802088,23.8649998929059,438.921902395634,26
"268",2020-11-23,8349,450,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,922,0.017,14,0,1.67457264957265,1.59557198124227,38.1365401824915,422.048102737373,43
"269",2020-11-24,8400,467,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1403,0.009,41,0.098,1.15270083102493,1.46635612906774,48.2041887802954,447.032289533284,51
"270",2020-11-25,8458,479,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2617,0.012,72,0.014,1.20535515061361,1.34966552928219,53.9880261782892,457.583656431123,58
"271",2020-11-26,8504,496,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3061,0.014,224,0.004,1.33181126331811,1.3644830494912,43.0239521413961,471.497006553312,46
"272",2020-11-27,8547,503,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3152,0.018,336,0.003,1.65550458715596,1.47009365244318,39.6050867905615,472.111760401344,43
"273",2020-11-28,8584,499,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2597,0.012,192,0,1.11738974542847,1.37062984984205,34.5907813491891,478.317643918981,37
"274",2020-11-29,8632,516,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,898,0.025,12,0,2.46703296703297,1.51490959916381,41.2480797921383,468.780711530326,48
"275",2020-11-30,8675,523,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1135,0.023,61,0,2.18269230769231,1.58749812175234,40.0853272370781,480.656281805329,43
"276",2020-12-01,8722,537,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1907,0.014,113,0.018,1.42237623762376,1.62602317983788,43.9950992936426,508.667587386476,47
"277",2020-12-02,8763,550,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2859,0.01,81,0.012,1.00551020408163,1.59747390176189,37.8064757580562,529.486302091592,41
"278",2020-12-03,8802,550,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3325,0.01,203,0,0.942460317460317,1.54185233806792,36.8813149469863,530.772600651327,39
"279",2020-12-04,8846,555,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2993,0.011,166,0.012,1.10525482747705,1.46324522954236,38.5650880621737,532.246396414468,44
"280",2020-12-05,8883,546,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2279,0.018,209,0,1.64879421221865,1.53916015336953,33.981748991987,512.607119685603,37
"281",2020-12-06,8918,536,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1396,0.016,20,0,1.5774011299435,1.41206989092817,31.3031833016764,504.63814654133,35
"282",2020-12-07,8976,544,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1068,0.017,25,0.04,1.75260750228728,1.35062920444174,49.8145152495419,508.634618280628,58
"283",2020-12-08,9026,551,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2367,0.019,69,0,1.84618226600985,1.41117292278261,45.84987932908,513.26703283311,50
"284",2020-12-09,9078,559,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2913,0.01,167,0.006,0.978311688311688,1.40728742052976,48.2581399302008,538.714587937131,52
"285",2020-12-10,9123,557,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3089,0.014,252,0.004,1.32457348099371,1.46187501532025,41.8872928826476,529.633072921738,45
"286",2020-12-11,9157,538,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3045,0.012,32,0,1.1875203119922,1.47362722739384,32.5904327231987,514.301650158777,34
"287",2020-12-12,9190,527,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2617,0.016,24,0,1.58546005301022,1.46457949036407,31.3533241381416,496.007207885737,33
"288",2020-12-13,9229,524,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1503,0.012,47,0,1.16361290322581,1.40546688654725,37.4029995575804,501.383020761408,39
"289",2020-12-14,9271,522,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,917,0.017,20,0,1.66371398078975,1.39276781204761,39.593210782843,489.786052016514,42
"290",2020-12-15,9316,528,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2078,0.013,49,0,1.27005171603197,1.31046344776505,42.209807282188,503.125743289349,45
"291",2020-12-16,9374,550,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2306,0.017,93,0,1.63409754064193,1.40414714095509,53.8480733379161,516.662314151036,58
"292",2020-12-17,9413,547,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3216,0.013,84,0.024,1.328,1.40463664367027,35.4236856206258,520.054876077573,39
"293",2020-12-18,9452,531,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3298,0.007,170,0.006,0.695098039215686,1.3342906047022,38.0717961870657,517.308993759219,39
"294",2020-12-19,9491,527,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2798,0.012,140,0,1.1428182437032,1.27105606051548,34.8130566816714,504.660031115743,39
"295",2020-12-20,9536,521,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1360,0.016,51,0,1.5421686746988,1.32513545644019,39.8262466825295,491.196697936786,45
"296",2020-12-21,9606,536,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1366,0.007,32,0.031,0.754935622317596,1.19530997665845,68.2078074142154,520.990387094054,70
"297",2020-12-22,9689,580,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3013,0.023,48,0,2.26393335511271,1.3372930679557,74.7017530445061,531.293556877514,83
"298",2020-12-23,9788,648,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2654,0.02,199,0.015,1.96512443042411,1.38458262363887,91.2938592216161,600.765443213122,99
"299",2020-12-24,9861,674,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3473,0.016,145,0,1.53587617468214,1.41427922002204,67.2399387203521,635.601798447232,73
"300",2020-12-25,9928,707,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2539,0.03,161,0,2.82111111111111,1.71799537314995,59.4074182359241,633.016582425371,67
"301",2020-12-26,10027,757,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,951,0.02,50,0,1.9000999000999,1.82617846692091,90.4452796518717,703.645985983514,99
"302",2020-12-27,10136,820,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1480,0.028,30,0.067,2.87748344370861,2.0169377196366,96.3264812482847,732.477146235935,109
"303",2020-12-28,10276,922,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1183,0.041,38,0.026,4.05331695331695,2.48813505263651,119.00336174956,783.376688218752,140
"304",2020-12-29,10396,999,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1882,0.05,25,0.04,4.98689040377556,2.8771289167312,100.577107482055,814.205051186405,120
"305",2020-12-30,10525,1081,87,70.6,129,12,9,108,3,14,5,391,9,0,575,120,2458,0.057,62,0,5.5597619047619,3.39064855592231,104.25244925723,858.065813725551,129
"306",2020-12-31,10652,1167,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2650,0.033,145,0,3.12880143112701,3.61820930684301,113.305228422467,1031.56103024592,127
"307",2021-01-01,10765,1222,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2760,0.039,135,0.015,3.7880829015544,3.75634813404919,96.9651868026632,1050.29400255004,113
"308",2021-01-02,10883,1286,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2364,0.03,431,0,2.53738819320215,3.84738931877808,107.740925194022,1164.96174127992,118
