"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,321,30,24.9,19,0,1,17,1,11,3,263,8,0,277,17,1667,0.01,32,0,0.98116539140671,1.20314184610197,19.8030207492757,355.045274148089
"166",2020-07-24,2498,336,34,27.3,23,0,1,18,0,8,3,263,5,0,277,18,2036,0.012,83,0,1.15299669655498,1.26901909479859,21.2434177432962,377.877131208197
"167",2020-07-25,2510,335,26,28.7,12,0,1,10,0,8,3,263,5,0,277,10,2127,0.008,318,0,0.695950920245399,1.27337967922389,11.7522950352893,360.201883682191
"168",2020-07-26,2518,338,21,27.7,8,0,0,7,2,10,4,263,6,0,279,7,1816,0.012,72,0,1.15423728813559,1.14150601450376,7.87337895432742,380.17172665181
"169",2020-07-27,2533,340,22,24.1,15,0,1,13,1,10,4,264,6,1,280,13,1599,0.009,24,0,0.886691312384473,1.04947129578235,15.2460210749883,372.588243499695
"170",2020-07-28,2553,328,14,22.9,20,0,2,17,1,11,4,264,7,0,281,17,1488,0.007,24,0,0.688888888888889,0.921690215712785,20.2659241464188,352.424889413256
"171",2020-07-29,2568,322,20,23.9,15,2,2,11,2,12,4,264,8,0,283,13,2255,0.006,53,0,0.586221837088388,0.878021762100633,15.8237869858747,342.40456995782
"172",2020-07-30,2588,331,19,22.3,20,1,0,18,1,13,4,264,9,0,284,19,1888,0.009,134,0,0.840356083086053,0.857906146626254,20.7259433280438,361.067749556974
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2130,0.008,207,0,0.729139922978177,0.797355178972425,10.709353914648,343.063838317562
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1629,0.006,83,0.012,0.629088785046729,0.787803445372615,19.2240355472824,326.808604303801
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1340,0.002,11,0,0.198371576609919,0.651251200868947,8.17154537526701,297.239963025338
"176",2020-08-03,2633,279,10,13.9,9,0,1,7,0,13,1,264,12,0,286,7,1112,0.011,48,0,1.05448275862069,0.675221407474121,8.79789750214016,310.801914728158
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1649,0.005,12,0,0.496387718242023,0.647721240238854,12.5902327386368,281.326558292367
"178",2020-08-05,2654,246,12,13.6,9,1,0,8,1,13,1,264,12,0,288,9,1587,0.006,70,0,0.574652987326494,0.646068547415726,9.55905915075837,261.280950120729
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1638,0.002,10,0,0.19878640776699,0.55441573665586,10.2148801349287,227.791827008911
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,39,0,0,0.450252890516121,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,13,1,264,12,0,291,5,1519,0.007,95,0,0.658798017348203,0.454497066559188,6.35606711859417,221.741178709799
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1589,0.004,102,0,0.375872264931993,0.479854307748056,4.12189085347207,207.085426613647
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,15,1,264,14,0,293,12,1385,0.006,27,0,0.588526912181303,0.413289186828144,12.763408788675,212.723479811249
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,15,1,264,14,0,293,12,1459,0.003,41,0,0.2918,0.384062369936426,13.3785089176461,210.434651599984
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,13,2,264,11,0,293,7,1487,0.003,7,0,0.29859437751004,0.344625425676933,7.22593798335783,193.035771841131
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1688,0.005,56,0,0.48394495412844,0.385362360871426,23.1508751934327,199.939376670555
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,13,2,264,11,0,294,10,1883,0.005,36,0,0.490620114643043,0.455450948677575,11.5303406687484,193.758268304971
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2043,0.007,21,0,0.692877906976744,0.460319504338795,4.29958929247278,189.181928868802
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1197,0.005,22,0,0.490976210008203,0.476762925063968,3.15921767806734,163.226246700146
"190",2020-08-17,2782,172,8,10.4,24,1,5,18,1,13,1,265,12,1,296,19,1357,0.007,32,0,0.683873290136789,0.490383836200466,25.4045552428257,184.71492114558
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,10,1,265,9,0,296,25,1887,0.006,77,0.052,0.780346232179226,0.560176155083212,28.1088074575293,206.026936677222
"192",2020-08-19,2832,201,23,13,24,4,3,15,2,12,1,265,11,0,298,19,1521,0.012,25,0.04,1.24527813712807,0.695416692171503,24.5575818817688,228.056524117659
"193",2020-08-20,2849,209,24,14.9,17,1,0,16,3,11,0,266,11,1,301,17,1606,0.01,103,0,0.939730836746635,0.760528961116959,18.7268792929592,230.23045718991
"194",2020-08-21,2870,214,16,16.3,21,3,2,16,0,11,0,266,11,0,301,19,1802,0.007,116,0.009,0.712095933263816,0.79216836377707,22.4625195791175,230.472588943744
"195",2020-08-22,2889,222,16,18.3,19,1,0,18,1,12,0,266,12,0,302,19,1866,0.006,73,0,0.577411036616813,0.775673096582794,20.1859005322219,235.856311481751
"196",2020-08-23,2906,231,13,16.4,17,0,1,15,0,12,0,266,12,0,302,15,679,0.018,5,0,1.78684210526316,0.96079679590493,18.8972569879526,275.61775761447
"197",2020-08-24,2925,246,19,18,19,2,0,17,1,13,1,266,12,0,303,19,1132,0.01,59,0,0.950461796809404,0.998880868286732,20.9520810639456,271.274312722663
"198",2020-08-25,2939,251,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1647,0.015,73,0,1.43633720930233,1.0925938650186,16.0184097989725,289.970835349392
"199",2020-08-26,2957,260,15,18,18,1,4,13,0,16,2,266,14,0,307,14,1826,0.005,39,0,0.489544235924933,0.984631879132441,18.7408487617997,273.758619861994
"200",2020-08-27,2970,263,16,16.9,13,1,3,9,1,14,2,266,12,0,308,10,1464,0.005,8,0,0.497282608695652,0.921424989410872,13.5375425576354,277.137369265812
"201",2020-08-28,2997,273,20,17.4,27,0,3,20,1,14,1,266,13,0,309,20,2128,0.007,35,0,0.688673139158576,0.918078875967266,24.4888560915859,293.322885650148
"202",2020-08-29,3018,287,12,16.9,21,0,2,18,0,14,1,266,13,0,309,18,1781,0.007,11,0.091,0.7515625,0.942957656450578,21.4623360610953,310.316136085242
"203",2020-08-30,3038,302,16,17.3,20,0,6,12,2,15,1,266,14,0,311,12,1397,0.004,32,0,0.391042687193842,0.743557739583533,18.5072417555969,314.765584182521
"204",2020-08-31,3058,308,13,16.4,20,1,3,16,1,16,1,267,15,1,312,17,1370,0.005,54,0,0.481039325842697,0.676497386588289,20.8839731744599,324.015513984333
"205",2020-09-01,3083,312,18,15.7,25,1,2,22,0,16,1,267,15,0,312,23,1356,0.015,21,0.095,1.62200435729848,0.703021264873454,29.032639826097,366.703635901838
"206",2020-09-02,3119,321,14,15.6,36,1,9,26,0,14,1,267,13,0,312,27,1528,0.003,50,0,0.290494296577947,0.674585559252456,36.8478342495037,331.079807188545
"207",2020-09-03,3141,322,24,16.7,22,1,4,17,0,12,1,267,11,0,312,18,1475,0.009,133,0.008,0.891728855721393,0.730935023113276,23.7350616381746,353.03832486068
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2701,0.009,258,0.008,0.891280838120987,0.759878980107906,23.8305338021938,356.311762405947
"209",2020-09-05,3188,331,17,17.9,25,1,11,13,2,17,1,267,16,0,317,14,2253,0.004,164,0,0.372858916011585,0.705778468109561,25.5642637497942,344.340807227278
"210",2020-09-06,3209,335,26,19.3,21,1,3,16,1,18,1,267,17,0,318,17,1281,0.006,190,0.032,0.935825968728756,0.783604651185977,21.7197035832154,368.888276492773
"211",2020-09-07,3250,360,29,21.6,41,3,5,33,0,16,1,267,15,0,318,36,1290,0.015,44,0,1.45052473763118,0.922102567155761,46.6446526572277,416.446526572277
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,17,1,267,16,0,321,36,1095,0.012,4,0,1.19563239308462,0.861192286553782,54.652750407907,447.180254486977
"213",2020-09-09,3347,427,15,22.6,45,2,10,31,0,16,1,267,15,0,321,33,1587,0.014,29,0,1.37487623762376,1.01610399241747,47.9044140529503,490.460145473023
"214",2020-09-10,3424,487,33,23.9,77,1,21,52,2,17,2,267,15,0,323,53,1941,0.013,60,0,1.26101949025487,1.06885979735082,81.2244909431437,553.383529987
"215",2020-09-11,3454,502,60,29.1,30,0,1,25,0,16,1,267,15,0,323,25,2292,0.016,93,0.075,1.83006289308176,1.20297151948808,30.945561492494,601.30687476928
"216",2020-09-12,3503,530,47,33.4,49,0,4,42,1,16,0,268,16,1,324,42,1898,0.018,26,0,1.77567567567568,1.40337391372581,54.0616236234298,631.7300123909
"217",2020-09-13,3538,542,31,34.1,35,1,5,29,1,15,1,270,14,2,325,30,1182,0.015,44,0,1.44616639477977,1.47627968887595,39.689743632833,626.728034966516
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2389,0.015,219,0.041,1.7183282208589,1.51453732933705,78.2872194859216,701.960678713312
"219",2020-09-15,3680,642,41,40.9,73,0,15,55,1,16,1,273,15,1,327,55,2960,0.012,28,0,1.18875502008032,1.51355484747929,77.0674807744556,724.496775585464
"220",2020-09-16,3757,685,41,44.6,77,0,7,67,1,16,0,273,16,0,328,67,1885,0.019,161,0.006,1.79770283479961,1.57395864707584,87.0197393005214,818.112260012794
"221",2020-09-17,3806,710,58,48.1,49,2,4,37,2,16,2,275,14,2,330,39,2504,0.019,206,0.005,1.79357933579336,1.65003862500991,50.5612706051631,847.653900760662
"222",2020-09-18,3894,778,47,46.3,88,1,6,78,0,16,2,275,14,0,330,79,2385,0.013,273,0.022,1.39243792325056,1.58752077217689,96.890839480894,895.102191343487
"223",2020-09-19,3964,828,47,46.3,70,2,4,61,0,15,2,276,13,1,330,63,2091,0.022,153,0,2.05,1.62670996136607,80.9605970739076,1011.48213297136
"224",2020-09-20,4006,858,76,52.7,42,1,3,34,2,16,2,278,14,2,332,35,2821,0.019,110,0,1.82869327874446,1.68135665907531,44.9186043458847,1027.60464367912
"225",2020-09-21,4113,933,55,52.1,107,2,22,80,1,17,3,280,14,2,333,82,2940,0.019,72,0,1.85458167330677,1.70082143799644,120.438773004247,1120.04116113369
"226",2020-09-22,4221,1010,85,58.4,108,0,26,81,3,20,3,280,17,0,336,81,2503,0.014,61,0.033,1.44520280811232,1.73745683628673,119.653870860434,1167.78283418565
"227",2020-09-23,4326,1070,66,62,105,0,24,76,2,21,3,281,18,1,338,76,1886,0.016,7,0.571,1.80522979397781,1.73853211616933,114.830495696824,1278.79776836318
"228",2020-09-24,4430,1126,38,59.1,104,2,20,77,2,23,3,282,20,1,340,79,2725,0.013,54,0,1.27473911478949,1.66441208459735,109.885740714813,1281.15625373266
"229",2020-09-25,4549,1190,57,60.6,119,4,15,88,4,26,3,284,23,2,344,92,3288,0.014,59,0.034,1.43525545264416,1.67052887451072,121.273372997828,1374.62297681973
"230",2020-09-26,4633,1237,76,64.7,84,3,13,65,3,27,4,286,23,2,347,68,3436,0.03,12,0,2.98955916473318,1.80475161232974,102.974836260677,1636.74812433026
"231",2020-09-27,4715,1266,109,69.4,82,2,12,64,2,28,4,288,24,2,349,66,2679,0.034,13,0,3.38358098068351,2.02687842689246,102.139601306428,1729.04144324148
"232",2020-09-28,4833,1338,83,73.4,118,3,13,98,6,33,4,289,29,1,355,101,3141,0.026,192,0.01,2.50783078307831,2.1201997282884,141.379731508339,1700.71367087284
"233",2020-09-29,4940,1368,59,69.7,107,5,18,75,4,33,3,292,30,3,359,80,2150,0.026,76,0.026,2.6,2.28517075570092,120.483965864288,1752.47581627932
"234",2020-09-30,5023,1400,109,75.9,83,1,10,67,5,36,5,292,31,0,364,68,3057,0.031,108,0.019,3.05905213270142,2.46428823266144,100.48564621901,1862.93977509726
"235",2020-10-01,5124,1436,107,85.7,101,2,10,79,3,35,5,294,30,2,367,81,3824,0.023,118,0.008,2.25509893455099,2.60433963548451,110.745139253211,1786.04962922977
"236",2020-10-02,5220,1485,115,94,96,0,13,79,1,35,5,294,30,0,368,79,3354,0.021,198,0,1.98293918918919,2.68258016927666,108.933474164492,1803.30644473761
"237",2020-10-03,5291,1497,65,92.4,71,2,5,63,5,38,6,295,32,1,373,65,3093,0.03,482,0.01,2.73034965034965,2.64555023865044,89.18409010501,1938.82435211077
"238",2020-10-04,5348,1479,77,87.9,57,1,7,47,3,39,6,295,33,0,376,48,3075,0.03,101,0,2.90459697732997,2.57712395245708,70.0708136818002,1943.36944657047
"239",2020-10-05,5427,1478,83,87.9,79,3,13,60,3,40,6,295,34,0,379,63,3721,0.018,218,0.009,1.75019040365575,2.46888961253957,87.9188795258818,1757.62069744846
"240",2020-10-06,5504,1454,139,99.3,77,5,14,55,2,41,7,295,34,0,381,60,2143,0.019,56,0,1.85161437016826,2.36197737970646,86.009125276737,1745.02113587293
"241",2020-10-07,5606,1466,173,108.4,102,13,22,63,3,43,10,296,33,1,384,76,2268,0.031,76,0,2.99948805460751,2.35346822569305,122.641679876395,1941.32503551047
"242",2020-10-08,5687,1420,86,105.4,81,4,15,57,2,43,9,298,34,2,386,61,2429,0.028,182,0,2.60482573726541,2.40342919750939,93.175844185119,1819.83112693228
"243",2020-10-09,5772,1424,96,102.7,85,5,18,60,2,44,9,298,35,0,388,65,2497,0.021,247,0.008,1.98298104956268,2.40343517756275,96.9328994462179,1729.23767402176
"244",2020-10-10,5837,1412,68,103.1,65,5,7,51,6,50,9,298,41,0,394,56,2618,0.03,20,0,2.97725549658832,2.43870744131113,81.0224452569957,1866.42308397996
"245",2020-10-11,5905,1383,141,112.3,68,6,8,50,5,53,10,298,43,0,399,56,2621,0.024,219,0.018,2.3537323943662,2.36001250088773,78.2480258330841,1734.87535227063
"246",2020-10-12,5966,1344,65,109.7,61,2,13,43,3,53,10,298,43,0,402,45,1968,0.015,236,0.013,1.47858439201452,2.32121164208184,65.1923069465796,1558.81023413784
"247",2020-10-13,6052,1364,74,100.4,86,4,10,69,1,52,7,299,45,1,403,73,2088,0.03,16,0,2.97718631178707,2.48200763374167,106.492998772244,1802.96507294987
"248",2020-10-14,6118,1363,84,87.7,66,1,16,48,2,52,7,302,45,3,405,49,3001,0.029,110,0.036,2.92475088396014,2.47133089507776,80.4915382345614,1793.91768599403
"249",2020-10-15,6204,1391,107,90.7,86,4,25,52,5,56,8,302,48,0,410,56,2084,0.022,103,0.01,2.14348422496571,2.40542496474923,93.9753147312838,1713.29754984314
"250",2020-10-16,6277,1409,78,88.1,73,2,9,58,4,54,8,303,46,1,414,60,3116,0.022,280,0.004,2.05159010600707,2.415226258527,82.3061197820116,1721.47204621424
"251",2020-10-17,6323,1397,64,87.6,46,1,8,37,6,57,8,303,49,0,420,38,3035,0.022,149,0,2.09704773869347,2.28948229311345,54.6139331315265,1713.67538380901
"252",2020-10-18,6380,1362,74,78,57,1,12,39,2,56,6,305,50,2,422,40,1135,0.027,38,0.053,2.7842284739983,2.3509817330609,64.0385573014916,1771.91287611579
"253",2020-10-19,6444,1341,70,78.7,64,1,6,57,3,55,6,307,49,2,425,58,1329,0.038,27,0,3.72433628318584,2.67180343179966,87.3499773643279,1880.86758009593
"254",2020-10-20,6522,1337,46,74.7,78,4,12,58,4,53,5,311,48,4,429,62,1597,0.025,47,0.021,2.48856447688565,2.60200031252802,90.6782380887564,1696.65813426883
"255",2020-10-21,6611,1359,69,72.6,89,1,46,41,4,52,4,314,48,3,433,42,2258,0.031,446,0.009,2.73713017751479,2.5751973544644,100.426657413697,1761.09112917176
"256",2020-10-22,6677,1347,88,69.9,66,2,24,36,2,52,3,314,49,0,435,38,2237,0.027,88,0.011,2.63944086021505,2.64604830235717,72.8418929407284,1731.31657345161
"257",2020-10-23,6757,1349,93,72,80,1,15,63,2,47,3,315,44,1,437,64,2758,0.024,62,0.016,2.38241134751773,2.69330847971583,95.4818632037787,1696.40677284215
"258",2020-10-24,6822,1336,63,71.9,65,2,16,42,2,47,3,319,44,4,439,44,2362,0.022,191,0,2.03540932236584,2.68450299166903,69.6808617492923,1629.94616584215
"259",2020-10-25,6890,1315,69,71.1,68,1,24,41,3,49,3,319,46,0,442,42,1742,0.03,69,0,2.88569850911099,2.69899871097084,79.10116232926,1725.1911538804
"260",2020-10-26,6962,1270,77,72.1,72,1,15,51,4,50,4,322,46,3,446,52,994,0.039,120,0.017,3.66301615798923,2.69023869308561,87.5897825641412,1772.86584339345
"261",2020-10-27,7038,1236,61,74.3,76,0,13,61,1,44,4,323,40,1,447,61,1353,0.03,116,0,2.76310415248468,2.72945864674262,92.2195091638471,1605.16907092648
"262",2020-10-28,7152,1245,94,77.9,114,2,71,38,2,42,3,327,39,4,449,40,1878,0.042,166,0.018,4.00508806262231,2.91059548747226,128.317358323744,1784.00277782652
"263",2020-10-29,7214,1229,65,74.6,62,0,18,41,9,50,3,328,47,1,458,41,2189,0.029,94,0,2.78059570740254,2.9307604656419,71.3234210465028,1598.40206015005
"264",2020-10-30,7264,1201,122,78.7,50,1,9,36,4,52,3,329,49,1,462,37,2790,0.036,95,0.063,3.68890814558059,3.11740286536517,60.7539785500188,1679.90616861007
"265",2020-10-31,7302,1130,83,81.6,38,0,5,32,2,51,3,330,48,1,464,32,2317,0.028,321,0,2.4592873388931,3.17795686772621,45.5068511658689,1430.39818179475
"266",2020-11-01,7343,1081,51,79,41,0,5,34,1,51,3,333,48,3,465,34,1703,0.026,99,0,2.45715871254162,3.11673689678772,48.0307061006798,1368.12333220103
"267",2020-11-02,7403,1021,56,76,60,3,8,43,6,56,3,334,53,1,471,46,1021,0.018,14,0.071,1.87169082125604,2.86083327725441,63.3068245026279,1227.57103950398
"268",2020-11-03,7475,954,37,72.6,72,1,38,32,1,57,4,335,53,1,472,33,1452,0.022,13,0,2.18047781569966,2.77760094342798,78.7781299500429,1178.85866582851
"269",2020-11-04,7533,874,52,66.6,58,4,1,47,1,53,3,338,50,3,473,51,1443,0.028,296,0.003,2.37446808510638,2.54465523235428,65.0901943650963,1098.32999755087
"270",2020-11-05,7576,825,45,63.7,43,0,5,31,5,57,4,338,53,0,478,31,2526,0.024,39,0,2.36350877192982,2.4850713844296,43.9200604182138,1035.77580145246
"271",2020-11-06,7637,806,79,57.6,61,0,10,49,2,57,4,340,53,2,480,49,2314,0.024,116,0.026,2.40954732510288,2.30230555293279,71.7626577427595,1015.93269674825
"272",2020-11-07,7666,759,75,56.4,29,0,3,26,2,57,5,345,52,5,482,26,2480,0.028,136,0,2.65443425076453,2.33018368320013,36.4602761353983,976.782676414127
"273",2020-11-08,7698,695,47,55.9,32,0,5,26,1,58,6,347,52,2,483,26,1157,0.021,86,0.012,2.03773129525342,2.27026548073039,36.7270351103836,848.088053912178
"274",2020-11-09,7751,641,31,52.3,53,0,22,30,7,57,6,352,51,5,490,30,673,0.021,20,0.1,2.32799422799423,2.33545168169299,59.5494052049733,802.305624546263
"275",2020-11-10,7794,625,53,54.6,43,0,8,34,3,58,7,352,51,0,493,34,705,0.03,15,0,2.9375,2.44359770802161,52.7960869744988,823.457481148875
"276",2020-11-11,7832,597,81,58.7,38,0,0,38,2,58,7,355,51,3,495,38,1625,0.024,236,0.025,2.41268135411069,2.4490567464508,47.9104447974745,752.698303791902
"277",2020-11-12,7844,554,59,60.7,12,0,0,12,2,56,6,356,50,1,497,12,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-11-13,7844,512,42,55.4,0,0,0,0,0,56,6,356,50,0,497,0,NA,NA,NA,NA,NA,NA,NA,NA
