"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1052,0.011,48,0,1.052,0.674897392216738,7.73074926825751,268.268435120549,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1685,0.005,12,0,0.496464348850913,0.647408172211313,11.8003249210573,262.153341265664,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1605,0.006,70,0,0.574925373134328,0.645758928650896,8.81081047029825,241.80779846263,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1637,0.002,10,0,0.198785670916818,0.554101800783142,9.92731777925818,220.386454699532,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1689,0,39,0,0,0.449943288062985,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1520,0.007,95,0,0.658823529411765,0.454195957625559,5.87955681872401,201.037740931429,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1588,0.004,102,0,0.375857988165681,0.479550987211358,1.9862574635599,194.292720321301,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1383,0.006,27,0,0.588510638297872,0.413338221253911,12.7417866594243,194.71796210212,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1460,0.003,41,0,0.29180546302465,0.384101237564445,12.8719682219785,200.83412908847,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1487,0.003,7,0,0.29859437751004,0.344625381046689,6.92357722943083,182.980255349243,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1688,0.005,56,0,0.48394495412844,0.385362421505493,21.6107202978697,184.673427999977,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1883,0.005,36,0,0.490620114643043,0.455451009311642,10.8206140346616,178.735175430841,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2043,0.007,21,0,0.692877906976744,0.460315920392353,3.89866491935813,169.591923992078,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1197,0.005,22,0,0.490976210008203,0.476761380655571,3.94614515053794,152.21749944446,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1357,0.007,32,0,0.683873290136789,0.490384616632559,22.5249138658364,164.774233859281,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1888,0.006,77,0.052,0.780254452926209,0.560163043761353,25.2867867925186,182.63663667974,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1519,0.012,25,0.04,1.24533678756477,0.695411959483457,21.1348657000224,188.029923310758,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1607,0.01,103,0,0.939766081871345,0.760529263446729,17.4158669217028,198.92168152181,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1802,0.007,116,0.009,0.712095933263816,0.792168666106839,20.5053076220885,207.454238079202,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1865,0.006,73,0,0.577399380804954,0.775671733796583,18.5988811909291,218.292131872483,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,694,0.017,5,0,1.68783977110157,0.946652242524208,15.0743099672057,218.620948157261,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1142,0.01,59,0,0.950874271440466,0.984795239853304,18.3394285341895,240.343037105957,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1647,0.015,73,0,1.43633720930233,1.07852134790704,13.3172796061601,237.818244703553,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1831,0.005,41,0,0.489049145299145,0.970480256154804,16.7496638018444,253.386661491133,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1470,0.005,9,0,0.496957403651116,0.907221873551914,12.8182969247991,256.257549737258,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2138,0.007,35,0,0.688725264611137,0.903883206601531,22.4963612670666,263.200877105399,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1790,0.007,11,0.091,0.751304830649639,0.928726842293629,19.5055392779124,276.198508607062,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1405,0.004,33,0,0.390820584144645,0.743438387014068,17.8285246144579,293.741694592372,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1354,0.005,55,0,0.480482611781405,0.676239578491345,19.701345055432,300.624210997776,20
"185",2020-09-01,3086,311,18,15.7,26,1,3,22,0,13,1,267,12,0,313,23,1358,0.015,21,0.095,1.62182741116751,0.7027381787578,24.6361218093444,292.557994900265,26
"186",2020-09-02,3124,323,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1529,0.003,50,0,0.290500316656111,0.674374060380224,37.7025953504522,319.569224935573,38
"187",2020-09-03,3146,324,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1494,0.009,133,0.008,0.891825445605409,0.730783780659409,21.4130576088152,313.435036958674,22
"188",2020-09-04,3168,328,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2705,0.008,258,0.008,0.8,0.746680171429246,21.4442407492551,318.405840302929,22
"189",2020-09-05,3193,335,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2255,0.004,163,0,0.373035566583954,0.692641705134148,24.809049240934,330.43082112235,25
"190",2020-09-06,3214,337,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.768177893322729,19.4284178327497,325.669224096273,21
"191",2020-09-07,3255,362,29,21.7,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.906755339872698,39.0907150335905,342.801078948882,41
"192",2020-09-08,3306,398,24,22.6,51,0,13,36,3,15,1,267,14,0,322,36,1096,0.012,4,0,1.19563636363636,0.845870904511105,47.4262174403785,380.60095947974,51
"193",2020-09-09,3351,429,15,22.7,45,2,10,31,0,14,1,267,13,0,322,33,1587,0.014,29,0,1.37487623762376,1.00078175036363,41.3410982767282,407.434277597467,45
"194",2020-09-10,3428,490,33,24,77,1,21,52,2,15,2,267,13,0,324,53,1960,0.014,61,0,1.35774369124196,1.06734149974028,71.3689035080881,465.674768282324,77
"195",2020-09-11,3458,504,60,29.1,30,0,1,25,0,13,1,267,12,0,324,25,2315,0.015,93,0.075,1.73172757475083,1.2004454389904,24.4170664153982,472.088058934428,30
"196",2020-09-12,3507,530,47,33.4,49,0,4,42,1,13,0,269,13,2,325,42,1899,0.018,26,0,1.77568831168831,1.40082440257673,43.2731632475172,495.58991717105,49
"197",2020-09-13,3542,543,31,34.1,35,1,5,29,1,12,1,270,11,1,326,30,1199,0.015,44,0,1.44690265486726,1.47615708163424,33.4129022328226,514.273530414088,35
"198",2020-09-14,3610,593,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2394,0.014,220,0.041,1.62723794950268,1.50140182618731,65.0846529844494,557.718351424051,68
"199",2020-09-15,3683,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2961,0.012,28,0,1.18875878220141,1.50041931455374,67.6094405949868,615.052187319573,73
"200",2020-09-16,3760,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1887,0.019,162,0.006,1.79721815519766,1.56075387420716,69.5973038665147,637.184496074075,77
"201",2020-09-17,3810,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2512,0.019,206,0.005,1.79389256806475,1.62306085661041,41.3763884485668,660.627665828419,50
"202",2020-09-18,3897,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2409,0.013,281,0.021,1.3835687732342,1.57332388496518,80.0035815502255,734.845216707272,87
"203",2020-09-19,3967,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2103,0.021,162,0,1.94980132450331,1.59819717251018,62.5086797524954,765.256382794543,70
"204",2020-09-20,4009,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2846,0.019,112,0,1.82805949966193,1.65264815033799,35.7274557074424,797.852194995977,42
"205",2020-09-21,4117,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2947,0.019,73,0,1.85407284768212,1.6850531357922,99.3733746485321,869.75130779615,108
"206",2020-09-22,4225,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2507,0.014,64,0.031,1.44231816413847,1.72127590464035,102.781149146119,957.684272334077,108
"207",2020-09-23,4331,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1891,0.017,7,0.571,1.90432033719705,1.73657621635455,95.708281781105,995.498177707662,106
"208",2020-09-24,4433,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2728,0.013,55,0,1.27430830039526,1.66234989240176,93.3657715232127,1072.58324312326,102
"209",2020-09-25,4554,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3290,0.013,59,0.034,1.33699611824425,1.65569665597463,104.453719712766,1131.82716621711,121
"210",2020-09-26,4638,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3439,0.03,12,0,2.98956824108954,1.80423478691552,73.5670622375737,1100.89542537708,84
"211",2020-09-27,4720,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2691,0.033,12,0,3.28534961154273,2.01241908861277,70.071908753681,1113.92479518424,82
"212",2020-09-28,4836,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3137,0.026,192,0.01,2.50772003604686,2.10579725837917,102.73930595793,1214.4104164926,116
"213",2020-09-29,4943,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2160,0.026,79,0.025,2.59647163912461,2.27067632623433,90.4051940382084,1239.03388297884,107
"214",2020-09-30,5026,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3170,0.031,282,0.014,2.96112398609502,2.4216482760769,70.6377829437168,1246.64147875465,83
"215",2020-10-01,5127,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3845,0.023,120,0.008,2.25460277427491,2.56169034377399,84.40517711285,1316.70536446175,101
"216",2020-10-02,5223,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3362,0.022,199,0,2.07705700645886,2.66741332780465,86.0004507889825,1372.22366356505,96
"217",2020-10-03,5295,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3114,0.03,485,0.01,2.7304806890803,2.63040082037475,64.4108991100112,1346.64704649359,72
"218",2020-10-04,5353,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3117,0.029,102,0,2.80810810810811,2.56222346274124,51.0716882373485,1325.35174013674,58
"219",2020-10-05,5431,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3820,0.018,238,0.008,1.74135041892558,2.45274208886677,71.0525105621973,1383.89694533754,78
"220",2020-10-06,5507,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2158,0.019,55,0,1.8527790329869,2.34650028798995,69.0708850621193,1353.63663983099,76
"221",2020-10-07,5608,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2273,0.031,76,0,2.99970200085143,2.35201143295515,88.6644393177434,1305.21142157647,101
"222",2020-10-08,5688,1425,85,105.4,80,5,14,55,2,38,9,296,29,0,386,60,2432,0.027,181,0,2.51297359357061,2.3889215499974,68.4870724151133,1294.06796985894,80
"223",2020-10-09,5774,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2510,0.021,247,0.008,1.983532825535,2.37556095272256,79.3584559286428,1323.50807203396,86
"224",2020-10-10,5840,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2628,0.03,21,0,2.9762174405436,2.4106662029316,57.7972735944604,1259.23767699952,66
"225",2020-10-11,5904,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2658,0.023,238,0.017,2.25069060773481,2.3310351314497,55.5562187635577,1264.6012862256,64
"226",2020-10-12,5967,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1997,0.015,236,0.013,1.47886251679355,2.29353685971656,57.6208403244296,1277.00305540863,63
"227",2020-10-13,6052,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2112,0.03,18,0,2.97464788732394,2.45380383890756,74.1691090895775,1221.8867855807,85
"228",2020-10-14,6118,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3003,0.029,110,0.036,2.92473498233215,2.44309426483338,59.7600672632885,1227.0680085665,66
"229",2020-10-15,6204,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2124,0.023,102,0.01,2.24043126684636,2.40415964672992,76.4126406234439,1285.3160155861,86
"230",2020-10-16,6279,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3121,0.021,280,0.004,1.96004116436342,2.40080369513398,66.6284229246652,1318.23541890204,75
"231",2020-10-17,6326,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3044,0.022,149,0,2.09733792671469,2.2752494788727,44.162647807614,1294.48735746689,47
"232",2020-10-18,6381,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1143,0.027,38,0.053,2.78365791701948,2.35138766591337,45.8270533440781,1226.07141011382,55
"233",2020-10-19,6445,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1333,0.038,27,0,3.72455882352941,2.67220142401849,56.1014759720414,1160.97213286937,64
"234",2020-10-20,6524,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1597,0.025,46,0.022,2.49160073037127,2.60319468731097,69.2606579099209,1225.19629940593,79
"235",2020-10-21,6612,1371,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2259,0.031,446,0.009,2.73726432532347,2.57641316488116,82.8966013952738,1233.78635397367,88
"236",2020-10-22,6678,1356,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2240,0.027,88,0.011,2.63951890034364,2.6334256839522,58.3326573840447,1225.13377402012,66
"237",2020-10-23,6759,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2765,0.024,65,0.015,2.37932862190813,2.69332389217287,74.171291396278,1242.59891925872,81
"238",2020-10-24,6824,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2363,0.021,191,0,1.94295223179327,2.67126879289838,56.9452639412691,1255.95341508362,65
"239",2020-10-25,6894,1333,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1746,0.031,77,0,2.96906198573779,2.69775508842957,62.33200015933,1188.29200493923,70
"240",2020-10-26,6967,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,997,0.04,121,0.017,3.75107334525939,2.70154287724814,60.8681530910371,1115.66388359059,73
"241",2020-10-27,7045,1261,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1356,0.029,116,0,2.67146739130435,2.72723811452429,69.1393708587597,1137.8291108816,78
"242",2020-10-28,7157,1269,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1899,0.04,167,0.018,3.82216844143272,2.88222441682561,103.409985607285,1091.65679339112,112
"243",2020-10-29,7221,1254,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2192,0.03,95,0,2.87538259728902,2.91591923067495,55.5844171006102,1122.16331057536,64
"244",2020-10-30,7271,1223,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2795,0.036,105,0.057,3.67603448275862,3.10116292508217,41.0269318233902,1058.61993567584,50
"245",2020-10-31,7310,1153,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2343,0.028,322,0,2.46168855534709,3.17526811416128,34.1197764482377,1049.22194515056,39
"246",2020-11-01,7360,1111,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1714,0.026,104,0,2.45126512651265,3.10129713427198,43.325339205684,1011.42565506134,50
"247",2020-11-02,7424,1062,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1032,0.017,14,0.071,1.77227533460803,2.81861170417893,54.7600052234358,993.182510945777,64
"248",2020-11-03,7496,990,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1455,0.022,13,0,2.18051771117166,2.74847603558854,68.2892988000334,911.070759177442,72
"249",2020-11-04,7561,913,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1466,0.027,295,0.003,2.29795570698467,2.53073135923882,52.2948573717305,836.289371078391,65
"250",2020-11-05,7607,869,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2539,0.024,41,0,2.36186046511628,2.45737105464271,36.063863336609,793.955801162154,46
"251",2020-11-06,7681,863,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2341,0.023,117,0.026,2.31427990235964,2.26283468601429,66.0075812231303,789.975298229855,74
"252",2020-11-07,7717,831,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2500,0.028,142,0,2.64950794852385,2.28966602789668,30.1906468409791,750.497500857022,36
"253",2020-11-08,7754,769,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1175,0.02,91,0.011,1.93530805687204,2.21595787509088,32.8771736401687,714.584884309657,37
"254",2020-11-09,7824,737,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,710,0.021,20,0.1,2.31643835616438,2.29369544959893,64.1886715766549,674.578910044326,70
"255",2020-11-10,7891,746,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1376,0.033,17,0,3.2597272074659,2.44786823478382,58.5639689654918,657.087423115868,67
"256",2020-11-11,7948,745,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2375,0.026,240,0.029,2.62753346080306,2.49495077104359,50.2925312271923,673.427260495067,57
"257",2020-11-12,7990,733,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2314,0.021,215,0.005,1.96397785686042,2.43811039843561,37.7021076585086,680.363903552713,42
"258",2020-11-13,8029,710,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2720,0.022,200,0,2.04931506849315,2.40025827931183,32.976908105976,656.80017612011,39
"259",2020-11-14,8049,686,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1708,0.016,245,0.016,1.6,2.25032857237985,17.0054834460354,645.868331998838,20
"260",2020-11-15,8080,643,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,307,0.007,1.30975987606507,2.16096454655028,26.7069999000527,612.207442064219,31
"261",2020-11-16,8125,605,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,735,0.012,53,0,1.11928934010152,1.9899432585413,41.3630120920483,580.240557892231,45
"262",2020-11-17,8166,581,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1827,0.021,38,0,2.05721179624665,1.81815534265284,37.7434582503177,537.298308114486,41
"263",2020-11-18,8206,572,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2683,0.02,20,0.05,2.02219755826859,1.73167878514791,35.6339894740177,529.707561848065,40
"264",2020-11-19,8226,554,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62655175157572,19.1468479845868,529.123883340057,20
"265",2020-11-20,8251,511,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2640,0.008,223,0.022,0.909046454767726,1.46365623532923,22.3020111507582,494.01560466845,25
"266",2020-11-21,8280,480,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1492,0.019,71,0,1.81369161868202,1.49418360942666,25.4747733166536,448.169182260596,29
"267",2020-11-22,8306,464,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1222,0.015,36,0,1.4570747217806,1.51522858738602,23.8812211928434,439.280315879969,26
"268",2020-11-23,8349,450,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,922,0.017,14,0,1.67457264957265,1.59455477445333,38.1631725505701,422.447588258552,43
"269",2020-11-24,8400,467,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1404,0.009,41,0.098,1.15252595155709,1.46531393949768,48.2301228756143,447.320651974093,51
"270",2020-11-25,8458,479,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2620,0.012,72,0.014,1.20534918276374,1.34862131442556,54.0167909117469,457.889841038373,58
"271",2020-11-26,8504,496,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3058,0.014,224,0.004,1.33174893357709,1.36342993038585,43.05228476446,471.848331079304,46
"272",2020-11-27,8547,503,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3154,0.018,336,0.003,1.65558739255014,1.47007863578333,39.6391965563006,472.551688918441,43
"273",2020-11-28,8584,499,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2598,0.012,191,0,1.11782000717103,1.37066840556748,34.6103868731444,478.605383814678,37
"274",2020-11-29,8632,516,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,898,0.025,12,0,2.46703296703297,1.51494815488924,41.3017018338043,469.455564542513,48
"275",2020-11-30,8675,523,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1135,0.023,61,0,2.18269230769231,1.58753667747777,40.1269834279556,481.261453689467,43
"276",2020-12-01,8722,537,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1906,0.014,113,0.018,1.42238732045567,1.62608830160614,44.0237377212861,509.072293587648,47
"277",2020-12-02,8763,550,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2859,0.01,81,0.012,1.00551020408163,1.59753987608012,37.8235334786593,529.779481664458,41
"278",2020-12-03,8802,550,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3329,0.01,202,0,0.94279241008213,1.54197465843798,36.8969145190836,531.04071829675,39
"279",2020-12-04,8846,555,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2992,0.011,166,0.012,1.10525649145029,1.46335595828086,38.5855935404652,532.571554713091,44
"280",2020-12-05,8883,546,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2276,0.018,209,0,1.64861167002012,1.53918333868787,34.010813871415,513.088011327048,37
"281",2020-12-06,8918,536,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1396,0.016,20,0,1.5774011299435,1.41209307624652,31.3274340241482,505.086366791153,35
"282",2020-12-07,8976,544,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1066,0.017,25,0.04,1.75270394133822,1.35066616676737,49.85986907687,509.138138322801,58
"283",2020-12-08,9026,551,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2368,0.019,69,0,1.84620434961018,1.41121145664658,45.8948633737615,513.805863455274,50
"284",2020-12-09,9078,559,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2913,0.01,167,0.006,0.978311688311688,1.40732595439373,48.2830344077122,539.004504873149,52
"285",2020-12-10,9123,557,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3089,0.014,253,0.004,1.32429682824656,1.46182658556008,41.9179224236645,530.029832325143,45
"286",2020-12-11,9157,538,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3047,0.012,32,0,1.18752841831764,1.4735797179697,32.6105686231525,514.640184976752,34
"287",2020-12-12,9190,527,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2617,0.016,24,0,1.58546005301022,1.46455805839686,31.3768582531502,496.450153550364,33
"288",2020-12-13,9229,524,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1500,0.012,46,0,1.16429495472186,1.40554289050805,37.424901013668,501.693192734109,39
"289",2020-12-14,9271,522,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,918,0.017,20,0,1.6637526652452,1.39283556535191,39.6275531939604,490.245711980701,42
"290",2020-12-15,9316,528,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2077,0.013,49,0,1.27003762935089,1.31052603388629,42.2354120967351,503.481515449372,45
"291",2020-12-16,9374,550,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2306,0.017,94,0,1.63341666666667,1.40411245936558,53.8944148692967,517.152464963715,58
"292",2020-12-17,9413,547,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3215,0.013,83,0.024,1.32768344451183,1.40459626168919,35.4465845129508,520.446304018253,39
"293",2020-12-18,9452,531,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3299,0.007,170,0.006,0.695099452291727,1.33424926654263,38.085060116529,517.504636718803,39
"294",2020-12-19,9491,527,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2799,0.012,140,0,1.14283769989792,1.2710175018123,34.8300004298083,504.978936661035,39
"295",2020-12-20,9536,521,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1359,0.016,51,0,1.54212765957447,1.32499360250553,39.8573707184046,491.623424849705,45
"296",2020-12-21,9606,536,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1365,0.007,32,0.031,0.754974946313529,1.19516821408672,68.2333292189709,521.204132208881,70
"297",2020-12-22,9689,580,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3016,0.023,48,0,2.26396866840731,1.33715836252335,74.7916700779733,531.98891526966,83
"298",2020-12-23,9788,648,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2645,0.02,199,0.015,1.96501406469761,1.38452941938491,91.3900739160812,601.443129321963,99
"299",2020-12-24,9861,674,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3474,0.016,144,0,1.5363184079602,1.41433441416325,67.2926099314013,636.139683238856,73
"300",2020-12-25,9928,707,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2544,0.029,161,0,2.72739371534196,1.70466216602757,59.7175144653506,636.496551222268,67
"301",2020-12-26,10027,757,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,951,0.02,49,0,1.902,1.81311392318501,90.5324979718901,704.355924351836,99
"302",2020-12-27,10136,820,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1469,0.027,30,0.067,2.78005336891261,1.98996045309046,96.8352606754089,736.649137538353,109
"303",2020-12-28,10276,922,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1192,0.042,39,0.026,4.14930950446791,2.47486538996966,118.82235001352,782.121854980944,140
"304",2020-12-29,10396,999,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1879,0.051,25,0.04,5.08555672268908,2.8779493977242,100.475904911094,813.242181011264,120
"305",2020-12-30,10525,1081,87,70.6,129,12,9,108,3,14,5,391,9,0,575,120,2458,0.057,62,0,5.5597619047619,3.39148480344767,104.606138601231,861.251965232753,129
"306",2020-12-31,10652,1167,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2651,0.033,144,0,3.12998211091234,3.61915104672654,113.495858650587,1033.44633089182,127
"307",2021-01-01,10765,1222,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2770,0.039,135,0.015,3.78846815834768,3.77073311001307,97.1785555202947,1052.7307929514,113
"308",2021-01-02,10883,1286,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2370,0.03,431,0,2.53837915030346,3.86164441719928,107.883597452629,1166.64501214753,118
