"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"330",2021-01-24,13140,"11444",1287,"409","43","87.4",46,2,0,9,35,3,38,8,"900.9","1387.1","1745.6","1229","1256.4","1108.2",570,"799.2","1982.3","5162.6","1200.9",1313.1,30,13,1,0,2,"15.09433962264151",150,30,1,686,37,830,0.00036144578313253,0.0329502857549275,24,0,0,0.0351288056206089,0.0309223786389442,45.8950603004327,1283.34980017992,46
"331",2021-01-25,13203,"11566",1228,"409","29","82.6",63,1,1,18,43,4,39,7,"906.5","1390.4","1756.2","1236.4","1261.6","1114.5",573.7,"801.9","1985.4","5162.6","1208.3",1317.8,38,18,1,0,6,"14.937388193202148",351,32,0,690,44,3995,0.000197747183979975,0.0310398405971011,82,0,0,0.0193769928869267,0.0292715932793403,61.931164294996,1226.07885805125,63
"332",2021-01-26,13266,"11689",1167,"410","74","81.7",63,1,2,19,41,8,40,5,"912.2","1394.6","1764.4","1243.2","1266.7","1121.5",578.5,"804.6","1991.4","5162.6","1215.1",1323.1,28,20,4,2,9,"14.8895292987512",352,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,60.9275909737173,1164.988063484,63
"333",2021-01-27,13344,"11803",1129,"412","80","69.4",78,1,1,26,50,1,30,4,"916.9","1400.5","1774.4","1251.3","1273.4","1130",582.1,"810","2009.7","5174.2","1224.9",1328.3,42,29,0,0,7,"14.354995150339475",353,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,76.924634155838,1127.33160709689,78
"334",2021-01-28,13382,"11901",1069,"412","66","67.3",38,1,1,3,33,3,30,5,"920.6","1403","1780.6","1256","1277.8","1132.8",583.9,"810","2012.7","5174.2","1230.3",1330.2,20,3,4,0,11,"15.541922290388548",354,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,36.9555776847412,1067.60331014672,38
"335",2021-01-29,13412,"12032",968,"412","73","64.1",30,1,0,2,27,3,31,4,"922.5","1404.7","1785.6","1257.3","1282.3","1134.2",585.7,"814","2018.8","5174.2","1233.1",1333.2,20,3,0,1,6,"15.426695842450766",355,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,29.9543191107597,966.420746400549,30
"336",2021-01-30,13431,"12147",871,"413","42","58.1",19,1,0,6,12,2,33,5,"923.4","1404.7","1786.8","1260","1285.2","1135.6",587.5,"815.4","2024.8","5174.2","1234.2",1335.7,10,7,0,0,2,"15.022935779816512",356,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,18.9764666799055,869.423267553672,19
"337",2021-01-31,13474,"12247",813,"414","25","55.6",43,3,0,5,35,4,32,6,"928.1","1406.4","1793.1","1266.1","1288.9","1139.2",588.7,"816.7","2037","5174.2","1239.1",1339.1,30,8,1,0,4,"14.491017964071856",357,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,42.8860786116432,810.56268187542,43
"338",2021-02-01,13514,"12377",723,"414","26","55.1",40,6,2,7,25,4,29,5,"929.1","1408.9","1798.7","1268.1","1298.5","1142.7",590.5,"819.4","2040","5174.2","1244",1341.9,21,15,1,1,2,"14.569536423841059",358,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,37.9587764382736,722.038560157156,40
"339",2021-02-02,13556,"12482",659,"415","59","53",42,4,2,5,31,3,27,5,"932.8","1412.3","1807.4","1272.1","1301.5","1146.9",592.3,"819.4","2043","5174.2","1248.9",1345.1,28,8,4,0,2,"14.246196403872752",359,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,39.9595944608043,658.239221419145,42
"340",2021-02-03,13619,"12560",644,"415","54","49.3",63,5,1,21,36,2,26,4,"937.5","1419","1816.8","1278.8","1311.1","1150.4",592.9,"826.2","2046.1","5174.2","1257.3",1348.9,28,25,3,0,7,"13.655172413793103",360,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,61.9463261251952,643.156927429896,63
"341",2021-02-04,13701,"12640",646,"415","51","47.1",82,3,3,43,33,2,25,5,"943.2","1422.4","1826.8","1290.3","1318.5","1161.7",598.9,"830.2","2046.1","5174.2","1267",1354.7,25,52,0,0,5,"12.364130434782608",361,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,78.9452474289825,645.017495531186,82
"342",2021-02-05,13759,"12697",646,"416","72","47",58,1,1,8,48,2,21,5,"946","1428.3","1834.3","1299","1322.2","1168.1",601.9,"831.6","2052.2","5185.9","1272.7",1360.2,35,12,1,0,10,"11.640953716690042",362,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,56.9239205358958,644.996993187525,58
"343",2021-02-06,13784,"12753",615,"416","61","49.7",25,2,1,3,19,3,21,6,"948.8","1429.1","1836.8","1300.4","1325.9","1173",602.5,"832.9","2055.2","5185.9","1275.2",1362.5,11,6,1,0,7,"11.594202898550725",363,15,0,727,21,1044,0.000296934865900383,0.0221682095534043,90,0,0.00497697507664285,0.027336860670194,0.0213601512950469,23.9536507573182,613.642629321463,25
"344",2021-02-07,13809,"12821",570,"418","33","50.9",25,1,3,2,19,3,23,4,"950.7","1430.8","1839.3","1302.4","1329.6","1176.5",603.7,"834.3","2058.2","5185.9","1277.4",1365.1,12,6,0,0,7,"12.705530642750373",364,19,2,730,20,880,0.00025,0.0202378358102816,26,0.000384615384615385,0.0104714805711483,0.0253863134657837,0.0196822129041153,21.9590075059384,568.831713919244,25
"345",2021-02-08,13856,"12869",567,"420","24","50.6",47,1,1,7,38,2,21,5,"957.3","1435.9","1846.2","1307.8","1336.3","1179.3",604.9,"834.3","2058.2","5185.9","1282.8",1368.7,26,13,0,0,8,"13.323124042879019",365,16,2,732,39,3710,0.000118598382749326,0.0196129889590196,24,0,0.00714922143493572,0.0117836100696304,0.0190126445947348,45.9628962608302,566.460568715147,47
"346",2021-02-09,13911,"12906",585,"420","43","48.3",55,5,3,8,39,0,19,2,"962","1440.9","1853.6","1316.5","1341.4","1182.2",606.7,"839.7","2061.3","5185.9","1287.5",1374.5,30,13,1,0,11,"13.798449612403102",366,17,0,732,44,2903,0.000127454357561144,0.0193511706710771,17,0,0.00714922143493572,0.0126712328767124,0.0187801417682649,51.9549861398295,584.401520268187,55
"347",2021-02-10,13968,"12946",601,"421","40","46.3",57,0,1,6,50,3,20,4,"972.3","1449.3","1861.8","1321.3","1344.4","1184.3",610.9,"841","2064.3","5185.9","1291.4",1381.5,38,8,1,0,10,"14.743589743589745",367,16,1,735,50,3396,0.000147232037691402,0.019122123979205,29,0,0.00714922143493572,0.0145985401459854,0.0185492859728252,55.9410675981913,600.29163253026,57
"348",2021-02-11,14028,"12979",627,"422","51","46.3",60,1,2,11,46,1,16,3,"975.2","1453.5","1869.3","1328.7","1348.8","1192.7",613.3,"846.4","2073.4","5185.9","1298",1386.4,37,13,2,0,8,"13.777089783281735",368,13,1,736,47,2354,0.00022090059473237,0.019467346252814,150,0,0.00714922143493572,0.0207667731629393,0.0188248713745735,57.9211972115304,625.948737268714,60
"349",2021-02-12,14079,"13026",629,"424","52","43.4",51,1,2,7,41,3,16,2,"977","1461.1","1876.7","1331.3","1351.8","1199.8",615.1,"853.2","2079.5","5185.9","1303.1",1391.1,34,8,1,0,8,"13.6431784107946",369,14,2,739,42,2135,0.00024824355971897,0.0201337685479085,46,0.000217391304347826,0.0086000955566173,0.0247592847317745,0.0196146593032885,48.9160419983476,627.742628975254,51
"350",2021-02-13,14113,"13060",629,"424","46","41.3",34,0,1,3,30,6,21,2,"979.9","1463.6","1883","1334.7","1355.5","1202.6",616.9,"854.5","2079.5","5185.9","1306.8",1393.9,22,6,2,0,4,"13.636363636363635",370,19,0,745,30,959,0.000250260688216893,0.0194669945810015,11,0,0.0086000955566173,0.0247422680412371,0.0192440032134375,32.9400712153154,627.743493147779,32
"351",2021-02-14,14154,"13124",604,"426","48","43.4",41,0,2,4,35,4,21,2,"982.7","1469.5","1889.9","1337.4","1357","1206.1",618.7,"857.2","2085.5","5209.2","1311.1",1397.5,28,7,0,0,6,"13.970588235294118",371,19,2,749,35,830,0.000301204819277108,0.0201984919992459,33,0.000303030303030303,0.00743459439111613,0.030127462340672,0.0199213101955644,38.9148655558113,602.530822734572,41
"352",2021-02-15,14216,"13162",627,"427","34","44.9",62,2,1,8,51,4,23,2,"986.4","1476.2","1903","1343.5","1361.4","1212.5",619.9,"857.2","2091.6","5220.8","1318.1",1402.4,37,11,1,0,13,"15.0997150997151",372,21,1,753,53,2089,0.000296792723791288,0.0227441254427025,27,0,0.00743459439111613,0.0293005671077505,0.0224237326295816,60.8746204796265,625.516736617468,62
"353",2021-02-16,14267,"13218",622,"427","61","47.4",51,3,3,13,32,3,24,2,"991.1","1482.1","1912.3","1348.2","1367.3","1217.4",620.5,"857.2","2091.6","5232.5","1323.6",1406.8,25,17,1,0,8,"15.752461322081576",373,22,0,756,35,3116,0.000147625160462131,0.0230322797698594,143,0,0.00743459439111613,0.0141147591285671,0.0226299506655608,47.9601143913257,621.291175754418,51
"354",2021-02-17,14324,"13259",638,"427","49","48.7",57,5,2,6,44,2,25,2,"999.6","1489.7","1922.3","1352.9","1368.8","1220.9",622.9,"858.6","2100.7","5244.1","1330",1411.1,35,12,1,1,8,"16.028368794326241",374,23,0,758,49,2942,0.000207341944255608,0.0238909927207767,99,0,0.00743459439111613,0.0200591910555738,0.0234100436526449,54.9206431896947,636.96674193929,57
"355",2021-02-18,14396,"13316",653,"427","68","51.1",72,3,4,12,53,3,26,3,"1006.2","1499.8","1933.6","1361","1374.7","1226.6",624.1,"861.3","2103.8","5267.5","1337.4",1417.5,38,20,0,0,14,"17.553956834532375",375,23,0,761,56,2407,0.000186954715413378,0.0234060515876482,74,0.000135135135135135,0.00936509632161806,0.0185409109230149,0.0230920633326557,67.9161710931596,652.02249506845,72
"356",2021-02-19,14450,"13365",657,"428","58","52",54,3,3,15,33,1,26,3,"1009.9","1505.7","1941.7","1364.3","1379.2","1229.4",627.7,"864","2106.8","5337.4","1341.5",1423.7,26,20,0,0,8,"17.366136034732271",376,23,1,762,36,2416,0.000306291390728477,0.0242353063163555,21,0,0.00625950625950626,0.0303652031185884,0.0238929088164863,50.9117421385995,655.38929402944,54
"357",2021-02-20,14499,"13435",636,"428","67","55",49,0,1,3,45,4,26,3,"1014.7","1510.7","1949.8","1368.4","1384.3","1237.2",627.7,"865.3","2106.8","5337.4","1346.6",1428.1,32,4,4,0,9,"17.062937062937063",377,23,0,766,45,1247,0.00028869286287089,0.0247843373828411,9,0,0.00625950625950626,0.0286624203821656,0.0244529305794761,47.8958641938104,634.528213939186,49
"358",2021-02-21,14541,"13487",626,"428","53","55.7",42,0,2,7,33,2,24,4,"1018.4","1513.2","1955.4","1374.4","1387.3","1242.1",630.7,"865.3","2106.8","5349","1349.3",1433.3,20,8,2,0,12,"17.349726775956285",378,20,0,768,33,1101,0.000199818346957312,0.023335959206844,41,0,0.00193050193050193,0.0192644483362522,0.0229010714359875,39.948673077507,625.026343833922,42
"359",2021-02-22,14606,"13537",641,"428","32","55.4",65,0,0,11,54,1,23,6,"1024.1","1520.8","1964.8","1381.2","1392.5","1247.7",634.3,"868","2109.8","5360.7","1354.8",1440.3,38,14,2,0,11,"17.333333333333336",379,17,0,769,54,3434,0.000145602795573675,0.0211761030894496,26,0,0.00193050193050193,0.0144508670520231,0.0207796857137407,64.9369968340201,640.252129085313,65
"360",2021-02-23,14661,"13586",647,"428","47","53.4",55,0,1,7,47,4,26,6,"1025.9","1526.7","1975.4","1386.5","1397.6","1252.7",634.3,"877.5","2109.8","5360.7","1361.2",1444.3,38,8,3,0,6,"16.666666666666664",380,20,0,773,47,3920,0.000142857142857143,0.0211079885522355,72,0,0.00193050193050193,0.0140280561122245,0.0207672995685489,53.946768333733,646.267215147346,55
"361",2021-02-24,14708,"13625",654,"429","60","55",47,2,0,10,35,1,24,6,"1027.8","1534.3","1985.4","1391.3","1399.9","1256.9",636.7,"877.5","2109.8","5360.7","1366.3",1448.2,28,12,1,0,6,"16.351351351351351",381,18,1,774,37,3250,0.000172307692307692,0.0206074992386938,20,0,0.00193050193050193,0.0171253822629969,0.0203481840267522,46.9488416290305,653.095741226648,46
"362",2021-02-25,14741,"13662",650,"429","43","51.4",33,1,2,5,25,1,23,6,"1030.6","1536.8","1990.4","1394.6","1402.1","1262.5",636.7,"878.8","2115.9","5360.7","1370",1450.9,18,7,0,0,8,"16.970546984572231",382,17,0,775,26,2790,0.000157706093189964,0.0201896617783593,226,4.42477876106195e-05,0.000632111251580278,0.014920424403183,0.0198309716667763,30.9686794605905,649.216986514762,33
"363",2021-02-26,14806,"13724",653,"429","57","51.3",65,5,5,12,43,1,21,6,"1038.2","1547.7","2001","1400","1407.3","1266.8",638.5,"881.5","2115.9","5372.3","1377",1456.3,32,23,0,0,10,"16.918844566712519",383,15,0,776,48,2542,0.00024390243902439,0.0192983910397295,21,0.000476190476190476,0.00743483234001565,0.0245805696449473,0.0190045954562561,59.9047405896195,651.704075104616,65
"364",2021-02-27,14852,"13765",657,"430","71","51.9",46,0,8,4,34,3,23,6,"1044.7","1554.5","2005.4","1404.7","1413.9","1268.9",639.7,"885.6","2115.9","5372.3","1381.3",1460.9,23,10,2,0,11,"17.591339648173207",384,17,1,779,34,1213,0.000296784830997527,0.0194139905843958,92,0,0.00743483234001565,0.0275862068965517,0.018850850672597,37.9242738958276,655.536704398787,46
"365",2021-02-28,14918,"13819",669,"430","49","51.3",66,2,1,8,55,7,28,6,"1050.4","1564.6","2014.1","1408.1","1419.1","1271.7",646.9,"885.6","2128","5395.6","1388.8",1466.1,33,14,3,0,16,"18.32460732984293",385,22,0,786,57,1168,0.000342465753424658,0.0214518106767864,59,0,0.00743483234001565,0.032599837000815,0.0207559061961059,64.8499745311413,667.239174760238,65
"366",2021-03-01,14995,"13882",683,"430","54","54.4",77,4,2,7,64,3,29,6,"1055.1","1569.6","2026.6","1418.2","1425.7","1278",651.1,"892.3","2128","5407.3","1395.8",1473.9,48,11,3,0,15,"18.228498074454428",386,23,0,789,68,3577,0.000198490355046128,0.0222073472406786,32,0,0.00743483234001565,0.0196730396231643,0.0215019308491261,74.8919922080279,681.915157030633,77
"367",2021-03-02,15058,"13935",692,"431","62","56.6",63,1,2,6,54,3,29,4,"1057.9","1574.6","2040.9","1424.9","1430.9","1283",652.9,"895","2131.1","5418.9","1401.6",1480.1,38,9,1,0,15,"18.83691529709229",387,25,1,792,55,3521,0.000127804600965635,0.0219923109279428,33,0,0.00743483234001565,0.0126617895329207,0.0213067499092256,60.9437746084882,691.292582346798,63
"368",2021-03-03,15117,"13984",702,"431","65","57.3",59,0,3,5,51,6,32,5,"1061.7","1582.2","2046.6","1433","1436.8","1288.6",655.3,"900.4","2131.1","5430.6","1408.3",1484.8,34,8,1,0,16,"19.798234552332914",388,27,0,798,51,3214,0.000224019912881145,0.022731056936135,71,0,0.00743483234001565,0.0219178082191781,0.02199138218868,55.9097510813288,700.757750178291,59
"369",2021-03-04,15174,"14045",698,"431","61","59.9",57,3,1,3,50,1,31,5,"1070.1","1588.1","2056.6","1437","1441.3","1292.1",657.7,"903.1","2137.2","5430.6","1414.3",1489.7,35,7,6,1,8,"19.408740359897173",389,26,0,799,53,2841,0.000168954593453009,0.0228917497970356,84,0,0.00680272108843537,0.0164102564102564,0.0222042153325476,55.9297791721792,697.075204946813,57
"370",2021-03-05,15247,"14113",703,"431","51","59",73,1,5,11,56,1,28,2,"1074.8","1594","2071.5","1444.4","1447.9","1295.7",662.6,"907.2","2137.2","5442.3","1420.5",1497.4,43,19,2,0,9,"19.071518193224595",390,26,0,800,57,2523,0.000217994451050337,0.0225216356831206,82,0,0,0.0211132437619962,0.0217088830635546,67.9028361922656,701.801646371275,73
"371",2021-03-06,15302,"14154",715,"433","46","55.4",55,3,3,3,46,1,27,2,"1080.5","1599","2081.5","1449.8","1450.9","1299.2",666.2,"911.2","2140.2","5442.3","1425",1503.5,36,8,1,0,10,"19.053549190535492",391,25,2,801,49,1233,0.000218978102189781,0.021410110985867,8,0,0,0.0217566478646253,0.0208760889161366,51.9139278262673,713.744048893493,56
"372",2021-03-07,15342,"14202",706,"434","54","56.1",40,1,1,0,38,2,26,5,"1086.1","1605.8","2086.5","1452.5","1456.1","1302.7",667.4,"911.2","2140.2","5442.3","1428.7",1507.4,29,5,0,0,6,"18.352059925093634",392,21,1,803,39,1338,0.000164424514200299,0.0188666647112333,17,0,0,0.0162361623616236,0.0185384211105378,38.9488762501623,705.0745290414,40
"373",2021-03-08,15426,"14243",748,"435","38","53.9",84,1,8,9,66,6,29,4,"1093.6","1614.2","2095.9","1462.6","1466.4","1307.6",672.8,"918","2143.2","5442.3","1437.9",1514.4,53,18,0,2,11,"17.926829268292682",393,25,1,809,67,3531,0.000235060889266497,0.0193891009143815,45,0,0,0.0232102908277405,0.0190437427111915,75.8744461329845,746.598294141379,83
"374",2021-03-09,15483,"14294",754,"435","71","55.1",57,0,2,8,47,1,27,3,"1098.3","1621.7","2104","1467.3","1473.1","1313.3",675.2,"918","2149.3","5442.3","1443.6",1519.7,33,14,1,1,8,"18.126520681265205",394,24,0,810,47,3634,0.000167859108420473,0.0199613081637363,145,0,0,0.0161418364646732,0.0195408922728705,54.9387472615771,753.017349685726,57
"375",2021-03-10,15563,"14352",776,"435","76","56.7",80,5,3,8,64,0,24,2,"1107.7","1627.6","2120.9","1470.7","1482.7","1321",677.6,"922","2149.3","5442.3","1452.9",1525.7,44,18,1,2,15,"18.479532163742689",395,22,0,810,69,2980,0.000221476510067114,0.0199249738378216,31,0.00032258064516129,0.00460829493087558,0.0222517436067751,0.0195885973282415,76.8760382078448,774.605878975182,80
"376",2021-03-11,15624,"14414",772,"438","73","58.4",61,1,1,7,52,1,20,2,"1114.3","1637.7","2129","1474","1489.3","1325.3",679.4,"927.4","2152.3","5453.9","1459",1531.4,31,12,1,1,16,"18.7995469988675",396,18,3,811,53,2784,0.000233477011494253,0.0208467226669822,60,0,0.00460829493087558,0.0228551336146273,0.020509294071723,59.9022010161054,770.575456310063,61
"377",2021-03-12,15706,"14490",778,"438","93","64.4",82,5,6,4,67,2,17,2,"1123.7","1652","2139.6","1482.1","1495.3","1331.6",680.6,"935.5","2155.4","5453.9","1467.4",1538.7,55,15,1,1,10,"18.444444444444443",397,15,0,813,72,2465,0.000243407707910751,0.0212097691935595,176,0,0.00460829493087558,0.022718667171526,0.0207386402730844,75.8679342950153,776.572956687805,82
"378",2021-03-13,15774,"14540",796,"438","56","65.9",68,5,6,3,54,5,22,4,"1130.3","1661.3","2148.3","1488.9","1501.9","1338",683.6,"936.9","2161.4","5453.9","1473.6",1545.5,31,19,2,2,14,"18.329718004338392",398,18,0,818,59,1387,0.000295602018745494,0.0223043965729269,37,0,0.00460829493087558,0.0287921348314607,0.0217437098397752,61.8628484918778,794.149616941266,68
"379",2021-03-14,15842,"14584",820,"438","65","67.4",68,2,5,10,51,2,23,3,"1134.1","1672.2","2158.3","1494.2","1508.6","1343.6",687.2,"938.2","2170.5","5453.9","1479.1",1553,32,20,0,3,13,"17.965367965367964",399,20,0,820,53,1316,0.000478723404255319,0.02679438071657,24,0,0.00460829493087558,0.0470149253731343,0.0261406759842767,62.7988192934286,816.887392841726,68
"380",2021-03-15,15948,"14643",866,"439","58","70.3",106,4,3,3,96,4,25,5,"1147.2","1683.2","2172.1","1509.7","1516","1349.2",692.6,"945","2173.6","5465.6","1490.6",1561.9,64,12,2,3,25,"18.467995802728225",400,20,1,824,100,3659,0.000251434818256354,0.0270282939878537,20,0,0.00460829493087558,0.0250067953248165,0.026397319483859,102.798101660126,864.251560376691,107
"381",2021-03-16,16035,"14710",885,"440","85","72.3",87,7,3,4,73,5,27,6,"1155.7","1689.9","2187.7","1521.8","1523.4","1354.9",697.4,"945","2176.6","5465.6","1499",1570.2,52,20,0,1,14,"17.911975435005118",429,21,1,829,80,3422,0.000233781414377557,0.027970041215812,209,0,0.00460829493087558,0.0220324979344533,0.0272388425509705,83.857692288885,883.42572094579,87
"382",2021-03-17,16123,"14769",913,"441","78","72.6",88,3,4,5,76,3,27,5,"1160.4","1700.8","2203.9","1533.9","1529.3","1361.9",699.8,"947.7","2182.7","5465.6","1507.7",1578.3,53,13,1,1,20,"17.793240556660038",452,22,1,832,79,3002,0.000253164556962025,0.028422727600025,169,0,0,0.0239672027751498,0.0274839081464526,83.8471310966795,911.233299889473,88
"383",2021-03-18,16216,"14823",951,"442","63","71.1",93,6,4,3,80,2,24,5,"1165.1","1716.8","2218.3","1542.7","1543.3","1366.2",704,"949","2182.7","5465.6","1517.9",1586,61,11,2,2,17,"18.042226487523994",453,19,1,834,86,3100,0.00027741935483871,0.0290504753620887,62,0,0,0.0271979759645794,0.0281043141964457,88.8111531499132,948.911705181017,93
"384",2021-03-19,16341,"14899",998,"444","117","74.6",125,8,8,5,104,2,24,4,"1172.6","1739.5","2237.6","1558.9","1552.2","1376.7",707,"949","2188.8","5477.2","1531.2",1596.6,75,19,6,4,21,"18.281535648994517",454,20,2,836,112,2969,0.000373863253620748,0.0309141260150887,83,0,0,0.0363695937090433,0.0300544465589482,116.671124758053,995.069486683368,125
"385",2021-03-20,16443,"14946",1052,"445","82","78.3",102,6,5,5,86,4,27,4,"1181.1","1753.8","2243.9","1571","1561.8","1390.1",713,"951.7","2197.9","5488.9","1541.1",1606.2,66,20,1,0,15,"17.966695880806309",455,23,1,840,92,1453,0.000344115622849277,0.0316071775022856,43,0,0,0.0334224598930481,0.0307159215677464,96.7517433180493,1049.16123881074,103
"386",2021-03-21,16530,"15002",1082,"446","87","81.4",87,5,2,1,79,4,29,4,"1184.9","1768.1","2255.7","1577.7","1574.4","1395.8",718.4,"954.4","2200.9","5488.9","1549.7",1614.1,43,8,1,2,33,"19.528619528619529",456,25,1,844,84,1480,0.000540540540540541,0.0324902794492173,17,0,0,0.0534402137608551,0.0316338199088494,84.6375716339269,1077.33157747511,85
"387",2021-03-22,16679,"15075",1157,"447","56","81.1",149,6,3,7,133,4,30,7,"1198","1789.1","2276.9","1600.6","1585.5","1404.9",721.4,"959.8","2210","5512.2","1564.7",1627.7,78,22,2,6,41,"20.9098164405427",457,23,1,848,139,3907,0.000319938571794215,0.0334689044997582,24,0,0,0.0317985245484609,0.0326040669407986,145.64314114486,1154.02959931369,149
"388",2021-03-23,16803,"15159",1196,"448","108","84.4",124,2,2,0,120,5,31,9,"1205.5","1800.1","2295.7","1617.4","1598","1416.2",728,"961.2","2216.1","5523.8","1577.6",1638.6,91,8,1,3,21,"20.833333333333336",458,22,1,853,122,3629,0.000341691926150455,0.035010483239371,46,0.000217391304347826,0.0031055900621118,0.0340136054421769,0.0343156537276162,121.664967291214,1192.715580986,124
"389",2021-03-24,16957,"15222",1287,"448","84","85.3",154,7,7,2,138,4,33,9,"1216.8","1821.1","2321.9","1630.9","1609.1","1432.4",736.4,"963.9","2219.1","5523.8","1594.2",1651.6,84,18,1,5,46,"21.951219512195124",459,24,0,857,145,3180,0.000352201257861635,0.0364252932522226,215,0,0.0031055900621118,0.0329896907216495,0.0356045805771162,146.613792276477,1283.57207351604,153
"390",2021-03-25,17106,"15288",1369,"449","123","93.9",149,7,6,4,132,8,40,10,"1228.1","1843.8","2347.5","1639.6","1621.7","1446.5",740.6,"974.7","2228.2","5535.5","1608",1666.3,80,16,3,12,38,"22.132253711201081",460,30,1,865,139,3307,0.000450559419413366,0.0388987227461462,170,0,0.0031055900621118,0.0428530342249066,0.0378410174714486,142.519081940124,1364.26347608655,149
"391",2021-03-26,17254,"15352",1452,"450","104","92",148,10,7,2,129,4,42,11,"1244.1","1863.2","2367.5","1653.1","1637.2","1456.4",746.6,"986.8","2234.3","5535.5","1623.8",1678.9,74,21,2,11,40,"23.126614987080103",461,31,1,869,139,2716,0.000423416789396171,0.0396066304000809,93,0,0.0031055900621118,0.0409398362406551,0.0384939092616789,140.540552799292,1447.20059470915,149
"392",2021-03-27,17370,"15413",1506,"451","138","100",116,7,6,3,100,5,44,13,"1252.6","1879.1","2378.1","1671.3","1652","1465.6",750.3,"992.2","2237.3","5535.5","1634.9",1690.1,60,12,2,5,37,"23.872180451127818",462,31,1,874,107,2219,0.000509238395673727,0.0419655271547158,22,0,0.0031055900621118,0.0504239178937974,0.0409226889760716,109.564392776319,1499.86893010408,116
"393",2021-03-28,17507,"15490",1565,"452","139","107.4",137,2,5,6,124,5,45,13,"1263.8","1892.6","2397.4","1689.4","1663.9","1479.6",755.1,"994.9","2243.4","5570.4","1648.2",1703.1,77,13,0,10,37,"24.324324324324326",463,32,1,879,126,2001,0.00055472263868066,0.0421681285567175,26,0,0.0031055900621118,0.0547607301430686,0.0411113341735307,131.442923954996,1558.08076182197,137
"394",2021-03-29,17715,"15550",1713,"452","111","115.3",208,7,12,1,188,4,47,12,"1282.7","1923.7","2429.3","1709.6","1683.1","1498",759.3,"1008.4","2246.4","5570.4","1669.3",1721.9,114,22,2,8,62,"25.014148273910582",464,35,0,883,195,3938,0.000449466734382935,0.0440185308794135,32,0,0.0031055900621118,0.0445843828715365,0.0429378853625415,195.298072787823,1706.83383941303,209
"395",2021-03-30,17925,"15628",1844,"453","170","124.1",210,9,8,6,187,6,48,12,"1291.1","1940.5","2468.6","1735.2","1711.9","1512.1",767.1,"1019.2","2246.4","5570.4","1689.8",1741.7,121,18,3,10,58,"25.714285714285712",465,36,1,889,196,4041,0.000403365503588221,0.0448995819856673,193,0,0,0.038497874350496,0.0435784952065871,201.390789288855,1838.26844616658,209
