"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"194",2020-08-21,2871,214,16,16.3,21,3,2,19,0,12,0,266,12,0,302,22,1803,0.7,0.771428571428571,24.0549637251702,214.534647144838
"195",2020-08-22,2890,222,16,18.3,19,1,0,19,1,13,0,266,13,0,303,20,1865,0.6,0.757142857142857,20.042828876756,222.475400531992
"196",2020-08-23,2907,231,13,16.4,17,0,2,15,0,13,0,266,13,0,303,15,679,1.8,0.942857142857143,17.096364972701,232.484020579596
"197",2020-08-24,2925,245,19,18,18,2,0,18,1,14,1,266,13,0,304,20,1131,1,0.985714285714286,20.07138146126,245.874422900435
"198",2020-08-25,2939,250,23,19.1,14,0,1,13,4,17,2,266,15,0,308,13,1649,1.5,1.11428571428571,14.0695969247285,251.338402398625
"199",2020-08-26,2958,260,15,18,19,1,4,15,0,17,2,266,15,0,308,16,1824,0.5,1.01428571428571,20.028552584504,260.46397949819
"200",2020-08-27,2971,263,16,16.9,13,1,3,10,1,15,2,266,13,0,309,11,1466,0.6,0.957142857142857,14.0235558822158,263.563199729342
"201",2020-08-28,2998,273,20,17.4,27,0,7,20,1,15,1,266,14,0,310,20,2127,0.6,0.942857142857143,27.042828876756,273.58461416772
"202",2020-08-29,3019,287,12,16.9,21,0,3,18,0,15,1,266,14,0,310,18,1782,0.7,0.957142857142857,21.0449703205938,287.717026778357
"203",2020-08-30,3039,302,16,17.3,20,0,8,12,2,16,1,266,15,0,312,12,1397,0.4,0.757142857142857,20.0171315507024,302.43114402601
"204",2020-08-31,3059,308,13,16.4,20,1,3,17,1,17,1,267,16,1,313,18,1365,0.5,0.685714285714286,21.032121657567,308.549637251702
"205",2020-09-01,3084,312,18,15.7,25,1,2,23,0,17,1,267,16,0,313,24,1360,1.5,0.685714285714286,26.128486630268,313.670326193484
"206",2020-09-02,3120,321,14,15.6,36,1,9,27,0,15,1,267,14,0,313,28,1529,0.3,0.657142857142857,37.0299802137292,321.343701735967
"207",2020-09-03,3141,321,24,16.7,21,1,4,17,0,13,1,267,12,0,313,18,1477,0.9,0.7,22.0578189836206,322.031105207901
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,16,1,267,15,0,316,19,2704,0.9,0.742857142857143,22.0610311493773,325.040741705171
"209",2020-09-05,3188,330,17,17.9,25,1,11,14,2,18,1,267,17,0,318,15,2251,0.4,0.7,26.021414438378,330.471117644316
"210",2020-09-06,3209,334,26,19.3,21,1,4,17,1,19,1,267,18,0,319,18,1281,0.6,0.728571428571429,22.0385459890804,334.715242241825
"211",2020-09-07,3250,359,29,21.6,41,3,5,36,0,17,1,267,16,0,319,39,1290,1.5,0.871428571428571,44.2087907741855,360.921945844426
"212",2020-09-08,3302,395,24,22.4,52,0,16,36,3,18,1,267,17,0,322,36,1093,1.1,0.814285714285714,52.1413352932948,396.550762245874
"213",2020-09-09,3347,426,15,22.6,45,2,12,33,0,17,1,267,16,0,322,35,1589,1.5,0.985714285714286,47.1873763358075,428.280637687257
"214",2020-09-10,3424,486,33,23.9,77,1,24,53,2,18,2,267,16,0,324,54,1928,1.3,1.04285714285714,78.2505489290226,488.254940361204
"215",2020-09-11,3454,501,60,29.1,30,0,5,25,0,17,1,267,16,0,324,25,2293,1.6,1.14285714285714,30.14276292252,503.860968967301
"216",2020-09-12,3503,529,47,33.4,49,0,7,42,1,17,0,268,17,1,325,42,1896,1.7,1.32857142857143,49.2548318166982,532.209667405557
"217",2020-09-13,3538,541,31,34.1,35,1,5,30,1,16,1,270,15,2,326,31,1182,1.5,1.45714285714286,36.1659618974295,543.896302790625
"218",2020-09-14,3607,591,59,38.4,69,0,19,50,1,16,1,272,15,2,327,50,2389,1.5,1.45714285714286,69.267680479725,594.16398327035
"219",2020-09-15,3680,641,41,40.9,73,0,18,55,1,17,1,273,16,1,328,55,2960,1.2,1.47142857142857,73.235558822158,643.74533100006
"220",2020-09-16,3757,684,41,44.6,77,0,10,67,1,17,0,273,17,0,329,67,1885,2,1.54285714285714,77.4782557904421,688.882491950185
"221",2020-09-17,3807,711,58,48.1,50,2,10,40,2,17,2,275,15,2,331,42,2501,1.9,1.62857142857143,52.2848120304275,715.821460800808
"222",2020-09-18,3895,779,47,46.3,88,1,9,79,0,17,2,275,15,0,331,80,2384,1.3,1.58571428571429,89.3711835985521,782.614400290901
"223",2020-09-19,3965,829,47,46.3,70,2,7,63,0,16,2,276,14,1,331,65,2092,2.2,1.65714285714286,72.5103774480091,835.509275452301
"224",2020-09-20,4007,859,76,52.7,42,1,7,35,2,17,2,278,15,2,333,36,2820,1.9,1.71428571428571,43.2441245975092,864.825084146123
"225",2020-09-21,4114,934,55,52.1,107,2,25,82,1,18,3,280,15,2,334,84,2940,1.9,1.77142857142857,109.569624060855,940.333677057601
"226",2020-09-22,4219,1007,85,58.4,105,0,27,78,3,21,3,280,18,0,337,78,2503,1.4,1.8,105.38974277848,1012.03167920422
"227",2020-09-23,4325,1069,66,62,106,0,29,77,2,22,3,281,19,1,339,77,1888,1.6,1.74285714285714,106.439709801362,1075.10454256696
"228",2020-09-24,4428,1124,38,59.1,103,1,25,78,2,24,3,282,21,1,341,79,2724,1.3,1.65714285714286,104.36654380357,1129.21512955966
"229",2020-09-25,4543,1184,57,60.6,115,3,25,90,4,27,3,284,24,2,345,93,3288,1.4,1.67142857142857,118.464693312803,1189.91609550923
"230",2020-09-26,4627,1231,76,64.7,84,3,16,68,3,28,4,286,24,2,348,71,3437,3,1.78571428571429,87.7602125624191,1244.18058682166
"231",2020-09-27,4706,1256,109,69.4,79,2,16,63,2,29,4,288,25,2,350,65,2673,3.3,1.98571428571429,81.7655661720136,1270.79309403153
"232",2020-09-28,4814,1318,83,73.4,108,3,16,92,6,34,4,289,30,1,356,95,3131,2.6,2.08571428571429,111.881561046561,1330.23049957229
"233",2020-09-29,4916,1343,59,69.7,102,3,27,75,3,33,3,292,30,3,359,78,2147,2.6,2.25714285714286,105.723808017177,1355.46248932139
"234",2020-09-30,4996,1372,109,75.9,80,2,15,65,4,35,5,292,30,0,363,67,3050,3.1,2.47142857142857,82.7412964751852,1387.17998155155
"235",2020-10-01,5090,1401,108,85.9,94,2,20,74,3,34,5,294,29,2,366,76,3826,2.3,2.61428571428571,96.6238739714125,1412.50062413091
"236",2020-10-02,5176,1441,115,94.1,86,0,16,70,1,34,5,294,29,0,367,70,3356,2.2,2.72857142857143,86.5496372517021,1452.31467542432
"237",2020-10-03,5243,1450,65,92.6,67,2,7,60,5,37,6,295,31,1,372,62,3094,3,2.72857142857143,69.6638475897181,1465.52546782405
"238",2020-10-04,5295,1427,78,88.1,52,1,8,44,3,38,6,295,32,0,375,45,3075,2.9,2.67142857142857,53.4657640347216,1441.76989505662
"239",2020-10-05,5363,1414,83,88.1,68,2,16,52,3,39,6,295,33,0,378,54,3722,1.9,2.57142857142857,70.3661868962639,1423.58867169106
"240",2020-10-06,5448,1397,139,99.6,85,5,17,68,2,40,7,295,33,0,380,73,2145,1.9,2.47142857142857,90.4950304338382,1406.47339063112
"241",2020-10-07,5554,1411,174,108.9,106,12,27,79,3,42,10,296,32,1,383,91,2266,3.1,2.47142857142857,119.006835511072,1426.61148248487
"242",2020-10-08,5637,1368,87,105.9,83,5,19,64,2,42,9,298,33,2,385,69,2431,2.8,2.54285714285714,88.6895449157717,1381.67097746052
"243",2020-10-09,5738,1386,96,103.1,101,4,20,81,2,43,9,298,34,0,387,85,2494,2.1,2.52857142857143,105.637079541746,1396.38814405717
"244",2020-10-10,5799,1369,69,103.7,61,5,9,52,6,49,9,298,40,0,393,57,2620,3,2.52857142857143,66.6103114937731,1383.65818306974
"245",2020-10-11,5865,1337,142,112.9,66,6,12,54,5,52,10,298,42,0,398,60,2622,2.4,2.45714285714286,72.5139465210721,1348.45244164456
"246",2020-10-12,5923,1292,64,110.1,58,2,16,42,3,52,10,298,42,0,401,44,1975,1.5,2.4,60.235558822158,1298.9168635961
"247",2020-10-13,6011,1308,74,100.9,88,4,13,75,1,51,8,299,43,1,402,79,2092,3,2.55714285714286,92.8458703159312,1322.00504269921
"248",2020-10-14,6081,1301,85,88.1,70,1,15,55,2,51,8,302,43,3,404,56,3003,2.9,2.52857142857143,71.5796174654313,1314.4657557594
"249",2020-10-15,6166,1323,107,91,85,4,27,58,4,54,9,302,45,0,408,62,2081,2.2,2.44285714285714,89.4868215657933,1333.38814405717
"250",2020-10-16,6234,1320,78,88.4,68,2,11,57,4,52,9,303,43,1,412,59,3122,2.2,2.45714285714286,70.4632656835775,1330.36458817495
"251",2020-10-17,6280,1298,64,87.7,46,1,9,37,6,55,9,303,46,0,418,38,3033,2.1,2.32857142857143,47.2848120304275,1307.72857935513
"252",2020-10-18,6342,1245,75,78.1,62,1,15,47,1,53,7,305,46,2,419,48,1136,2.7,2.37142857142857,63.4625518689649,1256.99743910128
"253",2020-10-19,6407,1211,73,79.4,65,0,4,61,3,52,7,307,45,2,422,61,1333,3.8,2.7,65.8273111360036,1227.42416042132
"254",2020-10-20,6475,1175,46,75.4,68,2,14,54,4,50,6,311,44,4,426,56,1594,2.5,2.62857142857143,70.4996702288201,1185.48415212256
"255",2020-10-21,6566,1178,69,73.1,91,1,50,41,4,49,5,314,44,3,430,42,2253,3.1,2.65714285714286,92.4646933128027,1191.03354101147
"256",2020-10-22,6628,1147,89,70.6,62,0,20,42,2,49,4,314,45,0,432,42,2234,2.7,2.72857142857143,62.4047328853443,1158.05306236881
"257",2020-10-23,6702,1123,93,72.7,74,0,12,62,2,45,4,315,41,1,434,62,2749,2.4,2.75714285714286,74.5310780717745,1132.6193657194
"258",2020-10-24,6751,1088,65,72.9,49,0,18,31,2,45,4,318,41,3,436,31,2354,2.1,2.75714285714286,49.2323466564013,1096.15461813434
"259",2020-10-25,6806,1044,70,72.1,55,0,21,34,3,47,4,318,43,0,439,34,1740,3.1,2.81428571428571,55.3761803008403,1055.5509480611
"260",2020-10-26,6867,972,79,73,61,0,11,50,3,47,5,321,42,3,442,50,987,4,2.84285714285714,61.7138146126001,985.876556068946
"261",2020-10-27,6921,896,59,74.9,54,0,7,47,1,44,5,321,39,0,443,47,1335,2.9,2.9,54.486464658487,905.273879446901
"262",2020-10-28,6926,775,84,77,5,0,0,5,2,42,4,323,38,2,445,5,1471,4.5,3.1,5.08030414391751,787.447142307215
"263",2020-10-29,6927,698,56,72.3,1,0,0,1,0,42,4,323,38,0,445,1,NA,NA,NA,NA,NA
