"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2849,209,24,14.9,17,1,0,17,3,11,0,266,11,1,301,18,1607,1,0.742857142857143,18.4220661950875,213.900657487405
"194",2020-08-21,2870,214,16,16.3,21,3,2,19,0,11,0,266,11,0,301,22,1802,0.7,0.771428571428571,24.3611010780193,217.512528668006
"195",2020-08-22,2889,222,16,18.3,19,1,0,19,1,12,0,266,12,0,302,20,1866,0.6,0.757142857142857,20.2813774633917,225.123289843648
"196",2020-08-23,2906,231,13,16.4,17,0,2,15,0,12,0,266,12,0,302,15,679,1.8,0.942857142857143,17.6330992926313,240.749729106522
"197",2020-08-24,2924,245,19,18,18,2,0,18,1,13,1,266,12,0,303,20,1132,1,0.985714285714286,20.4689624389862,250.744789877581
"198",2020-08-25,2938,250,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1647,1.5,1.11428571428571,14.4572383780115,258.793045730991
"199",2020-08-26,2957,260,15,18,19,1,4,15,0,16,2,266,14,0,307,16,1828,0.5,1.01428571428571,20.1875849755945,263.04825585341
"200",2020-08-27,2970,263,16,16.9,13,1,3,10,1,14,2,266,12,0,308,11,1462,0.5,0.942857142857143,14.1289646707212,266.083428036334
"201",2020-08-28,2997,273,20,17.4,27,0,7,20,1,14,1,266,13,0,309,20,2129,0.7,0.942857142857143,27.3282737072903,277.480936104513
"202",2020-08-29,3018,287,12,16.9,21,0,3,18,0,14,1,266,13,0,309,18,1781,0.7,0.957142857142857,21.2954463365613,291.710727699616
"203",2020-08-30,3038,302,16,17.3,20,0,8,12,2,15,1,266,14,0,311,12,1399,0.4,0.757142857142857,20.1125509853567,304.832533131476
"204",2020-08-31,3058,308,13,16.4,20,1,3,17,1,16,1,267,15,1,312,18,1359,0.5,0.685714285714286,21.2110330975438,311.611010780194
"205",2020-09-01,3083,312,18,15.7,25,1,2,23,0,16,1,267,15,0,312,24,1364,1.5,0.685714285714286,26.8441323901751,322.973721072276
"206",2020-09-02,3119,321,14,15.6,36,1,9,27,0,14,1,267,13,0,312,28,1528,0.3,0.657142857142857,37.1969642243742,323.258054143718
"207",2020-09-03,3141,322,24,16.7,22,1,4,18,0,12,1,267,11,0,312,19,1478,0.9,0.714285714285714,23.4009628853332,328.79526574091
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2699,0.8,0.728571428571429,22.3564114536295,331.09651170682
"209",2020-09-05,3188,331,17,17.9,25,1,11,14,2,17,1,267,16,0,317,15,2252,0.4,0.685714285714286,26.1406887316958,334.104531346088
"210",2020-09-06,3209,335,26,19.3,21,1,4,17,1,18,1,267,17,0,318,18,1281,0.6,0.714285714285714,22.2532397170525,339.713072511811
"211",2020-09-07,3250,360,29,21.6,41,3,5,36,0,16,1,267,15,0,318,39,1290,1.5,0.857142857142857,45.3717151340345,372.661985852627
"212",2020-09-08,3302,396,24,22.4,52,0,16,36,3,17,1,267,16,0,321,36,1094,1.2,0.814285714285714,53.0129588682101,407.142547550311
"213",2020-09-09,3347,427,15,22.6,45,2,12,33,0,16,1,267,15,0,321,35,1589,1.5,0.985714285714286,48.2310264023387,442.018522108532
"214",2020-09-10,3424,487,33,23.9,77,1,24,53,2,17,2,267,15,0,323,54,1925,1.2,1.02857142857143,79.5194383023152,500.703082467176
"215",2020-09-11,3454,502,60,29.1,30,0,5,25,0,16,1,267,15,0,323,25,2292,1.6,1.14285714285714,30.9379248779723,520.833531549684
"216",2020-09-12,3503,530,47,33.4,49,0,7,42,1,16,0,268,16,1,324,42,1900,1.7,1.32857142857143,50.6741959071806,551.126757876327
"217",2020-09-13,3538,542,31,34.1,35,1,5,30,1,15,1,270,14,2,325,31,1181,1.6,1.47142857142857,37.1630268486857,562.33421135444
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2388,1.4,1.45714285714286,70.6413685364516,611.433803471587
"219",2020-09-15,3680,642,41,40.9,73,0,18,55,1,16,1,273,15,1,327,55,2961,1.2,1.45714285714286,74.5475760486543,660.064433149747
"220",2020-09-16,3757,685,41,44.6,77,0,10,67,1,16,0,273,16,0,328,67,1885,1.9,1.51428571428571,79.984945924147,715.517730717025
"221",2020-09-17,3806,710,58,48.1,49,2,10,39,2,16,2,275,14,2,330,41,2501,1.9,1.61428571428571,52.8266086998511,741.631516509617
"222",2020-09-18,3894,778,47,46.3,88,1,9,79,0,16,2,275,14,0,330,80,2386,1.3,1.57142857142857,91.4386046827281,801.715430539531
"223",2020-09-19,3964,828,47,46.3,70,2,7,63,0,15,2,276,13,1,330,65,2092,2.2,1.64285714285714,75.3530814387511,870.71309894286
"224",2020-09-20,4006,858,76,52.7,42,1,7,35,2,16,2,278,14,2,332,36,2821,1.9,1.68571428571429,44.6038515413327,896.225128401763
"225",2020-09-21,4113,933,55,52.1,107,2,25,82,1,17,3,280,14,2,333,84,2940,1.9,1.75714285714286,112.74232026311,974.566485779539
"226",2020-09-22,4221,1010,85,58.4,108,0,27,81,3,20,3,280,17,0,336,81,2503,1.4,1.78571428571429,110.659017029052,1043.15564443632
"227",2020-09-23,4326,1070,66,62,105,0,29,76,2,21,3,281,18,1,338,76,1888,1.7,1.75714285714286,108.029497355851,1112.65213382579
"228",2020-09-24,4430,1126,38,59.1,104,1,25,79,2,23,3,282,20,1,340,80,2726,1.3,1.67142857142857,107.438604682728,1160.3233609094
"229",2020-09-25,4549,1190,57,60.6,119,3,27,92,4,26,3,284,23,2,344,95,3288,1.3,1.67142857142857,124.89584306074,1226.27424465558
"230",2020-09-26,4632,1236,76,64.7,83,3,16,67,3,27,4,286,23,2,347,70,3436,3,1.78571428571429,90.9241056093548,1322.94563618804
"231",2020-09-27,4714,1265,109,69.4,82,2,16,66,2,28,4,288,24,2,349,68,2675,3.3,1.98571428571429,89.2617585654248,1362.88418507739
"232",2020-09-28,4831,1336,83,73.4,117,3,17,100,6,33,4,289,29,1,355,103,3130,2.6,2.08571428571429,126.279407058025,1417.44939640312
"233",2020-09-29,4938,1366,59,69.7,107,4,27,80,4,33,3,292,30,3,359,84,2147,2.6,2.25714285714286,116.121069833729,1449.27834991516
"234",2020-09-30,5020,1397,109,75.9,82,1,15,67,5,36,5,292,31,0,364,68,3053,3.1,2.45714285714286,87.9428641069142,1498.54678172587
"235",2020-10-01,5121,1433,107,85.7,101,2,20,81,3,35,5,294,30,2,367,83,3824,2.3,2.6,107.476246480123,1510.28266513273
"236",2020-10-02,5217,1482,115,94,96,0,17,79,1,35,5,294,30,0,368,79,3357,2.2,2.72857142857143,100.07528359479,1558.45025680353
"237",2020-10-03,5287,1493,65,92.4,70,2,6,64,5,38,6,295,32,1,373,66,3095,3,2.72857142857143,76.6427281459631,1598.02413821095
"238",2020-10-04,5345,1476,77,87.9,58,1,9,49,3,39,6,295,33,0,376,50,3073,2.9,2.67142857142857,62.3999776826497,1576.36734119182
"239",2020-10-05,5424,1475,83,87.9,79,3,16,63,3,40,6,295,34,0,379,66,3725,1.9,2.57142857142857,84.9403944924433,1540.71336176294
"240",2020-10-06,5502,1452,139,99.3,78,5,17,61,2,41,7,295,34,0,381,66,2141,1.9,2.47142857142857,85.9403944924433,1516.68867883375
"241",2020-10-07,5605,1465,173,108.4,103,13,27,76,3,43,10,296,33,1,384,89,2268,3.1,2.47142857142857,122.469336845814,1571.48964583278
"242",2020-10-08,5685,1418,87,105.6,80,4,20,60,2,43,9,298,34,2,386,64,2429,2.8,2.54285714285714,88.2019034533161,1511.09842338753
"243",2020-10-09,5771,1423,96,102.9,86,4,20,66,2,44,9,298,35,0,388,70,2495,2.1,2.52857142857143,93.4468739265483,1493.07002282112
"244",2020-10-10,5836,1411,68,103.3,65,5,9,56,6,50,9,298,41,0,394,61,2620,3,2.52857142857143,74.2910063167234,1510.25590021142
"245",2020-10-11,5903,1380,142,112.6,67,6,12,55,5,53,10,298,43,0,399,61,2621,2.4,2.45714285714286,76.4328050533788,1457.66017989611
"246",2020-10-12,5964,1341,65,110,61,2,16,45,3,53,10,298,43,0,402,47,1974,1.5,2.4,64.6530925974263,1388.16589730103
"247",2020-10-13,6048,1359,74,100.7,84,4,13,71,1,52,8,299,44,1,403,75,2090,3,2.55714285714286,93.2758274385944,1454.59799318733
"248",2020-10-14,6114,1356,84,88,66,1,17,49,2,52,8,302,44,3,405,50,3002,2.9,2.52857142857143,70.3999776826497,1448.20739475346
"249",2020-10-15,6199,1383,107,90.9,85,4,30,55,5,56,9,302,47,0,410,59,2082,2.2,2.44285714285714,92.0435662290202,1454.34325584297
"250",2020-10-16,6272,1401,78,88.3,73,2,13,60,4,54,9,303,45,1,414,62,3116,2.1,2.44285714285714,78.0529454778,1469.98671958706
"251",2020-10-17,6317,1389,64,87.7,45,1,8,37,6,57,9,303,48,0,420,38,3039,2.2,2.32857142857143,47.9602629949622,1460.6527710527
"252",2020-10-18,6375,1354,74,78,58,1,16,42,2,56,7,305,49,2,422,43,1134,2.7,2.37142857142857,61.7223269583147,1439.72164422228
"253",2020-10-19,6444,1336,70,78.7,69,1,8,61,3,55,7,307,48,2,425,62,1332,3.8,2.7,75.5243775312571,1455.04142551225
"254",2020-10-20,6521,1331,46,74.7,77,3,16,61,4,53,6,311,47,4,429,64,1595,2.5,2.62857142857143,83.7516995118893,1409.02362578632
"255",2020-10-21,6609,1351,69,72.6,88,1,47,41,4,52,5,314,47,3,433,42,2254,3.1,2.65714285714286,92.0529454778,1449.2030795359
"256",2020-10-22,6674,1338,88,69.9,65,0,26,39,2,52,4,314,48,0,435,39,2235,2.6,2.71428571428571,67.3776395656599,1419.57132663725
"257",2020-10-23,6753,1337,93,72,79,1,15,64,2,47,4,315,43,1,437,65,2757,2.5,2.77142857142857,83.8103198167626,1415.37534761556
"258",2020-10-24,6818,1323,63,71.9,65,0,23,42,2,47,4,319,43,4,439,42,2359,2,2.74285714285714,66.9696422437419,1385.04373067787
"259",2020-10-25,6885,1301,69,71.1,67,0,26,41,3,49,4,319,45,0,442,41,1742,3.1,2.8,69.9802562997571,1395.56862063376
"260",2020-10-26,6955,1252,77,72.1,70,1,18,52,4,50,5,322,45,3,446,53,994,4.1,2.84285714285714,76.0952768995847,1372.36389959019
"261",2020-10-27,7029,1218,61,74.3,74,0,16,58,1,45,5,323,40,1,447,58,1341,2.9,2.9,77.9439741118737,1300.82345634935
"262",2020-10-28,7137,1222,94,77.9,108,0,73,35,2,43,4,327,39,4,449,35,1862,4.1,3.04285714285714,111.364805499726,1339.47978059043
"263",2020-10-29,7189,1195,65,74.6,52,0,21,31,9,51,4,328,47,1,458,31,2180,2.9,3.08571428571429,54.1079861632428,1276.25946661533
"264",2020-10-30,7233,1159,122,78.7,44,1,10,34,4,53,4,329,49,1,462,35,2831,3.5,3.22857142857143,47.8723949387903,1254.11730668737
"265",2020-10-31,7266,1087,83,81.6,33,0,6,27,2,52,4,330,48,1,464,27,2272,2.8,3.34285714285714,34.7726780193677,1158.36670396492
"266",2020-11-01,7297,1027,52,79.1,31,0,6,25,1,52,4,333,48,3,465,25,1702,2.6,3.27142857142857,32.524127926705,1089.61117522904
"267",2020-11-02,7340,946,57,76.3,43,1,12,31,6,57,4,334,53,1,471,32,969,1.8,2.94285714285714,45.3506118242802,985.927462055282
"268",2020-11-03,7387,856,38,73,47,1,16,31,1,57,4,335,53,1,472,32,NA,NA,NA,NA,NA
"269",2020-11-04,7432,752,54,67.3,45,0,0,45,1,54,3,337,51,2,473,45,NA,NA,NA,NA,NA
"270",2020-11-05,7438,662,46,64.6,6,0,1,5,3,56,4,337,52,0,476,5,NA,NA,NA,NA,NA
"271",2020-11-06,7438,596,53,54.7,0,0,0,0,0,55,3,339,52,2,476,0,NA,NA,NA,NA,NA
