"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1059,0.011,48,0,1.05230352303523,0.674949880812957,7.75235134965809,270.094053986323,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1686,0.005,12,0,0.496466431095406,0.647460958271031,11.8163971260594,263.526766343994,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1603,0.006,70,0,0.57489539748954,0.645807432475645,8.82604847427769,243.206669068985,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.002,10,0,0.198785670916818,0.554154516451469,9.93316838178309,221.509654913763,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.449987340599092,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.454227867542642,5.88926055321835,202.41538690324,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.479581027240337,1.98736415850107,194.51073922471,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.413327225689776,12.7625651443152,195.062538643228,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.384088382631355,12.8822786339729,201.008546891374,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.34461667385211,6.92972915150783,183.142841861278,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1690,0.005,56,0,0.483963344788087,0.385356341548006,21.6420420176691,184.941086332808,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480111306431,10.8349710272995,178.996472696851,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460352808775092,3.90682148861996,169.946734754968,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1198,0.005,22,0,0.490983606557377,0.476801367641319,3.95047948557932,152.441440088265,4
"170",2020-08-17,2785,169,8,10.4,23,1,4,18,1,10,1,265,9,1,295,19,1355,0.007,32,0,0.683850036049027,0.49041895676528,22.5631710867261,165.114521771406,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560212057121389,25.3441202121677,183.067783995501,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695456915311513,21.2045239913706,188.752169805264,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760571592037693,16.4628870929068,198.523050237993,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792174912281501,20.5451322324548,206.924633330548,21
"175",2020-08-22,2892,222,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1866,0.006,73,0,0.577411036616813,0.775679152379302,18.631162064281,217.690419908968,19
"176",2020-08-23,2909,232,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,693,0.017,5,0,1.6878223495702,0.946656115666849,15.1488327727733,218.835280218893,17
"177",2020-08-24,2928,248,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1142,0.01,58,0,0.951666666666667,0.984915634326511,18.3920954977193,240.065246496547,19
"178",2020-08-25,2942,250,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.0786233403752,13.3722518136976,237.927919494185,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1833,0.004,41,0,0.391248665955176,0.956614943602272,17.8158474205381,254.606331035631,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1469,0.007,9,0,0.69573748308525,0.921753715204258,12.7660934933876,254.895040177417,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2135,0.006,35,0,0.590322580645161,0.904358422437048,22.6030678352968,264.641415776506,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1791,0.007,11,0.091,0.751276359600444,0.929196325720424,19.5453584441195,276.826766562774,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1407,0.004,33,0,0.390833333333333,0.743912180543729,17.842322493371,294.084341918714,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676633268979103,19.7252530683305,301.054555229949,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1366,0.015,22,0.091,1.62046109510086,0.702941971919216,24.6924847843168,294.056781996772,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,51,0,0.290322580645161,0.688523959732071,36.7267024439748,318.85707810571,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.716535807606205,21.4603069598596,313.315508224147,22
"188",2020-09-04,3168,327,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2704,0.009,258,0.008,0.891289669142471,0.759531105962963,21.43066304444,317.201411343783,22
"189",2020-09-05,3193,334,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2257,0.004,163,0,0.373057851239669,0.705499890482853,24.8244094572781,329.810911337921,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781034257358764,19.4744277102242,325.612218272666,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919578607632607,39.2444041659701,343.395275108756,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858888793058858,48.5529048944326,382.001559666227,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.0138272493798,41.4746154095229,409.170000323798,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.012,61,0,1.16374442793462,1.05267353648415,71.9263742117793,469.867867727549,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.18647007639308,24.4636819489684,473.027828091204,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1901,0.018,26,0,1.77571354436949,1.38684946112591,43.4926261119688,498.359329508178,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.015,44,0,1.44690265486726,1.46218214018342,33.5406566975204,516.585886225119,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2394,0.014,219,0.041,1.62629161882893,1.48729169464024,65.3208846976719,560.57723725958,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.48630975022835,67.8018702256194,616.341830633594,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.54664925276994,69.9515888123777,640.79079955286,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,208,0.005,1.79298052186696,1.63654012333171,41.5888042804068,663.44239554918,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2409,0.013,281,0.021,1.3835687732342,1.5730691697216,81.3252758467699,737.997006397467,88
"203",2020-09-19,3969,824,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2102,0.021,161,0,1.9505965532479,1.59805245670423,62.868527151348,769.962958296996,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65250690773729,35.9103578440048,802.451645783062,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2949,0.019,73,0,1.85410324288551,1.68505142545965,99.826208691091,874.841598901059,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2507,0.014,64,0.031,1.44231816413847,1.72127419430781,103.120748283377,961.975956431174,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1896,0.017,7,0.571,1.90378349973726,1.73649065245843,96.1356137547129,1001.51456207293,106
"208",2020-09-24,4435,1124,38,59.1,102,2,19,76,2,19,3,282,16,1,339,78,2729,0.013,55,0,1.27431752873563,1.66239593915395,93.6582869028569,1075.84505742066,102
"209",2020-09-25,4556,1190,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3289,0.013,59,0.034,1.33700716845878,1.65574428132889,104.819640944543,1136.5093841291,121
"210",2020-09-26,4640,1236,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3438,0.03,12,0,2.9895652173913,1.80416837620652,74.1653882989249,1111.7708814334,84
"211",2020-09-27,4722,1266,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2683,0.033,12,0,3.28530612244898,2.01234299197085,70.7101821020376,1126.16803850272,82
"212",2020-09-28,4838,1336,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.1057247348172,103.484563394505,1223.36016529761,116
"213",2020-09-29,4945,1367,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2164,0.026,80,0.025,2.59643493761141,2.27059855959905,91.0166415848712,1247.67186308149,107
"214",2020-09-30,5028,1397,108,76,83,1,10,67,5,31,5,291,26,0,362,68,3175,0.031,280,0.014,2.96222865412446,2.42180501022579,71.2278839401251,1257.87285094639,83
"215",2020-10-01,5129,1434,106,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3843,0.023,120,0.008,2.25457986373959,2.56184248665493,84.9360932808468,1325.30447205918,101
"216",2020-10-02,5225,1484,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3360,0.022,199,0,2.07698791795448,2.66755402229717,86.4835718934064,1380.3749454407,96
"217",2020-10-03,5297,1496,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3112,0.03,485,0.01,2.73033083124826,2.63052053856245,64.9416255839942,1358.67684657053,72
"218",2020-10-04,5355,1476,77,87.9,58,1,8,47,3,33,6,295,27,0,374,48,3118,0.029,102,0,2.80813664596273,2.56235347049299,51.4683498376919,1336.65175750902,58
"219",2020-10-05,5433,1476,82,87.3,78,3,13,59,3,34,6,295,28,0,377,62,3817,0.018,237,0.008,1.74153922052294,2.45289115302341,71.3698727413017,1389.57955106712,78
"220",2020-10-06,5509,1451,139,98.9,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34654124187418,69.3887089573495,1360.65546029507,76
"221",2020-10-07,5610,1465,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2271,0.031,76,0,2.99961653174265,2.35188236724821,89.335634067551,1317.25926196003,101
"222",2020-10-08,5690,1424,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2435,0.027,182,0,2.51222774168896,2.38868920695526,69.8478826886966,1303.7276221099,80
"223",2020-10-09,5776,1426,96,102.7,86,5,20,59,2,38,9,296,29,0,386,64,2507,0.021,248,0.008,1.98297640653358,2.37525899103799,79.7332772641528,1330.93208404191,86
"224",2020-10-10,5842,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2631,0.03,21,0,2.9762443438914,2.41038949284415,58.2965145257968,1270.71365807763,66
"225",2020-10-11,5906,1377,141,112.1,64,6,6,48,5,47,10,297,37,0,397,54,2657,0.023,238,0.017,2.25067357512953,2.33075191129655,55.9139547402226,1272.80584587568,64
"226",2020-10-12,5967,1347,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1991,0.015,237,0.013,1.47872531418312,2.29320706753372,55.8125552871429,1280.03436299503,61
"227",2020-10-13,6052,1368,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2109,0.03,18,0,2.97461212976023,2.45358229184707,74.7995482912067,1231.19141753293,85
"228",2020-10-14,6118,1371,84,87.1,66,1,16,48,2,44,7,300,37,2,402,49,3004,0.03,110,0.036,3.02119460500963,2.45666487374235,60.0229536917734,1231.74427574329,66
"229",2020-10-15,6204,1397,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2117,0.021,106,0.009,2.04278002699055,2.38960091449972,77.1540243433153,1301.05664299306,86
"230",2020-10-16,6279,1417,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3125,0.022,279,0.004,2.05246768507638,2.39952824000584,66.7907660536924,1319.22156554233,75
"231",2020-10-17,6326,1399,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3039,0.021,149,0,2.00185069008783,2.26032914660533,44.5098224857373,1304.84436912288,47
"232",2020-10-18,6383,1363,74,77.6,57,1,11,40,2,46,6,305,40,3,419,41,1143,0.027,37,0.054,2.78466101694915,2.33661306686527,48.1615747026999,1235.39576389707,57
"233",2020-10-19,6447,1343,69,78.4,64,1,6,57,3,45,6,307,39,2,422,58,1333,0.038,27,0,3.72455882352941,2.65744642534331,56.7372727893284,1174.83029924255,64
"234",2020-10-20,6526,1348,46,74.4,79,4,12,59,4,44,5,309,39,2,426,63,1595,0.025,47,0.021,2.48855054811206,2.58800905653643,69.7291104329577,1235.21969624805,79
"235",2020-10-21,6615,1371,69,72.3,89,1,46,41,4,43,4,312,39,3,430,42,2260,0.031,446,0.009,2.73739837398374,2.54746673781845,84.1346911917018,1244.82527675769,89
"236",2020-10-22,6681,1356,88,69.6,66,2,24,36,2,43,3,312,40,0,432,38,2239,0.027,87,0.011,2.64015477214102,2.63280598712566,58.6270501449339,1235.63894727712,66
"237",2020-10-23,6762,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,434,67,2768,0.024,65,0.015,2.37935051182492,2.67950353380402,74.6404277699867,1252.12868947689,81
"238",2020-10-24,6827,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,436,43,2360,0.021,191,0,1.94276754214034,2.67106308409723,57.1914239005994,1263.69314217699,65
"239",2020-10-25,6897,1333,69,71,70,1,24,42,3,39,3,319,36,2,439,43,1748,0.03,77,0,2.87342465753425,2.68374360418082,62.8460126383993,1204.22639179038,70
"240",2020-10-26,6970,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,443,52,995,0.039,121,0.017,3.66146953405018,2.67473084854093,61.5988844115558,1133.8337989258,73
"241",2020-10-27,7048,1261,61,74.3,78,0,15,60,1,34,3,322,31,2,444,60,1356,0.03,116,0,2.76358695652174,2.71402176402803,69.4253027634536,1143.83844641192,78
"242",2020-10-28,7160,1269,94,77.9,112,2,69,38,2,32,2,325,30,3,446,40,1899,0.041,167,0.018,3.91408518877057,2.88211988042614,103.736348031567,1102.01064130147,112
"243",2020-10-29,7224,1254,65,74.6,64,0,18,42,9,40,2,326,38,1,455,42,2192,0.029,95,0,2.77953651071272,2.90203155736496,56.0751905678204,1136.81640409635,64
"244",2020-10-30,7274,1223,122,78.7,50,1,9,36,4,43,2,328,41,2,459,37,2806,0.036,105,0.057,3.67574716592236,3.08723107937888,41.4275995777222,1071.86362928525,50
"245",2020-10-31,7313,1153,83,81.6,39,0,5,32,2,42,2,329,40,1,461,32,2335,0.028,322,0,2.46066992849078,3.1612171345718,34.3527177896029,1057.61511285663,39
"246",2020-11-01,7363,1110,51,79,50,1,6,40,1,41,2,332,39,3,462,41,1714,0.025,104,0,2.35698569856986,3.08744014043403,43.7510898182225,1022.04169995675,50
"247",2020-11-02,7427,1061,56,76,64,3,8,47,6,46,2,332,44,0,468,50,1032,0.018,14,0.071,1.87093690248566,2.83164976449624,54.8549609185066,994.262270690711,64
"248",2020-11-03,7499,989,36,72.4,72,1,37,33,1,47,2,333,45,1,469,34,1456,0.022,13,0,2.18053097345133,2.74835605262904,68.5074832923846,916.497087534365,72
"249",2020-11-04,7564,911,52,66.4,65,5,1,51,1,43,1,337,42,4,470,56,1466,0.027,295,0.003,2.29795570698467,2.51748041237391,52.6736008809413,840.61875718817,65
"250",2020-11-05,7610,868,45,63.6,46,0,5,34,5,46,2,337,44,0,475,34,2539,0.024,41,0,2.36186046511628,2.45781240586013,36.3002095627009,799.075938247775,46
"251",2020-11-06,7684,862,79,57.4,74,1,12,58,3,47,3,341,44,4,478,59,2342,0.024,116,0.026,2.40943856794142,2.27691117757714,66.2206947376646,792.173540065541,74
"252",2020-11-07,7720,830,75,56.3,36,3,4,26,3,47,4,346,43,5,481,29,2499,0.028,142,0,2.64945096554335,2.30387989715608,30.4168431037749,756.068268142523,36
"253",2020-11-08,7757,769,47,55.7,37,1,5,29,1,48,4,346,44,0,482,30,1175,0.02,91,0.011,1.93530805687204,2.24364023405639,33.0480519255871,718.965064359216,37
"254",2020-11-09,7827,736,31,52.1,70,3,23,42,7,47,4,350,43,4,489,45,710,0.021,20,0.1,2.31643835616438,2.30728329886764,64.4954669314099,678.681414700393,70
"255",2020-11-10,7894,744,51,54.3,67,0,11,54,3,47,5,350,42,0,492,54,1375,0.033,17,0,3.25969827586207,2.46145005635489,59.0820939848533,662.464406013535,67
"256",2020-11-11,7951,743,78,58,57,0,6,49,2,46,5,353,41,3,494,49,2374,0.026,241,0.029,2.62764818355641,2.50854898157942,50.6712729892995,677.36236389897,57
"257",2020-11-12,7993,731,59,60,42,1,8,31,3,43,3,355,40,2,497,32,2314,0.022,214,0.005,2.0560917721519,2.46486773972737,37.7879783434831,680.469130283941,42
"258",2020-11-13,8032,708,80,60.1,39,1,8,26,0,36,3,357,33,2,497,27,2720,0.022,199,0,2.05001712915382,2.41352181990057,33.1391209134894,659.203615064832,39
"259",2020-11-14,8052,684,51,56.7,20,3,1,14,3,37,3,357,34,0,500,17,1711,0.016,245,0.016,1.6,2.26360025339437,17.0855377014268,647.206340457409,20
"260",2020-11-15,8083,641,29,54.1,31,1,1,26,0,35,2,360,33,3,500,27,984,0.015,307,0.007,1.30975987606507,2.17423622756481,26.8110807821756,612.774177087946,31
"261",2020-11-16,8128,603,11,51.3,45,0,3,40,3,33,2,363,31,3,503,40,735,0.012,53,0,1.11928934010152,2.00321493955583,41.4947824960034,580.308846127251,45
"262",2020-11-17,8169,579,40,49.7,41,1,10,29,1,32,2,363,30,0,504,30,1827,0.021,38,0,2.05721179624665,1.83143115675362,37.9251000428152,538.954430826334,41
"263",2020-11-18,8210,571,66,48,41,3,6,30,1,32,2,363,30,0,505,33,2684,0.02,20,0.05,2.02218934911243,1.74493703754734,36.7564659789998,532.180062848755,41
"264",2020-11-19,8230,553,53,47.1,20,1,1,18,0,30,2,364,28,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62665087321922,19.2155230097107,530.167590756316,20
"265",2020-11-20,8255,510,30,40,25,1,2,20,1,30,2,364,28,0,506,21,2641,0.008,222,0.023,0.916311561299336,1.46469293495429,22.3530669151598,494.288767939595,25
"266",2020-11-21,8284,479,27,36.6,29,4,4,19,2,32,2,365,30,1,508,23,1494,0.019,71,0,1.81380191693291,1.49523606594471,25.5974621392411,449.790624552021,29
"267",2020-11-22,8310,463,25,36,26,3,4,18,3,32,4,368,28,3,511,21,1220,0.015,36,0,1.45700636942675,1.51627127928209,23.9713262769832,440.32019363063,26
"268",2020-11-23,8353,449,20,37.3,43,3,10,27,1,27,3,370,24,2,512,30,923,0.017,13,0,1.67638888888889,1.59585692910886,38.309197312534,423.694319777592,43
"269",2020-11-24,8404,466,21,34.6,51,5,8,37,1,23,3,370,20,0,513,42,1403,0.009,41,0.098,1.15270083102493,1.46664107693433,48.3723433469389,447.940761896988,51
"270",2020-11-25,8462,478,38,30.6,58,3,11,42,2,23,2,371,21,1,515,45,2617,0.012,72,0.014,1.20535515061361,1.34995047714878,54.1764215855434,458.629544841994,58
"271",2020-11-26,8508,495,60,31.6,46,1,5,39,3,23,2,372,21,1,518,40,3061,0.014,224,0.004,1.33181126331811,1.36476799735779,43.2089835454125,472.836171374479,46
"272",2020-11-27,8551,502,56,35.3,43,1,3,38,3,24,1,374,23,2,521,39,3153,0.018,336,0.003,1.65554600171969,1.47037291741784,39.8292852322455,474.059004784289,43
"273",2020-11-28,8588,498,59,39.9,37,2,2,32,2,25,1,375,24,1,523,34,2598,0.012,193,0,1.11701898960946,1.37083249922878,34.7231603090148,479.298053937923,37
"274",2020-11-29,8636,515,22,39.4,48,0,4,41,5,27,1,377,26,2,528,41,898,0.025,12,0,2.46703296703297,1.51512201317252,41.5993987446604,472.285130573173,48
"275",2020-11-30,8679,522,48,43.4,43,1,7,35,1,23,1,378,22,1,529,36,1135,0.023,61,0,2.18269230769231,1.58745107300158,40.3582487613335,483.694607039335,43
"276",2020-12-01,8726,536,32,45,47,2,8,36,3,25,1,378,24,0,532,38,1907,0.014,113,0.018,1.42237623762376,1.62597613108713,44.1828323948403,510.368372727221,47
"277",2020-12-02,8767,548,49,46.6,41,1,7,31,6,29,1,379,28,1,538,32,2860,0.01,81,0.012,1.00550833049983,1.59742658535659,37.9182359304196,529.474790308436,41
"278",2020-12-03,8806,548,38,43.4,39,0,6,32,3,30,1,380,29,1,541,32,3329,0.01,202,0,0.94279241008213,1.54185246346574,36.9857081007047,530.630251224567,39
"279",2020-12-04,8850,553,56,43.4,44,2,5,33,2,29,1,382,28,2,543,35,2991,0.011,165,0.012,1.10522813688213,1.4632356256318,38.6994804710465,532.451791442536,44
"280",2020-12-05,8887,544,45,41.4,37,2,3,31,1,29,1,382,28,0,544,33,2279,0.018,209,0,1.64879421221865,1.53920351457597,34.1707321768042,513.844797096408,37
"281",2020-12-06,8922,534,33,43,35,0,4,29,1,29,2,383,27,1,545,29,1396,0.016,20,0,1.5774011299435,1.41211325213462,31.4620683077669,505.680844011983,35
"282",2020-12-07,8980,542,23,39.4,58,0,4,49,2,29,1,384,28,1,547,49,1067,0.017,25,0.04,1.75265567765568,1.35067944784367,50.1127154617566,510.063097556573,58
"283",2020-12-08,9030,549,58,43.1,50,1,3,45,0,27,1,384,26,0,547,46,2367,0.019,69,0,1.84618226600985,1.41122316618454,46.1448475141994,514.924375767292,50
"284",2020-12-09,9082,557,36,41.3,52,2,2,46,1,24,3,386,21,2,548,48,2911,0.01,167,0.006,0.978297595841455,1.4073359183762,48.421265409091,538.68010068466,52
"285",2020-12-10,9127,555,61,44.6,45,2,1,41,1,23,3,386,20,0,549,43,3091,0.014,252,0.004,1.32461860604248,1.46188251779911,42.085055428889,530.283854954265,45
"286",2020-12-11,9161,536,44,42.9,34,5,2,27,1,23,2,386,21,0,550,32,3047,0.012,32,0,1.18752841831764,1.47363970086132,32.7224118034874,514.600397708414,34
"287",2020-12-12,9194,525,65,45.7,33,4,5,24,0,20,2,387,18,1,550,28,2614,0.016,24,0,1.58544351781653,1.46458960166102,31.5075296669231,497.016181254808,33
"288",2020-12-13,9233,522,28,45,39,5,2,32,0,19,2,388,17,1,550,37,1503,0.012,47,0,1.16361290322581,1.4054769978442,37.5525380582746,501.579050443766,39
"289",2020-12-14,9275,520,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,918,0.017,20,0,1.6637526652452,1.39277656749985,39.8185248391847,490.913664522462,42
"290",2020-12-15,9320,526,55,43,45,2,6,36,1,20,1,389,19,1,553,38,2078,0.013,49,0,1.27005171603197,1.3104722032173,42.3774357485707,503.540294835479,45
"291",2020-12-16,9378,548,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2305,0.017,94,0,1.63338891204669,1.4040566769609,54.144449481373,517.906890688315,58
"292",2020-12-17,9417,545,62,45.6,39,1,5,31,1,17,0,390,17,1,554,32,3217,0.013,83,0.024,1.32766666666667,1.40449211419293,35.5716457508953,520.673341694936,39
"293",2020-12-18,9456,529,26,43,39,3,3,33,0,15,0,390,15,0,554,36,3298,0.007,170,0.006,0.695098039215686,1.33414491717836,38.1587105064597,516.637718275478,39
"294",2020-12-19,9495,525,46,40.3,39,1,8,27,3,18,0,390,18,0,557,28,2799,0.012,140,0,1.14283769989792,1.27091551461856,34.9241803044687,504.828380708788,39
"295",2020-12-20,9540,519,25,39.9,45,4,4,34,0,15,0,390,15,0,557,38,1360,0.016,51,0,1.5421686746988,1.32499491054328,40.0297906536765,492.091088138372,45
"296",2020-12-21,9610,534,20,41,70,6,6,58,1,14,0,390,14,0,558,64,1366,0.007,32,0.031,0.754935622317596,1.19516390441076,68.3756231424487,520.446605594806,70
"297",2020-12-22,9693,578,69,43,83,3,6,72,2,14,0,390,14,0,560,75,3021,0.023,48,0,2.26402737047898,1.33716042647462,75.2912656068729,534.004686943634,83
"298",2020-12-23,9792,646,54,43.1,99,5,6,87,1,13,1,390,12,0,561,92,2652,0.02,200,0.015,1.96493688639551,1.38452442281017,91.9223829207732,603.324558334995,99
"299",2020-12-24,9865,672,48,41.1,73,11,5,55,2,13,1,390,12,0,563,66,3461,0.016,145,0,1.53566278424847,1.41423815389328,67.5924934747011,637.305388106048,73
"300",2020-12-25,9931,704,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2541,0.03,161,0,2.82124352331606,1.71797322305048,59.1192980917534,637.225578332168,66
"301",2020-12-26,10030,754,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,950,0.02,50,0,1.9,1.8261392659222,91.0593570530192,705.83607761265,99
"302",2020-12-27,10140,818,36,53.1,110,9,7,92,2,12,4,391,8,1,567,101,1482,0.028,30,0.067,2.87738095238095,2.01688387701965,98.2295258691883,738.868833277189,110
"303",2020-12-28,10280,920,66,59.7,140,14,6,119,1,12,2,391,10,0,568,133,1188,0.042,38,0.026,4.15040783034258,2.50195133530894,120.441651932158,791.626464493124,140
"304",2020-12-29,10399,996,112,65.9,119,4,15,100,3,11,4,391,7,0,571,104,1882,0.05,25,0.04,4.98689040377556,2.89093176863702,101.563469883001,829.011692341045,119
"305",2020-12-30,10527,1077,87,70.6,128,12,9,107,3,13,5,391,8,0,574,119,2458,0.057,62,0,5.5597619047619,3.40447819983222,105.756657152102,875.688401284151,128
"306",2020-12-31,10654,1163,146,84.6,127,0,9,118,2,13,5,391,8,0,576,118,2650,0.033,144,0,3.12992125984252,3.63222941063137,114.583124677347,1040.62011864198,127
"307",2021-01-01,10767,1218,89,90.3,113,0,5,107,2,13,6,392,7,1,578,107,2751,0.038,135,0.015,3.69241164241164,3.75668199907359,98.717164616015,1066.79912618978,113
