"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"190",2020-08-17,2780,171,8,10.42857143,24,1,5,19,1,14,1,265,13,1,297,20,688,1.3,0.6,25.1635674531425,172.398501724369
"191",2020-08-18,2806,189,15,11.42857143,26,1,1,25,0,11,1,265,10,0,297,26,1019,0.7,0.657142857142857,27.1144972171998,189.83230669426
"192",2020-08-19,2829,199,22,12.85714286,23,3,5,18,2,13,1,265,12,0,299,21,845,1.3,0.785714285714286,26.1717458257997,200.627496158768
"193",2020-08-20,2845,206,24,14.71428571,16,1,0,16,3,12,0,266,12,1,302,17,919,0.7,0.757142857142857,17.0748635650922,206.907170259352
"194",2020-08-21,2866,210,15,16,21,3,2,19,0,12,0,266,12,0,302,22,962,0.7,0.8,24.0968822607075,210.924785215844
"195",2020-08-22,2885,218,16,18,19,1,0,19,1,13,0,266,13,0,303,20,1075,0.7,0.814285714285714,20.0880747824614,218.960015128829
"196",2020-08-23,2902,227,13,16.14285714,17,0,2,15,0,13,0,266,13,0,303,15,381,1.3,0.957142857142857,17.1226755898569,228.856490593168
"197",2020-08-24,2920,241,19,17.71428571,18,2,0,18,1,14,1,266,13,0,304,20,619,1,0.914285714285714,20.125821117802,242.516144469514
"198",2020-08-25,2934,246,23,18.85714286,14,0,1,13,4,17,2,266,15,0,308,13,909,1.6,1.04285714285714,14.130853962514,248.476159598343
"199",2020-08-26,2952,255,14,17.71428571,18,1,4,14,0,17,2,266,15,0,308,15,995,0.7,0.957142857142857,19.066056086846,256.122953476382
"200",2020-08-27,2965,258,16,16.57142857,13,1,3,10,1,15,2,266,13,0,309,11,783,0.9,0.985714285714286,14.062281453312,259.460783177681
"201",2020-08-28,2992,268,20,17.28571429,27,0,7,20,1,15,1,266,14,0,310,20,1090,1,1.02857142857143,27.125821117802,269.686002978546
"202",2020-08-29,3012,281,12,16.71428571,20,0,3,17,0,15,1,266,14,0,310,17,1014,0.8,1.04285714285714,20.0855583601053,282.414229364094
"203",2020-08-30,3032,296,16,17.14285714,20,0,8,12,2,16,1,266,15,0,312,12,801,0.3,0.9,20.0226478012044,296.558645763041
"204",2020-08-31,3052,302,13,16.28571429,20,1,3,17,1,17,1,267,16,1,313,18,697,0.1,0.771428571428571,21.0113239006022,302.189989887881
"205",2020-09-01,3077,306,18,15.57142857,25,1,2,23,0,17,1,267,16,0,313,24,697,1.4,0.742857142857143,26.2113794779073,308.695088343318
"206",2020-09-02,3113,316,13,15.42857143,36,1,9,27,0,15,1,267,14,0,313,28,834,0.1,0.657142857142857,37.0176149564923,316.198797366127
"207",2020-09-03,3134,316,24,16.57142857,21,1,4,17,0,13,1,267,12,0,313,18,859,0.9,0.657142857142857,22.1019151054196,317.789176295144
"208",2020-09-04,3156,319,23,17,22,0,3,19,3,16,1,267,15,0,316,19,1523,0.5,0.585714285714286,22.0597650309559,320.003423414471
"209",2020-09-05,3180,325,17,17.71428571,24,0,11,13,2,18,1,267,17,0,318,13,1251,0.3,0.514285714285714,24.0245351179714,325.613377949285
"210",2020-09-06,3201,329,26,19.14285714,21,1,4,17,1,19,1,267,18,0,319,18,634,1.3,0.657142857142857,22.1472107078283,331.690684604195
"211",2020-09-07,3241,353,29,21.42857143,40,3,5,35,0,17,1,267,16,0,319,38,776,1.8,0.9,43.4303082228827,356.997336912568
"212",2020-09-08,3295,391,23,22.14285714,54,0,16,38,3,18,1,267,17,0,322,38,610,1.3,0.885714285714286,54.3107781609708,394.197743708937
"213",2020-09-09,3339,420,15,22.42857143,44,2,12,32,0,17,1,267,16,0,322,34,931,1.8,1.12857142857143,46.385012620474,424.756038252914
"214",2020-09-10,3416,480,35,24,77,1,24,53,2,18,2,267,16,0,324,54,1092,1.1,1.15714285714286,78.3736887198718,483.321677509972
"215",2020-09-11,3445,495,60,29.28571429,29,0,5,24,0,17,1,267,16,0,324,24,1329,1.8,1.34285714285714,29.2717736144522,500.605330798077
"216",2020-09-12,3494,523,47,33.57142857,49,0,7,42,1,17,0,268,17,1,325,42,1315,1.8,1.55714285714286,49.4756038252914,528.922400014938
"217",2020-09-13,3529,535,31,34.28571429,35,1,5,30,1,16,1,270,15,2,326,31,673,1.5,1.58571428571429,36.2925340988896,540.048572351804
"218",2020-09-14,3599,587,59,38.57142857,70,0,19,51,1,16,1,272,15,2,327,51,1452,1.7,1.57142857142857,70.5454345456715,593.277844672729
"219",2020-09-15,3671,636,41,41.14285714,72,0,18,54,1,17,1,273,16,1,328,54,1811,1.7,1.62857142857143,72.577518930711,642.801889628374
"220",2020-09-16,3740,670,40,44.71428571,69,0,10,59,1,17,0,273,17,0,329,59,1085,2,1.65714285714286,69.7423445950316,678.430014892731
"221",2020-09-17,3787,694,58,48,47,1,10,37,2,17,2,275,15,2,331,38,1414,2.3,1.82857142857143,48.5498382847946,704.041783411774
"222",2020-09-18,3866,753,47,46.14285714,79,1,9,70,0,17,2,275,15,0,331,71,1368,1.8,1.82857142857143,80.8039969427545,761.526897153439
"223",2020-09-19,3927,794,47,46.14285714,61,1,6,55,0,16,2,276,14,1,331,56,1228,2.1,1.87142857142857,62.7398281726755,804.489706591149
"224",2020-09-20,3960,815,75,52.42857143,33,1,7,26,2,17,2,278,15,2,333,27,1740,2,1.94285714285714,34.3397170180653,825.25442110086
"225",2020-09-21,4058,882,55,51.85714286,98,2,24,74,1,18,3,280,15,2,334,76,1906,1.7,1.94285714285714,100.812804421001,891.432809201613
"226",2020-09-22,4157,949,86,58.28571429,99,1,25,74,3,21,3,280,18,0,337,75,1400,1.9,1.97142857142857,100.896475464339,960.343402875436
"227",2020-09-23,4260,1010,65,61.85714286,103,1,29,74,2,22,3,281,19,1,339,75,1041,1.2,1.85714285714286,104.566195030109,1017.6247597388
"228",2020-09-24,4379,1081,38,59,119,1,27,92,2,24,3,282,21,1,341,93,1732,1.1,1.68571428571429,120.643575017557,1088.48069455892
"229",2020-09-25,4501,1149,58,60.57142857,122,3,28,94,4,27,3,284,24,2,345,97,2004,1.6,1.65714285714286,125.976371874143,1160.56547714836
"230",2020-09-26,4581,1192,76,64.71428571,80,3,15,65,4,29,4,286,25,2,349,68,2031,2.7,1.74285714285714,84.155037861422,1212.24713427669
"231",2020-09-27,4657,1215,110,69.71428571,76,2,14,62,2,30,4,288,26,2,351,64,1706,3.4,1.94285714285714,79.3689337616853,1240.98835188199
"232",2020-09-28,4771,1283,84,73.85714286,114,2,17,97,6,35,4,289,31,1,357,99,2021,2.7,2.08571428571429,117.681599239423,1304.79284670889
"233",2020-09-29,4877,1309,53,69.14285714,106,2,27,79,3,34,3,292,31,3,360,81,1196,2.8,2.21428571428571,109.426811475874,1332.05797804839
"234",2020-09-30,4964,1345,107,75.14285714,87,4,16,71,4,36,5,292,31,0,364,75,2022,2.4,2.38571428571429,92.1323900602176,1365.30752841324
"235",2020-10-01,5061,1378,105,84.71428571,97,3,19,78,3,35,5,294,30,2,367,81,2625,2.6,2.6,101.324896370455,1400.53959504304
"236",2020-10-02,5148,1418,114,92.71428571,87,0,16,71,1,35,5,294,30,0,368,71,2035,2,2.65714285714286,87.8933299363939,1435.84143450432
"237",2020-10-03,5214,1428,64,91,66,3,7,59,5,38,6,295,32,1,373,62,1786,2.4,2.61428571428571,69.9361091164466,1449.56070674654
"238",2020-10-04,5266,1408,78,86.42857143,52,1,8,44,3,39,6,295,33,0,376,45,1794,3.1,2.57142857142857,53.8776022966687,1435.4592007491
"239",2020-10-05,5328,1370,82,86.14285714,62,2,13,49,3,40,6,295,34,0,379,51,2467,1.7,2.42857142857143,64.5454345456715,1384.65186916804
"240",2020-10-06,5406,1330,140,98.57142857,78,2,18,60,2,41,7,295,34,0,381,62,1606,2.2,2.34285714285714,80.8581000234093,1348.40762953443
"241",2020-10-07,5508,1321,177,108.5714286,102,6,25,77,3,43,10,296,33,1,384,83,1501,3.7,2.52857142857143,109.931983263849,1351.74879387403
"242",2020-10-08,5589,1236,84,105.5714286,81,1,19,62,2,43,9,297,34,1,386,63,1695,2.8,2.55714285714286,83.1097422590133,1257.77208622445
"243",2020-10-09,5683,1214,96,103,94,0,21,73,2,44,9,298,35,1,388,73,1591,2.1,2.57142857142857,94.964418867952,1230.03841788622
"244",2020-10-10,5735,1173,68,103.5714286,52,2,6,46,6,50,9,298,41,0,394,48,1536,2.5,2.58571428571429,54.7549267068118,1191.44852139771
"245",2020-10-11,5794,1109,143,112.8571429,59,3,11,48,5,54,10,298,44,0,399,51,1570,2.4,2.48571428571429,62.770025240948,1125.74427435708
"246",2020-10-12,5851,1042,62,110,57,0,17,40,2,53,10,298,43,0,401,40,1338,1.8,2.5,57.4529560240871,1053.79950442747
"247",2020-10-13,5940,1035,74,100.5714286,89,2,14,75,1,51,8,299,43,1,402,77,1337,3.1,2.62857142857143,92.5016750409664,1055.18485282338
"248",2020-10-14,6000,998,86,87.57142857,60,0,15,45,1,50,8,302,42,3,403,45,2269,2.8,2.5,60.7926730421523,1015.57972657929
"249",2020-10-15,6084,1001,108,91,84,1,22,62,3,52,9,302,43,0,406,63,1176,2,2.38571428571429,85.7926730421523,1013.59469389198
"250",2020-10-16,6123,952,76,88.14285714,39,0,4,35,3,49,8,303,41,1,409,35,2034,2.8,2.48571428571429,39.6165234772296,968.769438580645
"251",2020-10-17,6148,908,66,87.85714286,25,0,0,25,3,49,8,303,41,0,412,25,1953,2.4,2.47142857142857,25.3774633534059,921.709468995701
"252",2020-10-18,6166,821,73,77.85714286,18,0,2,16,0,46,6,304,40,1,412,16,NA,NA,NA,NA,NA
"253",2020-10-19,6166,752,42,75,0,0,0,0,0,46,6,304,40,0,412,0,NA,NA,NA,NA,NA
