"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2515,336,263,26,28.6,12,0,1,10,0,3,7,4,0,279,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9254847054739,333.496286103923,12
"148",2020-07-26,2522,338,263,21,27.6,7,0,0,6,2,4,9,5,0,281,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.92514378068159,333.783099645063,7
"149",2020-07-27,2537,340,264,22,24,15,0,1,13,1,4,9,5,1,282,13,1601,0.00874000012874603,24,0,0.861091704992148,1.05578419599852,13.8800386403717,336.862549055876,15
"150",2020-07-28,2557,330,264,14,22.7,20,0,2,17,1,4,10,6,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232978,18.8675069388025,327.428075870872,20
"151",2020-07-29,2573,324,264,20,23.7,16,2,2,12,2,4,11,7,0,285,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890798177012822,15.9089326161817,321.892440545919,16
"152",2020-07-30,2593,334,264,19,22.3,20,1,0,18,1,4,12,8,0,286,19,1891,0.00898999989032745,134,0,0.839510607042431,0.867758452230227,18.8290660179106,330.995160525375,20
"153",2020-07-31,2603,321,264,18,20,10,0,1,9,1,3,13,10,0,287,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.92985498163439,318.498161011627,10
"154",2020-08-01,2621,309,264,15,18.4,18,0,0,18,1,2,13,11,0,288,18,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,0.787144986892945,17.8874151949974,307.067294180789,18
"155",2020-08-02,2629,294,264,2,15.7,8,0,0,8,0,2,13,11,0,288,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.98733006643587,293.534379941518,8
"156",2020-08-03,2638,280,264,10,14,9,0,1,7,0,1,12,11,0,288,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.91765796708572,276.706318683429,9
"157",2020-08-04,2650,268,264,20,14.9,12,0,1,11,1,1,11,10,0,289,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946712,11.9310554468988,266.32025997899,12
"158",2020-08-05,2659,248,264,12,13.7,9,1,0,8,1,1,12,11,0,290,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.95379879931142,246.726900247693,9
"159",2020-08-06,2669,224,264,13,12.9,10,0,0,10,1,2,10,8,0,291,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.96751321240997,223.272295957983,10
"160",2020-08-07,2681,225,264,6,11.1,12,0,3,9,1,2,10,8,0,292,9,1689,0,39,0,0,0.456595978403728,12,225,12
"161",2020-08-08,2687,208,264,14,11,6,1,1,4,0,1,10,9,0,292,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277826,5.96344102164878,206.479146500589,6
"162",2020-08-09,2689,199,264,16,13,2,0,1,1,2,2,12,10,0,294,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888902,1.99555913557498,198.116267979422,2
"163",2020-08-10,2701,200,264,8,12.7,12,2,0,10,0,1,12,11,0,294,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.927093409455,198.784890157583,12
"164",2020-08-11,2714,204,264,8,11,13,2,1,10,0,1,12,11,0,294,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.9572212444383,203.272761155451,13
"165",2020-08-12,2721,187,264,12,11,7,3,0,4,0,2,10,8,0,294,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.97991564296499,186.463460747779,7
"166",2020-08-13,2743,190,264,11,10.7,22,0,0,22,0,2,9,7,0,294,22,1689,0.00532999992370605,56,0,0.515895121555274,0.397133024248982,21.8783722358428,188.949578400461,22
"167",2020-08-14,2754,185,264,6,10.7,11,4,1,6,1,2,10,8,0,295,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.9497371024829,184.070136395934,11
"168",2020-08-15,2758,177,264,2,9,4,0,0,4,1,2,11,9,0,296,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.96885663582524,175.621906135267,4
"169",2020-08-16,2762,158,264,26,10.4,4,0,1,3,0,2,11,9,0,296,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.98415262034735,157.165371338294,4
"170",2020-08-17,2786,173,265,8,10.4,24,1,4,19,1,1,9,8,1,297,20,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,23.8611719872349,171.799137689582,24
"171",2020-08-18,2812,192,265,15,11.4,26,1,1,24,0,1,7,6,0,297,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554798811266246,25.7953906562027,190.428600239636,26
"172",2020-08-19,2836,201,265,23,13,24,4,3,15,2,1,7,6,0,299,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.692347501567731,21.7494398870913,198.349337752913,24
"173",2020-08-20,2853,209,266,24,14.9,17,1,0,16,3,0,6,6,1,302,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.8294794816874,206.903600686627,17
"174",2020-08-21,2874,216,266,16,16.3,21,3,2,16,0,0,6,6,0,302,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945048,20.8514616178647,214.31135312941,21
"175",2020-08-22,2893,226,266,16,18.3,19,1,0,18,1,0,7,7,0,303,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766894851808986,18.8843966280184,224.624928312219,19
"176",2020-08-23,2910,236,266,13,16.4,17,0,1,15,0,0,7,7,0,303,15,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981732,15.724058410572,231.658518993,17
"177",2020-08-24,2929,252,266,19,18,19,2,0,17,1,1,8,7,0,304,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554743,18.8133992576579,249.525084891041,19
"178",2020-08-25,2943,254,266,23,19.1,14,0,1,13,4,2,11,9,0,308,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.8056356175173,250.202418988415,14
"179",2020-08-26,2961,262,266,15,18,18,1,4,13,0,2,11,9,0,308,14,1832,0.0049099999666214,41,0,0.480251998870817,0.96311312311308,17.9279480335337,260.651598913274,18
"180",2020-08-27,2974,265,266,16,16.9,13,1,3,9,1,2,9,7,0,309,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9347085309274,263.269776069577,13
"181",2020-08-28,3002,275,266,20,17.4,28,0,3,21,1,1,9,8,0,310,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.8653779552458,273.237092271075,28
"182",2020-08-29,3023,289,266,12,16.9,21,0,2,18,0,1,9,8,0,310,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.8501029643997,286.593319817306,21
"183",2020-08-30,3043,303,267,16,17.3,20,0,6,12,2,1,10,9,1,312,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.9462263207726,301.642214599509,20
"184",2020-08-31,3064,313,267,13,16.4,21,1,3,17,1,1,11,10,0,313,18,1353,0.00517000019550324,54,0,0.497157801315983,0.682184339592971,20.9041007114664,311.332417927166,21
"185",2020-09-01,3089,317,267,18,15.7,25,1,2,22,0,1,11,10,0,313,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,0.720456791789084,24.590091590833,311.350392795394,25
"186",2020-09-02,3125,327,267,15,15.7,36,1,9,26,0,1,9,8,0,313,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.926640748407,326.111537952929,36
"187",2020-09-03,3147,328,267,24,16.9,22,1,4,17,1,1,8,7,0,314,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965278,21.8219991311275,324.756428611657,22
"188",2020-09-04,3169,332,267,24,17.4,22,0,3,19,3,1,11,10,0,317,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.8351375888141,329.119246288751,22
"189",2020-09-05,3194,339,267,17,18.1,25,1,11,13,2,1,13,12,0,319,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9441949797357,337.648721295028,25
"190",2020-09-06,3215,341,267,27,19.7,21,1,3,16,1,1,14,13,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778652273419513,19.8301432484867,337.592873396116,21
"191",2020-09-07,3256,366,267,29,22,41,2,6,33,0,1,12,11,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,0.91111763613283,40.4657392026721,360.413158519371,41
"192",2020-09-08,3308,403,267,24,22.9,52,0,14,36,3,1,14,13,0,323,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996105,49.5095202147586,397.509351292992,52
"193",2020-09-09,3353,434,267,15,22.9,45,2,10,31,0,1,13,12,0,323,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.4967700072519,427.381763125677,45
"194",2020-09-10,3430,496,267,33,24.1,77,1,21,52,2,2,14,12,0,325,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.2971571360592,489.422451688403,77
"195",2020-09-11,3460,510,267,60,29.3,30,0,1,25,0,1,12,11,0,325,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.5213246277781,500.235022406673,30
"196",2020-09-12,3509,535,269,47,33.6,49,0,4,42,1,0,12,12,2,326,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671484,45.2522828859329,525.47550818986,49
"197",2020-09-13,3544,548,270,31,34.1,35,1,5,29,1,1,11,10,1,327,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801389,34.4827339531404,538.551273544032,35
"198",2020-09-14,3612,597,272,59,38.4,68,0,19,49,1,1,11,10,2,328,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.135673657142,586.469330067627,68
"199",2020-09-15,3684,645,273,41,40.9,72,0,14,55,1,1,11,10,1,329,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,68.2900016094721,636.673655238354,72
"200",2020-09-16,3760,684,274,41,44.6,76,0,7,66,1,0,11,11,1,330,66,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.56442058564189,71.7226985635178,670.762512385549,76
"201",2020-09-17,3810,709,278,57,48,50,2,4,38,2,2,11,9,4,332,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.2277136961771,695.311225264739,50
"202",2020-09-18,3898,777,278,46,46,88,1,6,78,0,2,11,9,0,332,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.58628618715778,83.8354384045357,765.546020763598,88
"203",2020-09-19,3968,828,280,46,45.9,70,2,4,60,0,2,10,8,2,332,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,64.6781163799758,810.346457461612,70
"204",2020-09-20,4011,860,280,76,52.3,43,1,4,34,2,2,11,9,0,334,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.328047085871,843.489156967117,43
"205",2020-09-21,4120,940,280,56,51.9,109,2,22,82,1,3,12,9,0,335,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,104.331857313042,921.332688979277,109
"206",2020-09-22,4229,1019,280,85,58.1,109,0,27,81,3,3,15,12,0,338,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,1.71676943010263,106.784730047385,1003.71160392945,109
"207",2020-09-23,4335,1078,281,67,61.9,106,0,26,75,2,3,16,13,1,340,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,99.4793552982511,1056.1432668202,106
"208",2020-09-24,4436,1131,282,38,59.1,101,2,18,75,2,3,18,15,1,342,77,2730,0.0128199994564056,55,0,1.25668217292594,1.65121102571479,93.9630333221426,1115.76871022524,101
"209",2020-09-25,4555,1194,284,57,60.7,119,5,16,86,3,3,20,17,2,345,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65086452311179,105.660908317646,1176.42993990405,119
"210",2020-09-26,4640,1241,286,75,64.9,85,3,14,66,3,4,21,17,2,348,69,3437,0.0299699997901916,12,0,2.98657260883992,1.79329759910965,80.7916353337506,1201.28144129253,85
"211",2020-09-27,4722,1271,287,109,69.6,82,2,12,64,2,4,22,18,1,350,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,75.6659581334177,1226.05201193294,82
"212",2020-09-28,4837,1341,288,86,73.9,115,3,11,97,6,4,27,23,1,356,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,108.326247334589,1305.14497675683,115
"213",2020-09-29,4944,1372,291,58,70,107,5,18,74,4,3,27,24,3,360,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,94.7739256192615,1333.33956898262,107
"214",2020-09-30,5027,1402,291,107,75.7,83,1,10,67,5,5,30,25,0,365,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.42394150782278,75.8672662112157,1358.02804747242,83
"215",2020-10-01,5128,1438,293,105,85.3,101,2,11,78,3,5,29,24,2,368,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,89.0970169229564,1403.79387919014,101
"216",2020-10-02,5224,1488,294,115,93.6,96,0,13,79,1,5,29,24,1,369,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,90.2637779877044,1455.29748918613,96
"217",2020-10-03,5297,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,374,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,70.0536389912215,1456.73503220945,73
"218",2020-10-04,5354,1482,295,77,87.6,57,1,7,47,3,6,32,26,0,377,48,3118,0.0291899991035461,102,0,2.82653469580301,2.55716074743991,53.5460677173295,1437.10984077255,57
"219",2020-10-05,5432,1483,295,82,87,78,3,13,59,3,6,33,27,0,380,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.447142335715,73.8539595681341,1455.58745225069,78
"220",2020-10-06,5507,1455,296,139,98.6,75,5,15,52,2,7,34,27,1,382,57,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,70.8408588200259,1425.4113961954,75
"221",2020-10-07,5608,1469,296,174,108.1,101,12,22,63,3,10,36,26,0,385,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,94.5651152978113,1421.30872496646,101
"222",2020-10-08,5688,1428,296,85,105.3,80,5,14,55,2,9,36,27,0,387,60,2434,0.0271199989318848,182,0,2.52332100153698,2.40065362499015,72.377546068547,1389.38559643142,80
"223",2020-10-09,5771,1429,296,96,102.6,83,5,19,57,2,9,37,28,0,389,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,79.6978997761527,1398.98869000197,83
"224",2020-10-10,5836,1414,297,68,103,65,5,7,51,6,9,43,34,1,395,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,61.2103461735461,1368.81124088204,65
"225",2020-10-11,5900,1379,297,139,111.9,64,6,6,48,5,10,46,36,0,400,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,58.681975899995,1345.34156974246,64
"226",2020-10-12,5962,1351,297,62,109,62,2,14,43,3,10,46,36,0,403,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,58.2864758649485,1329.57841985656,62
"227",2020-10-13,6047,1373,298,74,99.7,85,4,10,68,1,7,45,38,1,404,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,79.6871778179534,1328.89576588958,85
"228",2020-10-14,6114,1378,300,84,86.9,67,1,16,49,2,7,45,38,2,406,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,64.39962819549,1333.8937530677,67
"229",2020-10-15,6200,1404,300,107,90,86,3,25,52,5,8,49,41,0,411,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729843,78.7543301915038,1372.20144707039,86
"230",2020-10-16,6275,1425,301,78,87.4,75,2,10,59,4,8,47,39,1,415,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,69.6950994141644,1394.51666664236,75
"231",2020-10-17,6322,1407,302,64,86.9,47,1,10,36,6,8,49,41,1,421,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.1911589941756,1376.24218121095,47
"232",2020-10-18,6379,1375,305,74,77.6,57,1,11,40,2,6,48,42,3,423,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,50.7722042177688,1333.82392193737,57
"233",2020-10-19,6443,1354,307,69,78.6,64,1,6,57,3,6,47,41,2,426,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,61.7166426185776,1300.695415613,64
"234",2020-10-20,6521,1358,309,46,74.6,78,3,14,57,4,5,45,40,2,430,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,72.3953807703578,1321.68211810243,78
"235",2020-10-21,6609,1382,312,69,72.4,88,1,46,40,4,4,44,40,3,434,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,85.8137424468942,1342.01444052702,88
"236",2020-10-22,6674,1368,312,88,69.7,65,1,24,36,1,3,43,40,0,435,37,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,2.61761764305551,59.9596963034722,1329.53687954459,65
"237",2020-10-23,6753,1370,313,92,71.7,79,1,13,64,2,3,36,33,1,437,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,76.3032258642065,1334.23722206097,79
"238",2020-10-24,6818,1363,317,63,71.6,65,2,17,41,2,3,36,33,4,439,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.0962945950075,1334.35464030221,65
"239",2020-10-25,6888,1344,319,69,70.9,70,1,24,42,3,3,38,35,2,442,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,65.6387389547427,1301.45267802731,70
"240",2020-10-26,6960,1303,320,77,72,72,1,16,50,4,3,39,36,1,446,51,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,64.9919144424,1251.69538271465,72
"241",2020-10-27,7038,1273,322,61,74.1,78,0,15,60,1,3,31,28,2,447,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,73.2943351235991,1236.81147687236,78
"242",2020-10-28,7150,1279,325,93,77.6,112,2,69,38,2,2,29,27,3,449,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451532,107.340014797899,1225.92197316282,112
"243",2020-10-29,7214,1263,326,65,74.3,64,0,18,42,9,2,37,35,1,458,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,58.740071203921,1225.11214120362,64
"244",2020-10-30,7264,1232,328,122,78.6,50,1,9,36,4,2,40,38,2,462,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,44.5475141057168,1183.63614535792,50
"245",2020-10-31,7303,1162,329,83,81.4,39,0,5,32,2,2,39,37,1,464,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.1662947365895,1131.72607762241,39
"246",2020-11-01,7353,1122,332,50,78.7,50,1,6,40,1,2,37,35,3,465,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,45.9366523621262,1092.90058415379,50
"247",2020-11-02,7417,1075,332,56,75.7,64,3,8,47,6,2,42,40,0,471,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,2.80849045221695,57.0246224544218,1054.02938277007,64
"248",2020-11-03,7488,1003,333,36,72.1,71,1,36,33,1,2,43,41,1,472,34,1456,0.0219799995422363,13,0,2.17854862719511,2.74074957048943,69.2062297885826,979.583778763186,71
"249",2020-11-04,7553,927,337,53,66.4,65,5,1,51,1,1,40,39,4,473,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.52019153001707,55.6025466577182,903.867156280443,65
"250",2020-11-05,7600,884,337,45,63.6,47,0,6,34,5,2,43,41,0,478,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921296,39.1376621580344,861.579216108895,47
"251",2020-11-06,7674,878,341,79,57.4,74,2,11,58,4,3,46,43,4,482,60,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,2.27211569632945,69.4830526372454,855.802003591691,74
"252",2020-11-07,7709,845,346,75,56.3,35,3,4,25,3,4,46,42,5,485,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.2160815220889,821.342460220182,35
"253",2020-11-08,7746,783,346,47,55.9,37,1,5,29,1,4,47,43,0,486,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.3660882159979,766.454902437546,37
"254",2020-11-09,7817,753,350,31,52.3,71,3,24,42,7,4,46,42,4,493,45,711,0.0210999989509583,20,0.1,2.3258685710166,2.30619237799791,67.8783785520777,734.231534438101,71
"255",2020-11-10,7884,762,350,52,54.6,67,0,11,54,3,5,47,42,0,496,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,63.0862401467985,734.99472207149,67
"256",2020-11-11,7940,761,353,77,58,56,0,6,48,2,5,46,41,3,498,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,2.51161924167912,52.6430038066488,739.485956184578,56
"257",2020-11-12,7982,751,355,59,60,42,1,8,31,3,3,43,40,2,501,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,2.4612517945133,39.3092935587376,734.789983206623,42
"258",2020-11-13,8020,727,357,80,60.1,38,1,7,26,0,3,36,33,2,501,27,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,33.4151462925489,711.252272395668,38
"259",2020-11-14,8041,704,357,50,56.6,21,3,2,14,3,3,37,34,0,504,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.7111070188655,692.036431840079,21
"260",2020-11-15,8071,660,360,29,54,30,1,1,25,0,2,35,33,3,504,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.6328743192124,650.680655795391,30
"261",2020-11-16,8115,622,363,11,51.1,44,0,3,39,3,2,33,31,3,507,39,735,0.0122399997711182,53,0,1.1416751055548,2.0036744742037,41.5228490863791,614.390054659688,44
"262",2020-11-17,8156,600,363,40,49.4,41,1,10,29,1,2,32,30,0,508,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.3452297831987,586.904595663975,41
"263",2020-11-18,8198,593,363,66,47.9,42,3,6,31,1,2,32,30,0,509,34,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74114900061676,39.2454789745995,579.840265645221,42
"264",2020-11-19,8218,575,364,53,47,20,2,1,17,0,2,30,28,1,509,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.7476181240132,567.362127437241,20
"265",2020-11-20,8243,532,364,28,39.6,25,1,2,20,1,2,30,28,0,510,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.8035717115223,527.023816691899,25
"266",2020-11-21,8272,500,365,27,36.3,29,4,4,19,2,2,31,29,1,512,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.5592790700886,490.419110219318,29
"267",2020-11-22,8299,487,368,26,35.9,27,3,4,19,3,4,31,27,3,515,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.6622203192846,479.52278615871,27
"268",2020-11-23,8339,470,370,20,37.1,40,2,10,25,1,3,27,24,2,516,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.5049703881751,461.382817868234,40
"269",2020-11-24,8382,479,370,21,34.4,43,2,7,33,1,3,23,20,0,517,35,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,41.5845198481122,473.313857349878,43
"270",2020-11-25,8437,487,371,38,30.4,55,4,10,39,2,2,23,21,1,519,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.4348366787095,480.599196803059,55
"271",2020-11-26,8482,502,372,60,31.4,45,3,4,37,3,2,23,21,1,522,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.4126064233709,494.628210613305,45
"272",2020-11-27,8529,514,374,56,35.4,47,2,3,41,3,1,24,23,2,525,43,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,45.2471805363196,505.001181294611,47
"273",2020-11-28,8573,516,375,60,40.1,44,2,3,39,2,1,25,24,1,527,41,2597,0.0119400000572205,191,0,1.11220158352229,1.3705745252785,43.5113296520944,509.849904889774,44
"274",2020-11-29,8618,528,377,23,39.7,45,0,4,38,5,1,28,27,2,532,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,41.0154602498233,514.320079260703,45
"275",2020-11-30,8662,535,378,46,43.4,44,1,7,35,1,1,25,24,1,533,36,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,42.1612338945948,522.53500371134,44
"276",2020-12-01,8716,557,378,34,45.3,54,2,12,39,3,1,27,26,0,536,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,52.3687291173261,548.423954106113,54
"277",2020-12-02,8758,571,379,49,46.9,42,1,5,34,6,1,31,30,1,542,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.6173914605093,564.758014970024,42
"278",2020-12-03,8796,570,380,40,44,38,0,5,32,3,1,33,32,1,545,32,3327,0.0102199995517731,202,0,0.963500666158941,1.53687099953329,36.6695919506471,564.114606620901,38
"279",2020-12-04,8839,574,382,54,43.7,43,1,5,33,2,1,31,30,2,547,34,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,38.5963847861069,567.186025506628,43
"280",2020-12-05,8874,563,382,45,41.6,35,4,1,29,1,1,31,30,0,548,33,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.402385887287,552.804341046744,35
"281",2020-12-06,8913,557,383,34,43.1,39,0,7,30,1,2,31,29,1,549,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.5007972107332,547.731468212613,39
"282",2020-12-07,8966,559,384,24,40,53,1,3,44,2,1,30,29,1,551,45,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,47.1618947759917,548.588870661763,53
"283",2020-12-08,9013,563,384,57,43.3,47,1,1,44,0,1,27,26,0,551,45,2367,0.01942999958992,69,0,1.88796424586785,1.4228441659193,45.0895525149342,551.60929035351,47
"284",2020-12-09,9067,573,386,40,42,54,2,3,47,1,3,24,21,2,552,49,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,51.5051925461604,567.213782223468,54
"285",2020-12-10,9112,572,386,57,44.4,45,2,0,43,1,3,23,20,0,553,45,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,44.3653410190827,563.932779175895,45
"286",2020-12-11,9151,556,386,48,43.6,39,6,2,30,1,2,23,21,0,554,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.5491170810345,549.036363807088,39
"287",2020-12-12,9183,544,387,57,45.3,32,2,5,25,0,2,20,18,1,554,27,2616,0.0156700003147125,24,0,1.5527545766397,1.45122017548018,31.5507219475199,534.947879238919,32
"288",2020-12-13,9223,542,388,29,44.6,40,5,2,33,0,2,19,17,1,554,38,1502,0.0119799995422363,47,0,1.16165005244926,1.39534589961632,39.5269494689076,535.25280558284,40
