"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"190",2020-08-17,2782,172,8,10.42857143,24,1,5,19,1,14,1,265,13,1,297,20,688,1.3,0.6,25.0326453928493,172.280750378504
"191",2020-08-18,2808,190,15,11.42857143,26,1,1,25,0,11,1,265,10,0,297,26,1019,0.7,0.657142857142857,27.0228517749945,190.166993740345
"192",2020-08-19,2831,200,22,12.85714286,23,3,5,18,2,13,1,265,12,0,299,21,845,1.3,0.785714285714286,26.0342776624918,200.326453928493
"193",2020-08-20,2847,207,24,14.71428571,16,1,0,16,3,12,0,266,12,1,302,17,918,0.7,0.757142857142857,17.0149415451887,207.181935285533
"194",2020-08-21,2868,211,15,16,21,3,2,19,0,12,0,266,12,0,302,22,962,0.7,0.8,24.0193361173031,211.185450943225
"195",2020-08-22,2886,218,16,18,18,1,0,18,1,13,0,266,13,0,303,19,1075,0.7,0.814285714285714,19.0166993740345,218.191603344185
"196",2020-08-23,2903,227,13,16.14285714,17,0,2,15,0,13,0,266,13,0,303,15,381,1.3,0.957142857142857,17.024484044637,227.37052520884
"197",2020-08-24,2921,241,19,17.71428571,18,2,0,18,1,14,1,266,13,0,304,20,619,1,0.914285714285714,20.0251118406533,241.302597679873
"198",2020-08-25,2935,246,23,18.85714286,14,0,1,13,4,17,2,266,15,0,308,13,909,1.6,1.04285714285714,14.0261163142795,246.494201024058
"199",2020-08-26,2953,255,14,17.71428571,18,1,4,14,0,17,2,266,15,0,308,15,995,0.7,0.957142857142857,19.013183716343,255.224123177831
"200",2020-08-27,2966,258,16,16.57142857,13,1,3,10,1,15,2,266,13,0,309,11,783,0.9,0.985714285714286,14.0124303611234,258.291548469985
"201",2020-08-28,2993,268,20,17.28571429,27,0,7,20,1,15,1,266,14,0,310,20,1090,1,1.02857142857143,27.0251118406533,268.336498664755
"202",2020-08-29,3013,281,12,16.71428571,20,0,3,17,0,15,1,266,14,0,310,17,1014,0.8,1.04285714285714,20.0170760516443,281.282257088943
"203",2020-08-30,3033,296,16,17.14285714,20,0,8,12,2,16,1,266,15,0,312,12,801,0.3,0.9,20.0045201313176,296.111496572501
"204",2020-08-31,3053,302,13,16.28571429,20,1,3,17,1,17,1,267,16,1,313,18,697,0.1,0.771428571428571,21.0022600656588,302.037918879387
"205",2020-09-01,3079,307,18,15.57142857,26,1,3,23,0,17,1,267,16,0,313,24,697,1.4,0.742857142857143,27.0421878922976,307.53965345564
"206",2020-09-02,3115,317,13,15.42857143,36,1,9,27,0,15,1,267,14,0,313,28,834,0.1,0.657142857142857,37.0035156576915,317.039802267436
"207",2020-09-03,3136,317,24,16.57142857,21,1,4,17,0,13,1,267,12,0,313,18,859,0.9,0.657142857142857,22.0203405909292,317.35822040692
"208",2020-09-04,3158,320,23,17,22,0,3,19,3,16,1,267,15,0,316,19,1523,0.5,0.585714285714286,22.0119281243103,320.200894725227
"209",2020-09-05,3182,326,17,17.71428571,24,0,11,13,2,18,1,267,17,0,318,13,1251,0.3,0.514285714285714,24.0048968089274,326.122796900795
"210",2020-09-06,3205,332,26,19.14285714,23,1,5,18,1,19,1,267,18,0,319,19,634,1.3,0.657142857142857,24.0310131232069,332.541913521299
"211",2020-09-07,3245,356,29,21.42857143,40,3,5,35,0,17,1,267,16,0,319,38,776,1.8,0.9,43.0858824950344,356.804583374533
"212",2020-09-08,3298,393,23,22.14285714,53,0,16,37,3,18,1,267,17,0,322,37,610,1.3,0.885714285714286,53.0603939767713,393.641481969489
"213",2020-09-09,3342,422,15,22.42857143,44,2,12,32,0,17,1,267,16,0,322,34,931,1.8,1.12857142857143,46.0768422323992,422.953747708014
"214",2020-09-10,3419,482,35,24,77,1,24,53,2,18,2,267,16,0,324,54,1092,1.1,1.15714285714286,78.0745821667404,482.66571489572
"215",2020-09-11,3449,498,60,29.28571429,30,0,5,25,0,17,1,267,16,0,324,25,1329,1.8,1.34285714285714,30.05650164147,499.125512698083
"216",2020-09-12,3498,526,47,33.57142857,49,0,7,42,1,17,0,268,17,1,325,42,1315,1.8,1.55714285714286,49.0949227576696,527.188794536529
"217",2020-09-13,3533,538,31,34.28571429,35,1,5,30,1,16,1,270,15,2,326,31,673,1.5,1.58571428571429,36.058385029519,539.013262770362
"218",2020-09-14,3603,590,59,38.57142857,70,0,19,51,0,15,1,272,14,2,326,51,1452,1.7,1.57142857142857,70.1088598292322,591.259358808765
"219",2020-09-15,3674,636,42,41.28571429,71,0,18,53,1,16,1,273,15,1,327,53,1811,1.7,1.62857142857143,71.1131288421433,637.357546105719
"220",2020-09-16,3745,673,40,44.85714286,71,0,12,59,0,15,0,273,15,0,327,59,1085,2,1.65714285714286,71.1481598598547,674.690026875969
"221",2020-09-17,3792,697,59,48.28571429,47,1,10,37,2,15,2,275,13,2,329,38,1414,2.3,1.82857142857143,48.1097387436551,699.012839587568
"222",2020-09-18,3869,754,47,46.42857143,77,1,9,68,0,15,2,275,13,0,329,69,1368,1.8,1.82857142857143,78.1559445304572,755.704089506735
"223",2020-09-19,3929,794,47,46.42857143,60,1,6,54,0,14,2,276,12,1,329,55,1228,2.1,1.87142857142857,61.145020879773,796.093574155269
"224",2020-09-20,3964,815,76,52.85714286,35,1,7,28,2,15,2,278,13,2,331,29,1740,2,1.94285714285714,36.0728243378947,817.046615013247
"225",2020-09-21,4064,884,55,52.28571429,100,1,24,76,1,16,3,280,13,2,332,77,1906,1.7,1.94285714285714,101.164356997076,885.886903706692
"226",2020-09-22,4163,951,86,58.57142857,99,1,25,74,3,19,3,280,16,0,335,75,1400,1.9,1.97142857142857,100.178921864655,953.268729243826
"227",2020-09-23,4264,1010,65,62.14285714,101,1,29,72,2,20,3,281,17,1,337,73,1041,1.2,1.85714285714286,102.109989862062,1011.52177754359
"228",2020-09-24,4381,1079,38,59.14285714,117,1,26,91,2,22,3,282,19,1,339,92,1732,1.1,1.68571428571429,118.127065913706,1080.49026218357
"229",2020-09-25,4502,1145,58,60.71428571,121,2,27,94,4,25,3,284,22,2,343,96,2004,1.6,1.65714285714286,123.192858936218,1147.30024460385
"230",2020-09-26,4580,1186,76,64.85714286,78,3,13,65,4,27,4,286,23,2,347,68,2029,2.7,1.74285714285714,81.2305266971976,1190.02065680701
"231",2020-09-27,4656,1209,111,69.85714286,76,1,14,62,2,28,4,288,24,2,349,63,1703,3.4,1.94285714285714,77.2689478133972,1214.16123660948
"232",2020-09-28,4771,1276,84,74,115,2,17,98,6,33,4,289,29,1,355,100,2021,2.7,2.08571428571429,117.33900984882,1280.32576567094
"233",2020-09-29,4881,1306,53,69.28571429,110,1,26,84,3,32,3,292,29,3,358,85,1172,2.7,2.2,111.288158371497,1310.42746862559
"234",2020-09-30,4966,1339,107,75.28571429,85,3,14,71,3,33,5,292,28,0,361,74,2016,2.4,2.37142857142857,88.2229931450016,1343.03497055618
"235",2020-10-01,5062,1372,106,85,96,3,18,78,3,33,5,294,28,2,364,81,2618,2.6,2.58571428571429,99.2644276820796,1376.47894789893
"236",2020-10-02,5146,1407,115,93.14285714,84,0,15,69,1,33,5,294,28,0,365,69,2027,2,2.64285714285714,84.173271700508,1410.53323597992
"237",2020-10-03,5207,1415,65,91.57142857,61,2,6,55,5,36,6,295,30,1,370,57,1786,2.4,2.6,63.1717649900688,1419.26399054294
"238",2020-10-04,5259,1393,78,86.85714286,52,0,8,44,3,37,6,295,31,0,373,44,1794,3.1,2.55714285714286,52.1712627532557,1398.42202307466
"239",2020-10-05,5320,1346,83,86.71428571,61,1,14,47,3,38,6,295,32,0,376,48,2458,1.7,2.41428571428571,62.1024563098656,1348.87304568915
"240",2020-10-06,5398,1302,142,99.42857143,78,0,18,60,2,39,7,295,32,0,378,60,1606,2.2,2.34285714285714,78.165738148312,1305.59651781837
"241",2020-10-07,5495,1285,179,109.7142857,97,1,21,76,3,41,10,296,31,1,381,77,1500,3.7,2.52857142857143,98.3577181701068,1290.96971231931
"242",2020-10-08,5574,1204,87,107,79,0,14,65,2,41,9,297,32,1,383,65,1691,2.8,2.55714285714286,79.2285177499454,1208.23285186053
"243",2020-10-09,5654,1157,105,105.5714286,80,0,15,65,2,41,9,298,32,1,385,65,1589,2.1,2.57142857142857,80.171388312459,1160.05071196177
"244",2020-10-10,5690,1098,71,106.4285714,36,0,4,32,6,47,9,298,38,0,391,32,1531,2.5,2.58571428571429,36.1004473626133,1101.44660012967
"245",2020-10-11,5729,1016,147,116.2857143,39,0,5,34,4,50,10,298,40,0,395,34,1557,2.4,2.48571428571429,39.1024563098656,1019.06163561245
"246",2020-10-12,5776,934,61,113.1428571,47,0,2,45,1,48,10,298,38,0,396,45,1317,1.9,2.51428571428571,47.107353118793,936.22817362117
"247",2020-10-13,5799,853,75,103.5714286,23,0,1,22,1,46,9,298,37,0,397,22,NA,NA,NA,NA,NA
"248",2020-10-14,5800,777,53,85.57142857,1,0,0,1,0,46,9,298,37,0,397,1,NA,NA,NA,NA,NA
