"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.37309066679379,294.923626671751,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.2763836556989,274.7337108843,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.26188572597962,255.216406671438,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1509077656399,226.36524317377,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.16670842243892,213.901728688971,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.0190214019298,200.74721618017,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,13.3574133892901,204.927105372393,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.177218851735,205.997952241851,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.10578276624735,187.79568739368,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.5388326467177,192.604569890133,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.248426859427,186.521368841572,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.14026724933153,180.101625345922,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.07454360715582,158.851419703051,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.6575929043154,175.88372598598,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.9873306073871,195.424726167551,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,23.197500414412,209.416188507325,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.8085748152871,214.750461007874,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.6847305044526,219.640150891787,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.5552088659453,226.428734237262,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,17.2813203660021,249.646912278699,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.9150721043589,257.847775666963,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.9449826165805,267.100051656043,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.3466992633703,264.389172139253,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.2515074294915,267.564343909727,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.6971312233007,279.41127151456,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.6844739268338,294.799477512267,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.2373564391905,303.894351573231,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.4135911183047,313.444640129485,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.9692904811436,336.518722484819,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.4119303973998,326.737199570098,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.8124285379879,337.578578765005,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.8570559218268,340.705275290291,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.2642006968885,338.265330811928,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.7915384255222,351.644524175027,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,43.6427914585807,387.501325459657,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,52.178388960954,422.083300179436,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,45.296216322874,458.850812197361,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,77.3816670384919,520.200663807973,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,28.3127009897316,550.624051952989,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,49.5647640049592,574.983926729247,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,37.3432819423377,585.413403156312,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,72.0317374595923,641.792251296698,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,73.3089612540548,680.624602274604,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,80.0942879335226,744.034393591977,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,47.6305043212584,770.078401270211,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,90.5320056380155,828.199650174987,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,73.216789529421,904.212980677992,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,41.1456490920679,934.103822756414,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,112.788126750596,1020.54605130489,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,112.842185100311,1084.83061420519,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,107.941466830057,1167.72854616002,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,103.096672797956,1197.57920123671,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,115.755046109998,1277.50817115062,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,91.2884928278639,1424.15978864805,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,88.9694213362012,1477.57964898435,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,124.81873805512,1507.8165496807,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,108.512413117152,1547.76226430329,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,88.1942879671811,1608.7324833248,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,100.128366573557,1599.85417999536,101
"216",2020-10-02,5226,1484,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,100.308703813464,1640.07742353393,96
"217",2020-10-03,5298,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,80.1197416224992,1703.85232134669,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,62.8216638483521,1689.19251732735,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,80.4637125411997,1607.15973263471,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,78.4362678111729,1587.00042403469,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,108.538069169141,1686.25964820555,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,82.7580578554771,1600.5974123734,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,90.5230023935853,1566.90392936101,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,72.5856813691355,1624.68389637227,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,67.1509870459807,1537.19189117506,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,61.2928551915126,1441.35724572315,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,92.8390472909795,1565.88810226421,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,73.4016127225483,1563.61993056222,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,87.0748567027571,1538.56966256119,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,77.0528397705376,1548.81067601127,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,50.9273420585819,1543.07141004654,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,57.7786328053596,1550.54053615814,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,74.9328052581233,1591.39700414874,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,82.9448249532637,1510.11127400518,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,93.8180841348271,1548.39510531821,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,67.0775296487655,1528.11868332989,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,88.0679739187597,1515.92490615048,81
"238",2020-10-24,6830,1342,63,71.9,65,2,16,42,2,39,3,317,36,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,64.3262216818608,1473.94976129675,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,73.4616579220632,1520.65841332483,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,77.8711636344006,1522.98248946217,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,82.8324280708505,1412.04504434154,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,116.737404156817,1500.14792562798,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,66.1120712832729,1420.4516283633,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,52.8837129808808,1437.48811169804,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,40.9873599846397,1286.54811945087,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,52.086726111257,1237.59720606083,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1028,0.02,14,0.071,2.06852207293666,2.84785339712621,63.2343820484982,1162.1313983004,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1467,0.024,13,0,2.37891891891892,2.8192206961022,75.0934907294046,1104.71123115273,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61351820555628,63.7514196051488,1021.95169071242,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2557,0.023,40,0,2.2645745090489,2.5262521264294,42.8967342203703,968.595942279463,46
"251",2020-11-06,7687,860,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2348,0.026,115,0.026,2.6,2.37252541835487,78.7635546339583,973.163677715325,74
"252",2020-11-07,7723,827,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2528,0.029,136,0,2.75195195195195,2.41393727355982,37.0390022851448,942.18120309706,36
"253",2020-11-08,7760,766,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1167,0.021,90,0.011,2.02840095465394,2.35350475687773,38.0797134871634,844.635351038907,37
"254",2020-11-09,7830,734,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,715,0.021,20,0.1,2.31496598639456,2.38871103022886,73.2722061342948,819.995540057164,70
"255",2020-11-10,7897,740,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1390,0.035,17,0,3.45771144278607,2.54282424792417,74.4496943383622,869.495811303482,67
"256",2020-11-11,7954,742,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2384,0.028,240,0.029,2.80914634146341,2.60382159804269,61.9663565432858,847.490541941184,57
"257",2020-11-12,7996,731,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2336,0.022,214,0.005,2.05733333333333,2.57421571579761,43.3318841686773,807.112728978223,42
"258",2020-11-13,8035,707,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2729,0.022,199,0,2.0504781420765,2.49571259323711,37.8019098774916,780.368529014316,39
"259",2020-11-14,8055,683,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1717,0.017,244,0.016,1.68755736868944,2.34365622419961,19.4519201115118,741.333025656621,20
"260",2020-11-15,8086,640,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,302,0.007,1.38699059561129,2.2520261729078,29.8952763114537,684.925068123347,31
"261",2020-11-16,8131,598,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.0813895397286,45.268353883035,631.911890551373,45
"262",2020-11-17,8172,576,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.88135076218773,43.123803359731,635.977024506836,41
"263",2020-11-18,8213,565,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78309484679668,42.5429296776922,625.659250542305,41
"264",2020-11-19,8233,551,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67790628672287,21.2702701189654,587.837833449996,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2672,0.008,223,0.022,0.907841105354059,1.51467242433395,25.0108059220869,535.524210550385,26
"266",2020-11-21,8288,480,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1502,0.019,72,0,1.8130876747141,1.53260532519462,29.1104831814367,524.0448663952,29
"267",2020-11-22,8314,464,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1231,0.017,42,0,1.6439120188531,1.56930838565774,26.7471617744949,502.603955398364,26
"268",2020-11-23,8357,450,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,927,0.017,14,0,1.67470775770457,1.64847955759551,42.5427024457992,488.140536686988,43
"269",2020-11-24,8408,465,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1413,0.008,41,0.098,1.05378266850069,1.5050999388099,52.2399359283402,489.799290635195,51
"270",2020-11-25,8466,476,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.38814264666105,58.9667216983519,507.381322853678,58
"271",2020-11-26,8511,492,60,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3093,0.014,224,0.004,1.33246909858306,1.3897791731991,46.6300076215875,525.178557687719,45
"272",2020-11-27,8554,501,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3185,0.018,337,0.003,1.65647359454855,1.49672667165546,45.2695228604204,543.000793668478,43
"273",2020-11-28,8591,496,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41042711247963,38.080353571791,526.348687400245,37
"274",2020-11-29,8639,513,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.52804666811446,50.1195533865752,577.056850910075,48
"275",2020-11-30,8682,519,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.60036959993773,46.9736270561422,576.28645672605,43
"276",2020-12-01,8729,534,32,45.1,47,2,8,36,3,28,1,378,27,0,532,38,1922,0.015,113,0.018,1.51665847665848,1.66649471538884,48.9167999732371,574.988715413385,47
"277",2020-12-02,8770,546,49,46.7,41,1,7,31,6,32,1,379,31,1,538,32,2886,0.01,81,0.012,1.00546006066734,1.62403845424359,40.6283586155419,573.783868877684,41
"278",2020-12-03,8809,546,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3372,0.01,204,0,0.942953020134228,1.56839330017947,39.5271274657769,572.056612384819,39
"279",2020-12-04,8853,550,56,43.4,44,2,5,34,2,31,1,382,30,2,543,36,3017,0.012,165,0.012,1.2,1.50318278667253,43.1863465461995,583.402516678048,44
"280",2020-12-05,8889,541,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2299,0.019,210,0,1.74097249900359,1.57918017788972,37.8195327483146,588.667725526194,36
"281",2020-12-06,8923,530,33,43,34,0,4,29,1,31,2,383,29,1,545,29,1408,0.016,20,0,1.57759103641457,1.45208619619223,35.3154088124914,572.316092090359,34
"282",2020-12-07,8982,539,24,39.6,59,0,4,50,2,30,1,384,29,1,547,50,1073,0.017,26,0.038,1.74968152866242,1.39047380307723,58.4275580638196,586.729075927975,59
"283",2020-12-08,9032,546,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2382,0.019,69,0,1.84651162790698,1.43759568182702,53.2987791372411,597.024639324644,50
"284",2020-12-09,9082,550,36,41.4,50,2,2,44,1,25,3,386,22,2,548,46,2947,0.01,167,0.006,0.978548490687219,1.43375117182986,50.2781139165168,577.238318567048,50
"285",2020-12-10,9126,546,61,44.7,44,2,1,40,1,24,3,386,21,0,549,42,3126,0.014,253,0.004,1.32512577685706,1.48834727993312,45.8167068275805,582.617188758546,44
"286",2020-12-11,9160,528,44,43,34,5,2,27,1,25,2,386,23,0,550,32,3063,0.012,32,0,1.1875928917609,1.48657483589896,35.9233256423648,559.734873099019,34
"287",2020-12-12,9192,517,65,45.9,32,4,5,23,0,22,2,387,20,1,550,27,2633,0.016,24,0,1.58554761008656,1.46437128033939,34.1665978382172,558.486336383641,32
"288",2020-12-13,9230,514,27,45,38,5,2,31,0,21,2,388,19,1,550,36,1514,0.012,47,0,1.16386931454196,1.40526817721473,40.1205180467303,544.276285444983,38
"289",2020-12-14,9271,510,12,43.3,41,2,3,36,2,22,2,388,20,0,552,38,922,0.017,21,0,1.66214209968187,1.39276254450322,44.1965904694311,552.901608931838,41
"290",2020-12-15,9317,517,55,42.9,46,2,6,37,1,22,1,389,21,1,553,39,2099,0.013,49,0,1.27034450651769,1.31045295573332,47.5073870288896,550.238951126562,46
"291",2020-12-16,9373,537,53,45.3,56,3,5,47,0,20,1,389,19,0,553,50,2333,0.017,93,0,1.63483099752679,1.40420759956755,59.1369295197483,581.430623042097,55
"292",2020-12-17,9411,533,64,45.7,38,0,5,32,1,19,0,390,19,1,554,32,3242,0.013,84,0.024,1.32778111846061,1.40458693408234,39.1503627129298,568.816978937237,38
"293",2020-12-18,9449,519,26,43.1,38,2,1,35,0,17,0,390,17,0,554,37,3330,0.007,172,0.006,0.695088520845231,1.33422916680867,39.3015986646657,537.257559647607,40
"294",2020-12-19,9485,515,46,40.4,36,0,6,29,3,20,0,390,20,0,557,29,2817,0.011,141,0,1.04756592292089,1.25737464007072,36.5374981941513,542.303847240963,38
"295",2020-12-20,9518,496,25,40.1,33,0,4,27,0,17,0,390,17,0,557,27,1368,0.016,51,0,1.54249471458774,1.3114639829344,33.1077674948562,534.720469535135,37
"296",2020-12-21,9573,492,19,41.1,55,0,6,49,1,16,0,390,16,0,558,49,1374,0.007,32,0.031,0.754623044096728,1.1818184035651,56.871377472709,510.790157481078,56
"297",2020-12-22,9633,511,70,43.3,60,0,7,52,2,16,0,390,16,0,560,52,3094,0.023,48,0,2.26486314449395,1.32389249470456,64.9604707663449,569.57308772312,63
"298",2020-12-23,9709,555,56,43.7,76,1,7,67,1,15,1,390,14,0,561,68,2678,0.02,202,0.015,1.96493055555556,1.37104957442296,81.7622523400215,610.191912481058,82
"299",2020-12-24,9743,544,49,41.6,34,0,4,28,2,16,1,390,15,0,563,28,3542,0.015,145,0,1.44100895036615,1.38722497898089,34.0420198696045,583.673528895174,46
"300",2020-12-25,9754,523,50,45,11,0,1,10,0,13,1,391,12,1,563,10,2567,0.03,162,0,2.82191278856724,1.69105701722689,12.4281664997593,597.693107937411,30
"301",2020-12-26,9803,523,98,52.4,49,0,0,48,2,15,2,391,13,0,565,48,957,0.022,51,0,2.08869047619048,1.83978909626541,53.0740013429987,578.285472966423,60
"302",2020-12-27,9839,515,36,54,36,0,5,31,1,13,4,392,9,1,566,31,1557,0.027,39,0.051,2.75864661654135,2.01352508225878,40.3280574668996,586.901599853332,64
"303",2020-12-28,9866,504,64,60.4,27,0,2,25,0,12,2,392,10,0,566,25,1207,0.041,38,0.026,4.05421686746988,2.48489562845494,32.1295850959123,607.412435533592,87
"304",2020-12-29,9866,473,41,56.3,0,0,0,0,1,13,2,392,11,0,567,0,490,0.045,8,0,4.42771084337349,2.79387387115202,0,578.992624458805,76
