"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,7.81220193407578,272.488077363031,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,11.8608801543084,264.610534668605,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,8.86817779909966,244.367566019635,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,9.92403941175033,221.306078882032,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,5.91608602923157,203.525961610187,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,1.99042543056817,195.11380982193,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.8200932126743,196.016545776848,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,12.9107955235462,201.490957606656,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,6.94675342838221,183.592769178673,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,21.7287744296044,185.682254216619,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,10.8749524234285,179.724134106398,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,3.92939539773711,170.928699801564,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,3.96247790015446,153.061358174647,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,22.6689955375802,167.038381125718,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,25.50301952046,184.262706793859,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,21.3972289264091,190.750215710663,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,16.5929976277057,200.092030216451,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,20.6553356171555,208.154271096683,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,18.7205313332961,216.764047017113,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,15.3550375070157,220.110575107574,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.5393913955109,240.036330699772,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.5243357083925,239.889199337672,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,17.8254862506269,254.78396090441,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,12.8734017947166,257.695786842104,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,22.6490936196385,265.26276386512,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,19.6554647674797,278.56399966468,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,17.8805248048746,295.033032654387,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,19.7918157193035,302.252682947462,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,25.0087424411339,298.154954133027,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,36.7926516559852,319.615494043829,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,21.5910578266486,315.661759889306,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,21.5685942886453,318.597986215704,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,24.8670125406302,328.846297392087,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,19.6015730259478,328.125208042262,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,39.6697305273605,347.660353343809,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,48.9034911079029,385.87748502626,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,41.8441817961164,413.974363349513,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,72.2978118029968,473.294905125763,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,24.8358841118567,480.531423695031,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,44.2056485321365,507.356993381723,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,33.8204909533977,521.650886256498,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,65.9705938405473,568.440043825399,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,68.3344088205961,622.558008414958,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,70.9323931447113,650.774509323778,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,42.1725576366705,673.745642287234,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,82.2154222767642,746.718187876145,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,63.870731021185,782.120819530719,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,36.4166132574602,815.182480444955,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,101.079786306359,888.933019564254,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,104.059291051051,973.836790657659,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,97.5059591102493,1020.80758221009,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,95.4345504208667,1088.46669903133,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,105.599795418126,1147.45544454826,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,75.8212077483677,1142.79167624604,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,72.4784571296043,1161.00310883649,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,105.54758928968,1252.5215294019,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,92.7084957429701,1277.51527720479,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,72.8686264918836,1293.42953620802,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,86.4051662500878,1353.52273418908,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,87.8177498249557,1407.33134480866,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,66.4095076857537,1393.80973504938,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,52.5662628654987,1373.19797454318,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,72.2497981340007,1411.48309425676,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,70.2636126506252,1382.5431371734,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,91.1922238551679,1352.12389110481,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,71.094921716731,1329.09489897964,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,80.7165964132482,1352.06820449947,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,59.6783310351304,1304.94391967726,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,57.9038532089612,1300.87624867345,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,56.3425159314522,1290.48440600176,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,76.5440819112418,1257.86799279445,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,62.2743411247462,1260.51305223809,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,77.9421740046499,1312.20959854382,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,67.9532563973668,1338.62521744082,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,45.023142071168,1320.46711322377,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,49.0912805890891,1262.58659318469,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,58.496888115037,1211.95402044887,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,71.0009110569522,1255.87653535512,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,85.0714224579925,1265.16987006833,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,59.4441862727216,1257.3358709376,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,75.9389230749437,1270.99049134924,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,57.8718546864847,1275.58206951773,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,63.747474626327,1222.0037547908,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,63.0312736180385,1157.69288905941,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,71.057486894977,1166.93001886377,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,105.105317915317,1134.60961548883,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,56.923441758397,1149.16828048601,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,42.535029955865,1098.49881909482,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,34.9929315849843,1072.24730416319,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,44.4395571623659,1032.24274233573,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1030,0.02,14,0.071,2.0683908045977,2.84783464450635,55.3654006092286,996.56802881817,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1464,0.024,13,0,2.37887610020311,2.81919582652295,68.9395469429368,926.246861345168,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61349333597703,53.6016208473246,856.654968085,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2557,0.024,40,0,2.3630342703119,2.54029293703058,36.953268274126,816.687945006337,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2348,0.026,115,0.026,2.6,2.38656622895604,67.0921548708689,803.971954979969,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2527,0.029,137,0,2.75086336336336,2.42782257150549,30.9677412524947,769.975508864331,36
"253",2020-11-08,7760,767,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1169,0.021,89,0.011,2.02925278219396,2.36751174447197,33.4491514470654,727.349971996638,37
"254",2020-11-09,7830,735,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,714,0.021,20,0.1,2.31525885558583,2.40277860889885,65.3458586253811,691.649024214558,70
"255",2020-11-10,7897,741,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1388,0.035,17,0,3.4576512455516,2.55688934394863,60.2435062501904,675.730335766502,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2380,0.027,241,0.029,2.71838992750858,2.60492149207361,51.6067190676182,691.546780964088,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2339,0.022,214,0.005,2.05750097924011,2.56127387906335,38.3227337303977,693.632534082848,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2729,0.022,199,0,2.0504781420765,2.48277075650285,33.5896370434329,671.017149138907,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1718,0.017,244,0.016,1.68756371049949,2.33087080609373,17.2691620622884,654.594520623841,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.23904221197115,27.0463680734445,618.360071669554,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.06836374033605,41.8582065701978,581.901643388713,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.86833356240011,38.4276094753952,546.7576889101,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2697,0.021,20,0.05,2.12134707397865,1.78304172618155,37.2166456167011,535.412770274328,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67782921669249,19.3605997341261,533.423739644084,20
"265",2020-11-20,8259,513,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2674,0.008,222,0.023,0.914986187845304,1.51561608037374,23.4871985985485,501.042403684336,26
"266",2020-11-21,8288,482,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53354018203429,25.9377043796983,459.737978739764,29
"267",2020-11-22,8314,466,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.57032638498002,24.1205290873764,446.484121653209,26
"268",2020-11-23,8357,452,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,928,0.017,13,0,1.67651434643996,1.64975564102285,38.7187304258174,432.695538415649,43
"269",2020-11-24,8408,467,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1412,0.009,41,0.098,1.1511355815554,1.52028358124506,48.7683487472964,453.305211071129,51
"270",2020-11-25,8466,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.40332741191726,54.5066777417034,462.137599122982,58
"271",2020-11-26,8512,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3094,0.014,224,0.004,1.33248945147679,1.40496684601156,43.6422001531755,478.197226895546,46
"272",2020-11-27,8555,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3185,0.018,336,0.003,1.65685884691849,1.51094865445059,40.3538776844267,482.727034691053,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2616,0.013,197,0,1.20895840739424,1.42465236663215,34.9528659999716,483.631768646642,37
"274",2020-11-29,8640,517,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,905,0.025,12,0,2.46728462377317,1.54227073517745,42.4229959963046,484.504608050963,48
"275",2020-11-30,8683,523,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1137,0.023,62,0,2.18106755629691,1.61434976515702,40.9997531151075,493.94085775559,43
"276",2020-12-01,8730,537,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.66656615274846,44.5318141477484,516.252215719497,47
"277",2020-12-02,8771,549,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2887,0.01,81,0.012,1.00545822102426,1.62410962879705,38.1803546260079,534.937959052449,41
"278",2020-12-03,8810,549,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3368,0.01,203,0,0.943153178381406,1.56849016121199,37.2311454385059,535.809338929367,39
"279",2020-12-04,8854,553,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,3020,0.012,166,0.012,1.2,1.50322461165221,38.9300554405247,536.094875960291,44
"280",2020-12-05,8890,544,45,41.4,36,2,3,30,1,30,1,382,29,0,544,32,2297,0.019,210,0,1.74084563222976,1.57920850091443,33.580869856693,519.87478756378,36
"281",2020-12-06,8925,534,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1409,0.016,20,0,1.5776067179846,1.45211165723035,31.8345095232839,512.53889949771,35
"282",2020-12-07,8984,542,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1074,0.017,26,0.038,1.74963636363636,1.39047862970741,51.7714120138895,517.842106230562,59
"283",2020-12-08,9034,549,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2383,0.019,69,0,1.84653344208809,1.43760479362064,46.8361507887724,523.174930066001,50
"284",2020-12-09,9086,555,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2946,0.01,167,0.006,0.978541599743013,1.43375956200903,48.803445416154,541.164837624281,52
"285",2020-12-10,9131,552,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3126,0.014,253,0.004,1.32512577685706,1.48832707607698,42.5484314769178,533.365911052526,45
"286",2020-12-11,9165,533,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3061,0.012,32,0,1.18758486905917,1.48655348594258,33.0318857374743,516.874846814806,34
"287",2020-12-12,9198,522,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2632,0.016,24,0,1.5855421686747,1.46436727686329,31.8690385218719,500.915646729184,33
"288",2020-12-13,9237,519,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1514,0.012,47,0,1.16386931454196,1.40526193351434,37.9029714590888,503.611951007218,39
"289",2020-12-14,9279,516,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,922,0.017,21,0,1.66214209968187,1.39276275294941,40.3486286674156,494.151086984267,42
"290",2020-12-15,9325,523,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2096,0.013,49,0,1.27030303030303,1.3104441226944,43.7379285992822,506.075298908322,46
"291",2020-12-16,9383,545,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2328,0.017,94,0,1.63402146985962,1.40408410413963,54.8354227654622,522.313565522633,58
"292",2020-12-17,9422,542,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3250,0.013,83,0.024,1.32739273927393,1.40440795591347,35.9179149412014,523.6721843166,39
"293",2020-12-18,9461,525,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3330,0.007,172,0.006,0.695088520845231,1.33405133474005,38.3625375589439,515.703672734599,39
"294",2020-12-19,9499,521,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2818,0.012,141,0,1.14281851977019,1.27080509918226,34.2139448486242,505.832046893823,38
"295",2020-12-20,9542,513,25,40,43,3,4,33,0,15,0,390,15,0,557,36,1370,0.016,51,0,1.54257565095004,1.32490600438341,38.5853110640174,492.840682662248,43
"296",2020-12-21,9609,525,19,41,67,3,6,58,1,14,0,390,14,0,558,61,1373,0.007,32,0.031,0.754661921708185,1.1952659789586,65.8272802033366,514.906919782815,67
"297",2020-12-22,9690,567,69,43,81,3,6,70,2,14,0,390,14,0,560,73,3053,0.022,48,0,2.16594646888101,1.3232150416126,74.9720639819987,535.714524353333,81
"298",2020-12-23,9787,632,55,43.3,97,4,6,86,1,13,1,390,12,0,561,90,2674,0.02,202,0.015,1.96488178025035,1.37048080023985,91.495040205448,600.36517122048,97
"299",2020-12-24,9855,653,48,41.1,68,10,5,51,2,13,1,390,12,0,563,61,3501,0.015,146,0,1.43995064436523,1.38656050096718,63.7623640755014,629.046290841024,68
"300",2020-12-25,9917,680,49,44.4,62,5,3,53,0,10,1,391,9,1,563,58,2557,0.03,162,0,2.8212578153733,1.69029897161404,56.8314717113031,631.127599373898,62
"301",2020-12-26,10001,715,96,51.6,84,6,4,72,2,12,2,391,10,0,565,78,962,0.022,51,0,2.08923988153998,1.82550202329544,77.8485970027141,676.945472524879,84
"302",2020-12-27,10084,751,36,53.1,83,9,7,65,1,11,4,392,7,1,566,74,1503,0.028,40,0.05,2.85703175631886,2.01328146691956,75.6140939711861,696.340332058929,83
"303",2020-12-28,10210,838,66,59.9,126,15,6,104,1,11,2,392,9,0,567,119,1202,0.041,39,0.026,4.05286059629331,2.484452706146,112.713714254939,751.479769291082,126
"304",2020-12-29,10319,902,112,66,109,4,15,90,3,10,4,392,6,0,570,94,1891,0.05,25,0.04,4.98695198329854,2.88745349391994,97.0580561563787,787.408155883549,113
"305",2020-12-30,10439,977,87,70.6,120,11,8,101,3,12,5,392,7,0,573,112,2482,0.057,62,0,5.56108490566038,3.40119679754994,104.133193227757,838.590444495698,120
"306",2020-12-31,10558,1057,146,84.6,119,0,9,110,2,12,5,392,7,0,575,110,2678,0.033,144,0,3.13160878809355,3.64286224665399,110.224493895838,972.675364071822,122
"307",2021-01-01,10635,1077,90,90.4,77,0,5,71,2,12,6,393,6,1,577,71,2782,0.038,144,0.014,3.68188653451811,3.76580920653182,69.3405136404497,975.982157616399,89
"308",2021-01-02,10742,1130,133,95.7,107,4,9,94,2,14,6,393,8,0,579,98,2369,0.03,436,0,2.53368983957219,3.82930205767928,100.674548795088,1057.06367488214,116
