"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"151",2020-07-29,2572,324,264,20,23.7,16,2,2,12,2,4,11,7,0,285,14,2254,0.00620999992,52,0,0.606996522969644,0.890798177077563,15.912386413629,321.972371286842,16
"152",2020-07-30,2592,334,264,19,22.3,20,1,0,18,1,4,12,8,0,286,19,1891,0.00898999989,134,0,0.839510607011852,0.867758452280299,18.8355488148171,331.109121270996,20
"153",2020-07-31,2602,321,264,18,20,10,0,1,9,1,3,13,10,0,287,9,2129,0.00797999978,207,0,0.727286795017979,0.80309942356211,9.9325152830153,318.593045094212,10
"154",2020-08-01,2620,309,264,15,18.4,18,0,0,18,1,2,13,11,0,288,18,1629,0.00551999986,83,0.01205000043,0.583658283155958,0.78714498687758,17.8916850565021,307.140593469953,18
"155",2020-08-02,2628,294,264,2,15.7,8,0,0,8,0,2,13,11,0,288,8,1340,0.00149000004,11,0,0.147786828541821,0.641942943533369,7.98781058297279,293.55203892425,8
"156",2020-08-03,2637,280,264,10,14,9,0,1,7,0,1,12,11,0,288,7,1046,0.01146999955,47,0,1.09767790752973,0.675740972449661,7.92078084921442,276.831233968577,9
"157",2020-08-04,2649,268,264,20,14.9,12,0,1,11,1,1,11,10,0,289,11,1699,0.00588999987,12,0,0.584869069499123,0.655398001960873,11.9336702197072,266.383965352866,12
"158",2020-08-05,2658,248,264,12,13.7,9,1,0,8,1,1,12,11,0,290,9,1599,0.005,70,0,0.479029358897543,0.637116978522002,8.95555101380362,246.775183491478,9
"159",2020-08-06,2668,224,264,13,12.9,10,0,0,10,1,2,10,8,0,291,10,1639,0.00305000007,10,0,0.30315040113584,0.560494091968286,9.96874529772147,223.299894668961,10
"160",2020-08-07,2680,225,264,6,11.1,12,0,3,9,1,2,10,8,0,292,9,1689,0,39,0,0,0.456595978394289,12,225,12
"161",2020-08-08,2686,208,264,14,11,6,1,1,4,0,1,10,9,0,292,5,1518,0.00725000024,95,0,0.682300084582765,0.470687664312404,5.9648275477645,206.536825987003,6
"162",2020-08-09,2688,199,264,16,13,2,0,1,1,2,2,12,10,0,294,1,1589,0.00441000015,102,0,0.414399186182732,0.508775143975391,1.99572755861774,198.149784164931,2
"163",2020-08-10,2700,200,264,8,12.7,12,2,0,10,0,1,12,11,0,294,12,1384,0.00578000009,27,0,0.566939767863926,0.432955409737419,11.9298584454922,198.830974091537,12
"164",2020-08-11,2713,204,264,8,11,13,2,1,10,0,1,12,11,0,294,12,1460,0.00342000008,41,0,0.33265823562958,0.396925290613198,12.9588436601391,203.300342222364,13
"165",2020-08-12,2720,187,264,12,11,7,3,0,4,0,2,10,8,0,294,7,1486,0.00268999994,7,0,0.267738775006028,0.366740921485839,6.98067735695248,186.483809392873,7
"166",2020-08-13,2742,190,264,11,10.7,22,0,0,22,0,2,9,7,0,294,22,1689,0.00532999992,56,0,0.515895121196562,0.397133024351656,21.8829850582715,188.989416412345,22
"167",2020-08-14,2753,185,264,6,10.7,11,4,1,6,1,2,10,8,0,295,10,1882,0.00477999985,36,0,0.469028139608968,0.464137044295794,10.9516433598346,184.10540215694,11
"168",2020-08-15,2757,177,264,2,9,4,0,0,4,1,2,11,9,0,296,4,2044,0.00734000027,21,0,0.726535619945763,0.470456406490508,3.97003777080806,175.674171358257,4
"169",2020-08-16,2761,158,264,26,10.4,4,0,1,3,0,2,11,9,0,296,3,1196,0.00501999974,22,0,0.492932650988506,0.481675472891333,3.9847536438755,157.197025244109,4
"170",2020-08-17,2785,173,265,8,10.4,24,1,4,19,1,1,9,8,1,297,20,1358,0.00662999988,32,0,0.647736678923741,0.493217888757021,23.866437141572,171.844681274598,24
"171",2020-08-18,2811,192,265,15,11.4,26,1,1,24,0,1,7,6,0,297,25,1888,0.00583000004,77,0.05195000172,0.763724692517048,0.554798811169516,25.8031506160148,190.488196730994,26
"172",2020-08-19,2835,201,265,23,13,24,4,3,15,2,1,7,6,0,299,19,1519,0.01184999943,25,0.04,1.23057960713536,0.692347501473707,21.7589425634828,198.449866066318,24
"173",2020-08-20,2852,209,266,24,14.9,17,1,0,16,3,0,6,6,1,302,17,1607,0.00995999992,103,0,0.936007010025731,0.75236348559216,16.8359465976528,206.983108171144,17
"174",2020-08-21,2873,216,266,16,16.3,21,3,2,16,0,0,6,6,0,302,19,1804,0.00721000016,116,0.00861999989,0.72951876436875,0.789576431986414,20.8570950451232,214.375396302454,21
"175",2020-08-22,2892,226,266,16,18.3,19,1,0,18,1,0,7,7,0,303,19,1864,0.00589999974,73,0,0.567764559388745,0.766894851906841,18.8887809708222,224.677078916096,19
"176",2020-08-23,2909,236,266,13,16.4,17,1,1,15,0,0,7,7,0,303,16,694,0.01728999972,5,0,1.716632304103,0.941709088066055,16.7168252780908,231.823172851839,17
"177",2020-08-24,2928,252,266,19,18,19,2,0,17,1,1,8,7,0,304,19,1142,0.00963,58,0,0.916455,0.980097419648377,18.8204762278666,249.618947864336,19
"178",2020-08-25,2942,254,266,23,19.1,14,0,1,13,4,2,11,9,0,308,13,1647,0.01457000017,73,0,1.39516222558081,1.07030278151463,13.8130070295945,250.34644503977,14
"179",2020-08-26,2960,262,266,15,18,18,1,4,13,0,2,11,9,0,308,14,1832,0.00490999997,41,0,0.480251999201281,0.963113123238332,17.9306806572696,260.702738014617,18
"180",2020-08-27,2973,265,266,16,16.9,13,1,3,9,1,2,9,7,0,309,10,1469,0.00612999976,9,0,0.609267229190798,0.916436011690485,12.937184757846,263.33539608292,13
"181",2020-08-28,3001,275,266,20,17.4,28,0,3,21,1,1,9,8,0,310,21,2137,0.0060799998,35,0,0.59820255859116,0.897676553722258,23.8704835953308,273.303951843618,28
"182",2020-08-29,3022,289,266,12,16.9,21,0,2,18,0,1,9,8,0,310,18,1790,0.00726000011,11,0.09090999603,0.777091069029983,0.927580340813863,19.8557879196376,286.684594931959,21
"183",2020-08-30,3042,303,267,16,17.3,20,0,6,12,2,1,10,9,1,312,12,1402,0.00428000003,33,0,0.418157494220209,0.742083939402035,17.9482657270909,301.693709609045,20
"184",2020-08-31,3063,313,267,13,16.4,21,1,3,17,1,1,11,10,0,313,18,1353,0.0051700002,54,0,0.497157801748401,0.682184339651807,20.907737762386,311.39566220149,21
"185",2020-09-01,3088,317,267,18,15.7,25,1,2,22,0,1,11,10,0,313,23,1361,0.01542999983,22,0.09090999603,1.66306939127187,0.720456791893387,24.6056376684796,311.564658300349,25
"186",2020-09-02,3124,327,267,15,15.7,36,1,9,26,0,1,9,8,0,313,27,1528,0.00261999995,51,0,0.253537677238759,0.688069031613026,35.9294229518096,326.145233527471,36
"187",2020-09-03,3146,328,267,24,16.9,22,1,4,17,1,1,8,7,0,314,18,1493,0.00938000023,133,0.00751999974,0.922785996851783,0.732857426993167,21.8287499449692,324.879443441662,22
"188",2020-09-04,3168,332,267,24,17.4,22,0,3,19,3,1,11,10,0,317,19,2705,0.00813000023,258,0.00774999976,0.809691210267634,0.763070091518377,21.8413901169937,329.22850099168,22
"189",2020-09-05,3193,339,267,17,18.1,25,1,11,13,2,1,13,12,0,319,14,2256,0.00398999989,164,0,0.371960320323967,0.705194270274661,24.9463114261481,337.699969533158,25
"190",2020-09-06,3214,341,267,27,19.7,21,1,3,16,1,1,14,13,0,320,17,1310,0.00611000001,192,0.03125,0.932363516185087,0.7786522734125,19.8365851906918,337.722091177993,21
"191",2020-09-07,3255,366,267,29,22,41,2,6,33,0,1,12,11,0,320,35,1290,0.0147300005,44,0,1.42441534070465,0.911117636120536,40.4860014359289,360.625043587142,41
"192",2020-09-08,3307,403,267,24,22.9,52,0,14,36,3,1,14,13,0,323,36,1097,0.01276000023,4,0,1.27136423726703,0.855159756976987,49.528122021056,397.717588180155,52
"193",2020-09-09,3352,434,267,15,22.9,45,2,10,31,0,1,13,12,0,323,33,1587,0.01449000001,29,0,1.42299690692265,1.02222536121754,42.5158553745658,427.632764623078,45
"194",2020-09-10,3429,496,267,33,24.1,77,1,21,52,2,2,14,12,0,325,53,1959,0.01276000023,61,0,1.23746734903812,1.0671798401013,73.323812968177,489.671910041808,77
"195",2020-09-11,3459,510,267,60,29.3,30,0,1,25,0,1,12,11,0,325,25,2314,0.01555999994,93,0.0752699995,1.78670335748484,1.20675300398948,25.5394787431503,500.605366360265,30
"196",2020-09-12,3508,535,269,47,33.6,49,0,4,42,1,0,12,12,2,326,42,1900,0.01684000015,26,0,1.66126688914849,1.39093965667869,45.2806406071374,525.836731543298,49
"197",2020-09-13,3543,548,270,31,34.1,35,1,5,29,1,1,11,10,1,327,30,1199,0.01667999983,44,0,1.60895573581416,1.48759568805428,34.5023516480884,538.909623438415,35
"198",2020-09-14,3611,598,272,59,38.4,68,0,19,49,1,1,11,10,2,328,49,2394,0.01419999957,218,0.04127999783,1.64601219362634,1.5192523813288,67.1684538689617,587.851743135492,68
"199",2020-09-15,3683,646,273,41,40.9,72,0,14,55,1,1,11,10,1,329,55,2961,0.01215999961,28,0,1.20460886066276,1.50971589895677,68.3169288201974,637.977018506319,72
"200",2020-09-16,3759,684,274,41,44.6,76,0,7,66,1,0,11,11,1,330,66,1887,0.01907999992,162,0.00616999984,1.80592971318302,1.56442058556539,71.771141159484,671.264553834652,76
"201",2020-09-17,3809,709,278,57,48,50,2,4,38,2,2,11,9,4,332,40,2512,0.01911000013,208,0.00481000006,1.80164707128824,1.64501768874398,43.25700322199,695.830382109773,50
"202",2020-09-18,3897,777,278,46,46,88,1,6,78,0,2,11,9,0,332,79,2409,0.01286999941,281,0.0213499999,1.37558284574684,1.58628618706712,83.8796052588972,765.980421343837,88
"203",2020-09-19,3967,828,280,46,45.9,70,2,4,60,0,2,10,8,2,332,62,2101,0.0214199996,161,0,1.98954107690539,1.63318249960382,64.7282497877659,811.015981036615,70
"204",2020-09-20,4010,860,280,76,52.3,43,1,4,34,2,2,11,9,0,334,35,2847,0.01861999989,112,0,1.79152212527307,1.65926341238366,38.3535313938444,844.115342820176,43
"205",2020-09-21,4119,940,280,56,51.9,109,2,22,82,1,3,12,9,0,335,84,2949,0.01899000049,73,0,1.85312744688981,1.68885130570702,104.395122850158,922.040660466055,109
"206",2020-09-22,4228,1019,280,85,58.1,109,0,27,81,3,3,15,12,0,338,81,2507,0.01355999947,64,0.03125,1.40003573206107,1.71676943019249,106.830820053183,1004.29142758264,109
"207",2020-09-23,4334,1078,281,67,61.9,106,0,26,75,2,3,16,13,1,340,75,1896,0.01687999964,7,0.5714300156,1.89198578174672,1.72906315427302,99.5370268659846,1056.97219948708,106
"208",2020-09-24,4435,1131,282,38,59.1,101,2,18,75,2,3,18,15,1,342,77,2730,0.01281999946,55,0,1.25668217327828,1.65121102598588,94.0023610452507,1116.34636808024,101
"209",2020-09-25,4554,1194,284,57,60.7,119,5,16,86,3,3,20,17,2,345,91,3291,0.01337000012,59,0.03390000105,1.37315732707075,1.65086452331787,105.711694354244,1177.09629735129,119
"210",2020-09-26,4639,1241,286,75,64.9,85,3,14,66,3,4,21,17,2,348,69,3437,0.02996999979,12,0,2.98657260882082,1.79329759930579,80.8753891867936,1202.78779682335,85
"211",2020-09-27,4721,1271,287,109,69.6,82,2,12,64,2,4,22,18,1,350,66,2684,0.03315999985,13,0,3.30001629949574,2.00879676705188,75.7544783864623,1227.75669741202,82
"212",2020-09-28,4836,1341,288,86,73.9,115,3,11,97,6,4,27,23,1,356,100,3135,0.02584000111,192,0.01042000055,2.49501183004058,2.10049453607342,108.427651369184,1306.50480486075,115
"213",2020-09-29,4943,1372,291,58,70,107,5,18,74,4,3,27,24,3,360,79,2165,0.02632999897,79,0.02532000065,2.62944419881462,2.27612431703821,94.8583511262271,1334.80579424283,107
"214",2020-09-30,5026,1402,291,107,75.7,83,1,10,67,5,5,30,25,0,365,68,3170,0.03059999943,281,0.01422999978,2.92670611797392,2.42394150792781,75.9481517074933,1359.69571608685,83
"215",2020-10-01,5127,1438,293,105,85.3,101,2,11,78,3,5,29,24,2,368,80,3844,0.02263000011,120,0.00833000004,2.21971040432997,2.56151696950663,89.1691889551341,1405.09117146853,101
"216",2020-10-02,5223,1488,294,115,93.6,96,0,13,79,1,5,29,24,1,369,79,3362,0.02171000004,197,0,2.05082945025232,2.65832727281828,90.3296254834336,1456.53775594113,96
"217",2020-10-03,5296,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,374,66,3113,0.03019999981,485,0.01031000018,2.75188853518149,2.62480097658409,70.1274561629466,1458.41381364519,73
"218",2020-10-04,5353,1481,295,77,87.6,57,1,7,47,3,6,32,26,0,377,48,3118,0.0291899991,102,0,2.82653469545963,2.55716074743607,53.6012091679032,1437.84147453468,57
"219",2020-10-05,5431,1482,295,82,87,78,3,13,59,3,6,33,27,0,380,62,3821,0.01779999971,238,0.00839999974,1.72488294727839,2.4471423356129,73.8974239940337,1455.64487676061,78
"220",2020-10-06,5506,1454,296,139,98.6,75,5,15,52,2,7,34,27,1,382,57,2158,0.0194599998,55,0,1.89763576901943,2.34259827421359,70.8848201011844,1425.55313030039,75
"221",2020-10-07,5607,1468,296,174,108.1,101,12,22,63,3,10,36,26,0,385,75,2268,0.03131000042,76,0,3.02948297579181,2.35728068247329,94.6574600896584,1422.14868548825,101
"222",2020-10-08,5687,1427,296,85,105.3,80,5,14,55,2,9,36,27,0,387,60,2434,0.02711999893,182,0,2.52332100136162,2.40065362490638,72.4390788264462,1389.87609142231,80
"223",2020-10-09,5770,1428,296,96,102.6,83,5,19,57,2,9,37,28,0,389,62,2508,0.02072999954,247,0.00810000002,1.95976547554483,2.38764448566246,79.7472828842871,1399.14709610906,83
"224",2020-10-10,5835,1413,297,68,103,65,5,7,51,6,9,43,34,1,395,56,2628,0.03006000042,21,0,2.98216991709173,2.42054182593535,61.2782201102181,1369.55580385247,65
"225",2020-10-11,5899,1378,297,139,111.9,64,6,6,48,5,10,46,36,0,400,54,2660,0.0233100009,238,0.01680999994,2.27761843960386,2.34212521795595,58.7319629325155,1345.64157261123,64
"226",2020-10-12,5960,1349,297,62,109,61,2,13,43,3,10,46,36,0,403,45,1994,0.01504999995,237,0.01266000032,1.47961093573017,2.30708635916335,57.3135367922997,1328.42135850694,61
"227",2020-10-13,6045,1370,298,74,99.7,85,4,10,68,1,7,45,38,1,404,72,2117,0.03023000002,18,0,2.99751335092927,2.46421172800761,79.7748932989734,1327.66116416102,85
"228",2020-10-14,6112,1375,300,84,86.9,67,1,16,49,2,7,45,38,2,406,50,3004,0.02963000059,110,0.03635999918,2.98677333597174,2.45811035089046,64.4603234724501,1332.65889549238,67
"229",2020-10-15,6198,1400,300,107,90,86,3,25,52,5,8,49,41,0,411,55,2119,0.02171000004,105,0.00952000022,2.11344829621673,2.39955710729833,78.8015731344079,1369.49458887584,86
"230",2020-10-16,6273,1420,301,77,87.3,75,2,10,59,4,8,47,39,1,415,61,3126,0.02142999887,280,0.00356999993,1.99617664263124,2.40475870259639,69.7445887282192,1390.77567203396,75
"231",2020-10-17,6320,1401,302,64,86.7,47,1,10,36,6,8,49,41,1,421,37,3037,0.02140000105,149,0,2.03991849305869,2.27015135630596,46.2218348837532,1371.53488303076,47
"232",2020-10-18,6377,1369,305,74,77.4,57,1,11,40,2,6,48,42,3,423,41,1144,0.02710000038,37,0.0540500021,2.79443272755461,2.34398196887035,50.8187692752496,1329.55841799553,57
"233",2020-10-19,6441,1348,307,69,78.4,64,1,6,57,3,6,47,41,2,426,58,1334,0.03747999907,27,0,3.67364575748567,2.65741551483542,61.803240625177,1296.94428211618,64
"234",2020-10-20,6519,1352,309,46,74.4,78,3,14,57,4,5,45,40,2,430,60,1595,0.02507999897,48,0.02082999945,2.49558358677724,2.5857112628137,72.4562371339707,1317.21387675214,78
"235",2020-10-21,6607,1376,312,69,72.3,88,1,46,40,4,4,44,40,3,434,41,2258,0.03055999994,446,0.00897000015,2.69989274894305,2.5447283218096,85.8587321365316,1337.69793706994,88
"236",2020-10-22,6672,1362,312,88,69.6,65,1,24,36,1,3,43,40,0,435,37,2238,0.02680999994,87,0.01149000049,2.62367354444516,2.6176176429851,59.9991505858425,1325.15792156534,65
"237",2020-10-23,6751,1364,313,92,71.7,79,1,13,64,2,3,36,33,1,437,65,2768,0.02457000017,65,0.01537999988,2.4359145945203,2.68043735039782,76.3675772704719,1329.74423687575,79
"238",2020-10-24,6816,1355,317,63,71.6,65,2,17,41,2,3,36,33,4,439,43,2358,0.02119999886,191,0,1.96114544181561,2.66918405736309,59.1305682864992,1327.60279135364,65
"239",2020-10-25,6886,1336,319,69,70.9,70,1,24,42,3,3,38,35,2,442,43,1751,0.03084000111,77,0,2.95409419822812,2.69199283888788,65.6903657801991,1295.30996935688,70
"240",2020-10-26,6959,1296,320,77,72,73,1,16,51,4,3,39,36,1,446,52,995,0.03920000076,121,0.01652999997,3.6742052645672,2.69207276847095,66.0301916330486,1246.90631454675,73
"241",2020-10-27,7037,1266,322,61,74.1,78,0,15,60,2,3,32,29,2,448,60,1354,0.02880000114,116,0,2.65273479888163,2.71452294162872,73.3590237178849,1231.37540044737,78
"242",2020-10-28,7149,1272,325,93,77.6,112,2,69,38,2,2,30,28,3,450,40,1900,0.04052999973,166,0.01807000041,3.87253724855082,2.88204358442984,107.402970956826,1221.21447642706,112
"243",2020-10-29,7213,1256,326,65,74.3,64,0,18,42,9,2,38,36,1,459,42,2190,0.02921999931,96,0,2.79929127248031,2.907131831292,58.78785492965,1219.75109027715,64
"244",2020-10-30,7263,1225,328,122,78.6,50,1,9,36,4,2,41,39,2,463,37,2789,0.03585999966,105,0.05714000225,3.66320799198307,3.08245945950097,44.6026007006567,1178.73475292715,50
"245",2020-10-31,7302,1155,329,83,81.4,39,0,5,32,2,2,40,38,1,465,32,2352,0.02763999939,322,0,2.43116225001047,3.14960471781452,36.197913621435,1126.04969477367,39
"246",2020-11-01,7352,1114,332,50,78.7,50,1,6,40,1,2,38,36,3,466,41,1714,0.02566999912,104,0,2.42015283232563,3.07332737982845,45.976980602916,1086.20381443045,50
"247",2020-11-02,7416,1067,332,56,75.7,64,3,8,47,6,2,43,41,0,472,50,1030,0.01748000026,14,0.07143000126,1.82034677063602,2.80849045212399,57.0616143645739,1046.97485054001,64
"248",2020-11-03,7487,994,333,36,72.1,71,1,36,33,1,2,44,42,1,473,34,1456,0.02197999954,13,0,2.17854862697345,2.74074957042283,69.2363341073184,971.674003019839,71
"249",2020-11-04,7552,918,337,53,66.4,65,5,1,51,1,1,41,40,4,474,56,1466,0.02729000092,295,0.00338999987,2.32863096594946,2.5201915300512,55.655546102549,895.960559323928,65
"250",2020-11-05,7599,875,337,45,63.6,47,0,6,34,5,2,44,42,0,479,34,2536,0.02404999971,41,0,2.36673648678929,2.4583979892382,39.1703669546101,853.649149567171,47
"251",2020-11-06,7673,869,341,79,57.4,74,1,12,58,4,3,46,43,4,483,59,2342,0.0234800005,116,0.02585999966,2.35923194188609,2.2721156963672,69.5649075809472,847.862791319375,74
"252",2020-11-07,7708,836,346,75,56.3,35,3,4,25,3,4,46,42,5,486,28,2499,0.02760999918,142,0,2.61254782093222,2.29802792078459,31.2458122065088,813.48210730862,35
"253",2020-11-08,7745,774,346,47,55.9,37,1,5,29,1,4,47,43,0,487,30,1176,0.02040999889,92,0.01087000012,1.97178223230915,2.2339749779251,34.3901297864228,758.265348489708,37
"254",2020-11-09,7816,744,350,31,52.3,71,3,24,42,7,4,46,42,4,494,45,711,0.02109999895,20,0.1,2.32586857092339,2.30619237796615,67.9209168698814,726.159158915373,71
"255",2020-11-10,7883,753,350,52,54.6,67,0,11,54,3,5,47,42,0,497,54,1374,0.0334800005,17,0,3.30708272372394,2.46741153464479,63.1588208955451,727.325780265657,67
"256",2020-11-11,7939,751,353,77,58,56,0,6,48,2,5,46,41,3,499,48,2375,0.02611000061,241,0.02904999971,2.63808491509404,2.51161924166545,52.6944688846544,730.573877757823,56
"257",2020-11-12,7981,741,355,60,60.1,42,1,8,31,3,3,43,40,2,502,32,2318,0.02157000065,214,0.00467000008,2.01416435718088,2.46125179457853,39.3354891081091,725.612419659651,42
"258",2020-11-13,8020,718,357,79,60.1,39,1,7,27,0,3,36,33,2,502,28,2719,0.02170000076,200,0,2.02131901563686,2.41297851940007,34.4164875696702,703.037074107972,39
"259",2020-11-14,8041,695,357,50,56.6,21,3,2,14,3,3,37,34,0,505,17,1710,0.01578999996,245,0.01633000016,1.5857672619335,2.26629558240025,18.7220634975332,683.637301810916,21
"260",2020-11-15,8071,651,360,30,54.1,30,1,1,25,0,2,35,33,3,505,26,984,0.01524000049,306,0.00653999984,1.31762794055814,2.17284496929297,26.646797830422,642.156361061719,30
"261",2020-11-16,8115,613,363,11,51.3,44,0,3,39,3,2,33,31,3,508,39,735,0.01223999977,53,0,1.14167510545051,2.00367447422541,41.5409453855075,605.784603110668,44
"262",2020-11-17,8156,590,363,40,49.6,41,1,10,29,1,2,32,30,0,509,30,1828,0.02078999996,38,0,2.03666237550268,1.82218585305094,39.3700624249576,577.611227690833,41
"263",2020-11-18,8198,583,363,66,48,42,3,6,31,1,2,32,30,0,510,34,2684,0.02049000025,20,0.05,2.07082694789201,1.74114900059351,39.2740947389602,570.552859788642,42
"264",2020-11-19,8218,564,364,53,47,20,2,1,17,0,2,30,28,1,510,19,2476,0.01212000012,187,0.01603999972,1.23952685860909,1.63048650079754,19.757189892228,556.792373642978,20
"265",2020-11-20,8243,521,364,28,39.7,25,1,2,20,1,2,30,28,0,511,21,2643,0.00757000029,222,0.02252000093,0.872842965896335,1.46641849369175,22.8110213987551,516.311530892923,25
"266",2020-11-21,8272,489,365,27,36.4,29,4,4,19,2,2,31,29,1,513,23,1495,0.01873000026,71,0,1.78808112316092,1.4953204738671,26.5759937352114,479.985258109495,29
"267",2020-11-22,8299,476,368,26,35.9,27,3,4,19,3,4,31,27,3,516,22,1220,0.01475000024,36,0,1.43272295324841,1.51176261853714,25.6750308618958,468.968849557382,27
"268",2020-11-23,8339,459,370,20,37.1,40,2,10,25,1,3,27,24,2,517,27,922,0.01735000014,13,0,1.71087701915294,1.59307717763748,36.5237447501148,450.903660751951,40
"269",2020-11-24,8382,468,370,21,34.4,43,2,7,33,1,3,23,20,0,518,35,1403,0.00855000019,41,0.09755999565,1.10772923048615,1.46037244263512,41.6002772382612,462.655135643036,43
"270",2020-11-25,8437,476,371,38,30.4,55,4,10,39,2,2,23,21,1,520,43,2618,0.01222000003,72,0.01389000058,1.22646989294796,1.33975000621454,52.4562709129846,469.981045455364,55
"271",2020-11-26,8482,491,372,60,31.4,45,3,4,37,3,2,23,21,1,523,40,3059,0.01437999964,224,0.0044600001,1.37031553217058,1.35843410243761,43.4348837563776,484.063198109534,45
"272",2020-11-27,8530,503,374,56,35.4,48,2,3,42,3,1,24,23,2,526,44,3154,0.01776000023,336,0.00298000008,1.63370546568195,1.46712874526413,46.2588883204599,494.527746027076,48
"273",2020-11-28,8574,505,375,60,40.1,44,2,3,39,2,1,25,24,1,528,41,2597,0.01194000006,191,0,1.11220158378121,1.37057452535274,43.5298628340829,499.209286127119,44
"274",2020-11-29,8619,517,377,22,39.6,45,0,4,38,5,1,28,27,2,533,38,898,0.02450000048,12,0,2.41769235505934,1.51128443989716,41.0527996433248,504.113089884182,45
"275",2020-11-30,8662,523,378,47,43.4,43,1,7,34,1,1,25,24,1,534,35,1135,0.02290999889,61,0,2.17415123245401,1.57746647036874,41.2154601402973,511.276732953585,43
"276",2020-12-01,8716,545,378,34,45.3,54,2,12,39,3,1,27,26,0,537,41,1906,0.01417000055,113,0.01769999981,1.43675686116048,1.62447041760793,52.3926705296342,536.926961918308,54
"277",2020-12-02,8758,559,379,49,46.9,42,1,5,34,6,1,31,30,1,543,35,2859,0.01014000058,81,0.01235000014,1.02008883229796,1.59498740894365,39.631902170636,553.120951811015,42
"278",2020-12-03,8796,558,380,38,43.7,38,0,5,32,3,1,33,32,1,546,32,3327,0.01021999955,202,0,0.963500665991783,1.53687099948953,36.6821229188109,552.457018396766,38
"279",2020-12-04,8839,562,382,55,43.6,43,1,5,33,2,1,31,30,2,548,34,2994,0.01101999998,165,0.01212000012,1.10774548781007,1.46173385979355,38.6116921897733,555.581500313311,43
"280",2020-12-05,8874,551,382,46,41.6,35,3,2,29,1,1,31,30,0,549,32,2277,0.01845000029,209,0,1.68988940709292,1.54426069169522,33.4424735433825,541.400091325118,35
"281",2020-12-06,8913,545,383,33,43.1,39,0,7,30,1,2,31,29,1,550,30,1397,0.01575000048,20,0,1.55276998380804,1.42070035294504,36.5197298433143,536.275092153542,39
"282",2020-12-07,8967,548,384,23,39.7,54,0,4,45,2,1,30,29,1,552,45,1068,0.01684999943,25,0.04,1.73795053899726,1.3583859681655,48.1936805324869,538.180820706729,54
"283",2020-12-08,9014,552,384,57,43,47,1,1,44,0,1,27,26,0,552,45,2367,0.01942999959,69,0,1.88796424587562,1.42284416598195,45.1240819049451,541.255404700659,47
"284",2020-12-09,9067,561,386,36,41.1,53,2,3,46,1,3,24,21,2,553,48,2911,0.00962000012,167,0.00598999977,0.94230507832716,1.41173220112898,50.5336736157106,555.549810383618,53
"285",2020-12-10,9112,560,386,60,44.3,45,2,0,43,1,3,23,20,0,554,45,3091,0.01391000032,252,0.00397000015,1.31607092512474,1.46209938100511,44.3894109275582,552.401558209613,45
"286",2020-12-11,9151,544,386,48,43.3,39,6,2,30,1,2,23,21,0,555,36,3047,0.01180999994,32,0,1.16872587908996,1.47081086547367,37.5662171472197,537.445059113542,39
"287",2020-12-12,9184,533,387,59,45.1,33,2,5,26,0,2,20,18,1,555,28,2616,0.01567000031,24,0,1.55275457617273,1.45122017534222,32.5517523016213,524.467284884435,33
"288",2020-12-13,9223,530,388,30,44.7,39,5,2,32,0,2,19,17,1,555,37,1502,0.01197999954,47,0,1.16165005223241,1.39534589940284,38.5568668302143,523.652416757124,39
"289",2020-12-14,9266,527,388,16,43.7,43,4,4,35,2,2,20,18,0,557,39,917,0.01745000005,20,0,1.70775347340982,1.39103203289035,42.3133316924914,517.721174408793,43
"290",2020-12-15,9312,535,389,54,43.3,46,1,7,37,1,1,20,19,1,558,38,2079,0.01347000003,49,0,1.3159835555625,1.30932050570276,44.4844256794712,527.741256276765,46
"291",2020-12-16,9367,553,389,53,45.7,55,3,4,47,0,1,18,17,0,558,50,2312,0.01687000036,94,0,1.62109064140981,1.40628987185742,53.1643305571437,543.75749596201,55
"292",2020-12-17,9404,548,390,61,45.9,37,1,5,29,1,0,17,17,1,559,30,3207,0.01340999961,83,0.02410000086,1.36796865716261,1.41370383357712,34.5768887033059,540.271166980388,37
"293",2020-12-18,9445,535,390,25,42.6,41,3,4,34,0,0,16,16,0,559,37,3298,0.00727999985,170,0.00588,0.721137240637255,1.34976259951245,40.7249086928719,531.022328396931,41
"294",2020-12-19,9484,532,390,46,40.7,39,1,7,28,3,0,19,19,0,562,29,2799,0.0117900002,140,0,1.12283805919701,1.2883459542302,35.6642837666203,525.841343580758,39
"295",2020-12-20,9528,526,390,24,39.9,44,5,2,34,0,0,16,16,0,562,39,1360,0.01618000031,51,0,1.55951810216868,1.34518424707824,40.3729354544324,517.542667923883,44
"296",2020-12-21,9603,548,390,22,40.7,75,7,8,60,1,0,15,15,0,563,67,1365,0.00658999979,32,0.03125,0.715486736818182,1.20343185613658,74.5057648726177,543.957599256635,75
