"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"194",2020-08-21,2871,214,16,16.3,21,3,2,19,0,12,0,266,12,0,302,22,1804,0.7,0.771428571428571,24.1005377965236,214.977958566184
"195",2020-08-22,2890,222,16,18.3,19,1,0,19,1,13,0,266,13,0,303,20,1864,0.6,0.757142857142857,20.0783411401482,222.869586655645
"196",2020-08-23,2907,231,13,16.4,17,0,2,15,0,13,0,266,13,0,303,15,680,1.8,0.942857142857143,17.1762675653335,233.714520506136
"197",2020-08-24,2925,245,19,18,18,2,0,18,1,14,1,266,13,0,304,20,1132,1,0.985714285714286,20.1305685669137,246.599464944693
"198",2020-08-25,2939,250,23,19.1,14,0,1,13,4,17,2,266,15,0,308,13,1646,1.5,1.11428571428571,14.1273043527409,252.448160629632
"199",2020-08-26,2958,260,15,18,19,1,4,15,0,17,2,266,15,0,308,16,1826,0.5,1.01428571428571,20.0522274267655,260.848695684939
"200",2020-08-27,2971,263,16,16.9,13,1,3,10,1,15,2,266,13,0,309,11,1463,0.5,0.942857142857143,14.0359063559013,263.858488327458
"201",2020-08-28,2998,273,20,17.4,27,0,7,20,1,15,1,266,14,0,310,20,2129,0.7,0.942857142857143,27.0913979968396,274.247582656861
"202",2020-08-29,3019,287,12,16.9,21,0,3,18,0,15,1,266,14,0,310,18,1781,0.7,0.957142857142857,21.0822581971556,288.311561254648
"203",2020-08-30,3039,302,16,17.3,20,0,8,12,2,16,1,266,15,0,312,12,1393,0.4,0.757142857142857,20.0313364560593,302.788634144159
"204",2020-08-31,3059,308,13,16.4,20,1,3,17,1,17,1,267,16,1,313,18,1354,0.5,0.685714285714286,21.0587558551112,309.005377965236
"205",2020-09-01,3084,312,18,15.7,25,1,2,23,0,17,1,267,16,0,313,24,1372,1.5,0.685714285714286,26.2350234204447,315.055304465781
"206",2020-09-02,3120,321,14,15.6,36,1,9,27,0,15,1,267,14,0,313,28,1528,0.3,0.657142857142857,37.0548387981038,321.62868764969
"207",2020-09-03,3141,321,24,16.7,21,1,4,17,0,13,1,267,12,0,313,18,1479,0.9,0.714285714285714,22.1057605392001,322.886062949069
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,16,1,267,15,0,316,19,2698,0.8,0.728571428571429,22.0992321108544,325.692168627202
"209",2020-09-05,3188,330,17,17.9,25,1,11,14,2,18,1,267,17,0,318,15,2253,0.4,0.685714285714286,26.0391705700741,330.861752541631
"210",2020-09-06,3209,334,26,19.3,21,1,4,17,1,19,1,267,18,0,319,18,1281,0.6,0.714285714285714,22.0705070261334,335.308297040476
"211",2020-09-07,3250,359,29,21.6,41,3,5,36,0,17,1,267,16,0,319,39,1290,1.5,0.857142857142857,44.3819130582226,362.515558664152
"212",2020-09-08,3302,395,24,22.4,52,0,16,36,3,18,1,267,17,0,322,36,1094,1.1,0.8,52.2585257624892,397.836602116201
"213",2020-09-09,3347,426,15,22.6,45,2,12,33,0,17,1,267,16,0,322,35,1589,1.6,0.985714285714286,47.3655919873584,430.44977676042
"214",2020-09-10,3424,486,33,23.9,77,1,24,53,2,18,2,267,16,0,324,54,1925,1.2,1.02857142857143,78.4230421568004,489.807379411204
"215",2020-09-11,3454,501,60,29.1,30,0,5,25,0,17,1,267,16,0,324,25,2294,1.6,1.14285714285714,30.2611371338274,506.233188161902
"216",2020-09-12,3503,529,47,33.4,49,0,7,42,1,17,0,268,17,1,325,42,1897,1.7,1.32857142857143,49.466129783882,534.871015611275
"217",2020-09-13,3538,541,31,34.1,35,1,5,30,1,16,1,270,15,2,326,31,1183,1.6,1.47142857142857,36.323810045946,546.651007576026
"218",2020-09-14,3607,591,59,38.4,69,0,19,50,1,16,1,272,15,2,327,50,2389,1.5,1.47142857142857,69.4896321259264,596.787451728451
"219",2020-09-15,3680,641,41,40.9,73,0,18,55,1,17,1,273,16,1,328,55,2960,1.2,1.48571428571429,73.4308762708153,646.021667083502
"220",2020-09-16,3757,684,41,44.6,77,0,10,67,1,17,0,273,17,0,329,67,1884,1.9,1.52857142857143,77.8310689284058,692.484345478054
"221",2020-09-17,3807,711,58,48.1,50,2,10,40,2,17,2,275,15,2,331,42,2502,1.9,1.62857142857143,52.5209685819857,719.819253852187
"222",2020-09-18,3895,779,47,46.3,88,1,9,79,0,17,2,275,15,0,331,80,2384,1.3,1.58571428571429,89.6789565479514,785.611339385676
"223",2020-09-19,3965,829,47,46.3,70,2,7,63,0,16,2,276,14,1,331,65,2093,2.2,1.65714285714286,72.9335652534331,840.906547616862
"224",2020-09-20,4007,859,76,52.7,42,1,7,35,2,17,2,278,15,2,333,36,2821,1.9,1.7,43.4465444988449,869.655047902994
"225",2020-09-21,4114,934,55,52.1,107,2,25,82,1,18,3,280,15,2,334,84,2940,1.9,1.75714285714286,110.041937163971,945.585348942255
"226",2020-09-22,4221,1009,85,58.4,107,0,27,80,3,21,3,280,18,0,337,80,2503,1.4,1.78571428571429,107.731183974717,1018.22205788112
"227",2020-09-23,4326,1069,66,62,105,0,29,76,2,22,3,281,19,1,339,76,1890,1.7,1.75714285714286,105.843472942263,1080.86411283262
"228",2020-09-24,4430,1125,38,59.1,104,1,25,79,2,24,3,282,21,1,341,80,2726,1.3,1.67142857142857,105.678956547951,1134.54782645557
"229",2020-09-25,4549,1189,57,60.6,119,3,26,93,4,27,3,284,24,2,345,96,3287,1.3,1.67142857142857,122.814747857542,1199.09099169393
"230",2020-09-26,4633,1236,76,64.7,84,3,16,68,3,28,4,286,24,2,348,71,3436,3,1.78571428571429,88.3905552376311,1260.2074123058
"231",2020-09-27,4713,1263,109,69.4,80,2,16,64,2,29,4,288,25,2,350,66,2672,3.4,2,83.464979320772,1291.03437700205
"232",2020-09-28,4823,1327,83,73.4,110,3,16,94,6,34,4,289,30,1,356,97,3135,2.6,2.1,114.646469628782,1349.52438347829
"233",2020-09-29,4925,1352,59,69.7,102,3,27,75,3,33,3,292,30,3,359,78,2147,2.6,2.27142857142857,106.323965268505,1374.94873132076
"234",2020-09-30,5003,1379,109,75.9,78,2,15,63,4,35,5,292,30,0,363,65,3052,3.1,2.47142857142857,81.3154783116557,1406.90837833497
"235",2020-10-01,5098,1409,108,85.9,95,2,20,75,3,34,5,294,29,2,366,77,3824,2.3,2.61428571428571,98.156184660021,1430.15667773986
"236",2020-10-02,5186,1451,115,94.1,88,0,17,71,1,34,5,294,29,0,367,71,3355,2.1,2.72857142857143,88.9733886663418,1470.89277401214
"237",2020-10-03,5247,1454,65,92.6,61,2,6,55,5,37,6,295,31,1,372,57,3096,3,2.72857142857143,64.1163612471123,1482.47700444388
"238",2020-10-04,5298,1430,78,88.1,51,1,8,43,3,38,6,295,32,0,375,44,3075,2.9,2.65714285714286,52.8330274569095,1457.07339234956
"239",2020-10-05,5366,1418,83,88.1,68,2,16,52,3,39,6,295,33,0,378,54,3725,1.8,2.54285714285714,70.6345632352007,1434.66316050953
"240",2020-10-06,5451,1401,139,99.6,85,5,17,68,2,40,7,295,33,0,380,73,2142,1.9,2.44285714285714,90.9054930115467,1418.37802341338
"241",2020-10-07,5557,1417,174,108.9,106,12,27,79,3,42,10,296,32,1,383,91,2269,3.1,2.44285714285714,119.841669636318,1445.6774271941
"242",2020-10-08,5640,1374,87,105.9,83,5,19,64,2,42,9,298,33,2,385,69,2430,2.8,2.51428571428571,89.2612923563865,1399.11616953152
"243",2020-10-09,5741,1392,96,103.1,101,4,20,81,2,43,9,298,34,0,387,85,2495,2.1,2.51428571428571,106.165324459705,1411.08390174011
"244",2020-10-10,5802,1377,69,103.7,61,5,9,52,6,49,9,298,40,0,393,57,2615,3,2.51428571428571,67.1163612471123,1403.96893749603
"245",2020-10-11,5869,1347,142,112.9,67,6,12,55,5,52,10,298,42,0,398,61,2623,2.4,2.44285714285714,73.9557619098084,1368.10510315593
"246",2020-10-12,5930,1305,64,110.1,61,2,16,45,3,52,10,298,42,0,401,47,1973,1.5,2.4,63.4602541983709,1317.77939848668
"247",2020-10-13,6020,1325,74,100.9,90,4,14,76,1,51,8,299,43,1,402,80,2089,3,2.55714285714286,95.5668228029647,1350.9505026741
"248",2020-10-14,6091,1324,85,88.1,71,1,15,56,2,51,8,302,43,3,404,57,3003,2.9,2.52857142857143,73.0791492055419,1349.0665534761
"249",2020-10-15,6176,1349,107,91,85,4,27,58,4,54,9,302,45,0,408,62,2080,2.2,2.44285714285714,89.8904776263516,1368.37506964433
"250",2020-10-16,6248,1357,78,88.4,72,2,12,60,4,52,9,303,43,1,412,62,3117,2.2,2.45714285714286,74.8904776263516,1376.48996998321
"251",2020-10-17,6293,1341,64,87.7,45,1,9,36,6,55,9,303,46,0,418,37,3037,2.2,2.34285714285714,46.5314140673388,1360.26016930544
"252",2020-10-18,6358,1296,75,78.1,65,1,16,49,1,53,7,305,46,2,419,50,1135,2.7,2.38571428571429,66.8813378266676,1318.84427646722
"253",2020-10-19,6426,1267,73,79.4,68,0,6,62,3,52,7,307,45,2,422,62,1334,3.7,2.7,69.4976214625004,1297.60461924174
"254",2020-10-20,6495,1233,46,75.4,69,2,14,55,4,50,6,311,44,4,426,57,1594,2.5,2.62857142857143,71.9303010392603,1253.12388037558
"255",2020-10-21,6581,1233,69,73.1,86,1,48,38,4,49,5,314,44,3,430,39,2254,3.1,2.65714285714286,87.7892869869934,1257.95361166572
"256",2020-10-22,6644,1201,89,70.6,63,0,21,42,2,49,4,315,45,1,432,42,2236,2.7,2.72857142857143,63.7403237744008,1222.16973459656
"257",2020-10-23,6720,1177,93,72.7,76,0,13,63,2,45,4,316,41,1,434,63,2756,2.4,2.75714285714286,76.9870983658677,1195.44150439089
"258",2020-10-24,6775,1146,65,72.9,55,0,19,36,2,45,4,320,41,4,436,36,2365,2.1,2.74285714285714,55.4935491829339,1161.71131565673
"259",2020-10-25,6833,1101,70,72.1,58,0,27,31,3,47,4,320,43,0,439,31,1742,3,2.78571428571429,58.6071438361488,1122.5633988258
"260",2020-10-26,6897,1033,79,73,64,0,16,48,4,48,5,323,43,3,443,48,991,3.9,2.81428571428571,65.2221217863124,1059.30107927627
"261",2020-10-27,6979,982,61,75.1,82,0,12,70,1,43,5,324,38,1,444,70,1338,2.9,2.87142857142857,83.3252709541743,1000.59165824284
"262",2020-10-28,7071,952,94,78.7,92,0,51,41,2,41,4,326,37,2,446,41,1861,4.1,3.01428571428571,93.0974288049098,977.481761518882
"263",2020-10-29,7126,908,66,75.4,55,0,15,40,9,49,4,327,45,1,455,40,2175,2.9,3.04285714285714,55.7572976880996,925.190657519861
"264",2020-10-30,7132,825,124,79.9,6,0,0,6,4,51,4,327,47,0,459,6,2804,3.6,3.21428571428571,6.14101405226682,844.389432186688
"265",2020-10-31,7132,762,59,79,0,0,0,0,0,51,4,328,47,1,459,0,NA,NA,NA,NA,NA
