"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,321,30,24.9,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21726370022539,19.2754591669955,345.083670153267
"166",2020-07-24,2498,336,34,27.3,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26901753305834,20.5869660139364,365.62336559348
"167",2020-07-25,2510,335,26,28.7,12,0,1,10,0,7,3,263,4,0,276,10,2124,0.008,320,0,0.695253682487725,1.27327249622564,11.5316413045397,352.80998370208
"168",2020-07-26,2518,338,21,27.7,8,0,0,7,2,9,4,263,5,0,278,7,1817,0.012,72,0,1.15426151402859,1.14140864852441,7.6178423484672,367.832959111702
"169",2020-07-27,2533,340,22,24.1,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.04937510051796,14.8814450367285,363.053177883668
"170",2020-07-28,2553,328,14,22.9,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921594020448392,19.8955163482835,345.278197778646
"171",2020-07-29,2568,322,20,23.9,15,2,2,11,2,11,4,264,7,0,282,13,2255,0.006,53,0,0.586221837088388,0.877923617934108,15.5827479596158,336.434218692023
"172",2020-07-30,2588,331,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1890,0.009,134,0,0.840415019762846,0.857816421984984,20.2210201291408,352.27145593398
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,13,3,264,10,0,284,9,2131,0.008,207,0,0.729170230966638,0.797272954373177,10.50181871787,335.730928031405
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,13,2,264,11,0,285,18,1628,0.006,83,0.012,0.629105786090006,0.787823254887788,18.8659077004878,320.720430908293
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.002,11,0,0.198371576609919,0.651267549542264,8.12135141624293,295.414157765836
"176",2020-08-03,2633,279,10,13.9,9,0,1,7,0,12,1,264,11,0,285,7,1101,0.011,48,0,1.05404699738903,0.67517433382796,8.56420045574309,301.487418164618
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,11,1,264,10,0,286,11,1662,0.006,12,0,0.595698924731183,0.661861481805431,12.5010659814935,279.162237914433
"178",2020-08-05,2654,246,12,13.6,9,1,0,8,1,12,1,264,11,0,287,9,1583,0.005,70,0,0.478826376285541,0.64651927311931,9.32953078448003,255.007174775788
"179",2020-08-06,2664,222,14,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1636,0.002,10,0,0.198784933171324,0.554857832177664,10.152005352659,225.374518829031
"180",2020-08-07,2676,223,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.450690656325287,12,223
"181",2020-08-08,2682,206,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1521,0.007,95,0,0.65884900990099,0.454939688298284,6.25190182802421,216.378355314598
"182",2020-08-09,2686,198,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1588,0.004,102,0,0.375857988165681,0.480294889949108,4.08622246937337,203.690682978642
"183",2020-08-10,2698,199,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.4137908590373,12.5400288850438,207.955479010309
"184",2020-08-11,2711,203,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1459,0.003,41,0,0.2918,0.370376726932845,13.2677576888647,207.529567569962
"185",2020-08-12,2718,186,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.344629164039886,7.1598283123144,190.246866584354
"186",2020-08-13,2740,189,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1687,0.005,56,0,0.483935742971888,0.385364994011395,22.8141150771471,195.993988617309
"187",2020-08-14,2751,183,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1884,0.005,36,0,0.490625,0.455454279725681,11.3751673980445,189.865563384215
"188",2020-08-15,2755,175,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2043,0.007,21,0,0.692877906976744,0.460315550736503,4.21192984582766,184.27193075496
"189",2020-08-16,2758,154,26,10.4,3,0,0,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476759952614781,3.11262908802642,159.781626518689
"190",2020-08-17,2782,171,8,10.4,24,1,5,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490380365538119,24.9935672813749,179.942105532375
"191",2020-08-18,2808,189,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560159573099006,27.4915976199591,200.276478006891
"192",2020-08-19,2832,198,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695404431289129,23.8092792484212,216.854594273021
"193",2020-08-20,2849,206,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760523051131909,18.2216424207908,220.803431687229
"194",2020-08-21,2870,211,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792160855419857,22.0345790491071,222.489272597978
"195",2020-08-22,2889,219,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775663923109601,19.838890607542,228.669318055353
"196",2020-08-23,2906,228,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,684,0.018,5,0,1.78693759071118,0.960802321594965,18.0496327940129,259.154418468996
"197",2020-08-24,2925,243,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1137,0.01,59,0,0.95066889632107,0.998917639430869,20.3812055130615,260.664891561786
"198",2020-08-25,2939,248,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1647,0.015,73,0,1.43633720930233,1.0926437474846,15.4278256541901,275.238520172242
"199",2020-08-26,2957,257,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1828,0.004,39,0,0.391644349223353,0.970691876892837,18.4192714762594,264.696626385618
"200",2020-08-27,2970,260,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1464,0.006,8,0,0.596739130434783,0.921688026687613,13.4563099452261,271.864058575879
"201",2020-08-28,2997,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2130,0.007,35,0,0.688683602771363,0.91834430850986,24.0532346917815,284.218668339051
"202",2020-08-29,3018,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1780,0.007,11,0.091,0.751591289782244,0.943228866935188,21.0344980126266,300.322079754776
"203",2020-08-30,3038,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1399,0.004,32,0,0.391055206149546,0.743817097712098,18.358834949339,307.940970821031
"204",2020-08-31,3058,305,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1368,0.005,54,0,0.481012658227848,0.676723349413066,20.6252890794466,316.218421719483
"205",2020-09-01,3083,309,18,15.7,25,1,2,22,0,12,1,267,11,0,311,23,1358,0.015,21,0.095,1.62182741116751,0.703221949679521,27.8523833290751,347.321149942792
"206",2020-09-02,3119,318,14,15.6,36,1,9,26,0,10,1,267,9,0,311,27,1528,0.003,49,0,0.290678503487635,0.688798257431562,36.6001393408744,325.068307792521
"207",2020-09-03,3141,319,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1479,0.009,133,0.008,0.891749379652606,0.730942578748393,23.2274130548785,340.752486917013
"208",2020-09-04,3163,322,23,17.1,22,0,3,19,3,11,1,267,10,0,314,19,2703,0.008,258,0.008,0.8,0.746844921209627,23.1623020535596,341.69796111822
"209",2020-09-05,3188,328,17,17.9,25,1,11,13,2,13,1,267,12,0,316,14,2252,0.004,163,0,0.373002070393375,0.692760747011217,25.3993141456318,337.355359983373
"210",2020-09-06,3209,332,26,19.3,21,1,3,16,1,14,1,267,13,0,317,17,1281,0.006,190,0.032,0.935825968728756,0.77058514166539,21.2165204979521,355.757929724713
"211",2020-09-07,3250,357,29,21.6,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.909086867294438,44.9930344556814,396.597591685507
"212",2020-09-08,3302,394,24,22.4,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.013,4,0,1.29526842584167,0.862435583676461,53.5656416740526,433.023967210464
"213",2020-09-09,3347,425,15,22.6,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.01732319387705,46.4694279343094,469.682026426712
"214",2020-09-10,3424,485,33,23.9,77,1,21,52,2,14,2,267,12,0,322,53,1939,0.013,60,0,1.26098049024512,1.07007049539027,79.1104560069378,531.765493648393
"215",2020-09-11,3454,499,60,29.1,30,0,1,25,0,12,1,267,11,0,322,25,2304,0.016,93,0.075,1.82891113892365,1.21705780095079,29.4962946916923,568.786042046179
"216",2020-09-12,3503,527,47,33.4,49,0,4,42,1,12,0,268,12,1,323,42,1900,0.018,26,0,1.77570093457944,1.41744335297737,51.7028839076521,598.557614746015
"217",2020-09-13,3538,539,31,34.1,35,1,5,29,1,11,1,270,10,2,324,30,1179,0.014,44,0,1.34963205233033,1.4765585077776,38.0960791565264,594.626222178924
"218",2020-09-14,3607,589,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2389,0.015,220,0.041,1.71924108853967,1.51494655790738,75.5732810782028,666.433251101229
"219",2020-09-15,3680,639,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.49973035708433,74.9995448721068,697.085621332295
"220",2020-09-16,3757,682,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1884,0.02,161,0.006,1.88977995110024,1.5732858108284,83.681919269865,780.55326779176
"221",2020-09-17,3807,708,58,48.1,50,2,4,38,2,12,2,275,10,2,329,40,2506,0.019,207,0.005,1.79318098046443,1.6493144522883,49.4847840420994,805.080677545159
"222",2020-09-18,3895,776,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2385,0.013,281,0.021,1.38432108027007,1.58580158676636,93.3625618102837,858.1436451238
"223",2020-09-19,3965,826,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2092,0.022,159,0,2.04460239893381,1.62421608167413,76.849741494776,955.14105515373
"224",2020-09-20,4007,856,76,52.7,42,1,3,34,2,12,2,278,10,2,331,35,2823,0.019,110,0,1.82874190248892,1.69266034598249,42.8943596318596,975.702052710623
"225",2020-09-21,4114,931,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2941,0.019,71,0,1.85521248339973,1.7120848309625,115.63276426961,1063.07443335375
"226",2020-09-22,4222,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2504,0.014,61,0.033,1.44518518518518,1.74871771169177,115.840745834287,1119.39339751202
"227",2020-09-23,4327,1068,66,62,105,0,24,76,2,17,3,281,14,1,337,76,1884,0.016,7,0.571,1.80544685351666,1.73667012632269,110.492372927175,1215.44545113452
"228",2020-09-24,4430,1123,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2724,0.013,54,0,1.27473002159827,1.66260570362752,105.700531870078,1232.46452265946
"229",2020-09-25,4550,1188,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3287,0.013,59,0.034,1.33702928870293,1.65584973340364,117.405982479568,1309.45986071443
"230",2020-09-26,4634,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.79084398954734,96.5450428089222,1517.32540983851
"231",2020-09-27,4716,1264,109,69.4,82,2,12,64,2,23,4,288,19,2,347,66,2680,0.033,14,0,3.28285077951002,1.99857382912178,94.5680156163534,1581.30260210713
"232",2020-09-28,4833,1335,83,73.4,117,3,12,98,6,28,4,289,24,1,353,101,3140,0.026,192,0.01,2.5078031212485,2.09180106310018,132.368243190314,1591.00598672346
"233",2020-09-29,4940,1364,59,69.7,107,5,18,75,4,28,3,292,25,3,357,80,2149,0.026,75,0.027,2.60337230215827,2.25725636552491,113.925815647256,1635.53515678572
"234",2020-09-30,5023,1396,109,75.9,83,1,10,67,5,31,5,292,26,0,362,68,3053,0.031,107,0.019,3.05936708860759,2.43638782768075,93.9080123801526,1722.58213651019
"235",2020-10-01,5125,1433,107,85.7,102,2,11,79,3,30,5,294,25,2,365,81,3822,0.023,118,0.008,2.25507614213198,2.57643727347128,105.967595401683,1680.10573099521
"236",2020-10-02,5221,1482,115,94,96,0,13,79,1,30,5,294,25,0,366,79,3353,0.022,199,0,2.0767454954955,2.68211101729879,104.545436761623,1717.34604152816
"237",2020-10-03,5292,1493,65,92.4,71,2,5,63,5,32,6,295,26,1,371,65,3096,0.03,482,0.01,2.73057574063723,2.64511295282701,83.5719734472545,1804.73779010386
"238",2020-10-04,5349,1475,77,87.9,57,1,7,47,3,33,6,295,27,0,374,48,3076,0.029,101,0,2.80780610638968,2.57724942809554,65.3058488530121,1791.69014704568
"239",2020-10-05,5428,1474,83,87.9,79,3,13,60,3,34,6,295,28,0,377,63,3726,0.019,219,0.009,1.84448669201521,2.48248993820506,84.8856968554758,1681.89709785669
"240",2020-10-06,5505,1449,139,99.3,77,5,15,54,2,35,7,295,28,0,379,59,2143,0.019,56,0,1.85161437016826,2.37509594792078,82.3536826253929,1654.160781766
"241",2020-10-07,5607,1462,173,108.4,102,13,22,63,3,37,10,296,27,1,382,76,2270,0.031,76,0,2.99957374254049,2.36655404133976,115.432053603791,1797.33766274661
"242",2020-10-08,5687,1415,86,105.4,80,4,15,56,2,37,9,298,28,2,384,60,2431,0.028,181,0,2.60597243491577,2.41668208316602,86.9562912340351,1696.96920160266
"243",2020-10-09,5772,1419,96,102.7,85,5,18,60,2,38,9,298,29,0,386,65,2493,0.02,246,0.008,1.89222343921139,2.39032178941115,92.4050517958738,1624.31951535915
"244",2020-10-10,5837,1407,68,103.1,65,5,7,51,6,44,9,298,35,0,392,56,2617,0.03,20,0,2.97724687144482,2.42556052238366,75.749063720231,1727.3202259708
"245",2020-10-11,5905,1378,141,112.3,68,6,8,50,5,47,10,298,37,0,397,56,2623,0.024,219,0.018,2.35376495425757,2.3606975006505,74.0792109892162,1626.02058469893
"246",2020-10-12,5966,1339,65,109.7,61,2,14,42,3,47,10,298,37,0,400,44,1972,0.015,236,0.013,1.4786231884058,2.30843128584916,62.9749143293614,1490.39568834125
"247",2020-10-13,6052,1359,74,100.4,86,4,10,69,1,46,7,299,39,1,401,73,2091,0.031,16,0,3.07645942097769,2.48340915025051,100.173130427417,1678.70252398438
"248",2020-10-14,6118,1358,84,87.7,66,1,16,48,2,46,7,302,39,3,403,49,3001,0.029,111,0.036,2.92496786632391,2.47275116793385,75.9595468239196,1661.7360119772
"249",2020-10-15,6204,1385,107,90.7,86,4,25,52,5,50,8,302,42,0,408,56,2087,0.023,104,0.01,2.23829301688727,2.42022553678692,90.5847410473541,1622.05118483188
"250",2020-10-16,6277,1403,78,88.1,73,2,9,58,4,48,8,303,40,1,412,60,3116,0.021,278,0.004,1.96075427224514,2.43001565579174,77.9960080940377,1613.35665593225
"251",2020-10-17,6323,1390,64,87.6,46,1,8,37,6,51,8,303,43,0,418,38,3039,0.022,149,0,2.09717691342535,2.30429137607467,52.09388258288,1612.9078102685
"252",2020-10-18,6380,1355,74,78,57,1,12,39,2,50,6,305,44,2,420,40,1134,0.027,38,0.053,2.78430034129693,2.36579643136601,60.5163105379369,1643.49001947261
"253",2020-10-19,6444,1335,70,78.7,64,1,6,57,3,49,6,307,43,2,423,58,1333,0.038,27,0,3.72455882352941,2.68664437924081,80.5187906192839,1715.21699097835
"254",2020-10-20,6522,1333,46,74.7,78,4,12,58,4,47,5,311,42,4,427,62,1596,0.025,47,0.021,2.48855751673768,2.60265839292081,85.7981737993769,1586.6607366866
"255",2020-10-21,6611,1354,69,72.6,89,1,46,41,4,46,4,314,42,3,431,42,2258,0.031,446,0.009,2.73713017751479,2.57582443737665,96.7906332302489,1637.39327127993
"256",2020-10-22,6677,1343,88,69.9,66,2,24,36,2,46,3,314,43,0,433,38,2236,0.027,88,0.011,2.63941480206541,2.63312754954496,69.6694931115904,1614.05603286489
"257",2020-10-23,6758,1345,93,72,81,1,15,63,2,41,3,315,38,1,435,64,2761,0.024,62,0.016,2.38243003896564,2.69336694479074,90.6593824284285,1590.02920884744
"258",2020-10-24,6823,1332,63,71.9,65,2,16,42,2,41,3,319,38,4,437,44,2359,0.022,191,0,2.03521568627451,2.68451534091205,66.8476023914549,1539.29559966859
"259",2020-10-25,6893,1313,69,71.1,70,1,24,42,3,43,3,319,40,0,440,43,1742,0.03,69,0,2.88569850911099,2.69900079345692,76.4884402653303,1602.72842019485
"260",2020-10-26,6965,1268,77,72.1,72,1,15,51,4,44,4,322,40,3,444,52,994,0.04,120,0.017,3.75224416517056,2.7029558422628,81.9200353374343,1631.81932322821
"261",2020-10-27,7041,1235,61,74.3,76,0,13,60,1,38,4,323,34,1,445,60,1351,0.028,116,0,2.5785957736878,2.71581845039853,84.8306861699632,1478.51495699841
"262",2020-10-28,7156,1245,94,77.9,115,2,72,38,2,36,2,327,34,4,447,40,1881,0.041,167,0.018,3.912451171875,2.88372144959284,123.966973767163,1617.47205850294
"263",2020-10-29,7220,1229,65,74.6,64,0,18,42,9,44,2,328,42,1,456,42,2191,0.029,93,0,2.7819176882662,2.90407900476438,68.9344738789494,1490.43972374354
"264",2020-10-30,7270,1202,122,78.7,50,1,9,36,4,46,2,329,44,1,460,37,2788,0.036,95,0.063,3.68896982310094,3.09072754535514,56.4371576601086,1541.06658128245
"265",2020-10-31,7308,1131,83,81.6,38,0,5,31,2,45,2,330,43,1,462,31,2331,0.027,321,0,2.37319004524887,3.13900959663719,41.625610102334,1336.24403308838
"266",2020-11-01,7357,1087,51,79,49,1,5,41,1,44,2,333,42,3,463,42,1704,0.026,99,0,2.45723793677205,3.07780094344592,54.8917245657746,1291.24534769041
"267",2020-11-02,7419,1032,56,76,62,3,7,46,6,49,2,334,47,1,469,49,1020,0.018,14,0.071,1.87176015473888,2.8091603705271,63.0132883493141,1179.70844033657
"268",2020-11-03,7493,966,36,72.4,74,1,39,33,1,49,2,335,47,1,470,34,1458,0.022,13,0,2.1805574439157,2.75229775198823,78.6692011466386,1127.07200904861
"269",2020-11-04,7556,894,52,66.4,63,5,1,49,1,45,1,338,44,3,471,54,1441,0.028,297,0.003,2.37278481012658,2.5323454145956,64.7977765462575,1056.20763393249
"270",2020-11-05,7602,851,45,63.6,46,0,5,34,5,49,2,338,47,0,476,34,2527,0.024,39,0,2.36352299298519,2.47257474384117,45.1448907476965,1004.80300077323
"271",2020-11-06,7675,844,79,57.4,73,1,11,58,2,49,2,340,47,2,478,59,2315,0.024,115,0.026,2.40946502057613,2.28978834348049,80.870463311996,999.502898903808
"272",2020-11-07,7710,807,75,56.3,35,3,4,26,3,49,3,345,46,5,481,29,2494,0.028,136,0,2.65520912547528,2.33007678351283,38.8880589181533,970.850467136198
"273",2020-11-08,7746,742,47,55.7,36,1,5,28,1,50,4,347,46,2,482,29,1157,0.021,87,0.011,2.03006430868167,2.26905197949992,38.5017690480475,857.183194263836
"274",2020-11-09,7812,701,31,52.1,66,2,22,40,7,49,4,352,45,5,489,42,709,0.021,20,0.1,2.31673525377229,2.33261985079041,71.4404827635896,825.185200411341
"275",2020-11-10,7882,710,51,54.3,70,0,13,54,3,49,5,352,44,0,492,54,1368,0.034,17,0,3.35826714801444,2.50086409423308,80.8670607458616,892.326169065958
"276",2020-11-11,7935,709,79,58.1,53,0,6,45,2,48,5,355,43,3,494,45,2356,0.026,241,0.029,2.62783981517135,2.53730052352519,60.0424646455241,851.469054081702
"277",2020-11-12,7975,697,59,60.1,40,1,7,30,3,44,3,356,41,1,497,31,2298,0.021,198,0.005,1.97307692307692,2.4815225135383,42.6771481674488,802.16039589393
"278",2020-11-13,8012,670,80,60.3,37,0,8,27,0,37,3,358,34,2,497,27,2708,0.022,200,0,2.04869325997249,2.42998369059492,39.2297638385428,774.960806363841
"279",2020-11-14,8029,642,52,57,17,2,2,11,2,36,3,359,33,1,499,13,1691,0.016,243,0.016,1.6,2.27923952981274,16.5905185996078,720.54714930371
"280",2020-11-15,8049,584,30,54.6,20,0,0,19,0,34,2,363,32,4,499,19,959,0.016,300,0.007,1.38554408260524,2.18716521180182,21.0130259156367,645.874059722729
"281",2020-11-16,8084,533,12,51.9,35,0,3,31,3,32,2,365,30,2,502,31,602,0.007,51,0,0.645329249617152,1.94839292549394,35.5297429522115,559.301709468668
"282",2020-11-17,8112,502,39,50.1,28,0,9,19,1,31,2,365,29,0,503,19,NA,NA,NA,NA,NA,NA,NA,NA
"283",2020-11-18,8136,469,66,48.3,24,0,1,23,1,31,2,365,29,0,504,23,NA,NA,NA,NA,NA,NA,NA,NA
"284",2020-11-19,8139,435,53,47.4,3,0,0,3,0,29,2,365,27,0,504,3,NA,NA,NA,NA,NA,NA,NA,NA
"285",2020-11-20,8139,400,10,37.4,0,0,0,0,1,30,2,366,28,1,505,0,NA,NA,NA,NA,NA,NA,NA,NA
