"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2511,336,260,26,28.6,12,0,1,10,0,3,7,4,0,281,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,11.1049831681823,339.527434450926,12
"148",2020-07-26,2518,338,260,21,27.6,7,0,0,6,2,4,9,5,0,283,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,6.10546349057837,343.941109969248,7
"149",2020-07-27,2533,340,261,22,24,15,0,1,13,1,4,9,5,1,284,13,1601,0.00874000012874603,24,0,0.861091704992147,1.05578419599852,14.1690112569954,344.420294413725,15
"150",2020-07-28,2553,330,261,14,22.7,20,0,1,18,1,4,10,6,0,285,18,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232976,19.1976473384919,333.623534539018,20
"151",2020-07-29,2569,324,261,20,23.7,16,2,2,12,2,4,11,7,0,287,14,2254,0.00620999991893768,52,0,0.606996522865808,0.89079817701282,16.1283030890789,326.96930006154,16
"152",2020-07-30,2589,334,261,19,22.3,20,1,0,18,1,4,12,8,0,288,19,1891,0.00898999989032745,134,0,0.83951060704243,0.867758452230225,19.2408256063926,338.233460659743,20
"153",2020-07-31,2599,321,261,18,20,10,0,1,9,1,3,13,10,0,289,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,10.0988259699846,324.52479292945,10
"154",2020-08-01,2617,309,261,15,18.4,18,0,0,18,1,2,13,11,0,290,18,1629,0.00551999986171722,83,0.0120500004291534,0.58365828331525,0.787144986892945,18.1586185707717,311.72295213158,18
"155",2020-08-02,2625,294,261,2,15.7,8,0,0,8,0,2,13,11,0,290,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,8.01785042620687,294.656003163103,8
"156",2020-08-03,2634,280,261,10,14,9,0,1,7,0,1,12,11,0,290,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,8.11601010966798,284.640404386719,9
"157",2020-08-04,2646,268,261,20,14.9,12,0,1,11,1,1,11,10,0,291,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946713,12.0971346575157,270.366553474019,12
"158",2020-08-05,2655,248,261,12,13.7,9,1,0,8,1,1,12,11,0,292,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,9.06509198484634,249.793645804655,9
"159",2020-08-06,2665,224,261,13,12.9,10,0,0,10,1,2,10,8,0,293,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,10.0457700114716,225.025248256963,10
"160",2020-08-07,2677,225,261,6,11.1,12,0,3,9,1,2,10,8,0,294,9,1689,0,39,0,0,0.456595978403729,12,225,12
"161",2020-08-08,2683,208,261,14,11,6,1,1,4,0,1,10,9,0,294,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277827,6.05150724287181,210.142701303467,6
"162",2020-08-09,2685,199,261,16,13,2,0,1,1,2,2,12,10,0,296,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888903,2.00625664864873,200.245073081097,2
"163",2020-08-10,2697,200,261,8,12.7,12,2,0,10,0,1,12,11,0,296,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,12.1027166960214,201.71194493369,12
"164",2020-08-11,2710,204,261,8,11,13,2,1,10,0,1,12,11,0,296,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,13.0602701675989,205.024592849181,13
"165",2020-08-12,2717,187,261,12,11,7,3,0,4,0,2,10,8,0,296,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,7.02829646511968,187.755919853911,7
"166",2020-08-13,2739,190,261,11,10.7,22,0,0,22,0,2,9,7,0,296,22,1689,0.00532999992370605,56,0,0.515895121555273,0.397133024248982,22.1713590223505,191.479918829391,22
"167",2020-08-14,2750,185,261,6,10.7,11,4,1,6,1,2,10,8,0,297,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,11.0708144315462,186.310066983606,11
"168",2020-08-15,2754,177,261,2,9,4,0,0,4,1,2,11,9,0,298,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,4.04387728800799,178.941569994354,4
"169",2020-08-16,2758,158,261,26,10.4,4,0,1,3,0,2,11,9,0,298,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,4.02232706901186,159.175892301291,4
"170",2020-08-17,2782,173,262,8,10.4,24,1,4,19,1,1,9,8,1,299,20,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,24.195592122466,174.691871859331,24
"171",2020-08-18,2808,192,262,15,11.4,26,1,1,24,0,1,7,6,0,299,25,1888,0.00583000004291534,77,0.0519500017166138,0.763724692783889,0.554798811266245,26.2882701771249,194.213914960319,26
"172",2020-08-19,2832,201,262,23,13,24,4,3,15,2,1,7,6,0,301,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.69234750156773,22.353009333729,204.73446716208,24
"173",2020-08-20,2849,209,263,24,14.9,17,1,0,16,3,0,6,6,1,304,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,17.2402430852136,211.953576753508,17
"174",2020-08-21,2870,216,263,16,16.3,21,3,2,16,0,0,6,6,0,304,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945047,21.209272875487,218.379102163431,21
"175",2020-08-22,2889,226,263,16,18.3,19,1,0,18,1,0,7,7,0,305,19,1864,0.00589999973773956,73,0,0.56776455917122,0.766894851808986,19.1628713718488,227.937312107254,19
"176",2020-08-23,2906,236,263,13,16.4,17,1,1,15,0,0,7,7,0,305,16,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981731,17.4146867294027,242.11662925869,17
"177",2020-08-24,2925,252,263,19,18,19,2,0,17,1,1,8,7,0,306,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554742,19.2628982041987,255.48686039253,19
"178",2020-08-25,2939,254,263,23,19.1,14,0,1,13,4,2,11,9,0,310,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,14.2738362477744,259.350338994978,14
"179",2020-08-26,2957,262,263,15,18,18,1,4,13,0,2,11,9,0,310,14,1832,0.0049099999666214,41,0,0.480251998870817,0.963113123113079,18.1015126325609,263.899736409354,18
"180",2020-08-27,2970,265,263,16,16.9,13,1,3,9,1,2,9,7,0,311,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,13.0919878975465,267.437679284983,13
"181",2020-08-28,2998,275,263,20,17.4,28,0,3,21,1,1,9,8,0,312,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,24.1896664148665,277.483726861346,28
"182",2020-08-29,3019,289,263,12,16.9,21,0,2,18,0,1,9,8,0,312,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,20.2111870562753,292.390725514643,21
"183",2020-08-30,3039,303,264,16,17.3,20,0,6,12,2,1,10,9,1,314,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,18.0757607045106,304.912957788892,20
"184",2020-08-31,3060,313,264,13,16.4,21,1,3,17,1,1,11,10,0,315,18,1353,0.00517000019550323,54,0,0.497157801315982,0.682184339592971,21.1351106668868,315.349424374198,21
"185",2020-09-01,3085,317,264,18,15.7,25,1,2,22,0,1,11,10,0,315,23,1361,0.0154299998283386,22,0.0909099960327148,1.66306939111269,0.720456791789084,25.5775120897342,324.959623149815,25
"186",2020-09-02,3121,327,264,15,15.7,36,1,9,26,0,1,9,8,0,315,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,36.1033544414834,328.251737124633,36
"187",2020-09-03,3143,328,264,24,16.9,22,1,4,17,1,1,8,7,0,316,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965277,22.2507820075366,332.569805470667,22
"188",2020-09-04,3165,332,264,24,17.4,22,0,3,19,3,1,11,10,0,319,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,22.2322714866867,336.058638609473,22
"189",2020-09-05,3190,339,264,17,18.1,25,1,11,13,2,1,13,12,0,321,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,25.0786226219072,340.903790630467,25
"190",2020-09-06,3211,341,264,27,19.7,21,1,3,16,1,1,14,13,0,322,17,1310,0.00611000001430511,192,0.03125,0.932363516560565,0.778652273419513,20.2393079169106,345.800235274501,21
"191",2020-09-07,3252,366,264,29,22,41,2,6,33,0,1,12,11,0,322,35,1290,0.0147300004959106,44,0,1.4244153403092,0.911117636132829,41.7527097825461,373.871193726054,41
"192",2020-09-08,3304,403,264,24,22.9,52,0,14,36,3,1,14,13,0,325,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996104,50.6910275549672,410.735669573661,52
"193",2020-09-09,3349,434,264,15,22.9,45,2,10,31,0,1,13,12,0,325,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,43.7089910775908,443.324306899225,45
"194",2020-09-10,3426,496,264,33,24.1,77,1,21,52,2,2,14,12,0,327,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,74.9902218203673,505.266981564192,77
"195",2020-09-11,3456,510,264,60,29.3,30,0,1,25,0,1,12,11,0,327,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,26.6743965440425,523.757689498466,30
"196",2020-09-12,3505,535,266,47,33.6,49,0,4,42,1,0,12,12,2,328,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671483,47.0534442900364,548.418873694511,49
"197",2020-09-13,3540,548,267,31,34.1,35,1,5,29,1,1,11,10,1,329,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801388,35.728766204815,561.312129341288,35
"198",2020-09-14,3608,598,269,59,38.4,68,0,19,49,1,1,11,10,2,330,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,69.2177327942372,612.86131042763,68
"199",2020-09-15,3680,646,270,41,40.9,72,0,14,55,1,1,11,10,1,331,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,70.00030310443,657.749014644759,72
"200",2020-09-16,3756,684,271,41,44.6,76,0,7,66,1,0,11,11,1,332,66,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350753,1.56442058564189,74.7995654768399,702.650042214523,76
"201",2020-09-17,3806,709,275,57,48,50,2,4,38,2,2,11,9,4,334,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,45.0880593498929,728.285851976851,50
"202",2020-09-18,3894,777,275,46,46,88,1,6,78,0,2,11,9,0,334,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568077,1.58628618715778,86.6407284788021,793.137291494041,88
"203",2020-09-19,3964,828,277,46,45.9,70,2,4,60,0,2,10,8,2,334,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,67.8623764595045,852.871737233383,70
"204",2020-09-20,4007,860,277,76,52.3,43,2,3,34,2,2,11,9,0,336,36,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,39.9737501790766,883.261809833496,43
"205",2020-09-21,4116,940,277,56,51.9,109,4,20,82,1,3,12,9,0,337,86,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,108.406171693931,966.300016189478,109
"206",2020-09-22,4226,1020,277,85,58.1,110,1,26,82,3,3,15,12,0,340,83,2507,0.0135599994659424,64,0.03125,1.40003573166541,1.71676943010263,110.754446324935,1041.56066567992,110
"207",2020-09-23,4333,1080,278,67,61.9,107,1,25,76,2,3,16,13,1,342,77,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,104.199537989314,1110.85066270727,107
"208",2020-09-24,4434,1133,279,38,59.1,101,3,17,75,2,3,18,15,1,344,78,2730,0.0128199994564056,55,0,1.25668217292593,1.65121102571479,96.4799359867842,1154.49701888496,101
"209",2020-09-25,4553,1196,281,57,60.7,119,5,16,86,3,3,20,17,2,347,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.6508645231118,108.886620568223,1220.79558461093,119
"210",2020-09-26,4638,1243,283,76,65,85,4,13,66,3,4,21,17,2,350,70,3437,0.0299699997901917,12,0,2.98657260883992,1.79329759910965,86.1564142218099,1299.048898253,85
"211",2020-09-27,4720,1273,284,109,69.7,82,3,11,64,2,4,22,18,1,352,67,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,81.3382108275236,1336.42600572295,82
"212",2020-09-28,4835,1343,285,86,74,115,4,10,97,6,4,27,23,1,358,101,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,114.804668797344,1393.59079400824,115
"213",2020-09-29,4942,1374,288,58,70.1,107,5,18,74,4,3,27,24,3,362,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,100.136273466886,1428.54733852534,107
"214",2020-09-30,5025,1404,288,108,76,83,1,10,67,5,5,30,25,0,367,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777674,2.42394150782278,81.0047676984975,1466.03961542192,83
"215",2020-10-01,5126,1440,290,105,85.6,101,4,9,78,3,5,29,24,2,370,82,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,93.7481032389168,1488.25937395171,101
"216",2020-10-02,5222,1490,291,115,93.9,96,3,10,79,1,5,29,24,1,371,82,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,94.5390208750266,1536.13586711939,96
"217",2020-10-03,5294,1502,292,65,92.3,72,2,6,63,5,6,31,25,1,376,65,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,73.7006423226338,1564.40561182455,72
"218",2020-10-04,5351,1482,292,77,87.7,57,1,7,47,3,6,32,26,0,379,48,3118,0.0291899991035461,102,0,2.826534695803,2.55716074743991,57.0484172857135,1545.24488369641,57
"219",2020-10-05,5428,1482,292,82,87.1,77,3,13,58,3,6,33,27,0,382,61,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.44714233571499,75.5885918771219,1520.59496986713,78
"220",2020-10-06,5503,1453,293,139,98.7,75,5,15,52,2,7,34,27,1,384,57,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,73.6330917594595,1494.62951449991,75
"221",2020-10-07,5604,1467,293,173,108,101,12,22,63,3,10,36,26,0,387,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,100.430462320791,1534.09984299467,101
"222",2020-10-08,5684,1426,293,85,105.1,80,5,14,55,2,9,36,27,0,389,60,2434,0.0271199989318848,182,0,2.52332100153699,2.40065362499015,76.2858442020132,1480.32689720118,80
"223",2020-10-09,5767,1427,293,96,102.4,83,5,19,57,2,9,37,28,0,391,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,82.8345040123611,1469.2231810587,83
"224",2020-10-10,5832,1412,294,68,102.9,65,5,8,50,6,9,43,34,1,397,55,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,65.4763837654093,1475.57552503196,65
"225",2020-10-11,5896,1377,294,138,111.6,64,6,6,48,5,10,46,36,0,402,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,61.8569388558306,1424.35194082368,64
"226",2020-10-12,5957,1348,294,62,108.7,61,2,13,43,3,10,46,36,0,405,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,59.0052704582147,1378.11343505941,61
"227",2020-10-13,6042,1369,295,74,99.4,85,5,9,68,1,7,45,38,1,406,73,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,85.3037475954543,1430.95658161886,85
"228",2020-10-14,6109,1374,297,84,86.7,67,2,15,49,2,7,45,38,2,408,51,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,68.2998277795606,1435.9600660611,67
"229",2020-10-15,6195,1399,297,107,89.9,86,4,24,52,5,8,49,41,0,413,56,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729844,81.7869093793805,1443.64082538845,86
"230",2020-10-16,6270,1419,298,77,87.1,75,2,10,59,4,8,47,39,1,417,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,72.8384493886152,1461.76655217123,75
"231",2020-10-17,6317,1401,299,64,86.6,47,3,8,36,6,8,50,42,1,423,39,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,48.2011584364326,1444.14930690877,47
"232",2020-10-18,6374,1368,302,74,77.4,57,1,11,40,2,6,49,43,3,425,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,53.7298179107964,1425.71685126755,57
"233",2020-10-19,6438,1348,303,69,78.4,64,1,6,57,3,6,48,42,1,428,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,67.2169783870376,1422.76701492632,64
"234",2020-10-20,6516,1352,305,46,74.4,78,3,14,57,4,5,46,41,2,432,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,76.2607172329583,1402.94149498266,78
"235",2020-10-21,6604,1376,308,69,72.3,88,1,46,40,4,4,45,41,3,436,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,88.6712954970826,1432.09030741429,88
"236",2020-10-22,6669,1361,308,88,69.6,65,1,24,36,1,3,44,41,0,437,37,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469914,2.6176176430555,62.4656639100449,1414.91266436679,65
"237",2020-10-23,6748,1363,309,92,71.7,79,1,13,64,2,3,37,34,1,439,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,80.3905525113778,1413.12804727705,79
"238",2020-10-24,6813,1354,312,63,71.6,65,2,17,41,2,3,36,33,3,441,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,61.2732131990215,1394.09141096454,65
"239",2020-10-25,6883,1335,314,69,70.9,70,1,24,42,3,3,38,35,2,444,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,68.9178545580899,1394.54269383837,70
"240",2020-10-26,6956,1295,315,77,72,73,1,16,51,4,3,39,36,1,448,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,70.8846267902487,1366.83830179562,73
"241",2020-10-27,7034,1265,317,61,74.1,78,0,15,60,2,3,32,29,2,450,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,77.4030785051672,1315.66490515061,78
"242",2020-10-28,7146,1271,320,93,77.6,112,2,69,38,2,2,30,28,3,452,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451533,111.33872128884,1345.31286895288,112
"243",2020-10-29,7210,1255,321,65,74.3,64,0,18,42,9,2,38,36,1,461,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,61.7750894972331,1308.04136473875,64
"244",2020-10-30,7260,1224,323,122,78.6,50,1,9,36,4,2,41,39,2,465,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,48.0463794968773,1291.69644605886,50
"245",2020-10-31,7299,1154,324,83,81.4,39,0,5,32,2,2,40,38,1,467,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,38.1745913431565,1196.35870031258,39
"246",2020-11-01,7349,1113,327,50,78.7,50,1,6,40,1,2,38,36,3,468,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,48.4981300766929,1153.66875061852,50
"247",2020-11-02,7413,1066,327,56,75.7,64,3,8,47,6,2,43,41,0,474,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038705,2.80849045221695,59.3741907021898,1095.29774577069,64
"248",2020-11-03,7484,996,328,36,72.1,71,1,36,33,2,2,44,42,1,476,34,1456,0.0219799995422363,13,0,2.1785486271951,2.74074957048942,71.1183276149323,1028.76042071978,71
"249",2020-11-04,7549,919,332,53,66.4,65,5,1,51,1,1,41,40,4,477,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551824,2.52019153001707,58.9688451906786,951.310155897029,65
"250",2020-11-05,7596,876,332,45,63.6,47,0,6,34,5,2,44,42,0,482,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921295,41.2149312334979,907.302345898357,47
"251",2020-11-06,7670,870,336,79,57.4,74,1,12,58,5,3,47,44,4,487,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148076,2.27211569632945,73.1015780554664,900.989371326368,74
"252",2020-11-07,7705,835,341,75,56.3,35,3,4,25,3,4,47,43,5,490,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,33.1044476966933,867.936208097817,35
"253",2020-11-08,7742,774,341,47,55.9,37,1,5,29,1,4,48,44,0,491,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,35.8931061449315,797.042138539233,37
"254",2020-11-09,7813,744,345,31,52.3,71,3,24,42,7,4,47,43,4,498,45,711,0.0210999989509583,20,0.1,2.3258685710166,2.3061923779979,70.58023092914,770.126484695115,71
"255",2020-11-10,7879,752,345,52,54.6,66,0,11,53,3,5,48,43,0,501,53,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,66.6463287918048,789.547910404476,67
"256",2020-11-11,7935,750,348,77,58,56,0,6,48,2,5,47,42,3,503,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516187,2.51161924167912,55.9118458901006,779.872592032822,56
"257",2020-11-12,7977,740,350,60,60.1,42,1,8,31,3,3,44,41,2,506,32,2318,0.0215700006484985,214,0.00467000007629395,2.0141643570121,2.4612517945133,40.9731230474069,762.503470471284,42
"258",2020-11-13,8016,716,352,79,60.1,39,2,6,27,0,3,36,33,2,506,29,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,35.8850253967793,737.850971865311,39
"259",2020-11-14,8037,692,352,49,56.4,21,3,2,14,3,3,37,34,0,509,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,19.4070157759963,708.567936293495,21
"260",2020-11-15,8067,649,354,30,54,30,1,1,25,0,2,35,33,2,509,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,27.5172363249088,661.911014417916,30
"261",2020-11-16,8111,611,357,11,51.1,44,0,3,39,3,2,33,31,3,512,39,735,0.0122399997711182,53,0,1.14167510555481,2.0036744742037,42.6722487635805,621.531897296094,44
"262",2020-11-17,8152,588,357,40,49.4,41,1,10,29,1,2,32,30,0,513,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,40.9224931905375,606.080866534535,41
"263",2020-11-18,8194,581,357,66,47.9,42,5,4,31,1,2,32,30,0,514,36,2684,0.0204900002479553,20,0.05,2.07082694768905,1.74114900061676,41.1255613777711,599.165310013472,42
"264",2020-11-19,8214,562,358,53,46.9,20,2,1,17,0,2,30,28,1,514,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,20.3555759807621,572.517563220436,20
"265",2020-11-20,8239,519,358,28,39.6,25,1,2,20,1,2,30,28,0,515,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,23.2767440453154,525.839531405651,25
"266",2020-11-21,8268,487,359,27,36.4,29,4,4,19,2,2,31,29,1,517,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,27.6209232587835,500.147375088154,29
"267",2020-11-22,8295,474,362,26,35.9,27,3,4,19,3,4,31,27,3,520,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,26.4758913086855,484.253294559861,27
"268",2020-11-23,8335,456,364,20,37.1,40,2,9,26,1,3,27,24,2,521,28,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,37.7232687449135,467.778948131448,40
"269",2020-11-24,8378,466,364,21,34.4,43,2,7,33,1,3,23,20,0,522,35,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,42.5853620111074,473.793677062173,43
"270",2020-11-25,8433,474,365,38,30.4,55,4,10,39,2,2,23,21,1,524,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,53.7962477554019,482.777242699081,55
"271",2020-11-26,8478,490,365,60,31.4,45,3,4,37,3,2,23,21,0,527,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,44.8275675354523,500.13770230929,45
"272",2020-11-27,8526,503,366,56,35.4,48,2,3,42,3,1,24,23,1,530,44,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,48.0852987736904,515.406938253779,48
"273",2020-11-28,8570,505,367,60,40.1,44,2,3,39,2,1,25,24,1,532,41,2597,0.0119400000572205,191,0,1.1122015835223,1.3705745252785,44.6884782734357,513.480037270367,44
"274",2020-11-29,8615,517,369,22,39.6,45,0,4,38,5,1,28,27,2,537,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,43.3870991563856,535.87184904872,45
"275",2020-11-30,8658,523,370,47,43.4,43,1,7,34,1,1,25,24,1,538,35,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,43.1488958700168,540.16778685768,43
"276",2020-12-01,8712,544,370,34,45.3,54,2,12,39,3,1,27,26,0,541,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,53.8893854297408,555.800626189732,54
"277",2020-12-02,8754,558,371,49,46.9,42,1,5,34,6,1,31,30,1,547,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,40.5390498273515,566.593994390347,42
"278",2020-12-03,8792,557,372,38,43.7,38,0,5,32,3,1,33,32,1,550,32,3327,0.0102199995517731,202,0,0.963500666158943,1.53687099953329,37.4655055587529,565.102706132043,38
"279",2020-12-04,8835,561,374,55,43.6,43,1,5,33,2,1,31,30,2,552,34,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,39.5686457277068,570.382654507163,43
"280",2020-12-05,8870,550,374,46,41.6,35,3,2,29,1,1,31,30,0,553,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,34.816452899456,564.0327842094,35
"281",2020-12-06,8909,544,375,33,43.1,39,0,7,30,1,2,31,29,1,554,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,37.7033172279058,556.753485732692,39
"282",2020-12-07,8963,547,376,23,39.7,54,0,4,45,2,1,30,29,1,556,45,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,50.1807903631882,561.353162859198,54
"283",2020-12-08,9010,551,376,57,43,47,1,1,44,0,1,27,26,0,556,45,2367,0.01942999958992,69,0,1.88796424586784,1.4228441659193,47.2827119862267,566.706095653575,47
"284",2020-12-09,9063,562,376,36,41.1,53,2,3,46,1,3,24,21,0,557,48,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,51.6828976890007,569.995593775383,53
"285",2020-12-10,9108,561,376,60,44.3,45,2,0,43,1,3,23,20,0,558,45,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,45.8941588563235,572.147180408833,45
"286",2020-12-11,9148,545,376,48,43.3,40,6,2,31,1,2,23,21,0,559,37,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,39.6528858537228,554.6168321697,39
"287",2020-12-12,9181,534,377,60,45.3,33,2,5,26,0,2,20,18,1,559,28,2616,0.0156700003147125,24,0,1.55275457663969,1.45122017548018,33.6564228995042,546.518922440543,33
"288",2020-12-13,9220,531,378,30,44.9,39,5,2,32,0,2,19,17,1,559,37,1502,0.0119799995422363,47,0,1.16165005244925,1.39534589961632,39.6489330814104,540.313066654836,39
