"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2849,209,24,14.9,17,1,0,17,3,11,0,266,11,1,301,18,1607,1,0.742857142857143,18.6526170095493,216.577608610878
"194",2020-08-21,2870,214,16,16.3,21,3,2,19,0,11,0,266,11,0,301,22,1803,0.7,0.771428571428571,24.55835010817,219.431223779471
"195",2020-08-22,2889,222,16,18.3,19,1,0,19,1,12,0,266,12,0,302,20,1865,0.6,0.757142857142857,20.4350780063662,226.829365870665
"196",2020-08-23,2906,231,13,16.4,17,0,2,15,0,12,0,266,12,0,302,15,680,1.8,0.942857142857143,17.978925514324,246.075452920589
"197",2020-08-24,2924,245,19,18,18,2,0,18,1,13,1,266,12,0,303,20,1132,1,0.985714285714286,20.7251300106103,253.882842629977
"198",2020-08-25,2938,250,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1648,1.5,1.11428571428571,14.7070017603451,263.596187698944
"199",2020-08-26,2957,260,15,18,19,1,4,15,0,16,2,266,14,0,307,16,1825,0.4,1,20.2320416033953,263.770676055174
"200",2020-08-27,2970,263,16,16.9,13,1,3,10,1,14,2,266,12,0,308,11,1465,0.5,0.928571428571429,14.1994107529178,267.767729819763
"201",2020-08-28,2997,273,20,17.4,27,0,7,20,1,14,1,266,13,0,309,20,2129,0.7,0.928571428571429,27.5075910074272,279.928617251382
"202",2020-08-29,3018,287,12,16.9,21,0,3,18,0,14,1,266,13,0,309,18,1780,0.7,0.942857142857143,21.4568319066845,294.283930956581
"203",2020-08-30,3038,302,16,17.3,20,0,8,12,2,15,1,266,14,0,311,12,1396,0.4,0.742857142857143,20.1740312025465,306.379785264086
"204",2020-08-31,3058,308,13,16.4,20,1,3,17,1,16,1,267,15,1,312,18,1376,0.5,0.671428571428571,21.3263085047747,313.5835010817
"205",2020-09-01,3083,312,18,15.7,25,1,2,23,0,16,1,267,15,0,312,24,1350,1.6,0.685714285714286,27.3922496203718,330.099245064834
"206",2020-09-02,3119,321,14,15.6,36,1,9,27,0,14,1,267,13,0,312,28,1527,0.3,0.671428571428571,37.3045546044563,324.491501001089
"207",2020-09-03,3141,322,24,16.7,22,1,4,18,0,12,1,267,11,0,312,19,1475,0.9,0.728571428571429,23.6199861590718,332.507133853744
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2703,0.9,0.757142857142857,22.6199861590718,335.605026405176
"209",2020-09-05,3188,331,17,17.9,25,1,11,14,2,17,1,267,16,0,317,15,2252,0.4,0.714285714285714,26.2175390031831,335.80036067024
"210",2020-09-06,3209,335,26,19.3,21,1,4,17,1,18,1,267,17,0,318,18,1281,0.6,0.742857142857143,22.3915702057296,342.287556606634
"211",2020-09-07,3250,360,29,21.6,41,3,5,36,0,16,1,267,15,0,318,39,1290,1.5,0.885714285714286,46.1210052810352,379.578510286479
"212",2020-09-08,3302,396,24,22.4,52,0,16,36,3,17,1,267,16,0,321,36,1094,1.1,0.814285714285714,53.4357574210085,411.793331631093
"213",2020-09-09,3347,427,15,22.6,45,2,12,33,0,16,1,267,15,0,321,35,1588,1.5,0.985714285714286,48.9034662778521,450.222288589796
"214",2020-09-10,3424,487,33,23.9,77,1,24,53,2,17,2,267,15,0,323,54,1939,1.2,1.02857142857143,80.3494212343775,508.188298910034
"215",2020-09-11,3454,502,60,29.1,30,0,5,25,0,16,1,267,15,0,323,25,2295,1.7,1.14285714285714,31.540901272547,532.941297552743
"216",2020-09-12,3503,530,47,33.4,49,0,7,42,1,16,0,268,16,1,324,42,1898,1.7,1.32857142857143,51.5887141378789,562.667106977996
"217",2020-09-13,3538,542,31,34.1,35,1,5,30,1,15,1,270,14,2,325,31,1182,1.6,1.47142857142857,37.7983224263136,573.441637260064
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2389,1.5,1.47142857142857,71.7192375397888,624.195772471099
"219",2020-09-15,3680,642,41,40.9,73,0,18,55,1,16,1,273,15,1,327,55,2960,1.2,1.48571428571429,75.3929290350141,669.93200800871
"220",2020-09-16,3757,685,41,44.6,77,0,10,67,1,16,0,273,16,0,328,67,1883,1.9,1.54285714285714,81.6154525175348,732.187835440468
"221",2020-09-17,3806,710,58,48.1,49,2,10,39,2,16,2,275,14,2,330,41,2502,1.9,1.64285714285714,53.8243813913273,758.910019215667
"222",2020-09-18,3894,778,47,46.3,88,1,9,79,0,16,2,275,14,0,330,80,2385,1.3,1.58571428571429,92.7706760551738,814.669824636565
"223",2020-09-19,3964,828,47,46.3,70,2,7,63,0,15,2,276,13,1,330,65,2093,2.2,1.65714285714286,77.1846795758639,894.04484136639
"224",2020-09-20,4006,858,76,52.7,42,1,7,35,2,16,2,278,14,2,332,36,2820,1.9,1.7,45.4799446362874,917.105347164849
"225",2020-09-21,4113,933,55,52.1,107,2,25,82,1,17,3,280,14,2,333,84,2941,1.9,1.75714285714286,114.786537484671,997.271898490448
"226",2020-09-22,4221,1010,85,58.4,108,0,27,81,3,20,3,280,17,0,336,81,2502,1.4,1.78571428571429,112.111487160161,1061.26669175015
"227",2020-09-23,4326,1070,66,62,105,0,29,76,2,21,3,281,18,1,338,76,1889,1.6,1.74285714285714,109.408790464511,1132.07112890825
"228",2020-09-24,4430,1126,38,59.1,104,1,25,79,2,23,3,282,20,1,340,80,2725,1.3,1.65714285714286,108.770676055174,1179.07226547657
"229",2020-09-25,4549,1190,57,60.6,119,3,27,92,4,26,3,284,23,2,344,95,3289,1.4,1.67142857142857,126.822114570559,1250.40332988384
"230",2020-09-26,4632,1236,76,64.7,83,3,16,67,3,27,4,286,23,2,347,70,3437,3,1.78571428571429,93.6138651114086,1370.43910396716
"231",2020-09-27,4714,1265,109,69.4,82,2,16,66,2,28,4,288,24,2,349,68,2674,3.3,1.98571428571429,92.135958719048,1416.35276146464
"232",2020-09-28,4831,1336,83,73.4,117,3,17,100,6,33,4,289,29,1,355,103,3138,2.6,2.08571428571429,129.709490842072,1461.9405802428
"233",2020-09-29,4938,1366,59,69.7,107,4,27,80,4,33,3,292,30,3,359,84,2146,2.5,2.24285714285714,118.613865111409,1489.81594931172
"234",2020-09-30,5021,1398,109,75.9,83,1,15,68,5,36,5,292,31,0,364,69,3052,3.1,2.45714285714286,91.7552654634776,1555.12842199915
"235",2020-10-01,5122,1434,107,85.7,101,2,20,81,3,35,5,294,30,2,367,83,3827,2.3,2.6,109.921365951276,1553.58119004975
"236",2020-10-02,5218,1483,115,94,96,0,17,79,1,35,5,294,30,0,368,79,3353,2.2,2.71428571428571,102.301379792204,1601.29045863086
"237",2020-10-03,5289,1495,65,92.4,71,2,6,65,5,38,6,295,32,1,373,67,3096,3,2.71428571428571,80.2875566066339,1657.61040487937
"238",2020-10-04,5347,1478,77,87.9,58,1,9,49,3,39,6,295,33,0,376,50,3074,2.9,2.65714285714286,64.257192576925,1633.4026125739
"239",2020-10-05,5427,1478,83,87.9,80,3,17,63,3,40,6,295,34,0,379,66,3724,1.8,2.54285714285714,87.3072722630254,1574.45679401139
"240",2020-10-06,5505,1455,139,99.3,78,5,17,61,2,41,7,295,34,0,381,66,2143,1.9,2.45714285714286,87.5465651665268,1555.23109571661
"241",2020-10-07,5608,1468,173,108.4,103,13,27,76,3,43,10,296,33,1,384,89,2270,3.1,2.45714285714286,126.00316849637,1632.99608261428
"242",2020-10-08,5689,1422,87,105.6,81,4,20,61,2,43,9,298,34,2,386,65,2430,2.8,2.52857142857143,91.5986830965541,1566.35888251231
"243",2020-10-09,5774,1426,96,102.9,85,5,20,65,2,44,9,298,35,0,388,70,2495,2.1,2.51428571428571,95.329705577986,1534.57371648869
"244",2020-10-10,5839,1414,68,103.3,65,5,9,56,6,50,9,298,41,0,394,61,2617,3,2.51428571428571,76.6349395970846,1567.80007525045
"245",2020-10-11,5907,1384,142,112.6,68,6,12,56,5,53,10,298,43,0,399,62,2621,2.4,2.44285714285714,79.3949672789409,1504.42959216217
"246",2020-10-12,5968,1345,65,110,61,2,16,45,3,53,10,298,43,0,402,47,1972,1.5,2.4,65.5560832874014,1418.14748982032
"247",2020-10-13,6054,1365,74,100.7,86,4,13,73,1,52,8,299,44,1,403,77,2087,3,2.55714285714286,98.3752516225494,1513.47036967247
"248",2020-10-14,6119,1360,84,88,65,1,17,48,2,52,8,302,44,3,405,49,3004,2.9,2.52857142857143,71.1520487253865,1502.99563809236
"249",2020-10-15,6205,1388,107,90.9,86,4,30,56,5,56,9,302,47,0,410,60,2082,2.3,2.45714285714286,95.0033970732113,1503.74525229362
"250",2020-10-16,6278,1406,78,88.3,73,2,13,60,4,54,9,303,45,1,414,62,3115,2.1,2.45714285714286,79.7205963690733,1513.0509434664
"251",2020-10-17,6324,1394,64,87.7,46,1,8,38,6,57,9,303,48,0,420,39,3039,2.2,2.34285714285714,50.1108077455184,1505.19143582699
"252",2020-10-18,6381,1358,74,78,57,1,17,40,2,56,7,305,49,2,422,41,1135,2.7,2.38571428571429,62.0135946087282,1490.93808484519
"253",2020-10-19,6446,1336,70,78.7,65,1,7,58,3,55,7,307,48,2,425,59,1332,3.8,2.71428571428571,74.1287074189419,1520.06700189333
"254",2020-10-20,6523,1331,46,74.7,77,3,16,61,4,53,6,311,47,4,429,64,1593,2.5,2.64285714285714,85.8010400848827,1451.6435055153
"255",2020-10-21,6612,1353,69,72.6,89,1,47,42,4,52,5,314,47,3,433,43,2254,3.1,2.67142857142857,94.8329915207179,1505.07064017515
"256",2020-10-22,6676,1339,88,69.9,64,0,26,38,2,52,4,314,48,0,435,38,2233,2.6,2.71428571428571,67.5821422524151,1465.22338094694
"257",2020-10-23,6756,1341,93,72,80,1,16,64,2,47,4,315,43,1,437,65,2759,2.5,2.77142857142857,86.891681336209,1462.54991802856
"258",2020-10-24,6822,1329,63,71.9,66,0,23,43,2,47,4,319,43,4,439,43,2360,2.1,2.75714285714286,69.2739619979057,1430.18826733062
"259",2020-10-25,6890,1308,69,71.1,68,0,26,42,3,49,4,319,45,0,442,42,1743,3.1,2.81428571428571,72.7205963690733,1455.01285835114
"260",2020-10-26,6963,1263,77,72.1,73,1,19,54,4,50,5,322,45,3,446,55,994,3.9,2.82857142857143,81.7770193637959,1441.58864466317
"261",2020-10-27,7038,1229,61,74.3,75,0,15,60,1,45,5,323,40,1,447,60,1341,2.9,2.88571428571429,81.30863109231,1358.22179354082
"262",2020-10-28,7151,1238,94,77.9,113,0,73,40,2,43,4,327,39,4,449,40,1861,4.1,3.02857142857143,118.946066087005,1422.0307453928
"263",2020-10-29,7210,1218,65,74.6,59,0,21,38,9,51,4,328,47,1,458,38,2181,3,3.08571428571429,63.1332410604789,1350.48125293851
"264",2020-10-30,7258,1188,123,78.9,48,1,11,37,4,53,4,329,49,1,462,38,2788,3.6,3.24285714285714,53.9598892725747,1343.06180146892
"265",2020-10-31,7294,1117,83,81.7,36,0,7,29,2,52,4,330,48,1,464,29,2316,2.8,3.34285714285714,38.944027843078,1230.39583105924
"266",2020-11-01,7328,1063,51,79.1,34,0,5,29,1,52,4,333,48,3,465,29,1705,2.6,3.27142857142857,36.733740140001,1163.20571616624
"267",2020-11-02,7387,1000,56,76.1,59,2,16,43,6,57,4,334,53,1,471,45,1023,1.8,2.97142857142857,63.9367765429719,1065.26170095493
"268",2020-11-03,7451,923,38,72.9,64,1,38,26,1,58,5,335,53,1,472,27,1440,2.2,2.87142857142857,67.1536361315127,996.622449977268
"269",2020-11-04,7498,825,54,67.1,47,3,5,42,1,54,4,338,50,3,473,45,1442,2.8,2.68571428571429,54.5683190668451,908.752516225494
"270",2020-11-05,7524,758,46,64.4,26,0,6,20,5,58,5,338,53,0,478,20,2519,2.4,2.6,27.7403120254648,823.957825765117
"271",2020-11-06,7581,731,82,58.6,57,0,10,47,3,58,5,340,53,2,481,47,1682,1.8,2.34285714285714,60.0672999448817,778.706303398054
"272",2020-11-07,7595,663,76,57.6,14,0,2,12,2,58,6,345,52,5,483,12,NA,NA,NA,NA,NA
"273",2020-11-08,7606,594,48,57.1,11,0,2,9,1,59,7,347,52,2,484,9,NA,NA,NA,NA,NA
"274",2020-11-09,7607,537,17,51.6,1,0,0,1,1,60,7,347,53,0,485,1,NA,NA,NA,NA,NA
