"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1066,0.011,47,0,1.05354896675651,0.660960066943074,7.73740415280348,268.533679804596,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1680,0.006,12,0,0.595744680851064,0.647653751509099,11.7666606698896,261.33621807823,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1600,0.005,70,0,0.479041916167665,0.632306871239159,8.84648489519141,242.786863234698,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1640,0.003,10,0,0.298181818181818,0.554844985299012,9.89382647246218,219.64294768866,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1689,0,39,0,0,0.450682139159273,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1517,0.007,95,0,0.658746898263027,0.454921438360721,5.88272007600991,201.168067131608,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1588,0.004,102,0,0.375857988165681,0.494446038340824,1.98661683374924,194.3635162486,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1383,0.006,27,0,0.588510638297872,0.428011991418161,12.7485389920447,194.829938284741,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1458,0.003,41,0,0.291794529686458,0.384590541251789,12.8753209512694,200.890846092308,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1488,0.003,7,0,0.298595317725753,0.358812455760087,6.92557546644604,183.033065898931,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1689,0.005,56,0,0.483954154727794,0.385351360980941,21.6208928358135,184.760356960588,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1882,0.005,37,0,0.490359562272017,0.4554027270198,10.8253977898258,178.822239774829,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2043,0.007,21,0,0.692877906976744,0.460278585407474,3.90131485281657,169.707196097521,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1198,0.005,22,0,0.490983606557377,0.476725102320573,3.94755267595862,152.290221591195,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1356,0.007,32,0,0.683861671469741,0.490346678487983,22.5373453275719,164.884808439982,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1888,0.006,77,0.052,0.780254452926209,0.560126667522233,25.3054374663972,182.776889747307,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1520,0.012,25,0.04,1.2453074433657,0.695371256899368,21.1575089944077,188.264698520964,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1606,0.01,103,0,0.939730836746635,0.760482211473488,17.4311634578556,199.107039548133,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1802,0.007,116,0.009,0.712095933263816,0.792158835900888,20.5182439307741,207.599260908151,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1865,0.006,73,0,0.577399380804954,0.775661903590633,18.6093705313059,218.415243604274,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,694,0.017,5,0,1.68783977110157,0.946641355668375,15.0985169543074,218.996963356908,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1142,0.01,58,0,0.951666666666667,0.984899212125079,18.3561665344088,240.562393003567,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1647,0.015,73,0,1.43633720930233,1.07862532017881,13.3351328866128,238.162950349217,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1829,0.004,41,0,0.391229946524064,0.956614249201434,16.8049727872214,254.405927078795,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1468,0.005,9,0,0.496953283683141,0.893360313049506,12.8230499650453,256.381604087681,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2142,0.007,35,0,0.688745980707395,0.890024605541446,22.5095167720481,263.378476422649,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1791,0.007,11,0.091,0.751276359600444,0.914864173940802,19.5184877765731,276.402807141487,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1403,0.004,33,0,0.390807799442897,0.729573892275276,17.8330141941887,293.853185822352,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1351,0.005,54,0,0.480782918149466,0.662304785344248,19.7089731633911,300.761516941039,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,13,1,267,12,0,313,24,1359,0.015,22,0.091,1.6210716871832,0.688695425041515,25.6146849558884,293.99090442655,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1531,0.003,50,0,0.290512333965844,0.674307194676055,37.7103605627609,320.648457940519,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1494,0.009,133,0.008,0.891825445605409,0.730717503522094,21.4284062745559,314.679557735037,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2705,0.008,258,0.008,0.8,0.746610934849609,21.4587739693804,319.628243996113,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2255,0.004,164,0,0.372881355932203,0.692554505754146,24.8141195166917,331.538868400602,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.768092520328691,19.4433648254362,326.93278299985,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.906627065968936,39.1406432330071,344.251485932821,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,15,1,267,14,0,322,36,1095,0.011,4,0,1.09599636032757,0.831616304989561,47.5950958323519,383.428978808567,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,14,1,267,13,0,322,33,1588,0.015,29,0,1.47309833024119,1.00055716160032,41.2690649772611,407.445392127948,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,15,2,267,13,0,324,53,1958,0.012,61,0,1.16374442793462,1.0394027305045,71.8038167630594,470.654226993626,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,13,1,267,12,0,324,25,2315,0.016,93,0.075,1.82786544850498,1.18624065171949,24.3728809848666,472.132195894306,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,13,0,269,13,2,325,42,1899,0.017,26,0,1.67703896103896,1.37254888102046,43.4920000076805,499.291714382817,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,12,1,270,11,1,326,30,1201,0.017,44,0,1.63991967871486,1.47545542062762,33.2482225955674,512.234436399623,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2395,0.015,219,0.041,1.71782708492731,1.51364147024136,65.0028352638923,557.667023403102,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2960,0.012,28,0,1.18875502008032,1.52689270734889,67.6719615888588,615.783114575204,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1887,0.019,162,0.006,1.79721815519766,1.57319553948553,69.7124352871202,638.356430833074,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2513,0.019,207,0.005,1.79345588235294,1.66315431868815,41.4456183992177,661.851305206173,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2409,0.013,281,0.021,1.3835687732342,1.59968336507804,80.1080887248081,735.869122443057,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2101,0.021,162,0,1.94966858152894,1.63863045371946,62.6264264864148,766.796435314378,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2847,0.019,112,0,1.82808381209868,1.66551104420287,35.7868537803347,799.345881829005,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2948,0.019,73,0,1.85408805031447,1.68497689640103,99.5204671434902,871.404769215378,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2510,0.014,65,0.031,1.44291262135922,1.72128512515516,102.889779628478,959.05709005489,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1891,0.016,7,0.571,1.80468914646997,1.72235240962263,96.1162762837688,1001.24231083727,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2728,0.013,54,0,1.27476635514019,1.6482539057351,93.4595351789424,1073.93560354244,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3291,0.013,59,0.034,1.33698507462687,1.64159909164833,104.572642459261,1133.34886587657,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3439,0.03,12,0,2.98956824108954,1.79015618587128,73.761435107723,1104.42843813449,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2689,0.033,12,0,3.28533876342096,1.9983354646316,70.2792554842746,1117.90208247109,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3132,0.026,192,0.01,2.50758122743682,2.09169163279194,102.981974233397,1217.62276782229,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2164,0.026,80,0.025,2.59643493761141,2.25648053511368,90.6039043418658,1242.43431305018,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3167,0.03,281,0.014,2.86960556844548,2.40861145253875,71.0518976496546,1255.15518991496,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3844,0.023,120,0.008,2.25459132189707,2.54858644778973,84.5776657272644,1319.7993789828,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3364,0.022,197,0,2.07829261443415,2.65448752490506,86.1538645452682,1375.10745379397,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3115,0.03,485,0.01,2.73055555555556,2.61748571268592,64.5830295295068,1350.54866933549,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3116,0.029,102,0,2.80807955251709,2.54930582541394,51.200613421454,1329.31887548932,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3817,0.018,238,0.008,1.74130702836005,2.43983808268869,71.1558340233514,1386.36004333086,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2162,0.019,55,0,1.85286423094272,2.33361369602173,69.1734562846427,1356.20445733278,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2272,0.031,76,0,2.99965928449744,2.35219279831487,88.8825315612009,1309.41830616738,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,38,9,296,29,0,386,61,2434,0.027,182,0,2.51215596330275,2.38898774708711,69.5435331434698,1297.5333562204,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2507,0.021,247,0.008,1.98340595497458,2.37543251002146,79.4801223910813,1326.22085393864,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2628,0.03,21,0,2.9762174405436,2.41052706501975,57.9594761814765,1263.25859376186,66
"225",2020-10-11,5905,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2657,0.023,238,0.017,2.25067357512953,2.33089763967867,55.6724573180565,1267.56752193115,64
"226",2020-10-12,5968,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1997,0.015,236,0.013,1.47886251679355,2.29340556659774,57.6830558453265,1278.91194070888,63
"227",2020-10-13,6053,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2114,0.03,18,0,2.97467166979362,2.45366377214787,74.3738275462363,1225.78496619292,85
"228",2020-10-14,6119,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3006,0.03,111,0.036,3.0213666987488,2.45676483132663,59.7284951996649,1226.18270212938,66
"229",2020-10-15,6205,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2118,0.022,103,0.01,2.14434939216569,2.40422103544991,76.7241873850085,1293.10468462521,86
"230",2020-10-16,6280,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3121,0.022,278,0.004,2.05278022947926,2.41413164609344,66.541308959509,1316.20752004103,75
"231",2020-10-17,6327,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3039,0.021,149,0,2.00185069008783,2.27493639602833,44.3626455916509,1302.06565187823,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1144,0.027,37,0.054,2.78458933107536,2.35121007544916,45.9348170096639,1229.6591516632,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1334,0.037,27,0,3.62659808963997,2.65802944299865,56.5103329772965,1170.44633657735,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1597,0.025,47,0.021,2.48856447688565,2.58858555829751,69.4175539442602,1228.55337645814,79
"235",2020-10-21,6613,1371,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2258,0.031,446,0.009,2.73713017751479,2.54798034097836,83.0041019636918,1237.38106810296,88
"236",2020-10-22,6679,1356,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2238,0.027,88,0.011,2.63946689595873,2.6187114129488,58.428629522371,1228.55846400882,66
"237",2020-10-23,6760,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2772,0.025,65,0.015,2.47708847373987,2.6793268764146,74.0904908511119,1240.95758281139,81
"238",2020-10-24,6825,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2358,0.021,191,0,1.94264417418596,2.67086880271433,57.0256175922407,1258.47988336533,65
"239",2020-10-25,6895,1333,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1751,0.032,77,0,3.06520787746171,2.71095716648381,62.306860356623,1187.51267105531,70
"240",2020-10-26,6968,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,994,0.038,121,0.017,3.57210762331839,2.70317281415215,61.3860186345025,1128.54080950792,73
"241",2020-10-27,7046,1261,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1356,0.029,116,0,2.67146739130435,2.72930180192625,69.292627531084,1141.05005527828,78
"242",2020-10-28,7158,1269,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1902,0.041,166,0.018,3.91537717601547,2.89762280171207,103.423410401701,1092.08269499398,112
"243",2020-10-29,7222,1254,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2188,0.029,96,0,2.77810858143608,2.91742875678026,55.845358120608,1129.95426388672,64
"244",2020-10-30,7272,1223,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2799,0.036,105,0.057,3.67592975206612,3.08869179654115,41.1571165699836,1062.92306932676,50
"245",2020-10-31,7311,1153,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2342,0.028,322,0,2.46156156156156,3.16282285188052,34.1952395934952,1051.94097660312,39
"246",2020-11-01,7361,1111,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1713,0.025,104,0,2.3569069895432,3.06163701074931,43.5591844740728,1017.76229148036,50
"247",2020-11-02,7425,1062,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1030,0.018,14,0.071,1.87107279693487,2.81863203555166,54.668837819456,991.246115285245,64
"248",2020-11-03,7497,990,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1458,0.022,13,0,2.1805574439157,2.74850204306757,68.3601360988888,913.133374644115,72
"249",2020-11-04,7562,913,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1468,0.027,295,0.003,2.29841179807147,2.51750698907557,52.4169883897913,838.28054285499,65
"250",2020-11-05,7608,869,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2535,0.024,41,0,2.36180124223602,2.45803451204699,36.1407156191298,795.920055088935,46
"251",2020-11-06,7682,863,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2341,0.024,117,0.026,2.40951993490643,2.27711882388132,65.9380526517089,788.958295566521,74
"252",2020-11-07,7718,831,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2500,0.028,143,0,2.64850548618994,2.30382509882823,30.2651471559487,752.632320227357,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1176,0.02,90,0.011,1.93601895734597,2.24369823708577,32.9319266010092,715.988385205869,37
"254",2020-11-09,7825,737,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,709,0.021,20,0.1,2.31673525377229,2.30736430234826,64.2878628853417,676.203443255485,70
"255",2020-11-10,7892,746,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1374,0.033,17,0,3.25966930265996,2.46152313931173,58.7323838551443,659.414043628475,67
"256",2020-11-11,7949,745,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2375,0.026,241,0.029,2.6276376146789,2.50855539882707,50.4154507941531,675.296139625389,57
"257",2020-11-12,7991,733,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2315,0.022,214,0.005,2.05614867536576,2.46489074641703,37.6571764506695,679.334698073149,42
"258",2020-11-13,8030,710,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2719,0.022,198,0,2.05066849502914,2.41362625500599,33.0285112117503,658.15714667936,39
"259",2020-11-14,8050,686,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1712,0.016,245,0.016,1.6,2.26383975697886,17.0314902609965,646.917783473152,20
"260",2020-11-15,8081,643,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,307,0.007,1.30975987606507,2.17437417393873,26.7408121218906,613.012673865764,31
"261",2020-11-16,8126,605,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,736,0.012,53,0,1.11939163498099,2.00332508553997,41.405673970238,580.88581879985,45
"262",2020-11-17,8167,581,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1827,0.021,38,0,2.05721179624665,1.83154544176664,37.8024672869216,538.441116456714,41
"263",2020-11-18,8207,572,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2684,0.02,20,0.05,2.02218934911243,1.7450528324,35.6958704956182,530.813685109175,40
"264",2020-11-19,8227,554,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62675853904133,19.1691580874304,529.774398970338,20
"265",2020-11-20,8252,511,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2643,0.008,222,0.023,0.916230366492147,1.46469594925033,22.3148919597248,494.329037686636,25
"266",2020-11-21,8281,480,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1493,0.019,71,0,1.81374680306905,1.49523120683163,25.5146131181708,449.000621596608,29
"267",2020-11-22,8307,464,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1221,0.015,36,0,1.45704057279236,1.5162713063641,23.9105030263851,439.927304963937,26
"268",2020-11-23,8350,450,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,922,0.017,14,0,1.67457264957265,1.59558287987719,38.2112059708309,423.168089562463,43
"269",2020-11-24,8401,467,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1403,0.009,41,0.098,1.15270083102493,1.46636702770266,48.2761439999186,447.832363046714,51
"270",2020-11-25,8459,479,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2620,0.012,72,0.014,1.20534918276374,1.34967557536713,54.068652242342,458.441876090707,58
"271",2020-11-26,8505,496,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3058,0.014,224,0.004,1.33174893357709,1.36448419132743,43.1032179234163,472.479902250362,46
"272",2020-11-27,8548,503,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3154,0.018,334,0.003,1.65636467889908,1.47021766452842,39.6998526620826,473.333997154553,43
"273",2020-11-28,8585,499,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2598,0.012,193,0,1.11701898960946,1.37068511974847,34.6476952873892,479.152939659036,37
"274",2020-11-29,8633,516,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,899,0.024,12,0,2.36838638858397,1.50087737914728,41.5424258600829,472.485164482995,48
"275",2020-11-30,8676,523,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1134,0.023,61,0,2.18259414225941,1.57345187810253,40.2022392429952,482.354753446848,43
"276",2020-12-01,8723,537,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1907,0.014,113,0.018,1.42237623762376,1.61197693618807,44.0754323871581,509.802820839576,47
"277",2020-12-02,8764,550,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2858,0.01,81,0.012,1.00551207893841,1.58342877849874,37.854296186897,530.308215712293,41
"278",2020-12-03,8803,550,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3329,0.01,202,0,0.94279241008213,1.52786356085661,36.9257604340904,531.536507460929,39
"279",2020-12-04,8847,555,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2992,0.011,165,0.012,1.10522648083624,1.44912953256191,38.6226179644373,533.158656293219,44
"280",2020-12-05,8884,546,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2280,0.018,209,0,1.64885496183206,1.52510610002228,34.0625456276333,513.943936748115,37
"281",2020-12-06,8919,536,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1397,0.016,20,0,1.57741707833451,1.41211048427236,31.3711555043277,505.894460355851,35
"282",2020-12-07,8977,544,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1065,0.017,25,0.04,1.75275229357798,1.3507045058893,49.9418997921632,510.04884667218,58
"283",2020-12-08,9027,551,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2367,0.019,69,0,1.84618226600985,1.41124822423017,45.9760995142691,514.77893113831,50
"284",2020-12-09,9079,559,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2911,0.01,167,0.006,0.978297595841455,1.4073604409306,48.3279575013832,539.527671734859,52
"285",2020-12-10,9124,557,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3093,0.014,252,0.004,1.32466367713004,1.46191347908031,41.9718075035,530.727832080221,45
"286",2020-12-11,9158,538,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3047,0.012,32,0,1.18752841831764,1.47367089872051,32.6469025429599,515.251049003514,34
"287",2020-12-12,9191,527,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2615,0.016,24,0,1.5854490337249,1.46461290899091,31.4193147339715,497.249245171535,33
"288",2020-12-13,9230,524,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1502,0.012,47,0,1.16358941252421,1.40549467101801,37.4670197024063,502.289684434078,39
"289",2020-12-14,9272,522,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,918,0.017,20,0,1.6637526652452,1.39278043839904,39.6895931719214,491.076093224179,42
"290",2020-12-15,9317,528,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2078,0.013,49,0,1.27005171603197,1.31047607411649,42.281537377626,504.122414089119,45
"291",2020-12-16,9375,550,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2307,0.016,93,0,1.538,1.39043356042485,54.1522965115241,519.880059256505,58
"292",2020-12-17,9414,547,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3215,0.014,84,0.024,1.4254622612913,1.40483335816217,35.3757951968911,519.236249146857,39
"293",2020-12-18,9453,531,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3298,0.007,170,0.006,0.695098039215686,1.33448616114761,38.1089877963406,517.857569996024,39
"294",2020-12-19,9492,527,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2799,0.012,140,0,1.14283769989792,1.2712559706009,34.8605961621823,505.554792052502,39
"295",2020-12-20,9537,521,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1361,0.016,51,0,1.54220963172805,1.3253445733443,39.9132900065913,492.390107721948,45
"296",2020-12-21,9607,536,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1365,0.007,32,0.031,0.754974946313529,1.19551918492549,68.2795280277452,521.591047232366,70
"297",2020-12-22,9690,580,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3027,0.023,48,0,2.26409756097561,1.33752573420316,74.9536749875212,533.241753236831,83
"298",2020-12-23,9789,648,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2653,0.02,200,0.015,1.96494917630564,1.39851847367539,91.5631374235771,602.66209837476,99
"299",2020-12-24,9862,674,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3466,0.016,145,0,1.53575186928829,1.41427413196067,67.3908903537315,637.14333482447,73
"300",2020-12-25,9929,707,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2540,0.03,161,0,2.82117734172529,1.7179997466049,59.6714236379497,635.979309714768,67
"301",2020-12-26,10028,757,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,951,0.02,50,0,1.9000999000999,1.82618006091947,90.7079165799871,705.783794097314,99
"302",2020-12-27,10137,820,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1473,0.027,31,0.065,2.77832446808511,2.00276789468477,97.1072268181905,738.879259909162,109
"303",2020-12-28,10277,922,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1191,0.042,39,0.026,4.14926829268293,2.48766694416611,119.350194929785,785.781050565877,140
"304",2020-12-29,10397,999,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1880,0.051,25,0.04,5.08556430446194,2.89073362180701,100.986435716691,818.099516961661,120
"305",2020-12-30,10525,1080,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.40427829730077,104.442009463051,866.196388404161,128
"306",2020-12-31,10652,1166,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2651,0.033,143,0,3.13110236220472,3.63218551057454,113.844287884918,1036.00372604927,127
"307",2021-01-01,10765,1221,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2753,0.038,134,0.015,3.69324558365085,3.75676668799248,97.928932285153,1060.43202168385,113
"308",2021-01-02,10883,1285,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2367,0.03,430,0,2.53879156238827,3.84800835403368,108.146542848215,1168.83768403629,118
