"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,322,30,24.9,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21743045335004,19.1189479081154,343.194189789009
"166",2020-07-24,2498,337,34,27.3,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26918428618299,20.3922298318083,363.065636295522
"167",2020-07-25,2510,336,26,28.7,12,0,1,10,0,7,3,263,4,0,276,10,2127,0.008,319,0,0.695666394112837,1.27351025457274,11.4666806032286,351.68046826848
"168",2020-07-26,2518,339,21,27.7,8,0,0,7,2,9,4,263,5,0,278,7,1816,0.012,74,0,1.15301587301587,1.14146210197837,7.54144213863623,365.221269285383
"169",2020-07-27,2533,341,22,24.1,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,23,0,0.88724584103512,1.06347366829536,14.7737596010867,361.296309536198
"170",2020-07-28,2553,329,14,22.9,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921553726375416,19.7856277727459,344.204208072552
"171",2020-07-29,2568,323,20,23.9,15,2,2,11,2,11,4,264,7,0,282,13,2255,0.006,52,0,0.586475942782835,0.877918976498794,15.5114607142088,335.707831591496
"172",2020-07-30,2588,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1891,0.009,134,0,0.840444444444445,0.857815984075613,20.0712265748382,350.718274886646
"173",2020-07-31,2598,319,17,19.9,10,0,1,9,1,13,3,264,10,0,284,9,2131,0.008,207,0,0.729170230966638,0.797272516463805,10.4402406750006,334.604086147242
"174",2020-08-01,2616,307,15,18.3,18,0,0,18,1,13,2,264,11,0,285,18,1629,0.006,83,0.012,0.629088785046729,0.787761429454361,18.7596318653797,319.955943481753
"175",2020-08-02,2624,292,2,15.6,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.002,11,0,0.198371576609919,0.651383672824939,8.10646041587652,295.885805179493
"176",2020-08-03,2633,280,10,13.9,9,0,1,7,0,12,1,264,11,0,285,7,1108,0.011,48,0,1.05432525951557,0.675252161179289,8.49509823471654,299.803929388662
"177",2020-08-04,2645,268,20,14.7,12,0,1,11,1,11,1,264,10,0,286,11,1655,0.006,12,0,0.595680863827235,0.661936729027624,12.4395669791392,278.709450037211
"178",2020-08-05,2654,247,12,13.6,9,1,0,8,1,12,1,264,11,0,287,9,1584,0.005,70,0,0.478839177750907,0.646560048308778,9.28910187755514,254.934240417347
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1639,0.002,10,0,0.198787143723469,0.554894719634352,10.1333542987444,225.973800862
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.450727543781976,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1520,0.007,95,0,0.658823529411765,0.454975364405552,6.22098247430735,216.148674436324
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1587,0.004,102,0,0.375843694493783,0.480328524103247,4.0756392562083,204.01740399515
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.413785903055495,12.4737686282689,207.896143804482
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.370373569606812,13.2348968096523,207.99324576409
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.344624177933087,7.14021582215218,190.745765534637
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.38536100799094,22.7142288244385,196.168339847423
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,36,0,0.490610328638498,0.455448197796439,11.329120863185,190.055823882603
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2043,0.007,21,0,0.692877906976744,0.460313108877151,4.18592399019304,184.180655568494
"189",2020-08-16,2759,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1197,0.005,22,0,0.490976210008203,0.476760611093496,4.09880989327494,161.138114450297
"190",2020-08-17,2782,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490379862420416,23.8716469016294,179.890698267382
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560159851454666,27.3085640683698,199.94508691961
"192",2020-08-19,2832,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1521,0.012,25,0.04,1.24527813712807,0.695400523039415,23.5872257141736,215.624100901081
"193",2020-08-20,2849,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1606,0.01,103,0,0.939730836746635,0.760512791984872,18.071694806175,220.049460286954
"194",2020-08-21,2870,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792152692181605,21.907626126131,223.17496657189
"195",2020-08-22,2889,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.77565575987135,19.7359505617557,228.52153282033
"196",2020-08-23,2906,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,683,0.018,5,0,1.78691860465116,0.960790387677487,17.7981037881004,257.570924750873
"197",2020-08-24,2925,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1138,0.01,59,0,0.950710108604846,0.998911592982502,20.2117706768566,260.625463991045
"198",2020-08-25,2939,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.09263241035305,15.2525852460248,272.991825096937
"199",2020-08-26,2957,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1831,0.005,39,0,0.489572192513369,0.984674418265238,18.4597942164281,266.47335055989
"200",2020-08-27,2970,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1470,0.005,9,0,0.496957403651116,0.921421070680164,13.3333787327913,269.701184925852
"201",2020-08-28,2997,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2138,0.007,35,0,0.688725264611137,0.918083304193808,23.9240484366285,282.474653894485
"202",2020-08-29,3018,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1792,0.007,11,0.091,0.751247920133111,0.942918809812116,20.9071404108578,298.312659815756
"203",2020-08-30,3038,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1405,0.004,33,0,0.390820584144645,0.743476235454042,18.3146135346015,306.839120570487
"204",2020-08-31,3058,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1362,0.005,53,0,0.481272084805654,0.676413660625586,20.548855878167,315.879405807007
"205",2020-09-01,3083,310,18,15.7,25,1,2,22,0,12,1,267,11,0,311,23,1366,0.015,22,0.091,1.62046109510086,0.7027223635657,27.5002599893723,343.699156378496
"206",2020-09-02,3119,320,14,15.6,36,1,9,26,0,10,1,267,9,0,311,27,1527,0.003,49,0,0.290672588832487,0.674308134468431,36.5264856871987,326.2398303668
"207",2020-09-03,3141,321,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1488,0.009,133,0.008,0.89179518815546,0.730713532254766,23.0768528360664,340.203875576518
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,11,1,267,10,0,314,19,2700,0.008,258,0.008,0.8,0.746609923024603,23.0196762743039,341.388163835498
"209",2020-09-05,3188,330,17,17.9,25,1,11,13,2,13,1,267,12,0,316,14,2252,0.004,163,0,0.373002070393375,0.692574801633212,25.3503144118585,338.257411136664
"210",2020-09-06,3209,334,26,19.3,21,1,3,16,1,14,1,267,13,0,317,17,1281,0.006,191,0.031,0.924388586956522,0.768798802034909,21.0541980839518,354.711891767053
"211",2020-09-07,3250,359,29,21.6,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.90726346672427,44.5030502479687,393.933195528354
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,14,1,267,13,0,320,36,1094,0.011,4,0,1.0959927140255,0.832339412284933,52.6468473436094,425.115320779704
"213",2020-09-09,3347,426,15,22.6,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.015,29,0,1.47309833024119,1.00125737534332,46.2611021554671,468.097864188758
"214",2020-09-10,3424,486,33,23.9,77,1,21,52,2,14,2,267,12,0,322,53,1957,0.013,61,0,1.26070366699703,1.0539585866064,78.4823690633378,527.102478580796
"215",2020-09-11,3454,500,60,29.1,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.2007965078214,29.0655115632573,561.310231265145
"216",2020-09-12,3503,528,47,33.4,49,0,4,42,1,12,0,268,12,1,323,42,1901,0.018,26,0,1.77571354436949,1.40118386124656,51.003120051872,590.896366366391
"217",2020-09-13,3538,540,31,34.1,35,1,5,29,1,11,1,270,10,2,324,30,1181,0.014,44,0,1.34971428571429,1.46194467535481,37.7163255938788,588.893860689818
"218",2020-09-14,3607,590,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2388,0.014,220,0.041,1.62776073619632,1.48726410372126,74.4598322465226,654.426020508966
"219",2020-09-15,3680,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.50051639917496,74.3860659167412,691.037857940261
"220",2020-09-16,3757,682,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1886,0.02,162,0.006,1.8892578125,1.55996775378336,82.4915066854685,768.435933723724
"221",2020-09-17,3807,708,58,48.1,50,2,4,38,2,12,2,275,10,2,329,40,2505,0.019,207,0.005,1.79314159292035,1.63603031462955,48.8116419441274,793.166062411055
"222",2020-09-18,3895,776,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2386,0.013,281,0.021,1.38428946381702,1.57266231681698,92.3362264946596,848.06217417539
"223",2020-09-19,3965,826,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2094,0.021,160,0,1.95093167701863,1.597693478624,75.2452026883002,934.103768579936
"224",2020-09-20,4007,856,76,52.7,42,1,4,33,2,12,2,278,10,2,331,34,2832,0.019,110,0,1.82895989123046,1.66615713655488,42.171591991,961.025963067529
"225",2020-09-21,4114,931,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2941,0.019,71,0,1.85521248339973,1.69865024329823,114.205310826016,1046.8676143783
"226",2020-09-22,4222,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2505,0.014,61,0.033,1.44516757599376,1.73528007098285,114.755805734917,1105.72315225995
"227",2020-09-23,4328,1069,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1890,0.016,7,0.571,1.80479704797048,1.72321424747863,110.201543648746,1198.42697579618
"228",2020-09-24,4431,1123,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2729,0.013,54,0,1.27477542220625,1.64916193737662,104.755842236452,1219.03558014602
"229",2020-09-25,4551,1188,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3289,0.014,59,0.034,1.4352449223417,1.65644128859443,116.857936707348,1302.38292182966
"230",2020-09-26,4635,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.8048170764403,94.6375146948704,1482.68133306125
"231",2020-09-27,4717,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2679,0.033,14,0,3.28284441143706,2.01251486504124,92.53493058328,1543.58616951287
"232",2020-09-28,4833,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3144,0.026,192,0.01,2.50791366906475,2.10575789156481,128.992320177706,1559.60145977463
"233",2020-09-29,4940,1364,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.025,75,0.027,2.50670241286863,2.25740572540408,111.452763037592,1593.36960979095
"234",2020-09-30,5023,1396,109,75.9,83,1,10,67,5,31,5,291,26,0,362,68,3062,0.031,117,0.017,3.04847436300724,2.43507391326647,91.9062549140258,1681.487233235
"235",2020-10-01,5124,1432,107,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3836,0.023,118,0.008,2.25523520485584,2.57513959650213,103.103209638771,1648.647452534
"236",2020-10-02,5220,1481,115,94,96,0,13,79,1,30,5,293,25,0,366,79,3355,0.021,200,0,1.98185654008439,2.65322697046537,102.503112851766,1677.90012827172
"237",2020-10-03,5291,1492,65,92.4,71,2,5,63,5,32,6,294,26,1,371,65,3100,0.03,482,0.01,2.73087660524846,2.61627188665234,81.9078720629952,1765.33146335367
"238",2020-10-04,5348,1474,77,87.9,57,1,7,47,3,33,6,294,27,0,374,48,3083,0.029,102,0,2.80712715855573,2.54831227909786,64.0390346185267,1751.57368807726
"239",2020-10-05,5427,1473,82,87.7,79,3,13,60,3,34,6,294,28,0,377,63,3735,0.019,231,0.009,1.84175491679274,2.453146743059,83.7837900578537,1654.99242468601
"240",2020-10-06,5504,1448,139,99.1,77,5,15,54,2,35,7,294,28,0,379,59,2145,0.019,56,0,1.85165833711949,2.35956901795198,81.3287784469862,1627.86561341078
"241",2020-10-07,5606,1461,173,108.3,102,13,22,63,3,37,10,295,27,1,382,76,2272,0.031,76,0,2.99965928449744,2.35259543530773,113.293407016988,1754.99562699762
"242",2020-10-08,5686,1415,86,105.3,80,4,15,56,2,37,9,296,28,1,384,60,2432,0.028,181,0,2.60604668962878,2.40271136170386,85.489436759774,1662.37588358467
"243",2020-10-09,5772,1420,96,102.6,86,5,19,60,2,38,9,296,29,0,386,65,2499,0.02,247,0.008,1.89206117989803,2.38988345310581,92.2502528390643,1600.23629279187
"244",2020-10-10,5838,1409,68,103,66,5,7,52,6,44,9,296,35,0,392,57,2628,0.03,21,0,2.9762174405436,2.42493214386226,75.3804186673444,1690.31596319804
"245",2020-10-11,5905,1379,141,112.1,67,6,7,50,5,47,10,296,37,0,397,56,2657,0.023,238,0.017,2.25067357512953,2.34543877480137,71.455110063335,1587.20708530962
"246",2020-10-12,5966,1340,65,109.7,61,2,14,42,3,47,10,296,37,0,400,44,1990,0.015,236,0.013,1.47879604672057,2.29358750764821,62.3649541255604,1472.93269382388
"247",2020-10-13,6052,1360,74,100.4,86,4,10,69,1,46,7,297,39,1,401,73,2095,0.03,16,0,2.97726196115585,2.45438802536769,97.5800373055926,1631.62809226857
"248",2020-10-14,6119,1360,84,87.7,67,1,16,49,2,46,7,300,39,3,403,50,3001,0.029,110,0.036,2.92475088396014,2.44368682529093,75.8101943573144,1626.83728651895
"249",2020-10-15,6205,1388,107,90.7,86,4,25,52,5,50,8,300,42,0,408,56,2117,0.023,104,0.01,2.23912651958577,2.39126965814193,89.4117312159496,1596.49076656675
"250",2020-10-16,6280,1408,78,88.1,75,2,10,59,4,48,8,301,40,1,412,61,3114,0.02,279,0.004,1.8684350132626,2.38789449147972,78.6458638183723,1584.48157797161
"251",2020-10-17,6327,1396,64,87.6,47,1,10,36,6,51,8,301,43,0,418,37,3042,0.022,149,0,2.09727358194923,2.2623310831091,52.2056568521584,1592.40802609765
"252",2020-10-18,6383,1360,74,78,56,1,11,39,2,50,6,303,44,2,420,40,1138,0.027,38,0.053,2.78401360544218,2.33852251601091,58.470506896865,1613.99723449341
"253",2020-10-19,6447,1340,70,78.7,64,1,6,57,3,49,6,305,43,2,423,58,1333,0.038,27,0,3.72455882352941,2.65934576984074,78.4917741675612,1674.80995490572
"254",2020-10-20,6525,1337,47,74.9,78,4,12,58,4,47,5,309,42,4,427,62,1596,0.025,48,0.021,2.48832116788321,2.58949708508751,84.3494399723553,1560.18066521031
"255",2020-10-21,6614,1357,69,72.7,89,1,46,41,4,46,4,312,42,3,431,42,2256,0.031,446,0.009,2.73686158401184,2.56265575652346,95.7111801695638,1606.14455928805
"256",2020-10-22,6680,1345,88,70,66,2,24,36,2,46,3,312,43,0,433,38,2237,0.027,88,0.011,2.63944086021505,2.6198435194705,68.728438056474,1583.1512943673
"257",2020-10-23,6759,1346,93,72.1,79,1,13,64,2,41,3,313,38,1,435,65,2758,0.025,62,0.016,2.48021276595745,2.70724034128405,88.8148629818232,1569.95085497745
"258",2020-10-24,6824,1333,63,72,65,2,16,42,2,41,3,317,38,4,437,44,2358,0.021,191,0,1.94264417418596,2.6851504258893,65.7340920821457,1506.7169260341
"259",2020-10-25,6894,1314,69,71.3,70,1,24,42,3,43,3,317,40,0,440,43,1746,0.031,77,0,2.96906198573779,2.71158590878867,75.5645874173134,1575.71785735697
"260",2020-10-26,6967,1270,77,72.3,73,1,16,51,4,44,4,320,40,3,444,52,999,0.042,121,0.017,3.92991071428572,2.74092189318243,81.7089677108865,1604.81517293896
"261",2020-10-27,7045,1240,61,74.3,78,0,15,60,1,38,4,321,34,1,445,60,1354,0.027,116,0,2.4869387755102,2.74072440855772,85.0100228882929,1446.87380635805
"262",2020-10-28,7157,1246,94,77.9,112,2,69,38,2,36,2,325,34,4,447,40,1898,0.04,167,0.018,3.82208232445521,2.89575594290677,119.25601753864,1565.47494632865
"263",2020-10-29,7221,1229,65,74.6,64,0,18,42,9,44,2,326,42,1,456,42,2192,0.03,93,0,2.87789934354486,2.92982144052531,68.1085578012365,1466.27184613618
"264",2020-10-30,7271,1202,122,78.7,50,1,9,36,4,46,2,327,44,1,460,37,2795,0.036,95,0.063,3.68875432525952,3.10247023471132,55.1558819004286,1499.44243363014
"265",2020-10-31,7310,1133,83,81.6,39,0,5,32,2,45,2,328,43,1,462,32,2332,0.027,321,0,2.37331323030531,3.16399438558552,42.094760405124,1313.38636059392
"266",2020-11-01,7360,1091,51,79,50,1,6,41,1,44,2,331,42,3,463,42,1709,0.025,99,0,2.36310840707965,3.07742958863435,54.6581206713753,1263.95261077311
"267",2020-11-02,7424,1039,56,76,64,3,8,47,6,49,2,332,47,1,469,50,1022,0.019,14,0.071,1.97027027027027,2.797480953775,64.6086771334242,1176.32831083256
"268",2020-11-03,7495,972,36,72.4,71,1,37,32,1,49,2,333,47,1,470,33,1459,0.022,13,0,2.18057065217391,2.75371407901268,74.8272837650888,1114.1854490808
"269",2020-11-04,7560,899,52,66.4,65,5,1,51,1,45,1,336,44,3,471,56,1468,0.027,297,0.003,2.29614730878187,2.53572336248791,65.6259413323693,1037.47716531786
"270",2020-11-05,7606,854,45,63.6,46,0,5,34,5,49,2,336,47,0,476,34,2528,0.024,39,0,2.36353720296065,2.46224305669017,44.3908852313147,989.406352574787
"271",2020-11-06,7680,847,79,57.4,74,1,12,58,3,50,3,338,47,2,479,59,2313,0.024,116,0.026,2.40955125566077,2.2794997610332,80.5368929328864,983.910988375505
"272",2020-11-07,7715,813,75,56.3,35,3,4,25,3,50,4,343,46,5,482,28,2496,0.028,136,0,2.65531914893617,2.31978632083761,36.9876214626646,957.819151755226
"273",2020-11-08,7752,750,47,55.7,37,1,5,29,1,51,4,345,47,2,483,30,1161,0.021,87,0.011,2.03028846153846,2.27224061433173,39.0859940280732,852.149850701831
"274",2020-11-09,7822,717,31,52.1,70,3,23,42,7,50,4,350,46,5,490,45,711,0.021,20,0.1,2.31614227086183,2.32165090013052,74.9919203597342,828.404597731764
"275",2020-11-10,7889,723,51,54.3,67,0,11,54,3,50,5,350,45,0,493,54,1376,0.033,17,0,3.2597272074659,2.47581612231509,76.8084730713435,881.102333899654
"276",2020-11-11,7946,725,79,58.1,57,0,6,49,2,49,5,353,44,3,495,49,2359,0.025,241,0.029,2.53707692307692,2.51023463864296,63.3396618475481,848.392955907599
"277",2020-11-12,7988,715,58,60,42,1,8,31,3,45,3,354,42,1,498,32,2307,0.022,198,0.005,2.06562874251497,2.46767628715072,44.4342581479216,814.077955492623
"278",2020-11-13,8025,689,80,60.1,37,1,7,25,0,38,3,356,35,2,498,26,2705,0.022,200,0,2.04853700516351,2.41610282279397,36.5730236257348,783.685126081973
"279",2020-11-14,8046,665,50,56.6,21,3,2,14,2,38,3,357,35,1,500,17,1702,0.016,243,0.016,1.6,2.26534294437451,20.8246838592807,736.377339201274
"280",2020-11-15,8076,620,29,54,30,1,1,25,0,36,2,361,34,4,500,26,961,0.016,301,0.007,1.38534072900158,2.1732075540121,29.416287888351,677.619172722216
"281",2020-11-16,8119,576,11,51.1,43,0,3,38,3,34,2,363,32,2,503,38,720,0.013,51,0,1.21400778210117,2.01575976990344,44.0947373305722,622.909702694989
"282",2020-11-17,8159,553,40,49.6,40,0,10,30,1,33,2,363,31,0,504,30,1826,0.021,38,0,2.05718884120172,1.84396857472284,44.1401315522424,629.316424946335
"283",2020-11-18,8194,535,66,47.7,35,2,6,25,1,33,2,363,31,0,505,27,2686,0.02,20,0.05,2.02217294900222,1.77041086414074,36.6626952646837,607.575628392806
"284",2020-11-19,8214,521,52,46.9,20,0,1,19,0,31,2,363,29,0,505,19,2466,0.012,186,0.016,1.22805429864253,1.65075737215896,21.5652722898534,563.921413842823
"285",2020-11-20,8239,480,30,39.7,25,0,2,22,1,31,2,364,29,1,506,22,2630,0.008,222,0.023,0.916760168302945,1.48907496689317,25.3529979633288,509.519955563538
"286",2020-11-21,8268,448,27,36.4,29,3,4,21,2,32,2,365,30,1,508,24,1483,0.019,69,0,1.81552835051546,1.51986473125252,30.9230281858107,502.563192801799
"287",2020-11-22,8294,432,26,36,26,0,4,22,3,32,4,368,28,3,511,22,1201,0.015,36,0,1.45634599838319,1.53000834116418,28.1493442209232,474.205304701766
"288",2020-11-23,8331,415,20,37.3,37,2,9,25,0,26,3,370,23,2,511,27,911,0.018,13,0,1.77467532467533,1.61010370438906,39.2144109687782,464.406687112702
"289",2020-11-24,8364,411,21,34.6,33,0,7,26,0,23,3,370,20,0,511,26,1399,0.009,41,0.098,1.15340277777778,1.48099140961421,35.0117456333962,442.80105597407
"290",2020-11-25,8408,404,37,30.4,44,3,9,32,2,23,2,371,21,1,513,35,2556,0.013,72,0.014,1.3027397260274,1.37821523490352,47.0587531353827,439.306750476988
"291",2020-11-26,8445,415,62,31.9,37,1,4,32,3,23,2,373,21,2,516,33,2858,0.011,217,0.005,1.05765853658537,1.35387298318107,39.3414136467333,444.445050405889
"292",2020-11-27,8470,405,59,36,25,0,3,22,2,23,1,375,22,2,518,22,730,0.016,71,0.014,1.58227215980025,1.44894612482354,27.3351919985841,447.988761792117
"293",2020-11-28,8487,377,62,41,17,0,0,17,2,24,1,375,23,0,520,17,NA,NA,NA,NA,NA,NA,NA,NA
"294",2020-11-29,8487,345,19,40,0,0,0,0,0,24,1,375,23,0,520,0,NA,NA,NA,NA,NA,NA,NA,NA
