"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,281,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1121,0.011,48,0,1.05483319076133,0.66109947254671,8.49286051414003,300.784829210478,9
"157",2020-08-04,2648,269,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1633,0.006,12,0,0.595623100303951,0.647775788463148,12.4373271270657,279.694636107334,12
"158",2020-08-05,2657,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1591,0.005,70,0,0.4789283564118,0.632448148366492,9.28771020078985,255.928014421765,9
"159",2020-08-06,2667,224,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1639,0.003,10,0,0.298180715585203,0.554994524437799,10.1990314705371,228.45830494003,10
"160",2020-08-07,2679,225,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.45083167829806,12,225,12
"161",2020-08-08,2685,208,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.455074631126444,6.21986072091027,217.146205989867,6
"162",2020-08-09,2689,200,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1588,0.004,102,0,0.375857988165681,0.494599403554222,4.07526399011173,205.017599340782,4
"163",2020-08-10,2701,201,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.427984220899931,12.4714002106495,208.89595352838,12
"164",2020-08-11,2714,205,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.384580139383147,13.2337225365799,208.992759999907,13
"165",2020-08-12,2721,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1488,0.003,7,0,0.298595317725753,0.358818276713711,7.13951574817996,190.727063558522,7
"166",2020-08-13,2743,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1687,0.005,56,0,0.483935742971888,0.385354709197523,22.7106447955101,196.137386870314,22
"167",2020-08-14,2754,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,36,0,0.490615224191867,0.45544259836779,11.3274788221872,190.025610328244,11
"168",2020-08-15,2758,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2043,0.007,21,0,0.692877906976744,0.460314803128527,4.18499453723232,184.139759638222,4
"169",2020-08-16,2762,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476759205006806,4.09831444899596,161.11235134779,4
"170",2020-08-17,2785,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490378456333725,23.8672894500032,179.851251863187,23
"171",2020-08-18,2811,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560158445367976,27.3020224233332,199.895370417332,26
"172",2020-08-19,2835,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.69540303474511,23.5793281780514,215.541384601696,24
"173",2020-08-20,2852,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.76052165458789,18.0663772882718,219.984711686603,17
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.792161755883883,21.9030968046251,223.124190493955,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1866,0.006,73,0,0.577411036616813,0.775666488689607,19.7322862521259,228.479103971985,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,684,0.018,5,0,1.78693759071118,0.960804887174971,17.7891338935476,257.433386367731,17
"177",2020-08-24,2928,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1140,0.01,58,0,0.951585976627713,0.999051216483252,20.2068237082603,260.56167413283,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1647,0.015,73,0,1.43633720930233,1.09277732453698,15.2463555810828,272.872503053048,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.984778581101347,18.4572564750497,266.42658361163,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1471,0.007,9,0,0.695743243243243,0.949918175583047,13.4643989150913,273.120811683883,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2136,0.006,35,0,0.59032703823123,0.93252261914982,23.7880701358326,280.63894683374,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1790,0.007,11,0.091,0.751304830649639,0.957364589725938,20.9026739001219,298.242188201923,21
"183",2020-08-30,3041,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1404,0.004,33,0,0.390814196242171,0.75791839051608,18.3130356329,306.79980451976,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1359,0.005,54,0,0.480891719745223,0.690676353818582,20.5456804815014,315.822248667026,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1368,0.015,21,0.095,1.62095032397408,0.717049655914547,28.5967081822705,344.649010195256,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1528,0.003,49,0,0.290678503487635,0.68867283651046,37.5432667759533,328.247567923463,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1492,0.009,133,0.008,0.891815384615385,0.716683142420766,23.0714938046164,342.227361049505,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2707,0.008,258,0.008,0.8,0.746636422673448,23.014578808769,343.408036403089,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.692575926285243,25.3484503491312,340.26325113654,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.768173898250647,21.0439481953386,356.633329037281,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.906692900805784,44.4855381430427,395.9522019344,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.013,4,0,1.29526842584167,0.860166915358297,53.1124650180892,432.410029922208,52
"193",2020-09-09,3352,428,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01505230594917,46.0284453781127,467.278018843401,45
"194",2020-09-10,3429,488,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1955,0.012,61,0,1.16369047619048,1.05389160474561,78.116759996499,525.905261854557,77
"195",2020-09-11,3459,502,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2317,0.016,93,0.075,1.82767634854772,1.200702511681,29.0498712048105,563.241413792596,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,268,12,1,323,42,1901,0.018,26,0,1.77571354436949,1.40110711002919,50.9781089452353,592.818993832732,49
"197",2020-09-13,3543,542,31,34.3,35,1,5,29,1,11,1,270,10,2,324,30,1198,0.014,44,0,1.35040257648953,1.46259319238483,37.7041246791053,590.854519202502,35
"198",2020-09-14,3612,592,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2390,0.015,219,0.041,1.71824453813722,1.50083887817141,74.7345213706483,659.896733028476,69
"199",2020-09-15,3685,641,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.48562267734836,74.3641257151657,691.86190151675,73
"200",2020-09-16,3762,682,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1889,0.02,162,0.006,1.88941979522184,1.55912889986237,82.4497811909046,768.011205555178,77
"201",2020-09-17,3812,708,58,48.1,50,2,4,38,2,12,2,275,10,2,329,40,2510,0.019,208,0.005,1.79286239882266,1.64901060309554,48.7868426233795,792.727114433818,50
"202",2020-09-18,3900,776,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2405,0.013,281,0.021,1.38369322412509,1.58558444246374,92.2964078960349,847.671044649659,88
"203",2020-09-19,3970,826,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2100,0.021,162,0,1.94960212201591,1.6104256678418,75.1983930860059,933.490042683189,70
"204",2020-09-20,4012,856,76,52.7,42,1,4,33,2,12,2,278,10,2,331,34,2845,0.019,112,0,1.8280351707812,1.67865889559775,42.1486391685925,960.448092009271,42
"205",2020-09-21,4119,931,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2944,0.019,72,0,1.85464190981432,1.69814423440877,114.151170468638,1046.25292324759,107
"206",2020-09-22,4227,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.73445722831989,114.705170583829,1105.08514935625,108
"207",2020-09-23,4333,1069,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1890,0.017,7,0.571,1.90442804428044,1.73660126389969,110.660961682762,1204.88905314305,106
"208",2020-09-24,4436,1123,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2729,0.013,54,0,1.27477542220625,1.66258883866878,104.722069093124,1218.555488501,103
"209",2020-09-25,4556,1188,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3289,0.013,59,0.034,1.33700716845878,1.65591940214502,116.210389533337,1294.02111701744,120
"210",2020-09-26,4640,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3438,0.03,12,0,2.9895652173913,1.80448555862722,94.5693531023599,1481.4433982561,84
"211",2020-09-27,4722,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2683,0.033,14,0,3.28286985539488,2.0123190850006,92.4623810761311,1542.19563729251,82
"212",2020-09-28,4838,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3144,0.026,192,0.01,2.50791366906475,2.10564362203638,128.907373838709,1558.47865420472,116
"213",2020-09-29,4945,1364,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,79,0.025,2.59647636039251,2.27043367674127,111.864894172231,1600.39644563654,107
"214",2020-09-30,5028,1396,109,75.9,83,1,10,67,5,31,5,291,26,0,362,68,3161,0.031,278,0.014,2.96257633032858,2.42159771760529,91.4468531026063,1672.05598428292,83
"215",2020-10-01,5129,1432,107,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3845,0.023,120,0.008,2.25460277427491,2.5615730536151,103.039327352479,1647.50395960938,101
"216",2020-10-02,5225,1481,115,94,96,0,13,79,1,30,5,293,25,0,366,79,3359,0.022,199,0,2.0769533445756,2.66727965020322,102.952065471477,1686.31656915516,96
"217",2020-10-03,5297,1493,65,92.4,72,2,5,64,5,32,6,294,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.63023545340761,83.0278908790579,1765.08547094596,72
"218",2020-10-04,5354,1475,77,87.9,57,1,7,47,3,33,6,294,27,0,374,48,3119,0.029,102,0,2.80816516609748,2.56242049779369,63.9971732706709,1751.47563696332,57
"219",2020-10-05,5432,1473,82,87.7,78,3,13,59,3,34,6,294,28,0,377,62,3805,0.018,237,0.008,1.74136566056408,2.45291363943646,82.2064912662258,1644.21228443791,78
"220",2020-10-06,5509,1448,139,99.1,77,5,15,54,2,35,7,294,28,0,379,59,2160,0.019,56,0,1.85198555956679,2.34655781074707,81.293429794084,1626.9980735904,77
"221",2020-10-07,5610,1460,174,108.4,101,13,21,63,3,37,10,295,27,1,382,76,2270,0.031,76,0,2.99957374254049,2.35184315534877,112.216519772607,1752.31735352641,101
"222",2020-10-08,5690,1414,86,105.4,80,5,14,56,2,37,9,296,28,1,384,61,2437,0.027,181,0,2.5133307868602,2.38880430000381,85.2334408883078,1651.2145150175,80
"223",2020-10-09,5776,1419,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,246,0.008,1.98375136314068,2.37548973122739,92.606821458493,1606.89353307079,86
"224",2020-10-10,5842,1408,67,103,66,5,7,52,6,44,9,296,35,0,392,57,2627,0.03,21,0,2.9762084592145,2.41062581971203,75.3234926244927,1687.7101336015,66
"225",2020-10-11,5907,1376,141,112.1,65,6,7,48,5,47,10,296,37,0,397,54,2659,0.023,238,0.017,2.25070762858129,2.33098902863829,69.1125062035157,1582.71867659329,65
"226",2020-10-12,5968,1337,63,109.4,61,2,14,42,2,46,10,296,36,0,399,44,1997,0.015,236,0.013,1.47886251679355,2.29348857952821,62.3433284939044,1468.97795900796,61
"227",2020-10-13,6054,1357,74,100.1,86,4,10,69,1,45,7,297,38,1,400,73,2100,0.03,18,0,2.97450424929179,2.45384839234607,97.4937128545071,1626.42422388447,86
"228",2020-10-14,6121,1358,84,87.3,67,1,16,49,2,45,7,300,38,3,402,50,3000,0.029,111,0.036,2.92497589199614,2.44319155655402,75.7619031453272,1623.13328942709,67
"229",2020-10-15,6207,1385,107,90.3,86,4,25,52,5,49,8,300,41,0,407,56,2117,0.022,104,0.01,2.14380909500225,2.39040274343146,89.0133910236046,1583.18833156593,86
"230",2020-10-16,6282,1405,78,87.7,75,2,10,59,4,47,8,301,39,1,411,61,3120,0.021,278,0.004,1.96091818716892,2.38714086114978,78.9842018647572,1588.89841999974,75
"231",2020-10-17,6329,1392,63,87.1,47,1,10,36,6,50,8,301,42,0,417,37,3043,0.022,149,0,2.09730576441103,2.26158333332071,52.1797127244064,1586.86919222632,47
"232",2020-10-18,6386,1358,74,77.6,57,1,11,40,2,49,6,303,43,2,419,41,1139,0.027,38,0.053,2.7839422259983,2.33775970438028,59.6187947553117,1610.34934823691,57
"233",2020-10-19,6450,1338,70,78.6,64,1,6,57,3,48,6,305,42,2,422,58,1332,0.038,27,0,3.72450331125828,2.65856553216096,78.4191134014455,1670.63402984714,64
"234",2020-10-20,6529,1336,47,74.7,79,4,12,59,4,46,5,309,41,4,426,63,1597,0.025,46,0.022,2.49160073037127,2.58957931517231,85.4775851289294,1558.19132908333,79
"235",2020-10-21,6618,1356,69,72.6,89,1,46,41,4,45,4,312,41,3,430,42,2259,0.031,446,0.009,2.73726432532347,2.56276337707622,95.6737602563058,1603.75283113216,89
"236",2020-10-22,6684,1345,88,69.9,66,2,24,36,2,45,3,312,42,0,432,38,2239,0.027,88,0.011,2.63949290932531,2.63357535055094,68.6949339292437,1581.96542460086,66
"237",2020-10-23,6764,1348,93,72,80,1,13,65,2,40,3,313,37,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.6933482697994,89.4819133109503,1562.08513853274,80
"238",2020-10-24,6829,1335,63,72,65,2,16,42,2,40,3,317,37,4,436,44,2363,0.022,191,0,2.03547376664056,2.68451512726076,65.9780615904805,1516.37982325662,65
"239",2020-10-25,6899,1316,69,71.3,70,1,24,42,3,42,3,317,39,0,439,43,1748,0.031,77,0,2.96920547945206,2.71098130632558,75.5221840268626,1576.81846928724,70
"240",2020-10-26,6972,1272,77,72.3,73,1,16,51,4,43,4,320,39,3,443,52,997,0.04,121,0.017,3.75107334525939,2.7147770254686,81.0197036423945,1590.48198140627,73
"241",2020-10-27,7050,1242,61,74.3,78,0,15,60,1,37,4,321,33,1,444,60,1357,0.028,116,0,2.57949762389681,2.72733372454368,85.3306722097724,1455.84491474229,78
"242",2020-10-28,7162,1247,94,77.9,112,2,69,38,2,35,2,326,33,5,446,40,1899,0.04,166,0.018,3.82314769975787,2.88245992089145,119.20759115518,1565.22165426273,112
"243",2020-10-29,7226,1230,65,74.6,64,0,18,42,9,43,2,327,41,1,455,42,2192,0.03,96,0,2.87412587412587,2.91597891586296,68.057443594484,1465.96799098132,64
"244",2020-10-30,7276,1204,122,78.7,50,1,9,36,4,46,2,328,44,1,459,37,2798,0.036,105,0.057,3.67595590768171,3.10121138525918,55.0785024827903,1499.41937808864,50
"245",2020-10-31,7315,1136,83,81.6,39,0,5,32,2,45,2,329,43,1,461,32,2340,0.027,322,0,2.37340345604808,3.14948705517454,42.0694838971905,1315.96667835026,39
"246",2020-11-01,7365,1093,51,79,50,1,6,41,1,43,2,332,41,3,462,42,1715,0.025,104,0,2.35706432105553,3.06203831826075,54.6078918068443,1264.96251773526,50
"247",2020-11-02,7429,1041,56,76,64,3,8,47,6,48,2,333,46,1,468,50,1020,0.019,14,0.071,1.97040618955513,2.80765729601729,64.576093304572,1177.91426260119,64
"248",2020-11-03,7500,974,36,72.4,71,1,37,32,1,48,2,334,46,1,469,33,1460,0.022,13,0,2.1805838424983,2.75066961296036,74.8031807363365,1115.76660718763,71
"249",2020-11-04,7565,901,52,66.4,65,5,1,51,1,44,1,337,43,3,470,56,1466,0.027,295,0.003,2.29795570698467,2.53278504256418,65.5895790245131,1039.20019109083,65
"250",2020-11-05,7611,857,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2527,0.024,39,0,2.36352299298519,2.4598417738298,44.3639033981918,992.201918007364,46
"251",2020-11-06,7685,849,79,57.4,74,1,12,58,3,49,3,339,46,2,478,59,2313,0.024,116,0.026,2.40955125566077,2.27892682354109,80.4892170339166,985.548224776189,74
"252",2020-11-07,7721,816,75,56.3,36,3,4,26,3,49,4,344,45,5,481,29,2497,0.028,136,0,2.65537409798709,2.3192083438181,38.1400330517093,960.629895523959,36
"253",2020-11-08,7758,753,47,55.7,37,1,5,29,1,50,4,346,46,2,482,30,1162,0.021,89,0.011,2.02885691446843,2.27232157144851,39.0627011146923,854.973797978777,37
"254",2020-11-09,7828,720,31,52.1,70,3,23,42,7,49,4,351,45,5,489,45,710,0.021,20,0.1,2.31643835616438,2.32175473810697,74.9578563854791,831.325702167666,70
"255",2020-11-10,7896,727,51,54.3,68,0,11,55,3,49,5,351,44,0,492,55,1375,0.033,17,0,3.25969827586207,2.47591394287323,77.9669173455182,885.180889276213,68
"256",2020-11-11,7953,729,79,58.1,57,0,6,49,2,48,5,354,43,3,494,49,2364,0.025,241,0.029,2.53700575815739,2.51006395018362,63.297738270896,852.450024479248,57
"257",2020-11-12,7995,719,59,60.1,42,1,8,31,3,44,3,355,41,1,497,32,2305,0.022,197,0.005,2.06614708233413,2.46758167723346,44.4131979906023,818.159042351346,42
"258",2020-11-13,8033,694,80,60.3,38,1,7,26,0,37,3,357,34,2,497,27,2710,0.022,200,0,2.04879725085911,2.41604539083323,37.6923677238827,788.9075259398,38
"259",2020-11-14,8054,670,51,56.9,21,3,2,14,3,38,3,358,35,1,500,17,1701,0.016,243,0.016,1.6,2.26527766254936,20.8155620788498,741.55450546055,21
"260",2020-11-15,8084,625,29,54.3,30,1,1,25,0,36,2,362,34,4,500,26,961,0.016,301,0.007,1.38534072900158,2.17334677891124,29.4042086191322,682.793476421447,30
"261",2020-11-16,8128,582,11,51.4,44,0,3,39,3,34,2,364,32,2,503,39,721,0.012,51,0,1.12072538860104,2.0025306406879,44.9174674315287,625.537590901275,44
"262",2020-11-17,8169,559,40,49.9,41,1,10,29,1,33,2,364,31,0,504,30,1824,0.021,38,0,2.05714285714286,1.8307370094423,44.119342531844,635.757082510027,41
"263",2020-11-18,8209,547,66,48,40,3,6,29,1,33,2,364,31,0,505,32,2686,0.02,20,0.05,2.02217294900222,1.75718946527728,42.3192712036285,620.832542137025,40
"264",2020-11-19,8229,534,52,47,20,1,1,18,0,31,2,364,29,0,505,19,2466,0.012,186,0.016,1.22805429864253,1.63746192474991,21.5574473342755,577.772467184374,20
"265",2020-11-20,8254,493,30,39.9,25,1,2,20,1,31,2,365,29,1,506,21,2632,0.008,222,0.023,0.916678346180799,1.475730652653,24.2849270338382,523.165191794393,25
"266",2020-11-21,8283,460,27,36.4,29,4,4,19,2,32,2,367,30,2,508,23,1488,0.019,69,0,1.81579961464355,1.50655916903065,29.7876481335348,515.752962670697,29
"267",2020-11-22,8308,442,26,36,25,3,4,17,3,32,4,370,28,3,511,20,1203,0.015,36,0,1.45641646489104,1.51671284558629,25.9442753710799,484.968485700865,25
"268",2020-11-23,8351,430,20,37.3,43,3,10,27,0,26,3,372,23,2,511,30,909,0.018,14,0,1.7726977248104,1.60985175075906,43.5497530512085,480.879793733989,43
"269",2020-11-24,8400,441,21,34.6,49,5,8,35,0,23,3,372,20,0,511,40,1399,0.009,41,0.098,1.15340277777778,1.48074602513547,51.079521095549,474.951720078428,49
"270",2020-11-25,8459,454,37,30.4,59,3,12,42,2,23,2,373,21,1,513,45,2611,0.012,72,0.014,1.2053671263511,1.36405947904246,60.6205458844222,490.527285145059,59
"271",2020-11-26,8502,469,61,31.7,43,1,5,36,3,23,2,375,21,2,516,37,3046,0.014,224,0.004,1.33149847094801,1.37883721794324,45.2883996647165,510.682687641947,43
"272",2020-11-27,8546,479,59,35.9,44,1,3,39,3,24,1,377,23,2,519,40,3128,0.018,335,0.003,1.65489460005775,1.4842966827828,47.4184762946443,531.911253628366,44
"273",2020-11-28,8582,473,61,40.7,36,0,2,33,2,25,1,377,24,0,521,33,2593,0.012,194,0,1.11646932185145,1.38439235524108,37.459251432994,508.249270539581,36
"274",2020-11-29,8627,490,22,40.1,45,0,4,39,5,28,1,378,27,1,526,39,896,0.025,12,0,2.46696035242291,1.52875576774563,49.4219804032909,570.686420451603,45
"275",2020-11-30,8670,498,49,44.3,43,1,7,35,1,25,1,378,24,0,527,36,1129,0.023,61,0,2.18210084033613,1.58724192710645,48.2434788002154,570.534790069646,45
"276",2020-12-01,8711,507,34,46.1,41,1,8,31,3,28,1,378,27,0,530,32,1907,0.014,113,0.018,1.42237623762376,1.62566670708445,43.0381321869256,555.135406836602,46
"277",2020-12-02,8749,514,49,47.9,38,0,7,31,6,32,1,379,31,1,536,31,2848,0.01,81,0.012,1.00553089791738,1.59711867445106,40.0806513525179,548.498541780458,45
"278",2020-12-03,8780,507,40,44.9,31,0,6,25,3,33,1,379,32,0,539,25,3261,0.01,203,0,0.941397228637413,1.54138992554954,32.5709238138312,538.858334944497,41
"279",2020-12-04,8811,500,59,44.9,31,0,3,25,2,33,1,380,32,1,541,25,NA,NA,NA,NA,NA,NA,NA,NA,44
"280",2020-12-05,8824,469,46,42.7,13,0,0,12,0,33,1,380,32,0,541,12,NA,NA,NA,NA,NA,NA,NA,NA,39
"281",2020-12-06,8847,449,33,44.3,23,0,3,19,1,33,2,381,31,1,542,19,NA,NA,NA,NA,NA,NA,NA,NA,43
"282",2020-12-07,8863,417,22,40.4,16,0,0,16,0,32,1,382,31,1,542,16,NA,NA,NA,NA,NA,NA,NA,NA,43
"283",2020-12-08,8863,380,39,41.1,0,0,0,0,0,31,1,382,30,0,542,0,NA,NA,NA,NA,NA,NA,NA,NA,43
