"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"217",2020-09-13,535,34.42857143,0,28,5,270,31,33,1,14,1,13,2,324,28,673,0.015,28.1936957403105,443.165257895219
"218",2020-09-14,583,38.71428571,0,47,19,272,59,66,0,13,1,12,2,324,47,1452,0.017,56.8565783250193,469.582663052899
"219",2020-09-15,625,41.57142857,0,50,17,273,43,67,1,14,1,13,1,325,50,1811,0.017,57.2729556649142,503.411945811427
"220",2020-09-16,661,45.28571429,0,58,11,273,42,69,0,13,0,13,0,325,58,1085,0.02,55.7254453780005,509.715851635489
"221",2020-09-17,680,49,0,36,7,275,61,43,2,13,2,11,2,327,36,1414,0.023,33.5247144594694,501.022384234421
"222",2020-09-18,732,47.42857143,0,65,9,275,49,74,0,13,2,11,0,327,65,1368,0.018,60.6110095622936,581.219369224599
"223",2020-09-19,766,47.42857143,0,49,4,276,47,53,0,12,2,10,1,327,49,1228,0.021,41.2245545637608,581.918546853894
"224",2020-09-20,790,54.14285714,0,33,5,278,78,38,2,13,2,11,2,329,33,1740,0.02,30.4472361633451,609.191411183111
"225",2020-09-21,850,53.85714286,0,73,18,280,57,91,1,14,3,11,2,330,73,1906,0.017,76.7985152707747,684.640246303541
"226",2020-09-22,908,60.14285714,0,66,25,280,87,91,3,17,3,14,0,333,66,1400,0.019,76.6497487103558,710.57533074247
"227",2020-09-23,963,63.42857143,0,69,29,281,65,98,2,18,3,15,1,335,69,1041,0.012,88.5247144594694,830.757971369116
"228",2020-09-24,1009,60.28571429,0,79,20,282,39,99,2,20,3,17,1,337,79,1732,0.011,89.0555276150711,881.987688146921
"229",2020-09-25,1052,61.57142857,0,80,17,284,58,97,4,23,3,20,2,341,80,2004,0.016,82.3522155895178,859.38163500216
"230",2020-09-26,1073,66.57142857,0,53,8,286,82,61,3,24,3,21,2,344,53,2023,0.027,44.6242347723438,741.467998315563
"231",2020-09-27,1069,71.28571429,0,40,9,288,111,49,2,25,3,22,2,346,40,1700,0.034,33.4367290638627,653.071584231731
"232",2020-09-28,1127,75.28571429,0,100,8,289,85,108,5,29,3,26,1,351,100,2018,0.027,77.1023297591392,778.783256385499
"233",2020-09-29,1116,70.57142857,0,66,11,292,54,77,3,28,3,25,3,354,66,1160,0.028,55.8522612573664,758.410963079104
"234",2020-09-30,1101,76.71428571,0,42,1,292,108,43,3,28,5,23,0,357,42,1940,0.025,30.9842393507763,786.01541726678
"235",2020-10-01,1057,86.14285714,0,25,4,294,105,29,2,27,5,22,2,359,25,2562,0.027,21.2755824397848,730.411625554101
"236",2020-10-02,985,93.57142857,0,0,3,294,110,3,0,27,5,22,0,359,0,1896,0.021,3,748.289515210294
"237",2020-10-03,913,90.85714286,0,1,0,294,63,1,1,28,5,23,0,360,1,1650,0.026,0.702466879162081,641.35226067498
"238",2020-10-04,847,82.42857143,0,0,0,294,52,0,0,28,5,23,0,360,0,NA,NA,NA,NA
