"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"151",2020-07-29,2573,324,264,20,23.7,16,2,2,12,2,4,11,7,0,285,14,2254,0.00620999992,52,0,0.606996522969644,0.890798177077563,15.9058019380322,321.819987708745,16
"152",2020-07-30,2593,334,264,19,22.3,20,1,0,18,1,4,12,8,0,286,19,1891,0.00898999989,134,0,0.839510607011852,0.867758452280299,18.8231897177803,330.891861354664,20
"153",2020-07-31,2603,321,264,18,20,10,0,1,9,1,3,13,10,0,287,9,2129,0.00797999978,207,0,0.727286795017979,0.80309942356211,9.9274435642266,318.412153790749,10
"154",2020-08-01,2621,309,264,15,18.4,18,0,0,18,1,2,13,11,0,288,18,1629,0.00551999986,83,0.01205000043,0.583658283155958,0.78714498687758,17.883544799588,307.000852392927,18
"155",2020-08-02,2629,294,264,2,15.7,8,0,0,8,0,2,13,11,0,288,8,1340,0.00149000004,11,0,0.147786828541821,0.641942943533369,7.98689450451648,293.518373040981,8
"156",2020-08-03,2638,280,264,10,14,9,0,1,7,0,1,12,11,0,288,7,1046,0.01146999955,47,0,1.09767790752973,0.675740972449661,7.91482724559251,276.5930898237,9
"157",2020-08-04,2650,268,264,20,14.9,12,0,1,11,1,1,11,10,0,289,11,1699,0.00588999987,12,0,0.584869069499123,0.655398001960873,11.9286852985577,266.262514546679,12
"158",2020-08-05,2659,248,264,12,13.7,9,1,0,8,1,1,12,11,0,290,9,1599,0.005,70,0,0.479029358897543,0.637116978522002,8.95221051289462,246.683134133096,9
"159",2020-08-06,2669,224,264,13,12.9,10,0,0,10,1,2,10,8,0,291,10,1639,0.00305000007,10,0,0.30315040113584,0.560494091968286,9.96639639462365,223.24727923957,10
"160",2020-08-07,2681,225,264,6,11.1,12,0,3,9,1,2,10,8,0,292,9,1689,0,39,0,0,0.456595978394289,12,225,12
"161",2020-08-08,2687,208,264,14,11,6,1,1,4,0,1,10,9,0,292,5,1518,0.00725000024,95,0,0.682300084582765,0.470687664312404,5.96218421169053,206.426863206326,6
"162",2020-08-09,2689,199,264,16,13,2,0,1,1,2,2,12,10,0,294,1,1589,0.00441000015,102,0,0.414399186182732,0.508775143975391,1.99540646930745,198.085887392182,2
"163",2020-08-10,2701,200,264,8,12.7,12,2,0,10,0,1,12,11,0,294,12,1384,0.00578000009,27,0,0.566939767863926,0.432955409737419,11.9245870558241,198.743117597069,12
"164",2020-08-11,2714,204,264,8,11,13,2,1,10,0,1,12,11,0,294,12,1460,0.00342000008,41,0,0.33265823562958,0.396925290613198,12.9557506134246,203.247760428218,13
"165",2020-08-12,2721,187,264,12,11,7,3,0,4,0,2,10,8,0,294,7,1486,0.00268999994,7,0,0.267738775006028,0.366740921485839,6.97922519094853,186.445015815339,7
"166",2020-08-13,2743,190,264,11,10.7,22,0,0,22,0,2,9,7,0,294,22,1689,0.00532999992,56,0,0.515895121196562,0.397133024351656,21.8741909652526,188.913467427181,22
"167",2020-08-14,2754,185,264,6,10.7,11,4,1,6,1,2,10,8,0,295,10,1882,0.00477999985,36,0,0.469028139608968,0.464137044295794,10.9480091846992,184.038169916935,11
"168",2020-08-15,2758,177,264,2,9,4,0,0,4,1,2,11,9,0,296,4,2044,0.00734000027,21,0,0.726535619945763,0.470456406490508,3.96778600170339,175.574530575375,4
"169",2020-08-16,2762,158,264,26,10.4,4,0,1,3,0,2,11,9,0,296,3,1196,0.00501999974,22,0,0.492932650988506,0.481675472891333,3.98360782546993,157.136678808083,4
"170",2020-08-17,2785,172,265,8,10.4,23,1,4,18,1,1,9,8,1,297,19,1358,0.00662999988,32,0,0.647736678923741,0.493217888757021,22.8635794425371,170.765034953494,23
"171",2020-08-18,2811,191,265,15,11.4,26,1,1,24,0,1,7,6,0,297,25,1888,0.00583000004,77,0.05195000172,0.763724692517048,0.554798811169516,25.7883566780107,189.383045020001,26
"172",2020-08-19,2835,200,265,23,13,24,4,3,15,2,1,7,6,0,299,19,1519,0.01184999943,25,0.04,1.23057960713536,0.692347501473707,21.7408262315996,197.271855069469,24
"173",2020-08-20,2852,208,266,24,14.9,17,1,0,16,3,0,6,6,1,302,17,1607,0.00995999992,103,0,0.936007010025731,0.75236348559216,16.8236173954244,205.841906955781,17
"174",2020-08-21,2873,215,266,16,16.3,21,3,2,16,0,0,6,6,0,302,19,1804,0.00721000016,116,0.00861999989,0.72951876436875,0.789576431986414,20.8463552246568,213.261388068484,21
"175",2020-08-22,2892,225,266,16,18.3,19,1,0,18,1,0,7,7,0,303,19,1864,0.00589999974,73,0,0.567764559388745,0.766894851906841,18.8804224614419,223.583950201286,19
"176",2020-08-23,2909,235,266,13,16.4,17,0,1,15,0,0,7,7,0,303,15,694,0.01728999972,5,0,1.716632304103,0.941709088066055,15.7145722009245,230.528297814484,17
"177",2020-08-24,2928,251,266,19,18,19,2,0,17,1,1,8,7,0,304,19,1142,0.00963,58,0,0.916455,0.980097419648377,18.8069843718016,248.450161964326,19
"178",2020-08-25,2942,253,266,23,19.1,14,0,1,13,4,2,11,9,0,308,13,1647,0.01457000017,73,0,1.39516222558081,1.07030278151463,13.7989538364608,249.087332355737,14
"179",2020-08-26,2960,261,266,15,18,18,1,4,13,0,2,11,9,0,308,14,1832,0.00490999997,41,0,0.480251999201281,0.963113123238332,17.9254710597688,259.610567614262,18
"180",2020-08-27,2973,264,266,16,16.9,13,1,3,9,1,2,9,7,0,309,10,1469,0.00612999976,9,0,0.609267229190798,0.916436011690485,12.9324639668568,262.217048725021,13
"181",2020-08-28,3001,274,266,20,17.4,28,0,3,21,1,1,9,8,0,310,21,2137,0.0060799998,35,0,0.59820255859116,0.897676553722258,23.8607499724847,272.18311868861,28
"182",2020-08-29,3022,288,266,12,16.9,21,0,2,18,0,1,9,8,0,310,18,1790,0.00726000011,11,0.09090999603,0.777091069029983,0.927580340813863,19.8449498639976,285.519197823961,21
"183",2020-08-30,3042,302,267,16,17.3,20,0,6,12,2,1,10,9,1,312,12,1402,0.00428000003,33,0,0.418157494220209,0.742083939402035,17.9443777107273,300.600172386636,20
"184",2020-08-31,3063,312,267,13,16.4,21,1,3,17,1,1,11,10,0,313,18,1353,0.0051700002,54,0,0.497157801748401,0.682184339651807,20.9008039239571,310.28060134859,21
"185",2020-09-01,3088,316,267,18,15.7,25,1,2,22,0,1,11,10,0,313,23,1361,0.01542999983,22,0.09090999603,1.66306939127187,0.720456791893387,24.5759999232879,310.174607641694,25
"186",2020-09-02,3124,326,267,15,15.7,36,1,9,26,0,1,9,8,0,313,27,1528,0.00261999995,51,0,0.253537677238759,0.688069031613026,35.9241188332276,325.083805171563,36
"187",2020-09-03,3146,327,267,24,16.9,22,1,4,17,1,1,8,7,0,314,18,1493,0.00938000023,133,0.00751999974,0.922785996851783,0.732857426993167,21.8158798884517,323.655151306872,22
"188",2020-09-04,3168,331,267,24,17.4,22,0,3,19,3,1,11,10,0,317,19,2705,0.00813000023,258,0.00774999976,0.809691210267634,0.763070091518377,21.829470014789,328.029188152376,22
"189",2020-09-05,3193,338,267,17,18.1,25,1,11,13,2,1,13,12,0,319,14,2256,0.00398999989,164,0,0.371960320323967,0.705194270274661,24.9422765370516,336.606390680246,25
"190",2020-09-06,3214,340,267,27,19.7,21,1,3,16,1,1,14,13,0,320,17,1310,0.00611000001,192,0.03125,0.932363516185087,0.7786522734125,19.8243039810231,336.486079620462,21
"191",2020-09-07,3255,365,267,29,22,41,2,6,33,0,1,12,11,0,320,35,1290,0.0147300005,44,0,1.42441534070465,0.911117636120536,40.447372598301,359.236885667996,41
"192",2020-09-08,3307,402,267,24,22.9,52,0,14,36,3,1,14,13,0,323,36,1097,0.01276000023,4,0,1.27136423726703,0.855159756976987,49.4926586966366,396.334688779108,52
"193",2020-09-09,3352,433,267,15,22.9,45,2,10,31,0,1,13,12,0,323,33,1587,0.01449000001,29,0,1.42299690692265,1.02222536121754,42.4794701676186,426.170017653905,45
"194",2020-09-10,3429,495,267,33,24.1,77,1,21,52,2,2,14,12,0,325,53,1959,0.01276000023,61,0,1.23746734903812,1.0671798401013,73.2729950848517,488.210048433992,77
"195",2020-09-11,3459,509,267,60,29.3,30,0,1,25,0,1,12,11,0,325,25,2314,0.01555999994,93,0.0752699995,1.78670335748484,1.20675300398948,25.5048689171731,498.919131153644,30
"196",2020-09-12,3508,534,269,47,33.6,49,0,4,42,1,0,12,12,2,326,42,1900,0.01684000015,26,0,1.66126688914849,1.39093965667869,45.2265781658674,524.166493823171,49
"197",2020-09-13,3543,547,270,31,34.1,35,1,5,29,1,1,11,10,1,327,30,1199,0.01667999983,44,0,1.60895573581416,1.48759568805428,34.4649515876106,537.244283947433,35
"198",2020-09-14,3611,596,272,59,38.4,68,0,19,49,1,1,11,10,2,328,49,2394,0.01419999957,218,0.04127999783,1.64601219362634,1.5192523813288,67.1059601915057,585.125556615049,68
"199",2020-09-15,3684,645,273,41,40.9,73,0,15,55,1,1,11,10,1,329,55,2961,0.01215999961,28,0,1.20460886066276,1.50971589895677,69.2655935684336,636.387415484357,73
"200",2020-09-16,3761,685,274,41,44.6,77,0,7,67,1,0,11,11,1,330,67,1887,0.01907999992,162,0.00616999984,1.80592971318302,1.56442058556539,72.6587696417838,671.287420964506,77
"201",2020-09-17,3811,710,278,57,48,50,2,4,38,2,2,11,9,4,332,40,2512,0.01911000013,208,0.00481000006,1.80164707128824,1.64501768874398,43.201164346355,695.820667147801,50
"202",2020-09-18,3899,778,278,47,46.1,88,1,6,78,0,2,11,9,0,332,79,2409,0.01286999941,281,0.0213499999,1.37558284574684,1.58628618706712,83.7954035712693,766.137012385411,88
"203",2020-09-19,3969,829,280,47,46.1,70,2,4,60,0,2,10,8,2,332,62,2101,0.0214199996,161,0,1.98954107690539,1.63318249960382,64.6326731930329,810.717517371359,70
"204",2020-09-20,4012,861,280,76,52.6,43,1,4,34,2,2,11,9,0,334,35,2847,0.01861999989,112,0,1.79152212527307,1.65926341238366,38.3049469569135,843.901695140072,43
"205",2020-09-21,4121,941,280,55,52,109,2,22,82,1,3,12,9,0,335,84,2949,0.01899000049,73,0,1.85312744688981,1.68885130570702,104.274510569955,921.670410075326,109
"206",2020-09-22,4230,1020,280,85,58.3,109,0,27,81,3,3,15,12,0,338,81,2507,0.01355999947,64,0.03125,1.40003573206107,1.71676943019249,106.74295198218,1004.17050644227,109
"207",2020-09-23,4336,1079,281,67,62,106,0,26,75,2,3,16,13,1,340,75,1896,0.01687999964,7,0.5714300156,1.89198578174672,1.72906315427302,99.4270791820842,1056.37091249958,106
"208",2020-09-24,4437,1132,282,38,59.3,101,2,18,75,2,3,18,15,1,342,77,2730,0.01281999946,55,0,1.25668217327828,1.65121102598588,93.9273848957281,1116.23116496057,101
"209",2020-09-25,4556,1195,284,57,60.7,119,5,16,86,3,3,20,17,2,345,91,3291,0.01337000012,59,0.03390000105,1.37315732707075,1.65086452331787,105.614873559239,1176.81070223396,119
"210",2020-09-26,4641,1242,286,76,64.9,85,3,14,66,3,4,21,17,2,348,69,3437,0.02996999979,12,0,2.98657260882082,1.79329759930579,80.7157170556583,1200.88290700185,85
"211",2020-09-27,4723,1272,287,109,69.6,82,2,12,64,2,4,22,18,1,350,66,2684,0.03315999985,13,0,3.30001629949574,2.00879676705188,75.5857193745458,1225.47022794579,82
"212",2020-09-28,4838,1342,288,86,74,115,3,11,97,6,4,27,23,1,356,100,3135,0.02584000111,192,0.01042000055,2.49501183004058,2.10049453607342,108.23433013343,1304.88471039063,115
"213",2020-09-29,4945,1373,291,58,70.1,107,5,18,74,4,3,27,24,3,360,79,2165,0.02632999897,79,0.02532000065,2.62944419881462,2.27612431703821,94.6973985236642,1332.98136927837,107
"214",2020-09-30,5028,1402,291,107,75.9,83,1,10,67,5,5,30,25,0,365,68,3170,0.03059999943,281,0.01422999978,2.92670611797392,2.42394150792781,75.7939479410461,1356.5163972551,83
"215",2020-10-01,5129,1438,293,105,85.4,101,2,11,78,3,5,29,24,2,368,80,3844,0.02263000011,120,0.00833000004,2.21971040432997,2.56151696950663,89.0315969314926,1402.61795484358,101
"216",2020-10-02,5225,1488,294,115,93.7,96,0,13,79,1,5,29,24,1,369,79,3362,0.02171000004,197,0,2.05082945025232,2.65832727281828,90.2040908409493,1454.17325533332,96
"217",2020-10-03,5298,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,374,66,3113,0.03019999981,485,0.01031000018,2.75188853518149,2.62480097658409,69.9867277701285,1455.21330883277,73
"218",2020-10-04,5355,1482,295,77,87.6,57,1,7,47,3,6,32,26,0,377,48,3118,0.0291899991,102,0,2.82653469545963,2.55716074743607,53.4960850144418,1435.56662482089,57
"219",2020-10-05,5433,1483,295,82,87,78,3,13,59,3,6,33,27,0,380,62,3821,0.01779999971,238,0.00839999974,1.72488294727839,2.4471423356129,73.8145614483303,1454.64507464313,78
"220",2020-10-06,5509,1456,296,139,98.6,76,5,15,53,2,7,34,27,1,382,58,2158,0.0194599998,55,0,1.89763576901943,2.34259827421359,71.7799754211465,1425.37317608947,76
"221",2020-10-07,5610,1470,296,174,108.1,101,12,22,63,3,10,36,26,0,385,75,2268,0.03131000042,76,0,3.02948297579181,2.35728068247329,94.481409804388,1420.635632166,101
"222",2020-10-08,5690,1429,296,85,105.3,80,5,14,55,2,9,36,27,0,387,60,2434,0.02711999893,182,0,2.52332100136162,2.40065362490638,72.3217699956871,1389.03015539728,80
"223",2020-10-09,5773,1430,296,97,102.7,83,5,19,57,2,9,37,28,0,389,62,2508,0.02072999954,247,0.00810000002,1.95976547554483,2.38764448566246,79.653136695097,1398.93524958046,83
"224",2020-10-10,5838,1415,297,68,103.1,65,5,7,51,6,9,43,34,1,395,56,2628,0.03006000042,21,0,2.98216991709173,2.42054182593535,61.1488221693631,1368.22470302944,65
"225",2020-10-11,5902,1380,297,139,112,64,6,6,48,5,10,46,36,0,400,54,2660,0.0233100009,238,0.01680999994,2.27761843960386,2.34212521795595,58.6366653939426,1345.15922673409,64
"226",2020-10-12,5964,1352,297,62,109.1,62,2,14,43,3,10,46,36,0,403,45,1994,0.01504999995,237,0.01266000032,1.47961093573017,2.30708635916335,58.2619466174601,1329.82559615125,62
"227",2020-10-13,6049,1374,298,74,99.9,85,4,10,68,1,7,45,38,1,404,72,2117,0.03023000002,18,0,2.99751335092927,2.46421172800761,79.6076685410329,1328.34634132471,85
"228",2020-10-14,6116,1379,300,84,87,67,1,16,49,2,7,45,38,2,406,50,3004,0.02963000059,110,0.03635999918,2.98677333597174,2.45811035089046,64.3446112531182,1333.344378361,67
"229",2020-10-15,6202,1405,300,107,90.1,86,3,25,52,5,8,49,41,0,411,55,2119,0.02171000004,105,0.00952000022,2.11344829621673,2.39955710729833,78.7115070524463,1372.08486197613,86
"230",2020-10-16,6277,1426,301,78,87.4,75,2,10,59,4,8,47,39,1,415,61,3126,0.02142999887,280,0.00356999993,1.99617664263124,2.40475870259639,69.6502400635271,1394.44659558344,75
"231",2020-10-17,6324,1408,302,64,86.9,47,1,10,36,6,8,49,41,1,421,37,3037,0.02140000105,149,0,2.03991849305869,2.27015135630596,46.163352981226,1376.16218912341,47
"232",2020-10-18,6381,1376,305,74,77.6,57,1,11,40,2,6,48,42,3,423,41,1144,0.02710000038,37,0.0540500021,2.79443272755461,2.34398196887035,50.7299955450158,1333.37741146199,57
"233",2020-10-19,6445,1355,307,69,78.6,64,1,6,57,3,6,47,41,2,426,58,1334,0.03747999907,27,0,3.67364575748567,2.65741551483542,61.6381462705832,1299.8222102869,64
"234",2020-10-20,6523,1358,309,46,74.6,78,3,14,57,4,5,45,40,2,430,60,1595,0.02507999897,48,0.02082999945,2.49558358677724,2.5857112628137,72.3402178116298,1320.43359646989,78
"235",2020-10-21,6611,1382,312,69,72.4,88,1,46,40,4,4,44,40,3,434,41,2258,0.03055999994,446,0.00897000015,2.69989274894305,2.5447283218096,85.7729617588119,1340.63983294337,88
"236",2020-10-22,6676,1368,312,88,69.7,65,1,24,36,1,3,43,40,0,435,37,2238,0.02680999994,87,0.01149000049,2.62367354444516,2.6176176429851,59.9239331587681,1328.21460976202,65
"237",2020-10-23,6755,1370,313,92,71.7,79,1,13,64,2,3,36,33,1,437,65,2768,0.02457000017,65,0.01537999988,2.4359145945203,2.68043735039782,76.2448948410513,1333.00778357293,79
"238",2020-10-24,6820,1363,317,63,71.6,65,2,17,41,2,3,36,33,4,439,43,2358,0.02119999886,191,0,1.96114544181561,2.66918405736309,59.065227371491,1333.3698815661,65
"239",2020-10-25,6890,1344,319,69,70.9,70,1,24,42,3,3,38,35,2,442,43,1751,0.03084000111,77,0,2.95409419822812,2.69199283888788,65.591942066273,1299.9900031877,70
"240",2020-10-26,6963,1303,320,77,72,73,1,16,51,4,3,39,36,1,446,52,995,0.03920000076,121,0.01652999997,3.6742052645672,2.69207276847095,65.8821534615755,1249.93165308525,73
"241",2020-10-27,7041,1273,322,61,74.1,78,0,15,60,1,3,31,28,2,447,60,1354,0.02880000114,116,0,2.65273479888163,2.71452294162872,73.2356984582755,1235.56740228974,78
"242",2020-10-28,7153,1279,325,94,77.7,112,2,69,38,2,2,29,27,3,449,40,1900,0.04052999973,166,0.01807000041,3.87253724855082,2.88204358442984,107.282948490018,1224.09727796831,112
"243",2020-10-29,7217,1263,326,65,74.4,64,0,18,42,9,2,37,35,1,458,42,2190,0.02921999931,96,0,2.79929127248031,2.907131831292,58.6967578753449,1223.80964753716,64
"244",2020-10-30,7267,1232,328,122,78.7,50,1,9,36,4,2,40,38,2,462,37,2789,0.03585999966,105,0.05714000225,3.66320799198307,3.08245945950097,44.497581125878,1181.97351208329,50
"245",2020-10-31,7306,1162,329,83,81.6,39,0,5,32,2,2,39,37,1,464,32,2352,0.02763999939,322,0,2.43116225001047,3.14960471781452,36.137633950154,1130.68533281497,39
"246",2020-11-01,7356,1122,332,50,78.9,50,1,6,40,1,2,37,35,3,465,41,1714,0.02566999912,104,0,2.42015283232563,3.07332737982845,45.9000970220221,1091.90021606607,50
"247",2020-11-02,7420,1075,332,56,75.9,64,3,8,47,6,2,42,40,0,471,50,1030,0.01748000026,14,0.07143000126,1.82034677063602,2.80849045212399,56.9910913147505,1053.30846326714,64
"248",2020-11-03,7491,1003,333,36,72.3,71,1,36,33,1,2,43,41,1,472,34,1456,0.02197999954,13,0,2.17854862697345,2.74074957042283,69.1789418735023,978.778785268318,71
"249",2020-11-04,7556,927,337,53,66.4,65,5,1,51,1,1,40,39,4,473,56,1466,0.02729000092,295,0.00338999987,2.32863096594946,2.5201915300512,55.5545055648257,903.07190461774,65
"250",2020-11-05,7603,884,337,45,63.6,47,0,6,34,5,2,43,41,0,478,34,2536,0.02404999971,41,0,2.36673648678929,2.4583979892382,39.1080170524096,860.808443362648,47
"251",2020-11-06,7677,878,341,79,57.4,74,2,11,58,4,3,46,43,4,482,60,2342,0.0234800005,116,0.02585999966,2.35923194188609,2.2721156963672,69.430903626661,855.038889736806,74
"252",2020-11-07,7712,845,346,75,56.3,35,3,4,25,3,4,46,42,5,485,28,2499,0.02760999918,142,0,2.61254782093222,2.29802792078459,31.1891322858784,820.52917077026,35
"253",2020-11-08,7749,783,346,47,55.9,37,1,5,29,1,4,47,43,0,486,30,1176,0.02040999889,92,0.01087000012,1.97178223230915,2.2339749779251,34.3442958501026,765.886121687677,37
"254",2020-11-09,7819,751,350,31,52.3,70,3,24,41,7,4,46,42,4,493,44,711,0.02109999895,20,0.1,2.32586857092339,2.30619237796615,66.8656016781915,731.637883189132,70
"255",2020-11-10,7886,760,350,51,54.4,67,0,11,54,3,5,47,42,0,496,54,1374,0.0334800005,17,0,3.30708272372394,2.46741153464479,63.0204496749985,732.139662092571,67
"256",2020-11-11,7942,759,353,78,58,56,0,6,48,2,5,46,41,3,498,48,2375,0.02611000061,241,0.02904999971,2.63808491509404,2.51161924166545,52.5963535337606,736.80484025259,56
"257",2020-11-12,7984,749,355,58,59.9,42,1,8,31,3,3,43,40,2,501,32,2318,0.02157000065,214,0.00467000008,2.01416435718088,2.46125179457853,39.2855487286235,732.277374929343,42
"258",2020-11-13,8022,725,357,81,60.1,38,1,7,26,0,3,36,33,2,501,27,2719,0.02170000076,200,0,2.02131901563686,2.41297851940007,33.3950404255642,708.755715130892,38
"259",2020-11-14,8043,702,357,50,56.6,21,3,2,14,3,3,37,34,0,504,17,1710,0.01578999996,245,0.01633000016,1.5857672619335,2.26629558240025,18.7011755714277,689.660308890722,21
"260",2020-11-15,8073,658,360,29,54,30,1,1,25,0,2,35,33,3,504,26,984,0.01524000049,306,0.00653999984,1.31762794055814,2.17284496929297,26.6202534191879,648.389490377909,30
"261",2020-11-16,8117,620,363,11,51.1,44,0,3,39,3,2,33,31,3,507,39,735,0.01223999977,53,0,1.14167510545051,2.00367447422541,41.5064457829695,612.153753472848,44
"262",2020-11-17,8158,598,363,39,49.4,41,1,10,29,1,2,32,30,0,508,30,1828,0.02078999996,38,0,2.03666237550268,1.82218585305094,39.3227203543704,584.499559063783,41
"263",2020-11-18,8199,590,363,66,47.7,41,3,6,30,1,2,32,30,0,509,33,2684,0.02049000025,20,0.05,2.07082694789201,1.74114900059351,38.2424950477172,576.456729641004,41
"264",2020-11-19,8219,573,364,53,47,20,2,1,17,0,2,30,28,1,509,19,2476,0.01212000012,187,0.01603999972,1.23952685860909,1.63048650079754,19.7389418408069,565.127035514862,20
"265",2020-11-20,8244,530,364,28,39.4,25,1,2,20,1,2,30,28,0,510,21,2643,0.00757000029,222,0.02252000093,0.872842965896335,1.46641849369175,22.7968189783343,524.872098024627,25
"266",2020-11-21,8273,498,365,27,36.1,29,4,4,19,2,2,31,29,1,512,23,1495,0.01873000026,71,0,1.78808112316092,1.4953204738671,26.5441281419966,488.129383248448,29
"267",2020-11-22,8300,485,368,26,35.7,27,3,4,19,3,4,31,27,3,515,22,1220,0.01475000024,36,0,1.43272295324841,1.51176261853714,25.6506082643491,477.297500373151,27
"268",2020-11-23,8340,468,370,20,37,40,2,10,25,1,3,27,24,2,516,27,922,0.01735000014,13,0,1.71087701915294,1.59307717763748,36.4879524580673,459.124509273167,40
"269",2020-11-24,8384,478,370,21,34.4,44,2,7,34,1,3,23,20,0,517,36,1403,0.00855000019,41,0.09755999565,1.10772923048615,1.46037244263512,42.5579576842772,472.130660363459,44
"270",2020-11-25,8439,486,371,38,30.4,55,4,10,39,2,2,23,21,1,519,43,2618,0.01222000003,72,0.01389000058,1.22646989294796,1.33975000621454,52.4154077198085,479.392747716905,55
"271",2020-11-26,8484,501,372,60,31.4,45,3,4,37,3,2,23,21,1,522,40,3059,0.01437999964,224,0.0044600001,1.37031553217058,1.35843410243761,43.3924132415908,493.389975850925,45
"272",2020-11-27,8530,512,374,56,35.4,46,2,3,40,3,1,24,23,2,525,42,3154,0.01776000023,336,0.00298000008,1.63370546568195,1.46712874526413,44.239409702346,502.728042085742,46
"273",2020-11-28,8575,515,375,60,40.1,45,2,3,40,2,1,25,24,1,527,42,2597,0.01194000006,191,0,1.11220158378121,1.37057452535274,44.4822018096718,508.650807904309,45
"274",2020-11-29,8620,527,377,23,39.7,45,0,4,38,5,1,28,27,2,532,38,898,0.02450000048,12,0,2.41769235505934,1.51128443989716,40.9816141355498,512.876596037756,45
"275",2020-11-30,8664,534,378,45,43.3,44,1,7,35,1,1,25,24,1,533,36,1135,0.02290999889,61,0,2.17415123245401,1.57746647036874,42.1323991287079,521.130587075834,44
"276",2020-12-01,8717,555,378,34,45.1,53,2,11,39,3,1,27,26,0,536,41,1906,0.01417000055,113,0.01769999981,1.43675686116048,1.62447041760793,51.3470275392889,546.160982544033,53
"277",2020-12-02,8759,569,379,50,46.9,42,1,5,34,6,1,31,30,1,542,35,2859,0.01014000058,81,0.01235000014,1.02008883229796,1.59498740894365,39.6042382970854,562.566045458331,42
"278",2020-12-03,8798,569,380,40,44,39,0,6,32,3,1,33,32,1,545,32,3327,0.01021999955,202,0,0.963500665991783,1.53687099948953,37.6582333148058,562.922961128891,39
"279",2020-12-04,8841,573,382,54,43.7,43,1,5,33,2,1,31,30,2,547,34,2994,0.01101999998,165,0.01212000012,1.10774548781007,1.46173385979355,38.5825094635959,565.964056548248,43
"280",2020-12-05,8876,562,382,45,41.6,35,4,1,29,1,1,31,30,0,548,33,2277,0.01845000029,209,0,1.68988940709292,1.54426069169522,33.3818413479764,551.472570835234,35
"281",2020-12-06,8915,556,383,33,43,39,0,7,30,1,2,31,29,1,549,30,1397,0.01575000048,20,0,1.55276998380804,1.42070035294504,36.483635816605,546.430050467746,39
"282",2020-12-07,8968,558,384,24,40,53,1,3,44,2,1,30,29,1,551,45,1068,0.01684999943,25,0.04,1.73795053899726,1.3583859681655,47.1330827293724,547.250225844218,53
"283",2020-12-08,9015,563,384,58,43.4,47,1,1,44,0,1,27,26,0,551,45,2367,0.01942999959,69,0,1.88796424587562,1.42284416598195,45.0582535150734,551.217705088585,47
"284",2020-12-09,9070,574,386,39,41.9,55,2,3,48,1,3,24,21,2,552,50,2911,0.00962000012,167,0.00598999977,0.94230507832716,1.41173220112898,52.4777369932945,568.004420683021,55
"285",2020-12-10,9114,572,386,57,44.3,44,2,0,42,1,3,23,20,0,553,44,3091,0.01391000032,252,0.00397000015,1.31607092512474,1.46209938100511,43.3581113449374,563.655447484186,44
"286",2020-12-11,9153,556,386,49,43.6,39,6,2,30,1,2,23,21,0,554,36,3047,0.01180999994,32,0,1.16872587908996,1.47081086547367,37.533616808314,548.796970706182,39
"287",2020-12-12,9183,542,387,56,45.1,30,2,5,23,0,2,20,18,1,554,25,2616,0.01567000031,24,0,1.55275457617273,1.45122017534222,29.5697007836001,532.67111298845,30
"288",2020-12-13,9224,541,388,29,44.6,41,5,2,34,0,2,19,17,1,554,39,1502,0.01197999954,47,0,1.16165005223241,1.39534589940284,40.4978104723,534.033729884982,41
"289",2020-12-14,9266,537,388,19,43.9,42,3,4,35,2,2,20,18,0,556,38,917,0.01745000005,20,0,1.70775347340982,1.39103203289035,41.2806562035708,526.83453635046,42
"290",2020-12-15,9314,547,389,52,43,48,3,6,38,1,1,20,19,1,557,41,2079,0.01347000003,49,0,1.3159835555625,1.30932050570276,46.4019161879367,539.020686702473,48
"291",2020-12-16,9368,563,389,54,45.1,54,3,4,46,0,1,18,17,0,557,49,2312,0.01687000036,94,0,1.62109064140981,1.40628987185742,52.1194964580396,552.883193997476,54
"292",2020-12-17,9406,559,390,61,45.7,38,1,5,30,1,0,17,17,1,558,31,3207,0.01340999961,83,0.02410000086,1.36796865716261,1.41370383357712,35.5299267158287,550.523517230588,38
"293",2020-12-18,9447,547,390,23,42,41,3,4,34,0,0,16,16,0,558,37,3298,0.00727999985,170,0.00588,0.721137240637255,1.34976259951245,40.7042345934119,542.627468178279,41
"294",2020-12-19,9486,544,390,46,40.6,39,1,7,28,3,0,19,19,0,561,29,2799,0.0117900002,140,0,1.12283805919701,1.2883459542302,35.6390534862756,537.229141259791,39
"295",2020-12-20,9530,539,390,24,39.9,44,5,2,34,0,0,16,16,0,561,39,1360,0.01618000031,51,0,1.55951810216868,1.34518424707824,40.3258093023259,529.682338819325,44
"296",2020-12-21,9604,559,390,28,41.1,74,7,8,59,1,0,15,15,0,562,66,1365,0.00658999979,32,0.03125,0.715486736818182,1.20343185613658,73.4765523531706,554.566557051854,74
