"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"194",2020-08-21,2871,214,16,16.3,21,3,2,19,0,12,0,266,12,0,302,22,1803,0.7,0.771428571428571,24.29402535536,216.86006482032
"195",2020-08-22,2890,222,16,18.3,19,1,0,19,1,13,0,266,13,0,303,20,1866,0.6,0.757142857142857,20.2291106665143,224.543128398308
"196",2020-08-23,2907,231,13,16.4,17,0,2,15,0,13,0,266,13,0,303,15,679,1.8,0.942857142857143,17.5154989996571,238.938684594719
"197",2020-08-24,2925,245,19,18,18,2,0,18,1,14,1,266,13,0,304,20,1131,1,0.985714285714286,20.3818511108571,249.677676107999
"198",2020-08-25,2939,250,23,19.1,14,0,1,13,4,17,2,266,15,0,308,13,1645,1.5,1.11428571428571,14.3723048330857,257.159708328571
"199",2020-08-26,2958,260,15,18,19,1,4,15,0,17,2,266,15,0,308,16,1826,0.4,1,20.1221923554743,261.985625776457
"200",2020-08-27,2971,263,16,16.9,13,1,3,10,1,15,2,266,13,0,309,11,1464,0.6,0.942857142857143,14.1260108665828,266.012805264663
"201",2020-08-28,2998,273,20,17.4,27,0,7,20,1,15,1,266,14,0,310,20,2128,0.7,0.942857142857143,27.2672957776,276.64858736424
"202",2020-08-29,3019,287,12,16.9,21,0,3,18,0,15,1,266,14,0,310,18,1780,0.7,0.957142857142857,21.24056619984,290.83569440856
"203",2020-08-30,3039,302,16,17.3,20,0,8,12,2,16,1,266,15,0,312,12,1396,0.4,0.757142857142857,20.0916442666057,304.306380709577
"204",2020-08-31,3059,308,13,16.4,20,1,3,17,1,17,1,267,16,1,313,18,1369,0.5,0.685714285714286,21.1718329998857,310.9402535536
"205",2020-09-01,3084,312,18,15.7,25,1,2,23,0,17,1,267,16,0,313,24,1358,1.5,0.685714285714286,26.6873319995428,320.935315994056
"206",2020-09-02,3120,321,14,15.6,36,1,9,27,0,15,1,267,14,0,313,28,1528,0.3,0.671428571428571,37.16037746656,322.838613098777
"207",2020-09-03,3141,321,24,16.7,21,1,4,17,0,13,1,267,12,0,313,18,1478,0.9,0.714285714285714,22.3092993997942,326.515839296331
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,16,1,267,15,0,316,19,2701,0.9,0.742857142857143,22.3264826997828,329.567389196296
"209",2020-09-05,3188,330,17,17.9,25,1,11,14,2,18,1,267,17,0,318,15,2251,0.4,0.7,26.1145553332571,332.520217331657
"210",2020-09-06,3209,334,26,19.3,21,1,4,17,1,19,1,267,18,0,319,18,1281,0.6,0.728571428571429,22.2061995998628,337.826148130788
"211",2020-09-07,3250,359,29,21.6,41,3,5,36,0,17,1,267,16,0,319,39,1290,1.5,0.871428571428571,45.116914499257,369.281341159827
"212",2020-09-08,3302,395,24,22.4,52,0,16,36,3,18,1,267,17,0,322,36,1094,1.2,0.828571428571429,52.8247983994513,404.049871327313
"213",2020-09-09,3347,426,15,22.6,45,2,12,33,0,17,1,267,16,0,322,35,1588,1.4,0.985714285714286,47.9355352215999,437.386800125759
"214",2020-09-10,3424,486,33,23.9,77,1,24,53,2,18,2,267,16,0,324,54,1929,1.3,1.04285714285714,79.3402973991084,498.062676591976
"215",2020-09-11,3454,501,60,29.1,30,0,5,25,0,17,1,267,16,0,324,25,2290,1.6,1.14285714285714,30.7637022217142,516.304592523152
"216",2020-09-12,3503,529,47,33.4,49,0,7,42,1,17,0,268,17,1,325,42,1898,1.8,1.34285714285714,50.4433971990398,547.179931387906
"217",2020-09-13,3538,541,31,34.1,35,1,5,30,1,16,1,270,15,2,326,31,1182,1.5,1.47142857142857,36.8878038327427,556.493608823027
"218",2020-09-14,3607,591,59,38.4,69,0,19,50,1,16,1,272,15,2,327,50,2389,1.5,1.47142857142857,70.4319416657141,607.925550488741
"219",2020-09-15,3680,641,41,40.9,73,0,18,55,1,17,1,273,16,1,328,55,2960,1.2,1.47142857142857,74.2601086658284,655.685993723564
"220",2020-09-16,3757,684,41,44.6,77,0,10,67,1,17,0,273,17,0,329,67,1885,1.9,1.54285714285714,79.4304823206054,708.812685183494
"221",2020-09-17,3807,711,58,48.1,50,2,10,40,2,17,2,275,15,2,331,42,2501,1.9,1.62857142857143,53.5235859323198,736.792133282842
"222",2020-09-18,3895,779,47,46.3,88,1,9,79,0,17,2,275,15,0,331,80,2385,1.3,1.58571428571429,90.9856257764569,798.335030998249
"223",2020-09-19,3964,828,47,46.3,69,2,7,62,0,16,2,276,14,1,331,64,2091,2.2,1.64285714285714,73.688231820434,862.778999176864
"224",2020-09-20,4006,858,76,52.7,42,1,7,35,2,17,2,278,15,2,333,36,2822,1.9,1.7,44.3059307991313,889.124684045962
"225",2020-09-21,4113,933,55,52.1,107,2,25,82,1,18,3,280,15,2,334,84,2940,1.9,1.75714285714286,112.04717186464,966.845373210819
"226",2020-09-22,4218,1006,85,58.4,105,0,27,78,3,21,3,280,18,0,337,78,2501,1.4,1.78571428571429,107.08490706528,1032.88995522656
"227",2020-09-23,4323,1067,66,62,105,0,29,76,2,22,3,281,19,1,339,76,1886,1.6,1.74285714285714,107.321654754011,1099.59481082276
"228",2020-09-24,4424,1120,38,59.1,101,1,25,76,2,24,3,282,21,1,341,77,2726,1.3,1.65714285714286,103.91116480984,1147.7987608704
"229",2020-09-25,4540,1181,57,60.6,116,3,25,91,4,27,3,284,24,2,345,94,3288,1.4,1.67142857142857,121.51258030944,1212.56763133456
"230",2020-09-26,4622,1226,76,64.7,82,3,16,66,3,28,4,286,24,2,348,69,3438,3,1.78571428571429,88.9521589973709,1296.22241928662
"231",2020-09-27,4698,1248,109,69.4,76,2,15,61,2,29,4,288,25,2,350,63,2679,3.3,1.98571428571429,81.9693422973595,1326.63078074769
"232",2020-09-28,4802,1306,83,73.4,104,3,16,88,6,34,4,289,30,1,356,91,3129,2.6,2.08571428571429,111.517298641439,1370.83068160132
"233",2020-09-29,4900,1327,59,69.7,98,2,27,71,3,33,3,292,30,3,359,73,2151,2.6,2.25714285714286,103.623767042034,1392.87313513396
"234",2020-09-30,4986,1362,109,75.9,86,2,15,71,4,35,5,292,30,0,363,73,3047,3.1,2.47142857142857,92.320645319348,1442.61258801304
"235",2020-10-01,5084,1395,108,85.9,98,3,20,78,3,34,5,294,29,2,366,81,3824,2.3,2.61428571428571,104.556943097634,1456.25846445925
"236",2020-10-02,5173,1438,115,94.1,89,0,16,73,1,34,5,294,29,0,367,73,3351,2.2,2.72857142857143,92.0662644201825,1498.40120871538
"237",2020-10-03,5239,1446,65,92.6,66,2,7,59,5,37,6,295,31,1,372,61,3097,3,2.72857142857143,71.4939376643424,1528.8235059449
"238",2020-10-04,5291,1423,78,88.1,52,1,8,44,3,38,6,295,32,0,375,45,3061,2.9,2.67142857142857,55.4915784983425,1501.7892489587
"239",2020-10-05,5359,1410,83,88.1,68,2,15,53,3,39,6,295,33,0,378,55,3715,1.8,2.55714285714286,71.8901629987426,1458.45690596777
"240",2020-10-06,5445,1391,139,99.6,86,5,18,68,2,40,7,295,33,0,380,73,2141,1.9,2.45714285714286,93.648137453794,1441.45971504421
"241",2020-10-07,5550,1402,174,108.9,105,12,26,79,3,42,10,296,32,1,383,91,2265,3.1,2.45714285714286,122.386009918639,1484.98006490036
"242",2020-10-08,5633,1359,87,105.9,83,5,19,64,2,42,9,298,33,2,385,69,2429,2.8,2.52857142857143,91.6886817308796,1431.65099235167
"243",2020-10-09,5734,1371,96,103.1,101,4,20,81,2,43,9,298,34,0,387,85,2497,2.1,2.51428571428571,108.4080211644,1425.96937666343
"244",2020-10-10,5795,1352,69,103.7,61,5,9,52,6,49,9,298,40,0,393,57,2620,3,2.51428571428571,69.2648269978282,1429.43940528182
"245",2020-10-11,5860,1313,142,112.9,65,6,11,54,5,52,10,298,42,0,398,60,2620,2.4,2.44285714285714,73.7493279981711,1373.16446102664
"246",2020-10-12,5919,1268,64,110.1,59,2,17,42,3,52,10,298,42,0,401,44,1975,1.5,2.4,62.2601086658284,1304.31404064251
"247",2020-10-13,6007,1281,74,100.9,88,4,14,74,1,51,8,299,43,1,402,78,2091,3.1,2.57142857142857,96.6165799302623,1356.81844731623
"248",2020-10-14,6078,1259,85,88.1,71,1,15,56,2,51,8,302,43,3,404,57,3002,2.9,2.54285714285714,75.1559994312339,1328.70882954252
"249",2020-10-15,6163,1269,107,91,85,4,27,58,4,54,9,302,45,0,408,62,2085,2.3,2.47142857142857,91.7225984204111,1324.72544186293
"250",2020-10-16,6231,1254,79,88.6,68,2,11,57,4,52,9,303,43,1,412,59,3115,2.1,2.47142857142857,72.3655676317597,1304.27833576655
"251",2020-10-17,6276,1231,64,87.9,45,1,9,36,6,55,9,303,46,0,418,37,3036,2.1,2.34285714285714,47.4834915656798,1280.35616533383
"252",2020-10-18,6338,1177,75,78.3,62,1,14,48,1,53,7,305,46,2,419,49,1137,2.7,2.38571428571429,65.5259450983197,1237.67423225964
"253",2020-10-19,6404,1143,73,79.6,66,0,5,61,3,52,7,307,45,2,422,61,1330,3.8,2.71428571428571,70.4256543748337,1225.92660574484
"254",2020-10-20,6474,1109,46,75.6,70,2,14,56,4,50,6,311,44,4,426,58,1591,2.5,2.62857142857143,74.7684205537139,1161.93411024256
"255",2020-10-21,6565,1112,69,73.3,91,1,50,41,4,49,5,314,44,3,430,42,2244,3,2.64285714285714,94.4056619983997,1175.69276529096
"256",2020-10-22,6625,1079,89,70.7,60,0,18,42,1,48,4,314,44,0,431,42,2228,2.6,2.68571428571429,62.0849070652797,1132.56225531992
"257",2020-10-23,6690,1045,95,73,65,0,8,57,2,44,4,315,40,1,433,57,2748,2.5,2.74285714285714,67.7206891648568,1094.87930135571
"258",2020-10-24,6733,1004,65,73.1,43,0,18,25,2,44,4,317,40,2,435,25,2352,2.1,2.74285714285714,44.0023591659999,1044.25474410656
"259",2020-10-25,6765,940,71,72.6,32,0,5,27,3,46,4,317,42,0,438,27,1739,3.1,2.8,33.5980468989369,995.635706851879
"260",2020-10-26,6825,865,79,73.4,60,0,0,60,2,45,5,320,40,3,440,60,696,3.6,2.77142857142857,64.1239919972566,924.45421796045
"261",2020-10-27,6830,744,59,75.3,5,0,0,5,0,41,5,320,36,0,440,5,NA,NA,NA,NA,NA
"262",2020-10-28,6830,670,39,71,0,0,0,0,0,40,5,321,35,1,440,0,NA,NA,NA,NA,NA
