"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,281,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.25957232610778,291.419974805184,9
"157",2020-08-04,2649,269,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.1922898501441,273.702360880796,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.18220312947289,253.020708456586,9
"159",2020-08-06,2668,224,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1049918511538,226.351817465845,10
"160",2020-08-07,2680,225,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,225,12
"161",2020-08-08,2686,208,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.11598492496771,212.824972878657,6
"162",2020-08-09,2688,198,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.01323385971346,200.620304223264,2
"163",2020-08-10,2700,199,8,12.9,12,2,0,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.248665091618,203.123696102665,12
"164",2020-08-11,2713,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1232974010589,205.08578103458,13
"165",2020-08-12,2720,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.07359679868947,186.945058251079,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.3748848629565,191.203561556174,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.1728393216675,185.145675654349,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.09758886894335,178.245115799036,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.05186261471557,157.679568426971,4
"170",2020-08-17,2784,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.4575105597575,174.093515534672,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.6869207010705,193.16564367205,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,22.8331432430492,205.638379941089,24
"173",2020-08-20,2851,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.5625539964318,211.783739368736,17
"174",2020-08-21,2872,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.4763911446114,217.315522245137,21
"175",2020-08-22,2891,219,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.3862783758371,223.452366542544,19
"176",2020-08-23,2908,229,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,16.8914597375234,242.609618659525,17
"177",2020-08-24,2927,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.6366479138329,253.20940730995,19
"178",2020-08-25,2941,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.6574577113525,261.592843855906,14
"179",2020-08-26,2959,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.2412108966066,262.445172237465,18
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.1749825828331,265.567045411943,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.4850187617653,276.547753283832,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.4762126345192,291.513577122414,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.1651372401427,302.100908130212,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.2877499176231,311.179498517216,20
"185",2020-09-01,3086,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.370104793468,328.754274615356,26
"186",2020-09-02,3123,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.2865944955591,325.29583669893,37
"187",2020-09-03,3145,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.5652351671354,333.142831054708,22
"188",2020-09-04,3167,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.5962840109211,336.230978292646,22
"189",2020-09-05,3192,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.1838137363231,336.359011461377,25
"190",2020-09-06,3213,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.5507011796413,346.884446844675,21
"191",2020-09-07,3254,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,42.8386831603609,379.437906135841,41
"192",2020-09-08,3306,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,51.5155819753456,414.755600727432,52
"193",2020-09-09,3351,428,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,44.5975586237446,448.719851241294,45
"194",2020-09-10,3428,488,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,76.3527449422596,509.66301003439,77
"195",2020-09-11,3458,502,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,27.6090275874636,534.309273956269,30
"196",2020-09-12,3507,529,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,48.4801319549062,560.237852479652,49
"197",2020-09-13,3542,542,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,36.6303038339877,571.454155934045,35
"198",2020-09-14,3611,592,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,71.8622671891038,625.889243518989,69
"199",2020-09-15,3684,641,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,72.3021609655817,667.830639617053,73
"200",2020-09-16,3761,681,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,78.2400109026297,724.096230219266,77
"201",2020-09-17,3811,705,58,48.1,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,46.5258698099094,749.518455399653,50
"202",2020-09-18,3899,773,47,46.3,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,88.8488112925503,810.65988771065,88
"203",2020-09-19,3969,822,47,46.3,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,71.3252395803463,878.434078334043,70
"204",2020-09-20,4011,854,76,52.7,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,40.1885389387084,908.97094863697,42
"205",2020-09-21,4118,931,55,52.1,107,2,22,80,1,13,3,280,10,0,332,82,2945,0.019,73,0,1.85404241219351,1.68499472278636,109.353191442902,991.778307723685,107
"206",2020-09-22,4226,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,111.064614076444,1059.2141373632,108
"207",2020-09-23,4332,1068,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,105.829423118949,1135.86610382944,106
"208",2020-09-24,4435,1122,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,101.545934892836,1172.36125252864,103
"209",2020-09-25,4556,1188,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,113.699723653786,1248.03517957739,121
"210",2020-09-26,4640,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,88.1580670683138,1365.00312984364,84
"211",2020-09-27,4722,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,85.63181303023,1411.27641641274,82
"212",2020-09-28,4838,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,120.918447848959,1452.88245424119,116
"213",2020-09-29,4945,1365,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,105.313856305425,1489.79267321132,107
"214",2020-09-30,5028,1397,110,76,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,85.0925254265776,1542.70967677837,83
"215",2020-10-01,5129,1434,107,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,97.3509263456661,1547.84035474606,101
"216",2020-10-02,5225,1482,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,97.7806580752487,1590.44221857618,96
"217",2020-10-03,5297,1494,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,77.3449256632368,1637.62604455872,72
"218",2020-10-04,5355,1477,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,60.7460719622365,1623.04058933798,58
"219",2020-10-05,5433,1475,82,87.9,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,78.8012973781714,1565.43409085166,78
"220",2020-10-06,5509,1448,139,99.3,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,76.7822031122288,1542.42465700875,76
"221",2020-10-07,5610,1461,175,108.6,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,105.027441369048,1615.3169978971,101
"222",2020-10-08,5690,1416,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,80.3975542752935,1541.29404678386,80
"223",2020-10-09,5776,1420,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,88.5382826621214,1519.14402123404,86
"224",2020-10-10,5842,1408,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,69.9733611225352,1555.55249930754,66
"225",2020-10-11,5907,1376,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,65.2794584734721,1485.04694184255,65
"226",2020-10-12,5968,1337,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,60.2909554102285,1406.6138041699,61
"227",2020-10-13,6054,1357,74,100.1,86,4,10,69,1,45,7,298,38,1,400,73,2105,0.03,18,0,2.97456429580782,2.45368539583301,90.6458448122299,1499.12892342734,86
"228",2020-10-14,6121,1360,84,87.1,67,1,16,49,2,45,7,300,38,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,71.1495628337513,1500.06810907804,67
"229",2020-10-15,6207,1387,107,90.3,86,4,25,52,5,49,8,300,41,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,85.2264919105512,1491.68114785597,86
"230",2020-10-16,6282,1407,78,87.7,75,2,10,59,4,47,8,301,39,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,75.2111739548406,1504.13314351575,75
"231",2020-10-17,6329,1392,63,87.1,47,1,10,36,6,50,8,302,42,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,49.732390285524,1494.79695344458,47
"232",2020-10-18,6386,1356,74,77.6,57,1,11,40,2,48,6,305,42,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,56.0203985050073,1488.96732616561,57
"233",2020-10-19,6450,1336,70,78.6,64,1,6,57,3,47,6,307,41,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,71.606337934213,1511.20806000187,64
"234",2020-10-20,6529,1337,47,74.7,79,4,12,59,4,46,5,309,41,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,80.5274947276492,1454.30572144233,79
"235",2020-10-21,6618,1357,69,72.6,89,1,46,41,4,45,4,312,41,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,92.0478461853417,1487.78398270259,89
"236",2020-10-22,6684,1346,88,69.9,66,2,24,36,2,45,3,312,42,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,65.5326163292628,1471.12898892599,66
"237",2020-10-23,6764,1349,93,72,80,1,13,65,2,40,3,313,37,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,84.5293950897301,1462.01748448554,80
"238",2020-10-24,6829,1336,63,72,65,2,16,42,2,40,3,317,37,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,63.0099048975653,1427.3916577988,65
"239",2020-10-25,6899,1315,69,71.3,70,1,24,42,3,42,3,319,39,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,71.495603151257,1452.48181730007,70
"240",2020-10-26,6972,1273,77,72.3,73,1,16,51,4,43,4,320,39,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,74.867716440058,1441.12698131142,73
"241",2020-10-27,7050,1242,61,74.3,78,0,15,60,1,37,4,322,33,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,80.449296255235,1354.80043248336,78
"242",2020-10-28,7162,1249,94,77.9,112,2,69,38,2,35,2,325,33,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,114.383184769216,1417.08994441878,112
"243",2020-10-29,7226,1232,65,74.6,64,0,18,42,9,43,2,326,41,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,64.2523834058079,1356.7365799037,64
"244",2020-10-30,7276,1205,122,78.7,50,1,9,36,4,46,2,328,44,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,50.7892417305982,1360.97395365867,50
"245",2020-10-31,7315,1137,83,81.6,39,0,5,32,2,45,2,329,43,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,39.7741468719561,1235.56890604419,39
"246",2020-11-01,7365,1094,51,79,50,1,6,40,1,44,2,332,42,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,50.5390146323385,1188.4312684824,50
"247",2020-11-02,7429,1043,56,76,64,3,8,47,6,49,2,332,47,0,468,50,1028,0.02,14,0.071,2.06852207293666,2.84785339712621,61.6417440718678,1118.96678133916,64
"248",2020-11-03,7501,977,36,72.4,72,1,37,33,1,49,2,333,47,1,469,34,1464,0.024,13,0,2.37887610020311,2.8192145791428,73.847934510005,1058.83623577279,72
"249",2020-11-04,7566,903,52,66.4,65,5,1,51,1,45,1,337,44,4,470,56,1486,0.028,298,0.003,2.38239910313901,2.6135455475262,61.6976623914705,978.749806062462,65
"250",2020-11-05,7612,859,45,63.6,46,0,5,34,5,49,2,337,47,0,475,34,2559,0.024,40,0,2.3630627164294,2.54034921231082,41.8290030989217,930.473931234523,46
"251",2020-11-06,7686,849,79,57.4,74,1,12,58,3,50,3,341,47,4,478,59,2348,0.026,115,0.026,2.6,2.38662250423629,76.4013785778115,926.724922246814,74
"252",2020-11-07,7722,816,75,56.3,36,3,4,26,3,50,4,346,46,5,481,29,2526,0.029,137,0,2.75080736012016,2.42787084632242,35.808907473615,895.036844774822,36
"253",2020-11-08,7759,755,47,55.7,37,1,5,29,1,51,4,346,47,0,482,30,1166,0.021,89,0.011,2.02908366533865,2.36753585973814,37.1433863838098,808.941890659214,37
"254",2020-11-09,7829,723,31,52.1,70,3,23,42,7,50,4,350,46,4,489,45,714,0.021,20,0.1,2.31525885558583,2.40278397154517,71.6685236721593,781.94094699936,70
"255",2020-11-10,7896,729,51,54.3,67,0,11,54,3,50,5,350,45,0,492,54,1389,0.035,17,0,3.4576813655761,2.55689900945559,71.5744282077818,817.754780805055,67
"256",2020-11-11,7953,731,78,58,57,0,6,49,2,49,5,353,44,3,494,49,2382,0.027,240,0.029,2.71830663615561,2.60488579988654,59.6900101589976,800.967294412802,57
"257",2020-11-12,7995,720,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2343,0.022,214,0.005,2.05772389518968,2.56126596828086,42.318549312444,772.16735952999,42
"258",2020-11-13,8033,695,80,60.1,38,1,7,26,0,38,3,357,35,2,497,27,2727,0.022,199,0,2.05037593984962,2.48274824540224,35.9492902888203,745.176175952966,38
"259",2020-11-14,8054,672,51,56.7,21,3,2,14,3,39,3,357,36,0,500,17,1717,0.017,244,0.016,1.68755736868944,2.33085538948356,20.0101519930974,711.930714080086,21
"260",2020-11-15,8084,628,29,54.1,30,1,1,25,0,37,2,360,35,3,500,26,974,0.016,303,0.007,1.38645262333594,2.23905095491175,28.2692805930233,658.658008169947,30
"261",2020-11-16,8129,585,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,728,0.012,50,0,1.12287917737789,2.06871100088204,44.5815112214236,608.12960161332,45
"262",2020-11-17,8170,562,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.86867652008546,42.1733400927899,602.713904404932,41
"263",2020-11-18,8211,550,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2697,0.021,20,0.05,2.12134707397865,1.7833965826316,41.4649319111422,591.082198519037,41
"264",2020-11-19,8231,536,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2490,0.013,187,0.016,1.32095629435936,1.67814406822727,20.8837334783636,560.930586547521,20
"265",2020-11-20,8257,497,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2668,0.008,223,0.022,0.907990314769976,1.51494612178732,24.7033688889915,512.889742628581,26
"266",2020-11-21,8286,465,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1498,0.019,71,0,1.81402166985341,1.53301245052503,28.4690939315928,494.701246877855,29
"267",2020-11-22,8312,449,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1214,0.017,42,0,1.64315286624204,1.56968391379733,26.2150006814053,474.977871711952,26
"268",2020-11-23,8354,435,20,37.4,42,3,10,26,1,29,3,370,26,2,512,29,920,0.017,14,0,1.6745182012848,1.64848948864118,40.7098858896785,460.648288345177,42
"269",2020-11-24,8405,449,21,34.7,51,5,8,37,1,26,3,370,23,0,513,42,1411,0.009,41,0.098,1.1513085399449,1.51904213720473,51.7026299734851,467.201925192734,51
"270",2020-11-25,8463,461,37,30.6,58,3,11,42,2,26,2,371,24,1,515,45,2635,0.013,72,0.014,1.30265977096417,1.40208680820266,58.06406216524,482.145170181681,58
"271",2020-11-26,8508,479,61,31.7,45,1,5,38,3,26,2,372,24,1,518,39,3092,0.014,224,0.004,1.33244873341375,1.40372858521043,45.8297610283118,501.473218783625,45
"272",2020-11-27,8550,488,57,35.6,42,1,3,37,3,27,1,374,26,2,521,38,3176,0.018,335,0.003,1.65687838222729,1.51071259484719,43.2169376870434,516.470147138873,42
"273",2020-11-28,8587,482,59,40.1,37,2,2,32,2,28,1,375,27,1,523,34,2616,0.013,197,0,1.20895840739424,1.42427498592445,37.4473365675853,502.518124281651,37
"274",2020-11-29,8635,501,22,39.6,48,0,4,41,5,30,1,377,29,2,528,41,905,0.025,12,0,2.46728462377317,1.54200809414319,48.5619052855326,544.524745074435,48
"275",2020-11-30,8677,506,48,43.6,42,1,7,34,1,26,1,378,25,1,529,35,1136,0.023,62,0,2.18096828046745,1.614358105455,44.6877981565523,544.857881920441,42
"276",2020-12-01,8724,521,32,45.1,47,1,8,37,3,29,1,378,28,0,532,38,1922,0.015,113,0.018,1.51665847665848,1.66655095355693,48.0293205411722,548.823052682914,48
"277",2020-12-02,8766,532,49,46.9,42,1,8,31,6,32,1,379,31,1,538,32,2888,0.01,81,0.012,1.00545638262041,1.62409332665068,41.1329023345001,550.834501311064,43
"278",2020-12-03,8803,530,38,43.6,37,0,6,30,3,32,1,380,31,1,541,30,3371,0.01,203,0,0.943200895355344,1.56848649264234,36.9963334636398,547.60189119097,37
"279",2020-12-04,8843,532,56,43.4,40,2,5,30,2,32,1,381,31,1,543,32,3014,0.012,165,0.012,1.2,1.50321815232416,38.3521051980962,554.47874891835,41
"280",2020-12-05,8876,519,45,41.4,33,2,2,28,1,32,1,381,31,0,544,30,2296,0.019,210,0,1.74078212290503,1.5791929688257,33.8388441852601,550.812004404999,37
"281",2020-12-06,8907,505,33,43,31,0,4,26,1,32,2,382,30,1,545,26,1406,0.016,20,0,1.57755960729313,1.45208939504283,31.444236723399,533.051520973711,37
"282",2020-12-07,8963,512,23,39.4,56,0,4,47,2,31,1,383,30,1,547,47,1071,0.017,26,0.038,1.74977210574294,1.39048994151076,53.8957335964574,543.545012795451,57
"283",2020-12-08,9001,501,58,43.1,38,0,3,34,0,28,1,383,27,0,547,34,2381,0.019,69,0,1.84648979591837,1.43760870140503,39.2105741495822,533.573460262962,45
"284",2020-12-09,9042,497,37,41.4,41,0,1,38,1,25,3,385,22,2,548,38,2943,0.01,167,0.006,0.978520900321543,1.43376077536234,40.3092812874813,514.124021049426,49
"285",2020-12-10,9075,487,61,44.7,33,0,0,33,1,25,3,385,22,0,549,33,3124,0.014,254,0.004,1.32480757844879,1.48827601580426,34.5393805739279,509.717525439481,45
"286",2020-12-11,9096,461,47,43.4,21,0,1,20,1,26,2,385,24,0,550,20,3063,0.012,32,0,1.1875928917609,1.4865035717701,21.8363283969646,480.277369550034,37
"287",2020-12-12,9111,432,65,46.3,15,0,3,12,1,24,2,386,22,1,551,12,2627,0.016,24,0,1.58551490003772,1.46432253993191,15.669932168125,456.1175580525,24
"288",2020-12-13,9118,397,28,45.6,7,0,0,7,0,23,2,387,21,1,551,7,1496,0.012,46,0,1.16420233463035,1.40527150098009,7.28694969265694,413.274146854972,43
"289",2020-12-14,9118,364,10,43.7,0,0,0,0,0,23,2,387,21,0,551,0,NA,NA,NA,NA,NA,NA,NA,NA,42
