"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2515,336,263,26,28.6,12,0,1,10,0,3,7,4,0,278,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9191449363064,333.283269859895,12
"148",2020-07-26,2522,338,263,21,27.6,7,0,0,6,2,4,9,5,0,280,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.91877500559655,333.424325315273,7
"149",2020-07-27,2537,340,264,22,24,15,0,1,13,1,4,9,5,1,281,13,1601,0.00874000012874603,24,0,0.861091704992148,1.05578419599852,13.8698323151616,336.595614396533,15
"150",2020-07-28,2557,330,264,14,22.7,20,0,2,17,1,4,10,6,0,282,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232978,18.8562344150927,327.209256292976,20
"151",2020-07-29,2573,324,264,20,23.7,16,2,2,12,2,4,11,7,0,284,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890798177012822,15.9011845935003,321.713129163864,16
"152",2020-07-30,2593,334,264,19,22.3,20,1,0,18,1,4,12,8,0,285,19,1891,0.00898999989032745,134,0,0.839510607042431,0.867758452230227,18.814522936571,330.739508463933,20
"153",2020-07-31,2603,321,264,18,20,10,0,1,9,1,3,13,10,0,286,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.92388703602648,318.285304284945,10
"154",2020-08-01,2620,308,264,15,18.4,17,0,0,17,1,2,13,11,0,287,17,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,0.787144986892945,16.8846233307357,305.909646227446,17
"155",2020-08-02,2628,293,264,2,15.7,8,0,0,8,0,2,13,11,0,287,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.98625210714342,292.496483424128,8
"156",2020-08-03,2637,279,264,10,14,9,0,1,7,0,1,12,11,0,287,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.91065229818538,275.438855884817,9
"157",2020-08-04,2649,267,264,20,14.9,12,0,1,11,1,1,11,10,0,288,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946712,11.925189637003,265.184148461801,12
"158",2020-08-05,2658,247,264,12,13.7,9,1,0,8,1,1,12,11,0,289,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.94986799625293,245.624155008275,9
"159",2020-08-06,2668,223,264,12,12.7,10,0,0,10,1,2,10,8,0,290,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.96474923307358,222.213907897541,10
"160",2020-08-07,2680,224,264,6,11,12,0,3,9,1,2,10,8,0,291,9,1689,0,39,0,0,0.456595978403728,12,224,12
"161",2020-08-08,2686,207,264,14,10.9,6,1,1,4,0,1,10,9,0,291,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277826,5.9603305798902,205.357686007454,6
"162",2020-08-09,2688,198,264,16,12.9,2,0,1,1,2,2,12,10,0,293,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888902,1.99518130635834,197.045898658951,2
"163",2020-08-10,2700,199,264,8,12.6,12,2,0,10,0,1,12,11,0,293,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.920890508993,197.6881009408,12
"164",2020-08-11,2713,203,264,8,10.9,13,2,1,10,0,1,12,11,0,293,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.9535816233744,202.214755795418,13
"165",2020-08-12,2720,186,264,12,10.9,7,3,0,4,0,2,10,8,0,293,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.97820686373665,185.420925236431,7
"166",2020-08-13,2742,189,264,11,10.7,22,0,0,22,0,2,9,7,0,293,22,1689,0.00532999992370605,56,0,0.515895121555274,0.397133024248982,21.8680241327585,187.866207322334,22
"167",2020-08-14,2753,184,264,6,10.7,11,4,1,6,1,2,10,8,0,294,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.9454607298271,182.996477428819,11
"168",2020-08-15,2757,176,264,2,9,4,0,0,4,1,2,11,9,0,295,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.96620695509562,174.513106024207,4
"169",2020-08-16,2761,158,264,26,10.4,4,0,1,3,0,2,11,9,0,295,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.98280432360442,157.094361043166,4
"170",2020-08-17,2784,172,265,8,10.4,23,1,4,18,1,1,9,8,1,296,19,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,22.8568924609146,170.70450017249,23
"171",2020-08-18,2810,191,265,15,11.4,26,1,1,24,0,1,7,6,0,296,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554798811266246,25.7779824715146,189.303786082372,26
"172",2020-08-19,2834,200,265,23,13,24,4,3,15,2,1,7,6,0,298,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.692347501567731,21.7281222060899,197.138128485157,24
"173",2020-08-20,2851,208,266,24,14.9,17,1,0,16,3,0,6,6,1,301,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.8149715778899,205.736122835359,17
"174",2020-08-21,2872,215,266,16,16.3,21,3,2,16,0,0,6,6,0,301,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945048,20.8388239565465,213.176165824078,21
"175",2020-08-22,2891,225,266,16,18.3,19,1,0,18,1,0,7,7,0,302,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766894851808986,18.8745610808598,223.514539115445,19
"176",2020-08-23,2908,235,266,13,16.4,17,0,1,15,0,0,7,7,0,302,15,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981732,15.7005812708544,230.309106576719,17
"177",2020-08-24,2927,251,266,19,18,19,2,0,17,1,1,8,7,0,303,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554743,18.7975232466932,248.325175522104,19
"178",2020-08-25,2941,253,266,23,19.1,14,0,1,13,4,2,11,9,0,307,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.7890990752254,248.895543540924,14
"179",2020-08-26,2959,261,266,15,18,18,1,4,13,0,2,11,9,0,307,14,1832,0.0049099999666214,41,0,0.480251998870817,0.96311312311308,17.921817844579,259.542461245365,18
"180",2020-08-27,2972,264,266,16,16.9,13,1,3,9,1,2,9,7,0,308,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9291535258085,262.129653081345,13
"181",2020-08-28,3000,274,266,20,17.4,28,0,3,21,1,1,9,8,0,309,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.8539242973889,272.094059880218,28
"182",2020-08-29,3021,288,266,12,16.9,21,0,2,18,0,1,9,8,0,309,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.8373497087004,285.397595339206,21
"183",2020-08-30,3041,302,267,16,17.3,20,0,6,12,2,1,10,9,1,311,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.9416512504363,300.531556469313,20
"184",2020-08-31,3061,311,267,13,16.4,20,1,3,16,1,1,11,10,0,312,17,1353,0.00517000019550324,54,0,0.497157801315983,0.682184339592971,19.9017226126068,309.202101912983,20
"185",2020-09-01,3086,315,267,18,15.7,25,1,2,22,0,1,11,10,0,312,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,0.720456791789084,24.5552165398724,308.908400437382,25
"186",2020-09-02,3122,325,267,15,15.7,36,1,9,26,0,1,9,8,0,312,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.9203993354949,324.04184385318,36
"187",2020-09-03,3144,326,267,24,16.9,22,1,4,17,1,1,8,7,0,313,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965278,21.8068547983104,322.501925791622,22
"188",2020-09-04,3166,330,267,24,17.4,22,0,3,19,3,1,11,10,0,316,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.8211110773715,326.892981870136,22
"189",2020-09-05,3191,337,267,17,18.1,25,1,11,13,2,1,13,12,0,318,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9394470826883,335.54240477614,25
"190",2020-09-06,3212,339,267,26,19.6,21,1,3,16,1,1,14,13,0,319,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778652273419513,19.815691818039,335.324678018542,21
"191",2020-09-07,3253,364,267,29,21.9,41,2,6,33,0,1,12,11,0,319,35,1290,0.0147300004959106,44,0,1.4244153403092,0.91111763613283,40.4202842373276,357.970956068207,41
"192",2020-09-08,3305,401,267,24,22.7,52,0,14,36,3,1,14,13,0,322,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996105,49.4677901425695,395.07177353251,52
"193",2020-09-09,3350,432,267,15,22.7,45,2,10,31,0,1,13,12,0,322,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.4539551460549,424.851776457445,45
"194",2020-09-10,3427,494,267,33,24,77,1,21,52,2,2,14,12,0,324,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.2373591905937,486.891612078364,77
"195",2020-09-11,3457,508,267,60,29.1,30,0,1,25,0,1,12,11,0,324,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.4805988763017,497.44576916645,30
"196",2020-09-12,3506,533,269,47,33.4,49,0,4,42,1,0,12,12,2,325,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671484,45.1886670345036,522.703798318819,49
"197",2020-09-13,3541,546,270,31,34.1,35,1,5,29,1,1,11,10,1,326,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801389,34.4387249029698,535.784793234049,35
"198",2020-09-14,3609,596,272,59,38.4,68,0,19,49,1,1,11,10,2,327,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.0621366801499,584.592519619782,68
"199",2020-09-15,3682,645,273,41,40.9,73,0,15,55,1,1,11,10,1,328,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,69.229594871045,635.965248942255,73
"200",2020-09-16,3759,685,274,41,44.6,77,0,7,67,1,0,11,11,1,329,67,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.56442058564189,72.593026009934,670.61526592246,77
"201",2020-09-17,3809,710,278,57,48,50,2,4,38,2,2,11,9,4,331,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.1620074954755,695.12563304469,50
"202",2020-09-18,3897,778,278,47,46.1,88,1,6,78,0,2,11,9,0,331,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.58628618715778,83.7363573803842,765.555519518214,88
"203",2020-09-19,3967,829,280,47,46.1,70,2,4,60,0,2,10,8,2,331,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,64.5656503812762,809.821357517386,70
"204",2020-09-20,4010,861,280,76,52.6,43,1,4,34,2,2,11,9,0,333,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.2708772606142,843.06358061111,43
"205",2020-09-21,4119,941,280,55,52,109,2,22,82,1,3,12,9,0,334,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,104.189931556175,920.722923742385,109
"206",2020-09-22,4228,1020,280,85,58.3,109,0,27,81,3,3,15,12,0,337,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,1.71676943010263,106.681334750825,1003.39458575113,109
"207",2020-09-23,4334,1079,281,67,62,106,0,26,75,2,3,16,13,1,339,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,99.3499786856213,1055.26169335714,106
"208",2020-09-24,4435,1132,282,38,59.3,101,2,18,75,2,3,18,15,1,341,77,2730,0.0128199994564056,55,0,1.25668217292594,1.65121102571479,93.8748080871244,1115.45821759253,101
"209",2020-09-25,4554,1195,284,57,60.7,119,5,16,86,3,3,20,17,2,344,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65086452311179,105.546978255176,1175.91911005424,119
"210",2020-09-26,4639,1242,286,76,64.9,85,3,14,66,3,4,21,17,2,347,69,3437,0.0299699997901916,12,0,2.98657260883992,1.79329759910965,80.6037474335449,1198.86745380381,85
"211",2020-09-27,4721,1272,287,109,69.6,82,2,12,64,2,4,22,18,1,349,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,75.467377603668,1223.18945927069,82
"212",2020-09-28,4836,1342,288,86,74,115,3,11,97,6,4,27,23,1,355,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,108.098764174017,1303.0654152153,115
"213",2020-09-29,4943,1373,291,58,70.1,107,5,18,74,4,3,27,24,3,359,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,94.5845309746673,1331.01975985086,107
"214",2020-09-30,5026,1402,291,107,75.9,83,1,10,67,5,5,30,25,0,364,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.42394150782278,75.6858129940924,1354.28690908408,83
"215",2020-10-01,5127,1438,293,105,85.4,101,2,11,78,3,5,29,24,2,367,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,88.9351109207742,1400.88361880092,101
"216",2020-10-02,5223,1488,294,115,93.7,96,0,13,79,1,5,29,24,1,368,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,90.1160600346115,1452.51515609496,96
"217",2020-10-03,5296,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,373,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,69.8880423900031,1452.96896405143,73
"218",2020-10-04,5353,1482,295,77,87.6,57,1,7,47,3,6,32,26,0,376,48,3118,0.0291899991035461,102,0,2.82653469580301,2.55716074743991,53.422367004396,1433.29058126073,57
"219",2020-10-05,5431,1483,295,82,87,78,3,13,59,3,6,33,27,0,379,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.447142335715,73.7564543265474,1453.25518977854,78
"220",2020-10-06,5507,1456,296,139,98.6,76,5,15,53,2,7,34,27,1,381,58,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,71.7201729823365,1423.87192866003,76
"221",2020-10-07,5608,1470,296,174,108.1,101,12,22,63,3,10,36,26,0,384,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,94.3579550489045,1418.21591895853,101
"222",2020-10-08,5688,1429,296,85,105.3,80,5,14,55,2,9,36,27,0,386,60,2434,0.0271199989318848,182,0,2.52332100153698,2.40065362499015,72.2395075158478,1387.07093733577,80
"223",2020-10-09,5771,1430,296,97,102.7,83,5,19,57,2,9,37,28,0,388,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,79.5871169508996,1397.41253612559,83
"224",2020-10-10,5836,1415,297,67,103,65,5,7,51,6,9,43,34,1,394,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,61.0580822360331,1365.93189935691,65
"225",2020-10-11,5900,1380,297,140,112,64,6,6,48,5,10,46,36,0,399,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,58.5698382696682,1343.45142244708,64
"226",2020-10-12,5962,1352,297,62,109.1,62,2,14,43,3,10,46,36,0,402,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,58.2257691558031,1328.73866441435,62
"227",2020-10-13,6047,1374,298,74,99.9,85,4,10,68,1,7,45,38,1,403,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,79.4904026612163,1326.10851745154,85
"228",2020-10-14,6114,1379,300,84,87,67,1,16,49,2,7,45,38,2,405,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,64.2634683924949,1331.10645826501,67
"229",2020-10-15,6200,1405,300,107,90.1,86,3,25,52,5,8,49,41,0,410,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729843,78.6483484719785,1370.47144732963,86
"230",2020-10-16,6275,1426,301,78,87.4,75,2,10,59,4,8,47,39,1,414,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,69.5840783338162,1392.89992957413,75
"231",2020-10-17,6322,1408,302,64,87,47,1,10,36,6,8,49,41,1,420,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.1223427155477,1374.60158225652,47
"232",2020-10-18,6379,1376,305,74,77.6,57,1,11,40,2,6,47,41,3,422,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,50.6677432222954,1331.28816277752,57
"233",2020-10-19,6443,1354,307,69,78.6,64,1,6,57,3,6,46,40,2,425,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,61.5223743302051,1296.16025591548,64
"234",2020-10-20,6521,1358,309,46,74.6,78,3,14,57,4,5,45,40,2,429,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,72.2588595959816,1318.59218885572,78
"235",2020-10-21,6609,1382,312,69,72.4,88,1,46,40,4,4,44,40,3,433,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,85.7128155283636,1338.61246488289,88
"236",2020-10-22,6675,1369,312,88,69.7,66,2,24,36,1,3,43,40,0,434,38,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,2.61761764305551,60.8406786992688,1327.2339247184,66
"237",2020-10-23,6754,1371,313,92,71.7,79,1,13,64,2,3,36,33,1,436,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,76.1588641406334,1332.1661959509,79
"238",2020-10-24,6819,1364,317,63,71.6,65,2,17,41,2,3,36,33,4,438,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.0194072432292,1332.89468557592,65
"239",2020-10-25,6889,1345,319,69,70.9,70,1,24,42,3,3,38,35,2,441,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,65.5229227205246,1298.79839672339,70
"240",2020-10-26,6962,1304,320,77,72,73,1,16,51,4,3,39,36,1,445,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,65.7783421200166,1248.28765624042,73
"241",2020-10-27,7040,1274,322,61,74.1,78,0,15,60,1,3,31,28,2,446,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,73.1492169748714,1234.70170709977,78
"242",2020-10-28,7152,1280,325,94,77.7,112,2,69,38,2,2,29,27,3,448,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451532,107.198783080709,1222.36105858269,112
"243",2020-10-29,7216,1265,326,65,74.4,64,0,18,42,9,2,37,35,1,457,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,58.6328763282187,1223.82353702849,64
"244",2020-10-30,7266,1234,328,122,78.7,50,1,9,36,4,2,40,38,2,461,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,44.4239364516607,1181.43615084728,50
"245",2020-10-31,7305,1164,329,83,81.6,39,0,5,32,2,2,39,37,1,463,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.095363004287,1131.09382928094,39
"246",2020-11-01,7355,1124,332,50,78.9,50,1,6,40,1,2,37,35,3,464,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,45.8461826322296,1092.36851899088,50
"247",2020-11-02,7419,1077,332,56,75.9,64,3,8,47,6,2,42,40,0,470,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,2.80849045221695,56.941637229315,1054.20286591945,64
"248",2020-11-03,7490,1005,333,36,72.3,71,1,36,33,1,2,43,41,1,471,34,1456,0.0219799995422363,13,0,2.17854862719511,2.74074957048943,69.1386957347425,979.540859218123,71
"249",2020-11-04,7555,929,337,53,66.4,65,5,1,51,1,1,40,39,4,472,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.52019153001707,55.4836511790278,903.844856166372,65
"250",2020-11-05,7602,886,337,45,63.6,47,0,6,34,5,2,43,41,0,477,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921296,39.0642943629093,861.616611927579,47
"251",2020-11-06,7676,880,341,79,57.4,74,1,12,58,4,3,46,43,4,481,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,2.27211569632945,69.3814240846995,855.858528720942,74
"252",2020-11-07,7711,846,346,75,56.3,35,3,4,25,3,4,46,42,5,484,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.1493856547812,820.299295140888,35
"253",2020-11-08,7748,784,346,47,55.9,37,1,5,29,1,4,47,43,0,485,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.3121549341301,766.024315611933,37
"254",2020-11-09,7818,752,350,31,52.3,70,3,24,41,7,4,46,42,4,492,44,711,0.0210999989509583,20,0.1,2.3258685710166,2.30619237799791,66.8099964162316,731.661756931958,70
"255",2020-11-10,7885,761,350,51,54.4,67,0,11,54,3,5,47,42,0,495,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,62.923417255357,731.735565394938,67
"256",2020-11-11,7941,760,353,78,58,56,0,6,48,2,5,46,41,3,497,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,2.51161924167912,52.5275504264836,736.68621508599,56
"257",2020-11-12,7983,750,355,58,59.9,42,1,8,31,3,3,43,40,2,500,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,2.4612517945133,39.2505281814017,732.434254251603,42
"258",2020-11-13,8021,726,357,81,60.1,38,1,7,26,0,3,36,33,2,500,27,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,33.3653868770411,708.935958249328,38
"259",2020-11-14,8042,703,357,50,56.6,21,3,2,14,3,3,37,34,0,503,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.6865279733668,690.037009722169,21
"260",2020-11-15,8072,659,360,29,54,30,1,1,25,0,2,35,33,3,503,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.6016392273233,648.903086569465,30
"261",2020-11-16,8116,620,363,11,51.1,44,0,3,39,3,2,33,31,3,506,39,735,0.0122399997711182,53,0,1.1416751055548,2.0036744742037,41.4822530360023,611.769150828755,44
"262",2020-11-17,8157,598,363,39,49.4,41,1,10,29,1,2,32,30,0,507,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.2895218636544,583.837802482177,41
"263",2020-11-18,8198,590,363,66,47.7,41,3,6,30,1,2,32,30,0,508,33,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74114900061676,38.2053641207991,575.792873674892,41
"264",2020-11-19,8218,574,364,53,47,20,2,1,17,0,2,30,28,1,508,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.7261454472158,565.726709826414,20
"265",2020-11-20,8243,531,364,28,39.4,25,1,2,20,1,2,30,28,0,509,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.7868595718893,525.610592032057,25
"266",2020-11-21,8272,499,365,27,36.1,29,4,4,19,2,2,31,29,1,511,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.5217824865926,488.624759165638,29
"267",2020-11-22,8299,485,368,26,35.7,27,3,4,19,3,4,31,27,3,514,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.6334819881966,476.919943830698,27
"268",2020-11-23,8339,468,370,20,37,40,2,10,25,1,3,27,24,2,515,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.4628532162574,458.689455748462,40
"269",2020-11-24,8383,478,370,21,34.4,44,2,7,34,1,3,23,20,0,516,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,42.536289917052,471.842960565302,44
"270",2020-11-25,8438,486,371,38,30.4,55,4,10,39,2,2,23,21,1,518,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.3867525233463,479.068877356891,55
"271",2020-11-26,8483,501,372,60,31.4,45,3,4,37,3,2,23,21,1,521,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.3626309155239,493.016952216937,45
"272",2020-11-27,8529,512,374,56,35.4,46,2,3,40,3,1,24,23,2,524,42,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,44.2021275397821,502.273554770677,46
"273",2020-11-28,8574,515,375,60,40.1,45,2,3,40,2,1,25,24,1,526,42,2597,0.0119400000572205,191,0,1.11220158352229,1.3705745252785,44.4568206862217,508.339586985814,45
"274",2020-11-29,8619,526,377,23,39.7,45,0,4,38,5,1,28,27,2,531,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,40.9316955033768,511.212416704637,45
"275",2020-11-30,8663,533,378,45,43.3,44,1,7,35,1,1,25,24,1,532,36,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,42.0898715853183,519.52504319374,44
"276",2020-12-01,8716,554,378,34,45.1,53,2,11,39,3,1,27,26,0,535,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,51.3150205236235,544.744423660669,53
"277",2020-12-02,8758,568,379,50,46.9,42,1,5,34,6,1,31,30,1,541,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.5848390853585,561.262531442389,42
"278",2020-12-03,8796,567,380,40,44,38,0,6,31,3,1,33,32,1,544,31,3327,0.0102199995517731,202,0,0.963500666158941,1.53687099953329,36.6526845237772,560.647487902635,38
"279",2020-12-04,8838,570,382,54,43.7,42,1,5,32,2,1,31,30,2,546,33,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,37.5749261855485,562.657815932202,42
"280",2020-12-05,8873,559,382,45,41.6,35,3,2,29,1,1,31,30,0,547,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.3711910934741,548.015494414125,35
"281",2020-12-06,8912,553,383,33,43,39,0,7,30,1,2,31,29,1,548,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.4583249844358,543.015123879766,39
"282",2020-12-07,8965,555,384,24,40,53,0,4,44,2,1,30,29,1,550,44,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,47.1107978346951,543.783927233086,53
"283",2020-12-08,9012,560,384,57,43.3,47,1,1,44,0,1,27,26,0,550,45,2367,0.01942999958992,69,0,1.88796424586785,1.4228441659193,45.0120915462676,547.706028131331,47
"284",2020-12-09,9067,571,386,39,41.7,55,2,3,48,1,3,24,21,2,551,50,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,52.4521370157833,564.743404720246,55
"285",2020-12-10,9111,569,386,57,44.1,44,2,0,42,1,3,23,20,0,552,44,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,43.3266476286081,560.292329560864,44
"286",2020-12-11,9150,553,386,49,43.4,39,6,2,30,1,2,23,21,0,553,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.5107559144311,545.484667241122,39
"287",2020-12-12,9179,538,387,56,45,29,2,5,22,0,2,20,18,1,553,24,2616,0.0156700003147125,24,0,1.5527545766397,1.45122017548018,28.5666642872243,528.286057771945,29
"288",2020-12-13,9219,536,388,28,44.3,40,5,2,33,0,2,19,17,1,553,38,1502,0.0119799995422363,47,0,1.16165005244926,1.39534589961632,39.4867022795116,528.759800574163,40
