"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1049,0.011,48,0,1.05186873290793,0.674851161563232,7.74825015810896,269.930006324359,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1685,0.006,12,0,0.595757218621096,0.661546637239262,11.7759362402344,262.540992034803,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1608,0.005,70,0,0.479141835518474,0.646250347347697,8.85255969440011,243.937200467914,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1639,0.002,10,0,0.198787143723469,0.554593429880892,9.93203302922191,221.484336551649,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450430583741153,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1520,0.007,95,0,0.658823529411765,0.454678404364729,5.88737138948549,202.337175524699,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.48003173638236,1.98714959281455,194.468469784467,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.413838886110709,12.7585366656508,194.99573303871,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1459,0.003,41,0,0.2918,0.370416426307696,12.8802773960032,200.974692615721,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1488,0.003,7,0,0.298595317725753,0.344624066623021,6.92853545154912,183.111294076655,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1689,0.005,56,0,0.483954154727794,0.38536221105221,21.6359705461448,184.889202848873,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1880,0.005,35,0,0.490861618798956,0.455485299452061,10.8321703472564,178.945500320067,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.46035119547165,3.90523877917384,169.877886894062,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476797639303057,3.9496401102001,152.398072360339,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1357,0.007,32,0,0.683873290136789,0.490419712035972,22.5557383108061,166.025026991423,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560198919596859,25.3330613513508,182.984621362158,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695443508973994,21.1910162359979,188.612115710083,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1605,0.01,103,0,0.939695550351288,0.760549422634493,16.4538075250491,198.413561331475,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.792154324700902,20.5374041555028,206.8384042614,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775656407451769,18.6249065024829,215.656812134013,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946637974564332,15.1343704055621,216.727012885285,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,59,0,0.950833333333333,0.98477512359241,18.3823141963564,238.002594331773,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1649,0.015,73,0,1.43641114982578,1.07851179457806,13.3615428711238,236.771090377679,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1830,0.005,41,0,0.489043292357028,0.970474058719683,17.7659088673766,253.686034841655,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1472,0.007,9,0,0.695746117488183,0.935624139739239,12.7621186403178,254.791296512294,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2135,0.006,35,0,0.590322580645161,0.918227946508003,22.5963276413472,264.550423158187,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.943079730350763,19.5375856784847,276.70412959387,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1410,0.004,33,0,0.390852390852391,0.757795818886595,17.8396371966717,294.017657050679,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1353,0.005,55,0,0.48046875,0.690600878410404,19.7207303837919,300.973146908254,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1359,0.015,21,0.095,1.62173913043478,0.71707630421169,24.6692335044612,293.755484161976,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1529,0.003,49,0,0.290684410646388,0.688739321110169,36.7217152592107,318.799725480923,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1494,0.009,133,0.008,0.891825445605409,0.716750653698345,21.4511394894185,313.15100306012,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759746372012234,21.4209933833048,316.065465418808,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,163,0,0.373035566583954,0.705699757566473,24.8214384704684,327.765540871108,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781231401939662,19.4655031143294,325.435826259688,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919810828744117,39.2145928846716,343.096334204624,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1096,0.012,4,0,1.19563636363636,0.858939004915772,48.528327290393,381.729840599345,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.015,29,0,1.47309833024119,1.0278552791436,41.3379070866711,407.392792126724,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1956,0.012,61,0,1.16370847793753,1.0666957123339,71.8912276983649,469.543591405669,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2316,0.016,93,0.075,1.82777085927771,1.20047831953895,24.4376750144067,472.503528290439,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1897,0.017,26,0,1.67701508060322,1.38676110725599,43.5917815511622,499.610576717047,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1202,0.017,44,0,1.63996789727127,1.48967453522835,33.3178441815248,512.552979685599,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2394,0.014,219,0.041,1.62629161882893,1.51478408968517,65.2753913908636,560.026675403717,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.51380157805161,67.7645443993874,615.906136443758,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011157268614,69.8828438755381,640.091037658463,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,207,0.005,1.79345588235294,1.65007548760263,41.5472103222684,662.708262188038,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2410,0.013,281,0.021,1.38353771832033,1.586613610323,81.2629602664954,737.386471471739,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,161,0,1.95066254416961,1.6257061051182,62.7982296217906,768.110206011645,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.6525798072364,35.8748742156445,801.559336893414,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2948,0.019,72,0,1.85470198675497,1.68520985979727,99.7366548509653,873.834927421091,108
"206",2020-09-22,4227,1010,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2507,0.014,65,0.031,1.44296267496112,1.72152470162008,103.053112887446,960.170550204005,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1897,0.017,7,0.571,1.90367647058824,1.73672586989227,96.0532910894472,1000.35554560143,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2730,0.013,54,0,1.27478448275862,1.66262995566451,94.5567109586953,1075.96582061433,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3288,0.013,59,0.034,1.33701822527637,1.65598431380109,104.748620280022,1136.55491132803,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3439,0.03,12,0,2.98956824108954,1.80439941336108,74.0493246412636,1110.55903795946,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2682,0.033,11,0,3.28652060898626,2.01274752720216,70.5836551415939,1124.6286524909,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3144,0.026,192,0.01,2.50791366906475,2.10606348181784,103.339487816709,1223.26965048274,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27084500656545,90.8980634784124,1246.55688548085,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3170,0.031,282,0.014,2.96112398609502,2.42190893735213,71.1154568604819,1257.36064923256,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.56188134294334,84.8330924376047,1325.304009255,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66775323716306,86.3868371227137,1380.4156957513,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3114,0.03,485,0.01,2.7304806890803,2.63074072973317,64.8384118559707,1358.15062060976,72
"218",2020-10-04,5356,1478,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3118,0.029,102,0,2.80813664596273,2.56240016358695,51.3913991551279,1336.09349898498,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3818,0.018,239,0.008,1.74108947498151,2.45285385014649,71.3091839514388,1389.0752370367,78
"220",2020-10-06,5510,1452,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2159,0.019,56,0,1.85196388261851,2.34650106934994,69.3274296221632,1360.05910019622,76
"221",2020-10-07,5611,1465,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2272,0.031,76,0,2.99965928449744,2.35200611197885,89.2053765224818,1314.74837638731,101
"222",2020-10-08,5691,1422,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2433,0.027,181,0,2.51304514154552,2.38892808621435,69.758691224942,1299.81735937488,80
"223",2020-10-09,5777,1425,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2507,0.021,248,0.008,1.98297640653358,2.37533593217423,79.5930256344147,1328.38556198525,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2631,0.03,21,0,2.9762443438914,2.41044502571867,58.1996652359103,1267.41627452403,66
"225",2020-10-11,5908,1377,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.3308098774004,56.8445393023616,1271.03575221022,65
"226",2020-10-12,5969,1346,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1994,0.015,237,0.013,1.47875392200807,2.29333336983276,55.7753678634388,1277.94648054974,61
"227",2020-10-13,6054,1368,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2113,0.03,18,0,2.9746597841389,2.45371849862139,74.6771621241621,1228.86608035908,85
"228",2020-10-14,6121,1372,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3003,0.029,111,0.036,2.92495183044316,2.44304600518506,60.9996737247861,1234.79104700813,67
"229",2020-10-15,6207,1398,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2116,0.021,104,0.01,2.04846846846847,2.3766779090312,77.0778253261314,1300.08571082021,86
"230",2020-10-16,6282,1418,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3126,0.022,278,0.004,2.05299647473561,2.3866807759172,66.7181873654775,1318.46540465979,75
"231",2020-10-17,6329,1400,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3038,0.021,149,0,2.0018198933166,2.24747728297794,44.4675764383896,1304.17856793907,47
"232",2020-10-18,6386,1364,74,77.6,57,1,11,40,2,46,6,305,40,3,419,41,1142,0.027,38,0.053,2.78372881355932,2.32362559809573,48.0977022625123,1234.17721673334,57
"233",2020-10-19,6450,1344,69,78.4,64,1,6,57,3,45,6,307,39,2,422,58,1334,0.037,27,0,3.62659808963997,2.630460479186,56.8082092521699,1177.34884887787,64
"234",2020-10-20,6529,1348,47,74.6,79,4,12,59,4,44,5,309,39,2,426,63,1596,0.025,47,0.021,2.48855751673768,2.56101729812869,69.6395919224717,1233.30428430939,79
"235",2020-10-21,6618,1371,69,72.4,89,1,46,41,4,43,4,312,39,3,430,42,2257,0.031,446,0.009,2.73699593044765,2.53416645527218,84.0696333799652,1242.70160390315,89
"236",2020-10-22,6684,1355,88,69.7,66,2,24,36,2,43,3,312,40,0,432,38,2237,0.026,87,0.011,2.54384681583477,2.60493479061023,58.6949032817843,1237.14720912678,66
"237",2020-10-23,6765,1360,93,71.9,81,1,13,66,2,37,3,313,34,1,434,67,2770,0.025,65,0.015,2.47707231040564,2.6655170528488,74.3255586964718,1244.81731085376,81
"238",2020-10-24,6830,1351,63,71.9,65,2,17,41,2,37,3,317,34,4,436,43,2359,0.021,191,0,1.94270588235294,2.65707219413971,57.14382290881,1261.26290115819,65
"239",2020-10-25,6900,1332,69,71.1,70,1,24,42,3,39,3,319,36,2,439,43,1749,0.031,77,0,2.96927710843373,2.68357909340748,62.6345521308497,1196.77263809981,70
"240",2020-10-26,6973,1293,77,72.3,73,1,16,51,4,40,3,320,37,1,443,52,996,0.039,121,0.017,3.66168307967771,2.68859123484145,61.4898091923359,1131.12160164789,73
"241",2020-10-27,7051,1261,61,74.3,78,0,15,60,1,34,3,322,31,2,444,60,1356,0.03,116,0,2.76358695652174,2.7278811548106,69.3306403905707,1141.84895887516,78
"242",2020-10-28,7163,1268,94,77.9,112,2,69,38,2,32,2,325,30,3,446,40,1900,0.04,166,0.018,3.82323330106486,2.88305792204163,103.771219482629,1102.24765759934,112
"243",2020-10-29,7227,1253,65,74.6,64,0,18,42,9,40,2,326,38,1,455,42,2191,0.03,96,0,2.87407083515523,2.93023278194455,55.8727917902815,1129.8716217434,64
"244",2020-10-30,7277,1222,122,78.7,50,1,9,36,4,43,2,328,41,2,459,37,2798,0.036,105,0.057,3.67595590768171,3.1015018672697,41.3496928554193,1068.41418025196,50
"245",2020-10-31,7316,1152,83,81.6,39,0,5,32,2,42,2,329,40,1,461,32,2341,0.028,322,0,2.46143447239955,3.17560595156207,34.3069285391538,1055.04942740954,39
"246",2020-11-01,7366,1109,51,79,50,1,6,40,1,41,2,332,39,3,462,41,1716,0.025,104,0,2.35714285714286,3.08815820137766,43.6957006754538,1019.62273290435,50
"247",2020-11-02,7430,1060,56,76,64,3,8,47,6,46,2,332,44,0,468,50,1027,0.019,14,0.071,1.96993275696446,2.8464795838472,54.6323183778512,988.605149610446,64
"248",2020-11-03,7502,988,36,72.4,72,1,37,33,1,47,2,333,45,1,469,34,1460,0.022,13,0,2.1805838424983,2.76319342470099,68.4650971044253,914.338704093301,72
"249",2020-11-04,7567,910,52,66.4,65,5,1,51,1,43,1,337,42,4,470,56,1466,0.027,295,0.003,2.29795570698467,2.54529662554668,52.6001355088734,838.502202019192,65
"250",2020-11-05,7613,868,45,63.6,46,0,5,34,5,47,2,337,45,0,475,34,2540,0.024,41,0,2.3618752421542,2.47212582654654,36.254347999083,797.905119506001,46
"251",2020-11-06,7687,862,79,57.4,74,1,12,58,3,48,3,341,45,4,478,59,2344,0.024,116,0.026,2.40943089430894,2.291193681779,66.1395541728926,790.988062661584,74
"252",2020-11-07,7723,830,75,56.3,36,3,4,26,3,48,4,346,44,5,481,29,2498,0.028,143,0,2.64839076107535,2.3179017230184,30.3740304685884,754.842940997529,36
"253",2020-11-08,7760,770,47,55.7,37,1,5,29,1,49,4,346,45,0,482,30,1174,0.02,90,0.011,1.93591772151899,2.25772670364356,33.0142810936965,719.033214738209,37
"254",2020-11-09,7830,737,31,52.1,70,3,23,42,7,48,4,350,44,4,489,45,709,0.021,20,0.1,2.31673525377229,2.30726991747325,64.4355006337465,678.62142149047,70
"255",2020-11-10,7897,745,51,54.3,67,0,11,54,3,48,5,350,43,0,492,54,1375,0.033,17,0,3.25969827586207,2.4614291222395,58.9816036797979,661.968421137953,67
"256",2020-11-11,7954,744,78,58,57,0,6,49,2,47,5,353,42,3,494,49,2373,0.026,241,0.029,2.62765876052028,2.50852955845887,50.5977503678329,677.157679054442,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,44,3,355,41,2,497,32,2314,0.021,215,0.005,1.96397785686042,2.45168707484548,37.8511990567482,682.846178423115,42
"258",2020-11-13,8035,709,80,60.1,39,1,8,26,0,37,3,357,34,2,497,27,2721,0.022,199,0,2.05006849315069,2.40034958896573,33.1074744299643,659.303680401656,39
"259",2020-11-14,8055,685,51,56.7,20,3,1,14,3,38,3,357,35,0,500,17,1711,0.016,245,0.016,1.6,2.25057948024068,17.0700094731802,647.526852301673,20
"260",2020-11-15,8086,642,29,54.1,31,1,1,26,0,36,2,360,34,3,500,27,984,0.015,307,0.007,1.30975987606507,2.16112835946154,26.7908920778299,613.250100517288,31
"261",2020-11-16,8131,604,11,51.3,45,0,3,40,3,34,2,363,32,3,503,40,734,0.012,53,0,1.11918678526048,1.990050006817,41.4693630764204,580.887382453948,45
"262",2020-11-17,8172,580,40,49.7,41,1,10,29,1,33,2,363,31,0,504,30,1826,0.021,38,0,2.05718884120172,1.81826294472266,37.8898902931651,539.204545667858,41
"263",2020-11-18,8213,572,66,48,41,3,6,30,1,33,2,363,31,0,505,33,2686,0.02,20,0.05,2.02217294900222,1.73176497164866,36.7183876601695,532.452052776272,41
"264",2020-11-19,8233,554,53,47.1,20,1,1,18,0,31,2,364,29,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62663793807646,19.2022020255887,530.73789064085,20
"265",2020-11-20,8258,511,30,40,25,1,2,20,1,31,2,364,29,0,506,21,2640,0.008,222,0.023,0.916352201257862,1.46467846780606,22.3420523457939,494.989940414318,25
"266",2020-11-21,8287,480,27,36.6,29,4,4,19,2,33,2,365,31,1,508,23,1492,0.019,71,0,1.81369161868202,1.49520584190349,25.5737327738686,450.234423106822,29
"267",2020-11-22,8313,464,25,36,26,3,4,18,3,33,4,368,29,3,511,21,1224,0.015,36,0,1.45714285714286,1.51626055348603,23.9537606573277,440.883092619051,26
"268",2020-11-23,8356,450,20,37.3,43,3,10,27,1,28,3,370,25,2,512,30,923,0.017,13,0,1.67638888888889,1.59586085400437,38.2804862655155,424.207293982732,43
"269",2020-11-24,8407,467,21,34.6,51,5,8,37,1,24,3,370,21,0,513,42,1402,0.009,41,0.098,1.15287595287595,1.46667329852926,48.3444530874829,448.591895044155,51
"270",2020-11-25,8465,479,38,30.6,58,3,11,42,2,24,2,371,22,1,515,45,2618,0.012,72,0.014,1.2053531598513,1.34998475722199,54.145458974043,459.259441079258,58
"271",2020-11-26,8511,496,60,31.6,46,1,5,39,3,24,2,372,22,1,518,40,3059,0.014,224,0.004,1.3317697228145,1.36479634307334,43.1786276086428,473.414982347171,46
"272",2020-11-27,8554,503,57,35.4,43,1,3,38,3,25,1,374,24,2,521,39,3154,0.018,336,0.003,1.65558739255014,1.47040137040081,39.7923697402808,474.527230240032,43
"273",2020-11-28,8591,499,59,40,37,2,2,32,2,26,1,375,25,1,523,34,2599,0.012,192,0,1.11744894303117,1.37093813102212,34.7009788359703,479.934954092623,37
"274",2020-11-29,8639,516,22,39.6,48,0,4,41,5,28,1,377,27,2,528,41,898,0.025,12,0,2.46703296703297,1.5152081467207,41.5416540868969,472.475451435093,48
"275",2020-11-30,8682,523,48,43.6,43,1,7,35,1,24,1,378,23,1,529,36,1134,0.023,61,0,2.18259414225941,1.58752318291649,40.3135107520967,483.971281204071,43
"276",2020-12-01,8729,537,32,45.1,47,2,8,36,3,26,1,378,25,0,532,38,1905,0.014,113,0.018,1.42239841427156,1.62602639168729,44.1519467674938,510.884089845899,47
"277",2020-12-02,8770,549,49,46.7,41,1,7,31,6,30,1,379,29,1,538,32,2861,0.01,81,0.012,1.00550645819171,1.59747686287878,37.8998688461478,530.125874891722,41
"278",2020-12-03,8809,549,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3331,0.01,202,0,0.942824794791961,1.5419133017327,36.9684492616384,531.302457644984,39
"279",2020-12-04,8853,554,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,2987,0.011,166,0.012,1.10526482714875,1.46329579238965,38.6773528065941,533.064384424375,44
"280",2020-12-05,8890,545,45,41.4,37,2,3,31,1,30,1,382,29,0,544,33,2279,0.018,209,0,1.64879421221865,1.53920225941643,34.1396698920855,514.276366399593,37
"281",2020-12-06,8925,535,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1397,0.016,20,0,1.57741707833451,1.41211427531665,31.435937306943,506.145739972914,35
"282",2020-12-07,8984,544,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1067,0.017,25,0.04,1.75265567765568,1.35069449465897,51.0037625422855,511.400936460066,59
"283",2020-12-08,9034,551,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2367,0.019,69,0,1.84618226600985,1.4112350449073,46.0963649692682,516.219502131886,50
"284",2020-12-09,9086,559,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2912,0.01,167,0.006,0.978304644365054,1.40734907150349,48.3944457912883,540.301983277711,52
"285",2020-12-10,9131,557,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3091,0.014,253,0.004,1.32434210526316,1.46185154442795,42.0529448043006,531.778843162685,45
"286",2020-12-11,9165,538,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3046,0.012,32,0,1.18752436647173,1.47360290718838,32.7007218691925,516.155886425799,34
"287",2020-12-12,9198,527,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2618,0.016,24,0,1.58546555639667,1.46455595635667,31.4821653475977,498.432183506571,33
"288",2020-12-13,9237,524,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1501,0.012,46,0,1.16431803490627,1.40554180729549,37.527067077988,503.140085104479,39
"289",2020-12-14,9279,521,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,917,0.017,20,0,1.66371398078975,1.39283585060036,39.7815334037716,491.363561624744,42
"290",2020-12-15,9325,528,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2079,0.013,49,0,1.27006578947368,1.31053349680947,43.3064405531879,505.071810566236,46
"291",2020-12-16,9383,550,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2313,0.017,94,0,1.63361030328209,1.40414859094048,54.0955665609738,519.280030933377,58
"292",2020-12-17,9422,547,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3207,0.013,83,0.024,1.32775075987842,1.4046355415998,35.5472992603945,522.167896732368,39
"293",2020-12-18,9461,530,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3298,0.007,170,0.006,0.695098039215686,1.33428892342037,38.1444248051273,517.404031853263,39
"294",2020-12-19,9499,525,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2798,0.012,140,0,1.1428182437032,1.27105359303559,33.9450046399242,504.486201331859,38
"295",2020-12-20,9544,519,25,40,45,4,4,34,0,15,0,390,15,0,557,38,1361,0.016,51,0,1.54220963172805,1.32503810686727,39.9962818669361,491.633428656311,45
"296",2020-12-21,9614,534,19,41,70,6,6,58,1,14,0,390,14,0,558,64,1366,0.007,32,0.031,0.754935622317596,1.19521262708553,68.348040053849,520.216459199303,70
"297",2020-12-22,9698,579,69,43,84,3,6,73,2,14,0,390,14,0,560,76,3015,0.023,48,0,2.2639569049951,1.33719707216002,76.1171013204852,534.181600849486,84
"298",2020-12-23,9797,647,55,43.3,99,5,6,87,1,13,1,390,12,0,561,92,2649,0.02,200,0.015,1.96489996489996,1.38452416667686,91.8192967454961,603.53353254713,99
"299",2020-12-24,9870,673,48,41.1,73,11,5,55,2,13,1,390,12,0,563,66,3469,0.016,145,0,1.53580520199225,1.41424622983598,67.5343101813617,637.660465940249,73
"300",2020-12-25,9936,705,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2537,0.03,161,0,2.82097850259451,1.7179434388901,59.0200013384536,637.001628122739,66
"301",2020-12-26,10035,755,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,951,0.02,50,0,1.9000999000999,1.82612653266105,90.9581630014454,705.950678130014,99
"302",2020-12-27,10144,818,36,53.1,109,9,7,91,1,11,4,391,7,1,566,100,1478,0.028,31,0.065,2.87601060304838,2.01666952856396,97.1666815593078,737.563455155138,109
"303",2020-12-28,10284,920,66,59.9,140,14,6,119,1,11,2,391,9,0,567,133,1193,0.042,38,0.026,4.15060926076361,2.50176576262767,120.125601839176,789.440253323625,140
"304",2020-12-29,10403,994,112,66,119,4,15,100,3,10,4,391,6,0,570,104,1879,0.051,25,0.04,5.08555672268908,2.90485145086967,100.916542798773,821.163880211349,119
"305",2020-12-30,10531,1076,87,70.6,128,12,9,107,3,12,5,391,7,0,573,119,2458,0.057,62,0,5.5597619047619,3.41840315656423,105.378949175241,871.460078256798,128
"306",2020-12-31,10658,1163,146,84.6,127,0,9,118,2,12,5,391,7,0,575,118,2652,0.033,143,0,3.13116279069767,3.64631138352215,114.36726821592,1038.4926519925,127
"307",2021-01-01,10771,1218,89,90.3,113,0,5,107,2,12,6,392,6,1,577,107,2766,0.038,134,0.015,3.69372413793104,3.77098933142737,98.4868108494531,1064.17696836106,113
