"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"194",2020-08-21,2871,214,16,16.3,21,3,2,19,0,12,0,266,12,0,302,22,1803,0.7,0.771428571428571,24.412379095959,218.011323933419
"195",2020-08-22,2890,222,16,18.3,19,1,0,19,1,13,0,266,13,0,303,20,1865,0.6,0.757142857142857,20.3213343604875,225.566811401411
"196",2020-08-23,2907,231,13,16.4,17,0,2,15,0,13,0,266,13,0,303,15,679,1.8,0.942857142857143,17.7230023110969,242.134235590892
"197",2020-08-24,2925,245,19,18,18,2,0,18,1,14,1,266,13,0,304,20,1131,1,0.985714285714286,20.5355572674792,251.56057652662
"198",2020-08-25,2939,250,23,19.1,14,0,1,13,4,17,2,266,15,0,308,13,1649,1.5,1.11428571428571,14.5221683357922,260.041698765235
"199",2020-08-26,2958,260,15,18,19,1,4,15,0,17,2,266,15,0,308,16,1824,0.5,1.01428571428571,20.2142229069917,263.481122238615
"200",2020-08-27,2971,263,16,16.9,13,1,3,10,1,15,2,266,13,0,309,11,1466,0.6,0.957142857142857,14.1767338982681,267.225546840411
"201",2020-08-28,2998,273,20,17.4,27,0,7,20,1,15,1,266,14,0,310,20,2127,0.6,0.942857142857143,27.3213343604875,277.386214020655
"202",2020-08-29,3019,287,12,16.9,21,0,3,18,0,15,1,266,14,0,310,18,1782,0.7,0.957142857142857,21.3374010785119,292.379672751828
"203",2020-08-30,3039,302,16,17.3,20,0,8,12,2,16,1,266,15,0,312,12,1397,0.4,0.757142857142857,20.128533744195,305.234765895574
"204",2020-08-31,3059,308,13,16.4,20,1,3,17,1,17,1,267,16,1,313,18,1365,0.5,0.685714285714286,21.2410007703656,312.12379095959
"205",2020-09-01,3084,312,18,15.7,25,1,2,23,0,17,1,267,16,0,313,24,1360,1.5,0.685714285714286,26.9640030814625,324.532040059013
"206",2020-09-02,3120,321,14,15.6,36,1,9,27,0,15,1,267,14,0,313,28,1529,0.3,0.657142857142857,37.2249340523413,323.578708242912
"207",2020-09-03,3141,321,24,16.7,21,1,4,17,0,13,1,267,12,0,313,18,1477,0.9,0.7,22.4338013866581,328.736124728737
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,16,1,267,15,0,316,19,2704,0.9,0.742857142857143,22.4579014636947,331.808424959847
"209",2020-09-05,3188,330,17,17.9,25,1,11,14,2,18,1,267,17,0,318,15,2251,0.4,0.7,26.1606671802438,333.534677965363
"210",2020-09-06,3209,334,26,19.3,21,1,4,17,1,19,1,267,18,0,319,18,1281,0.6,0.728571428571429,22.2892009244388,339.366283820141
"211",2020-09-07,3250,359,29,21.6,41,3,5,36,0,17,1,267,16,0,319,39,1290,1.5,0.871428571428571,45.5665050073766,373.419879426877
"212",2020-09-08,3302,395,24,22.4,52,0,16,36,3,18,1,267,17,0,322,36,1093,1.1,0.814285714285714,53.0604033896088,406.634981635985
"213",2020-09-09,3347,426,15,22.6,45,2,12,33,0,17,1,267,16,0,322,35,1589,1.5,0.985714285714286,48.4058378271329,443.11105469596
"214",2020-09-10,3424,486,33,23.9,77,1,24,53,2,18,2,267,16,0,324,54,1928,1.3,1.04285714285714,79.8798060088519,502.918254079668
"215",2020-09-11,3454,501,60,29.1,30,0,5,25,0,17,1,267,16,0,324,25,2293,1.6,1.14285714285714,31.0711145349584,522.465135280566
"216",2020-09-12,3503,529,47,33.4,49,0,7,42,1,17,0,268,17,1,325,42,1896,1.7,1.32857142857143,50.9119394449007,553.081332532202
"217",2020-09-13,3538,541,31,34.1,35,1,5,30,1,16,1,270,15,2,326,31,1182,1.5,1.45714285714286,37.2451706468891,562.730236127968
"218",2020-09-14,3607,591,59,38.4,69,0,19,50,1,16,1,272,15,2,327,50,2389,1.5,1.45714285714286,71.008339753047,614.738575881015
"219",2020-09-15,3680,641,41,40.9,73,0,18,55,1,17,1,273,16,1,328,55,2960,1.2,1.47142857142857,74.7673389826813,661.59753250725
"220",2020-09-16,3757,684,41,44.6,77,0,10,67,1,17,0,273,17,0,329,67,1885,2,1.54285714285714,80.5882336921106,720.632117095576
"221",2020-09-17,3807,711,58,48.1,50,2,10,40,2,17,2,275,15,2,331,42,2501,1.9,1.62857142857143,54.136873497242,747.174215631882
"222",2020-09-18,3895,779,47,46.3,88,1,9,79,0,17,2,275,15,0,331,80,2384,1.3,1.58571428571429,91.7848977908918,806.117942238809
"223",2020-09-19,3965,829,47,46.3,70,2,7,63,0,16,2,276,14,1,331,65,2092,2.2,1.65714285714286,75.8292344624762,877.837467221427
"224",2020-09-20,4007,859,76,52.7,42,1,7,35,2,17,2,278,15,2,333,36,2820,1.9,1.71428571428571,44.8316058547788,902.704150812639
"225",2020-09-21,4114,934,55,52.1,107,2,25,82,1,18,3,280,15,2,334,84,2940,1.9,1.77142857142857,113.273746994484,981.519996343428
"226",2020-09-22,4221,1009,85,58.4,107,0,27,80,3,21,3,280,18,0,337,80,2503,1.4,1.8,109.999120697883,1046.82640980205
"227",2020-09-23,4326,1069,66,62,105,0,29,76,2,22,3,281,19,1,339,76,1888,1.6,1.74285714285714,108.256188186273,1114.80085751482
"228",2020-09-24,4430,1125,38,59.1,104,1,25,79,2,24,3,282,21,1,341,80,2724,1.3,1.65714285714286,107.784897790892,1164.16262518442
"229",2020-09-25,4549,1189,57,60.6,119,3,26,93,4,27,3,284,24,2,345,96,3288,1.4,1.67142857142857,125.59894483746,1233.57443137229
"230",2020-09-26,4633,1236,76,64.7,84,3,16,68,3,28,4,286,24,2,348,71,3437,3,1.78571428571429,92.7036848986533,1335.29231739064
"231",2020-09-27,4713,1263,109,69.4,80,2,16,64,2,29,4,288,25,2,350,66,2673,3.3,1.98571428571429,87.8322186428483,1374.60745675633
"232",2020-09-28,4823,1327,83,73.4,110,3,16,94,6,34,4,289,30,1,356,97,3131,2.6,2.08571428571429,119.753377142913,1419.38898421283
"233",2020-09-29,4925,1352,59,69.7,102,3,27,75,3,33,3,292,30,3,359,78,2147,2.6,2.25714285714286,110.430550692239,1446.12954533214
"234",2020-09-30,5003,1379,109,75.9,78,2,15,63,4,35,5,292,30,0,363,65,3050,3.1,2.47142857142857,85.3957394698528,1493.47268813734
"235",2020-10-01,5098,1409,108,85.9,95,2,20,75,3,34,5,294,29,2,366,77,3826,2.3,2.61428571428571,101.742359603528,1495.77902183599
"236",2020-10-02,5186,1451,115,94.1,88,0,17,71,1,34,5,294,29,0,367,71,3356,2.2,2.72857142857143,92.1827022590125,1536.48029546235
"237",2020-10-03,5247,1454,65,92.6,61,2,6,55,5,37,6,295,31,1,372,57,3094,3,2.72857142857143,67.5790146369471,1570.80504003721
"238",2020-10-04,5298,1430,78,88.1,51,1,8,43,3,38,6,295,32,0,375,44,3075,2.9,2.67142857142857,55.4168553665172,1541.04779941181
"239",2020-10-05,5366,1418,83,88.1,68,2,16,52,3,39,6,295,33,0,378,54,3722,1.9,2.57142857142857,72.7474087821682,1490.14491950212
"240",2020-10-06,5451,1401,139,99.6,85,5,17,68,2,40,7,295,33,0,380,73,2145,1.9,2.47142857142857,93.7140896499682,1472.27999451514
"241",2020-10-07,5557,1417,174,108.9,106,12,27,79,3,42,10,296,32,1,383,91,2266,3.1,2.47142857142857,125.554035257794,1534.62712044279
"242",2020-10-08,5640,1374,87,105.9,83,5,19,64,2,42,9,298,33,2,385,69,2431,2.8,2.54285714285714,93.173483203849,1477.0197959723
"243",2020-10-09,5741,1392,96,103.1,101,4,20,81,2,43,9,298,34,0,387,85,2494,2.1,2.52857142857143,109.779848612252,1470.27705021476
"244",2020-10-10,5802,1377,69,103.7,61,5,9,52,6,49,9,298,40,0,393,57,2620,3,2.52857142857143,70.5790146369471,1487.61935359783
"245",2020-10-11,5869,1347,142,112.9,67,6,12,55,5,52,10,298,42,0,398,61,2622,2.4,2.45714285714286,76.9202791979477,1433.56747671534
"246",2020-10-12,5930,1305,64,110.1,61,2,16,45,3,52,10,298,42,0,401,47,1975,1.5,2.4,64.8878393678641,1357.41766755453
"247",2020-10-13,6020,1325,74,100.9,90,4,14,76,1,51,8,299,43,1,402,80,2092,3,2.55714285714286,100.42668720975,1431.44200691149
"248",2020-10-14,6091,1324,85,88.1,71,1,15,56,2,51,8,302,43,3,404,57,3003,2.9,2.52857142857143,76.4263808157155,1426.81628421065
"249",2020-10-15,6176,1349,107,91,85,4,27,58,4,54,9,302,45,0,408,62,2081,2.2,2.44285714285714,92.6525005642081,1428.47134292124
"250",2020-10-16,6248,1357,78,88.4,72,2,12,60,4,52,9,303,43,1,412,62,3122,2.2,2.45714285714286,77.6525005642081,1436.94263331662
"251",2020-10-17,6293,1341,64,87.7,45,1,9,36,6,55,9,303,46,0,418,37,3033,2.1,2.32857142857143,48.0806399841566,1416.40914104741
"252",2020-10-18,6358,1296,75,78.1,65,1,16,49,1,53,7,305,46,2,419,50,1136,2.7,2.37142857142857,69.6150115554845,1389.70109951816
"253",2020-10-19,6426,1267,73,79.4,68,0,6,62,3,52,7,307,45,2,422,62,1333,3.8,2.7,74.3088646109048,1395.92470100026
"254",2020-10-20,6495,1233,46,75.4,69,2,14,55,4,50,6,311,44,4,426,57,1594,2.5,2.62857142857143,74.8158455307892,1315.54276385023
"255",2020-10-21,6581,1233,69,73.1,86,1,48,38,4,49,5,314,44,3,430,39,2253,3.1,2.65714285714286,90.2374436819117,1335.35302717428
"256",2020-10-22,6644,1201,89,70.6,63,0,21,42,2,49,4,315,45,1,432,42,2234,2.7,2.72857142857143,66.036609706607,1287.83257756274
"257",2020-10-23,6720,1177,93,72.7,76,0,13,63,2,45,4,316,41,1,434,63,2749,2.4,2.75714285714286,80.0488129421427,1252.64210845876
"258",2020-10-24,6775,1146,65,72.9,55,0,19,36,2,45,4,320,41,4,436,36,2354,2.1,2.75714285714286,57.0244064710713,1210.44360599577
"259",2020-10-25,6833,1101,70,72.1,58,0,27,31,3,47,4,320,43,0,439,31,1740,3.1,2.81428571428571,60.5733526702375,1192.39552548166
"260",2020-10-26,6897,1033,79,73,64,0,16,48,4,48,5,323,43,3,443,48,987,4,2.84285714285714,69.1413497678002,1143.6461314612
"261",2020-10-27,6979,982,61,75.1,82,0,12,70,1,43,5,324,38,1,444,70,1335,2.9,2.9,87.4359062649138,1058.25799931636
"262",2020-10-28,7071,952,94,78.7,92,0,51,41,2,41,4,326,37,2,446,41,1471,4.5,3.1,96.9405157924955,1066.71636669404
"263",2020-10-29,7126,908,66,75.4,55,0,15,40,9,49,4,327,45,1,455,40,NA,NA,NA,NA,NA
"264",2020-10-30,7132,825,124,79.9,6,0,0,6,4,51,4,327,47,0,459,6,NA,NA,NA,NA,NA
"265",2020-10-31,7132,762,59,79,0,0,0,0,0,51,4,328,47,1,459,0,NA,NA,NA,NA,NA
