"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2476,322,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.2174357190489,18.8828534700836,338.722283374525
"166",2020-07-24,2499,337,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26918808185568,20.0984737799242,357.565870213026
"167",2020-07-25,2511,336,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2127,0.008,319,0,0.695666394112837,1.27350801969062,11.3682124851326,348.371939500454
"168",2020-07-26,2519,339,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1817,0.012,72,0,1.15426151402859,1.14163940251864,7.42766109290177,359.711015784814
"169",2020-07-27,2534,340,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1599,0.009,24,0,0.886691312384473,1.06357175045697,14.6101172325901,355.956912236973
"170",2020-07-28,2554,328,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921651808537024,19.6198628196472,339.95970616731
"171",2020-07-29,2570,323,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2255,0.006,53,0,0.586221837088388,0.877981406022739,16.4343976966833,333.022175430622
"172",2020-07-30,2590,333,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1890,0.009,134,0,0.840415019762846,0.857874210073616,19.8451715946291,347.812744263763
"173",2020-07-31,2600,320,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2129,0.008,207,0,0.729109589041096,0.797322079329588,10.3473224096896,332.349241233407
"174",2020-08-01,2618,308,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.78780856643531,18.5993357872835,318.255301249073
"175",2020-08-02,2626,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1341,0.002,11,0,0.198372781065089,0.65125303315481,8.08399811785278,296.076431066358
"176",2020-08-03,2635,281,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1103,0.011,48,0,1.05412684622068,0.675172395131411,8.39056057369393,296.678217315428
"177",2020-08-04,2647,269,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1656,0.005,12,0,0.496402877697842,0.64767439353269,12.2890177140192,276.067796824652
"178",2020-08-05,2656,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1590,0.006,70,0,0.574698795180723,0.646028244688738,9.27376648639386,255.543787625075
"179",2020-08-06,2666,224,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.002,10,0,0.198785670916818,0.554366909139305,10.1052161876964,226.356842604398
"180",2020-08-07,2678,225,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1688,0,39,0,0,0.450208396419148,12,225
"181",2020-08-08,2684,208,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.45445499834705,6.17434912568799,215.25292362862
"182",2020-08-09,2688,200,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1587,0.004,102,0,0.375843694493783,0.479807985979721,4.05967961451441,203.978640967628
"183",2020-08-10,2700,201,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.413293709688382,12.3738049595074,207.261233071749
"184",2020-08-11,2713,205,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1459,0.003,41,0,0.2918,0.384064727160119,13.1853378068642,208.16618753393
"185",2020-08-12,2720,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.34462123892145,7.11063107993143,189.955430278168
"186",2020-08-13,2742,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385358279380253,22.5635288215975,194.866839822887
"187",2020-08-14,2753,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,37,0,0.490354535974974,0.455408927376678,11.2595420216002,188.775573197444
"188",2020-08-15,2757,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460277975745821,4.14669535175415,182.454595477183
"189",2020-08-16,2761,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1195,0.005,22,0,0.490961380443714,0.476723359452954,4.07795896633522,160.053866249431
"190",2020-08-17,2784,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1358,0.007,32,0,0.683884892086331,0.490345928010815,23.6877555388652,178.225997509727
"191",2020-08-18,2810,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560125135571702,27.0324612255925,197.846705314503
"192",2020-08-19,2834,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695369859265367,23.2523556254503,212.116777340242
"193",2020-08-20,2851,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1606,0.01,103,0,0.939730836746635,0.760482128210823,17.8455706218672,217.296065807442
"194",2020-08-21,2872,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.792159470680658,21.71612624869,221.028152156367
"195",2020-08-22,2891,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775662045662479,19.5806673416552,226.723516587587
"196",2020-08-23,2908,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,685,0.018,5,0,1.78695652173913,0.960804208704682,17.4187397305554,251.754009201849
"197",2020-08-24,2927,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1138,0.01,59,0,0.950710108604846,0.998922096778755,19.9560909308193,257.328540950038
"198",2020-08-25,2941,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1649,0.015,73,0,1.43641114982578,1.09265876776441,14.988370116356,267.931089151743
"199",2020-08-26,2959,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1831,0.004,39,0,0.391657754010695,0.970708812142266,18.290223283178,263.348400504279
"200",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1470,0.007,9,0,0.695740365111562,0.935853030480112,13.3682516375848,270.611367740963
"201",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.006,35,0,0.590340386384545,0.918459380925931,23.6249279901524,278.436527867058
"202",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1790,0.007,11,0.091,0.751304830649639,0.943303016618029,20.7157908992414,295.293589743587
"203",2020-08-30,3040,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1407,0.004,33,0,0.390833333333333,0.743856846845772,18.2482391804299,305.185292912377
"204",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1357,0.005,53,0,0.481205673758865,0.676784784724918,20.4329892825641,313.793807086154
"205",2020-09-01,3086,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1368,0.015,22,0.091,1.62028776978417,0.703052873290402,28.0582630688192,337.671658933449
"206",2020-09-02,3123,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1529,0.003,50,0,0.290500316656111,0.688601810811175,37.4305287195303,326.951080274599
"207",2020-09-03,3145,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1490,0.009,133,0.008,0.891805298829328,0.716611087056571,22.8496499566565,338.246496444448
"208",2020-09-04,3167,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2702,0.008,257,0.008,0.8,0.746562460430207,22.804527834229,339.80400389256
"209",2020-09-05,3192,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2252,0.004,164,0,0.372847682119205,0.692497153497288,25.2762847851774,338.551896334208
"210",2020-09-06,3213,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1304,0.006,192,0.031,0.920855614973262,0.768214622302992,20.8285866809463,352.37677204694
"211",2020-09-07,3254,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.906688774284752,43.7639178239362,388.715953734472
"212",2020-09-08,3306,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1094,0.012,4,0,1.19562841530055,0.846023152215663,52.2782229093525,423.187019942285
"213",2020-09-09,3351,428,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.0009362176779,45.4014853397662,459.146537133937
"214",2020-09-10,3428,488,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1957,0.012,61,0,1.16372646184341,1.03978209810848,77.2645570716471,518.058563225732
"215",2020-09-11,3458,502,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2316,0.017,93,0.075,1.9239103362391,1.20034071757121,28.5457885132651,553.119433346363
"216",2020-09-12,3507,530,47,33.6,49,0,4,42,1,12,0,268,12,1,323,42,1900,0.018,26,0,1.77570093457944,1.40074832506553,49.9474496539272,579.8130551567
"217",2020-09-13,3542,542,31,34.3,35,1,5,29,1,11,1,270,10,2,324,30,1196,0.014,44,0,1.35032258064516,1.46210074873295,37.1441554631255,580.737742033801
"218",2020-09-14,3611,592,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2389,0.014,220,0.041,1.62767343809889,1.48740770594262,73.3075940328478,643.001913348918
"219",2020-09-15,3684,641,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.4864263297856,73.4606200043148,681.331953141196
"220",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1888,0.02,162,0.006,1.88936585365854,1.55992262675228,80.7002090149194,750.202127584702
"221",2020-09-17,3811,708,58,48.1,50,2,4,38,2,12,2,275,10,2,329,40,2504,0.019,206,0.005,1.79357933579336,1.64990160874513,47.7973276277465,775.212699011113
"222",2020-09-18,3899,776,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2385,0.013,281,0.021,1.38432108027007,1.57281742932098,90.7884383162097,832.85858396682
"223",2020-09-19,3969,826,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2095,0.021,159,0,1.95186335403727,1.59798348924353,73.5085979609785,911.334951043941
"224",2020-09-20,4011,856,76,52.7,42,1,4,33,2,12,2,278,10,2,331,34,2834,0.019,110,0,1.82900815217391,1.66636714231906,41.2914862429928,938.86800658829
"225",2020-09-21,4118,931,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2943,0.019,74,0,1.85339741465031,1.69861342468355,112.044145016703,1022.33047573842
"226",2020-09-22,4226,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2507,0.014,61,0.033,1.44513239875389,1.73523822704819,113.119206520756,1085.10200216152
"227",2020-09-23,4332,1069,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1893,0.017,7,0.571,1.90410526315789,1.73734385697667,108.659528417562,1176.73731418913
"228",2020-09-24,4435,1123,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2727,0.013,55,0,1.27429906542056,1.66316096120913,103.328389231169,1198.74406464054
"229",2020-09-25,4555,1188,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3291,0.013,59,0.034,1.33698507462687,1.65639867468867,114.51046296031,1272.06989127009
"230",2020-09-26,4639,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3436,0.03,12,0,2.98955916473318,1.80464093335952,91.7600317162465,1430.4211642583
"231",2020-09-27,4721,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2687,0.033,12,0,3.28532789922193,2.01268661150923,89.476782289904,1484.97166055649
"232",2020-09-28,4837,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3133,0.026,192,0.01,2.50760902255639,2.10614541263867,125.405366240595,1512.18974189301
"233",2020-09-29,4944,1364,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2164,0.026,80,0.025,2.59643493761141,2.27061720390403,108.99423251091,1551.45166431102
"234",2020-09-30,5027,1396,109,75.9,83,1,10,67,5,31,5,291,26,0,362,68,3118,0.03,279,0.014,2.8685899322932,2.40840072806622,88.3246388352161,1607.95876197002
"235",2020-10-01,5128,1432,107,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3840,0.022,120,0.008,2.15757575757576,2.53458311265982,100.135946060144,1595.53343447658
"236",2020-10-02,5224,1481,115,94,96,0,13,79,1,30,5,293,25,0,366,79,3358,0.022,196,0,2.07867191896455,2.64053837613663,100.691816049075,1643.94404517316
"237",2020-10-03,5296,1493,65,92.4,72,2,5,64,5,32,6,294,26,1,371,66,3104,0.03,485,0.01,2.72972972972973,2.60341988542185,80.5358864562061,1708.71331028963
"238",2020-10-04,5353,1475,77,87.9,57,1,7,47,3,33,6,294,27,0,374,48,3082,0.029,102,0,2.80709798994975,2.5351013269544,62.1317530515456,1694.15282814645
"239",2020-10-05,5431,1473,82,87.7,78,3,13,59,3,34,6,294,28,0,377,62,3758,0.018,236,0.008,1.74091136705058,2.42557309045357,80.7130212109542,1608.73032651186
"240",2020-10-06,5508,1448,139,99.1,77,5,15,54,2,35,7,294,28,0,379,59,2144,0.019,55,0,1.8524783992724,2.31929358497657,79.7849905024232,1589.97739402557
"241",2020-10-07,5610,1461,174,108.4,102,14,21,63,3,37,10,295,27,1,382,77,2274,0.031,76,0,2.99974468085106,2.33802997762769,110.225665331054,1692.97009154117
"242",2020-10-08,5690,1415,86,105.4,80,5,14,56,2,37,9,296,28,1,384,61,2432,0.028,182,0,2.60504973221117,2.40195483114703,83.4109168530258,1610.10569421363
"243",2020-10-09,5776,1420,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2507,0.021,245,0.008,1.98426598837209,2.38846826963383,90.8266986302861,1569.13710853856
"244",2020-10-10,5842,1409,68,103.1,66,5,7,52,6,44,9,296,35,0,392,57,2628,0.03,21,0,2.9762174405436,2.42368079975009,72.9791866436314,1630.95919264696
"245",2020-10-11,5908,1378,141,112.3,66,6,7,49,5,47,10,296,37,0,397,55,2658,0.023,238,0.017,2.25069060773481,2.34419403086224,68.5520314611066,1542.15817006191
"246",2020-10-12,5969,1339,64,109.7,61,2,14,42,2,46,10,296,36,0,399,44,1987,0.015,236,0.013,1.47876743139901,2.30674489719773,61.4438960915868,1443.80401969624
"247",2020-10-13,6055,1359,74,100.4,86,4,10,69,1,45,7,297,38,1,400,73,2097,0.03,16,0,2.97728348319924,2.46743133775871,94.5037791172073,1573.15939479842
"248",2020-10-14,6122,1359,84,87.6,67,1,16,49,2,45,7,300,38,3,402,50,3003,0.03,110,0.036,3.02120141342756,2.47049658526964,73.9955283878763,1576.31846158248
"249",2020-10-15,6208,1387,107,90.6,86,4,25,52,5,49,8,300,41,0,407,56,2118,0.022,103,0.01,2.14434939216569,2.40468225097743,87.3559586348237,1544.42347547322
"250",2020-10-16,6283,1407,78,88,75,2,10,59,4,47,8,301,39,1,411,61,3120,0.021,280,0.004,1.96,2.40121568120999,77.3282465697642,1552.96463809276
"251",2020-10-17,6330,1394,63,87.3,47,1,10,36,6,50,8,301,42,0,417,37,3039,0.021,149,0,2.00185069008783,2.26202043114488,50.9204046187768,1541.70389293445
"252",2020-10-18,6387,1359,74,77.7,57,1,11,40,2,49,6,303,43,2,419,41,1138,0.027,38,0.053,2.78401360544218,2.33820943081736,58.0416101246359,1559.25727218001
"253",2020-10-19,6451,1339,70,78.6,64,1,6,57,3,48,6,305,42,2,422,58,1333,0.038,27,0,3.72455882352941,2.65903677255027,75.4340560616873,1602.96898390688
"254",2020-10-20,6529,1336,47,74.7,78,4,12,58,4,46,5,309,41,4,426,62,1595,0.025,47,0.021,2.48855054811206,2.58921778182353,82.1664939036973,1511.97477186032
"255",2020-10-21,6618,1356,69,72.6,89,1,46,41,4,45,4,312,41,3,430,42,2259,0.031,446,0.009,2.73726432532347,2.54865534066581,94.0850410692973,1552.45989738017
"256",2020-10-22,6684,1344,88,69.9,66,2,24,36,2,45,3,312,42,0,432,38,2235,0.026,88,0.011,2.54317692638829,2.60563070269761,67.1151415616207,1524.91448049522
"257",2020-10-23,6763,1346,93,72,79,1,13,64,2,40,3,313,37,1,434,65,2766,0.025,65,0.015,2.4770399152243,2.67949354772965,86.5220454795473,1522.47189562262
"258",2020-10-24,6828,1333,63,72,65,2,16,42,2,40,3,317,37,4,436,44,2360,0.021,191,0,1.94276754214034,2.67105309802286,64.524504261572,1470.07191319717
"259",2020-10-25,6898,1314,69,71.3,70,1,24,42,3,42,3,317,39,0,439,43,1748,0.031,77,0,2.96920547945206,2.69750908002428,73.7578133889387,1520.50620448989
"260",2020-10-26,6971,1270,77,72.3,73,1,16,51,4,43,4,320,39,3,443,52,998,0.042,121,0.017,3.92966934763181,2.72681058346748,78.8157549482423,1534.15401508207
"261",2020-10-27,7049,1240,61,74.3,78,0,15,60,1,37,4,321,33,1,444,60,1355,0.028,116,0,2.57919782460911,2.73976019439563,83.1909333153191,1409.2792885166
"262",2020-10-28,7161,1245,94,77.9,112,2,69,38,2,35,2,326,33,5,446,40,1898,0.04,166,0.018,3.82306201550388,2.89487415013568,117.094104745938,1496.92901021732
"263",2020-10-29,7225,1228,65,74.6,64,0,18,42,9,43,2,327,41,1,455,42,2191,0.03,94,0,2.87658643326039,2.94250407968884,66.394759330999,1414.97058234445
"264",2020-10-30,7275,1202,122,78.7,50,1,9,36,4,46,2,328,44,1,459,37,2800,0.036,95,0.063,3.68860103626943,3.11558423983815,53.2237198363585,1436.67327684603
"265",2020-10-31,7314,1134,83,81.6,39,0,5,32,2,45,2,329,43,1,461,32,2327,0.028,321,0,2.46057401812689,3.18955659355051,41.1675795489762,1281.68860026685
"266",2020-11-01,7364,1091,51,79,50,1,6,41,1,43,2,332,41,3,462,42,1710,0.025,99,0,2.36318407960199,3.10298210785764,53.253446678734,1227.4645315833
"267",2020-11-02,7428,1039,56,76,64,3,8,47,6,48,2,333,46,1,468,50,1022,0.019,14,0.071,1.97027027027027,2.82306795394885,63.2142673466654,1147.35247546371
"268",2020-11-03,7499,972,36,72.4,71,1,37,32,1,48,2,334,46,1,469,33,1459,0.022,13,0,2.18057065217391,2.76612121502954,73.8087422945942,1084.18477304078
"269",2020-11-04,7564,899,52,66.4,65,5,1,51,1,44,1,337,43,3,470,56,1465,0.027,295,0.003,2.29772727272727,2.54821625177574,63.8105783287541,1008.33410567053
"270",2020-11-05,7610,855,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2526,0.024,39,0,2.36350877192982,2.47491944301423,43.2533744853753,961.959858382231
"271",2020-11-06,7684,848,79,57.4,74,1,12,58,3,49,3,339,46,2,478,59,2317,0.025,116,0.026,2.50476777640773,2.30580040589113,78.8219847545783,960.424458845464
"272",2020-11-07,7720,815,75,56.3,36,3,4,26,3,49,4,344,45,5,481,29,2496,0.028,135,0,2.65632839224629,2.33376531647961,37.0773430081599,929.58739833277
"273",2020-11-08,7757,752,47,55.7,37,1,5,29,1,50,4,346,46,2,482,30,1162,0.021,90,0.011,2.02811501597444,2.28589830738996,38.2204111474392,832.724972762475
"274",2020-11-09,7827,719,31,52.1,70,3,23,42,7,49,4,351,45,5,489,45,709,0.021,20,0.1,2.31673525377229,2.33539330503311,73.5180598571691,807.166334162324
"275",2020-11-10,7895,726,51,54.3,68,0,11,55,3,49,5,351,44,0,492,55,1374,0.033,17,0,3.25966930265996,2.48955025510254,75.4892899763449,851.258627687753
"276",2020-11-11,7952,728,79,58.1,57,0,6,49,2,48,5,354,43,3,494,49,2361,0.025,241,0.029,2.53704842428901,2.52373899103993,61.5799458968576,825.759196181885
"277",2020-11-12,7994,718,59,60.1,42,1,8,31,3,44,3,355,41,1,497,32,2303,0.021,198,0.005,1.97333066773291,2.46799926186895,43.3423146280606,792.993184467109
"278",2020-11-13,8031,692,80,60.3,37,1,7,25,0,37,3,357,34,2,497,26,2711,0.022,202,0,2.04744249914178,2.40266707940238,35.8176208202707,766.992061831821
"279",2020-11-14,8052,668,51,56.9,21,3,2,14,2,37,3,358,34,1,499,17,1698,0.016,243,0.016,1.6,2.2517630233672,20.4396813875676,724.571009817364
"280",2020-11-15,8082,623,29,54.3,30,1,1,25,0,35,2,362,33,4,499,26,961,0.016,301,0.007,1.38534072900158,2.15993812522822,28.906458854322,668.681687163176
"281",2020-11-16,8126,580,11,51.4,44,0,3,39,3,33,2,364,31,2,502,39,722,0.012,51,0,1.12082794307891,1.98909422370059,44.3136680148655,614.408396118512
"282",2020-11-17,8167,557,40,49.9,41,1,10,30,1,32,2,364,30,0,503,31,1826,0.021,38,0,2.05718884120172,1.81731130063513,44.375462906143,617.649446410375
"283",2020-11-18,8206,543,66,48,39,2,6,29,1,32,2,364,30,0,504,31,2684,0.02,20,0.05,2.02218934911243,1.74376000418133,40.3180352724153,601.119133965209
"284",2020-11-19,8226,530,52,47,20,0,1,19,0,30,2,364,28,0,504,19,2466,0.012,186,0.016,1.22805429864253,1.63729195145414,21.2350048315031,564.450134773507
"285",2020-11-20,8251,489,30,39.9,25,1,2,20,1,30,2,365,28,1,505,21,2633,0.008,222,0.023,0.916637478108582,1.47574837702082,24.0188597148521,512.72487621727
"286",2020-11-21,8280,456,27,36.4,29,3,4,20,2,31,2,367,29,2,507,23,1485,0.019,69,0,1.81563706563707,1.50655367211183,29.2103159731411,499.821916684885
"287",2020-11-22,8306,439,26,36,26,2,4,20,3,31,4,370,27,3,510,22,1201,0.015,36,0,1.45634599838319,1.51669728202349,27.6958394489,472.839705366686
"288",2020-11-23,8347,427,20,37.3,41,3,9,27,0,26,3,372,23,2,510,30,910,0.018,14,0,1.77272727272727,1.60982575768754,41.8148850659327,467.065197438442
"289",2020-11-24,8393,436,21,34.6,46,3,7,35,0,23,3,372,20,0,510,38,1400,0.009,41,0.098,1.15322692574601,1.48068834119387,47.3195079023624,462.613301195527
"290",2020-11-25,8446,441,38,30.6,53,3,11,37,2,23,2,373,21,1,512,40,2609,0.012,72,0.014,1.20537113017531,1.36400002420285,53.5519858547423,469.135644048534
"291",2020-11-26,8482,450,62,32,36,1,5,29,3,23,2,375,21,2,515,30,3047,0.014,224,0.004,1.33151941302354,1.37878075482871,37.1142982163033,481.714473244549
"292",2020-11-27,8512,445,59,36.1,30,0,3,26,3,24,1,377,23,2,518,26,3128,0.018,335,0.003,1.65489460005775,1.48424605796431,31.2774097355266,483.978743550359
"293",2020-11-28,8537,427,61,41,25,0,2,23,3,26,1,377,25,0,521,23,2591,0.012,194,0,1.11640933572711,1.38435638226288,26.3590917667544,452.231834104528
"294",2020-11-29,8559,420,22,40.4,22,0,2,18,5,29,1,378,28,1,526,18,895,0.025,12,0,2.46692392502756,1.52872465749779,22.3503132451961,474.84064238791
"295",2020-11-30,8586,409,49,44.6,27,0,5,22,1,25,1,378,24,0,527,22,1097,0.024,61,0,2.27357512953368,1.60027435132728,29.6474604242272,458.218696068587
"296",2020-12-01,8608,396,34,46.4,22,0,0,22,0,25,1,378,24,0,527,22,NA,NA,NA,NA,NA,NA,NA,NA
"297",2020-12-02,8608,371,30,45.3,0,0,0,0,0,25,1,378,24,0,527,0,NA,NA,NA,NA,NA,NA,NA,NA
