"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1050,0.011,47,0,1.05287146763902,0.660820248273649,7.75323248217241,269.164551789443,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1675,0.006,12,0,0.595732068761115,0.647512131112538,11.780589068957,261.674298310137,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1617,0.005,70,0,0.479253112033195,0.632231737865934,8.85558176031346,243.036521644158,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1639,0.003,10,0,0.298180715585203,0.554773902093662,9.90016239627858,219.783605197384,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,10,2,264,8,0,289,9,1692,0,39,0,0,0.450611055953923,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,11,1,264,10,0,290,5,1517,0.007,95,0,0.658746898263027,0.454852778209534,5.88971836818416,201.456396769187,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,13,2,264,11,0,292,1,1588,0.004,102,0,0.375857988165681,0.494377464349605,1.98741543000044,194.520839710086,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.428041366259228,12.7635408256684,195.078718692335,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,13,1,264,12,0,292,12,1461,0.003,41,0,0.291810918774967,0.38462405911835,12.8827541768566,201.016591491823,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,11,2,264,9,0,292,7,1485,0.003,7,0,0.298592493297587,0.358815399298978,6.93001716669346,183.150453691184,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1685,0.005,56,0,0.483917288914417,0.385349195488865,21.6435419596285,184.953904018643,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,36,0,0.490615224191867,0.455437084659132,10.8357309987789,179.010304177777,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460313927985683,3.90720263970677,169.963314827244,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476758329863962,3.9506837839641,152.451995504812,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,10,1,265,9,1,295,19,1357,0.007,32,0,0.683873290136789,0.490380402596877,22.5649453259764,165.130303162632,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560171161654629,25.3468063675671,183.087983884105,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695416154521501,21.2077818630345,188.78594879041,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760537410658205,17.4650868385953,199.518111102978,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792175711964129,20.5469991489227,207.921622037923,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775676127879743,18.6326874775355,218.688910920548,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946657694992306,15.1523099781196,219.83254832679,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,59,0,0.950833333333333,0.984794844020384,18.3951153059342,241.072826904086,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1645,0.015,73,0,1.43626309662398,1.07849725322678,13.3748388950012,238.929581741946,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,12,2,266,10,0,306,14,1833,0.004,41,0,0.391248665955176,0.956488856453847,16.816601617351,254.620229805469,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1471,0.007,9,0,0.695743243243243,0.921628450935546,12.7670495287582,254.91999270059,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2137,0.006,35,0,0.590331491712707,0.904235330704028,22.6046875035616,264.663281298081,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1790,0.007,11,0.091,0.751304830649639,0.929080633231379,19.5472032694786,276.855873807329,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1403,0.004,33,0,0.390807799442897,0.743790351565854,17.8429785207184,294.100633264508,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1355,0.005,54,0,0.48083747338538,0.676648085859003,19.7263081760748,301.073547169346,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,12,1,267,11,0,311,24,1358,0.015,22,0.091,1.62115942028986,0.7030618463827,25.6972785564257,295.064621233535,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,10,1,267,9,0,311,28,1529,0.003,51,0,0.290316455696203,0.688642959202846,37.7278274761598,320.850575081278,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1492,0.009,133,0.008,0.891815384615385,0.716653265113152,21.4625203061275,315.295505527302,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2707,0.008,257,0.008,0.8,0.746605909154194,21.4910698454837,320.187472587586,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,164,0,0.372892561983471,0.692547013630456,24.8252060678529,331.804945628471,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.768085028205001,19.4765801913193,327.593182627406,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.906611780240116,39.2515942079812,345.370241597144,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,14,1,267,13,0,320,36,1096,0.013,4,0,1.29527272727273,0.860056538380526,47.4387289097144,381.695912082668,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.01499586969418,41.4808626214814,410.205179613242,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1956,0.011,61,0,1.06673277144274,1.03998406781237,72.107019662336,473.463144419,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2316,0.017,93,0.075,1.9239103362391,1.2005426872751,24.3895789725367,472.469495245241,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38685101880009,43.6416398603021,501.183589662391,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47596372314204,33.4497423332386,515.88866097606,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2395,0.015,220,0.041,1.71873804971319,1.51427991058233,65.1801866158245,559.816956118363,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.49906309526913,67.8108795932346,617.407192335452,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1889,0.019,162,0.006,1.79731838127743,1.55940975332422,69.9680567144472,640.958428048552,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,207,0.005,1.79345588235294,1.66322734059711,41.5980426859893,664.54540447486,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,12,2,278,10,0,329,79,2408,0.013,281,0.021,1.38359985124582,1.58604012845521,80.3402434736461,738.143651248127,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2099,0.021,161,0,1.9503982300885,1.62508974951666,62.885865935904,770.189738590236,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2846,0.019,112,0,1.82805949966193,1.66576070206002,35.9189436497795,802.667553545926,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2947,0.019,72,0,1.85468698244452,1.68518197816449,99.8457757235489,875.061551205676,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2509,0.014,64,0.031,1.44228527011271,1.72140058531198,103.136723866447,962.177847862224,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1897,0.017,7,0.571,1.90367647058824,1.73659459807066,96.1558081983722,1001.79887858235,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,19,3,282,16,1,339,78,2729,0.013,55,0,1.27431752873563,1.66243197612533,93.671972887462,1076.99960895378,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3291,0.013,59,0.034,1.33698507462687,1.65577272232263,104.836830400179,1136.7293352281,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3436,0.03,12,0,2.98955916473318,1.80422428441472,74.193393228964,1112.27991222058,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2684,0.033,13,0,3.28409343715239,2.01222913262765,70.7427173745095,1126.79212418377,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3144,0.026,192,0.01,2.50791366906475,2.10554723071625,103.518970920909,1224.73132793322,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2165,0.026,79,0.025,2.59647950089127,2.27043212082747,91.0451225600682,1249.98465980917,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,31,5,291,26,0,362,68,3168,0.031,281,0.014,2.96149608582198,2.42154920871801,71.2572870448772,1259.37775424615,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3843,0.023,120,0.008,2.25457986373959,2.56158668514715,84.9609280083033,1326.67414614894,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3362,0.022,198,0,2.0776404494382,2.66739459583448,86.5044384130268,1381.69735497905,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3112,0.03,485,0.01,2.73033083124826,2.63036197676521,64.9664376539054,1359.23925348852,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,33,6,295,27,0,374,48,3121,0.029,102,0,2.80822215327335,2.56238036478249,51.4867717861635,1338.12420683674,58
"219",2020-10-05,5432,1477,82,87.3,78,3,13,59,3,34,6,295,28,0,377,62,3817,0.018,238,0.008,1.74130702836005,2.4528651303961,71.3852219335378,1390.88665799734,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,35,7,296,28,1,379,58,2159,0.019,55,0,1.85280036133695,2.34662525331691,69.4019166774592,1361.92384509777,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2271,0.031,76,0,2.99961653174265,2.35207103130558,89.3670234750525,1318.76390018983,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2435,0.027,181,0,2.5131880733945,2.38901506125628,69.8670217851451,1305.09026301363,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,38,9,296,29,0,386,64,2506,0.021,248,0.008,1.98293391430646,2.37548555623746,79.7508426804057,1332.25707038967,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2629,0.03,21,0,2.97622641509434,2.4106134967869,58.3199073650893,1272.193493103,66
"225",2020-10-11,5905,1378,141,112.1,64,6,6,48,5,47,10,297,37,0,397,54,2660,0.023,238,0.017,2.25072463768116,2.33097099455944,55.9305968136873,1274.15485943076,64
"226",2020-10-12,5968,1350,63,109.4,63,2,16,42,2,46,10,297,36,0,399,44,1996,0.015,236,0.013,1.47885304659498,2.29347756859301,57.821325788259,1283.15431395795,63
"227",2020-10-13,6053,1371,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2107,0.03,18,0,2.97458823529412,2.45373297915832,74.8290953411074,1234.45402378692,85
"228",2020-10-14,6119,1374,84,87.1,66,1,16,48,2,44,7,300,37,2,402,49,3003,0.029,111,0.036,2.92495183044316,2.44306659325839,60.2012359760532,1239.43873941014,66
"229",2020-10-15,6205,1400,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2119,0.022,104,0.01,2.14385964912281,2.390305389791,76.9802506539865,1299.50626634966,86
"230",2020-10-16,6280,1420,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3123,0.021,278,0.004,1.96104087033225,2.3871778120804,66.9947366564334,1326.76272216616,75
"231",2020-10-17,6327,1402,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3040,0.022,149,0,2.09720915647538,2.26160391799198,44.4018868248587,1303.55257644464,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,47,6,305,41,3,419,41,1144,0.027,37,0.054,2.78458933107536,2.33787030276258,46.1773933802845,1237.73516985581,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1334,0.037,27,0,3.62659808963997,2.64469102319758,56.9572541239812,1180.80257832122,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,44,5,309,39,2,426,63,1597,0.025,47,0.021,2.48856447688565,2.57525905771065,69.750667977898,1235.68095927312,79
"235",2020-10-21,6614,1371,69,72.3,89,1,46,41,4,43,4,312,39,3,430,42,2257,0.031,446,0.009,2.73699593044765,2.54840821485415,84.1510875003081,1245.3604991172,89
"236",2020-10-22,6680,1356,88,69.6,66,2,24,36,2,43,3,312,40,0,432,38,2239,0.027,87,0.011,2.64015477214102,2.61930751814247,58.6408640596682,1236.13188591869,66
"237",2020-10-23,6761,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,434,67,2769,0.025,65,0.015,2.47706422018349,2.69302513954979,74.4431757030419,1248.12182286328,81
"238",2020-10-24,6826,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,436,43,2365,0.022,191,0,2.03560250391236,2.68422418918364,57.0692685286482,1259.85235001703,65
"239",2020-10-25,6896,1333,69,71,70,1,24,42,3,39,3,319,36,2,439,43,1749,0.031,77,0,2.96927710843373,2.7106081573777,62.7250230081139,1200.47571325153,70
"240",2020-10-26,6969,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,443,52,995,0.039,121,0.017,3.66146953405018,2.71558979229344,61.6251001777967,1134.48566403637,73
"241",2020-10-27,7047,1261,61,74.3,78,0,15,60,1,34,3,322,31,2,444,60,1355,0.028,116,0,2.57919782460911,2.72853741339679,69.8185596812903,1152.10339596845,78
"242",2020-10-28,7159,1269,94,77.9,112,2,69,38,2,32,2,325,30,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.88354975539787,103.88112382116,1106.60365322631,112
"243",2020-10-29,7223,1254,65,74.6,64,0,18,42,9,40,2,326,38,1,455,42,2191,0.03,95,0,2.8753280839895,2.9171459428048,55.9565573042806,1133.27435379923,64
"244",2020-10-30,7273,1223,122,78.7,50,1,9,36,4,43,2,328,41,2,459,37,2801,0.036,105,0.057,3.67587749483827,3.08840498204119,41.4461643846743,1072.47727141775,50
"245",2020-10-31,7312,1153,83,81.6,39,0,5,32,2,42,2,329,40,1,461,32,2341,0.028,322,0,2.46143447239955,3.14923812039651,34.3627405760629,1057.97624638127,39
"246",2020-11-01,7362,1110,51,79,50,1,6,40,1,41,2,332,39,3,462,41,1713,0.026,104,0,2.45118326912493,3.07522471478096,43.6350839292075,1018.90105271757,50
"247",2020-11-02,7426,1061,56,76,64,3,8,47,6,46,2,332,44,0,468,50,1029,0.017,14,0.071,1.77248322147651,2.80536952727044,55.0326639480802,998.033128978262,64
"248",2020-11-03,7498,989,36,72.4,72,1,37,33,1,47,2,333,45,1,469,34,1457,0.022,13,0,2.18054421768707,2.74841901199586,68.517676316338,916.793584613478,72
"249",2020-11-04,7563,911,52,66.4,65,5,1,51,1,43,1,337,42,4,470,56,1466,0.027,295,0.003,2.29795570698467,2.5306866380715,52.6913196467413,840.907003538952,65
"250",2020-11-05,7609,868,45,63.6,46,0,5,34,5,46,2,337,44,0,475,34,2539,0.024,41,0,2.36186046511628,2.45733412108961,36.3112665533185,799.358216714131,46
"251",2020-11-06,7683,862,79,57.4,74,1,12,58,3,47,3,341,44,4,478,59,2344,0.024,117,0.026,2.40950832994718,2.27642424039088,66.240130568853,792.457500853412,74
"252",2020-11-07,7719,830,75,56.3,36,3,4,26,3,47,4,346,43,5,481,29,2498,0.028,142,0,2.64939393939394,2.30327559281865,30.4274777933184,756.372640291527,36
"253",2020-11-08,7756,769,47,55.7,37,1,5,29,1,48,4,346,44,0,482,30,1178,0.02,92,0.011,1.9348031496063,2.22950700431599,33.0565532910109,719.182982692913,37
"254",2020-11-09,7826,736,31,52.1,70,3,23,42,7,47,4,350,43,4,489,45,712,0.021,20,0.1,2.31584699453552,2.30713040046728,64.5107107503664,678.930735828215,70
"255",2020-11-10,7893,744,51,54.3,67,0,11,54,3,47,5,350,42,0,492,54,1374,0.033,17,0,3.25966930265996,2.46129112689198,59.1063831512341,662.799056750337,67
"256",2020-11-11,7950,743,78,58,57,0,6,49,2,46,5,353,41,3,494,49,2371,0.026,240,0.029,2.62757564151666,2.50837968896798,50.6891203036329,677.63298746121,57
"257",2020-11-12,7992,731,59,60,42,1,8,31,3,43,3,355,40,2,497,32,2314,0.022,214,0.005,2.0560917721519,2.46469844711592,37.7970376772611,680.676079439932,42
"258",2020-11-13,8031,708,80,60.1,39,1,8,26,0,36,3,357,33,2,497,27,2720,0.022,199,0,2.05001712915382,2.4133425612883,33.1467421430173,659.403460639121,39
"259",2020-11-14,8051,684,51,56.7,20,3,1,14,3,37,3,357,34,0,500,17,1711,0.016,245,0.016,1.6,2.26342914137488,17.0892828813918,647.357028874825,20
"260",2020-11-15,8082,641,29,54.1,31,1,1,26,0,35,2,360,33,3,500,27,984,0.015,307,0.007,1.30975987606507,2.1741372451547,26.8159500003397,612.88977593399,31
"261",2020-11-16,8127,603,11,51.3,45,0,3,40,3,33,2,363,31,3,503,40,735,0.012,52,0,1.12071156289708,2.0034036120635,41.4990423450699,580.373063351929,45
"262",2020-11-17,8168,579,40,49.7,41,1,10,29,1,32,2,363,30,0,504,30,1828,0.021,38,0,2.0572347266881,1.83162724406752,37.9335747618492,539.11799290369,41
"263",2020-11-18,8209,571,66,48,41,3,6,30,1,32,2,363,30,0,505,33,2684,0.02,20,0.05,2.02218934911243,1.74514348800977,36.7656543716535,532.339049885278,41
"264",2020-11-19,8229,553,53,47.1,20,1,1,18,0,30,2,364,28,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62685732368165,19.2187358348995,530.261100878916,20
"265",2020-11-20,8254,510,30,40,25,1,2,20,1,30,2,364,28,0,506,21,2642,0.008,223,0.022,0.908970331588133,1.46385063831512,22.3608782475379,494.47847172592,25
"266",2020-11-21,8283,479,27,36.6,29,4,4,19,2,32,2,365,30,1,508,23,1492,0.019,71,0,1.81369161868202,1.49437801241255,25.6032911722343,449.91202050001,29
"267",2020-11-22,8309,463,25,36,26,3,4,18,3,32,4,368,28,3,511,21,1222,0.015,36,0,1.4570747217806,1.51542299037192,23.9754911493914,440.412019150868,26
"268",2020-11-23,8352,449,20,37.3,43,3,10,27,1,27,3,370,24,2,512,30,922,0.017,14,0,1.67457264957265,1.59454600275414,38.3179463474425,423.825263666722,43
"269",2020-11-24,8403,466,21,34.6,51,5,8,37,1,23,3,370,20,0,513,42,1403,0.009,41,0.098,1.15270083102493,1.46532687480226,48.3790094140873,448.014723499159,51
"270",2020-11-25,8461,478,38,30.6,58,3,11,42,2,23,2,371,21,1,515,45,2619,0.012,72,0.014,1.20535117056856,1.34863570643885,54.1838960469227,458.708940231757,58
"271",2020-11-26,8507,495,60,31.6,46,1,5,39,3,23,2,372,21,1,518,40,3060,0.014,224,0.004,1.33179049939099,1.36345026037256,43.2163464614778,472.927287460788,46
"272",2020-11-27,8550,502,56,35.3,43,1,3,38,3,24,1,374,23,2,521,39,3152,0.018,335,0.003,1.65589331803843,1.47015354415117,39.8377218653775,474.167599395372,43
"273",2020-11-28,8587,498,59,39.9,37,2,2,32,2,25,1,375,24,1,523,34,2598,0.012,190,0,1.11822094691535,1.37080059104164,34.7270213015725,479.354606123032,37
"274",2020-11-29,8635,515,22,39.4,48,0,4,41,5,27,1,377,26,2,528,41,898,0.025,12,0,2.46703296703297,1.51508034036341,41.613325905693,472.460069303217,48
"275",2020-11-30,8678,522,48,43.4,43,1,7,35,1,23,1,378,22,1,529,36,1136,0.023,61,0,2.1827903091061,1.5876828631539,40.3689499253656,483.849773917801,43
"276",2020-12-01,8725,536,32,45,47,2,8,36,3,25,1,378,24,0,532,38,1906,0.014,113,0.018,1.42238732045567,1.62620950450115,44.1902605030461,510.473148148229,47
"277",2020-12-02,8766,548,49,46.6,41,1,7,31,6,29,1,379,28,1,538,32,2858,0.01,81,0.012,1.00551207893841,1.5976610628397,37.9226622785218,529.550591519686,41
"278",2020-12-03,8805,548,38,43.4,39,0,6,32,3,30,1,380,29,1,541,32,3326,0.01,203,0,0.942476622272598,1.54204479467993,36.9902004778922,530.707183183904,39
"279",2020-12-04,8849,553,56,43.4,44,2,5,33,2,29,1,382,28,2,543,35,2996,0.011,166,0.012,1.10524984187223,1.4633814409419,38.7047813126243,532.535544739463,44
"280",2020-12-05,8886,544,45,41.4,37,2,3,31,1,29,1,382,28,0,544,33,2277,0.018,209,0,1.64867256637168,1.53916024372138,34.1783583506341,513.970513416514,37
"281",2020-12-06,8921,534,33,43,35,0,4,29,1,29,2,383,27,1,545,29,1395,0.016,20,0,1.5773851590106,1.41206769971819,31.4683824139142,505.797110656214,35
"282",2020-12-07,8979,542,23,39.4,58,0,4,49,2,29,1,384,28,1,547,49,1067,0.017,25,0.04,1.75265567765568,1.35061989522527,50.124540334387,510.193895127301,58
"283",2020-12-08,9029,549,58,43.1,50,1,3,45,0,27,1,384,26,0,547,46,2369,0.019,69,0,1.84622641509434,1.41116833731651,46.1564727923369,515.063120934629,50
"284",2020-12-09,9081,557,36,41.3,52,2,2,46,1,24,3,386,21,2,548,48,2911,0.01,167,0.006,0.978297595841455,1.40728055401694,48.4277311159541,538.755129824717,52
"285",2020-12-10,9126,555,61,44.6,45,2,1,41,1,23,3,386,20,0,549,43,3090,0.014,253,0.004,1.32431947352677,1.46182953276754,42.0933287556243,530.390638590034,45
"286",2020-12-11,9160,536,44,42.9,34,5,2,27,1,23,2,386,21,0,550,32,3044,0.012,32,0,1.18751625487646,1.47358187748243,32.727657197716,514.688258061742,34
"287",2020-12-12,9193,525,65,45.7,33,4,5,24,0,20,2,387,18,1,550,28,2616,0.016,24,0,1.58545454545455,1.46455073163712,31.5136317401112,497.130595127085,33
"288",2020-12-13,9232,522,28,45,39,5,2,32,0,19,2,388,17,1,550,37,1505,0.012,46,0,1.16441005802708,1.40555428863948,37.5574785883009,501.648751975488,39
"289",2020-12-14,9274,520,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,917,0.017,20,0,1.66371398078975,1.39284833194434,39.8275095842594,491.033461123458,42
"290",2020-12-15,9319,526,55,43,45,2,6,36,1,20,1,389,19,1,553,38,2079,0.013,49,0,1.27006578947368,1.31053967114139,42.3840630537932,503.632030691979,45
"291",2020-12-16,9377,548,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2305,0.017,93,0,1.63407005838198,1.40422145150433,54.1549584592271,518.01763914724,58
"292",2020-12-17,9416,545,62,45.6,39,1,5,31,1,17,0,390,17,1,554,32,3216,0.013,84,0.024,1.328,1.4047472410005,35.5771384311628,520.766888905741,39
"293",2020-12-18,9455,529,26,43,39,3,3,33,0,15,0,390,15,0,554,36,3299,0.007,170,0.006,0.695099452291727,1.3344019834884,38.1621543039654,516.688322966603,39
"294",2020-12-19,9494,525,46,40.3,39,1,8,27,3,18,0,390,18,0,557,28,2799,0.012,140,0,1.14283769989792,1.27117100555174,34.9285863235861,504.910993567239,39
"295",2020-12-20,9539,519,25,39.9,45,4,4,34,0,15,0,390,15,0,557,38,1359,0.016,51,0,1.54212765957447,1.32513066291565,40.0379118298222,492.202006307308,45
"296",2020-12-21,9609,534,20,41,70,6,6,58,1,14,0,390,14,0,558,64,1365,0.007,32,0.031,0.754974946313529,1.19531080084762,68.3821915112282,520.501410421811,70
"297",2020-12-22,9692,578,69,43,83,3,6,72,2,14,0,390,14,0,560,75,3023,0.023,48,0,2.26405079778574,1.33730865917791,75.3145868962999,534.184416347484,83
"298",2020-12-23,9791,646,54,43.1,99,5,6,87,1,13,1,390,12,0,561,92,2645,0.02,199,0.015,1.96501406469761,1.38458637436586,91.9470360615301,603.497666258135,99
"299",2020-12-24,9864,672,48,41.1,73,11,5,55,2,13,1,390,12,0,563,66,3456,0.016,144,0,1.536,1.41430066008014,67.6057037273522,637.439892496677,73
"300",2020-12-25,9931,705,49,44.4,67,5,3,58,0,10,1,390,9,0,563,63,2536,0.03,161,0,2.82091212458287,1.71798818469316,60.0496199778436,638.412414037773,67
"301",2020-12-26,10030,755,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,952,0.02,49,0,1.9020979020979,1.82645392786459,91.0771544034575,706.916683597961,99
"302",2020-12-27,10140,819,36,53.1,110,9,7,92,2,12,4,391,8,1,567,101,1476,0.026,31,0.065,2.68022561380226,1.98903934989713,98.936262420206,745.502959625235,110
"303",2020-12-28,10280,921,66,59.7,140,14,6,119,1,12,2,391,10,0,568,133,1190,0.041,38,0.026,4.05358306188925,2.46026908069366,120.94883177722,795.99905313398,140
"304",2020-12-29,10399,997,112,65.9,119,4,15,100,3,11,4,391,7,0,571,104,1881,0.051,25,0.04,5.08557187827912,2.86334352076414,101.291257124414,827.234455317698,119
"305",2020-12-30,10527,1078,87,70.6,128,12,9,107,3,13,5,391,8,0,574,119,2458,0.057,62,0,5.5597619047619,3.37687892648761,105.847754753522,877.326719531905,128
"306",2020-12-31,10654,1164,146,84.6,127,0,9,118,2,13,5,391,8,0,576,118,2651,0.033,145,0,3.12886266094421,3.60443073519393,114.638160408923,1042.0577857287,127
"307",2021-01-01,10767,1219,89,90.3,113,0,5,107,2,13,6,392,7,1,578,107,2780,0.039,134,0.015,3.78963623884695,3.74281989437451,98.4232475818499,1064.32653086238,113
"308",2021-01-02,10885,1283,132,95.4,118,4,9,105,2,15,6,392,9,0,580,109,2369,0.03,431,0,2.53821428571429,3.83369366346257,108.736622173682,1173.96409402601,118
