"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2513,336,263,26,28.6,12,0,1,10,0,3,7,4,0,280,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9275923393387,333.567102601779,12
"148",2020-07-26,2520,338,263,21,27.6,7,0,0,6,2,4,9,5,0,282,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.92726105746117,333.902372903646,7
"149",2020-07-27,2535,340,264,22,24,15,0,1,13,1,4,9,5,1,283,13,1601,0.00874000012874603,24,0,0.861091704992147,1.05578419599852,13.8834316971344,336.951290540438,15
"150",2020-07-28,2555,330,264,14,22.7,20,0,2,17,1,4,10,6,0,284,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232976,18.8712544494901,327.500821666573,20
"151",2020-07-29,2571,324,264,20,23.7,16,2,2,12,2,4,11,7,0,286,14,2254,0.00620999991893768,52,0,0.606996522865808,0.89079817701282,15.9115084189525,321.952051981473,16
"152",2020-07-30,2591,334,264,19,22.3,20,1,0,18,1,4,12,8,0,287,19,1891,0.00898999989032745,134,0,0.83951060704243,0.867758452230225,18.8339008139291,331.080151150121,20
"153",2020-07-31,2601,321,264,18,20,10,0,1,9,1,3,13,10,0,288,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.93183900407022,318.568924478504,10
"154",2020-08-01,2619,309,264,15,18.4,18,0,0,18,1,2,13,11,0,289,18,1629,0.00551999986171722,83,0.0120500004291534,0.58365828331525,0.787144986892945,17.8905996090052,307.121959954589,18
"155",2020-08-02,2627,294,264,2,15.7,8,0,0,8,0,2,13,11,0,289,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.9876884301948,293.547549809659,8
"156",2020-08-03,2636,280,264,10,14,9,0,1,7,0,1,12,11,0,289,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.91998697696439,276.799479078576,9
"157",2020-08-04,2648,268,264,20,14.9,12,0,1,11,1,1,11,10,0,290,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946713,11.9330055146779,266.367770721245,12
"158",2020-08-05,2657,248,264,12,13.7,9,1,0,8,1,1,12,11,0,291,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.95510558090282,246.762909340433,9
"159",2020-08-06,2667,224,264,13,12.9,10,0,0,10,1,2,10,8,0,292,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.96843208757671,223.292878761718,10
"160",2020-08-07,2679,225,264,6,11.1,12,0,3,9,1,2,10,8,0,293,9,1689,0,39,0,0,0.456595978403729,12,225,12
"161",2020-08-08,2685,208,264,14,11,6,1,1,4,0,1,10,9,0,293,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277827,5.96447507702391,206.522163204195,6
"162",2020-08-09,2687,199,264,16,13,2,0,1,1,2,2,12,10,0,295,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888903,1.99568474356339,198.141263969115,2
"163",2020-08-10,2699,200,264,8,12.7,12,2,0,10,0,1,12,11,0,295,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.9291555418021,198.819259030035,12
"164",2020-08-11,2712,204,264,8,11,13,2,1,10,0,1,12,11,0,295,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.9584312236041,203.29333080127,13
"165",2020-08-12,2719,187,264,12,11,7,3,0,4,0,2,10,8,0,295,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.98048372058326,186.478636535581,7
"166",2020-08-13,2741,190,264,11,10.7,22,0,0,22,0,2,9,7,0,295,22,1689,0.00532999992370605,56,0,0.515895121555273,0.397133024248982,21.881812426159,188.979289135009,22
"167",2020-08-14,2752,185,264,6,10.7,11,4,1,6,1,2,10,8,0,296,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.9511587674662,184.096437198125,11
"168",2020-08-15,2756,177,264,2,9,4,0,0,4,1,2,11,9,0,297,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.96973751282392,175.660884942458,4
"169",2020-08-16,2760,158,264,26,10.4,4,0,1,3,0,2,11,9,0,297,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.98460085683673,157.188978460068,4
"170",2020-08-17,2784,173,265,8,10.4,24,1,4,19,1,1,9,8,1,298,20,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,23.8650986793716,171.833103576564,24
"171",2020-08-18,2810,192,265,15,11.4,26,1,1,24,0,1,7,6,0,298,25,1888,0.00583000004291534,77,0.0519500017166138,0.763724692783889,0.554798811266245,25.8011779457085,190.473046623041,26
"172",2020-08-19,2834,201,265,23,13,24,4,3,15,2,1,7,6,0,300,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.69234750156773,21.7565268748363,198.424310623269,24
"173",2020-08-20,2851,209,266,24,14.9,17,1,0,16,3,0,6,6,1,303,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.8343025830563,206.96289646228,17
"174",2020-08-21,2872,216,266,16,16.3,21,3,2,16,0,0,6,6,0,303,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945047,20.855662963728,214.359115798171,21
"175",2020-08-22,2891,226,266,16,18.3,19,1,0,18,1,0,7,7,0,304,19,1864,0.00589999973773956,73,0,0.56776455917122,0.766894851808986,18.8876664209277,224.663821638403,19
"176",2020-08-23,2908,236,266,13,16.4,17,1,1,15,0,0,7,7,0,304,16,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981731,16.7139875229217,231.781315963096,17
"177",2020-08-24,2927,252,266,19,18,19,2,0,17,1,1,8,7,0,305,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554742,18.8186771814217,249.595086827278,19
"178",2020-08-25,2941,254,266,23,19.1,14,0,1,13,4,2,11,9,0,309,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.8111331325876,250.309831975173,14
"179",2020-08-26,2959,262,266,15,18,18,1,4,13,0,2,11,9,0,309,14,1832,0.0049099999666214,41,0,0.480251998870817,0.963113123113079,17.9299859931971,260.689737872688,18
"180",2020-08-27,2972,265,266,16,16.9,13,1,3,9,1,2,9,7,0,310,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9365552727564,263.318714728044,13
"181",2020-08-28,3000,275,266,20,17.4,28,0,3,21,1,1,9,8,0,311,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.8691856833407,273.28695537708,28
"182",2020-08-29,3021,289,266,12,16.9,21,0,2,18,0,1,9,8,0,311,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.8543427392066,286.661391757261,21
"183",2020-08-30,3041,303,267,16,17.3,20,0,6,12,2,1,10,9,1,313,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.9477472867447,301.680618990304,20
"184",2020-08-31,3062,313,267,13,16.4,21,1,3,17,1,1,11,10,0,314,18,1353,0.00517000019550323,54,0,0.497157801315982,0.682184339592971,20.9068131826363,311.379584786954,21
"185",2020-09-01,3087,317,267,18,15.7,25,1,2,22,0,1,11,10,0,314,23,1361,0.0154299998283386,22,0.0909099960327148,1.66306939111269,0.720456791789084,24.6016856783301,311.51018956655,25
"186",2020-09-02,3123,327,267,15,15.7,36,1,9,26,0,1,9,8,0,314,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.9287156840821,326.136667729438,36
"187",2020-09-03,3145,328,267,24,16.9,22,1,4,17,1,1,8,7,0,315,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965277,21.8270338110759,324.848171668493,22
"188",2020-09-04,3167,332,267,24,17.4,22,0,3,19,3,1,11,10,0,318,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.8398006529951,329.200727199704,22
"189",2020-09-05,3192,339,267,17,18.1,25,1,11,13,2,1,13,12,0,320,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9457734013373,337.686941646668,25
"190",2020-09-06,3213,341,267,27,19.7,21,1,3,16,1,1,14,13,0,321,17,1310,0.00611000001430511,192,0.03125,0.932363516560565,0.778652273419513,19.83494757549,337.689242543652,21
"191",2020-09-07,3254,366,267,29,22,41,2,6,33,0,1,12,11,0,321,35,1290,0.0147300004959106,44,0,1.4244153403092,0.911117636132829,40.480850545333,360.571179988339,41
"192",2020-09-08,3306,403,267,24,22.9,52,0,14,36,3,1,14,13,0,324,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996104,49.523393229848,397.664651989688,52
"193",2020-09-09,3351,434,267,15,22.9,45,2,10,31,0,1,13,12,0,324,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.5110036566152,427.568957180939,45
"194",2020-09-10,3428,496,267,33,24.1,77,1,21,52,2,2,14,12,0,326,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.3170367517955,489.608494884727,77
"195",2020-09-11,3458,510,267,60,29.3,30,0,1,25,0,1,12,11,0,326,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.5348637599944,500.511220703885,30
"196",2020-09-12,3507,535,269,47,33.6,49,0,4,42,1,0,12,12,2,327,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671483,45.2734317510202,525.74490444752,49
"197",2020-09-13,3542,548,270,31,34.1,35,1,5,29,1,1,11,10,1,328,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801388,34.4973646064095,538.818526810414,35
"198",2020-09-14,3610,598,272,59,38.4,68,0,19,49,1,1,11,10,2,329,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.1601207653766,587.750045259086,68
"199",2020-09-15,3682,646,273,41,40.9,72,0,14,55,1,1,11,10,1,330,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,68.3100836162778,637.896618474827,72
"200",2020-09-16,3758,684,274,41,44.6,76,0,7,66,1,0,11,11,1,331,66,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350753,1.56442058564189,71.7588264991338,671.136929172841,76
"201",2020-09-17,3808,709,278,57,48,50,2,4,38,2,2,11,9,4,333,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.2495574904959,695.69840651904,50
"202",2020-09-18,3896,777,278,46,46,88,1,6,78,0,2,11,9,0,333,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568077,1.58628618715778,83.8683775410152,765.869991764162,88
"203",2020-09-19,3966,828,280,46,45.9,70,2,4,60,0,2,10,8,2,333,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,64.715505303962,810.845780510976,70
"204",2020-09-20,4009,860,280,76,52.3,43,1,4,34,2,2,11,9,0,335,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.3470529923276,843.95615924005,43
"205",2020-09-21,4118,940,280,56,51.9,109,2,22,82,1,3,12,9,0,336,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,104.379040029565,921.860686045137,109
"206",2020-09-22,4227,1019,280,85,58.1,109,0,27,81,3,3,15,12,0,339,81,2507,0.0135599994659424,64,0.03125,1.40003573166541,1.71676943010263,106.819103448487,1004.14402980257,109
"207",2020-09-23,4333,1078,281,67,61.9,106,0,26,75,2,3,16,13,1,341,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,99.5223660961023,1056.76147535464,106
"208",2020-09-24,4434,1131,282,38,59.1,101,2,18,75,2,3,18,15,1,343,77,2730,0.0128199994564056,55,0,1.25668217292593,1.65121102571479,93.9923634898724,1116.19952087072,101
"209",2020-09-25,4553,1194,284,57,60.7,119,5,16,86,3,3,20,17,2,346,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.6508645231118,105.69878396446,1176.92690168753,119
"210",2020-09-26,4638,1241,286,75,64.9,85,3,14,66,3,4,21,17,2,349,69,3437,0.0299699997901917,12,0,2.98657260883992,1.79329759910965,80.8540980024677,1202.40486407337,85
"211",2020-09-27,4720,1271,287,109,69.6,82,2,12,64,2,4,22,18,1,351,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,75.7319755290555,1227.32334693075,82
"212",2020-09-28,4835,1341,288,86,73.9,115,3,11,97,6,4,27,23,1,357,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,108.401873307746,1306.15912105687,115
"213",2020-09-29,4942,1372,291,58,70,107,5,18,74,4,3,27,24,3,361,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,94.8368891998281,1334.43306306537,107
"214",2020-09-30,5025,1402,291,107,75.7,83,1,10,67,5,5,30,25,0,366,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777674,2.42394150782278,75.9275896922723,1359.2717757142,83
"215",2020-10-01,5126,1438,293,105,85.3,101,2,11,78,3,5,29,24,2,369,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,89.1508420014555,1404.76138497616,101
"216",2020-10-02,5222,1488,294,115,93.6,96,0,13,79,1,5,29,24,1,370,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,90.3128862994026,1456.22246599381,96
"217",2020-10-03,5295,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,375,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,70.1086909963334,1457.9870482651,73
"218",2020-10-04,5352,1481,295,77,87.6,57,1,7,47,3,6,32,26,0,378,48,3118,0.0291899991035461,102,0,2.826534695803,2.55716074743991,53.5871915823766,1437.40897361458,57
"219",2020-10-05,5430,1482,295,82,87,78,3,13,59,3,6,33,27,0,381,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.44714233571499,73.8863748412663,1455.38076636704,78
"220",2020-10-06,5505,1454,296,139,98.6,75,5,15,52,2,7,34,27,1,383,57,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,70.8736446423258,1425.26805806915,75
"221",2020-10-07,5606,1468,296,174,108.1,101,12,22,63,3,10,36,26,0,386,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,94.6339849907753,1421.68919955278,101
"222",2020-10-08,5686,1427,296,85,105.3,80,5,14,55,2,9,36,27,0,388,60,2434,0.0271199989318848,182,0,2.52332100153699,2.40065362499015,72.4234364977764,1389.50406470545,80
"223",2020-10-09,5769,1428,296,96,102.6,83,5,19,57,2,9,37,28,0,390,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,79.7347291350723,1398.85795491747,83
"224",2020-10-10,5834,1413,297,68,103,65,5,7,51,6,9,43,34,1,396,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,61.2609657817061,1369.12044017055,65
"225",2020-10-11,5898,1378,297,139,111.9,64,6,6,48,5,10,46,36,0,401,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,58.7192556590755,1345.31730181863,64
"226",2020-10-12,5959,1349,297,62,109,61,2,13,43,3,10,46,36,0,404,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,57.3066575959599,1328.21513548778,61
"227",2020-10-13,6044,1370,298,74,99.7,85,4,10,68,1,7,45,38,1,405,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,79.7525950237105,1327.23687753449,85
"228",2020-10-14,6111,1375,300,84,86.9,67,1,16,49,2,7,45,38,2,407,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,64.4448940410168,1332.23458612796,67
"229",2020-10-15,6197,1400,300,107,90,86,3,25,52,5,8,49,41,0,412,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729844,78.7895634397839,1369.18888755814,86
"230",2020-10-16,6272,1420,301,77,87.3,75,2,10,59,4,8,47,39,1,416,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,69.7320079801488,1390.48280871822,75
"231",2020-10-17,6319,1402,302,64,86.7,47,1,10,36,6,8,50,42,1,422,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.2140367229147,1372.21836447369,47
"232",2020-10-18,6376,1369,305,74,77.4,57,1,11,40,2,6,49,43,3,424,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,50.8069319067098,1329.16316537282,57
"233",2020-10-19,6440,1348,307,69,78.4,64,1,6,57,3,6,48,42,2,427,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,61.7812264248023,1296.43264173506,64
"234",2020-10-20,6518,1352,309,46,74.4,78,3,14,57,4,5,46,41,2,431,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,72.4407667525237,1316.8652774902,78
"235",2020-10-21,6606,1376,312,69,72.3,88,1,46,40,4,4,45,41,3,435,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,85.8472952444394,1337.31410381338,88
"236",2020-10-22,6671,1362,312,88,69.6,65,1,24,36,1,3,44,41,0,436,37,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469914,2.6176176430555,59.989120857376,1324.78871912827,65
"237",2020-10-23,6750,1364,313,92,71.7,79,1,13,64,2,3,37,34,1,438,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,76.3512184092565,1329.40095246501,79
"238",2020-10-24,6815,1354,317,63,71.6,65,2,17,41,2,3,36,33,4,440,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.1218555235047,1326.34865997268,65
"239",2020-10-25,6885,1335,319,69,70.9,70,1,24,42,3,3,38,35,2,443,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,65.6772416526924,1293.9329675894,70
"240",2020-10-26,6958,1295,320,77,72,73,1,16,51,4,3,39,36,1,447,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,66.0104517573695,1245.45259664987,73
"241",2020-10-27,7036,1265,322,61,74.1,78,0,15,60,2,3,32,29,2,449,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,73.3425791395196,1230.05604352487,78
"242",2020-10-28,7148,1271,325,93,77.6,112,2,69,38,2,2,30,28,3,451,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451533,107.386966783383,1219.745869542,112
"243",2020-10-29,7212,1255,326,65,74.3,64,0,18,42,9,2,38,36,1,460,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,58.7757077616867,1218.41698192659,64
"244",2020-10-30,7262,1224,328,122,78.6,50,1,9,36,4,2,41,39,2,464,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,44.5885970602747,1177.30926491287,50
"245",2020-10-31,7301,1154,329,83,81.4,39,0,5,32,2,2,40,38,1,466,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.18987574043,1124.78489388926,39
"246",2020-11-01,7351,1113,332,50,78.7,50,1,6,40,1,2,38,36,3,467,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,45.9667287042497,1084.95046458122,50
"247",2020-11-02,7415,1066,332,56,75.7,64,3,8,47,6,2,43,41,0,473,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038705,2.80849045221695,57.0522105993666,1045.7931299785,64
"248",2020-11-03,7486,995,333,36,72.1,71,1,36,33,2,2,44,42,1,475,34,1456,0.0219799995422363,13,0,2.1785486271951,2.74074957048942,69.2286812462204,972.427583529099,71
"249",2020-11-04,7551,918,337,53,66.4,65,5,1,51,1,1,41,40,4,476,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551824,2.52019153001707,55.6420730396155,895.739697327982,65
"250",2020-11-05,7598,875,337,45,63.6,47,0,6,34,5,2,44,42,0,481,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921295,39.162053022355,853.435188075313,47
"251",2020-11-06,7672,869,341,79,57.4,74,1,12,58,5,3,47,44,4,486,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148076,2.27211569632945,69.5505262097897,847.650970784868,74
"252",2020-11-07,7707,836,346,75,56.3,35,3,4,25,3,4,47,43,5,489,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.2382543275749,813.256450637594,35
"253",2020-11-08,7744,774,346,47,55.9,37,1,5,29,1,4,48,44,0,490,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.3840181450378,758.107668141975,37
"254",2020-11-09,7815,744,350,31,52.3,71,3,24,42,7,4,47,43,4,497,45,711,0.0210999989509583,20,0.1,2.3258685710166,2.3061923779979,67.9101031444869,725.98037198885,71
"255",2020-11-10,7882,753,350,52,54.6,67,0,11,54,3,5,48,43,0,500,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,63.1403700418931,727.068493361954,67
"256",2020-11-11,7938,751,353,77,58,56,0,6,48,2,5,47,42,3,502,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516187,2.51161924167912,52.6813858750504,730.369183170059,56
"257",2020-11-12,7980,741,355,60,60.1,42,1,8,31,3,3,44,41,2,505,32,2318,0.0215700006484985,214,0.00467000007629395,2.0141643570121,2.4612517945133,39.3288299008466,725.45821739148,42
"258",2020-11-13,8019,717,357,79,60.1,39,1,7,27,0,3,36,33,2,505,28,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,34.4106400653673,701.908175959584,39
"259",2020-11-14,8040,694,357,50,56.6,21,3,2,14,3,3,37,34,0,508,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.7192782357171,682.539946799275,21
"260",2020-11-15,8070,650,360,30,54.1,30,1,1,25,0,2,35,33,3,508,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.6432583151742,641.081457879355,30
"261",2020-11-16,8114,612,363,11,51.3,44,0,3,39,3,2,33,31,3,511,39,735,0.0122399997711182,53,0,1.14167510555481,2.0036744742037,41.536345099923,604.724184644946,44
"262",2020-11-17,8155,589,363,40,49.6,41,1,10,29,1,2,32,30,0,512,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.3637496842653,576.508285467742,41
"263",2020-11-18,8197,582,363,66,48,42,3,6,31,1,2,32,30,0,513,34,2684,0.0204900002479553,20,0.05,2.07082694768905,1.74114900061676,39.2668202854663,569.449688415924,42
"264",2020-11-19,8217,563,364,53,47,20,2,1,17,0,2,30,28,1,513,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.7547566395631,555.733052003897,20
"265",2020-11-20,8242,520,364,28,39.7,25,1,2,20,1,2,30,28,0,514,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.8091276033084,515.273635891446,25
"266",2020-11-21,8271,488,365,27,36.4,29,4,4,19,2,2,31,29,1,516,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.5717446768167,478.913539229851,29
"267",2020-11-22,8298,475,368,26,35.9,27,3,4,19,3,4,31,27,3,519,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.6717742759379,467.913308230477,27
"268",2020-11-23,8338,458,370,20,37.1,40,2,10,25,1,3,27,24,2,520,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.518972093202,449.840341432834,40
"269",2020-11-24,8381,467,370,21,34.4,43,2,7,33,1,3,23,20,0,521,35,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,41.5962715300162,461.613108700502,43
"270",2020-11-25,8436,475,371,38,30.4,55,4,10,39,2,2,23,21,1,523,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.4508220863047,468.933499790575,55
"271",2020-11-26,8481,490,372,60,31.4,45,3,4,37,3,2,23,21,1,526,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.4292206044182,483.007952404123,45
"272",2020-11-27,8529,502,374,56,35.4,48,2,3,42,3,1,24,23,2,529,44,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,46.2514614801388,493.459855977947,48
"273",2020-11-28,8573,504,375,60,40.1,44,2,3,39,2,1,25,24,1,531,41,2597,0.0119400000572205,191,0,1.1122015835223,1.3705745252785,43.5251514880075,498.162837803799,44
"274",2020-11-29,8618,516,377,22,39.6,45,0,4,38,5,1,28,27,2,536,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,41.0433075438839,503.009123490634,45
"275",2020-11-30,8661,522,378,47,43.4,43,1,7,34,1,1,25,24,1,537,35,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,41.2075980966119,510.181891612326,43
"276",2020-12-01,8715,544,378,34,45.3,54,2,12,39,3,1,27,26,0,540,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,52.3865843495791,535.861021613927,54
"277",2020-12-02,8757,558,379,49,46.9,42,1,5,34,6,1,31,30,1,546,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.6282133826383,552.072659071777,42
"278",2020-12-03,8795,557,380,38,43.7,38,0,5,32,3,1,33,32,1,549,32,3327,0.0102199995517731,202,0,0.963500666158943,1.53687099953329,36.6789374037978,551.411504184856,38
"279",2020-12-04,8838,561,382,55,43.6,43,1,5,33,2,1,31,30,2,551,34,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,38.6078008732142,554.528714408034,43
"280",2020-12-05,8873,550,382,46,41.6,35,3,2,29,1,1,31,30,0,552,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.4368864503393,540.321485865207,35
"281",2020-12-06,8912,544,383,33,43.1,39,0,7,30,1,2,31,29,1,553,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.5149169523344,535.20382740233,39
"282",2020-12-07,8966,547,384,23,39.7,54,0,4,45,2,1,30,29,1,555,45,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,48.185600230873,537.100518361945,54
"283",2020-12-08,9013,551,384,57,43,47,1,1,44,0,1,27,26,0,555,45,2367,0.01942999958992,69,0,1.88796424586784,1.4228441659193,45.1153041403397,540.167390696159,47
"284",2020-12-09,9066,560,386,36,41.1,53,2,3,46,1,3,24,21,2,556,48,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,50.5290004580001,554.505005343335,53
"285",2020-12-10,9111,559,386,60,44.3,45,2,0,43,1,3,23,20,0,557,45,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,44.383292082274,551.339117199804,45
"286",2020-12-11,9150,543,386,48,43.3,39,6,2,30,1,2,23,21,0,558,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.5618701153625,536.391540906718,39
"287",2020-12-12,9183,532,387,59,45.1,33,2,5,26,0,2,20,18,1,558,28,2616,0.0156700003147125,24,0,1.55275457663969,1.45122017548018,32.547260314386,523.397945973334,33
"288",2020-12-13,9222,529,388,30,44.7,39,5,2,32,0,2,19,17,1,558,37,1502,0.0119799995422363,47,0,1.16165005244925,1.39534589961632,38.5524260968284,522.600902843844,39
