"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2513,335,263,26,28.6,12,0,1,10,1,3,9,6,0,279,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9385602685955,332.941768997949,12
"148",2020-07-26,2520,337,263,21,27.6,7,0,0,6,2,4,11,7,0,281,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.93827916754366,333.533346577036,7
"149",2020-07-27,2535,339,264,22,24,15,0,1,13,1,4,11,7,1,282,13,1601,0.00874000012874603,24,0,0.861091704992148,1.05578419599852,13.9010888467749,336.420701465901,15
"150",2020-07-28,2555,328,264,14,22.7,20,0,2,17,1,4,12,8,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232978,18.890756144162,325.892236193243,20
"151",2020-07-29,2571,323,264,20,23.7,16,2,2,12,2,4,13,9,0,285,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890798177012822,15.9249126553536,321.267627691373,16
"152",2020-07-30,2591,333,264,19,22.3,20,1,0,18,1,4,14,10,0,286,19,1891,0.00898999989032745,134,0,0.839510607042431,0.867758452230227,18.8590606396409,330.52985226318,20
"153",2020-07-31,2601,320,264,18,20,10,0,1,9,1,3,15,12,0,287,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.94216367102679,317.943597192064,10
"154",2020-08-01,2618,307,264,15,18.4,17,0,0,17,1,2,15,13,0,288,17,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,0.787144986892945,16.9123281678831,305.416749855301,17
"155",2020-08-02,2626,292,264,2,15.7,8,0,0,8,0,2,15,13,0,288,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.98955332163627,291.618696239724,8
"156",2020-08-03,2635,278,264,10,14,9,0,1,7,0,1,14,13,0,288,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.93210692626622,275.303675071716,9
"157",2020-08-04,2647,266,264,20,14.9,12,0,1,11,1,1,13,12,0,289,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946712,11.9431534847808,264.6253479047,12
"158",2020-08-05,2656,246,264,12,13.7,9,1,0,8,1,1,14,13,0,290,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.96190594992713,244.958762631342,9
"159",2020-08-06,2666,222,264,12,12.7,10,0,0,10,1,2,12,10,0,291,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.97321382789371,221.40534697924,10
"160",2020-08-07,2678,223,264,6,11,12,0,3,9,1,2,12,10,0,292,9,1689,0,39,0,0,0.456595978403728,12,223,12
"161",2020-08-08,2684,206,264,14,10.9,6,1,1,4,0,1,12,11,0,292,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277826,5.96985620435902,204.758075619592,6
"162",2020-08-09,2686,197,264,16,12.9,2,0,1,1,2,2,14,12,0,294,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888902,1.99633839577214,196.278663967112,2
"163",2020-08-10,2698,198,264,8,12.6,12,2,0,10,0,1,14,13,0,294,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.9398866854222,197.008130309467,12
"164",2020-08-11,2711,202,264,8,10.9,13,2,1,10,0,1,14,13,0,294,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.9647278418713,201.406252004834,13
"165",2020-08-12,2718,185,264,12,10.9,7,3,0,4,0,2,12,10,0,294,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.98343994330948,184.562341358893,7
"166",2020-08-13,2740,188,264,11,10.7,22,0,0,22,0,2,11,9,0,294,22,1689,0.00532999992370605,56,0,0.515895121555274,0.397133024248982,21.8997148543977,187.143017846671,22
"167",2020-08-14,2751,182,264,6,10.7,11,4,1,6,1,2,12,10,0,295,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.9585569789034,181.245737016043,11
"168",2020-08-15,2755,174,264,2,9,4,0,0,4,1,2,13,11,0,296,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.97432151423276,172.882985869125,4
"169",2020-08-16,2759,156,264,26,10.4,4,0,1,3,0,2,13,11,0,296,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.98693343755109,155.320538752657,4
"170",2020-08-17,2782,170,265,8,10.4,23,1,4,18,1,1,11,10,1,297,19,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,22.8912561766486,169.027028948961,23
"171",2020-08-18,2808,189,265,15,11.4,26,1,1,24,0,1,9,8,0,297,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554798811266246,25.8312944583295,187.724586104971,26
"172",2020-08-19,2832,198,265,23,13,24,4,3,15,2,1,9,8,0,299,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.692347501567731,21.7934068953803,195.847082383437,24
"173",2020-08-20,2849,206,266,24,14.9,17,1,0,16,3,0,8,8,1,302,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.8594015509069,204.296277616872,17
"174",2020-08-21,2870,213,266,16,16.3,21,3,2,16,0,0,8,8,0,302,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945048,20.8775263741533,211.627006194455,21
"175",2020-08-22,2889,223,266,16,18.3,19,1,0,18,1,0,9,9,0,303,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766894851808986,18.9046821170181,221.881269057633,19
"176",2020-08-23,2906,233,266,13,16.4,17,0,1,15,0,0,9,9,0,303,15,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981732,15.7724792306652,229.465844049666,17
"177",2020-08-24,2925,249,266,19,18,19,2,0,17,1,1,10,9,0,304,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554743,18.8461430024226,246.983663558065,19
"178",2020-08-25,2939,251,266,23,19.1,14,0,1,13,4,2,13,11,0,308,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.8397416861829,247.905781787069,14
"179",2020-08-26,2957,259,266,15,18,18,1,4,13,0,2,13,11,0,308,14,1832,0.0049099999666214,41,0,0.480251998870817,0.96311312311308,17.9405913444346,257.90093987204,18
"180",2020-08-27,2970,262,266,16,16.9,13,1,3,9,1,2,11,9,0,309,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9461655442908,260.589537260419,13
"181",2020-08-28,2998,272,266,20,17.4,28,0,3,21,1,1,11,10,0,310,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.889000743761,270.562295347762,28
"182",2020-08-29,3019,286,266,12,16.9,21,0,2,18,0,1,11,10,0,310,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.8764061302557,284.036230736286,21
"183",2020-08-30,3039,300,267,16,17.3,20,0,6,12,2,1,12,11,1,312,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.9556622512281,298.891556280703,20
"184",2020-08-31,3059,308,267,13,16.4,20,1,3,16,1,1,13,12,0,313,17,1353,0.00517000019550324,54,0,0.497157801315983,0.682184339592971,19.9253214825548,306.647000978052,20
"185",2020-09-01,3084,312,267,18,15.7,25,1,2,22,0,1,13,12,0,313,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,0.720456791789084,24.6620202239038,307.415230863391,25
"186",2020-09-02,3120,322,267,15,15.7,36,1,9,26,0,1,11,10,0,313,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.9395134550219,321.278641945076,36
"187",2020-09-03,3142,323,267,24,16.9,22,1,4,17,1,1,10,9,0,314,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965278,21.8532338140399,320.366362329715,22
"188",2020-09-04,3164,327,267,24,17.4,22,0,3,19,3,1,13,12,0,317,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.8640668023071,324.660518123917,22
"189",2020-09-05,3189,334,267,17,18.1,25,1,11,13,2,1,15,14,0,319,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9539873595365,332.902269863227,25
"190",2020-09-06,3210,336,267,26,19.6,21,1,3,16,1,1,16,15,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778652273419513,19.8599488433,333.231930079342,21
"191",2020-09-07,3251,361,267,29,21.9,41,2,6,33,0,1,14,13,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,0.91111763613283,40.5594885573956,356.456439120566,41
"192",2020-09-08,3303,398,267,24,22.7,52,0,14,36,3,1,16,15,0,323,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996105,49.5955871011954,393.528990729883,52
"193",2020-09-09,3348,429,267,15,22.7,45,2,10,31,0,1,15,14,0,323,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.5850742349505,423.605965054356,45
"194",2020-09-10,3425,491,267,33,24,77,1,21,52,2,2,16,14,0,325,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.4204884104032,485.631317160528,77
"195",2020-09-11,3455,505,267,60,29.1,30,0,1,25,0,1,14,13,0,325,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.6053201361371,497.027466749969,30
"196",2020-09-12,3504,530,269,47,33.4,49,0,4,42,1,0,14,14,2,326,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671484,45.3834884643884,522.220211574426,49
"197",2020-09-13,3539,543,270,31,34.1,35,1,5,29,1,1,13,12,1,327,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801389,34.5735011558924,535.280370921652,35
"198",2020-09-14,3607,593,272,59,38.4,68,0,19,49,1,1,13,12,2,328,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.2873412272102,584.375374443585,68
"199",2020-09-15,3680,642,273,41,40.9,73,0,15,55,1,1,13,12,1,329,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,69.4145884990579,635.166651207184,73
"200",2020-09-16,3757,682,274,41,44.6,77,0,7,67,1,0,13,13,1,330,67,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.56442058564189,72.930875815393,671.117273225344,77
"201",2020-09-17,3807,707,278,57,48,50,2,4,38,2,2,13,11,4,332,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.3632305505061,695.745099980196,50
"202",2020-09-18,3895,775,278,47,46.1,88,1,6,78,0,2,13,11,0,332,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.58628618715778,84.0397897225748,765.580215632854,88
"203",2020-09-19,3965,825,280,47,46.1,70,2,4,60,0,2,12,10,2,332,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,64.910073762993,810.496949265632,70
"204",2020-09-20,4008,857,280,76,52.6,43,1,4,34,2,2,13,11,0,334,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.445957949665,843.433884653225,43
"205",2020-09-21,4117,937,280,55,52,109,2,22,82,1,3,14,11,0,335,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,104.624574467793,921.657455670504,109
"206",2020-09-22,4226,1016,280,85,58.3,109,0,27,81,3,3,17,14,0,338,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,1.71676943010263,106.997979408825,1003.43144542427,109
"207",2020-09-23,4331,1074,281,67,62,105,0,25,75,2,3,18,15,1,340,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,98.7461902602503,1056.04544452678,105
"208",2020-09-24,4433,1129,282,38,59.3,102,2,19,75,2,3,20,17,1,342,77,2730,0.0128199994564056,55,0,1.25668217292594,1.65121102571479,95.1449949360307,1116.46362704907,102
"209",2020-09-25,4552,1192,284,57,60.7,119,5,16,86,3,3,22,19,2,345,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65086452311179,105.89588528351,1177.53731052685,119
"210",2020-09-26,4636,1238,286,76,64.9,84,3,14,65,3,4,23,19,2,348,68,3437,0.0299699997901916,12,0,2.98657260883992,1.79329759910965,80.205537042121,1205.33021850214,84
"211",2020-09-27,4718,1268,287,109,69.6,82,2,12,64,2,4,24,20,1,350,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,76.0755238735659,1231.02673138911,82
"212",2020-09-28,4833,1338,288,86,74,115,3,11,97,6,4,29,25,1,356,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,108.795423789845,1308.50277030812,115
"213",2020-09-29,4940,1369,291,58,70.1,107,5,18,74,4,3,29,26,3,360,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,95.1645457766913,1337.1932046619,107
"214",2020-09-30,5023,1398,291,107,75.9,83,1,10,67,5,5,32,27,0,365,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.42394150782278,76.2415074385256,1361.84746175086,83
"215",2020-10-01,5123,1433,293,105,85.4,100,2,11,78,3,5,31,26,2,368,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,89.4309426693613,1404.89426056493,100
"216",2020-10-02,5219,1483,294,115,93.7,96,0,13,79,1,5,31,26,1,369,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,90.5684413545911,1456.12656365644,96
"217",2020-10-03,5292,1495,295,65,92.1,73,2,6,64,5,6,33,27,1,374,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,70.3951764754326,1458.64831561775,73
"218",2020-10-04,5350,1477,295,77,87.6,58,1,7,47,3,6,34,28,0,377,48,3118,0.0291899991035461,102,0,2.82653469580301,2.55716074743991,53.8011963249192,1440.1118119147,58
"219",2020-10-05,5428,1478,295,82,87,78,3,13,59,3,6,35,29,0,380,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.447142335715,74.0550608870252,1455.47387082296,78
"220",2020-10-06,5504,1451,296,139,98.6,76,5,15,53,2,7,36,29,1,382,58,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,72.0274916051339,1426.67052274223,76
"221",2020-10-07,5605,1465,296,174,108.1,101,12,22,63,3,10,38,28,0,385,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,94.9923764234601,1425.78441947159,101
"222",2020-10-08,5685,1424,296,85,105.3,80,5,14,55,2,9,38,29,0,387,60,2434,0.0271199989318848,182,0,2.52332100153698,2.40065362499015,72.662245993945,1392.2506382563,80
"223",2020-10-09,5770,1427,296,97,102.7,85,5,19,59,2,9,39,30,0,389,64,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,81.891752949573,1402.28955404751,85
"224",2020-10-10,5835,1412,297,67,103,65,5,7,51,6,9,45,36,1,395,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,61.5243854821528,1374.79343394285,65
"225",2020-10-11,5899,1377,297,140,112,64,6,6,48,5,10,48,38,0,400,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,58.9132560341607,1349.2880288711,64
"226",2020-10-12,5961,1349,297,63,109.3,62,2,14,43,3,10,48,38,0,403,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,58.4116814341673,1331.36351677093,62
"227",2020-10-13,6046,1371,298,74,100,85,4,10,68,1,7,47,40,1,404,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,80.0930200362886,1334.687923191,85
"228",2020-10-14,6113,1376,300,84,87.1,67,1,16,49,2,7,47,40,2,406,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,64.6804532620883,1339.68607377267,67
"229",2020-10-15,6199,1403,300,107,90.3,86,3,25,52,5,8,51,43,0,411,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729843,78.9729139643151,1376.79996894426,86
"230",2020-10-16,6274,1424,301,78,87.6,75,2,10,59,4,8,49,41,1,415,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,69.9240767011229,1398.88336430162,75
"231",2020-10-17,6321,1406,302,64,87.1,47,1,10,36,6,8,51,43,1,421,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.3330902808229,1380.65743067127,47
"232",2020-10-18,6378,1373,305,74,77.7,57,1,11,40,2,6,49,43,3,423,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,50.9876515477846,1339.09867256362,57
"233",2020-10-19,6442,1351,307,69,78.6,64,1,6,57,3,6,48,42,2,426,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,62.1173145042599,1307.14641198716,64
"234",2020-10-20,6520,1355,309,46,74.6,78,3,14,57,4,5,47,42,2,430,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,72.6769511534146,1325.12114688128,78
"235",2020-10-21,6608,1377,312,69,72.4,88,1,46,40,4,4,46,42,3,434,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,86.0219008607171,1344.15018256604,88
"236",2020-10-22,6675,1365,312,88,69.7,67,2,24,37,2,3,46,43,0,436,39,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,2.61761764305551,62.0958782630662,1333.35573920732,67
"237",2020-10-23,6754,1367,313,92,71.7,79,1,13,64,2,3,39,36,1,438,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,76.6009671192972,1337.57726233968,79
"238",2020-10-24,6819,1360,317,63,71.6,65,2,17,41,2,3,39,36,4,440,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.2548722016781,1336.43316730889,65
"239",2020-10-25,6889,1341,319,69,70.9,70,1,24,42,3,3,41,38,2,443,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,65.8776060871271,1305.99697122878,70
"240",2020-10-26,6962,1300,320,78,72.1,73,1,16,51,4,3,42,39,1,447,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,66.3118179965065,1257.79544991266,73
"241",2020-10-27,7040,1270,322,61,74.3,78,0,15,60,1,3,34,31,2,448,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,73.5936364804212,1240.23197216892,78
"242",2020-10-28,7152,1277,325,94,77.9,112,2,69,38,2,2,32,30,3,450,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451532,107.631300518891,1233.3042690656,112
"243",2020-10-29,7216,1262,326,65,74.6,64,0,18,42,9,2,40,38,1,459,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,58.961157071012,1230.78524341946,64
"244",2020-10-30,7266,1231,328,122,78.9,50,1,9,36,4,2,43,41,2,463,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,44.8023889084631,1191.15515530589,50
"245",2020-10-31,7305,1161,329,83,81.7,39,0,5,32,2,2,42,40,1,465,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.3125890761054,1136.05987241745,39
"246",2020-11-01,7355,1120,332,50,79,50,1,6,40,1,2,40,38,3,466,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,46.1232431720752,1096.04956957864,50
"247",2020-11-02,7419,1072,332,56,75.9,64,3,8,47,6,2,45,43,0,472,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,2.80849045221695,57.1957767220886,1054.75745292158,64
"248",2020-11-03,7490,1000,333,36,72.3,71,1,36,33,1,2,46,44,1,473,34,1456,0.0219799995422363,13,0,2.17854862719511,2.74074957048943,69.3455165292368,980.750486154023,71
"249",2020-11-04,7555,924,337,53,66.4,65,5,1,51,1,1,43,42,4,474,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.52019153001707,55.8477646294473,904.988116385881,65
"250",2020-11-05,7602,881,337,45,63.6,47,0,6,34,5,2,46,44,0,479,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921296,39.288980796127,862.57623768788,47
"251",2020-11-06,7675,874,341,79,57.4,73,1,12,57,4,3,48,45,4,483,58,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,2.27211569632945,68.7909308487877,855.780578652422,73
"252",2020-11-07,7710,839,346,75,56.3,35,3,4,25,3,4,48,44,5,486,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.3536395308883,819.632270229116,35
"253",2020-11-08,7747,777,346,47,55.9,37,1,5,29,1,4,49,45,0,487,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.4773238166616,763.462686851536,37
"254",2020-11-09,7817,745,350,31,52.3,70,3,24,41,7,4,48,44,4,494,44,711,0.0210999989509583,20,0.1,2.3258685710166,2.30619237799791,67.0957461757228,729.689338657124,70
"255",2020-11-10,7884,754,350,51,54.4,67,0,11,54,3,5,49,44,0,497,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,63.4220569468159,731.967239590726,67
"256",2020-11-11,7941,754,353,78,58,57,0,6,49,2,5,48,43,3,499,49,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,2.51161924167912,53.8578126180429,736.424300285803,57
"257",2020-11-12,7983,744,355,58,59.9,42,1,8,31,3,3,45,42,2,502,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,2.4612517945133,39.4304951956452,730.759013298752,42
"258",2020-11-13,8021,720,357,81,60.1,38,1,7,26,0,3,38,35,2,502,27,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,33.5177734326187,707.140624869832,38
"259",2020-11-14,8042,697,357,51,56.7,21,3,2,14,3,3,39,36,0,505,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.7618004829957,687.233819802825,21
"260",2020-11-15,8072,653,360,29,54.1,30,1,1,25,0,2,37,35,3,505,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.6972956577205,645.397464018903,30
"261",2020-11-16,8116,614,363,11,51.3,44,0,3,39,3,2,35,33,3,508,39,735,0.0122399997711182,53,0,1.1416751055548,2.0036744742037,41.6065770905326,607.806111117615,44
"262",2020-11-17,8157,591,363,38,49.4,41,1,10,29,1,2,34,32,0,509,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.4601255150666,580.364472646811,41
"263",2020-11-18,8198,584,363,66,47.7,41,3,6,30,1,2,34,32,0,510,33,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74114900061676,38.3961761607474,573.314147814439,41
"264",2020-11-19,8218,568,364,53,47,20,2,1,17,0,2,32,30,1,510,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.7919048059783,561.779048936614,20
"265",2020-11-20,8243,525,364,29,39.6,25,1,2,20,1,2,32,30,0,511,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.8380399438656,520.950998596641,25
"266",2020-11-21,8272,495,365,27,36.1,29,4,4,19,2,2,33,31,1,513,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.6366145268524,487.179312643128,29
"267",2020-11-22,8299,481,368,26,35.7,27,3,4,19,3,4,33,29,3,516,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.7214921716537,474.910806116609,27
"268",2020-11-23,8339,463,370,20,37,40,2,10,25,1,3,28,25,2,517,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.591835654932,456.000737341981,40
"269",2020-11-24,8383,473,370,21,34.6,44,2,7,34,1,3,24,21,0,518,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,42.6476383587571,468.370359547002,44
"270",2020-11-25,8438,481,371,38,30.6,55,4,10,39,2,2,24,22,1,520,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.5340086504308,475.787399089702,55
"271",2020-11-26,8483,496,372,60,31.6,45,3,4,37,3,2,24,22,1,523,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.5156792467058,489.994422659152,45
"272",2020-11-27,8529,507,374,56,35.4,46,2,3,40,3,1,25,24,2,526,42,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,44.3937167641523,499.681295224409,46
"273",2020-11-28,8574,510,375,60,40.1,45,2,3,40,2,1,26,25,1,528,42,2597,0.0119400000572205,191,0,1.11220158352229,1.3705745252785,44.5872516869261,504.988056198388,45
"274",2020-11-29,8619,524,377,23,39.7,45,0,4,38,5,1,29,28,2,533,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,41.1882222543356,512.806012138733,45
"275",2020-11-30,8663,531,378,45,43.3,44,1,7,35,1,1,26,25,1,534,36,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,42.3084162848038,520.799140200856,44
"276",2020-12-01,8716,551,378,34,45.1,53,2,11,39,3,1,28,27,0,537,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,51.4795013061193,544.005005357847,53
"277",2020-12-02,8758,565,379,50,46.9,42,1,5,34,6,1,32,31,1,543,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.6845296519476,559.907407238582,42
"278",2020-12-03,8796,564,380,40,44,38,0,6,31,3,1,34,33,1,546,31,3327,0.0102199995517731,202,0,0.963500666158941,1.53687099953329,36.7360836959746,559.198425952571,38
"279",2020-12-04,8838,567,382,54,43.7,42,1,5,32,2,1,32,31,2,548,33,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,37.6769970884452,561.450222701467,42
"280",2020-12-05,8873,556,382,45,41.6,35,3,2,29,1,1,32,31,0,549,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.5221839108542,547.697945451092,35
"281",2020-12-06,8912,549,383,33,43,39,0,7,30,1,2,32,30,1,550,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.5883947653432,541.467624205781,39
"282",2020-12-07,8965,551,384,24,40,53,0,4,44,2,1,32,31,1,552,44,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,47.3243176159299,542.538613781304,53
"283",2020-12-08,9012,556,384,58,43.4,47,1,1,44,0,1,29,28,0,552,45,2367,0.01942999958992,69,0,1.88796424586785,1.4228441659193,45.249313187365,546.724847381666,47
"284",2020-12-09,9067,567,386,39,41.9,55,2,3,48,1,3,26,23,2,553,50,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,52.5836926834379,562.279075030186,55
"285",2020-12-10,9111,565,386,57,44.3,44,2,0,42,1,3,25,22,0,554,44,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,43.4883364510642,558.429774882984,44
"286",2020-12-11,9150,549,386,49,43.6,39,6,2,30,1,2,25,23,0,555,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.6282357117113,543.330594603597,39
"287",2020-12-12,9179,534,387,56,45.1,29,2,5,22,0,2,22,20,1,555,24,2616,0.0156700003147125,24,0,1.5527545766397,1.45122017548018,28.6707190794901,526.673499518655,29
"288",2020-12-13,9219,532,388,28,44.4,40,5,2,33,0,2,21,19,1,555,38,1502,0.0119799995422363,47,0,1.16165005244926,1.39534589961632,39.6099579588873,526.539411424422,40
