"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2514,336,263,26,28.6,12,0,1,10,0,3,7,4,0,279,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9287644855477,333.606486714402,12
"148",2020-07-26,2521,338,263,21,27.6,7,0,0,6,2,4,9,5,0,281,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.92843856651154,333.968705913483,7
"149",2020-07-27,2536,340,264,22,24,15,0,1,13,1,4,9,5,1,282,13,1601,0.00874000012874603,24,0,0.861091704992148,1.05578419599852,13.8853187225271,337.000643512248,15
"150",2020-07-28,2556,330,264,14,22.7,20,0,2,17,1,4,10,6,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232978,18.8733386020173,327.541278745042,20
"151",2020-07-29,2572,324,264,20,23.7,16,2,2,12,2,4,11,7,0,285,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890798177012822,15.9129409341078,321.985204475066,16
"152",2020-07-30,2592,334,264,19,22.3,20,1,0,18,1,4,12,8,0,286,19,1891,0.00898999989032745,134,0,0.839510607042431,0.867758452230227,18.8365896527825,331.127418106808,20
"153",2020-07-31,2602,321,264,18,20,10,0,1,9,1,3,13,10,0,287,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.93294240462552,318.60827909831,10
"154",2020-08-01,2620,309,264,15,18.4,18,0,0,18,1,2,13,11,0,288,18,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,0.787144986892945,17.8923705991518,307.152361952105,18
"155",2020-08-02,2628,294,264,2,15.7,8,0,0,8,0,2,13,11,0,288,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.98788773175685,293.554874142064,8
"156",2020-08-03,2637,280,264,10,14,9,0,1,7,0,1,12,11,0,288,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.92128223993473,276.851289597389,9
"157",2020-08-04,2649,268,264,20,14.9,12,0,1,11,1,1,11,10,0,289,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946712,11.9340900315823,266.394193496734,12
"158",2020-08-05,2658,248,264,12,13.7,9,1,0,8,1,1,12,11,0,290,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.95583233857832,246.782935551936,9
"159",2020-08-06,2668,224,264,13,12.9,10,0,0,10,1,2,10,8,0,291,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.96894311373797,223.30432574773,10
"160",2020-08-07,2680,225,264,6,11.1,12,0,3,9,1,2,10,8,0,292,9,1689,0,39,0,0,0.456595978403728,12,225,12
"161",2020-08-08,2686,208,264,14,11,6,1,1,4,0,1,10,9,0,292,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277826,5.96505015987304,206.546086650718,6
"162",2020-08-09,2688,199,264,16,13,2,0,1,1,2,2,12,10,0,294,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888902,1.99575459959005,198.155165318419,2
"163",2020-08-10,2700,200,264,8,12.7,12,2,0,10,0,1,12,11,0,294,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.9303023826522,198.838373044204,12
"164",2020-08-11,2713,204,264,8,11,13,2,1,10,0,1,12,11,0,294,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.9591041452704,203.304770469598,13
"165",2020-08-12,2720,187,264,12,11,7,3,0,4,0,2,10,8,0,294,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.98079965307885,186.487076446535,7
"166",2020-08-13,2742,190,264,11,10.7,22,0,0,22,0,2,9,7,0,294,22,1689,0.00532999992370605,56,0,0.515895121555274,0.397133024248982,21.8837256645562,188.995812557531,22
"167",2020-08-14,2753,185,264,6,10.7,11,4,1,6,1,2,10,8,0,295,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.9519494167571,184.111064210007,11
"168",2020-08-15,2757,177,264,2,9,4,0,0,4,1,2,11,9,0,296,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.97022740656299,175.682562740412,4
"169",2020-08-16,2761,158,264,26,10.4,4,0,1,3,0,2,11,9,0,296,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.98485014050528,157.202107399945,4
"170",2020-08-17,2785,173,265,8,10.4,24,1,4,19,1,1,9,8,1,297,20,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,23.8672824824405,171.851993473111,24
"171",2020-08-18,2811,192,265,15,11.4,26,1,1,24,0,1,7,6,0,297,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554798811266246,25.8043965073231,190.497765176241,26
"172",2020-08-19,2835,201,265,23,13,24,4,3,15,2,1,7,6,0,299,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.692347501567731,21.7604682547684,198.466006274129,24
"173",2020-08-20,2852,209,266,24,14.9,17,1,0,16,3,0,6,6,1,302,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.8369849180101,206.995873403771,17
"174",2020-08-21,2873,216,266,16,16.3,21,3,2,16,0,0,6,6,0,302,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945048,20.857999513595,214.385678680869,21
"175",2020-08-22,2892,226,266,16,18.3,19,1,0,18,1,0,7,7,0,303,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766894851808986,18.8894848939684,224.685451896677,19
"176",2020-08-23,2909,236,266,13,16.4,17,1,1,15,0,0,7,7,0,303,16,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981732,16.718617536344,231.849608661075,17
"177",2020-08-24,2928,252,266,19,18,19,2,0,17,1,1,8,7,0,304,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554743,18.8216124627506,249.634017927008,19
"178",2020-08-25,2942,254,266,23,19.1,14,0,1,13,4,2,11,9,0,308,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.8141905381249,250.36956897567,14
"179",2020-08-26,2960,262,266,15,18,18,1,4,13,0,2,11,9,0,308,14,1832,0.0049099999666214,41,0,0.480251998870817,0.96311312311308,17.9311193905738,260.710948595025,18
"180",2020-08-27,2973,265,266,16,16.9,13,1,3,9,1,2,9,7,0,309,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9375823256378,263.345931629402,13
"181",2020-08-28,3001,275,266,20,17.4,28,0,3,21,1,1,9,8,0,310,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.8713033253686,273.314686403636,28
"182",2020-08-29,3022,289,266,12,16.9,21,0,2,18,0,1,9,8,0,310,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.8567006610687,286.699249502713,21
"183",2020-08-30,3042,303,267,16,17.3,20,0,6,12,2,1,10,9,1,312,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.9485931616037,301.701977330493,20
"184",2020-08-31,3063,313,267,13,16.4,21,1,3,17,1,1,11,10,0,313,18,1353,0.00517000019550324,54,0,0.497157801315983,0.682184339592971,20.9083217049903,311.405816314553,21
"185",2020-09-01,3088,317,267,18,15.7,25,1,2,22,0,1,11,10,0,313,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,0.720456791789084,24.6081336510706,311.599059451712,25
"186",2020-09-02,3124,327,267,15,15.7,36,1,9,26,0,1,9,8,0,313,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.9298696454158,326.150643483369,36
"187",2020-09-03,3146,328,267,24,16.9,22,1,4,17,1,1,8,7,0,314,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965278,21.8298338140146,324.899193944265,22
"188",2020-09-04,3168,332,267,24,17.4,22,0,3,19,3,1,11,10,0,317,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.8423939843576,329.246042252985,22
"189",2020-09-05,3193,339,267,17,18.1,25,1,11,13,2,1,13,12,0,319,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9466512297531,337.708197634736,25
"190",2020-09-06,3214,341,267,27,19.7,21,1,3,16,1,1,14,13,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778652273419513,19.8376194692083,337.742837588237,21
"191",2020-09-07,3255,366,267,29,22,41,2,6,33,0,1,12,11,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,0.91111763613283,40.4892546155604,360.659062551289,41
"192",2020-09-08,3307,403,267,24,22.9,52,0,14,36,3,1,14,13,0,323,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996105,49.5311086126366,397.751021413682,52
"193",2020-09-09,3352,434,267,15,22.9,45,2,10,31,0,1,13,12,0,323,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.5189196036971,427.673063878925,45
"194",2020-09-10,3429,496,267,33,24.1,77,1,21,52,2,2,14,12,0,325,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.3280926645949,489.71196154036,77
"195",2020-09-11,3459,510,267,60,29.3,30,0,1,25,0,1,12,11,0,325,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.5423934560986,500.664826504412,30
"196",2020-09-12,3508,535,269,47,33.6,49,0,4,42,1,0,12,12,2,326,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671484,45.2851935481955,525.894727340109,49
"197",2020-09-13,3543,548,270,31,34.1,35,1,5,29,1,1,11,10,1,327,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801389,34.5055013445079,538.96715789301,35
"198",2020-09-14,3611,598,272,59,38.4,68,0,19,49,1,1,11,10,2,328,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.1737168579986,587.91597308333,68
"199",2020-09-15,3683,646,273,41,40.9,72,0,14,55,1,1,11,10,1,329,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,68.3212520874911,638.027797245805,72
"200",2020-09-16,3759,684,274,41,44.6,76,0,7,66,1,0,11,11,1,330,66,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.56442058564189,71.7789188042917,671.345158517204,76
"201",2020-09-17,3809,709,278,57,48,50,2,4,38,2,2,11,9,4,332,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.2617057678269,695.913734734731,50
"202",2020-09-18,3897,777,278,46,46,88,1,6,78,0,2,11,9,0,332,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.58628618715778,83.886696417267,766.050166028057,88
"203",2020-09-19,3967,828,280,46,45.9,70,2,4,60,0,2,10,8,2,332,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,64.7362988992074,811.123475621674,70
"204",2020-09-20,4010,860,280,76,52.3,43,1,4,34,2,2,11,9,0,334,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.357622997666,844.215879371222,43
"205",2020-09-21,4119,940,280,56,51.9,109,2,22,82,1,3,12,9,0,335,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,104.40528037578,922.154328014676,109
"206",2020-09-22,4228,1019,280,85,58.1,109,0,27,81,3,3,15,12,0,338,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,1.71676943010263,106.838219981233,1004.38452050464,109
"207",2020-09-23,4334,1078,281,67,61.9,106,0,26,75,2,3,16,13,1,340,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,99.5462862581811,1057.10528781759,106
"208",2020-09-24,4435,1131,282,38,59.1,101,2,18,75,2,3,18,15,1,342,77,2730,0.0128199994564056,55,0,1.25668217292594,1.65121102571479,94.0086752627515,1116.43911327496,101
"209",2020-09-25,4554,1194,284,57,60.7,119,5,16,86,3,3,20,17,2,345,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65086452311179,105.719848247289,1177.2032835963,119
"210",2020-09-26,4639,1241,286,75,64.9,85,3,14,66,3,4,21,17,2,348,69,3437,0.0299699997901916,12,0,2.98657260883992,1.79329759910965,80.8888361899517,1203.02964799609,85
"211",2020-09-27,4721,1271,287,109,69.6,82,2,12,64,2,4,22,18,1,350,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,75.7686906536886,1228.03039122482,82
"212",2020-09-28,4836,1341,288,86,73.9,115,3,11,97,6,4,27,23,1,356,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,108.443932177278,1306.7231304973,115
"213",2020-09-29,4943,1372,291,58,70,107,5,18,74,4,3,27,24,3,360,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,94.8719059660231,1335.04120234663,107
"214",2020-09-30,5026,1402,291,107,75.7,83,1,10,67,5,5,30,25,0,365,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.42394150782278,75.9611381851189,1359.96346669907,83
"215",2020-10-01,5127,1438,293,105,85.3,101,2,11,78,3,5,29,24,2,368,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,89.1807764520105,1405.29945672489,101
"216",2020-10-02,5223,1488,294,115,93.6,96,0,13,79,1,5,29,24,1,369,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,90.340197552249,1456.73688554109,96
"217",2020-10-03,5296,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,374,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,70.1393077937617,1458.68334846116,73
"218",2020-10-04,5353,1482,295,77,87.6,57,1,7,47,3,6,32,26,0,377,48,3118,0.0291899991035461,102,0,2.82653469580301,2.55716074743991,53.6100623396371,1439.08567473629,57
"219",2020-10-05,5431,1483,295,82,87,78,3,13,59,3,6,33,27,0,380,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.447142335715,73.904402374488,1456.79401163493,78
"220",2020-10-06,5506,1455,296,139,98.6,75,5,15,52,2,7,34,27,1,382,57,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,70.8918782539416,1426.71373437693,75
"221",2020-10-07,5607,1469,296,174,108.1,101,12,22,63,3,10,36,26,0,385,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,94.6722864011263,1423.40784964339,101
"222",2020-10-08,5687,1428,296,85,105.3,80,5,14,55,2,9,36,27,0,387,60,2434,0.0271199989318848,182,0,2.52332100153698,2.40065362499015,72.4489581472197,1391.08520390383,80
"223",2020-10-09,5770,1429,296,96,102.6,83,5,19,57,2,9,37,28,0,389,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,79.7552115320198,1400.30963353639,83
"224",2020-10-10,5835,1414,297,68,103,65,5,7,51,6,9,43,34,1,395,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,61.2891175317794,1370.80021767743,65
"225",2020-10-11,5899,1379,297,139,111.9,64,6,6,48,5,10,46,36,0,400,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,58.7399885430028,1346.82304075557,64
"226",2020-10-12,5960,1350,297,62,109,61,2,13,43,3,10,46,36,0,403,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,57.3178815281105,1329.53644584332,61
"227",2020-10-13,6045,1371,298,74,99.7,85,4,10,68,1,7,45,38,1,404,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,79.7889763568323,1328.89842479468,85
"228",2020-10-14,6112,1376,300,84,86.9,67,1,16,49,2,7,45,38,2,406,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,64.4700683324908,1333.89628051015,67
"229",2020-10-15,6198,1401,300,107,90,86,3,25,52,5,8,49,41,0,411,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729843,78.8091581706778,1370.66601085672,86
"230",2020-10-16,6273,1421,301,77,87.3,75,2,10,59,4,8,47,39,1,415,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,69.7525344275655,1391.94018723886,75
"231",2020-10-17,6320,1402,302,64,86.7,47,1,10,36,6,8,49,41,1,421,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.2267600158267,1372.70047411322,47
"232",2020-10-18,6377,1370,305,74,77.4,57,1,11,40,2,6,48,42,3,423,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,50.8262454742229,1330.77942194355,57
"233",2020-10-19,6441,1349,307,69,78.4,64,1,6,57,3,6,47,41,2,426,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,61.8171442684543,1298.22978651974,64
"234",2020-10-20,6519,1353,309,46,74.4,78,3,14,57,4,5,45,40,2,430,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,72.4660078571708,1318.4084771792,78
"235",2020-10-21,6607,1377,312,69,72.3,88,1,46,40,4,4,44,40,3,434,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,85.8659554041105,1338.91269735269,88
"236",2020-10-22,6672,1363,312,88,69.6,65,1,24,36,1,3,43,40,0,435,37,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,2.61761764305551,60.0054851224825,1326.36422221469,65
"237",2020-10-23,6751,1365,313,92,71.7,79,1,13,64,2,3,36,33,1,437,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,76.3779091360861,1330.93609185781,79
"238",2020-10-24,6816,1356,317,63,71.6,65,2,17,41,2,3,36,33,4,439,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.1360710596744,1328.75610132369,65
"239",2020-10-25,6886,1337,319,69,70.9,70,1,24,42,3,3,38,35,2,442,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,65.6986546657366,1296.5372392579,70
"240",2020-10-26,6959,1297,320,77,72,73,1,16,51,4,3,39,36,1,446,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,66.04265886652,1248.17939518993,73
"241",2020-10-27,7037,1267,322,61,74.1,78,0,15,60,2,3,32,29,2,448,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,73.3694097201601,1232.56736859071,78
"242",2020-10-28,7149,1273,325,93,77.6,112,2,69,38,2,2,30,28,3,450,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451532,107.413078810103,1222.49623313152,112
"243",2020-10-29,7213,1257,326,65,74.3,64,0,18,42,9,2,38,36,1,459,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,58.7955267904022,1220.95183751275,64
"244",2020-10-30,7263,1226,328,122,78.6,50,1,9,36,4,2,41,39,2,463,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,44.6114450654455,1179.99004460098,50
"245",2020-10-31,7302,1156,329,83,81.4,39,0,5,32,2,2,40,38,1,465,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.2029901549963,1127.20801934924,39
"246",2020-11-01,7352,1115,332,50,78.7,50,1,6,40,1,2,38,36,3,466,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,45.9834554569322,1087.35494718243,50
"247",2020-11-02,7416,1068,332,56,75.7,64,3,8,47,6,2,43,41,0,472,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,2.80849045221695,57.0675535581468,1048.08294400202,64
"248",2020-11-03,7487,995,333,36,72.1,71,1,36,33,1,2,44,42,1,473,34,1456,0.0219799995422363,13,0,2.17854862719511,2.74074957048943,69.2411674713647,972.792989235526,71
"249",2020-11-04,7552,919,337,53,66.4,65,5,1,51,1,1,41,40,4,474,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.52019153001707,55.6640553675101,897.076194334674,65
"250",2020-11-05,7599,876,337,45,63.6,47,0,6,34,5,2,44,42,0,479,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921296,39.1756178353076,854.760035992043,47
"251",2020-11-06,7673,870,341,79,57.4,74,1,12,58,4,3,46,43,4,483,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,2.27211569632945,69.5739905116708,848.972402460231,74
"252",2020-11-07,7708,837,346,75,56.3,35,3,4,25,3,4,46,42,5,486,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.2505855822241,814.597861868628,35
"253",2020-11-08,7745,775,346,47,55.9,37,1,5,29,1,4,47,43,0,487,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.3939897528694,759.344735282459,37
"254",2020-11-09,7816,745,350,31,52.3,71,3,24,42,7,4,46,42,4,494,45,711,0.0210999989509583,20,0.1,2.3258685710166,2.30619237799791,67.9277465603319,727.248248609939,71
"255",2020-11-10,7883,754,350,52,54.6,67,0,11,54,3,5,47,42,0,497,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,63.1704740141201,728.45439641938,67
"256",2020-11-11,7939,752,353,77,58,56,0,6,48,2,5,46,41,3,499,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,2.51161924167912,52.7027318007936,731.676131545766,56
"257",2020-11-12,7981,742,355,60,60.1,42,1,8,31,3,3,43,40,2,502,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,2.4612517945133,39.3396949043579,726.689175594799,42
"258",2020-11-13,8020,719,357,79,60.1,39,1,7,27,0,3,36,33,2,502,28,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,34.4201807135089,704.111069036175,39
"259",2020-11-14,8041,696,357,50,56.6,21,3,2,14,3,3,37,34,0,505,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.7238226022771,684.692972422637,21
"260",2020-11-15,8071,652,360,30,54.1,30,1,1,25,0,2,35,33,3,505,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.6490333037548,643.198835155697,30
"261",2020-11-16,8115,614,363,11,51.3,44,0,3,39,3,2,33,31,3,508,39,735,0.0122399997711182,53,0,1.1416751055548,2.0036744742037,41.5438508158715,606.818574383208,44
"262",2020-11-17,8156,591,363,40,49.6,41,1,10,29,1,2,32,30,0,509,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.3740494010185,578.668773200065,41
"263",2020-11-18,8198,584,363,66,48,42,3,6,31,1,2,32,30,0,510,34,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74114900061676,39.2786891100502,571.610424713804,42
"264",2020-11-19,8218,565,364,53,47,20,2,1,17,0,2,30,28,1,510,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.7587266763327,557.825293269893,20
"265",2020-11-20,8243,522,364,28,39.7,25,1,2,20,1,2,30,28,0,511,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.8122174746582,517.332262941505,25
"266",2020-11-21,8272,490,365,27,36.4,29,4,4,19,2,2,31,29,1,513,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.5786773390375,481.023995483842,29
"267",2020-11-22,8299,477,368,26,35.9,27,3,4,19,3,4,31,27,3,516,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.6770876438142,469.998673004518,27
"268",2020-11-23,8339,460,370,20,37.1,40,2,10,25,1,3,27,24,2,517,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.5267590460221,451.937376339636,40
"269",2020-11-24,8382,469,370,21,34.4,43,2,7,33,1,3,23,20,0,518,35,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,41.6028071478119,463.67761578068,43
"270",2020-11-25,8437,477,371,38,30.4,55,4,10,39,2,2,23,21,1,520,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.459712261788,471.006575555183,55
"271",2020-11-26,8482,492,372,60,31.4,45,3,4,37,3,2,23,21,1,523,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.4384604679714,485.093063756049,45
"272",2020-11-27,8530,504,374,56,35.4,48,2,3,42,3,1,24,23,2,526,44,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,46.2635789353962,495.564631441811,48
"273",2020-11-28,8574,506,375,60,40.1,44,2,3,39,2,1,25,24,1,528,41,2597,0.0119400000572205,191,0,1.11220158352229,1.3705745252785,43.5328384078459,500.234542301708,44
"274",2020-11-29,8619,518,377,22,39.6,45,0,4,38,5,1,28,27,2,533,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,41.0587946266786,505.169884647882,45
"275",2020-11-30,8662,524,378,47,43.4,43,1,7,34,1,1,25,24,1,534,35,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,41.2204256189844,512.328657838509,43
"276",2020-12-01,8716,546,378,34,45.3,54,2,12,39,3,1,27,26,0,537,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,52.3965144153018,537.963338311092,54
"277",2020-12-02,8758,560,379,49,46.9,42,1,5,34,6,1,31,30,1,543,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.634231920872,554.147710733952,42
"278",2020-12-03,8796,559,380,38,43.7,38,0,5,32,3,1,33,32,1,546,32,3327,0.0102199995517731,202,0,0.963500666158941,1.53687099953329,36.6841348138724,553.482230029833,38
"279",2020-12-04,8839,563,382,55,43.6,43,1,5,33,2,1,31,30,2,548,34,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,38.614149852251,556.610775494627,43
"280",2020-12-05,8874,552,382,46,41.6,35,3,2,29,1,1,31,30,0,549,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.4460022180143,542.443538260747,35
"281",2020-12-06,8913,546,383,33,43.1,39,0,7,30,1,2,31,29,1,550,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.5227695503908,537.314405817113,39
"282",2020-12-07,8967,549,384,23,39.7,54,0,4,45,2,1,30,29,1,552,45,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,48.1987838580374,539.225163068057,54
"283",2020-12-08,9014,553,384,57,43,47,1,1,44,0,1,27,26,0,552,45,2367,0.01942999958992,69,0,1.88796424586785,1.4228441659193,45.1296257312951,542.304067320138,47
"284",2020-12-09,9067,562,386,36,41.1,53,2,3,46,1,3,24,21,2,553,48,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,50.5366250701277,556.574651862745,53
"285",2020-12-10,9112,561,386,60,44.3,45,2,0,43,1,3,23,20,0,554,45,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,44.3932754437199,553.436167198375,45
"286",2020-12-11,9151,545,386,48,43.3,39,6,2,30,1,2,23,21,0,555,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.568962628484,538.474573125661,39
"287",2020-12-12,9184,534,387,59,45.1,33,2,5,26,0,2,20,18,1,555,28,2616,0.0156700003147125,24,0,1.5527545766397,1.45122017548018,32.5545893331848,525.505382282882,33
"288",2020-12-13,9223,531,388,30,44.7,39,5,2,32,0,2,19,17,1,555,37,1502,0.0119799995422363,47,0,1.16165005244926,1.39534589961632,38.5596714911564,524.680690859569,39
