"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1059,0.011,48,0,1.05230352303523,0.674949880812957,7.74948504907917,269.979401963167,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1686,0.005,12,0,0.496466431095406,0.647460958271031,11.8142720952017,263.474992864913,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1603,0.006,70,0,0.57489539748954,0.645807432475645,8.82403514871265,243.151190764526,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.002,10,0,0.198785670916818,0.554154516451469,9.93239486855893,221.492405568864,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.449987340599092,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.454227867542642,5.8879788481092,202.362324311721,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.479581027240337,1.98721791050111,194.481928368719,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.413327225689776,12.7598170588184,195.016966225406,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.384088382631355,12.8809161197047,200.985497691671,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.34461667385211,6.92891583242277,183.121346999745,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1690,0.005,56,0,0.483963344788087,0.385356341548006,21.6378989901558,184.905682279513,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480111306431,10.8330609719072,178.961709688711,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460352808775092,3.90574303484788,169.899822015883,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1198,0.005,22,0,0.490983606557377,0.476801367641319,3.949906332126,152.411827159843,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1355,0.007,32,0,0.683850036049027,0.49041895676528,22.5581152022491,166.046293914861,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560212057121389,25.3365290195124,183.010698226734,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695456915311513,21.1953171035443,188.656708915696,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760571592037693,16.4566705153707,198.448085626529,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792174912281501,20.5398675651786,206.865890727256,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1866,0.006,73,0,0.577411036616813,0.775679152379302,18.6268931115239,215.67981497554,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,693,0.017,5,0,1.6878223495702,0.946656115666849,15.1389813113872,216.79771344127,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1142,0.01,58,0,0.951666666666667,0.984915634326511,18.3850595739442,238.038139746857,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.0786233403752,13.3649862179137,236.837043712347,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1833,0.004,41,0,0.391248665955176,0.956614943602272,17.8137160273551,254.567052504116,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1469,0.007,9,0,0.69573748308525,0.921753715204258,12.7633862452181,254.824381000193,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2135,0.006,35,0,0.590322580645161,0.904358422437048,22.5984737182204,264.579395195975,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1791,0.007,11,0.091,0.751276359600444,0.929196325720424,19.5400963950309,276.743743121599,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1407,0.004,33,0,0.390833333333333,0.743912180543729,17.8404975242952,294.039021853332,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676633268979103,19.7220731305912,300.997316350642,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1366,0.015,22,0.091,1.62046109510086,0.702941971919216,24.6773515234874,293.860680158525,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,51,0,0.290322580645161,0.688523959732071,36.7235392813976,318.820701736073,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.716535807606205,21.4540605197064,313.203419325842,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2704,0.009,258,0.008,0.891289669142471,0.759531105962963,21.4240735038022,316.11831380208,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2257,0.004,163,0,0.373057851239669,0.705499890482853,24.8223771616304,327.78780126152,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781034257358764,19.4683447044966,325.491989453581,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919578607632607,39.2240847927433,343.191516949453,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858888793058858,48.5361561274471,381.816392742332,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.0138272493798,41.4569605152656,408.940486698453,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.012,61,0,1.16374442793462,1.05267353648415,71.9023739404714,469.646431262085,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.18647007639308,24.445900510172,472.669354285068,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1901,0.018,26,0,1.77571354436949,1.38684946112591,43.4636056137068,497.993118458681,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.015,44,0,1.44690265486726,1.46218214018342,33.523766169157,516.280167661743,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2394,0.014,219,0.041,1.62629161882893,1.48729169464024,65.2898764538093,560.201974226712,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.48630975022835,67.7764289375844,616.044861416894,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.54664925276994,69.9047322544487,640.313841754239,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,208,0.005,1.79298052186696,1.63654012333171,41.5608969541306,662.949831240405,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2409,0.013,281,0.021,1.3835687732342,1.5730691697216,81.2827443653618,737.580305554304,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2102,0.021,161,0,1.9505965532479,1.59805245670423,62.8207092326897,768.403868230217,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65250690773729,35.8861721982797,801.843447927328,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2949,0.019,73,0,1.85410324288551,1.68505142545965,99.7663269150205,874.168470020652,108
"206",2020-09-22,4227,1010,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2507,0.014,64,0.031,1.44231816413847,1.72127419430781,103.075849587479,960.457601041926,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1896,0.017,7,0.571,1.90378349973726,1.73649065245843,96.0793130517141,1000.72190743861,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2729,0.013,55,0,1.27431752873563,1.66239593915395,94.5762713746872,1076.24437084206,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3289,0.013,59,0.034,1.33700716845878,1.65574428132889,104.771257213947,1136.844810127,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3438,0.03,12,0,2.9895652173913,1.80416837620652,74.0862840863704,1111.23137374765,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2683,0.033,12,0,3.28530612244898,2.01234299197085,70.6258093052051,1125.43788469235,82
"212",2020-09-28,4839,1337,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.1057247348172,103.386005212022,1222.97117790567,116
"213",2020-09-29,4946,1367,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2164,0.026,80,0.025,2.59643493761141,2.27059855959905,90.9358157687787,1246.29075194901,107
"214",2020-09-30,5029,1398,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3175,0.031,280,0.014,2.96222865412446,2.42180501022579,71.1495030559325,1257.16184223814,83
"215",2020-10-01,5130,1435,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3843,0.023,120,0.008,2.25457986373959,2.56184248665493,84.8659092547452,1324.96974725699,101
"216",2020-10-02,5226,1485,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3360,0.022,199,0,2.07698791795448,2.66755402229717,86.4197244181479,1380.10494634114,96
"217",2020-10-03,5298,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3112,0.03,485,0.01,2.73033083124826,2.63052053856245,64.8715055891065,1357.99460404383,72
"218",2020-10-04,5356,1477,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3118,0.029,102,0,2.80813664596273,2.56235347049299,51.4159002424053,1335.94343037568,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3817,0.018,237,0.008,1.74153922052294,2.45289115302341,71.3278574270701,1389.52008741585,78
"220",2020-10-06,5510,1452,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34654124187418,69.3469116546309,1360.54682280214,76
"221",2020-10-07,5611,1465,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2271,0.031,76,0,2.99961653174265,2.35188236724821,89.24692622893,1315.54930164977,101
"222",2020-10-08,5691,1423,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2435,0.027,182,0,2.51222774168896,2.38868920695526,69.7882517687959,1301.42102077044,80
"223",2020-10-09,5777,1425,96,102.7,86,5,20,59,2,38,9,296,29,0,386,64,2507,0.021,248,0.008,1.98297640653358,2.37525899103799,79.6838939550536,1328.89920134299,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2631,0.03,21,0,2.9762443438914,2.41038949284415,58.2305020371602,1268.17962060409,66
"225",2020-10-11,5908,1377,141,112.1,65,6,8,47,5,47,10,297,37,0,397,53,2657,0.023,238,0.017,2.25067357512953,2.33075191129655,56.9432058883729,1271.59989638282,65
"226",2020-10-12,5969,1347,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1991,0.015,237,0.013,1.47872531418312,2.29320706753372,55.7872376686614,1279.25929862925,61
"227",2020-10-13,6054,1368,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2109,0.03,18,0,2.97461212976023,2.45358229184707,74.7162098240965,1229.60798665783,85
"228",2020-10-14,6121,1372,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3004,0.03,110,0.036,3.02119460500963,2.45666487374235,60.862601075854,1231.02977352143,67
"229",2020-10-15,6207,1398,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2117,0.021,106,0.009,2.04278002699055,2.38960091449972,77.1095107865645,1300.87671570745,86
"230",2020-10-16,6282,1418,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3125,0.022,279,0.004,2.05246768507638,2.39952824000584,66.7420481233485,1319.0200694903,75
"231",2020-10-17,6329,1400,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3039,0.021,149,0,2.00185069008783,2.26032914660533,44.4810010193538,1304.68652505663,47
"232",2020-10-18,6386,1364,74,77.6,57,1,11,40,2,46,6,305,40,3,419,41,1143,0.027,37,0.054,2.78466101694915,2.33661306686527,48.1171485342689,1234.82416099373,57
"233",2020-10-19,6450,1344,69,78.4,64,1,6,57,3,45,6,307,39,2,422,58,1333,0.038,27,0,3.72455882352941,2.65744642534331,56.6532135417623,1173.75722414015,64
"234",2020-10-20,6529,1348,47,74.6,79,4,12,59,4,44,5,309,39,2,426,63,1595,0.025,47,0.021,2.48855054811206,2.58800905653643,69.6681048357272,1233.91437013588,79
"235",2020-10-21,6618,1371,69,72.4,89,1,46,41,4,43,4,312,39,3,430,42,2260,0.031,446,0.009,2.73739837398374,2.54746673781845,84.0899538718754,1243.36492281765,89
"236",2020-10-22,6684,1355,88,69.7,66,2,24,36,2,43,3,312,40,0,432,38,2239,0.027,87,0.011,2.64015477214102,2.63280598712566,58.5880114176528,1233.33567028736,66
"237",2020-10-23,6765,1360,93,71.9,81,1,13,66,2,37,3,313,34,1,434,67,2768,0.024,65,0.015,2.37935051182492,2.67950353380402,74.5783957542077,1249.94952575705,81
"238",2020-10-24,6830,1351,63,71.9,65,2,17,41,2,37,3,317,34,4,436,43,2360,0.021,191,0,1.94276754214034,2.67106308409723,57.1589172695778,1261.73714491162,65
"239",2020-10-25,6900,1332,69,71.1,70,1,24,42,3,39,3,319,36,2,439,43,1748,0.03,77,0,2.87342465753425,2.68374360418082,62.7979341353954,1201.83368065922,70
"240",2020-10-26,6973,1293,77,72.3,73,1,16,51,4,40,3,320,37,1,443,52,995,0.039,121,0.017,3.66146953405018,2.67473084854093,61.5247975094404,1131.99159960974,73
"241",2020-10-27,7051,1261,61,74.3,78,0,15,60,1,34,3,322,31,2,444,60,1356,0.03,116,0,2.76358695652174,2.71402176402803,69.3607808777323,1142.48241144701,78
"242",2020-10-28,7163,1268,94,77.9,112,2,69,38,2,32,2,325,30,3,446,40,1899,0.041,167,0.018,3.91408518877057,2.88211988042614,103.675426202744,1099.21101062699,112
"243",2020-10-29,7227,1253,65,74.6,64,0,18,42,9,40,2,326,38,1,455,42,2192,0.029,95,0,2.77953651071272,2.90203155736496,56.0297645841453,1134.554643427,64
"244",2020-10-30,7277,1222,122,78.7,50,1,9,36,4,43,2,328,41,2,459,37,2806,0.036,105,0.057,3.67574716592236,3.08723107937888,41.3746783364421,1069.23937640898,50
"245",2020-10-31,7316,1152,83,81.6,39,0,5,32,2,42,2,329,40,1,461,32,2335,0.028,322,0,2.46066992849078,3.1612171345718,34.3220779838872,1055.59480741994,39
"246",2020-11-01,7366,1109,51,79,50,1,6,40,1,41,2,332,39,3,462,41,1714,0.025,104,0,2.35698569856986,3.08744014043403,43.713486733683,1020.10382408913,50
"247",2020-11-02,7430,1060,56,76,64,3,8,47,6,46,2,332,44,0,468,50,1032,0.018,14,0.071,1.87093690248566,2.83164976449624,54.8185600444152,992.553472941602,64
"248",2020-11-03,7502,988,36,72.4,72,1,37,33,1,47,2,333,45,1,469,34,1456,0.022,13,0,2.18053097345133,2.74835605262904,68.4786347520347,914.732092206184,72
"249",2020-11-04,7567,910,52,66.4,65,5,1,51,1,43,1,337,42,4,470,56,1466,0.027,295,0.003,2.29795570698467,2.51748041237391,52.6235268737441,838.882311698342,65
"250",2020-11-05,7613,867,45,63.6,46,0,5,34,5,46,2,337,44,0,475,34,2539,0.024,41,0,2.36186046511628,2.45781240586013,36.2689620235654,797.358531600919,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,47,3,341,44,4,478,59,2342,0.024,116,0.026,2.40943856794142,2.27691117757714,66.1653787671502,790.447307093496,74
"252",2020-11-07,7723,829,75,56.3,36,3,4,26,3,47,4,346,43,5,481,29,2499,0.028,142,0,2.64945096554335,2.30387989715608,30.3869454883554,754.302683098159,36
"253",2020-11-08,7760,769,47,55.7,37,1,5,29,1,48,4,346,44,0,482,30,1175,0.02,91,0.011,1.93530805687204,2.24364023405639,33.0254599595579,718.385956963333,37
"254",2020-11-09,7830,736,31,52.1,70,3,23,42,7,47,4,350,43,4,489,45,710,0.021,20,0.1,2.31643835616438,2.30728329886764,64.4549052519924,678.018005899254,70
"255",2020-11-10,7897,744,51,54.3,67,0,11,54,3,47,5,350,42,0,492,54,1375,0.033,17,0,3.25969827586207,2.46145005635489,59.013599779802,661.520708077272,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,46,5,353,41,3,494,49,2374,0.026,241,0.029,2.62764818355641,2.50854898157942,50.6211720389425,676.602669896618,57
"257",2020-11-12,7996,731,59,60,42,1,8,31,3,43,3,355,40,2,497,32,2314,0.022,214,0.005,2.0560917721519,2.46486773972737,37.7623762699571,679.884282916833,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,36,3,357,33,2,497,27,2720,0.022,199,0,2.05001712915382,2.41352181990057,33.1175829854788,658.638842730334,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,37,3,357,34,0,500,17,1711,0.016,245,0.016,1.6,2.26360025339437,17.0749536590257,646.780488398446,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,35,2,360,33,3,500,27,984,0.015,307,0.007,1.30975987606507,2.17423622756481,26.7973201586566,612.447489692551,31
"261",2020-11-16,8131,603,11,51.3,45,0,3,40,3,33,2,363,31,3,503,40,735,0.012,53,0,1.11928934010152,2.00321493955583,41.4773610168346,580.046217328782,45
"262",2020-11-17,8172,579,40,49.7,41,1,10,29,1,32,2,363,30,0,504,30,1827,0.021,38,0,2.05721179624665,1.83143115675362,37.901085024198,538.490940967022,41
"263",2020-11-18,8213,571,66,48,41,3,6,30,1,32,2,363,30,0,505,33,2684,0.02,20,0.05,2.02218934911243,1.74493703754734,36.730499179446,531.730758529201,41
"264",2020-11-19,8233,553,53,47.1,20,1,1,18,0,30,2,364,28,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62665087321922,19.2064434251932,529.903327059571,20
"265",2020-11-20,8258,510,30,40,25,1,2,20,1,30,2,364,28,0,506,21,2641,0.008,222,0.023,0.916311561299336,1.46469293495429,22.3455792721904,494.106925181768,25
"266",2020-11-21,8287,479,27,36.6,29,4,4,19,2,32,2,365,30,1,508,23,1494,0.019,71,0,1.81380191693291,1.49523606594471,25.5812290805238,449.452553459605,29
"267",2020-11-22,8313,463,25,36,26,3,4,18,3,32,4,368,28,3,511,21,1220,0.015,36,0,1.45700636942675,1.51627127928209,23.9594203445918,440.057696168857,26
"268",2020-11-23,8356,449,20,37.3,43,3,10,27,1,27,3,370,24,2,512,30,923,0.017,13,0,1.67638888888889,1.59585692910886,38.2896278591361,423.401430291737,43
"269",2020-11-24,8407,466,21,34.6,51,5,8,37,1,23,3,370,20,0,513,42,1403,0.009,41,0.098,1.15270083102493,1.46664107693433,48.3535047495934,447.73174317406,51
"270",2020-11-25,8465,478,38,30.6,58,3,11,42,2,23,2,371,21,1,515,45,2617,0.012,72,0.014,1.20535515061361,1.34995047714878,54.1553153777855,458.405350012922,58
"271",2020-11-26,8511,495,60,31.6,46,1,5,39,3,23,2,372,21,1,518,40,3061,0.014,224,0.004,1.33181126331811,1.36476799735779,43.1882542117636,472.579645870574,46
"272",2020-11-27,8554,502,57,35.4,43,1,3,38,3,24,1,374,23,2,521,39,3153,0.018,336,0.003,1.65554600171969,1.47037291741784,39.8041612471687,473.735614002018,43
"273",2020-11-28,8591,498,59,40,37,2,2,32,2,25,1,375,24,1,523,34,2598,0.012,193,0,1.11701898960946,1.37083249922878,34.7083820885787,479.081596473888,37
"274",2020-11-29,8639,515,22,39.6,48,0,4,41,5,27,1,377,26,2,528,41,898,0.025,12,0,2.46703296703297,1.51512201317252,41.5600399783865,471.790746069976,48
"275",2020-11-30,8682,522,48,43.6,43,1,7,35,1,23,1,378,22,1,529,36,1135,0.023,61,0,2.18269230769231,1.58745107300158,40.3276729714218,483.251258085617,43
"276",2020-12-01,8729,536,32,45.1,47,2,8,36,3,25,1,378,24,0,532,38,1907,0.014,113,0.018,1.42237623762376,1.62597613108713,44.1618003861801,510.07171071033,47
"277",2020-12-02,8770,548,49,46.7,41,1,7,31,6,29,1,379,28,1,538,32,2860,0.01,81,0.012,1.00550833049983,1.59742658535659,37.90571552712,529.260378401929,41
"278",2020-12-03,8809,548,38,43.6,39,0,6,32,3,30,1,380,29,1,541,32,3329,0.01,202,0,0.94279241008213,1.54185246346574,36.9739686244179,530.429212693156,39
"279",2020-12-04,8853,553,56,43.4,44,2,5,33,2,29,1,382,28,2,543,35,2991,0.011,165,0.012,1.10522813688213,1.4632356256318,38.684428178722,532.213965223807,44
"280",2020-12-05,8890,544,45,41.4,37,2,3,31,1,29,1,382,28,0,544,33,2279,0.018,209,0,1.64879421221865,1.53920351457597,34.1495601194827,513.495778939351,37
"281",2020-12-06,8925,534,33,43,35,0,4,29,1,29,2,383,27,1,545,29,1396,0.016,20,0,1.5774011299435,1.41211325213462,31.4442681925888,505.353076373876,35
"282",2020-12-07,8984,543,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1067,0.017,25,0.04,1.75265567765568,1.35067944784367,51.0196916882294,510.633851734171,59
"283",2020-12-08,9034,550,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2367,0.019,69,0,1.84618226600985,1.41122316618454,46.1118018052417,515.467195497455,50
"284",2020-12-09,9086,558,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2911,0.01,167,0.006,0.978297595841455,1.4073359183762,48.4029930386757,539.434794074605,52
"285",2020-12-10,9131,556,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3091,0.014,252,0.004,1.32461860604248,1.46188251779911,42.0628917436632,530.952739755273,45
"286",2020-12-11,9165,537,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3047,0.012,32,0,1.18752841831764,1.47363970086132,32.7076249198027,515.312330685439,34
"287",2020-12-12,9198,526,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2614,0.016,24,0,1.58544351781653,1.46458960166102,31.4902557242878,497.638375391978,33
"288",2020-12-13,9237,523,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1503,0.012,47,0,1.16361290322581,1.4054769978442,37.5357850455051,502.303123751329,39
"289",2020-12-14,9279,521,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,918,0.017,20,0,1.6637526652452,1.39277656749985,39.7932763126625,491.520434843517,42
"290",2020-12-15,9324,527,55,43,45,2,6,36,1,20,1,389,19,1,553,38,2078,0.013,49,0,1.27005171603197,1.3104722032173,42.3586560909922,504.237151577707,45
"291",2020-12-16,9382,549,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2305,0.017,94,0,1.63338891204669,1.4040566769609,54.1113991655591,518.50304119023,58
"292",2020-12-17,9421,546,62,45.6,39,1,5,31,1,17,0,390,17,1,554,32,3217,0.013,83,0.024,1.32766666666667,1.40449211419293,35.5551138917253,521.346630777562,39
"293",2020-12-18,9460,529,26,43,39,3,3,33,0,15,0,390,15,0,554,36,3298,0.007,170,0.006,0.695098039215686,1.33414491717836,38.1489733705656,516.494636473034,39
"294",2020-12-19,9499,525,46,40.3,39,1,8,27,3,18,0,390,18,0,557,28,2799,0.012,140,0,1.14283769989792,1.27091551461856,34.9117287017167,504.594913157188,39
"295",2020-12-20,9544,519,25,39.9,45,4,4,34,0,15,0,390,15,0,557,38,1360,0.016,51,0,1.5421686746988,1.32499491054328,40.0069873305728,491.77964275177,45
"296",2020-12-21,9614,534,20,41,70,6,6,58,1,14,0,390,14,0,558,64,1366,0.007,32,0.031,0.754935622317596,1.19516390441076,68.3568225056564,520.28973778157,70
"297",2020-12-22,9697,578,69,43,83,3,6,72,2,14,0,390,14,0,560,75,3021,0.023,48,0,2.26402737047898,1.33716042647462,75.2251923669286,533.495482507797,83
"298",2020-12-23,9796,646,54,43.1,99,5,6,87,1,13,1,390,12,0,561,92,2652,0.02,200,0.015,1.96493688639551,1.38452442281017,91.8520402101282,602.830630171117,99
"299",2020-12-24,9869,672,48,41.1,73,11,5,55,2,13,1,390,12,0,563,66,3461,0.016,145,0,1.53566278424847,1.41423815389328,67.5530547864116,636.903830552555,73
"300",2020-12-25,9935,704,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2541,0.03,161,0,2.82124352331606,1.71797322305048,59.0512344893038,636.452727104352,66
"301",2020-12-26,10034,754,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,950,0.02,50,0,1.9,1.8261392659222,90.9905996893325,705.278625438244,99
"302",2020-12-27,10144,818,36,53.1,110,9,7,92,2,12,4,391,8,1,567,101,1482,0.028,30,0.067,2.87738095238095,2.01688387701965,98.1164418058639,737.95296432868,110
"303",2020-12-28,10284,920,66,59.7,140,14,6,119,1,12,2,391,10,0,568,133,1188,0.042,38,0.026,4.15040783034258,2.50195133530894,120.226856480064,790.140661365857,140
"304",2020-12-29,10403,996,112,65.9,119,4,15,100,3,11,4,391,7,0,571,104,1882,0.05,25,0.04,4.98689040377556,2.89093176863702,101.36165842027,827.078959486435,119
"305",2020-12-30,10531,1077,87,70.6,128,12,9,107,3,13,5,391,8,0,574,119,2458,0.057,62,0,5.5597619047619,3.40447819983222,105.499211345739,873.358408566057,128
"306",2020-12-31,10658,1163,146,84.6,127,0,9,118,2,13,5,391,8,0,576,118,2650,0.033,144,0,3.12992125984252,3.63222941063137,114.439411005269,1039.20368643329,127
"307",2021-01-01,10771,1218,89,90.3,113,0,5,107,2,13,6,392,7,1,578,107,2751,0.038,135,0.015,3.69241164241164,3.75668199907359,98.5634282693874,1065.04911805714,113
