"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1050,0.011,47,0,1.05287146763902,0.660820248273649,7.7556012247318,269.258963100024,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1675,0.006,12,0,0.595732068761115,0.647512131112538,11.7826952132945,261.725420177239,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1617,0.005,70,0,0.479253112033195,0.632231737865934,8.85696804337742,243.074567412691,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1639,0.003,10,0,0.298180715585203,0.554773902093662,9.90112074599593,219.80488056111,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,10,2,264,8,0,289,9,1692,0,39,0,0,0.450611055953923,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,11,1,264,10,0,290,5,1517,0.007,95,0,0.658746898263027,0.454852778209534,5.89077697102258,201.50001120613,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,13,2,264,11,0,292,1,1588,0.004,102,0,0.375857988165681,0.494377464349605,1.98753623036676,194.544637382251,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.428041366259228,12.7658106175548,195.116359407785,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,13,1,264,12,0,292,12,1461,0.003,41,0,0.291810918774967,0.38462405911835,12.8838796295646,201.035630400134,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,11,2,264,9,0,292,7,1485,0.003,7,0,0.298592493297587,0.358815399298978,6.9306889379101,183.168207644767,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1685,0.005,56,0,0.483917288914417,0.385349195488865,21.6469636309177,184.983143755115,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,36,0,0.490615224191867,0.455437084659132,10.8373078310047,179.039002524285,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460313927985683,3.90809340952388,170.002063314289,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476758329863962,3.95115717454978,152.476454018405,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,10,1,265,9,1,295,19,1357,0.007,32,0,0.683873290136789,0.490380402596877,22.5691214530902,165.167448714329,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560171161654629,25.3530764292441,183.135134747916,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695416154521501,21.2153864328493,188.864796172174,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760537410658205,17.4702215158906,199.580331310203,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792175711964129,20.5513475429287,207.970369823358,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775676127879743,18.6362133419289,218.730293434218,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946657694992306,15.1604470273134,219.958943824268,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,59,0,0.950833333333333,0.984794844020384,18.4009216459703,241.148920518242,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1645,0.015,73,0,1.43626309662398,1.07849725322678,13.3808398700441,239.045446721621,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,12,2,266,10,0,306,14,1833,0.004,41,0,0.391248665955176,0.956488856453847,16.8183620741491,254.652672509319,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1471,0.007,9,0,0.695743243243243,0.921628450935546,12.7692856403029,254.978355211906,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2137,0.006,35,0,0.590331491712707,0.904235330704028,22.6084821421057,264.714508918426,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1790,0.007,11,0.091,0.751304830649639,0.929080633231379,19.5515497041139,276.92445088713,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1403,0.004,33,0,0.390807799442897,0.743790351565854,17.8444857833598,294.1380636201,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1355,0.005,54,0,0.48083747338538,0.676648085859003,19.7289353673567,301.12083661242,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,12,1,267,11,0,311,24,1358,0.015,22,0.091,1.62115942028986,0.7030618463827,25.7097834912469,295.22718538621,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,10,1,267,9,0,311,28,1529,0.003,51,0,0.290316455696203,0.688642959202846,37.7304400835499,320.880806681078,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1492,0.009,133,0.008,0.891815384615385,0.716653265113152,21.4676796197879,315.388659801727,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2707,0.008,257,0.008,0.8,0.746605909154194,21.4959551096683,320.272064793729,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,164,0,0.372892561983471,0.692547013630456,24.826883929793,331.845214315032,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.768085028205001,19.4816045429364,327.693078559559,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.906611780240116,39.2683773050723,345.539471159479,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,14,1,267,13,0,320,36,1096,0.013,4,0,1.29527272727273,0.860056538380526,47.4537156847603,381.862015506093,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.01499586969418,41.4954449514158,410.395191791175,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1956,0.011,61,0,1.06673277144274,1.03998406781237,72.1251905428854,473.631482199184,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2316,0.017,93,0.075,1.9239103362391,1.2005426872751,24.4050375420432,472.781758349272,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38685101880009,43.664277961469,501.469799941429,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47596372314204,33.4646233894879,516.15850412938,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2395,0.015,220,0.041,1.71873804971319,1.51427991058233,65.2072542462462,560.145082087148,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.49906309526913,67.8318931476959,617.652859890335,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1889,0.019,162,0.006,1.79731838127743,1.55940975332422,70.00675968371,641.352389616272,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,207,0.005,1.79345588235294,1.66322734059711,41.62109928017,664.952929777005,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,12,2,278,10,0,329,79,2408,0.013,281,0.021,1.38359985124582,1.58604012845521,80.3753737902992,738.487839413817,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2099,0.021,161,0,1.9503982300885,1.62508974951666,62.9253578614964,770.706267902746,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2846,0.019,112,0,1.82805949966193,1.66576070206002,35.9389198880975,803.169897185981,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2947,0.019,72,0,1.85468698244452,1.68518197816449,99.8952515642583,875.617707342807,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2509,0.014,64,0.031,1.44228527011271,1.72140058531198,103.173807785258,962.646495886194,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1897,0.017,7,0.571,1.90367647058824,1.73659459807066,96.2023080107762,1002.45354699382,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,19,3,282,16,1,339,78,2729,0.013,55,0,1.27431752873563,1.66243197612533,93.7039189050322,1077.46036882258,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3291,0.013,59,0.034,1.33698507462687,1.65577272232263,104.876793022083,1137.24068490622,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3436,0.03,12,0,2.98955916473318,1.80422428441472,74.2587304309002,1113.46751194989,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2684,0.033,13,0,3.28409343715239,2.01222913262765,70.8123806526097,1128.12839251824,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3144,0.026,192,0.01,2.50791366906475,2.10554723071625,103.600381046131,1225.80900454136,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2165,0.026,79,0.025,2.59647950089127,2.27043212082747,91.1118830248666,1251.12709826303,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,31,5,291,26,0,362,68,3168,0.031,281,0.014,2.96149608582198,2.42154920871801,71.3220109245968,1260.70840106745,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3843,0.023,120,0.008,2.25457986373959,2.56158668514715,85.0188975780907,1327.713975307,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3362,0.022,198,0,2.0776404494382,2.66739459583448,86.5571907798432,1382.6889659249,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3112,0.03,485,0.01,2.73033083124826,2.63036197676521,65.0243543361323,1360.552031619,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,33,6,295,27,0,374,48,3121,0.029,102,0,2.80822215327335,2.56238036478249,51.5300946507142,1339.45728748135,58
"219",2020-10-05,5432,1477,82,87.3,78,3,13,59,3,34,6,295,28,0,377,62,3817,0.018,238,0.008,1.74130702836005,2.4528651303961,71.4199204980983,1391.71326734986,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,35,7,296,28,1,379,58,2159,0.019,55,0,1.85280036133695,2.34662525331691,69.4364549877416,1362.78849383105,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2271,0.031,76,0,2.99961653174265,2.35207103130558,89.4402930711025,1320.17723213469,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2435,0.027,181,0,2.5131880733945,2.38901506125628,69.9162936830877,1306.24128685902,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,38,9,296,29,0,386,64,2506,0.021,248,0.008,1.98293391430646,2.37548555623746,79.7916307058034,1333.16651589346,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2629,0.03,21,0,2.97622641509434,2.4106134967869,58.374431061255,1273.54510683427,66
"225",2020-10-11,5905,1378,141,112.1,64,6,6,48,5,47,10,297,37,0,397,54,2660,0.023,238,0.017,2.25072463768116,2.33097099455944,55.969659363749,1275.15167783789,64
"226",2020-10-12,5968,1350,63,109.4,63,2,16,42,2,46,10,297,36,0,399,44,1996,0.015,236,0.013,1.47885304659498,2.29347756859301,57.8422390687987,1283.79597142905,63
"227",2020-10-13,6053,1371,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2107,0.03,18,0,2.97458823529412,2.45373297915832,74.8979294697009,1235.76474031889,85
"228",2020-10-14,6119,1374,84,87.1,66,1,16,48,2,44,7,300,37,2,402,49,3003,0.029,111,0.036,2.92495183044316,2.44306659325839,60.2472997233246,1240.73040448669,66
"229",2020-10-15,6205,1400,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2119,0.022,104,0.01,2.14385964912281,2.390305389791,77.0188365725783,1300.47091431446,86
"230",2020-10-16,6280,1420,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3123,0.021,278,0.004,1.96104087033225,2.3871778120804,67.0331835226458,1327.65771478946,75
"231",2020-10-17,6327,1402,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3040,0.022,149,0,2.09720915647538,2.26160391799198,44.4268263359672,1304.4975817034,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,47,6,305,41,3,419,41,1144,0.027,37,0.054,2.78458933107536,2.33787030276258,46.2140869089452,1238.95679587098,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1334,0.037,27,0,3.62659808963997,2.64469102319758,57.0248580454307,1182.36912436308,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,44,5,309,39,2,426,63,1597,0.025,47,0.021,2.48856447688565,2.57525905771065,69.8010567660116,1236.75911937434,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,43,4,312,39,3,430,41,2257,0.031,446,0.009,2.73699593044765,2.54840821485415,83.2787946475239,1245.6572845636,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,42,3,312,39,0,431,38,2239,0.027,87,0.011,2.64015477214102,2.61930751814247,58.6731086935434,1236.37005999346,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,36,3,313,33,1,433,67,2769,0.025,65,0.015,2.47706422018349,2.69302513954979,74.4965161358636,1248.28749171305,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,36,3,317,33,4,435,43,2365,0.022,191,0,2.03560250391236,2.68422418918364,57.0974008712979,1259.8043855145,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,38,3,319,35,2,438,43,1749,0.031,77,0,2.96927710843373,2.7106081573777,62.7660588787595,1200.84628898855,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,39,3,320,36,1,442,52,995,0.039,121,0.017,3.66146953405018,2.71558979229344,61.6862933877202,1135.12867417182,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,443,60,1355,0.028,116,0,2.57919782460911,2.72853741339679,69.8682967711225,1152.23423219357,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,445,40,1898,0.04,167,0.018,3.82208232445521,2.88354975539787,103.93026035245,1107.28925317267,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,454,42,2191,0.03,95,0,2.8753280839895,2.9171459428048,55.9953706573674,1133.5285579448,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,458,37,2801,0.036,105,0.057,3.67587749483827,3.08840498204119,41.4898770431532,1073.04404720901,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,460,32,2341,0.028,322,0,2.46143447239955,3.14923812039651,34.3880558553697,1057.97001079331,39
"246",2020-11-01,7361,1109,50,78.9,50,1,6,40,1,40,2,332,38,3,461,41,1713,0.026,104,0,2.45118326912493,3.07522471478096,43.6673840470505,1018.85680263851,50
"247",2020-11-02,7425,1060,56,75.9,64,3,8,47,6,45,2,332,43,0,467,50,1029,0.017,14,0.071,1.77248322147651,2.80536952727044,55.0611476612369,997.696330418223,64
"248",2020-11-03,7497,988,36,72.3,72,1,37,33,1,46,2,333,44,1,468,34,1457,0.022,13,0,2.18054421768707,2.74841901199586,68.5415043541909,916.559008880606,72
"249",2020-11-04,7562,911,52,66.3,65,5,1,51,1,42,1,337,41,4,469,56,1466,0.027,295,0.003,2.29795570698467,2.5306866380715,52.7326790388421,841.579832221164,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,45,2,337,43,0,474,34,2539,0.024,41,0,2.36186046511628,2.45733412108961,36.3370759361825,800.017115076659,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,47,3,341,44,4,477,59,2344,0.024,117,0.026,2.40950832994718,2.27642424039088,66.2858209635936,793.125045264707,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,47,4,346,43,5,480,29,2498,0.028,142,0,2.64939393939394,2.30327559281865,30.4521716545267,757.079395629557,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,48,4,346,44,0,481,30,1178,0.02,92,0.011,1.9348031496063,2.22950700431599,33.0752086025852,719.661180512935,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,47,4,350,43,4,488,45,712,0.021,20,0.1,2.31584699453552,2.30713040046728,64.5442047370159,679.478548587637,70
"255",2020-11-10,7892,744,51,54.3,67,0,11,54,3,47,5,350,42,0,491,54,1374,0.033,17,0,3.25966930265996,2.46129112689198,59.1629564846344,663.578511566074,67
"256",2020-11-11,7949,743,78,58,57,0,6,49,2,46,5,353,41,3,493,49,2371,0.026,240,0.029,2.62757564151666,2.50837968896798,50.7305008074168,678.260451018586,57
"257",2020-11-12,7991,731,59,60,42,1,8,31,3,43,3,355,40,2,496,32,2314,0.022,214,0.005,2.0560917721519,2.46469844711592,37.8181841014604,681.159143067737,42
"258",2020-11-13,8030,708,80,60.1,39,1,8,26,0,36,3,357,33,2,496,27,2720,0.022,199,0,2.05001712915382,2.4133425612883,33.1645317240692,659.869942986703,39
"259",2020-11-14,8050,684,51,56.7,20,3,1,14,3,37,3,357,34,0,499,17,1711,0.016,245,0.016,1.6,2.26342914137488,17.0980249330906,647.708767896115,20
"260",2020-11-15,8081,641,29,54.1,31,1,1,26,0,35,2,360,33,3,499,27,984,0.015,307,0.007,1.30975987606507,2.1741372451547,26.8273157977969,613.159608384733,31
"261",2020-11-16,8126,603,11,51.3,45,0,3,40,3,33,2,363,31,3,502,40,735,0.012,52,0,1.12071156289708,2.0034036120635,41.513450166279,580.590261256656,45
"262",2020-11-17,8167,579,40,49.7,41,1,10,29,1,32,2,363,30,0,503,30,1828,0.021,38,0,2.0572347266881,1.83162724406752,37.9534105548681,539.500823708955,41
"263",2020-11-18,8207,570,66,48,40,3,6,29,1,32,2,363,30,0,504,32,2684,0.02,20,0.05,2.02218934911243,1.74514348800977,35.8541595606244,531.777217173623,40
"264",2020-11-19,8227,552,53,47.1,20,1,1,18,0,30,2,364,28,1,504,19,2476,0.012,187,0.016,1.22808862185505,1.62685732368165,19.2262352565993,529.5200979812,20
"265",2020-11-20,8252,509,29,39.9,25,1,2,20,1,30,2,364,28,0,505,21,2642,0.008,223,0.022,0.908970331588133,1.46385063831512,22.3670132320327,493.657606433554,25
"266",2020-11-21,8281,478,27,36.4,29,4,4,19,2,32,2,365,30,1,507,23,1492,0.019,71,0,1.81369161868202,1.49437801241255,25.6166983000141,449.251382061162,29
"267",2020-11-22,8307,462,25,35.9,26,3,4,18,3,32,4,368,28,3,510,21,1222,0.015,36,0,1.4570747217806,1.51542299037192,23.9853254976812,439.677160948986,26
"268",2020-11-23,8350,448,20,37.1,43,3,10,27,1,27,3,370,24,2,511,30,922,0.017,14,0,1.67457264957265,1.59454600275414,38.3340925246585,423.122448368233,43
"269",2020-11-24,8401,465,21,34.4,51,5,8,37,1,23,3,370,20,0,512,42,1403,0.009,41,0.098,1.15270083102493,1.46532687480226,48.3945694416915,447.225590247299,51
"270",2020-11-25,8459,477,38,30.4,58,3,11,42,2,23,2,371,21,1,514,45,2619,0.012,72,0.014,1.20535117056856,1.34863570643885,54.2013289844657,457.934087235337,58
"271",2020-11-26,8505,494,60,31.4,46,1,5,39,3,23,2,372,21,1,517,40,3060,0.014,224,0.004,1.33179049939099,1.36345026037256,43.2334679047095,472.183328623162,46
"272",2020-11-27,8548,501,56,35.3,43,1,3,38,3,24,1,374,23,2,520,39,3152,0.018,335,0.003,1.65589331803843,1.47015354415117,39.8584777585672,473.489675821595,43
"273",2020-11-28,8585,497,59,39.9,37,2,2,32,2,25,1,375,24,1,522,34,2598,0.012,190,0,1.11822094691535,1.37080059104164,34.7392407332331,478.570666012261,37
"274",2020-11-29,8633,514,22,39.4,48,0,4,41,5,27,1,377,26,2,527,41,898,0.025,12,0,2.46703296703297,1.51508034036341,41.6458348806691,471.950222650339,48
"275",2020-11-30,8676,521,48,43.4,43,1,7,35,1,23,1,378,22,1,528,36,1136,0.023,61,0,2.1827903091061,1.5876828631539,40.394205600596,483.288364386403,43
"276",2020-12-01,8723,535,32,45,47,2,8,36,3,25,1,378,24,0,531,38,1906,0.014,113,0.018,1.42238732045567,1.62620950450115,44.2076323476292,509.76535015741,47
"277",2020-12-02,8764,548,49,46.6,41,1,7,31,6,29,1,379,28,1,537,32,2858,0.01,81,0.012,1.00551207893841,1.5976610628397,37.9330037356721,529.727688973385,41
"278",2020-12-03,8803,548,38,43.4,39,0,6,32,3,30,1,380,29,1,540,32,3326,0.01,203,0,0.942476622272598,1.54204479467993,36.9998936300766,530.873178415061,39
"279",2020-12-04,8847,553,56,43.4,44,2,5,33,2,29,1,382,28,2,542,35,2996,0.011,166,0.012,1.10524984187223,1.4633814409419,38.7172142278455,532.731984799959,44
"280",2020-12-05,8884,544,45,41.4,37,2,3,31,1,29,1,382,28,0,543,33,2277,0.018,209,0,1.64867256637168,1.53916024372138,34.1958444449985,514.258769032703,37
"281",2020-12-06,8919,534,33,43,35,0,4,29,1,29,2,383,27,1,544,29,1395,0.016,20,0,1.5773851590106,1.41206769971819,31.4830845424311,506.067832608903,35
"282",2020-12-07,8977,542,23,39.4,58,0,4,49,2,29,1,384,28,1,546,49,1067,0.017,25,0.04,1.75265567765568,1.35061989522527,50.1521421182349,510.499204654761,58
"283",2020-12-08,9027,549,58,43.1,50,1,3,45,0,27,1,384,26,0,546,46,2369,0.019,69,0,1.84622641509434,1.41116833731651,46.1837680537833,515.38888394624,50
"284",2020-12-09,9079,557,36,41.3,52,2,2,46,1,24,3,386,21,2,547,48,2911,0.01,167,0.006,0.978297595841455,1.40728055401694,48.4428234597651,538.930263897691,52
"285",2020-12-10,9124,555,61,44.6,45,2,1,41,1,23,3,386,20,0,548,43,3090,0.014,253,0.004,1.32431947352677,1.46182953276754,42.1116310563609,530.626865960008,45
"286",2020-12-11,9158,536,44,42.9,34,5,2,27,1,23,2,386,21,0,549,32,3044,0.012,32,0,1.18751625487646,1.47358187748243,32.739870525355,514.892831299696,34
"287",2020-12-12,9191,525,65,45.7,33,4,5,24,0,20,2,387,18,1,549,28,2616,0.016,24,0,1.58545454545455,1.46455073163712,31.5278995164665,497.398115933747,33
"288",2020-12-13,9230,522,28,45,39,5,2,32,0,19,2,388,17,1,549,37,1505,0.012,46,0,1.16441005802708,1.40555428863948,37.5713254750014,501.844105350019,39
"289",2020-12-14,9272,520,12,43.4,42,2,3,37,2,20,2,388,18,0,551,39,917,0.017,20,0,1.66371398078975,1.39284833194434,39.8483635060111,491.311513413481,42
"290",2020-12-15,9317,526,55,43,45,2,6,36,1,20,1,389,19,1,552,38,2079,0.013,49,0,1.27006578947368,1.31053967114139,42.3995745710766,503.846742747008,45
"291",2020-12-16,9375,548,53,45.4,58,3,5,49,0,18,1,389,17,0,552,52,2305,0.017,93,0,1.63407005838198,1.40422145150433,54.1822682568869,518.3054423995,58
"292",2020-12-17,9414,545,62,45.6,39,1,5,31,1,17,0,390,17,1,553,32,3216,0.013,84,0.024,1.328,1.4047472410005,35.5907966013462,520.999504616678,39
"293",2020-12-18,9453,529,26,43,39,3,3,33,0,15,0,390,15,0,553,36,3299,0.007,170,0.006,0.695099452291727,1.3344019834884,38.1701968566315,516.806503809946,39
"294",2020-12-19,9492,525,46,40.3,39,1,8,27,3,18,0,390,18,0,556,28,2799,0.012,140,0,1.14283769989792,1.27117100555174,34.9388709153199,505.103829662249,39
"295",2020-12-20,9537,519,25,39.9,45,4,4,34,0,15,0,390,15,0,556,38,1359,0.016,51,0,1.54212765957447,1.32513066291565,40.0567460823806,492.459242546198,45
"296",2020-12-21,9607,534,20,41,70,6,6,58,1,14,0,390,14,0,557,64,1365,0.007,32,0.031,0.754974946313529,1.19531080084762,68.3977209936092,520.630984540427,70
"297",2020-12-22,9690,578,69,43,83,3,6,72,2,14,0,390,14,0,559,75,3023,0.023,48,0,2.26405079778574,1.33730865917791,75.3691616641016,534.605005891343,83
"298",2020-12-23,9789,646,54,43.1,99,5,6,87,1,13,1,390,12,0,560,92,2645,0.02,199,0.015,1.96501406469761,1.38458637436586,92.0051389813055,603.905649803515,99
"299",2020-12-24,9862,672,48,41.1,73,11,5,55,2,13,1,390,12,0,562,66,3456,0.016,144,0,1.536,1.41430066008014,67.6382858682717,637.771637931493,73
"300",2020-12-25,9929,705,49,44.4,67,5,3,58,0,10,1,390,9,0,562,63,2536,0.03,161,0,2.82091212458287,1.71798818469316,60.1067381858116,639.051593984082,67
"301",2020-12-26,10028,755,96,51.6,99,7,4,86,2,12,2,390,10,0,564,93,952,0.02,49,0,1.9020979020979,1.82645392786459,91.1340083061135,707.378239474362,99
"302",2020-12-27,10138,819,36,53.1,110,9,7,92,2,12,4,391,8,1,566,101,1476,0.026,31,0.065,2.68022561380226,1.98903934989713,99.0232660142828,746.208464016808,110
"303",2020-12-28,10278,921,66,59.7,140,14,6,119,1,12,2,391,10,0,567,133,1190,0.041,38,0.026,4.05358306188925,2.46026908069366,121.122106488545,797.198947939473,140
"304",2020-12-29,10397,997,112,65.9,119,4,15,100,3,11,4,391,7,0,570,104,1881,0.051,25,0.04,5.08557187827912,2.86334352076414,101.461244865475,828.864049335368,119
"305",2020-12-30,10525,1078,87,70.6,128,12,9,107,3,13,5,391,8,0,573,119,2458,0.057,62,0,5.5597619047619,3.37687892648761,106.060396054789,879.252999555152,128
"306",2020-12-31,10652,1164,146,84.6,127,0,9,118,2,13,5,391,8,0,575,118,2651,0.033,145,0,3.12886266094421,3.60443073519393,114.756822766957,1043.22831949778,127
"307",2021-01-01,10765,1219,89,90.3,113,0,5,107,2,13,6,392,7,1,577,107,2780,0.039,134,0.015,3.78963623884695,3.74281989437451,98.5535719922679,1065.81125475303,113
