"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"209",2020-09-05,3183,326,17,17.71428571,24,0,11,13,2,17,1,267,16,0,317,13,1251,0.003,24.0131875127761,326.330702243461
"210",2020-09-06,3206,332,26,19.14285714,23,1,5,18,1,18,1,267,17,0,318,19,634,0.013,24.0835209142484,333.45941808055
"211",2020-09-07,3246,356,29,21.42857143,40,3,5,35,0,16,1,267,15,0,318,38,776,0.018,43.2312886856108,358.166809791512
"212",2020-09-08,3299,393,23,22.14285714,53,0,16,37,3,17,1,267,16,0,321,37,610,0.013,53.1626459909047,394.727564173663
"213",2020-09-09,3343,422,15,22.42857143,44,2,12,32,0,16,1,267,15,0,321,34,931,0.018,46.2069425081781,424.568521719152
"214",2020-09-10,3420,482,35,24,77,0,24,53,2,17,2,267,15,0,323,53,1092,0.011,77.1971364089344,483.792825454837
"215",2020-09-11,3450,498,60,29.28571429,30,0,5,25,0,16,1,267,15,0,323,25,1329,0.018,30.1521636089545,501.031099090373
"216",2020-09-12,3499,526,47,33.57142857,49,0,7,42,1,16,0,268,16,1,324,42,1315,0.018,49.2556348630435,529.201522332403
"217",2020-09-13,3534,538,31,34.28571429,35,0,5,30,1,15,1,270,14,2,325,30,673,0.015,35.1521636089545,540.728800720584
"218",2020-09-14,3602,588,59,38.57142857,68,0,18,50,0,14,1,272,13,2,325,50,1452,0.017,68.2874201502474,591.380060966909
"219",2020-09-15,3672,633,42,41.28571429,70,0,18,52,1,15,1,273,14,1,326,52,1811,0.017,70.2989169562573,636.638739102132
"220",2020-09-16,3741,667,40,44.85714286,69,0,11,58,0,14,0,273,14,0,326,58,1085,0.02,69.3922439697494,671.510805652118
"221",2020-09-17,3788,691,59,48.28571429,47,0,9,38,2,14,2,275,12,2,328,38,1414,0.023,47.2955355427249,696.374080526919
"222",2020-09-18,3865,748,47,46.42857143,77,0,9,68,0,14,2,275,12,0,328,68,1368,0.018,77.4138850163562,752.552735179918
"223",2020-09-19,3923,786,47,46.42857143,58,0,6,52,0,13,2,276,11,1,328,52,1228,0.021,58.3692503577296,791.581361176451
"224",2020-09-20,3957,806,76,52.85714286,34,0,7,27,2,14,2,278,12,2,330,27,1740,0.02,34.1825963307454,811.450838614103
"225",2020-09-21,4057,875,55,52.28571429,100,0,24,76,1,15,3,280,12,2,331,76,1906,0.017,100.436878628376,880.029852629329
"226",2020-09-22,4153,938,86,58.57142857,96,0,25,71,3,18,3,280,15,0,334,71,1400,0.019,96.4561526855102,944.026355197304
"227",2020-09-23,4252,995,65,62.14285714,99,0,29,70,2,19,3,281,16,1,336,70,1041,0.012,99.284038736715,999.037407757592
"228",2020-09-24,4371,1066,38,59.14285714,119,1,25,94,2,21,3,282,18,1,338,95,1732,0.011,120.353357714128,1069.965045508
"229",2020-09-25,4487,1127,58,60.71428571,116,1,26,90,4,24,3,284,21,2,342,91,2004,0.016,117.492333810306,1133.09736488148
"230",2020-09-26,4565,1167,76,64.85714286,78,1,14,64,4,26,4,286,22,2,346,65,2029,0.027,79.5934380749225,1177.65449589899
"231",2020-09-27,4637,1186,111,69.85714286,72,1,14,58,2,27,4,288,23,2,348,59,1703,0.034,73.6783115545838,1199.63521192774
"232",2020-09-28,4751,1251,84,74,114,1,17,97,5,31,4,289,27,1,353,98,2021,0.027,115.894722020652,1262.42140048812
"233",2020-09-29,4859,1281,53,69.28571429,108,1,25,83,3,30,3,292,27,3,356,84,1172,0.027,109.766904589131,1292.69529498424
"234",2020-09-30,4938,1309,107,75.28571429,79,2,12,67,3,31,5,292,26,0,359,69,1985,0.024,81.5599620809525,1319.62304875314
"235",2020-10-01,5037,1345,106,85,99,3,16,83,3,31,5,294,26,2,362,86,2590,0.026,102.756084065827,1356.82480312253
"236",2020-10-02,5124,1382,117,93.42857143,87,0,14,73,1,31,5,294,26,0,363,73,1995,0.021,87.518370694505,1391.81353835351
"237",2020-10-03,5178,1382,66,92,54,2,4,50,5,34,6,295,28,1,368,52,1785,0.024,56.4220004088338,1393.21547240401
"238",2020-10-04,5226,1356,78,87.28571429,48,0,6,42,3,35,6,295,29,0,371,42,1774,0.031,48.4402600419083,1370.21410992447
"239",2020-10-05,5272,1289,84,87.28571429,46,1,11,35,3,36,6,295,30,0,374,36,2453,0.018,47.2191155968945,1296.84555567769
"240",2020-10-06,5336,1231,142,100,64,0,12,52,2,37,7,295,30,0,376,52,1584,0.023,64.4044170584657,1240.57379613406
"241",2020-10-07,5422,1204,181,110.5714286,86,0,15,71,3,39,10,296,29,1,379,71,1467,0.039,86.9363134071,1219.87776538237
"242",2020-10-08,5484,1099,87,107.8571429,62,0,5,57,2,39,9,297,30,1,381,57,NA,NA,NA,NA
"243",2020-10-09,5541,1029,103,105.8571429,57,0,2,55,1,38,9,297,29,0,382,55,NA,NA,NA,NA
"244",2020-10-10,5546,936,69,106.2857143,5,0,0,5,0,38,9,297,29,0,382,5,NA,NA,NA,NA
"245",2020-10-11,5546,842,80,106.5714286,0,0,0,0,0,38,9,297,29,0,382,0,NA,NA,NA,NA
