"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"151",2020-07-29,2572,324,264,20,23.7,16,2,2,12,2,4,11,7,0,285,14,2254,0.00620999992,52,0,0.606996522969644,0.890798177077563,15.9167015517892,322.072235912835,16
"152",2020-07-30,2592,334,264,19,22.3,20,1,0,18,1,4,12,8,0,286,19,1891,0.00898999989,134,0,0.839510607011852,0.867758452280299,18.8436483529603,331.251502625723,20
"153",2020-07-31,2602,321,264,18,20,10,0,1,9,1,3,13,10,0,287,9,2129,0.00797999978,207,0,0.727286795017979,0.80309942356211,9.93583903552393,318.71159226702,10
"154",2020-08-01,2620,309,264,15,18.4,18,0,0,18,1,2,13,11,0,288,18,1629,0.00551999986,83,0.01205000043,0.583658283155958,0.78714498687758,17.8970197764396,307.23217282888,18
"155",2020-08-02,2628,294,264,2,15.7,8,0,0,8,0,2,13,11,0,288,8,1340,0.00149000004,11,0,0.147786828541821,0.641942943533369,7.98841093527822,293.574101871475,8
"156",2020-08-03,2637,280,264,10,14,9,0,1,7,0,1,12,11,0,288,7,1046,0.01146999955,47,0,1.09767790752973,0.675740972449661,7.92468254522679,276.987301809071,9
"157",2020-08-04,2649,268,264,20,14.9,12,0,1,11,1,1,11,10,0,289,11,1699,0.00588999987,12,0,0.584869069499123,0.655398001960873,11.9369370893555,266.463558177025,12
"158",2020-08-05,2658,248,264,12,13.7,9,1,0,8,1,1,12,11,0,290,9,1599,0.005,70,0,0.479029358897543,0.637116978522002,8.95774021212847,246.83550806754,9
"159",2020-08-06,2668,224,264,13,12.9,10,0,0,10,1,2,10,8,0,291,10,1639,0.00305000007,10,0,0.30315040113584,0.560494091968286,9.97028465210786,223.334376207216,10
"160",2020-08-07,2680,225,264,6,11.1,12,0,3,9,1,2,10,8,0,292,9,1689,0,39,0,0,0.456595978394289,12,225,12
"161",2020-08-08,2686,208,264,14,11,6,1,1,4,0,1,10,9,0,292,5,1518,0.00725000024,95,0,0.682300084582765,0.470687664312404,5.96655985889472,206.60889013002,6
"162",2020-08-09,2688,199,264,16,13,2,0,1,1,2,2,12,10,0,294,1,1589,0.00441000015,102,0,0.414399186182732,0.508775143975391,1.99593798459857,198.191658935115,2
"163",2020-08-10,2700,200,264,8,12.7,12,2,0,10,0,1,12,11,0,294,12,1384,0.00578000009,27,0,0.566939767863926,0.432955409737419,11.9333130523746,198.888550872911,12
"164",2020-08-11,2713,204,264,8,11,13,2,1,10,0,1,12,11,0,294,12,1460,0.00342000008,41,0,0.33265823562958,0.396925290613198,12.9608706892795,203.334801717751,13
"165",2020-08-12,2720,187,264,12,11,7,3,0,4,0,2,10,8,0,294,7,1486,0.00268999994,7,0,0.267738775006028,0.366740921485839,6.98162903440142,186.509232776152,7
"166",2020-08-13,2742,190,264,11,10.7,22,0,0,22,0,2,9,7,0,294,22,1689,0.00532999992,56,0,0.515895121196562,0.397133024351656,21.8887482699066,189.039189603739,22
"167",2020-08-14,2753,185,264,6,10.7,11,4,1,6,1,2,10,8,0,295,10,1882,0.00477999985,36,0,0.469028139608968,0.464137044295794,10.9540250176564,184.149462826643,11
"168",2020-08-15,2757,177,264,2,9,4,0,0,4,1,2,11,9,0,296,4,2044,0.00734000027,21,0,0.726535619945763,0.470456406490508,3.97151346840139,175.739470976762,4
"169",2020-08-16,2761,158,264,26,10.4,4,0,1,3,0,2,11,9,0,296,3,1196,0.00501999974,22,0,0.492932650988506,0.481675472891333,3.98550455632917,157.236573300003,4
"170",2020-08-17,2785,173,265,8,10.4,24,1,4,19,1,1,9,8,1,297,20,1358,0.00662999988,32,0,0.647736678923741,0.493217888757021,23.8730153700302,171.901582950761,24
"171",2020-08-18,2811,192,265,15,11.4,26,1,1,24,0,1,7,6,0,297,25,1888,0.00583000004,77,0.05195000172,0.763724692517048,0.554798811169516,25.8128458279543,190.562655958689,26
"172",2020-08-19,2835,201,265,23,13,24,4,3,15,2,1,7,6,0,299,19,1519,0.01184999943,25,0.04,1.23057960713536,0.692347501473707,21.7708151072993,198.575465082482,24
"173",2020-08-20,2852,209,266,24,14.9,17,1,0,16,3,0,6,6,1,302,17,1607,0.00995999992,103,0,0.936007010025731,0.75236348559216,16.8440265442239,207.08244398487,17
"174",2020-08-21,2873,216,266,16,16.3,21,3,2,16,0,0,6,6,0,302,19,1804,0.00721000016,116,0.00861999989,0.72951876436875,0.789576431986414,20.864133389855,214.455411168878,21
"175",2020-08-22,2892,226,266,16,18.3,19,1,0,18,1,0,7,7,0,303,19,1864,0.00589999974,73,0,0.567764559388745,0.766894851906841,18.8942587225822,224.742235331767,19
"176",2020-08-23,2909,236,266,13,16.4,17,0,1,15,0,0,7,7,0,303,15,694,0.01728999972,5,0,1.716632304103,0.941709088066055,15.7475989182523,232.028889647169,17
"177",2020-08-24,2928,252,266,19,18,19,2,0,17,1,1,8,7,0,304,19,1142,0.00963,58,0,0.916455,0.980097419648377,18.8293181199964,249.736219275741,19
"178",2020-08-25,2942,254,266,23,19.1,14,0,1,13,4,2,11,9,0,308,13,1647,0.01457000017,73,0,1.39516222558081,1.07030278151463,13.8222167941494,250.526389670303,14
"179",2020-08-26,2960,262,266,15,18,18,1,4,13,0,2,11,9,0,308,14,1832,0.00490999997,41,0,0.480251999201281,0.963113123238332,17.9340947686357,260.766630670183,18
"180",2020-08-27,2973,265,266,16,16.9,13,1,3,9,1,2,9,7,0,309,10,1469,0.00612999976,9,0,0.609267229190798,0.916436011690485,12.9402785297105,263.417381037328,13
"181",2020-08-28,3001,275,266,20,17.4,28,0,3,21,1,1,9,8,0,310,21,2137,0.0060799998,35,0,0.59820255859116,0.897676553722258,23.8768625281346,273.387485487477,28
"182",2020-08-29,3022,289,266,12,16.9,21,0,2,18,0,1,9,8,0,310,18,1790,0.00726000011,11,0.09090999603,0.777091069029983,0.927580340813863,19.8628906428214,286.798633098632,21
"183",2020-08-30,3042,303,267,16,17.3,20,0,6,12,2,1,10,9,1,312,12,1402,0.00428000003,33,0,0.418157494220209,0.742083939402035,17.9508137398417,301.758046931004,20
"184",2020-08-31,3063,313,267,13,16.4,21,1,3,17,1,1,11,10,0,313,18,1353,0.0051700002,54,0,0.497157801748401,0.682184339651807,20.9122818555885,311.474678933289,21
"185",2020-09-01,3088,317,267,18,15.7,25,1,2,22,0,1,11,10,0,313,23,1361,0.01542999983,22,0.09090999603,1.66306939127187,0.720456791893387,24.6250607741436,311.83235936537,25
"186",2020-09-02,3124,327,267,15,15.7,36,1,9,26,0,1,9,8,0,313,27,1528,0.00261999995,51,0,0.253537677238759,0.688069031613026,35.9328990075961,326.18733242533,36
"187",2020-09-03,3146,328,267,24,16.9,22,1,4,17,1,1,8,7,0,314,18,1493,0.00938000023,133,0.00751999974,0.922785996851783,0.732857426993167,21.8371843405694,325.033136872597,22
"188",2020-09-04,3168,332,267,24,17.4,22,0,3,19,3,1,11,10,0,317,19,2705,0.00813000023,258,0.00774999976,0.809691210267634,0.763070091518377,21.8492019597352,329.365002664846,22
"189",2020-09-05,3193,339,267,17,18.1,25,1,11,13,2,1,13,12,0,319,14,2256,0.00398999989,164,0,0.371960320323967,0.705194270274661,24.9489556919908,337.763998541777,25
"190",2020-09-06,3214,341,267,27,19.7,21,1,3,16,1,1,14,13,0,320,17,1310,0.00611000001,192,0.03125,0.932363516185087,0.7786522734125,19.8446336853236,337.883534511492,21
"191",2020-09-07,3255,366,267,29,22,41,2,6,33,0,1,12,11,0,320,35,1290,0.0147300005,44,0,1.42441534070465,0.911117636120536,40.5113168568582,360.889770560288,41
"192",2020-09-08,3307,403,267,24,22.9,52,0,14,36,3,1,14,13,0,323,36,1097,0.01276000023,4,0,1.27136423726703,0.855159756976987,49.5513629219053,397.97775715355,52
"193",2020-09-09,3352,434,267,15,22.9,45,2,10,31,0,1,13,12,0,323,33,1587,0.01449000001,29,0,1.42299690692265,1.02222536121754,42.5397004314206,427.946363249592,45
"194",2020-09-10,3429,496,267,33,24.1,77,1,21,52,2,2,14,12,0,325,53,1959,0.01276000023,61,0,1.23746734903812,1.0671798401013,73.3571164840506,489.983580680926,77
"195",2020-09-11,3459,510,267,60,29.3,30,0,1,25,0,1,12,11,0,325,25,2314,0.01555999994,93,0.0752699995,1.78670335748484,1.20675300398948,25.5621603035261,501.068070191932,30
"196",2020-09-12,3508,535,269,47,33.6,49,0,4,42,1,0,12,12,2,326,42,1900,0.01684000015,26,0,1.66126688914849,1.39093965667869,45.3160704450839,526.28804019333,49
"197",2020-09-13,3543,548,270,31,34.1,35,1,5,29,1,1,11,10,1,327,30,1199,0.01667999983,44,0,1.60895573581416,1.48759568805428,34.5268617895247,539.357342021984,35
"198",2020-09-14,3611,598,272,59,38.4,68,0,19,49,1,1,11,10,2,328,49,2394,0.01419999957,218,0.04127999783,1.64601219362634,1.5192523813288,67.2094091202034,588.351564364931,68
"199",2020-09-15,3683,646,273,41,40.9,72,0,14,55,1,1,11,10,1,329,55,2961,0.01215999961,28,0,1.20460886066276,1.50971589895677,68.3505713936405,638.372165823486,72
"200",2020-09-16,3759,684,274,41,44.6,76,0,7,66,1,0,11,11,1,330,66,1887,0.01907999992,162,0.00616999984,1.80592971318302,1.56442058556539,71.8316648281961,671.891799128578,76
"201",2020-09-17,3809,709,278,57,48,50,2,4,38,2,2,11,9,4,332,40,2512,0.01911000013,208,0.00481000006,1.80164707128824,1.64501768874398,43.2935972467582,696.47901119879,50
"202",2020-09-18,3897,777,278,46,46,88,1,6,78,0,2,11,9,0,332,79,2409,0.01286999941,281,0.0213499999,1.37558284574684,1.58628618706712,83.9347868614553,766.523156852542,88
"203",2020-09-19,3967,828,280,46,45.9,70,2,4,60,0,2,10,8,2,332,62,2101,0.0214199996,161,0,1.98954107690539,1.63318249960382,64.7908859392847,811.852476737545,70
"204",2020-09-20,4010,860,280,76,52.3,43,1,4,34,2,2,11,9,0,334,35,2847,0.01861999989,112,0,1.79152212527307,1.65926341238366,38.3853712199186,844.897692832285,43
"205",2020-09-21,4119,940,280,56,51.9,109,2,22,82,1,3,12,9,0,335,84,2949,0.01899000049,73,0,1.85312744688981,1.68885130570702,104.47416614605,922.925192586754,109
"206",2020-09-22,4228,1019,280,85,58.1,109,0,27,81,3,3,15,12,0,338,81,2507,0.01355999947,64,0.03125,1.40003573206107,1.71676943019249,106.888404421243,1005.0158531512,109
"207",2020-09-23,4334,1078,281,67,61.9,106,0,26,75,2,3,16,13,1,340,75,1896,0.01687999964,7,0.5714300156,1.89198578174672,1.72906315427302,99.6090811153244,1058.00785923093,106
"208",2020-09-24,4435,1131,282,38,59.1,101,2,18,75,2,3,18,15,1,342,77,2730,0.01281999946,55,0,1.25668217327828,1.65121102598588,94.0514966885002,1117.0680877233,101
"209",2020-09-25,4554,1194,284,57,60.7,119,5,16,86,3,3,20,17,2,345,91,3291,0.01337000012,59,0.03390000105,1.37315732707075,1.65086452331787,105.775145892804,1177.92883731877,119
"210",2020-09-26,4639,1241,286,75,64.9,85,3,14,66,3,4,21,17,2,348,69,3437,0.02996999979,12,0,2.98657260882082,1.79329759930579,80.98003036832,1204.66982155196,85
"211",2020-09-27,4721,1271,287,109,69.6,82,2,12,64,2,4,22,18,1,350,66,2684,0.03315999985,13,0,3.30001629949574,2.00879676705188,75.8650746581763,1229.88651349306,82
"212",2020-09-28,4836,1341,288,86,73.9,115,3,11,97,6,4,27,23,1,356,100,3135,0.02584000111,192,0.01042000055,2.49501183004058,2.10049453607342,108.554344502041,1308.20375977236,115
"213",2020-09-29,4943,1372,291,58,70,107,5,18,74,4,3,27,24,3,360,79,2165,0.02632999897,79,0.02532000065,2.62944419881462,2.27612431703821,94.9638314651076,1336.63768063453,107
"214",2020-09-30,5026,1402,291,107,75.7,83,1,10,67,5,5,30,25,0,365,68,3170,0.03059999943,281,0.01422999978,2.92670611797392,2.42394150792781,76.0492091944957,1361.77928368652,83
"215",2020-10-01,5127,1438,293,105,85.3,101,2,11,78,3,5,29,24,2,368,80,3844,0.02263000011,120,0.00833000004,2.21971040432997,2.56151696950663,89.2593599312468,1406.71199476416,101
"216",2020-10-02,5223,1488,294,115,93.6,96,0,13,79,1,5,29,24,1,369,79,3362,0.02171000004,197,0,2.05082945025232,2.65832727281828,90.4118946510001,1458.08733216061,96
"217",2020-10-03,5296,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,374,66,3113,0.03019999981,485,0.01031000018,2.75188853518149,2.62480097658409,70.2196825595889,1460.51126548398,73
"218",2020-10-04,5353,1482,295,77,87.6,57,1,7,47,3,6,32,26,0,377,48,3118,0.0291899991,102,0,2.82653469545963,2.55716074743607,53.6701023150477,1440.9394089771,57
"219",2020-10-05,5431,1483,295,82,87,78,3,13,59,3,6,33,27,0,380,62,3821,0.01779999971,238,0.00839999974,1.72488294727839,2.4471423356129,73.9517279895089,1457.92600981358,78
"220",2020-10-06,5506,1455,296,139,98.6,75,5,15,52,2,7,34,27,1,382,57,2158,0.0194599998,55,0,1.89763576901943,2.34259827421359,70.939744862699,1427.93559254784,75
"221",2020-10-07,5607,1469,296,174,108.1,101,12,22,63,3,10,36,26,0,385,75,2268,0.03131000042,76,0,3.02948297579181,2.35728068247329,94.7728346996657,1425.37725565079,101
"222",2020-10-08,5687,1428,296,85,105.3,80,5,14,55,2,9,36,27,0,387,60,2434,0.02711999893,182,0,2.52332100136162,2.40065362490638,72.5159572057028,1392.67978149573,80
"223",2020-10-09,5770,1429,296,96,102.6,83,5,19,57,2,9,37,28,0,389,62,2508,0.02072999954,247,0.00810000002,1.95976547554483,2.38764448566246,79.8089816190821,1401.54894731723,83
"224",2020-10-10,5835,1414,297,68,103,65,5,7,51,6,9,43,34,1,395,56,2628,0.03006000042,21,0,2.98216991709173,2.42054182593535,61.363021091591,1372.66628256267,65
"225",2020-10-11,5899,1379,297,139,111.9,64,6,6,48,5,10,46,36,0,400,54,2660,0.0233100009,238,0.01680999994,2.27761843960386,2.34212521795595,58.7944162044917,1348.21296196285,64
"226",2020-10-12,5961,1351,297,62,109,62,2,14,43,3,10,46,36,0,403,45,1994,0.01504999995,237,0.01266000032,1.47961093573017,2.30708635916335,58.3473464296609,1331.40588947715,62
"227",2020-10-13,6046,1373,298,74,99.7,85,4,10,68,1,7,45,38,1,404,72,2117,0.03023000002,18,0,2.99751335092927,2.46421172800761,79.88448409686,1332.65828701373,85
"228",2020-10-14,6113,1378,300,84,86.9,67,1,16,49,2,7,45,38,2,406,50,3004,0.02963000059,110,0.03635999918,2.98677333597174,2.45811035089046,64.5361555119041,1337.65644590808,67
"229",2020-10-15,6199,1404,300,107,90,86,3,25,52,5,8,49,41,0,411,55,2119,0.02171000004,105,0.00952000022,2.11344829621673,2.39955710729833,78.8605979696432,1374.91417362507,86
"230",2020-10-16,6274,1425,301,78,87.4,75,2,10,59,4,8,47,39,1,415,61,3126,0.02142999887,280,0.00356999993,1.99617664263124,2.40475870259639,69.8064201553983,1397.1171921548,75
"231",2020-10-17,6321,1407,302,64,86.9,47,1,10,36,6,8,49,41,1,421,37,3037,0.02140000105,149,0,2.03991849305869,2.27015135630596,46.2601610170293,1378.86612299892,47
"232",2020-10-18,6378,1375,305,74,77.6,57,1,11,40,2,6,48,42,3,423,41,1144,0.02710000038,37,0.0540500021,2.79443272755461,2.34398196887035,50.8769471673722,1337.33664280821,57
"233",2020-10-19,6442,1354,307,69,78.6,64,1,6,57,3,6,47,41,2,426,58,1334,0.03747999907,27,0,3.67364575748567,2.65741551483542,61.9114352625581,1305.24281630179,64
"234",2020-10-20,6520,1358,309,46,74.6,78,3,14,57,4,5,45,40,2,430,60,1595,0.02507999897,48,0.02082999945,2.49558358677724,2.5857112628137,72.5322704334785,1324.78038747773,78
"235",2020-10-21,6608,1382,312,69,72.4,88,1,46,40,4,4,44,40,3,434,41,2258,0.03055999994,446,0.00897000015,2.69989274894305,2.5447283218096,85.9149417806364,1345.42559855706,88
"236",2020-10-22,6673,1368,312,88,69.7,65,1,24,36,1,3,43,40,0,435,37,2238,0.02680999994,87,0.01149000049,2.62367354444516,2.6176176429851,60.0484443504118,1332.81815868549,65
"237",2020-10-23,6752,1370,313,92,71.7,79,1,13,64,2,3,36,33,1,437,65,2768,0.02457000017,65,0.01537999988,2.4359145945203,2.68043735039782,76.4479772393069,1337.28813565924,79
"238",2020-10-24,6817,1363,317,63,71.6,65,2,17,41,2,3,36,33,4,439,43,2358,0.02119999886,191,0,1.96114544181561,2.66918405736309,59.1733894757691,1336.79836873194,65
"239",2020-10-25,6887,1344,319,69,70.9,70,1,24,42,3,3,38,35,2,442,43,1751,0.03084000111,77,0,2.95409419822812,2.69199283888788,65.7548677921797,1305.08237936487,70
"240",2020-10-26,6960,1304,320,77,72,73,1,16,51,4,3,39,36,1,446,52,995,0.03920000076,121,0.01652999997,3.6742052645672,2.69207276847095,66.1272084954392,1257.03615150101,73
"241",2020-10-27,7038,1274,322,61,74.1,78,0,15,60,1,3,31,28,2,447,60,1354,0.02880000114,116,0,2.65273479888163,2.71452294162872,73.4398449656871,1240.87270810476,78
"242",2020-10-28,7150,1280,325,93,77.6,112,2,69,38,2,2,29,27,3,449,40,1900,0.04052999973,166,0.01807000041,3.87253724855082,2.88204358442984,107.481627718324,1231.41208698635,112
"243",2020-10-29,7214,1264,326,65,74.3,64,0,18,42,9,2,37,35,1,458,42,2190,0.02921999931,96,0,2.79929127248031,2.907131831292,58.8475554129359,1229.31690576074,64
"244",2020-10-30,7264,1233,328,122,78.6,50,1,9,36,4,2,40,38,2,462,37,2789,0.03585999966,105,0.05714000225,3.66320799198307,3.08245945950097,44.6714253121284,1188.72614621228,50
"245",2020-10-31,7303,1163,329,83,81.4,39,0,5,32,2,2,39,37,1,464,32,2352,0.02763999939,322,0,2.43116225001047,3.14960471781452,36.2374179230311,1135.28490764016,39
"246",2020-11-01,7353,1123,332,50,78.7,50,1,6,40,1,2,37,35,3,465,41,1714,0.02566999912,104,0,2.42015283232563,3.07332737982845,46.0273662819165,1096.35932523396,50
"247",2020-11-02,7417,1076,332,56,75.7,64,3,8,47,6,2,42,40,0,471,50,1030,0.01748000026,14,0.07143000126,1.82034677063602,2.80849045212399,57.1078316675303,1056.80053748525,64
"248",2020-11-03,7488,1004,333,36,72.1,71,1,36,33,1,2,43,41,1,472,34,1456,0.02197999954,13,0,2.17854862697345,2.74074957042283,69.2739461258608,982.560056187184,71
"249",2020-11-04,7553,928,337,53,66.4,65,5,1,51,1,1,40,39,4,473,56,1466,0.02729000092,295,0.00338999987,2.32863096594946,2.5201915300512,55.7217630508308,906.817787699482,65
"250",2020-11-05,7600,885,337,45,63.6,47,0,6,34,5,2,43,41,0,478,34,2536,0.02404999971,41,0,2.36673648678929,2.4583979892382,39.2112279826927,864.46872837303,47
"251",2020-11-06,7674,879,341,79,57.4,74,2,11,58,4,3,46,43,4,482,60,2342,0.0234800005,116,0.02585999966,2.35923194188609,2.2721156963672,69.6124630352054,858.672583465759,74
"252",2020-11-07,7709,846,346,75,56.3,35,3,4,25,3,4,46,42,5,485,28,2499,0.02760999918,142,0,2.61254782093222,2.29802792078459,31.2829574103801,824.335070327913,35
"253",2020-11-08,7746,784,346,47,55.9,37,1,5,29,1,4,47,43,0,486,30,1176,0.02040999889,92,0.01087000012,1.97178223230915,2.2339749779251,34.4201670710539,768.847032790207,37
"254",2020-11-09,7817,754,350,31,52.3,71,3,24,42,7,4,46,42,4,493,45,711,0.02109999895,20,0.1,2.32586857092339,2.30619237796615,67.9740637958968,736.809868935693,71
"255",2020-11-10,7884,763,350,52,54.6,67,0,11,54,3,5,47,42,0,496,54,1374,0.0334800005,17,0,3.30708272372394,2.46741153464479,63.2495025185955,738.266118920155,67
"256",2020-11-11,7940,762,353,77,58,56,0,6,48,2,5,46,41,3,498,48,2375,0.02611000061,241,0.02904999971,2.63808491509404,2.51161924166545,52.7587688108245,742.295454871839,56
"257",2020-11-12,7982,752,355,60,60.1,42,1,8,31,3,3,43,40,2,501,32,2318,0.02157000065,214,0.00467000008,2.01416435718088,2.46125179457853,39.3682175515644,737.153112461764,42
"258",2020-11-13,8021,729,357,79,60.1,39,1,7,27,0,3,36,33,2,501,28,2719,0.02170000076,200,0,2.02131901563686,2.41297851940007,34.4452266826247,714.556080415479,39
"259",2020-11-14,8042,706,357,50,56.6,21,3,2,14,3,3,37,34,0,504,17,1710,0.01578999996,245,0.01633000016,1.5857672619335,2.26629558240025,18.7357524064979,695.02595288162,21
"260",2020-11-15,8072,662,360,30,54.1,30,1,1,25,0,2,35,33,3,504,26,984,0.01524000049,306,0.00653999984,1.31762794055814,2.17284496929297,26.6641937187007,653.449855453072,30
"261",2020-11-16,8116,624,363,11,51.3,44,0,3,39,3,2,33,31,3,507,39,735,0.01223999977,53,0,1.14167510545051,2.00367447422541,41.5635547109176,617.016875374681,44
"262",2020-11-17,8157,602,363,40,49.6,41,1,10,29,1,2,32,30,0,508,30,1828,0.02078999996,38,0,2.03666237550268,1.82218585305094,39.4010880658565,589.981833854853,41
"263",2020-11-18,8199,595,363,66,48,42,3,6,31,1,2,32,30,0,509,34,2684,0.02049000025,20,0.05,2.07082694789201,1.74114900059351,39.3098469735433,582.922322037007,42
"264",2020-11-19,8219,577,364,53,47,20,2,1,17,0,2,30,28,1,509,19,2476,0.01212000012,187,0.01603999972,1.23952685860909,1.63048650079754,19.7691487584852,569.989412297157,20
"265",2020-11-20,8244,534,364,28,39.7,25,1,2,20,1,2,30,28,0,510,21,2643,0.00757000029,222,0.02252000093,0.872842965896335,1.46641849369175,22.8203289594596,529.431222111974,25
"266",2020-11-21,8273,502,365,27,36.4,29,4,4,19,2,2,31,29,1,512,23,1495,0.01873000026,71,0,1.78808112316092,1.4953204738671,26.5968768617804,493.201399331034,29
"267",2020-11-22,8300,489,368,26,35.9,27,3,4,19,3,4,31,27,3,515,22,1220,0.01475000024,36,0,1.43272295324841,1.51176261853714,25.6910362189049,482.132577774751,27
"268",2020-11-23,8340,472,370,20,37.1,40,2,10,25,1,3,27,24,2,516,27,922,0.01735000014,13,0,1.71087701915294,1.59307717763748,36.5472012400029,464.084406862273,40
"269",2020-11-24,8383,481,370,21,34.4,43,2,7,33,1,3,23,20,0,517,35,1403,0.00855000019,41,0.09755999565,1.10772923048615,1.46037244263512,41.6199643554553,475.777224427829,43
"270",2020-11-25,8438,489,371,38,30.4,55,4,10,39,2,2,23,21,1,519,43,2618,0.01222000003,72,0.01389000058,1.22646989294796,1.33975000621454,52.4830506195275,483.121203556952,55
"271",2020-11-26,8483,504,372,60,31.4,45,3,4,37,3,2,23,21,1,522,40,3059,0.01437999964,224,0.0044600001,1.37031553217058,1.35843410243761,43.4627168216453,497.23023195273,45
"272",2020-11-27,8531,516,374,56,35.4,48,2,3,42,3,1,24,23,2,525,44,3154,0.01776000023,336,0.00298000008,1.63370546568195,1.46712874526413,46.2953895004916,507.736840505765,48
"273",2020-11-28,8575,518,375,60,40.1,44,2,3,39,2,1,25,24,1,527,41,2597,0.01194000006,191,0,1.11220158378121,1.37057452535274,43.5530179965321,512.352763956186,44
"274",2020-11-29,8620,530,377,22,39.6,45,0,4,38,5,1,28,27,2,532,38,898,0.02450000048,12,0,2.41769235505934,1.51128443989716,41.0994510883088,517.439712547465,45
"275",2020-11-30,8663,536,378,47,43.4,43,1,7,34,1,1,25,24,1,533,35,1135,0.02290999889,61,0,2.17415123245401,1.57746647036874,41.2541002419872,524.577077991576,43
"276",2020-12-01,8717,558,378,34,45.3,54,2,12,39,3,1,27,26,0,536,41,1906,0.01417000055,113,0.01769999981,1.43675686116048,1.62447041760793,52.4225826777602,550.14149107781,54
"277",2020-12-02,8759,572,379,49,46.9,42,1,5,34,6,1,31,30,1,542,35,2859,0.01014000058,81,0.01235000014,1.02008883229796,1.59498740894365,39.6500316988972,566.280518050548,42
"278",2020-12-03,8797,571,380,38,43.7,38,0,5,32,3,1,33,32,1,545,32,3327,0.01021999955,202,0,0.963500665991783,1.53687099948953,36.6977789783344,565.607243644655,38
"279",2020-12-04,8840,575,382,55,43.6,43,1,5,33,2,1,31,30,2,547,34,2994,0.01101999998,165,0.01212000012,1.10774548781007,1.46173385979355,38.6308170985827,568.756465637796,43
"280",2020-12-05,8875,564,382,46,41.6,35,4,1,29,1,1,31,30,0,548,33,2277,0.01845000029,209,0,1.68988940709292,1.54426069169522,33.4533681969035,554.657565547079,35
"281",2020-12-06,8914,558,383,33,43.1,39,0,7,30,1,2,31,29,1,549,30,1397,0.01575000048,20,0,1.55276998380804,1.42070035294504,36.5433840751082,549.506943797012,39
"282",2020-12-07,8968,561,384,23,39.7,54,1,3,45,2,1,30,29,1,551,46,1068,0.01684999943,25,0.04,1.73795053899726,1.3583859681655,48.2163576179223,551.442970079444,54
"283",2020-12-08,9015,565,384,57,43,47,1,1,44,0,1,27,26,0,551,45,2367,0.01942999959,69,0,1.88796424587562,1.42284416598195,45.1672225610206,554.544016599481,47
"284",2020-12-09,9068,574,386,36,41.1,53,2,3,46,1,3,24,21,2,552,48,2911,0.00962000012,167,0.00598999977,0.94230507832716,1.41173220112898,50.5566410898125,568.698166365675,53
"285",2020-12-10,9113,573,386,60,44.3,45,2,0,43,1,3,23,20,0,553,45,3091,0.01391000032,252,0.00397000015,1.31607092512474,1.46209938100511,44.4194836173752,565.608091394578,45
"286",2020-12-11,9152,557,386,48,43.3,39,6,2,30,1,2,23,21,0,554,36,3047,0.01180999994,32,0,1.16872587908996,1.47081086547367,37.5875817896091,550.618973800341,39
"287",2020-12-12,9185,546,387,59,45.1,33,2,5,26,0,2,20,18,1,554,28,2616,0.01567000031,24,0,1.55275457617273,1.45122017534222,32.5738293655632,537.689672628483,33
"288",2020-12-13,9224,543,388,30,44.7,39,5,2,32,0,2,19,17,1,554,37,1502,0.01197999954,47,0,1.16165005223241,1.39534589940284,38.5786919937557,536.817020340793,39
"289",2020-12-14,9267,540,388,16,43.7,43,4,4,35,2,2,20,18,0,556,39,917,0.01745000005,20,0,1.70775347340982,1.39103203289035,42.3471514314138,530.960558281114,43
"290",2020-12-15,9313,548,389,54,43.3,46,2,6,37,1,1,20,19,1,557,39,2079,0.01347000003,49,0,1.3159835555625,1.30932050570276,44.4969192017999,540.931069809907,46
"291",2020-12-16,9368,566,389,53,45.7,55,3,4,47,0,1,18,17,0,557,50,2312,0.01687000036,94,0,1.62109064140981,1.40628987185742,53.2054888894475,557.006134228545,55
"292",2020-12-17,9405,561,390,61,45.9,37,1,5,29,1,0,17,17,1,558,30,3207,0.01340999961,83,0.02410000086,1.36796865716261,1.41370383357712,34.5977277509696,553.477508943132,37
"293",2020-12-18,9446,548,390,25,42.6,41,3,4,34,0,0,16,16,0,558,37,3298,0.00727999985,170,0.00588,0.721137240637255,1.34976259951245,40.738457470477,544.126343076253,41
"294",2020-12-19,9485,545,390,46,40.7,39,1,7,28,3,0,19,19,0,561,29,2799,0.0117900002,140,0,1.12283805919701,1.2883459542302,35.6808184388059,539.001587901697,39
"295",2020-12-20,9529,540,390,24,39.9,44,5,2,34,0,0,16,16,0,561,39,1360,0.01618000031,51,0,1.55951810216868,1.34518424707824,40.4038195930867,531.745194365816,44
"296",2020-12-21,9604,562,390,22,40.7,75,7,8,60,1,0,15,15,0,562,67,1365,0.00658999979,32,0.03125,0.715486736818182,1.20343185613658,74.5301069061609,558.058508675558,75
