"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2510,336,261,26,28.6,12,0,1,10,0,3,7,4,0,280,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,11.0968469487502,339.254057478007,12
"148",2020-07-26,2517,338,261,21,27.6,7,0,0,6,2,4,9,5,0,282,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,6.09729004605122,343.480672594219,7
"149",2020-07-27,2532,340,262,22,24,15,0,1,13,1,4,9,5,1,283,13,1601,0.00874000012874603,24,0,0.861091704992147,1.05578419599852,14.1559128461051,344.077720590442,15
"150",2020-07-28,2552,330,262,14,22.7,20,0,1,18,1,4,10,6,0,284,18,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232976,19.182329624767,333.342709787396,20
"151",2020-07-29,2568,324,262,20,23.7,16,2,2,12,2,4,11,7,0,286,14,2254,0.00620999991893768,52,0,0.606996522865808,0.89079817701282,16.1183595704688,326.73917863085,16
"152",2020-07-30,2588,334,262,19,22.3,20,1,0,18,1,4,12,8,0,287,19,1891,0.00898999989032745,134,0,0.83951060704243,0.867758452230225,19.2221615670765,337.905366494923,20
"153",2020-07-31,2598,321,262,18,20,10,0,1,9,1,3,13,10,0,288,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,10.0911669348144,324.251620675047,10
"154",2020-08-01,2616,309,262,15,18.4,18,0,0,18,1,2,13,11,0,289,18,1629,0.00551999986171722,83,0.0120500004291534,0.58365828331525,0.787144986892945,18.1463255954295,311.51192272154,18
"155",2020-08-02,2624,294,262,2,15.7,8,0,0,8,0,2,13,11,0,289,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,8.01646701411243,294.605162768632,8
"156",2020-08-03,2633,280,262,10,14,9,0,1,7,0,1,12,11,0,289,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,8.10701929976059,284.280771990424,9
"157",2020-08-04,2645,268,262,20,14.9,12,0,1,11,1,1,11,10,0,290,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946713,12.0896066994469,270.183145041069,12
"158",2020-08-05,2654,248,262,12,13.7,9,1,0,8,1,1,12,11,0,291,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,9.06004734120345,249.654637846495,9
"159",2020-08-06,2664,224,262,13,12.9,10,0,0,10,1,2,10,8,0,292,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,10.0422228251636,224.945791283665,10
"160",2020-08-07,2676,225,262,6,11.1,12,0,3,9,1,2,10,8,0,293,9,1689,0,39,0,0,0.456595978403729,12,225,12
"161",2020-08-08,2682,208,262,14,11,6,1,1,4,0,1,10,9,0,293,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277827,6.04751541982432,209.976641464692,6
"162",2020-08-09,2684,199,262,16,13,2,0,1,1,2,2,12,10,0,295,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888903,2.00577175695421,200.148579633888,2
"163",2020-08-10,2696,200,262,8,12.7,12,2,0,10,0,1,12,11,0,295,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,12.0947561286977,201.579268811629,12
"164",2020-08-11,2709,204,262,8,11,13,2,1,10,0,1,12,11,0,295,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,13.0555992158903,204.945186670135,13
"165",2020-08-12,2716,187,262,12,11,7,3,0,4,0,2,10,8,0,295,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,7.0261034826316,187.697335893158,7
"166",2020-08-13,2738,190,262,11,10.7,22,0,0,22,0,2,9,7,0,295,22,1689,0.00532999992370605,56,0,0.515895121555273,0.397133024248982,22.1580786591108,191.365224783229,22
"167",2020-08-14,2749,185,262,6,10.7,11,4,1,6,1,2,10,8,0,296,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,11.0653262969815,186.208536494157,11
"168",2020-08-15,2753,177,262,2,9,4,0,0,4,1,2,11,9,0,297,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,4.04047678819931,178.791097877819,4
"169",2020-08-16,2757,158,262,26,10.4,4,0,1,3,0,2,11,9,0,297,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,4.02059671608099,159.084760380266,4
"170",2020-08-17,2781,173,263,8,10.4,24,1,4,19,1,1,9,8,1,298,20,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,24.180433688451,174.560751405101,24
"171",2020-08-18,2807,192,263,15,11.4,26,1,1,24,0,1,7,6,0,298,25,1888,0.00583000004291534,77,0.0519500017166138,0.763724692783889,0.554798811266245,26.2659291727769,194.042336046927,26
"172",2020-08-19,2831,201,263,23,13,24,4,3,15,2,1,7,6,0,300,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.69234750156773,22.3256510300072,204.445045106919,24
"173",2020-08-20,2848,209,264,24,14.9,17,1,0,16,3,0,6,6,1,303,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,17.2216241914215,211.72467388277,17
"174",2020-08-21,2869,216,264,16,16.3,21,3,2,16,0,0,6,6,0,303,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945047,21.1930541799986,218.194721204195,21
"175",2020-08-22,2888,226,264,16,18.3,19,1,0,18,1,0,7,7,0,304,19,1864,0.00589999973773956,73,0,0.56776455917122,0.766894851808986,19.1502488034551,227.787169977939,19
"176",2020-08-23,2905,236,264,13,16.4,17,1,1,15,0,0,7,7,0,304,16,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981731,17.3825484134762,241.642589098774,17
"177",2020-08-24,2924,252,264,19,18,19,2,0,17,1,1,8,7,0,305,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554742,19.2425235335281,255.216627918373,19
"178",2020-08-25,2938,254,264,23,19.1,14,0,1,13,4,2,11,9,0,309,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,14.2526138762368,258.935686504935,14
"179",2020-08-26,2956,262,264,15,18,18,1,4,13,0,2,11,9,0,309,14,1832,0.0049099999666214,41,0,0.480251998870817,0.963113123113079,18.0936453804295,263.75250640518,18
"180",2020-08-27,2969,265,264,16,16.9,13,1,3,9,1,2,9,7,0,310,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,13.0848588145469,267.248758585493,13
"181",2020-08-28,2997,275,264,20,17.4,28,0,3,21,1,1,9,8,0,311,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,24.1749672245393,277.291237464206,28
"182",2020-08-29,3018,289,264,12,16.9,21,0,2,18,0,1,9,8,0,311,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,20.1948200113402,292.127943515406,21
"183",2020-08-30,3038,303,265,16,17.3,20,0,6,12,2,1,10,9,1,313,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,18.0698892326651,304.764703124794,20
"184",2020-08-31,3059,313,265,13,16.4,21,1,3,17,1,1,11,10,0,314,18,1353,0.00517000019550323,54,0,0.497157801315982,0.682184339592971,21.124639559447,315.167343450383,21
"185",2020-09-01,3084,317,265,18,15.7,25,1,2,22,0,1,11,10,0,314,23,1361,0.0154299998283386,22,0.0909099960327148,1.66306939111269,0.720456791789084,25.5327547713171,324.342750543805,25
"186",2020-09-02,3120,327,265,15,15.7,36,1,9,26,0,1,9,8,0,314,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,36.0953444487412,328.154727212533,36
"187",2020-09-03,3142,328,265,24,16.9,22,1,4,17,1,1,8,7,0,315,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965277,22.2313463448654,332.215644506436,22
"188",2020-09-04,3164,332,265,24,17.4,22,0,3,19,3,1,11,10,0,318,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,22.2142703935951,335.744093193345,22
"189",2020-09-05,3189,339,265,17,18.1,25,1,11,13,2,1,13,12,0,320,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,25.072529350812,340.756246423234,25
"190",2020-09-06,3210,341,265,27,19.7,21,1,3,16,1,1,14,13,0,321,17,1310,0.00611000001430511,192,0.03125,0.932363516560565,0.778652273419513,20.2207614988749,345.428215948019,21
"191",2020-09-07,3251,366,265,29,22,41,2,6,33,0,1,12,11,0,321,35,1290,0.0147300004959106,44,0,1.4244153403092,0.911117636132829,41.6943746030547,373.261174420515,41
"192",2020-09-08,3303,403,265,24,22.9,52,0,14,36,3,1,14,13,0,324,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996104,50.6374727621542,410.136153420782,52
"193",2020-09-09,3348,434,265,15,22.9,45,2,10,31,0,1,13,12,0,324,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,43.6540441076854,442.601670991984,45
"194",2020-09-10,3425,496,265,33,24.1,77,1,21,52,2,2,14,12,0,326,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,74.9134794038783,504.548788383465,77
"195",2020-09-11,3455,510,265,60,29.3,30,0,1,25,0,1,12,11,0,326,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,26.622130658362,522.691465430585,30
"196",2020-09-12,3504,535,267,47,33.6,49,0,4,42,1,0,12,12,2,327,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671483,46.9718021177564,547.378907928564,49
"197",2020-09-13,3539,548,268,31,34.1,35,1,5,29,1,1,11,10,1,328,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801388,35.6722866580482,560.280436287014,35
"198",2020-09-14,3607,598,270,59,38.4,68,0,19,49,1,1,11,10,2,329,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,69.1233582254836,611.709555486514,68
"199",2020-09-15,3679,646,271,41,40.9,72,0,14,55,1,1,11,10,1,330,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,69.9227793861313,656.838463335288,72
"200",2020-09-16,3755,684,272,41,44.6,76,0,7,66,1,0,11,11,1,331,66,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350753,1.56442058564189,74.6600987427383,701.20465969747,76
"201",2020-09-17,3805,709,276,57,48,50,2,4,38,2,2,11,9,4,333,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,45.0037345025943,726.791194058484,50
"202",2020-09-18,3893,777,276,46,46,88,1,6,78,0,2,11,9,0,333,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568077,1.58628618715778,86.5135716482055,791.886647729819,88
"203",2020-09-19,3963,828,278,46,45.9,70,2,4,60,0,2,10,8,2,333,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,67.7180418599484,850.944171936084,70
"204",2020-09-20,4006,860,278,76,52.3,43,1,4,34,2,2,11,9,0,335,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,39.8733319763556,881.459014276166,43
"205",2020-09-21,4115,940,278,56,51.9,109,2,22,82,1,3,12,9,0,336,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,108.1680720762,964.261758947954,109
"206",2020-09-22,4225,1020,278,85,58.1,110,0,27,82,3,3,15,12,0,339,82,2507,0.0135599994659424,64,0.03125,1.40003573166541,1.71676943010263,110.598976620492,1039.88970918173,110
"207",2020-09-23,4332,1080,279,67,61.9,107,0,26,76,2,3,16,13,1,341,76,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,104.002721693221,1108.45972932472,107
"208",2020-09-24,4433,1133,280,38,59.1,101,2,18,75,2,3,18,15,1,343,77,2730,0.0128199994564056,55,0,1.25668217292593,1.65121102571479,96.3477375261658,1152.83099502787,101
"209",2020-09-25,4552,1196,282,57,60.7,119,5,16,86,3,3,20,17,2,346,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.6508645231118,108.740407044723,1218.87392115921,119
"210",2020-09-26,4637,1243,284,76,65,85,3,14,66,3,4,21,17,2,349,69,3437,0.0299699997901917,12,0,2.98657260883992,1.79329759910965,85.8701943810892,1294.70509587962,85
"211",2020-09-27,4719,1273,285,109,69.7,82,2,12,64,2,4,22,18,1,351,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,81.0335360609029,1331.51047584136,82
"212",2020-09-28,4834,1343,286,86,74,115,3,11,97,6,4,27,23,1,357,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,114.475055544028,1389.6699959563,115
"213",2020-09-29,4941,1374,289,58,70.1,107,5,18,74,4,3,27,24,3,361,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,99.8932115592727,1424.31990737267,107
"214",2020-09-30,5024,1404,289,108,76,83,1,10,67,5,5,30,25,0,366,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777674,2.42394150782278,80.7718975178696,1461.23153110425,83
"215",2020-10-01,5125,1440,291,105,85.6,101,2,11,78,3,5,29,24,2,369,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,93.4732923047147,1484.51926148486,101
"216",2020-10-02,5221,1490,292,115,93.9,96,0,13,79,1,5,29,24,1,370,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,94.2565542458518,1532.56032691543,96
"217",2020-10-03,5293,1502,293,65,92.3,72,2,6,63,5,6,31,25,1,375,65,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,73.4913419278653,1559.56916270236,72
"218",2020-10-04,5350,1482,293,77,87.7,57,1,7,47,3,6,32,26,0,378,48,3118,0.0291899991035461,102,0,2.826534695803,2.55716074743991,56.8896644797765,1540.3433908131,57
"219",2020-10-05,5428,1483,293,82,87.1,78,3,13,59,3,6,33,27,0,381,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.44714233571499,76.4894998359258,1518.62787510771,78
"220",2020-10-06,5503,1454,294,139,98.7,75,5,15,52,2,7,34,27,1,383,57,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,73.5065267763503,1492.42964794409,75
"221",2020-10-07,5604,1468,294,174,108.1,101,12,22,63,3,10,36,26,0,386,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,100.164600710032,1529.94178456436,101
"222",2020-10-08,5684,1427,294,85,105.3,80,5,14,55,2,9,36,27,0,388,60,2434,0.0271199989318848,182,0,2.52332100153699,2.40065362499015,76.108690756016,1477.15169514725,80
"223",2020-10-09,5767,1428,294,96,102.6,83,5,19,57,2,9,37,28,0,390,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,82.6923295338033,1466.97817055276,83
"224",2020-10-10,5832,1413,295,68,103,65,5,8,50,6,9,43,34,1,396,55,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,65.2844634598751,1471.68994306916,65
"225",2020-10-11,5896,1378,295,138,111.7,64,6,6,48,5,10,46,36,0,401,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,61.713025671797,1421.71387732845,64
"226",2020-10-12,5957,1349,295,62,108.9,61,2,13,43,3,10,46,36,0,404,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,58.927361768867,1376.8002450267,61
"227",2020-10-13,6042,1370,296,74,99.6,85,5,9,68,1,7,45,38,1,405,73,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,85.0477064047536,1427.19668184264,85
"228",2020-10-14,6109,1375,298,84,86.7,67,2,15,49,2,7,45,38,2,407,51,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,68.1215906031202,1432.19974665275,67
"229",2020-10-15,6195,1400,298,107,89.9,86,4,24,52,5,8,49,41,0,412,56,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729844,81.648423495713,1441.21058739283,86
"230",2020-10-16,6270,1420,299,77,87.1,75,2,10,59,4,8,47,39,1,416,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,72.6959691424996,1459.47993741556,75
"231",2020-10-17,6317,1402,300,64,86.6,47,3,8,36,6,8,50,42,1,422,39,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,48.1080683841818,1441.83363781084,47
"232",2020-10-18,6374,1369,303,74,77.4,57,1,11,40,2,6,49,43,3,424,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,53.5957566289403,1422.28270304925,57
"233",2020-10-19,6438,1349,304,69,78.4,64,1,6,57,3,6,48,42,1,427,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,66.967661829741,1418.02372083311,64
"234",2020-10-20,6516,1353,306,46,74.4,78,3,14,57,4,5,46,41,2,431,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,76.0855111327826,1400.02827604425,78
"235",2020-10-21,6604,1376,309,69,72.3,88,1,46,40,4,4,45,41,3,435,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,88.5417697156111,1427.74329582149,88
"236",2020-10-22,6669,1361,309,88,69.6,65,1,24,36,1,3,44,41,0,436,37,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469914,2.6176176430555,62.352074623378,1410.73442060588,65
"237",2020-10-23,6748,1363,310,92,71.7,79,1,13,64,2,3,37,34,1,438,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,80.2052841475694,1409.24311220211,79
"238",2020-10-24,6813,1354,313,63,71.6,65,2,17,41,2,3,36,33,3,440,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,61.1745388862677,1390.98431748852,65
"239",2020-10-25,6883,1335,315,69,70.9,70,1,24,42,3,3,38,35,2,443,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,68.7692203932645,1389.92812151182,70
"240",2020-10-26,6956,1295,316,77,72,73,1,16,51,4,3,39,36,1,447,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,70.6610675573585,1361.27081705345,73
"241",2020-10-27,7034,1265,318,61,74.1,78,0,15,60,2,3,32,29,2,449,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,77.2168393739888,1311.73836346826,78
"242",2020-10-28,7146,1271,321,93,77.6,112,2,69,38,2,2,30,28,3,451,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451533,111.157469856577,1339.55360469272,112
"243",2020-10-29,7210,1255,322,65,74.3,64,0,18,42,9,2,38,36,1,460,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,61.6375196571226,1303.93064689735,64
"244",2020-10-30,7260,1224,324,122,78.6,50,1,9,36,4,2,41,39,2,464,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,47.887784620039,1286.44995607913,50
"245",2020-10-31,7299,1154,325,83,81.4,39,0,5,32,2,2,40,38,1,466,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,38.0835602466821,1193.07589139597,39
"246",2020-11-01,7349,1113,328,50,78.7,50,1,6,40,1,2,38,36,3,467,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,48.3820246547203,1150.5169131879,50
"247",2020-11-02,7413,1066,328,56,75.7,64,3,8,47,6,2,43,41,0,473,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038705,2.80849045221695,59.2676906099543,1093.02716380423,64
"248",2020-11-03,7484,996,329,36,72.1,71,1,36,33,2,2,44,42,1,475,34,1456,0.0219799995422363,13,0,2.1785486271951,2.74074957048942,71.031656970203,1026.22148065654,71
"249",2020-11-04,7549,919,333,53,66.4,65,5,1,51,1,1,41,40,4,476,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551824,2.52019153001707,58.8162592402203,948.806111460044,65
"250",2020-11-05,7596,876,333,45,63.6,47,0,6,34,5,2,44,42,0,481,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921295,41.1207737863393,904.876406965683,47
"251",2020-11-06,7670,870,337,79,57.4,74,1,12,58,5,3,47,44,4,486,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148076,2.27211569632945,72.9387052777722,898.587687994268,74
"252",2020-11-07,7705,836,342,75,56.3,35,3,4,25,3,4,47,43,5,489,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,33.0188527487871,866.420032070929,35
"253",2020-11-08,7742,774,342,47,55.9,37,1,5,29,1,4,48,44,0,490,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,35.8238902153959,795.256367557215,37
"254",2020-11-09,7813,744,346,31,52.3,71,3,24,42,7,4,47,43,4,497,45,711,0.0210999989509583,20,0.1,2.3258685710166,2.3061923779979,70.4577626724137,768.101676183906,71
"255",2020-11-10,7880,753,346,52,54.6,67,0,11,54,3,5,48,43,0,500,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,67.4872987968703,787.683999889691,67
"256",2020-11-11,7936,751,349,77,58,56,0,6,48,2,5,47,42,3,502,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516187,2.51161924167912,55.7636773984122,778.594202629324,56
"257",2020-11-12,7978,741,351,60,60.1,42,1,8,31,3,3,44,41,2,505,32,2318,0.0215700006484985,214,0.00467000007629395,2.0141643570121,2.4612517945133,40.8977057897147,761.787499693081,42
"258",2020-11-13,8017,717,353,79,60.1,39,1,7,27,0,3,36,33,2,505,28,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,35.7882827709593,737.18566952778,39
"259",2020-11-14,8038,693,353,50,56.6,21,3,2,14,3,3,37,34,0,508,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,19.375471960705,708.306004045209,21
"260",2020-11-15,8068,650,355,30,54.1,30,1,1,25,0,2,35,33,2,508,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,27.4771503919866,661.928759799664,30
"261",2020-11-16,8112,612,358,11,51.3,44,0,3,39,3,2,33,31,3,511,39,735,0.0122399997711182,53,0,1.14167510555481,2.0036744742037,42.6201493313748,621.731574123111,44
"262",2020-11-17,8153,589,358,40,49.6,41,1,10,29,1,2,32,30,0,512,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,40.8509997582779,605.707961920855,41
"263",2020-11-18,8195,582,358,66,48,42,3,6,31,1,2,32,30,0,513,34,2684,0.0204900002479553,20,0.05,2.07082694768905,1.74114900061676,40.9806451083987,598.786336855531,42
"264",2020-11-19,8215,563,359,53,47,20,2,1,17,0,2,30,28,1,513,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,20.328018761311,572.719713822005,20
"265",2020-11-20,8240,520,359,28,39.7,25,1,2,20,1,2,30,28,0,514,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,23.2552963188064,526.321623132349,25
"266",2020-11-21,8269,488,360,27,36.4,29,4,4,19,2,2,31,29,1,516,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,27.572801564883,500.153354941866,29
"267",2020-11-22,8296,475,363,26,35.9,27,3,4,19,3,4,31,27,3,519,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,26.4390096239322,484.478616880355,27
"268",2020-11-23,8336,457,365,20,37.1,40,2,9,26,1,3,27,24,2,520,28,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,37.6672152525404,467.889906086107,40
"269",2020-11-24,8379,466,365,21,34.4,43,2,7,33,1,3,23,20,0,521,35,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,42.5399963219969,473.18966531573,43
"270",2020-11-25,8434,474,366,38,30.4,55,4,10,39,2,2,23,21,1,523,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,53.7345383731033,482.097004391883,55
"271",2020-11-26,8479,490,366,60,31.4,45,3,4,37,3,2,23,21,0,526,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,44.7634308630703,499.352028072611,45
"272",2020-11-27,8527,503,367,56,35.4,48,2,3,42,3,1,24,23,1,529,44,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,48.0011878716759,514.445397714841,48
"273",2020-11-28,8571,505,368,60,40.1,44,2,3,39,2,1,25,24,1,531,41,2597,0.0119400000572205,191,0,1.1122015835223,1.3705745252785,44.6351210505218,512.822832451549,44
"274",2020-11-29,8616,517,370,22,39.6,45,0,4,38,5,1,28,27,2,536,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,43.2795986560116,534.409276451526,45
"275",2020-11-30,8659,523,371,47,43.4,43,1,7,34,1,1,25,24,1,537,35,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,43.05985617856,538.837279468197,43
"276",2020-12-01,8713,544,371,34,45.3,54,2,12,39,3,1,27,26,0,540,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,53.8204578564794,554.886074973776,54
"277",2020-12-02,8755,558,372,49,46.9,42,1,5,34,6,1,31,30,1,546,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,40.4972733430244,565.927957868789,42
"278",2020-12-03,8793,557,373,38,43.7,38,0,5,32,3,1,33,32,1,549,32,3327,0.0102199995517731,202,0,0.963500666158943,1.53687099953329,37.4294287719836,564.474744562339,38
"279",2020-12-04,8836,561,375,55,43.6,43,1,5,33,2,1,31,30,2,551,34,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,39.5245755543651,569.655496647024,43
"280",2020-12-05,8871,550,375,46,41.6,35,3,2,29,1,1,31,30,0,552,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,34.7531776138938,562.9452402388,35
"281",2020-12-06,8910,544,376,33,43.1,39,0,7,30,1,2,31,29,1,553,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,37.6488099826425,555.765087685252,39
"282",2020-12-07,8964,547,377,23,39.7,54,0,4,45,2,1,30,29,1,555,45,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,50.0892788412503,560.240789470309,54
"283",2020-12-08,9011,551,377,57,43,47,1,1,44,0,1,27,26,0,555,45,2367,0.01942999958992,69,0,1.88796424586784,1.4228441659193,47.1833015153022,565.488869665145,47
"284",2020-12-09,9064,562,377,36,41.1,53,2,3,46,1,3,24,21,0,556,48,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,51.6299729626508,569.375933437703,53
"285",2020-12-10,9109,561,377,60,44.3,45,2,0,43,1,3,23,20,0,557,45,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,45.8248613414153,571.283271389645,45
"286",2020-12-11,9148,544,377,48,43.3,39,6,2,30,1,2,23,21,0,558,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,38.5860090230215,552.855247458991,39
"287",2020-12-12,9181,533,378,59,45.1,33,2,5,26,0,2,20,18,1,558,28,2616,0.0156700003147125,24,0,1.55275457663969,1.45122017548018,33.6055499753669,544.527076316805,33
"288",2020-12-13,9220,530,379,30,44.7,39,5,2,32,0,2,19,17,1,558,37,1502,0.0119799995422363,47,0,1.16165005244925,1.39534589961632,39.5986406198804,538.575122392881,39
