"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2513,334,263,26,28.6,12,0,1,10,1,3,8,5,0,279,10,2126,0.00800000011920929,321,0,0.695055179952552,1.28514118740624,10.7592308911199,325.958311763403,12
"148",2020-07-26,2520,336,263,21,27.6,7,0,0,6,2,4,10,6,0,281,6,1816,0.0121099996566772,73,0,1.16420113163186,1.15017041524561,5.75803043231239,322.449704209494,7
"149",2020-07-27,2535,338,264,22,24,15,0,1,13,1,4,10,6,1,282,13,1600,0.00875,23,0,0.862600123228589,1.06586331166534,13.6115506945722,327.900318058878,15
"150",2020-07-28,2555,327,264,14,22.7,20,0,2,17,1,4,11,7,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,0.932393451556828,18.5717217750045,318.761942378027,20
"151",2020-07-29,2571,322,264,20,23.7,16,2,2,12,2,4,12,8,0,285,14,2254,0.00620999991893768,53,0,0.606733412106005,0.890662910970644,15.7057561269326,315.23239091945,16
"152",2020-07-30,2592,333,264,19,22.3,21,1,0,19,1,4,13,9,0,286,20,1889,0.00899999976158142,134,0,0.840385543728488,0.867886720656158,19.4177760721298,323.305971600961,21
"153",2020-07-31,2602,320,264,18,20,10,0,1,9,1,3,14,11,0,287,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803361721292945,9.77325919043322,311.938104548737,10
"154",2020-08-01,2619,307,264,15,18.4,17,0,0,17,1,2,14,12,0,288,17,1631,0.00551999986171722,83,0.0120500004291534,0.583621342478444,0.787442601653787,16.6563142167293,300.793439090347,17
"155",2020-08-02,2627,292,264,2,15.7,8,0,0,8,0,2,14,12,0,288,8,1338,0.00149000003933907,11,0,0.147785029846973,0.642240301398803,7.95904547325925,290.505159773963,8
"156",2020-08-03,2636,278,264,10,14,9,0,1,7,0,1,13,12,0,288,7,1044,0.0114900004863739,47,0,1.09950142142753,0.676083343998651,7.733390686726,267.411801558547,9
"157",2020-08-04,2648,266,264,20,14.9,12,0,1,11,1,1,12,11,0,289,11,1692,0.00591000020503998,12,0,0.586838048528618,0.656021656170532,11.7763893775859,260.59268858526,12
"158",2020-08-05,2657,246,264,12,13.7,9,1,0,8,1,1,13,12,0,290,9,1610,0.00497000008821487,70,0,0.476291675120592,0.637387122315473,8.8515100772657,241.941275445262,9
"159",2020-08-06,2667,222,264,12,12.7,10,0,0,10,1,2,11,9,0,291,10,1638,0.00305000007152557,10,0,0.303149278953816,0.56063908449052,9.89498821984702,219.668738480604,10
"160",2020-08-07,2679,223,264,6,11,12,0,3,9,1,2,11,9,0,292,9,1689,0,39,0,0,0.456740970907996,12,223,12
"161",2020-08-08,2685,206,264,14,10.9,6,1,1,4,0,1,11,10,0,292,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470837934044495,5.8818246464049,201.131175431882,6
"162",2020-08-09,2687,197,264,16,12.9,2,0,1,1,2,2,13,11,0,294,1,1588,0.00441000014543533,102,0,0.414383445618421,0.508923422011845,1.98564563853146,194.172190790697,2
"163",2020-08-10,2699,198,264,8,12.6,12,2,0,10,0,1,13,12,0,294,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432843185796867,11.7643325249875,194.111486662294,12
"164",2020-08-11,2712,202,264,8,10.9,13,2,1,10,0,1,13,12,0,294,12,1457,0.00342999994754791,41,0,0.333612144431062,0.396668056640073,12.8613229549946,199.665603075743,13
"165",2020-08-12,2719,185,264,12,10.9,7,3,0,4,0,2,11,9,0,294,7,1489,0.00268999993801117,7,0,0.26774130399055,0.366875146478639,6.93507755078722,183.284192413662,7
"166",2020-08-13,2741,188,264,11,10.7,22,0,0,22,0,2,10,8,0,294,22,1692,0.00532000005245209,56,0,0.5149565268163,0.397133324744708,21.6075586790383,184.646410529964,22
"167",2020-08-14,2752,182,264,6,10.7,11,4,1,6,1,2,11,9,0,295,10,1882,0.00477999985218048,35,0,0.469272807605825,0.464172297259826,10.8374425528105,179.041454461151,11
"168",2020-08-15,2756,174,264,2,9,4,0,0,4,1,2,12,10,0,296,4,2045,0.00732999980449677,21,0,0.72554935141316,0.470350763971143,3.89946704904768,169.626816633574,4
"169",2020-08-16,2760,156,264,26,10.4,4,0,1,3,0,2,12,10,0,296,3,1195,0.00501999974250793,22,0,0.492925200681757,0.481571014694477,3.94877478879268,153.336289017219,4
"170",2020-08-17,2783,170,265,8,10.4,23,1,4,18,1,1,10,9,1,297,19,1356,0.00663999974727631,32,0,0.648691617961576,0.493249850414319,22.5730535878748,166.179953154669,23
"171",2020-08-18,2809,189,265,15,11.4,26,1,1,24,0,1,8,7,0,297,25,1889,0.00582000017166138,77,0.0519500017166138,0.762671945902726,0.554544107767413,25.3395206234007,184.006775912909,26
"172",2020-08-19,2833,198,265,23,13,24,4,3,15,2,1,8,7,0,299,19,1520,0.0118400001525879,25,0.04,1.22956635805395,0.691947686919328,21.1907419018445,189.56667876659,24
"173",2020-08-20,2850,206,266,24,14.9,17,1,0,16,3,0,7,7,1,302,17,1606,0.00995999991893768,103,0,0.935971905781973,0.752092741057282,16.4488202981201,199.320998906631,17
"174",2020-08-21,2871,213,266,16,16.3,21,3,2,16,0,0,7,7,0,302,19,1803,0.00721000015735626,116,0.00861999988555908,0.729523203253684,0.789271369006976,20.5198530309826,207.617299768384,21
"175",2020-08-22,2890,223,266,16,18.3,19,1,0,18,1,0,8,8,0,303,19,1865,0.00589999973773956,73,0,0.567776032553369,0.766732323455577,18.6263094307414,218.614052792386,19
"176",2020-08-23,2907,233,266,13,16.4,17,0,1,15,0,0,8,8,0,303,15,693,0.0173199999332428,5,0,1.71959311658127,0.941970597155507,15.106492014755,219.120842629194,17
"177",2020-08-24,2926,249,266,19,18,19,2,0,17,1,1,9,8,0,304,19,1141,0.00963999986648559,58,0,0.917367793799839,0.980352907989545,18.3962202110876,241.087306976885,19
"178",2020-08-25,2940,251,266,23,19.1,14,0,1,13,4,2,12,10,0,308,13,1648,0.014559999704361,73,0,1.39424052950534,1.07057699136135,13.3721404035296,238.877480098918,14
"179",2020-08-26,2958,259,266,15,18,18,1,4,13,0,2,12,10,0,308,14,1831,0.00437000006437302,41,0,0.427428959287767,0.955985934394748,17.7927123347214,255.165178192345,18
"180",2020-08-27,2971,262,266,16,16.9,13,1,3,9,1,2,10,8,0,309,10,1472,0.00679000020027161,9,0,0.674873753868994,0.91868619840718,12.7662217950282,255.87501102974,13
"181",2020-08-28,2999,272,266,20,17.4,28,0,3,21,1,1,10,9,0,310,21,2137,0.00607999980449677,35,0,0.598202559033591,0.899926106375738,23.5648399255666,266.363640940672,28
"182",2020-08-29,3020,286,266,12,16.9,21,0,2,18,0,1,10,9,0,310,18,1788,0.00726999998092651,11,0.0909099960327148,0.778141741092633,0.929978350452776,19.5148090422453,278.290854782342,21
"183",2020-08-30,3040,300,267,16,17.3,20,0,6,12,2,1,11,10,1,312,12,1406,0.00426999986171722,33,0,0.417207769671606,0.743923300894253,17.8265736376294,295.664340940734,20
"184",2020-08-31,3060,308,267,13,16.4,20,1,3,16,1,1,12,11,0,313,17,1342,0.00522000014781952,55,0,0.501448833097623,0.684506306508222,19.7047043649201,302.649937905612,20
"185",2020-09-01,3085,312,267,18,15.7,25,1,2,22,0,1,12,11,0,313,23,1371,0.0153199994564056,21,0.0952400016784668,1.65256891451005,0.721410361508895,23.6833543872667,294.139416035966,25
"186",2020-09-02,3121,322,267,15,15.7,36,1,9,26,0,1,10,9,0,313,27,1530,0.00261000007390976,50,0,0.252740513486198,0.696454869251528,35.7636148943194,319.180888739661,36
"187",2020-09-03,3143,323,267,24,16.9,22,1,4,17,1,1,9,8,0,314,18,1491,0.00939000010490417,133,0.00751999974250793,0.923685352350104,0.731999383320258,21.4240589379751,312.665057609221,22
"188",2020-09-04,3165,327,267,24,17.4,22,0,3,19,3,1,12,11,0,317,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.762212047831837,21.4670892181596,317.828324965167,22
"189",2020-09-05,3190,334,267,17,18.1,25,1,11,13,2,1,14,13,0,319,14,2256,0.00398999989032745,163,0,0.372114086505942,0.704208097176595,24.8195380576514,329.694693661112,25
"190",2020-09-06,3211,336,267,26,19.6,21,1,3,16,1,1,15,14,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.77780177530359,19.4509452239678,325.148093838422,21
"191",2020-09-07,3252,361,267,29,21.9,41,2,6,33,0,1,13,12,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,0.909654133476672,39.2730245350491,343.187481632935,41
"192",2020-09-08,3304,398,267,24,22.7,52,0,14,36,3,1,15,14,0,323,36,1096,0.0118599998950958,4,0,1.181687262275,0.842385326014522,48.5263765088743,381.708273625888,52
"193",2020-09-09,3349,429,267,15,22.7,45,2,10,31,0,1,14,13,0,323,33,1587,0.0144900000095367,29,0,1.42299690687715,1.00956481078466,41.3733303003891,407.853293905058,45
"194",2020-09-10,3426,491,267,33,24,77,1,21,52,2,2,15,13,0,325,53,1958,0.0132799994945526,61,0,1.28787711789668,1.06159220586274,71.6355410544028,469.095295428524,77
"195",2020-09-11,3456,505,267,60,29.1,30,0,1,25,0,1,13,12,0,325,25,2315,0.0155499994754791,93,0.0752699995040894,1.7856461270604,1.20101433678356,24.453617643649,473.763076401709,30
"196",2020-09-12,3505,530,269,47,33.4,49,0,4,42,1,0,13,13,2,326,42,1901,0.0178900003433228,26,0,1.76486199546739,1.39997832377806,43.4323163092011,497.598277235157,49
"197",2020-09-13,3540,543,270,31,34.1,35,1,5,29,1,1,12,11,1,327,30,1197,0.0141999995708466,44,0,1.36965346384394,1.46244831624711,33.5766443292165,517.237262358819,35
"198",2020-09-14,3608,593,272,59,38.4,68,0,19,49,1,1,12,11,2,328,49,2394,0.0141999995708466,219,0.041100001335144,1.64545347359369,1.49402519243061,65.2070499551088,559.199604558766,68
"199",2020-09-15,3681,642,273,41,40.9,73,1,15,55,1,1,12,11,1,329,56,2961,0.0121599996089935,28,0,1.20460886056306,1.49729970647176,68.663232190012,615.210626178352,73
"200",2020-09-16,3758,682,274,41,44.6,77,1,7,67,1,0,12,12,1,330,68,1889,0.0195899999141693,162,0.00616999983787537,1.8530009659484,1.55872885776765,70.6351830063046,638.223453092643,77
"201",2020-09-17,3808,707,278,57,48,50,2,4,38,2,2,12,10,4,332,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.63212456544356,41.5036171373789,662.876432903173,50
"202",2020-09-18,3896,775,278,47,46.1,88,1,6,78,0,2,12,10,0,332,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.57354409667504,81.2356038233583,738.0707970013,88
"203",2020-09-19,3966,825,280,47,46.1,70,2,4,60,0,2,11,9,2,332,62,2102,0.0214100003242493,161,0,1.98867965892938,1.60551804859818,61.7289170882242,768.167041899757,70
"204",2020-09-20,4009,857,280,76,52.6,43,1,4,34,2,2,12,10,0,334,35,2847,0.0186199998855591,112,0,1.79152212484578,1.66578500016987,36.827940582377,803.815573688488,43
"205",2020-09-21,4118,937,280,55,52,109,2,22,82,1,3,13,10,0,335,84,2949,0.0189900004863739,73,0,1.85312744653596,1.6954527105902,100.607799211879,876.851284065839,109
"206",2020-09-22,4227,1016,280,85,58.3,109,0,27,81,3,3,16,13,0,338,81,2508,0.0135599994659424,65,0.0307699990272522,1.39947643207753,1.72329093509226,104.073260518493,966.746082552952,109
"207",2020-09-23,4332,1074,281,67,62,105,0,25,75,2,3,17,14,1,340,75,1895,0.0168900001049042,7,0.571430015563965,1.89308939578029,1.72901785363968,95.0817130064022,1003.57013025168,105
"208",2020-09-24,4434,1129,282,38,59.3,102,2,19,75,2,3,19,16,1,342,77,2728,0.0128299999237061,54,0,1.25809632609166,1.65136774713448,92.6442770323481,1079.79725674703,102
"209",2020-09-25,4553,1192,284,57,60.7,119,5,16,86,3,3,21,18,2,345,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65102124453149,102.671442688081,1135.30065587024,119
"210",2020-09-26,4637,1238,286,76,64.9,84,3,14,65,3,4,22,18,2,348,68,3437,0.0299699997901916,12,0,2.98657260883992,1.793577380233,74.9650102101821,1109.92180353243,84
"211",2020-09-27,4719,1268,287,109,69.6,82,2,12,64,2,4,23,19,1,350,66,2682,0.0331800007820129,13,0,3.30199488301888,2.00935920282915,70.450784680531,1122.96356022596,82
"212",2020-09-28,4834,1338,288,86,74,115,3,11,97,6,4,28,24,1,356,100,3141,0.0261100006103516,192,0.0104200005531311,2.5206166223617,2.10471479937569,102.268511688008,1221.17268638555,115
"213",2020-09-29,4942,1370,291,58,70.1,108,5,18,75,4,3,28,25,3,360,80,2166,0.0258500003814697,80,0.025,2.58197243215777,2.27364279938715,90.8447787217568,1247.46683561009,108
"214",2020-09-30,5025,1399,291,107,75.9,83,1,10,67,5,5,31,26,0,365,68,3168,0.0302999997138977,280,0.0142900002002716,2.89998837441137,2.41748551062016,71.1689627956177,1258.46145516278,83
"215",2020-10-01,5125,1434,293,105,85.4,100,2,11,78,3,5,30,25,2,368,80,3846,0.0228800010681152,120,0.00833000004291534,2.24397589796069,2.55832544945859,84.7814424766979,1322.53235639481,100
"216",2020-10-02,5221,1484,294,116,93.9,96,0,13,79,1,5,30,25,1,369,79,3360,0.0220199990272522,198,0,2.07946027913343,2.65922587112625,86.3093850371665,1377.10287841968,96
"217",2020-10-03,5294,1496,295,65,92.3,73,2,6,64,5,6,32,26,1,374,66,3115,0.0301799988746643,485,0.0103100001811981,2.75030684951279,2.6254736197938,65.7120863789467,1353.47395792279,73
"218",2020-10-04,5352,1478,295,77,87.7,58,1,7,47,3,6,33,27,0,377,48,3119,0.0291799998283386,102,0,2.82559514016107,2.55741651367126,50.3017875283002,1333.33420764224,58
"219",2020-10-05,5430,1479,295,82,87.1,78,3,13,59,3,6,34,28,0,380,62,3817,0.0178199994564056,237,0.00843999981880188,1.72716373660968,2.44406610142097,71.2905742570707,1390.5122471969,78
"220",2020-10-06,5506,1452,296,139,98.7,76,6,15,52,2,7,35,28,1,382,58,2159,0.0194500005245209,55,0,1.89668252630716,2.34616754344231,69.1893056347435,1356.60123761461,76
"221",2020-10-07,5607,1466,296,174,108.3,101,12,22,63,3,10,37,27,0,385,75,2273,0.0312400007247925,76,0,3.0229255703471,2.36373000000456,89.14637430837,1312.48779648094,101
"222",2020-10-08,5687,1425,296,85,105.4,80,5,14,55,2,9,37,28,0,387,60,2432,0.0271399998664856,181,0,2.52600381459215,2.40401970238048,68.7499101797181,1300.31036676831,80
"223",2020-10-09,5772,1428,296,97,102.7,85,5,19,59,2,9,38,29,0,389,64,2508,0.0207299995422363,249,0.00802999973297119,1.95829919424877,2.38671097596839,78.6584930530353,1331.13012624585,85
"224",2020-10-10,5837,1413,297,67,103,65,5,7,51,6,9,44,35,1,395,56,2628,0.0300600004196167,21,0,2.98216991705371,2.41983427133138,57.2150195850058,1267.03254774309,65
"225",2020-10-11,5901,1377,297,140,112,64,6,6,48,5,10,47,37,0,400,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34155188549425,55.739542758318,1268.35834033711,64
"226",2020-10-12,5963,1349,297,63,109.3,62,2,14,43,3,10,47,37,0,403,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30618719969035,56.6935633663425,1279.85815513769,62
"227",2020-10-13,6048,1371,298,74,100,85,4,10,68,1,7,46,39,1,404,72,2114,0.0298000001907349,18,0,2.95484054424078,2.45735263082372,74.6303302446693,1230.66920507558,85
"228",2020-10-14,6115,1376,300,84,87.1,67,1,16,49,2,7,46,39,2,406,50,3003,0.029300000667572,110,0.0363599991798401,2.95494705796663,2.44764141476937,60.8819892977189,1235.15234547323,67
"229",2020-10-15,6201,1403,300,107,90.3,86,3,25,52,5,8,50,42,0,411,55,2119,0.021710000038147,103,0.00971000015735626,2.11537444181103,2.38898007580064,75.9697552266917,1300.19211969179,86
"230",2020-10-16,6276,1424,301,78,87.6,75,2,10,59,4,8,48,40,1,415,61,3119,0.0214800000190735,279,0.00358000010251999,2.00102825450539,2.39508422726587,66.7717122297309,1325.29374123175,75
"231",2020-10-17,6323,1406,302,64,87.1,47,1,10,36,6,8,50,42,1,421,37,3043,0.0216899991035461,149,0,2.06775273408806,2.26445320112792,44.3497807212114,1305.29166740603,47
"232",2020-10-18,6380,1372,305,74,77.7,57,1,11,40,2,6,48,42,3,423,41,1144,0.0271000003814697,38,0.0526300001144409,2.79207617942048,2.3379471640021,48.0345488769241,1239.30246485707,57
"233",2020-10-19,6444,1350,307,69,78.6,64,1,6,57,3,6,47,41,2,426,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65138070986673,56.6191436932058,1178.2042066522,64
"234",2020-10-20,6522,1354,309,46,74.6,78,3,14,57,4,5,46,41,2,430,60,1595,0.0250799989700317,47,0.0212800002098083,2.49712292125832,2.58599247801209,68.8099367256864,1236.87757210966,78
"235",2020-10-21,6610,1376,312,69,72.4,88,1,46,40,4,4,45,41,3,434,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.5495561481796,83.1654725565258,1247.30951799462,88
"236",2020-10-22,6676,1363,312,88,69.7,66,2,24,36,2,3,45,42,0,436,38,2239,0.0276900005340576,87,0.0114900004863739,2.70840676002019,2.63427505078091,58.4348404796722,1235.12335720508,66
"237",2020-10-23,6755,1365,313,92,71.7,79,1,13,64,2,3,38,35,1,438,65,2768,0.0238400006294251,65,0.0153799998760223,2.36458954232933,2.6862123776129,72.6758460809066,1253.19276769904,79
"238",2020-10-24,6820,1358,317,63,71.6,65,2,17,41,2,3,38,35,4,440,43,2360,0.0207599997520447,192,0,1.91981188929567,2.66507797121399,57.1403781053909,1267.68915039816,65
"239",2020-10-25,6890,1339,319,69,70.9,70,1,24,42,3,3,40,37,2,443,43,1751,0.0314100003242493,77,0,3.00869313828011,2.69602325105108,62.5184542712971,1199.44675044806,70
"240",2020-10-26,6963,1298,320,77,72,73,1,16,51,4,3,41,38,1,447,52,995,0.0381900000572205,121,0.0165299999713898,3.58415591876994,2.68323898844182,61.5438781437686,1136.8452659733,73
"241",2020-10-27,7041,1268,322,61,74.1,78,0,15,60,1,3,33,30,2,448,60,1355,0.0295199990272522,116,0,2.71921133119828,2.71496590414753,69.3483443506105,1148.56167727623,78
"242",2020-10-28,7153,1275,325,94,77.7,112,2,69,38,2,2,31,29,3,450,40,1898,0.0400400018692017,167,0.017960000038147,3.82543552320171,2.8757577290136,103.699432628859,1106.04441504489,112
"243",2020-10-29,7217,1260,326,65,74.4,64,0,18,42,9,2,39,37,1,459,42,2192,0.0296499991416931,95,0,2.84183638472196,2.894819103971,55.8654348296299,1135.9630448889,64
"244",2020-10-30,7267,1229,328,122,78.7,50,2,9,35,4,2,42,40,2,463,37,2796,0.0357699990272522,105,0.0571400022506714,3.6543473807831,3.07907022375011,41.3162572486147,1073.42378806885,50
"245",2020-10-31,7306,1159,329,83,81.6,39,0,5,32,2,2,41,39,1,465,32,2346,0.0277099990844727,322,0,2.43656888501397,3.15289265170987,34.2990897478503,1061.17640680495,39
"246",2020-11-01,7356,1118,332,50,78.9,50,1,7,39,1,2,39,37,3,466,40,1712,0.0251200008392334,104,0,2.36814104828015,3.0613852102813,43.7186765808389,1026.28701043445,50
"247",2020-11-02,7420,1070,332,56,75.9,64,3,8,47,6,2,44,42,0,472,50,1032,0.0184099996089935,14,0.0714300012588501,1.91196363423568,2.82250059820498,54.6884515524539,999.132863222513,64
"248",2020-11-03,7491,998,333,36,72.3,71,1,36,33,1,2,45,43,1,473,34,1457,0.0219600009918213,13,0,2.17657969014174,2.74498179233976,67.4364902678827,922.753449627851,71
"249",2020-11-04,7556,922,337,53,66.4,65,5,1,51,1,1,42,41,4,474,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.53115256981355,52.4827910870414,847.627381825931,65
"250",2020-11-05,7603,879,337,45,63.6,47,0,6,34,5,2,45,43,0,479,34,2537,0.0236500000953674,41,0,2.32738751908251,2.4576598747222,37.2588733678812,808.133814422576,47
"251",2020-11-06,7676,872,341,79,57.4,73,2,13,55,4,3,47,44,4,483,57,2344,0.0238899993896484,116,0.0258599996566772,2.39828937111831,2.27822301619866,65.2645863740867,799.55647926673,73
"252",2020-11-07,7711,838,346,75,56.3,35,3,4,25,3,4,47,43,5,486,28,2500,0.0279999995231628,142,0,2.64950790340299,2.30864287596852,29.4301680057014,761.088599599207,35
"253",2020-11-08,7748,776,346,47,55.9,37,1,5,29,1,4,48,44,0,487,30,1175,0.0204299998283386,91,0.0109899997711182,1.97514532207501,2.25250062936779,32.9474119775473,722.906389819223,37
"254",2020-11-09,7818,744,350,31,52.3,70,3,24,41,7,4,47,43,4,494,44,711,0.0210999989509583,20,0.1,2.3258685710166,2.31162990605077,64.454974791615,684.0568464764,70
"255",2020-11-10,7885,753,350,51,54.4,67,0,11,54,3,5,48,43,0,497,54,1375,0.0334500002861023,17,0,3.30414873515737,2.47271119819586,58.8193403410386,666.814134755594,67
"256",2020-11-11,7942,753,353,78,58,57,0,6,49,2,5,47,42,3,499,49,2373,0.0257100009918213,241,0.0290499997138977,2.60179350744611,2.51173441847127,50.5837831880177,685.134464093415,57
"257",2020-11-12,7984,743,355,58,59.9,42,1,8,31,3,3,44,41,2,502,32,2313,0.0216199994087219,215,0.00465000003576279,2.01767439240755,2.46748968608913,37.7634297616329,691.069634777914,42
"258",2020-11-13,8022,719,357,81,60.1,38,3,7,24,0,3,37,34,2,502,27,2720,0.0216899991035461,199,0,2.02113044061821,2.41360983887483,32.1096614618299,668.660984853915,38
"259",2020-11-14,8043,696,357,51,56.7,21,3,2,14,3,3,38,35,0,505,17,1711,0.0157799994945526,245,0.0163300001621246,1.58488901712168,2.26152142654893,18.0666828239464,657.78889679216,21
"260",2020-11-15,8073,652,360,29,54.1,30,1,1,25,0,2,36,34,3,505,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.16759037201597,25.8132817409689,622.240757504296,30
"261",2020-11-16,8117,613,363,11,51.3,44,0,3,39,3,2,34,32,3,508,39,734,0.0122599995136261,52,0,1.14489053982208,1.99887922470247,40.4532858632568,588.688826517344,44
"262",2020-11-17,8158,590,363,38,49.4,41,1,10,29,1,2,33,31,0,509,30,1829,0.0207800006866455,38,0,2.03570547701525,1.81767304496788,37.8844773431794,548.394721082529,41
"263",2020-11-18,8199,583,363,66,47.7,41,3,6,30,1,2,33,31,0,510,33,2683,0.0204999995231628,20,0.05,2.07182755163322,1.74196362270889,36.6316328694931,541.158847361045,41
"264",2020-11-19,8219,567,364,53,47,20,2,1,17,0,2,31,29,1,510,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63079968936539,19.1841862442324,542.654400025252,20
"265",2020-11-20,8244,524,364,29,39.6,25,1,2,20,1,2,31,29,0,511,21,2642,0.00757000029087067,222,0.0225200009346008,0.872883413965143,1.46676439984352,22.3650244291726,508.155847661258,25
"266",2020-11-21,8273,494,365,27,36.1,29,4,4,19,2,2,32,30,1,513,23,1492,0.0187699997425079,71,0,1.79173637977107,1.49631402307915,25.572475965821,463.339266396329,29
"267",2020-11-22,8300,480,368,26,35.7,27,3,4,19,3,4,32,28,3,516,22,1222,0.0147300004959106,36,0,1.43084742496048,1.51248823516718,24.9095707612102,456.208816608222,27
"268",2020-11-23,8340,462,370,20,37,40,2,10,25,1,3,27,24,2,517,27,923,0.0173300004005432,13,0,1.70893059505357,1.59306538591454,35.4016581523063,434.650595050575,40
"269",2020-11-24,8384,472,370,21,34.6,44,2,7,34,1,3,23,20,0,518,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.4604973507068,41.6186058967762,453.888388424399,44
"270",2020-11-25,8439,480,371,38,30.6,55,4,10,39,2,2,23,21,1,520,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33973197087596,51.1731334313873,459.607070861998,55
"271",2020-11-26,8484,495,372,60,31.6,45,3,4,37,3,2,23,21,1,523,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35841606700867,42.1012750698131,471.503278988937,45
"272",2020-11-27,8530,506,374,56,35.4,46,2,3,40,3,1,24,23,2,526,42,3153,0.0177600002288818,336,0.00298000007867813,1.63366468180282,1.46709910527119,42.6231942381487,477.36514963103,46
"273",2020-11-28,8575,509,375,60,40.1,45,2,3,40,2,1,25,24,1,528,42,2597,0.0119400000572205,192,0,1.11180280202946,1.36996573702239,43.3824469394846,489.396797433278,45
"274",2020-11-29,8620,523,377,23,39.7,45,1,4,37,5,1,28,27,2,533,38,898,0.0245000004768372,12,0,2.41769235474723,1.51094358413478,38.8175168357331,479.198981712853,45
"275",2020-11-30,8664,530,378,45,43.3,44,1,7,35,1,1,25,24,1,534,36,1135,0.0229099988937378,61,0,2.17415123280873,1.57740367524266,40.2887239862782,490.083992020207,44
"276",2020-12-01,8717,550,378,34,45.1,53,2,11,39,3,1,27,26,0,537,41,1907,0.0141600000858307,113,0.0176999998092651,1.43580297733297,1.62427135335293,49.9607982866132,522.644855064323,53
"277",2020-12-02,8759,564,379,50,46.9,42,1,7,32,6,1,31,30,1,543,33,2858,0.0101499998569489,81,0.0123500001430511,1.02106327331565,1.59492755056697,38.832792481796,544.051362416149,42
"278",2020-12-03,8797,563,380,40,44,38,0,6,31,3,1,33,32,1,546,31,3329,0.0102100002765656,203,0,0.962318542488299,1.53664226636074,35.9666152957185,544.232400370629,38
"279",2020-12-04,8839,566,382,54,43.7,42,1,5,32,2,1,31,30,2,548,33,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46151095294871,36.7337034877803,544.281096184353,42
"280",2020-12-05,8874,555,382,45,41.6,35,3,2,29,1,1,31,30,0,549,32,2278,0.0184399998188019,209,0,1.68903576949058,1.54397280544316,32.1277221201819,522.527680521905,35
"281",2020-12-06,8912,547,383,33,43,38,0,7,29,1,2,31,29,1,550,29,1395,0.0157700002193451,20,0,1.5547102689743,1.42068965033274,34.4381873140568,517.540981406519,38
"282",2020-12-07,8965,549,384,23,39.9,53,0,4,44,2,1,31,30,1,552,44,1066,0.0168900001049042,25,0.04,1.74195601391639,1.35894747620526,45.3449583273176,515.872320947667,53
"283",2020-12-08,9012,554,384,58,43.3,47,1,1,44,0,1,28,27,0,552,45,2366,0.0194400000572205,69,0,1.88891335258249,1.42367752981234,43.0555374739045,517.750394678735,47
"284",2020-12-09,9067,565,386,39,41.7,55,3,3,47,1,3,25,22,2,553,50,2913,0.00961000025272369,167,0.00598999977111816,0.941372100583144,1.41229307656484,51.3695300148867,546.57568916822,55
"285",2020-12-10,9111,563,386,57,44.1,44,2,0,42,1,3,24,21,0,554,44,3089,0.0139199995994568,252,0.00397000014781952,1.31695057767053,1.46295479587659,41.992739979285,537.316195644033,44
"286",2020-12-11,9150,547,386,49,43.4,39,6,2,30,1,2,24,22,0,555,36,3048,0.0118099999427795,32,0,1.16872986446727,1.47166684966925,36.5425350360946,524.854629576215,39
"287",2020-12-12,9177,530,387,56,45,27,2,3,22,0,2,21,19,1,555,24,2616,0.0156700003147125,24,0,1.5527545766397,1.4521981078334,25.7090912612056,501.492432018291,27
"288",2020-12-13,9217,528,388,26,44,40,5,2,33,0,2,20,18,1,555,38,1502,0.0119799995422363,47,0,1.16165005244926,1.39604664832983,38.4708841356799,506.753337464183,40
