"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2513,336,263,26,28.6,12,0,1,10,0,3,7,4,0,279,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9272811479124,333.556646569857,12
"148",2020-07-26,2520,338,263,21,27.6,7,0,0,6,2,4,9,5,0,281,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.92694844226181,333.884762247415,7
"149",2020-07-27,2535,340,264,22,24,15,0,1,13,1,4,9,5,1,282,13,1601,0.00874000012874603,24,0,0.861091704992148,1.05578419599852,13.8829307134527,336.938187890301,15
"150",2020-07-28,2555,330,264,14,22.7,20,0,2,17,1,4,10,6,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232978,18.8707011308064,327.490080774477,20
"151",2020-07-29,2571,324,264,20,23.7,16,2,2,12,2,4,11,7,0,285,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890798177012822,15.9111281025459,321.943250373205,16
"152",2020-07-30,2591,334,264,19,22.3,20,1,0,18,1,4,12,8,0,286,19,1891,0.00898999989032745,134,0,0.839510607042431,0.867758452230227,18.8331869579345,331.067602313165,20
"153",2020-07-31,2601,321,264,18,20,10,0,1,9,1,3,13,10,0,287,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.93154606382958,318.558476276588,10
"154",2020-08-01,2619,309,264,15,18.4,18,0,0,18,1,2,13,11,0,288,18,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,0.787144986892945,17.8901294313555,307.113888571603,18
"155",2020-08-02,2627,294,264,2,15.7,8,0,0,8,0,2,13,11,0,288,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.98763551790718,293.545605283089,8
"156",2020-08-03,2636,280,264,10,14,9,0,1,7,0,1,12,11,0,288,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.91964309944467,276.785723977787,9
"157",2020-08-04,2648,268,264,20,14.9,12,0,1,11,1,1,11,10,0,289,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946712,11.9327175878309,266.360755776243,12
"158",2020-08-05,2657,248,264,12,13.7,9,1,0,8,1,1,12,11,0,290,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.95491263504347,246.757592610087,9
"159",2020-08-06,2667,224,264,13,12.9,10,0,0,10,1,2,10,8,0,291,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.96829641596957,223.289839717718,10
"160",2020-08-07,2679,225,264,6,11.1,12,0,3,9,1,2,10,8,0,292,9,1689,0,39,0,0,0.456595978403728,12,225,12
"161",2020-08-08,2685,208,264,14,11,6,1,1,4,0,1,10,9,0,292,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277826,5.96432239909802,206.515811802478,6
"162",2020-08-09,2687,199,264,16,13,2,0,1,1,2,2,12,10,0,294,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888902,1.99566619758645,198.137573319703,2
"163",2020-08-10,2699,200,264,8,12.7,12,2,0,10,0,1,12,11,0,294,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.9288510686595,198.814184477659,12
"164",2020-08-11,2712,204,264,8,11,13,2,1,10,0,1,12,11,0,294,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.9582525705901,203.290293700032,13
"165",2020-08-12,2719,187,264,12,11,7,3,0,4,0,2,10,8,0,294,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.98039984411534,186.476395835653,7
"166",2020-08-13,2741,190,264,11,10.7,22,0,0,22,0,2,9,7,0,294,22,1689,0.00532999992370605,56,0,0.515895121555274,0.397133024248982,21.881304483224,188.974902355117,22
"167",2020-08-14,2752,185,264,6,10.7,11,4,1,6,1,2,10,8,0,295,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.950948859113,184.09255389359,11
"168",2020-08-15,2756,177,264,2,9,4,0,0,4,1,2,11,9,0,296,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.96960745163343,175.655129734779,4
"169",2020-08-16,2760,158,264,26,10.4,4,0,1,3,0,2,11,9,0,296,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.9845346748709,157.185492876534,4
"170",2020-08-17,2784,173,265,8,10.4,24,1,4,19,1,1,9,8,1,297,20,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,23.8645189046076,171.828088524856,24
"171",2020-08-18,2810,192,265,15,11.4,26,1,1,24,0,1,7,6,0,297,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554798811266246,25.8003234543732,190.466484129586,26
"172",2020-08-19,2834,201,265,23,13,24,4,3,15,2,1,7,6,0,299,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.692347501567731,21.7554804834962,198.413240904355,24
"173",2020-08-20,2851,209,266,24,14.9,17,1,0,16,3,0,6,6,1,302,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.8335904537728,206.954141461089,17
"174",2020-08-21,2872,216,266,16,16.3,21,3,2,16,0,0,6,6,0,302,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945048,20.8550426364343,214.352063656306,21
"175",2020-08-22,2891,226,266,16,18.3,19,1,0,18,1,0,7,7,0,303,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766894851808986,18.8871836371121,224.658079051965,19
"176",2020-08-23,2908,236,266,13,16.4,17,1,1,15,0,0,7,7,0,303,16,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981732,16.7127583072579,231.763185032054,17
"177",2020-08-24,2927,252,266,19,18,19,2,0,17,1,1,8,7,0,304,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554743,18.8178978977657,249.584751065103,19
"178",2020-08-25,2941,254,266,23,19.1,14,0,1,13,4,2,11,9,0,308,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.8103214263495,250.29397248406,14
"179",2020-08-26,2959,262,266,15,18,18,1,4,13,0,2,11,9,0,308,14,1832,0.0049099999666214,41,0,0.480251998870817,0.96311312311308,17.9296850891431,260.684106668249,18
"180",2020-08-27,2972,265,266,16,16.9,13,1,3,9,1,2,9,7,0,309,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9362826019508,263.311488951697,13
"181",2020-08-28,3000,275,266,20,17.4,28,0,3,21,1,1,9,8,0,310,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.8686234735772,273.279593106368,28
"182",2020-08-29,3021,289,266,12,16.9,21,0,2,18,0,1,9,8,0,310,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.8537167378924,286.651340958384,21
"183",2020-08-30,3041,303,267,16,17.3,20,0,6,12,2,1,10,9,1,312,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.9475227166341,301.674948595011,20
"184",2020-08-31,3062,313,267,13,16.4,21,1,3,17,1,1,11,10,0,313,18,1353,0.00517000019550324,54,0,0.497157801315983,0.682184339592971,20.9064126871868,311.372620616082,21
"185",2020-09-01,3087,317,267,18,15.7,25,1,2,22,0,1,11,10,0,313,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,0.720456791789084,24.5999738152382,311.486595627414,25
"186",2020-09-02,3123,327,267,15,15.7,36,1,9,26,0,1,9,8,0,313,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.9284093205325,326.132957326449,36
"187",2020-09-03,3145,328,267,24,16.9,22,1,4,17,1,1,8,7,0,314,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965278,21.8262904422868,324.834625837226,22
"188",2020-09-04,3167,332,267,24,17.4,22,0,3,19,3,1,11,10,0,317,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.8391121531482,329.1886965708,22
"189",2020-09-05,3192,339,267,17,18.1,25,1,11,13,2,1,13,12,0,319,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9455403479225,337.681298424694,25
"190",2020-09-06,3213,341,267,27,19.7,21,1,3,16,1,1,14,13,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778652273419513,19.8342382182352,337.67501367166,21
"191",2020-09-07,3254,366,267,29,22,41,2,6,33,0,1,12,11,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,0.91111763613283,40.4786193607075,360.54784817197,41
"192",2020-09-08,3306,403,267,24,22.9,52,0,14,36,3,1,14,13,0,323,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996105,49.521344883869,397.641721894423,52
"193",2020-09-09,3351,434,267,15,22.9,45,2,10,31,0,1,13,12,0,323,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.5089020631078,427.541318042084,45
"194",2020-09-10,3428,496,267,33,24.1,77,1,21,52,2,2,14,12,0,325,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.3141015332655,489.581025669805,77
"195",2020-09-11,3458,510,267,60,29.3,30,0,1,25,0,1,12,11,0,325,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.5328647117085,500.470440118854,30
"196",2020-09-12,3507,535,269,47,33.6,49,0,4,42,1,0,12,12,2,326,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671484,45.2703091282535,525.705128181324,49
"197",2020-09-13,3542,548,270,31,34.1,35,1,5,29,1,1,11,10,1,327,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801389,34.4952043954099,538.779066956155,35
"198",2020-09-14,3610,598,272,59,38.4,68,0,19,49,1,1,11,10,2,328,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.1565111581263,587.705993317541,68
"199",2020-09-15,3682,646,273,41,40.9,72,0,14,55,1,1,11,10,1,329,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,68.307118514775,637.861792009902,72
"200",2020-09-16,3758,684,274,41,44.6,76,0,7,66,1,0,11,11,1,330,66,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.56442058564189,71.7534922216771,671.081646661017,76
"201",2020-09-17,3808,709,278,57,48,50,2,4,38,2,2,11,9,4,332,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.2463322616635,695.641239337985,50
"202",2020-09-18,3896,777,278,46,46,88,1,6,78,0,2,11,9,0,332,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.58628618715778,83.8635140886709,765.822157555662,88
"203",2020-09-19,3966,828,280,46,45.9,70,2,4,60,0,2,10,8,2,332,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,64.7099848419995,810.772055631865,70
"204",2020-09-20,4009,860,280,76,52.3,43,1,4,34,2,2,11,9,0,334,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.3442467766768,843.887206512631,43
"205",2020-09-21,4118,940,280,56,51.9,109,2,22,82,1,3,12,9,0,335,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,104.372073517452,921.782727457202,109
"206",2020-09-22,4227,1019,280,85,58.1,109,0,27,81,3,3,15,12,0,338,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,1.71676943010263,106.814028227457,1004.08018226887,109
"207",2020-09-23,4333,1078,281,67,61.9,106,0,26,75,2,3,16,13,1,340,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,99.5160155663678,1056.67019707393,106
"208",2020-09-24,4434,1131,282,38,59.1,101,2,18,75,2,3,18,15,1,342,77,2730,0.0128199994564056,55,0,1.25668217292594,1.65121102571479,93.9880329005416,1116.13591182484,101
"209",2020-09-25,4553,1194,284,57,60.7,119,5,16,86,3,3,20,17,2,345,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65086452311179,105.693191638037,1176.85352544853,119
"210",2020-09-26,4638,1241,286,75,64.9,85,3,14,66,3,4,21,17,2,348,69,3437,0.0299699997901916,12,0,2.98657260883992,1.79329759910965,80.8448754105885,1202.23899108029,85
"211",2020-09-27,4720,1271,287,109,69.6,82,2,12,64,2,4,22,18,1,350,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,75.7222280829505,1227.13563474894,82
"212",2020-09-28,4835,1341,288,86,73.9,115,3,11,97,6,4,27,23,1,356,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,108.390707158425,1306.00938299447,115
"213",2020-09-29,4942,1372,291,58,70,107,5,18,74,4,3,27,24,3,360,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,94.827592648484,1334.27160903443,107
"214",2020-09-30,5025,1402,291,107,75.7,83,1,10,67,5,5,30,25,0,365,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.42394150782278,75.9186829507267,1359.08813966057,83
"215",2020-10-01,5126,1438,293,105,85.3,101,2,11,78,3,5,29,24,2,368,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,89.1428947468464,1404.61853307456,101
"216",2020-10-02,5222,1488,294,115,93.6,96,0,13,79,1,5,29,24,1,369,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,90.305635473814,1456.08589348146,96
"217",2020-10-03,5295,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,374,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,70.1005625864254,1457.80218851855,73
"218",2020-10-04,5352,1481,295,77,87.6,57,1,7,47,3,6,32,26,0,377,48,3118,0.0291899991035461,102,0,2.82653469580301,2.55716074743991,53.5811196576316,1437.22162943651,57
"219",2020-10-05,5430,1482,295,82,87,78,3,13,59,3,6,33,27,0,380,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.447142335715,73.8815887371678,1455.26636304004,78
"220",2020-10-06,5505,1454,296,139,98.6,75,5,15,52,2,7,34,27,1,382,57,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,70.8688038267682,1425.14457480914,75
"221",2020-10-07,5606,1468,296,174,108.1,101,12,22,63,3,10,36,26,0,385,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,94.6238164039362,1421.49016641305,101
"222",2020-10-08,5686,1427,296,85,105.3,80,5,14,55,2,9,36,27,0,387,60,2434,0.0271199989318848,182,0,2.52332100153698,2.40065362499015,72.4166607914443,1389.34291582318,80
"223",2020-10-09,5769,1428,296,96,102.6,83,5,19,57,2,9,37,28,0,389,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,79.7292912927024,1398.73270912869,83
"224",2020-10-10,5834,1413,297,68,103,65,5,7,51,6,9,43,34,1,395,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,61.2534918137068,1368.93185594228,65
"225",2020-10-11,5898,1378,297,139,111.9,64,6,6,48,5,10,46,36,0,400,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,58.7137513152744,1345.17683911941,64
"226",2020-10-12,5959,1349,297,62,109,61,2,13,43,3,10,46,36,0,403,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,57.3036777702119,1328.12580693369,61
"227",2020-10-13,6044,1370,298,74,99.7,85,4,10,68,1,7,45,38,1,404,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,79.7429361954381,1327.05309149653,85
"228",2020-10-14,6111,1375,300,84,86.9,67,1,16,49,2,7,45,38,2,406,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,64.4382105542569,1332.05079024206,67
"229",2020-10-15,6197,1400,300,107,90,86,3,25,52,5,8,49,41,0,411,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729843,78.7843612626093,1369.05646850278,86
"230",2020-10-16,6272,1420,301,77,87.3,75,2,10,59,4,8,47,39,1,415,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,69.7265584428826,1390.35595063759,75
"231",2020-10-17,6319,1402,302,64,86.7,47,1,10,36,6,8,50,42,1,421,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.2106588340154,1372.09036987269,47
"232",2020-10-18,6376,1369,305,74,77.4,57,1,11,40,2,6,49,43,3,423,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,50.8018043752004,1328.99195584511,57
"233",2020-10-19,6440,1348,307,69,78.4,64,1,6,57,3,6,48,42,2,426,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,61.7716906476886,1296.21101712214,64
"234",2020-10-20,6518,1352,309,46,74.4,78,3,14,57,4,5,46,41,2,430,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,72.4340655276297,1316.71427655592,78
"235",2020-10-21,6606,1376,312,69,72.3,88,1,46,40,4,4,45,41,3,434,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,85.8423411852466,1337.14784075364,88
"236",2020-10-22,6671,1362,312,88,69.6,65,1,24,36,1,3,44,41,0,435,37,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,2.61761764305551,59.9847763319586,1324.62879362507,65
"237",2020-10-23,6750,1364,313,92,71.7,79,1,13,64,2,3,37,34,1,437,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,76.3441323262355,1329.25225373823,79
"238",2020-10-24,6815,1354,317,63,71.6,65,2,17,41,2,3,36,33,4,439,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.1180814610699,1326.22982089043,65
"239",2020-10-25,6885,1335,319,69,70.9,70,1,24,42,3,3,38,35,2,442,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,65.6715567423815,1293.75647095533,70
"240",2020-10-26,6958,1295,320,77,72,73,1,16,51,4,3,39,36,1,446,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,66.0019011378692,1245.23965333732,73
"241",2020-10-27,7036,1265,322,61,74.1,78,0,15,60,2,3,32,29,2,448,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,73.3354559269098,1229.90586245902,78
"242",2020-10-28,7148,1271,325,93,77.6,112,2,69,38,2,2,30,28,3,450,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451532,107.38003433863,1219.52559110996,112
"243",2020-10-29,7212,1255,326,65,74.3,64,0,18,42,9,2,38,36,1,459,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,58.7704460360032,1218.259756552,64
"244",2020-10-30,7262,1224,328,122,78.6,50,1,9,36,4,2,41,39,2,463,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,44.5825311759495,1177.10859890168,50
"245",2020-10-31,7301,1154,329,83,81.4,39,0,5,32,2,2,40,38,1,465,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.1863940132002,1124.65933410103,39
"246",2020-11-01,7351,1113,332,50,78.7,50,1,6,40,1,2,38,36,3,466,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,45.9622879425224,1084.82991414701,50
"247",2020-11-02,7415,1066,332,56,75.7,64,3,8,47,6,2,43,41,0,472,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,2.80849045221695,57.04813721911,1045.70628551142,64
"248",2020-11-03,7486,994,333,36,72.1,71,1,36,33,1,2,44,42,1,473,34,1456,0.0219799995422363,13,0,2.17854862719511,2.74074957048943,69.2253662961048,971.353355833182,71
"249",2020-11-04,7551,918,337,53,66.4,65,5,1,51,1,1,41,40,4,474,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.52019153001707,55.6362369827164,895.644027680959,65
"250",2020-11-05,7598,875,337,45,63.6,47,0,6,34,5,2,44,42,0,479,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921296,39.1584517194996,853.342507487122,47
"251",2020-11-06,7672,869,341,79,57.4,74,1,12,58,5,3,47,44,4,484,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,2.27211569632945,69.5442967057294,847.559217580997,74
"252",2020-11-07,7707,836,346,75,56.3,35,3,4,25,3,4,47,43,5,487,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.2349805203551,813.158704107746,35
"253",2020-11-08,7744,774,346,47,55.9,37,1,5,29,1,4,48,44,0,488,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.3813707970882,758.039366564875,37
"254",2020-11-09,7815,744,350,31,52.3,71,3,24,42,7,4,47,43,4,495,45,711,0.0210999989509583,20,0.1,2.3258685710166,2.30619237799791,67.9054190191632,725.902927783498,71
"255",2020-11-10,7882,753,350,52,54.6,67,0,11,54,3,5,48,43,0,498,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,63.1323777812169,726.957045726968,67
"256",2020-11-11,7938,751,353,77,58,56,0,6,48,2,5,47,42,3,500,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,2.51161924167912,52.6757187756514,730.280516677379,56
"257",2020-11-12,7980,741,355,60,60.1,42,1,8,31,3,3,44,41,2,503,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,2.4612517945133,39.3259453665515,725.391422394207,42
"258",2020-11-13,8019,717,357,79,60.1,39,1,7,27,0,3,36,33,2,503,28,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,34.4081071322915,701.843314780464,39
"259",2020-11-14,8040,694,357,50,56.6,21,3,2,14,3,3,37,34,0,506,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.7180717583167,682.490694133634,21
"260",2020-11-15,8070,650,360,30,54.1,30,1,1,25,0,2,35,33,3,506,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.6417251216876,641.043128042191,30
"261",2020-11-16,8114,612,363,11,51.3,44,0,3,39,3,2,33,31,3,509,39,735,0.0122399997711182,53,0,1.1416751055548,2.0036744742037,41.5343524180945,604.692914868561,44
"262",2020-11-17,8155,589,363,40,49.6,41,1,10,29,1,2,32,30,0,510,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.3610152271458,576.454598959628,41
"263",2020-11-18,8197,582,363,66,48,42,3,6,31,1,2,32,30,0,511,34,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74114900061676,39.2636692481454,569.395750071195,42
"264",2020-11-19,8217,563,364,53,47,20,2,1,17,0,2,30,28,1,511,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.7537026401601,555.701820337375,20
"265",2020-11-20,8242,520,364,28,39.7,25,1,2,20,1,2,30,28,0,512,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.808307277768,515.253323068541,25
"266",2020-11-21,8271,488,365,27,36.4,29,4,4,19,2,2,31,29,1,514,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.5699041342056,478.874487717058,29
"267",2020-11-22,8298,475,368,26,35.9,27,3,4,19,3,4,31,27,3,517,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.6703636374741,467.882851263644,27
"268",2020-11-23,8338,458,370,20,37.1,40,2,10,25,1,3,27,24,2,518,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.5169047461973,449.805273102162,40
"269",2020-11-24,8381,467,370,21,34.4,43,2,7,33,1,3,23,20,0,519,35,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,41.5945363981635,461.589957084068,43
"270",2020-11-25,8436,475,371,38,30.4,55,4,10,39,2,2,23,21,1,521,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.4484618462877,468.907427371783,55
"271",2020-11-26,8481,490,372,60,31.4,45,3,4,37,3,2,23,21,1,524,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.426767526214,482.977902196122,45
"272",2020-11-27,8529,502,374,56,35.4,48,2,3,42,3,1,24,23,2,527,44,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,46.2482444342148,493.423152408541,48
"273",2020-11-28,8573,504,375,60,40.1,44,2,3,39,2,1,25,24,1,529,41,2597,0.0119400000572205,191,0,1.11220158352229,1.3705745252785,43.5231106986165,498.137751026896,44
"274",2020-11-29,8618,516,377,22,39.6,45,0,4,38,5,1,28,27,2,534,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,41.0391959003481,502.953291699464,45
"275",2020-11-30,8661,522,378,47,43.4,43,1,7,34,1,1,25,24,1,535,35,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,41.2041925359816,510.131100108069,43
"276",2020-12-01,8715,544,378,34,45.3,54,2,12,39,3,1,27,26,0,538,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,52.3839480305847,535.826042161905,54
"277",2020-12-02,8757,558,379,49,46.9,42,1,5,34,6,1,31,30,1,544,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.6266155295015,552.047184727481,42
"278",2020-12-03,8795,557,380,38,43.7,38,0,5,32,3,1,33,32,1,547,32,3327,0.0102199995517731,202,0,0.963500666158941,1.53687099953329,36.6775575508055,551.387486118709,38
"279",2020-12-04,8838,561,382,55,43.6,43,1,5,33,2,1,31,30,2,549,34,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,38.6061152918196,554.500902315023,43
"280",2020-12-05,8873,550,382,46,41.6,35,3,2,29,1,1,31,30,0,550,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.4344663181729,540.279889843597,35
"281",2020-12-06,8912,544,383,33,43.1,39,0,7,30,1,2,31,29,1,551,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.5128321772695,535.166023481153,39
"282",2020-12-07,8966,547,384,23,39.7,54,0,4,45,2,1,30,29,1,553,45,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,48.1821001284891,537.057972672968,54
"283",2020-12-08,9013,551,384,57,43,47,1,1,44,0,1,27,26,0,553,45,2367,0.01942999958992,69,0,1.88796424586785,1.4228441659193,45.1115019215709,540.12083463968,47
"284",2020-12-09,9066,560,386,36,41.1,53,2,3,46,1,3,24,21,2,554,48,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,50.5269762105945,554.481389123603,53
"285",2020-12-10,9111,559,386,60,44.3,45,2,0,43,1,3,23,20,0,555,45,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,44.3806416138741,551.306192492347,45
"286",2020-12-11,9150,543,386,48,43.3,39,6,2,30,1,2,23,21,0,556,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.5599871341636,536.363139273635,39
"287",2020-12-12,9183,532,387,59,45.1,33,2,5,26,0,2,20,18,1,556,28,2616,0.0156700003147125,24,0,1.5527545766397,1.45122017548018,32.5453145436319,523.360976329006,33
"288",2020-12-13,9222,529,388,30,44.7,39,5,2,32,0,2,19,17,1,556,37,1502,0.0119799995422363,47,0,1.16165005244926,1.39534589961632,38.5505025274159,522.573401000082,39
