"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1054,0.011,47,0,1.05304268846503,0.660887741472862,7.75582805831297,269.268004038474,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1685,0.005,12,0,0.496464348850913,0.633398521467437,11.8191025303536,262.609125054947,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1603,0.006,70,0,0.57489539748954,0.631744995672051,8.82861094628975,242.296322637063,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1638,0.003,10,0,0.298179611650485,0.554282794513142,9.9012289468472,219.807282620008,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1689,0,39,0,0,0.450119948373403,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1518,0.007,95,0,0.658772473651581,0.454362901201787,5.89089185097116,201.504744260012,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1587,0.004,102,0,0.375843694493783,0.493885459228762,1.98755029650736,194.54740841195,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1386,0.006,27,0,0.588535031847134,0.427527222569062,12.7660595588366,195.120487684041,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1459,0.003,41,0,0.2918,0.398289458447503,12.8840106076316,201.037846112435,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1487,0.003,7,0,0.29859437751004,0.358817884164718,6.93076408987775,183.170193803912,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1691,0.005,56,0,0.483972524327418,0.385359728832851,21.6473083908972,184.986089885849,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1880,0.005,36,0,0.490605427974948,0.455446218543558,10.8374885038741,179.042290770508,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2042,0.007,21,0,0.692874454677654,0.460317930118711,3.90819501143974,170.006482997629,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1196,0.005,22,0,0.490968801313629,0.476764373950118,3.95121044128152,152.479206132879,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1359,0.007,32,0,0.683896477354421,0.490387437594016,22.569576764858,165.171498592684,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1887,0.006,77,0.052,0.780346232179226,0.560179756476762,25.3537819474852,183.140440245088,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1519,0.012,25,0.04,1.24533678756477,0.695428672198866,21.2162236439372,188.873476729244,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1608,0.01,103,0,0.939801285797779,0.760547066694632,17.4707794546852,199.587092215597,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1804,0.007,116,0.009,0.712083333333333,0.792186767460116,20.5518368317823,207.975855008928,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1864,0.006,73,0,0.577387712958183,0.775688661500191,18.6366100783205,218.734949866604,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,694,0.017,5,0,1.68783977110157,0.946670228612755,15.1613626222357,219.973166065395,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.4010758820144,241.150941822189,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.3814991436727,239.058175773988,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1831,0.005,41,0,0.489049145299145,0.970583968329452,16.7732056246226,253.82050365376,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1472,0.006,9,0,0.596353814989872,0.921520043928322,12.8024596851803,255.844197783207,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2136,0.006,35,0,0.59032703823123,0.904126287485165,22.6089120718353,264.720312969776,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1790,0.007,11,0.091,0.751304830649639,0.928971590012516,19.5520387724957,276.932167299377,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1407,0.004,33,0,0.390833333333333,0.743684956045624,17.8446452335481,294.142023299779,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1354,0.005,55,0,0.480482611781405,0.676378706972099,19.7294308130198,301.129754634357,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,13,1,267,12,0,313,24,1359,0.015,21,0.095,1.62173913043478,0.702869986388487,25.7107297030899,295.239486140168,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1529,0.003,51,0,0.290316455696203,0.674479602159495,37.7307340586757,320.884208393248,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1492,0.009,133,0.008,0.891815384615385,0.716688397820282,21.468260154731,315.399141682643,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2708,0.008,258,0.008,0.8,0.746641678072964,21.4965048080878,320.281583255836,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2255,0.004,164,0,0.372881355932203,0.692581181684759,24.8270779224923,331.849870139814,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.76811554856067,19.4821698917157,327.704319023523,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.906692995110639,39.2702657683361,345.558513164056,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,15,1,267,14,0,322,36,1095,0.011,4,0,1.09599636032757,0.831586885095323,47.6930368210517,384.514491433323,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,14,1,267,13,0,322,33,1589,0.016,29,0,1.57132262051916,1.01458776578432,41.2823643628717,407.618687152571,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,15,2,267,13,0,324,53,1960,0.013,61,0,1.26076199901039,1.0672944249836,71.7865958522166,470.494689876195,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,13,1,267,12,0,324,25,2313,0.015,93,0.075,1.73192019950125,1.20042588205521,24.5657672808808,476.028499073793,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,13,0,269,13,2,325,42,1898,0.017,26,0,1.67702702702703,1.38673240649733,43.666858428801,501.502424421269,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,12,1,270,11,1,326,30,1201,0.016,44,0,1.54345381526104,1.47585810846823,33.4662074179162,516.187227844881,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2395,0.015,218,0.041,1.71691542288557,1.51391392064743,65.2132582660003,560.21786551029,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2960,0.012,28,0,1.18875502008032,1.52716515775497,67.834257629378,617.680502830728,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1887,0.019,162,0.006,1.79721815519766,1.55943594842332,70.011337046232,641.398983067616,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2514,0.019,208,0.005,1.79301983835415,1.63547278261529,41.6242714010146,665.008997012932,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2407,0.013,281,0.021,1.38363095238095,1.58571717588382,80.3792453276007,738.525770678012,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2100,0.021,161,0,1.95046439628483,1.62477965720636,62.9296634823622,770.762582689944,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2845,0.019,112,0,1.8280351707812,1.66543413656638,35.941195049304,803.227110798673,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2949,0.019,73,0,1.85410324288551,1.68503239656637,99.9024235754977,875.69832766192,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2507,0.014,65,0.031,1.44296267496112,1.72134777583506,103.17618542657,962.676543328281,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1898,0.016,7,0.571,1.80393700787402,1.72230761193168,96.4586319501149,1006.06231824504,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2727,0.013,54,0,1.2747572815534,1.64827010381729,93.7063773259776,1077.49582681699,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3294,0.014,59,0.034,1.43519236504623,1.65563601991233,104.578752740783,1133.42705119927,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3436,0.03,12,0,2.98955916473318,1.80407812969066,74.2660822864572,1113.60114273619,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2682,0.034,12,0,3.38485523385301,2.02648099584378,70.5999309113679,1124.05322020897,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3147,0.026,192,0.01,2.50799640610961,2.11989430487579,103.609264650478,1225.92660235336,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2163,0.026,80,0.025,2.59643334819438,2.2846758296234,91.1195173319141,1251.25774034238,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3171,0.031,281,0.014,2.96161645422943,2.45005860767418,71.3290226408229,1260.85255370398,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3843,0.022,120,0.008,2.15760787282362,2.57618012071278,85.2823937368497,1332.44043765474,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3358,0.021,198,0,1.98307086614173,2.65444847801214,86.810600982924,1387.452436198,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3112,0.03,485,0.01,2.73033083124826,2.61741585894286,65.0308712219103,1360.69974769663,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3120,0.029,102,0,2.80819366852886,2.53503563532513,51.5350147050658,1339.60868165379,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3816,0.018,237,0.008,1.74152479644708,2.42553969108762,71.4233776039717,1392.73793707532,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2160,0.019,56,0,1.85198555956679,2.31919000699797,69.4419067214148,1362.9249751637,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2275,0.031,76,0,2.99978732454275,2.3246429884713,89.4481075266681,1320.32796886968,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,38,9,296,29,0,386,61,2434,0.027,181,0,2.51311663479924,2.37542995446782,69.9219821919413,1306.37417415601,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2507,0.021,247,0.008,1.98340595497458,2.37547782430108,79.795219528675,1333.24653542843,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2629,0.03,21,0,2.97622641509434,2.41060576485052,58.3805661623424,1273.69719276123,66
"225",2020-10-11,5905,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2658,0.023,238,0.017,2.25069060773481,2.33096247045137,55.9741156202813,1275.26539490273,64
"226",2020-10-12,5968,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1995,0.015,237,0.013,1.47876344086022,2.29342513393896,57.8447228665961,1283.87217886147,63
"227",2020-10-13,6053,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2106,0.03,18,0,2.97457627118644,2.45379523559891,74.9057033396495,1235.91276775916,85
"228",2020-10-14,6119,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3003,0.029,110,0.036,2.92473498233215,2.44307347242597,60.252834864483,1240.88561436326,66
"229",2020-10-15,6205,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2121,0.022,103,0.01,2.14442446043165,2.39040316180203,77.0221306122508,1300.55326530627,86
"230",2020-10-16,6280,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3119,0.021,280,0.004,1.95995881141512,2.38705356986496,67.0396960452961,1327.80931777575,75
"231",2020-10-17,6327,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3041,0.022,149,0,2.09724137931034,2.26148427903868,44.4295930803819,1304.60241888366,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1143,0.027,37,0.054,2.78466101694915,2.3377657660693,46.2181183711377,1239.09101406349,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1333,0.038,27,0,3.72455882352941,2.65859367787918,56.8442596934746,1178.1842246212,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1597,0.025,47,0.021,2.48856447688565,2.5891634215505,69.806726600056,1236.88043582342,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2257,0.031,446,0.009,2.73699593044765,2.56234355699557,83.2828528985653,1245.79288953743,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2242,0.028,88,0.011,2.73579399141631,2.64682491856481,58.5563521981491,1232.20676917084,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2767,0.024,65,0.015,2.37934322033898,2.7067369769825,74.7193955670778,1252.81161151083,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2364,0.022,192,0,2.03474178403756,2.6978084633721,57.101792347568,1259.94235957127,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1747,0.03,77,0,2.87335526315789,2.71047906997335,62.9073036799218,1205.22159306176,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,996,0.04,121,0.017,3.75085049239033,2.71423502266777,61.5392217235527,1131.4745089775,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1354,0.028,116,0,2.57904761904762,2.72716118583376,69.8741918056459,1152.35802791856,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1901,0.041,167,0.018,3.91426499032882,2.8953424801025,103.813648414472,1103.59265473875,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2190,0.029,95,0,2.77943107221007,2.90157634878732,56.1331534469354,1137.63907783357,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2799,0.036,105,0.057,3.67592975206612,3.08680299617692,41.4947316203308,1073.20437946065,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2340,0.028,322,0,2.46130728775357,3.1477409252792,34.3910391890477,1058.07741080572,39
"246",2020-11-01,7361,1110,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1716,0.026,104,0,2.45142857142857,3.08746568360358,43.6706853644574,1019.86489645238,50
"247",2020-11-02,7425,1061,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1028,0.018,14,0.071,1.87120921305182,2.81894550084094,54.9008393360744,995.2358107115,64
"248",2020-11-03,7497,989,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1460,0.022,13,0,2.1805838424983,2.76202210419104,68.54414089942,917.56339263313,72
"249",2020-11-04,7562,912,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1467,0.027,295,0.003,2.29818388195233,2.53115337442297,52.7369096090255,842.572527918416,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2538,0.024,41,0,2.36184567661884,2.47149831790994,36.3399967082007,800.091680668183,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2343,0.024,116,0.026,2.40943472956486,2.29057045755261,66.2911059676207,793.202260069305,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2499,0.028,142,0,2.64945096554335,2.3174481258083,30.4548954705009,757.157353121232,36
"253",2020-11-08,7755,768,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1176,0.02,91,0.011,1.9353591160221,2.24372391789309,33.0767552443279,718.764934254794,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,712,0.021,20,0.1,2.31584699453552,2.30724360096219,64.5479735386263,679.540189431754,70
"255",2020-11-10,7892,745,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1373,0.033,17,0,3.25964028776978,2.46139452171526,59.1693741143561,664.558957688802,67
"256",2020-11-11,7949,744,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2374,0.025,241,0.029,2.53686424474187,2.49549171639948,50.8823915435321,681.479577722202,57
"257",2020-11-12,7991,732,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2314,0.022,215,0.005,2.0554764729142,2.45172468729881,37.8212157448402,682.16031016322,42
"258",2020-11-13,8030,709,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2720,0.022,202,0,2.04791238877481,2.40007863861452,33.1684158478586,660.90395689377,39
"259",2020-11-14,8050,685,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1709,0.016,245,0.016,1.6,2.25015707210833,17.0990086039466,648.695346688438,20
"260",2020-11-15,8081,642,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,306,0.007,1.31023255813954,2.1608532781251,26.828171946094,614.136532940457,31
"261",2020-11-16,8126,604,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,735,0.012,52,0,1.12071156289708,1.9901196450339,41.5150713593709,581.5775775265,45
"262",2020-11-17,8167,580,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1826,0.021,38,0,2.05718884120172,1.81834086695274,37.9556881110517,540.476636813667,41
"263",2020-11-18,8207,571,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2684,0.02,20,0.05,2.02218934911243,1.74481588186282,35.8564997591282,532.751917576943,40
"264",2020-11-19,8227,553,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.6266176174258,19.2270791045674,530.503933938199,20
"265",2020-11-20,8252,510,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2641,0.008,222,0.023,0.916311561299336,1.46496035635788,22.3625968570024,494.520209384345,25
"266",2020-11-21,8281,479,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1491,0.019,71,0,1.81363636363636,1.49547983687736,25.6182489903774,450.223533321337,29
"267",2020-11-22,8307,463,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1222,0.015,36,0,1.4570747217806,1.51645728882608,23.9864320756487,440.653240525017,26
"268",2020-11-23,8350,449,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,923,0.017,14,0,1.67459978655283,1.59558417791976,38.335882353474,424.093705890327,43
"269",2020-11-24,8401,466,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1404,0.009,41,0.098,1.15252595155709,1.46634662225624,48.3965635817864,448.209491169345,51
"270",2020-11-25,8459,478,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2618,0.012,72,0.014,1.2053531598513,1.34965573807608,54.2032876036607,458.914921656662,58
"271",2020-11-26,8505,495,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3060,0.014,224,0.004,1.33179049939099,1.36447029200979,43.2353944392693,473.163006185957,46
"272",2020-11-27,8548,502,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3154,0.018,334,0.003,1.65636467889908,1.47019216595261,39.8602043142582,474.45698886558,43
"273",2020-11-28,8585,498,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2597,0.012,194,0,1.11658903618775,1.37061397631709,34.7424536068341,479.580644005982,37
"274",2020-11-29,8633,515,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,899,0.024,12,0,2.36838638858397,1.500801357289,41.7834659520438,474.597194275673,48
"275",2020-11-30,8676,522,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1135,0.023,61,0,2.18269230769231,1.57338600316607,40.3971642786524,484.258882040459,43
"276",2020-12-01,8723,536,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1906,0.014,113,0.018,1.42238732045567,1.61193762729444,44.2095870577843,510.745754288747,47
"277",2020-12-02,8764,549,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2860,0.01,81,0.012,1.00550833049983,1.58338836595851,37.9341713477172,530.714377184274,41
"278",2020-12-03,8803,549,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3330,0.01,202,0,0.942808607021517,1.52781952419145,37.0006324199395,531.854599954586,39
"279",2020-12-04,8847,554,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2991,0.011,165,0.012,1.10522813688213,1.44908573247474,38.7186383650646,533.717875835595,44
"280",2020-12-05,8884,545,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2280,0.018,209,0,1.64885496183206,1.5251237218525,34.197612631604,515.233299521946,37
"281",2020-12-06,8919,535,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1395,0.016,20,0,1.5773851590106,1.41212354619916,31.4847388514929,507.046044329265,35
"282",2020-12-07,8977,543,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1066,0.017,25,0.04,1.75270394133822,1.35069663672,50.1551695817002,511.474634344147,58
"283",2020-12-08,9027,550,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2367,0.019,69,0,1.84618226600985,1.41123877179917,46.1869066355818,516.36518803413,50
"284",2020-12-09,9079,558,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2912,0.01,167,0.006,0.978304644365054,1.40735253092278,48.4445104694848,539.91743420776,52
"285",2020-12-10,9124,556,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3089,0.014,253,0.004,1.32429682824656,1.46185084824064,42.1137227181232,531.609996076197,45
"286",2020-12-11,9158,537,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3044,0.012,32,0,1.18751625487646,1.4736062936684,32.741244790215,515.876514135796,34
"287",2020-12-12,9191,526,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2616,0.016,24,0,1.58545454545455,1.46454909132876,31.529504951468,498.37570015972,33
"288",2020-12-13,9230,523,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1505,0.012,46,0,1.16441005802708,1.40555264833111,37.5728835507671,502.827516136519,39
"289",2020-12-14,9272,521,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,917,0.017,20,0,1.66371398078975,1.39283979682419,39.8507100255432,492.287690341231,42
"290",2020-12-15,9317,527,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2078,0.013,49,0,1.27005171603197,1.31053543254163,42.4013376687452,504.829077669177,45
"291",2020-12-16,9375,549,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2315,0.017,93,0,1.6343438538206,1.40425531960671,54.1848695946609,519.278719374401,58
"292",2020-12-17,9414,546,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3208,0.013,84,0.024,1.32806804374241,1.40479406467755,35.5922613167231,521.980458716588,39
"293",2020-12-18,9453,530,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3299,0.007,170,0.006,0.695099452291727,1.33444880716544,38.1711018186402,517.796776774426,39
"294",2020-12-19,9492,526,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2799,0.012,140,0,1.14283769989792,1.27121782922878,34.9400281554626,506.087671777619,39
"295",2020-12-20,9537,520,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1360,0.016,51,0,1.5421686746988,1.32518334589617,40.0588137179289,493.436398245343,45
"296",2020-12-21,9607,535,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1365,0.007,32,0.031,0.754974946313529,1.19536348382814,68.3994683979662,521.620556139249,70
"297",2020-12-22,9690,579,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3029,0.023,48,0,2.26412089697758,1.33737336682036,75.3751283608416,535.575990945697,83
"298",2020-12-23,9789,647,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2652,0.02,200,0.015,1.96493688639551,1.3846009429025,92.0119120214859,604.888120411971,99
"299",2020-12-24,9862,673,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3466,0.016,144,0,1.53617728531856,1.41433083455623,67.6415644810887,638.754134784435,73
"300",2020-12-25,9929,706,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2540,0.03,161,0,2.82117734172529,1.71805624733245,60.112611756139,640.023871425939,67
"301",2020-12-26,10028,756,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,952,0.02,49,0,1.9020979020979,1.82652199050388,91.1404056060864,708.367168152703,99
"302",2020-12-27,10137,819,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1463,0.027,32,0.063,2.77705685618729,2.00293458785938,97.8010870081773,743.660902596972,109
"303",2020-12-28,10277,921,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1187,0.042,39,0.026,4.14910277324633,2.48780999170692,120.720783650559,794.419862723041,140
"304",2020-12-29,10397,998,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1880,0.051,25,0.04,5.08556430446194,2.89087333563326,102.311940564279,829.879206506192,120
"305",2020-12-30,10525,1079,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.40441976682846,106.084322823706,880.285582577972,128
"306",2020-12-31,10652,1165,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2650,0.033,143,0,3.13104189044039,3.63225756756015,114.761656879838,1044.17229038145,127
"307",2021-01-01,10765,1220,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2767,0.038,134,0.015,3.69376077214754,3.75691234333476,98.9080516837525,1070.72731826335,113
"308",2021-01-02,10883,1284,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2369,0.03,431,0,2.53821428571429,3.84778611242281,108.835547559862,1176.04443180608,118
