"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"136",2020-07-14,2259,149,260,4,6.9,19,0,2,17,1,0,4,4,0,273,17,2102,3.80589914367269e-05,0.00625159361459151,18,0,0.010989010989011,0.00377358490566037,0.00614980379515755,19.0136003708614,149.119203250491,19
"137",2020-07-15,2280,168,260,15,8.3,21,0,0,21,1,0,5,5,0,274,21,2220,6.75675675675676e-05,0.00676500332673606,12,0.000833333333333333,0.0228937728937729,0.00716845878136201,0.00672906245567239,21.0319148487638,168.255318790111,21
"138",2020-07-16,2302,186,260,7,8.6,22,0,1,21,0,0,5,5,0,274,21,2553,7.83392087739914e-05,0.00684546437889248,21,0,0.0119047619047619,0.00777000777000777,0.00672856939576789,22.0345930178909,186.306395301319,22
"139",2020-07-17,2332,213,260,17,9.3,30,0,0,29,0,1,5,4,0,274,29,1949,0.000200102616726526,0.00864086035339283,50,0,0.0119047619047619,0.0195097548774387,0.00846244092747399,29.1199492438193,213.881006514949,30
"140",2020-07-18,2358,232,260,16,10.6,26,0,0,24,2,1,6,5,0,276,24,1152,0.000190972222222222,0.010077670953339,22,0,0.0119047619047619,0.0187393526405451,0.00987666573247688,24.0953484262412,232.921701453665,26
"141",2020-07-19,2376,250,260,28,13.3,18,0,0,18,0,1,6,5,0,276,18,913,0.000153340635268346,0.0116352065109814,21,0,0.0119047619047619,0.0149892933618844,0.011449596235482,18.0572007032448,250.794454211734,18
"142",2020-07-20,2406,275,260,47,19.1,30,0,0,27,2,3,8,5,0,278,27,1864,0.000139484978540773,0.0123980888648022,49,0.000204081632653061,0.0148202137998056,0.0141139571353895,0.0122949156388983,27.0807904936764,275.822866139297,30
"143",2020-07-21,2430,294,260,23,21.9,24,0,0,23,0,3,8,5,0,278,23,2423,0.000132067684688403,0.013741070196969,24,0,0.0148202137998056,0.0130772374335922,0.0136240088571742,23.0637663485372,294.815100281302,24
"144",2020-07-22,2457,314,260,13,21.6,27,0,1,23,2,3,9,6,0,280,23,2950,7.79661016949153e-05,0.0138896206845025,22,0,0.00291545189504373,0.00773889636608345,0.0137054999407059,24.0377358876811,314.515176901385,27
"145",2020-07-23,2476,322,260,29,24.7,19,0,1,17,1,3,10,7,0,281,17,2333,0.000102871838834119,0.0142400868282186,147,0,0.00291545189504373,0.00967741935483869,0.0139779873099674,18.0348783704348,322.660637369412,19
"146",2020-07-24,2499,337,260,34,27.1,23,0,1,18,0,3,7,4,0,281,18,2160,0.00012962962962963,0.0132333298696915,19,0,0.00291545189504373,0.0128499311610831,0.0130265839219166,19.049036674466,337.918075516391,23
"147",2020-07-25,2511,336,260,26,28.6,12,0,1,10,0,3,7,4,0,281,10,1037,0.000154291224686596,0.0127093156191826,25,0,0.00291545189504373,0.0150659133709981,0.0125018068834099,11.0319406073181,337.073204405889,12
"148",2020-07-26,2518,338,260,21,27.6,7,0,0,6,2,4,9,5,0,283,6,954,7.33752620545073e-05,0.0115669531446992,12,0,0.00291545189504373,0.0072463768115942,0.0113956759476542,6.0092176426554,338.519260536254,7
"149",2020-07-27,2533,340,261,22,24,15,0,1,13,1,4,9,5,1,284,13,2408,7.89036544850498e-05,0.0107015056581889,23,0,0,0.00781571369806664,0.0104959268851795,14.0215406943337,340.563372005652,15
"150",2020-07-28,2553,330,261,14,22.7,20,0,1,18,1,4,10,6,0,285,18,3357,7.74501042597557e-05,0.00992125450920818,116,0,0,0.00748632306363374,0.00969722483232828,19.0285685878326,330.523757443598,20
"151",2020-07-29,2569,324,261,20,23.7,16,2,2,12,2,4,11,7,0,287,14,2530,8.69565217391304e-05,0.0100496890812684,170,0,0,0.00814814814814815,0.00975568937262323,16.0241843631744,324.559695262036,16
"152",2020-07-30,2589,334,261,19,22.3,20,1,0,18,1,4,12,8,0,288,19,2311,9.51968844655993e-05,0.00994004687600383,66,0,0,0.00925536390408077,0.00969539573680067,19.0372816224186,334.655371678306,20
"153",2020-07-31,2599,321,261,18,20,10,0,1,9,1,3,13,10,0,289,9,1850,7.56756756756757e-05,0.00916927610523306,29,0,0,0.00745077168706759,0.00892408724051274,10.0142164600401,321.50705374143,10
"154",2020-08-01,2617,309,261,15,18.4,18,0,0,18,1,2,13,11,0,290,18,836,0.000191387559808612,0.0096992237498333,15,0,0,0.0188014101057579,0.00945772963119271,18.0717481374258,310.231676359143,18
"155",2020-08-02,2625,294,261,2,15.7,8,0,0,8,0,2,13,11,0,290,8,830,8.43373493975904e-05,0.00985582499759162,16,0,0,0.008274231678487,0.00960456604074882,8.01403347959829,294.515730375237,8
"156",2020-08-03,2634,280,261,10,14,9,0,1,7,0,1,12,11,0,290,7,1221,8.19000819000819e-05,0.00989863110352066,15,0,0,0.00809061488673139,0.00964383763912951,8.01200679989902,280.480271995961,9
"157",2020-08-04,2646,268,261,20,14.9,12,0,1,11,1,1,11,10,0,291,11,2524,2.37717908082409e-05,0.0091317980542133,21,0,0,0.00235756385068762,0.00891115775156577,12.0054979888216,268.13395100038,12
"158",2020-08-05,2655,248,261,12,13.7,9,1,0,8,1,1,12,11,0,292,9,2674,4.11368735976066e-05,0.00847723165219153,30,0,0,0.00406804733727811,0.00832828620715577,9.00776204597867,248.21388748919,9
"159",2020-08-06,2665,224,261,13,12.9,10,0,0,10,1,2,10,8,0,293,10,1838,4.3525571273123e-05,0.00773907003515615,20,0,0,0.00430570505920345,0.00762119208645901,10.0091283436415,224.20447489757,10
"160",2020-08-07,2677,225,261,6,11.1,12,0,3,9,1,2,10,8,0,294,9,1725,0.000110144927536232,0.00823148791887839,25,0,0,0.0108571428571429,0.0081078165393269,12.020715993465,225.517899836624,12
"161",2020-08-08,2683,208,261,14,11,6,1,1,4,0,1,10,9,0,294,5,845,9.46745562130178e-05,0.00684987358179846,104,0,0,0.00842992623814542,0.00662617598681084,6.00893596548258,208.371736164075,6
"162",2020-08-09,2685,199,261,16,13,2,0,1,1,2,2,12,10,0,296,1,857,5.8343057176196e-05,0.00647852655006426,49,0,0,0.00551876379690949,0.00623253771801405,2.00117000982933,199.232831956036,2
"163",2020-08-10,2697,200,261,8,12.7,12,2,0,10,0,1,12,11,0,296,12,2418,4.96277915632754e-05,0.00601749383096702,30,0,0,0.00490196078431372,0.00577701570338296,12.0124709282985,200.207848804975,12
"164",2020-08-11,2710,204,261,8,11,13,2,1,10,0,1,12,11,0,296,12,2528,5.5379746835443e-05,0.00646903605992705,16,0,0,0.00550314465408805,0.00622638438958301,13.014000381769,204.238006490074,13
"165",2020-08-12,2717,187,261,12,11,7,3,0,4,0,2,10,8,0,296,7,2840,2.46478873239437e-05,0.00623347911316044,24,0,0,0.00244413407821229,0.00599439678114504,7.00362719388011,187.096897893654,7
"166",2020-08-13,2739,190,261,11,10.7,22,0,0,22,0,2,9,7,0,296,22,2019,8.42000990589401e-05,0.00681454379581497,11,0,0,0.0083743842364532,0.00657563666360929,22.0390591931634,190.337329395502,22
"167",2020-08-14,2750,185,261,6,10.7,11,4,1,6,1,2,10,8,0,297,10,1691,7.68775872264932e-05,0.00633929607710442,23,0,0,0.00758459743290548,0.00610813017443252,11.016079785029,185.297476023036,11
"168",2020-08-15,2754,177,261,2,9,4,0,0,4,1,2,11,9,0,298,4,825,7.27272727272727e-05,0.00602576345587949,20,0,0,0.00710059171597633,0.00591822524269408,4.00602146597134,177.266449869232,4
"169",2020-08-16,2758,158,261,26,10.4,4,0,1,3,0,2,11,9,0,298,3,730,9.58904109589041e-05,0.00656215422420389,12,0,0,0.00943396226415094,0.00647753930944286,4.00600016361531,158.316008617073,4
"170",2020-08-17,2782,173,262,8,10.4,24,1,4,19,1,1,9,8,1,299,20,1875,0.000101333333333333,0.007300804820919,24,0,0,0.0100052659294365,0.00720658290160326,24.0424234843645,173.366963139753,24
"171",2020-08-18,2808,192,262,15,11.4,26,1,1,24,0,1,7,6,0,299,25,2323,8.6095566078347e-05,0.00773960223867477,104,0,0,0.00824062628759786,0.00759765170639038,26.0436765103161,192.335435599227,26
"172",2020-08-19,2832,201,262,23,13,24,4,3,15,2,1,7,6,0,301,19,2022,0.000138476755687438,0.00936572892958184,16,0,0,0.013738959764475,0.00921119823299933,22.0553420390243,201.585460518099,24
"173",2020-08-20,2849,209,263,24,14.9,17,1,0,16,3,0,6,6,1,304,17,2114,4.25733207190161e-05,0.00877106066758292,31,0,0,0.0041958041958042,0.00861425822719233,17.015122090678,209.185912761865,17
"174",2020-08-21,2870,216,263,16,16.3,21,3,2,16,0,0,6,6,0,304,19,1832,0.000120087336244541,0.00938834279641218,139,0,0,0.0111618467782851,0.00912529384796084,21.0449611448447,216.511137225603,21
"175",2020-08-22,2889,226,263,16,18.3,19,1,0,18,1,0,7,7,0,305,19,844,0.00014218009478673,0.0103805259686901,38,0,0,0.0136054421768708,0.0100545581995172,19.0548042155158,226.651881721398,19
"176",2020-08-23,2906,236,263,13,16.4,17,1,1,15,0,0,7,7,0,305,16,839,0.000202622169249106,0.0119052653728359,16,0,0,0.0198830409356725,0.0115472837240203,17.0674451139791,236.994815431192,17
"177",2020-08-24,2925,252,263,19,18,19,2,0,17,1,1,8,7,0,306,19,2337,8.98587933247754e-05,0.0117413433727136,45,0,0,0.00881612090680101,0.0113774058636438,19.0355123033789,252.47100528692,19
"178",2020-08-25,2939,254,263,23,19.1,14,0,1,13,4,2,11,9,0,310,13,2476,4.44264943457189e-05,0.0111460709193904,25,0,0,0.00439824070371851,0.0108284936373753,14.0121218819247,254.236842923759,14
"179",2020-08-26,2957,262,263,15,18,18,1,4,13,0,2,11,9,0,310,14,2273,8.7989441267048e-05,0.0104248235705277,20,0,0,0.00872219799389447,0.0101118133844352,18.0258881895773,262.484478976375,18
"180",2020-08-27,2970,265,263,16,16.9,13,1,3,9,1,2,9,7,0,311,10,2355,5.52016985138004e-05,0.010605228967596,24,0,0,0.00546448087431694,0.010293052909937,13.0115850153592,265.30700290702,13
"181",2020-08-28,2998,275,263,20,17.4,28,0,3,21,1,1,9,8,0,312,21,2030,0.000108374384236453,0.0104379010817662,22,0,0,0.0107212475633528,0.0102301101649467,24.0477322957389,275.625065777533,28
"182",2020-08-29,3019,289,263,12,16.9,21,0,2,18,0,1,9,8,0,312,18,946,5.28541226215645e-05,0.00916181576512095,18,0.000555555555555556,0.00793650793650794,0.0062240663900415,0.00917562790968539,20.0237516850166,289.381346498322,21
"183",2020-08-30,3039,303,264,16,17.3,20,0,6,12,2,1,10,9,1,314,12,928,0.000129310344827586,0.00811450398767066,59,0.00152542372881356,0.0297282754909874,0.0212765957446808,0.00937470716811515,18.0541291355934,304.366760673733,20
"184",2020-08-31,3060,313,264,13,16.4,21,1,3,17,1,1,11,10,0,315,18,2156,6.49350649350649e-05,0.00775845072496052,154,6.49350649350649e-05,0.030655919275774,0.00649350649350649,0.00904290510907308,21.0247798964892,313.430894866729,21
"185",2020-09-01,3085,317,264,18,15.7,25,1,2,22,0,1,11,10,0,315,23,3169,5.99558220258757e-05,0.00798029826324847,26,0,0.030655919275774,0.00594679186228482,0.00926412670315398,25.0289973478339,317.399659098407,25
"186",2020-09-02,3121,327,264,15,15.7,36,1,9,26,0,1,9,8,0,315,27,2453,0.000105992662046474,0.00823748713152598,169,0,0.030655919275774,0.00991609458428683,0.00943468335892432,36.0567612731938,327.687442086458,36
"187",2020-09-03,3143,328,264,24,16.9,22,1,4,17,1,1,8,7,0,316,18,2223,6.7476383265857e-05,0.00841283977084107,61,0.000327868852459016,0.0353397600251885,0.0074430823117338,0.00971734070712673,22.0284035766238,328.517576285144,22
"188",2020-09-04,3165,332,264,24,17.4,22,0,3,19,3,1,11,10,0,319,19,2031,0.000108321024126046,0.00841207748354955,16,0,0.0353397600251885,0.0107474352711285,0.00972108180823753,22.0432918497748,332.756468111854,22
"189",2020-09-05,3190,339,264,17,18.1,25,1,11,13,2,1,13,12,0,321,14,1053,0.000123456790123457,0.00942068701929087,42,0.000238095238095238,0.0308046126328983,0.0127853881278539,0.0106584134850679,25.0379480667493,339.918885330573,25
"190",2020-09-06,3211,341,264,27,19.7,21,1,3,16,1,1,14,13,0,322,17,952,0.000136554621848739,0.00952417669102163,97,0.000927835051546392,0.0222676315290816,0.0209723546234509,0.0106149504677493,20.0755864271894,342.516174804212,21
"191",2020-09-07,3252,366,264,29,22,41,2,6,33,0,1,12,11,0,322,35,1234,0.000105348460291734,0.0101015109104026,27,0,0.0213399877442949,0.0103092783505154,0.0111600607330363,41.0764969313154,366.799939338898,41
"192",2020-09-08,3304,403,264,24,22.9,52,0,14,36,3,1,14,13,0,325,36,2999,9.66988996332111e-05,0.0106264120190788,124,0.000725806451612903,0.031708651338765,0.0121677873839257,0.012048774378985,50.0928670856578,404.039595431114,52
"193",2020-09-09,3349,434,264,15,22.9,45,2,10,31,0,1,13,12,0,325,33,3515,0.000110953058321479,0.0106972748230075,80,0.00025,0.0352800799101936,0.0114047287899861,0.0122614364083706,43.079789658357,435.049354900816,45
"194",2020-09-10,3426,496,264,33,24.1,77,1,21,52,2,2,14,12,0,327,53,2857,0.00024151207560378,0.0131834989992635,241,0.000788381742738589,0.041858835485616,0.0284054228534538,0.0152560564857592,74.3191720345157,498.986968473958,77
"195",2020-09-11,3456,510,264,60,29.3,30,0,1,25,0,1,12,11,0,327,25,2535,0.000126232741617357,0.0134393806777108,101,9.9009900990099e-05,0.0432732626426175,0.0125189681335357,0.0155091326089602,26.0663523404348,511.35358774487,30
"196",2020-09-12,3505,535,266,47,33.6,49,0,4,42,1,0,12,12,2,328,42,1502,0.000153129161118509,0.0138632716919259,63,0,0.0398719020983998,0.0146964856230032,0.0157821465368387,46.1308610763691,536.666920853749,49
"197",2020-09-13,3540,548,267,31,34.1,35,1,5,29,1,1,11,10,1,329,30,1598,0.000150187734668335,0.0140580304464915,66,0.000606060606060606,0.0352751243057457,0.016826923076923,0.0151899420301919,35.1070221490999,549.954937923558,35
"198",2020-09-14,3608,598,269,59,38.4,68,0,19,49,1,1,11,10,2,330,49,2819,0.000152536360411493,0.0147321433053452,94,0.000319148936170213,0.039834394822463,0.0157912804668726,0.0159730851896714,68.1640442947274,600.002009964225,68
"199",2020-09-15,3680,646,270,41,40.9,72,0,14,55,1,1,11,10,1,331,55,3465,0.000152958152958153,0.015535846924273,693,0.000158730158730159,0.0317333049241381,0.0153920153920154,0.0164336891908271,69.1794757935019,648.108024774586,72
"200",2020-09-16,3756,684,271,41,44.6,76,0,7,66,1,0,11,11,1,332,66,4056,0.000165187376725838,0.0163106229014781,130,0.000153846153846154,0.0303596785505117,0.0164835164835165,0.0171592302899029,73.2306436519378,686.390306938264,76
"201",2020-09-17,3806,709,275,57,48,50,2,4,38,2,2,11,9,4,334,40,3341,0.000134690212511224,0.0147845962858701,65,0.000307692307692308,0.0234926866212791,0.0137991779213153,0.015072623871026,44.1170202197356,711.074183394813,50
"202",2020-09-18,3894,777,275,46,46,88,1,6,78,0,2,11,9,0,334,79,3266,0.000199020208205756,0.015824417237133,86,0.000465116279069767,0.028722777736703,0.0205847255369928,0.0162248749286627,85.3447623844376,780.390890793773,88
"203",2020-09-19,3964,828,277,46,45.9,70,2,4,60,0,2,10,8,2,334,62,2691,0.000156075808249721,0.0158665121961503,43,0.000465116279069767,0.0353672960091282,0.0160936356986101,0.0164244677966065,66.2115405160096,830.82508947187,70
"204",2020-09-20,4007,860,277,76,52.3,43,2,3,34,2,2,11,9,0,336,36,3616,9.95575221238938e-05,0.0151432234455154,38,0.000526315789473684,0.0342280843436007,0.0103995621237001,0.0155062733747175,39.0793716224711,861.896099870143,43
"205",2020-09-21,4116,940,277,56,51.9,109,4,20,82,1,3,12,9,0,337,86,3998,0.000155077538769385,0.0151795259934853,57,0.000350877192982456,0.0346813451552042,0.0157829839704069,0.0155050881609367,106.287763210612,943.145318813667,109
"206",2020-09-22,4226,1020,277,85,58.1,110,1,26,82,3,3,15,12,0,340,83,4887,0.000130959688970739,0.0148652622222365,30,0.000333333333333333,0.0371756762209639,0.0132194427496441,0.015194720640598,109.232615657697,1022.85865025121,110
"207",2020-09-23,4333,1080,278,67,61.9,107,1,25,76,2,3,16,13,1,342,77,4516,0.000179362267493357,0.0150677606617725,77,0.000649350649350649,0.0442543118710281,0.0187241454387111,0.0155148104913401,102.305661285058,1084.28719724497,107
"208",2020-09-24,4434,1133,279,38,59.1,101,3,17,75,2,3,18,15,1,344,78,4753,0.000183042289080581,0.0157585046127633,181,0.000165745856353591,0.0422265054233321,0.0182407782732064,0.0161493248273245,95.3016377347264,1137.38148145442,101
"209",2020-09-25,4553,1196,281,57,60.7,119,5,16,86,3,3,20,17,2,347,91,4231,0.000224533207279603,0.016122976028104,40,0,0.0355819871509069,0.0222430344181691,0.016386226096064,107.429124321561,1201.6399196548,119
"210",2020-09-26,4638,1243,283,76,65,85,4,13,66,3,4,21,17,2,350,70,2648,0.000256797583081571,0.0175618585257018,198,0,0.0289374688784816,0.0238931834153197,0.017500447198451,83.3545845108618,1249.2964078143,85
"211",2020-09-27,4720,1273,284,109,69.7,82,3,11,64,2,4,22,18,1,352,67,2200,0.000295454545454545,0.0203603874304254,146,0.000136986301369863,0.023375619048427,0.0285592497868712,0.0200946882931898,78.4056666458831,1280.70766627178,82
"212",2020-09-28,4835,1343,285,86,74,115,4,10,97,6,4,27,23,1,358,101,4251,0.000282286520818631,0.0221776586025575,65,0.000153846153846154,0.0205608899179084,0.0280352177942539,0.0218450074108822,111.600306452851,1350.98229273445,115
"213",2020-09-29,4942,1374,288,58,70.1,107,5,18,74,4,3,27,24,3,362,79,5376,0.000210193452380952,0.0233095695084177,229,0.000174672489082969,0.0182943064286175,0.0208742194469224,0.0229385469390648,97.3496109606544,1380.08057544227,107
"214",2020-09-30,5025,1404,288,108,76,83,1,10,67,5,5,30,25,0,367,68,4741,0.000183505589538072,0.0233687598233422,230,0,0.00901786858075111,0.0175015087507544,0.022763884555071,78.2523086302222,1409.20943112988,83
"215",2020-10-01,5126,1440,290,105,85.6,101,4,9,78,3,5,29,24,2,370,82,4199,0.000238151940938319,0.0241560405641671,128,0.0003125,0.0111143563471284,0.0240351282643864,0.0235916488395253,91.4178380635544,1447.33764404291,101
"216",2020-10-02,5222,1490,291,115,93.9,96,3,10,79,1,5,29,24,1,371,82,3505,0.000308131241084165,0.0253502981899465,54,0,0.0111143563471284,0.0303456026973869,0.0247491585936993,92.527542342566,1499.58583037102,96
"217",2020-10-03,5294,1502,292,65,92.3,72,2,6,63,5,6,31,25,1,376,65,1934,0.000320579110651499,0.0262614628695169,35,0,0.0111143563471284,0.031488065007618,0.0258341416783133,71.4339173680694,1512.02682902831,72
"218",2020-10-04,5351,1482,292,77,87.7,57,1,7,47,3,6,32,26,0,379,48,1727,0.000347423277359583,0.0270038733253032,140,0,0.00915740918470176,0.0321371183717193,0.026345265761863,55.3270362343296,1492.09724373493,57
"219",2020-10-05,5428,1482,292,82,87.1,77,3,13,58,3,6,33,27,0,382,61,2687,0.000156308150353554,0.0252041823186592,145,0,0.00695960698689956,0.0148305084745763,0.0244588787161948,74.1917933655056,1486.65963553573,78
"220",2020-10-06,5503,1453,293,139,98.7,75,5,15,52,2,7,34,27,1,384,57,3734,0.000200856989823246,0.0250708042821206,200,1e-04,0.00589285714285714,0.0195729537366548,0.024272983614728,72.2365260226574,1459.02933878809,75
"221",2020-10-07,5604,1467,293,173,108,101,12,22,63,3,10,36,26,0,387,75,3720,0.000266129032258065,0.0262511391781204,234,0,0.00589285714285714,0.0250379362670714,0.025349616117059,97.3981140426088,1474.78711067343,101
"222",2020-10-08,5684,1426,293,85,105.1,80,5,14,55,2,9,36,27,0,389,60,3687,0.000241388662869542,0.0262973780628522,100,0,0.00142857142857143,0.0235014523369422,0.0252733766988527,74.2989466255442,1433.10496480043,80
"223",2020-10-09,5767,1427,293,96,102.4,83,5,19,57,2,9,37,28,0,391,62,3128,0.00034846547314578,0.0268735813780181,63,0,0.00142857142857143,0.0341585709808837,0.025818086453638,81.448992500313,1437.33406932172,83
"224",2020-10-10,5832,1412,294,68,102.9,65,5,8,50,6,9,43,34,1,397,55,1901,0.000263019463440295,0.0260513007035723,61,0,0.00142857142857143,0.0254841997961264,0.0249603914234249,63.2971538725555,1419.62875032815,65
"225",2020-10-11,5896,1377,294,138,111.6,64,6,6,48,5,10,46,36,0,402,54,1793,0.000334634690462911,0.0258686066050485,17,0.00117647058823529,0.0182352941176471,0.0342541436464088,0.0252628236055234,60.3921521298542,1386.99987931128,64
"226",2020-10-12,5957,1348,294,62,108.7,61,2,13,43,3,10,46,36,0,405,45,1725,0.000342028985507246,0.0285217613929583,120,0.000333333333333333,0.0229971988795518,0.0341463414634146,0.0280222283182146,58.3257649806749,1357.75847097666,61
"227",2020-10-13,6042,1369,295,74,99.4,85,5,9,68,1,7,45,38,1,406,73,3198,0.000309568480300188,0.0300747826854861,115,8.69565217391304e-05,0.0228108634758251,0.0301841231512225,0.0295381096631528,82.467142228144,1377.76051657985,85
"228",2020-10-14,6109,1374,297,84,86.7,67,2,15,49,2,7,45,38,2,408,51,3869,0.000134401654174205,0.0281929629985738,190,0,0.0228108634758251,0.0128110372012811,0.0277914097966113,66.1385167113596,1377.73180316486,67
"229",2020-10-15,6195,1399,297,107,89.9,86,4,24,52,5,8,49,41,0,413,56,3307,0.000305412760810402,0.0291075929691575,69,0.000579710144927536,0.0310924369747899,0.0311018957345971,0.0288771874248478,80.3692517750935,1408.22470059564,86
"230",2020-10-16,6270,1419,298,77,87.1,75,2,10,59,4,8,47,39,1,417,61,2363,0.000236986881083369,0.0275150416539802,125,0.00024,0.0345210084033613,0.0237138263665595,0.0273850810513729,71.306675565147,1426.13397749088,75
"231",2020-10-17,6317,1401,299,64,86.6,47,3,8,36,6,8,50,42,1,423,39,1289,0.00034910783553142,0.0287448755409963,39,0.00102564102564103,0.049173023055376,0.0368975903614458,0.0290155654178471,47.3050775961089,1411.95932595253,47
"232",2020-10-18,6374,1368,302,74,77.4,57,1,11,40,2,6,49,43,3,425,41,1200,0.000425,0.0300358085343833,38,0.00157894736842105,0.054922691343744,0.0460420032310178,0.0306995453585055,52.4002080051456,1381.35328173266,57
"233",2020-10-19,6438,1348,303,69,78.4,64,1,6,57,3,6,48,42,1,428,58,2994,0.000230460921843687,0.0284419790534753,579,3.45423143350604e-05,0.0506542482151972,0.0198712566470753,0.0286602475275999,64.2443436346105,1353.67888309405,64
"234",2020-10-20,6516,1352,305,46,74.4,78,3,14,57,4,5,46,41,2,432,60,2888,0.000256232686980609,0.0276800391489099,113,0,0.0494120121903525,0.0246584471842719,0.0278708652466069,74.3136640013226,1359.06789549647,78
"235",2020-10-21,6604,1376,308,69,72.3,88,1,46,40,4,4,45,41,3,436,41,2905,0.000216867469879518,0.0288581222304144,160,0.0014375,0.0699477264760668,0.0280587275693312,0.0300491067277569,87.2438931106255,1384.18529073709,88
"236",2020-10-22,6669,1361,308,88,69.6,65,1,24,36,1,3,44,41,0,437,37,2709,0.000221483942414175,0.0276591391104683,216,4.62962962962963e-05,0.0623275286384776,0.0208547008547009,0.0285852217449146,61.1635887343194,1367.01741263267,65
"237",2020-10-23,6748,1363,309,92,71.7,79,1,13,64,2,3,37,34,1,439,65,2060,0.000344660194174757,0.0291973292974881,83,0.00036144578313253,0.0640624683975138,0.0345310312645823,0.0301305367303464,78.4758505865453,1372.97822076094,79
"238",2020-10-24,6813,1354,312,63,71.6,65,2,17,41,2,3,36,33,3,441,43,1211,0.000338563170933113,0.029046691231798,33,0,0.0494104537454991,0.0329581993569132,0.0295677665868418,60.3004551382907,1363.46084319176,65
"239",2020-10-25,6883,1335,314,69,70.9,70,1,24,42,3,3,38,35,2,444,43,1227,0.00039119804400978,0.0285638061462234,47,0.00297872340425532,0.0694072542574172,0.0486656200941915,0.0299425689958666,67.4436478903796,1348.77371938737,70
"240",2020-10-26,6956,1295,315,77,72,73,1,16,51,4,3,39,36,1,448,52,2608,0.000325920245398773,0.0299275107684389,209,0.000191387559808612,0.0716479006213251,0.0315938942137025,0.0316172315053848,68.3483005874374,1303.67402424483,73
"241",2020-10-27,7034,1265,317,61,74.1,78,0,15,60,2,3,32,29,2,450,60,2567,0.000296065446045968,0.0304965501836584,112,8.92857142857143e-05,0.0729234108254068,0.0287420679357969,0.0322006058984598,75.3656090737448,1272.70825797145,78
"242",2020-10-28,7146,1271,320,93,77.6,112,2,69,38,2,2,30,28,3,452,40,2979,0.000187982544478013,0.0300839083922083,300,0.00223333333333333,0.0842924584444544,0.0375114364135407,0.033550992876204,109.318105655043,1281.10780718898,112
"243",2020-10-29,7210,1255,321,65,74.3,64,0,18,42,9,2,38,36,1,461,42,2755,0.000196007259528131,0.0297199557795505,108,0,0.0836310827830787,0.0188613342647573,0.0332662262204978,60.1679458999218,1260.01838343814,64
"244",2020-10-30,7260,1224,323,122,78.6,50,1,9,36,4,2,41,39,2,465,37,2129,0.000234852043212776,0.0281512679086651,145,6.89655172413793e-05,0.079452793270348,0.0224274406332454,0.0315371418445925,46.175925641551,1229.81981041239,50
"245",2020-10-31,7299,1154,324,83,81.4,39,0,5,32,2,2,40,38,1,467,32,1005,0.000318407960199005,0.0278633363267492,19,0,0.079452793270348,0.03125,0.0312931133650335,37.2120057810741,1161.64545847999,39
"246",2020-11-01,7349,1113,327,50,78.7,50,1,6,40,1,2,38,36,3,468,41,927,0.000237324703344121,0.0256651457458112,17,0,0.0368996017809863,0.0233050847457627,0.0276701797438294,47.2025733204755,1118.49912452901,50
"247",2020-11-02,7413,1066,327,56,75.7,64,3,8,47,6,2,43,41,0,474,50,2537,0.000208908159243201,0.0239935445150173,312,0,0.0341654937837204,0.0186030186030186,0.0258143403708745,58.1971973744635,1070.20424802356,64
"248",2020-11-03,7484,996,328,36,72.1,71,1,36,33,2,2,44,42,1,476,34,3146,0.000203432930705658,0.0226702228672986,66,0.00151515151515152,0.0545350052246604,0.0230386052303861,0.0249995599843873,70.1660667948887,1000.86478022674,71
"249",2020-11-04,7549,919,332,53,66.4,65,5,1,51,1,1,41,40,4,477,56,2614,0.000260137719969396,0.0237010110886041,101,0.000891089108910891,0.0353600877329112,0.0283609576427256,0.0236923487314137,57.3367104707151,924.525659331915,65
"250",2020-11-05,7596,876,332,45,63.6,47,0,6,34,5,2,44,42,0,482,34,2243,0.000200624164065983,0.0237669668677163,238,8.40336134453781e-05,0.0365605679249881,0.01894397420395,0.0237041544370126,40.1365518896237,879.518219273835,47
"251",2020-11-06,7670,870,336,79,57.4,74,1,12,58,5,3,47,44,4,487,59,1741,0.000361860999425617,0.0255813805278997,110,9.09090909090909e-05,0.0368740475488125,0.0345759049162614,0.0254396493345864,71.4324872119589,876.377353803461,74
"252",2020-11-07,7705,835,341,75,56.3,35,3,4,25,3,4,47,43,5,490,28,1110,0.000216216216216216,0.0241214984710027,22,0,0.0368740475488125,0.0212014134275618,0.0240041369670952,32.1258550219804,838.753176548344,35
"253",2020-11-08,7742,774,341,47,55.9,37,1,5,29,1,4,48,44,0,491,30,891,0.000291806958473625,0.0248998164014242,14,0,0.0368740475488125,0.0287292817679558,0.0247790222559799,35.1827232146274,778.714258937387,37
