"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.00206170532527,280.082468213011,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.0015273007488,268.037210600062,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.00144718494436,248.039877985133,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.0008339188614,223.018596390609,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.00092123355769,207.038139069288,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.00010511258829,197.020707179893,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,13.001975072425,199.032753284382,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.0009793143675,203.016566734716,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.00058455735269,185.01544901575,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.0029775983053,188.025444930973,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.0013728110205,182.024985160573,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.00077511918857,174.033717684703,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.000411929232,155.02128301032,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.0036338694943,170.03251356916,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.00545600561,188.041029162187,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,22.0066174075128,197.06861206737,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.0044681980841,205.05388121219,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.003783832331,212.042219602851,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.0030680935693,220.03552529396,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,16.0070805979808,230.108569169039,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.005056703902,246.065471008415,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.0052219898976,249.100021191116,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.0019158659843,258.035306673139,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.0013898343027,261.0362746753,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.0038523589128,270.052006845322,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.0037824144787,284.059678095109,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.0013116356913,298.032572286335,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.0022855115043,306.041139207077,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,26.0108823324552,311.141016891398,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.0022763343325,322.026177844824,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.0044894938208,323.080561472451,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.0047361054975,326.081261599589,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.0014599775127,332.034622323872,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.0043740547065,336.086451904788,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,41.0146041102302,361.146446772031,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,50.0120378141858,398.133084723498,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,43.0126889301775,429.164956092308,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,74.0186871491626,489.172415395104,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,26.012780024725,504.257645298456,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,46.0196989460913,530.248581938772,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,35.0129490155855,543.234377182098,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,68.0222794492877,593.269626804645,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,70.01828537577,642.213440204442,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,74.0336771380379,682.342803106595,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,44.0200622281894,706.354098327543,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,85.0305699565774,774.299508182163,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,67.0343540839256,823.44878430271,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,38.0173829100049,855.437129060417,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,105.043037319946,933.483780957944,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,107.032284013524,1011.40798922091,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,101.038358662927,1070.54004959647,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,98.0281642999515,1125.40107389171,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,109.03732849888,1191.47804561468,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,81.0568543851137,1238.03424815273,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,78.0606172075499,1268.16366669645,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,112.070836562969,1338.93840912131,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,98.0580917724137,1368.99336930827,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,78.0563338074626,1400.15898524471,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,91.0504435078407,1436.90546096574,101
"216",2020-10-02,5226,1484,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,92.0459140375864,1484.86248647821,96
"217",2020-10-03,5298,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,71.0503958462155,1498.14306942098,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,56.0376966296268,1480.16152740038,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,75.0301925677711,1477.71926488061,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,73.0300409077295,1451.75154063992,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,97.0637595650778,1465.22821056939,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,75.0428711587235,1420.99798435061,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,84.0360462213841,1424.78968952694,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,64.0474446202365,1413.17529480305,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,61.0339904582909,1380.86864504521,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,58.0181963733964,1341.55457583465,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,82.0598967583743,1362.13221511316,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,66.0409014368995,1363.11415514114,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,81.0335697607286,1388.83205049806,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,71.0334480947893,1409.77259615669,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,47.0217025585387,1395.81824511247,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,52.0319328224691,1360.05845623745,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,64.0604148664841,1340.39475010728,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,75.0439032368599,1341.93451175602,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,88.0321508311819,1361.04107453351,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,62.0280585145858,1348.99533888583,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,80.0445837601229,1353.90032578278,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,60.0233634382986,1342.72915660923,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,67.0357072307986,1323.09778974688,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,68.0545482169429,1281.34272534013,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,75.0432821297896,1249.90098966845,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,109.042757026036,1258.34363954318,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,60.0337754091289,1240.99717874571,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,46.038039514181,1213.24605111317,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,37.0220342186116,1144.78772331537,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,47.0281093343929,1101.75483846748,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1027,0.02,14,0.071,2.0685878962536,2.8478628004572,58.0289262040393,1052.60860733299,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1465,0.024,13,0,2.37889039242219,2.81922602421937,71.0226204276463,986.655992401744,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61352353367345,57.0373084587526,912.607594899686,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2558,0.024,40,0,2.36304849884527,2.54032516737462,39.0224697900177,869.574301397806,46
"251",2020-11-06,7687,860,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2347,0.026,116,0.026,2.6,2.38659845930009,71.0429015340142,860.625344394106,74
"252",2020-11-07,7723,827,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2526,0.029,136,0,2.75184072126221,2.42799442440651,33.0223186927043,827.63646754712,36
"253",2020-11-08,7760,766,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1170,0.021,90,0.011,2.02857142857143,2.36758626114121,35.0170199790371,766.434576798081,37
"254",2020-11-09,7830,734,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,714,0.021,20,0.1,2.31525885558583,2.40282496961724,68.0291379859486,734.475272926361,70
"255",2020-11-10,7897,740,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1389,0.035,17,0,3.4576813655761,2.55693796578209,65.0522187162624,740.715589815447,67
"256",2020-11-11,7954,742,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2381,0.027,241,0.029,2.71838291380626,2.60496911194958,55.0372523927965,742.564107662347,57
"257",2020-11-12,7996,731,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2342,0.022,215,0.005,2.05705905357841,2.56125633405432,40.0184095935242,731.420544152067,42
"258",2020-11-13,8035,707,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2729,0.022,199,0,2.0504781420765,2.48275321149382,35.0154834013003,707.405435730344,39
"259",2020-11-14,8055,683,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1715,0.017,244,0.016,1.68754466564574,2.33071091783432,18.0080232746601,683.322346858401,20
"260",2020-11-15,8086,640,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,302,0.007,1.38699059561129,2.23905651312573,28.0104733289036,640.248256685122,31
"261",2020-11-16,8131,598,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,734,0.012,53,0,1.11918678526048,2.06818907450783,43.0125201642598,598.187176455683,45
"262",2020-11-17,8172,576,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1836,0.021,38,0,2.05741728922092,1.86815134931423,40.0172619995727,576.331430391796,41
"263",2020-11-18,8213,565,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.7828616378742,39.0195782892301,565.33520404288,41
"264",2020-11-19,8233,551,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67771226062253,20.0070195341291,551.203566489743,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2669,0.008,222,0.023,0.915185057073677,1.51552753419355,24.0056309161853,512.131046776675,26
"266",2020-11-21,8288,480,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1503,0.019,72,0,1.81314285714286,1.53347013297885,27.0116629206587,480.243400083312,29
"267",2020-11-22,8314,464,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.57017948274239,25.0096551040345,464.213331822477,26
"268",2020-11-23,8357,450,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,927,0.017,14,0,1.67470775770457,1.64953962166297,40.0140510166554,450.210765249831,43
"269",2020-11-24,8408,465,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50613832997751,50.0123758749851,465.137018615906,51
"270",2020-11-25,8466,476,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2643,0.012,72,0.014,1.20530386740332,1.3752738919314,56.0151689851299,476.160454153818,58
"271",2020-11-26,8512,493,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3093,0.014,224,0.004,1.33246909858306,1.37691041846946,45.0149061195191,493.183717923073,46
"272",2020-11-27,8555,502,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3184,0.018,335,0.003,1.65720375106564,1.48291308903974,42.0180754024817,502.23266287297,43
"273",2020-11-28,8592,497,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.3966056466598,36.0114960689697,497.168045478763,37
"274",2020-11-29,8640,514,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,905,0.025,12,0,2.46728462377317,1.51422401520511,45.0282911480026,514.354674392032,48
"275",2020-11-30,8683,520,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.58654694702837,43.0219583302169,520.31717588091,43
"276",2020-12-01,8730,534,32,45.1,47,2,8,36,3,28,1,378,27,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.65269581092449,46.0161181989558,534.226503111641,47
"277",2020-12-02,8771,546,49,46.7,41,1,7,31,6,32,1,379,31,1,538,32,2887,0.01,81,0.012,1.00545822102426,1.62414643287034,39.0089983207445,546.153533847704,41
"278",2020-12-03,8810,546,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3366,0.01,204,0,0.942857142857143,1.56848758205235,38.0084380741142,546.143974639573,39
"279",2020-12-04,8854,550,56,43.4,44,2,5,34,2,31,1,382,30,2,543,36,3021,0.012,165,0.012,1.2,1.50317276047154,41.0120817879362,550.184582871248,44
"280",2020-12-05,8890,541,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2297,0.019,210,0,1.74084563222976,1.57915202786389,35.0155796501913,541.263393461047,36
"281",2020-12-06,8924,530,33,43,34,0,4,29,1,31,2,383,29,1,545,29,1409,0.016,20,0,1.5776067179846,1.45205518417981,33.012795115384,530.233841763915,34
"282",2020-12-07,8983,539,24,39.6,59,0,4,50,2,30,1,384,29,1,547,50,1075,0.017,26,0.038,1.74959128065395,1.39042989849217,54.0244654986434,539.263738075376,59
"283",2020-12-08,9033,546,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2381,0.019,69,0,1.84648979591837,1.4375498272383,49.0237548452424,546.281959684834,50
"284",2020-12-09,9085,552,36,41.4,52,2,2,46,1,25,3,386,22,2,548,48,2945,0.01,167,0.006,0.97853470437018,1.43370361057343,50.0131360542072,552.151064623382,52
"285",2020-12-10,9130,548,61,44.7,45,2,1,41,1,24,3,386,21,0,549,43,3125,0.014,253,0.004,1.3251036116045,1.48831024896591,44.015935502214,548.203085004959,45
"286",2020-12-11,9164,529,44,43,34,5,2,27,1,24,2,386,22,0,550,32,3067,0.012,32,0,1.18760890609874,1.4865400926943,34.0106284732997,529.175701949236,34
"287",2020-12-12,9197,518,65,45.9,33,4,5,24,0,21,2,387,19,1,550,28,2632,0.016,24,0,1.5855421686747,1.46435388361501,33.0124160453445,518.229696838874,33
"288",2020-12-13,9235,515,28,45.1,38,5,2,31,0,20,2,388,18,1,550,36,1513,0.012,47,0,1.16384615384615,1.40524523159523,38.011717785351,515.167629429326,38
"289",2020-12-14,9277,512,12,43.4,42,2,3,37,2,21,2,388,19,0,552,39,922,0.017,21,0,1.66214209968187,1.39275249145636,42.018129265888,512.238004721401,42
"290",2020-12-15,9324,520,55,43,47,2,6,38,1,21,1,389,20,1,553,40,2098,0.013,49,0,1.27033069399162,1.31044404832397,46.0142109870867,520.184742832128,47
"291",2020-12-16,9381,541,53,45.4,57,3,5,48,0,19,1,389,18,0,553,51,2334,0.017,93,0,1.63485784919654,1.40420449758487,56.0233183402276,541.247357295356,57
"292",2020-12-17,9420,538,64,45.9,39,1,5,31,1,18,0,390,18,1,554,32,3241,0.013,84,0.024,1.32778947368421,1.40458819216769,37.0118830154407,538.199783197097,39
"293",2020-12-18,9459,521,26,43.3,39,3,3,33,0,16,0,390,16,0,554,36,3329,0.007,172,0.006,0.695087117966295,1.3342279367202,39.0069982459637,521.101280170753,39
"294",2020-12-19,9497,517,46,40.6,38,1,8,27,3,19,0,390,19,0,557,28,2817,0.011,141,0,1.04756592292089,1.2573741873268,36.0082032671583,517.151467468601,38
"295",2020-12-20,9538,509,25,40.1,41,2,4,32,0,16,0,390,16,0,557,34,1369,0.016,51,0,1.54253521126761,1.31147262410129,38.0146676813062,509.219583817201,41
"296",2020-12-21,9601,517,19,41.1,63,3,6,54,1,15,0,390,15,0,558,57,1375,0.007,32,0.031,0.754584221748401,1.18182149868222,63.0120290141942,517.109105269095,63
"297",2020-12-22,9675,552,69,43.1,74,3,6,64,2,15,0,390,15,0,560,67,3046,0.023,48,0,2.26431803490627,1.32381969024146,73.0424286965578,552.349561798506,75
"298",2020-12-23,9768,612,55,43.4,93,4,6,82,1,14,1,390,13,0,561,86,2669,0.02,201,0.015,1.96498257839721,1.37098036584156,92.0472611861506,612.336323789816,97
"299",2020-12-24,9825,624,48,41.1,57,9,5,41,2,14,1,390,13,0,563,50,3498,0.015,147,0,1.43950617283951,1.38693989429231,55.0201294077698,624.251215008967,60
"300",2020-12-25,9871,635,49,44.4,46,4,3,39,0,11,1,391,10,1,563,43,2559,0.03,162,0,2.82138919514884,1.69069733388982,46.0339296137842,635.501053598906,51
"301",2020-12-26,9936,649,97,51.7,65,3,3,58,2,13,2,391,11,0,565,61,962,0.022,51,0,2.08923988153998,1.83950789940683,64.0356422903934,649.379210597792,74
"302",2020-12-27,9995,660,36,53.3,59,2,7,49,1,12,4,392,8,1,566,51,1484,0.027,39,0.051,2.76145764937623,2.01363967627949,58.0393872831353,660.509717781751,71
"303",2020-12-28,10100,728,67,60.1,105,6,7,91,1,12,2,392,10,0,567,97,1204,0.042,39,0.026,4.14979887369268,2.49867034084296,104.112576111738,728.844901127271,118
"304",2020-12-29,10209,791,114,66.6,109,4,17,88,3,11,4,392,7,0,570,92,1891,0.05,25,0.04,4.98695198329854,2.88761804775614,109.128312945846,792.103212393089,131
"305",2020-12-30,10323,858,89,71.4,114,3,6,105,3,13,5,392,8,0,573,108,2475,0.057,60,0,5.56508875739645,3.40191893047032,114.168090555533,859.335386080066,137
"306",2020-12-31,10426,923,147,85.6,103,0,6,97,2,13,5,392,8,0,575,97,2669,0.033,144,0,3.13107003199431,3.64357091034958,103.084939945407,923.808242985676,124
"307",2021-01-01,10461,901,89,91.3,35,0,1,34,2,13,6,392,7,0,577,34,2794,0.038,145,0.014,3.68159237835999,3.76645707937974,35.0350075792829,901.927700850996,NA
