"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"395",2021-03-30,17924,"15627",1844,"453","170","124.1",210,9,8,6,187,6,48,12,"1291.1","1940.5","2468","1735.2","1711.9","1512.1",767.1,"1019.2","2246.4","5570.4","1689.6",1741.7,121,18,3,10,58,"25.714285714285712",696,36,1,889,196,4041,0.000403365503588221,0.0448995819856673,193,0,0,0.038497874350496,0.0435784952065871,201.573413047547,1839.98660030447,209
"396",2021-03-31,18131,"15731",1946,"454","163","135.4",207,7,5,5,190,8,54,14,"1304.3","1964.9","2498.6","1758.1","1734.8","1522.6",778.5,"1036.8","2255.5","5570.4","1710.8",1760.2,103,22,3,21,58,"26.082628173220506",697,40,1,897,197,3502,0.000579668760708167,0.0481491177406178,94,0.000106382978723404,0.00151975683890578,0.0567296996662959,0.0469699250558223,201.368182782658,1939.7588004825,208
"397",2021-04-01,18368,"15832",2081,"455","144","138.4",237,12,18,4,203,3,51,14,"1321.2","1989.3","2534.2","1782.3","1765.2","1543.8",786.9,"1050.3","2261.6","5570.4","1734.4",1782.1,107,31,3,24,72,"26.892707849512309",698,37,1,900,215,3604,0.000513318534961154,0.0490456765341576,39,0,0.00151975683890578,0.0507823222618721,0.0481026804896745,218.382743370556,2075.0255300192,237
"398",2021-04-02,18566,"15935",2175,"456","241","158",198,15,14,7,162,6,55,14,"1338.1","2004.5","2567.9","1806.5","1788.8","1560",792.9,"1058.4","2264.7","5570.4","1754.5",1800,111,27,0,10,50,"27.313566936208446",699,41,1,906,177,2082,0.000590778097982709,0.0514365523711082,51,0,0.00151975683890578,0.0576652601969058,0.0504920267691389,183.422964850844,2167.90931384511,198
"399",2021-04-03,18815,"16006",2353,"456","222","170",249,15,9,4,221,12,60,13,"1355.1","2028","2614.7","1836.2","1814","1577.6",802.5,"1067.8","2267.7","5582.1","1779.9",1822.4,127,26,3,21,72,"28.023598820058996",700,47,0,918,236,2175,0.000859770114942529,0.0564441483606625,64,0,0.00151975683890578,0.0835194283162126,0.0552199568294839,238.885668873279,2341.88974092723,251
"400",2021-04-04,19045,"16078",2510,"457","152","171.9",230,8,4,3,215,12,63,15,"1372.9","2048.2","2650.9","1861.7","1833.2","1601.6",811.5,"1085.4","2267.7","5617.1","1802.3",1843.9,128,12,5,9,76,"28.139904610492845",701,48,1,930,223,1928,0.000757261410788382,0.0593375593907728,120,0,0.00151975683890578,0.0712890625,0.0575811471661884,225.101242531146,2499.88394059721,230
"401",2021-04-05,19330,"16217",2655,"458","183","182.1",285,8,4,4,269,5,66,17,"1393.6","2071.8","2704.6","1900.1","1856.9","1622.7",824.1,"1093.5","2273.8","5628.7","1829.2",1871.6,161,15,3,19,87,"28.431372549019606",702,49,1,935,277,3387,0.000578683200472394,0.0611835089063365,78,0,0.00151975683890578,0.0565656565656565,0.0592927576939198,280.114176194191,2646.50952272771,285
"402",2021-04-06,19602,"16353",2790,"459","156","180.1",272,7,16,6,243,11,70,20,"1417.1","2092.8","2745.2","1931.1","1883.5","1644.6",843.4,"1107","2279.8","5628.7","1854.2",1898.7,135,22,1,27,87,"29.285714285714288",703,50,1,946,250,4281,0.000574632095304835,0.0636301745022881,174,0,0.00151975683890578,0.0552188552188552,0.0616814692465426,255.219555268218,2781.29023679332,274
"403",2021-04-07,19910,"16519",2931,"460","219","188.1",308,4,9,6,289,12,75,23,"1440.6","2125.6","2795.1","1970.8","1910.1","1666.5",860.8,"1116.4","2285.9","5628.7","1883.3",1928.7,172,15,3,33,85,"29.079214624238318",704,52,1,958,293,4395,0.000562002275312855,0.063377796139498,24,0,0,0.0558949988685222,0.0615622262754321,298.074118688806,2921.73802688359,308
"404",2021-04-08,20206,"16643",3102,"461","170","191.9",296,21,12,7,256,11,82,29,"1462.3","2153.4","2845.1","1999.7","1942.6","1691.8",872.8,"1136.7","2292","5628.7","1911.4",1957.4,142,32,1,40,81,"29.0873911641406",705,53,1,969,277,4026,0.000722801788375559,0.066370414045418,110,0,0,0.070357833655706,0.0643587279031226,282.898189329685,3089.66131155481,295
"405",2021-04-09,20502,"16784",3255,"463","262","194.9",296,12,6,3,275,14,88,31,"1485.8","2178.6","2889.4","2035.4","1973","1718.6",886,"1154.2","2301.1","5628.7","1938.9",1986.6,168,19,0,32,77,"28.901200369344416",706,57,2,983,287,3646,0.000798134942402633,0.0693326546799884,42,0,0,0.0789045553145336,0.0673929129199266,288.719738400662,3240.47995990995,297
"406",2021-04-10,20790,"16903",3421,"466","380","217.4",288,12,11,2,263,13,92,28,"1509.3","2208","2927.5","2068.4","1998.1","1750.3",897.4,"1175.8","2313.2","5628.7","1966.4",2014.3,143,20,4,25,96,"29.172756503946211",707,64,3,996,275,2443,0.00101105198526402,0.0714938242560097,22,0,0,0.100202839756592,0.0697762574114094,275.442143432775,3401.62026430372,287
"407",2021-04-11,21059,"17034",3559,"466","205","225",269,7,8,5,249,13,100,28,"1530.9","2235.8","2961.8","2100","2024.7","1778.5",910,"1188","2319.3","5663.7","1992.5",2039.2,136,17,2,36,78,"29.242893329580639",708,72,0,1009,256,2348,0.00100511073253833,0.0750345288524375,92,0.000108695652173913,0.0015527950310559,0.0971311475409835,0.0734679838458356,259.594233366484,3539.45654902858,269
"408",2021-04-12,21372,"17254",3651,"467","265","236.7",313,16,4,4,289,16,100,25,"1554.4","2262.7","3014.3","2135","2058.7","1808.1",922.6,"1200.1","2322.3","5675.3","2022",2069.5,162,18,2,52,79,"28.868234007654458",709,75,1,1025,305,3999,0.000882720680170043,0.0793779214195468,148,0,0.0015527950310559,0.0851217747769472,0.0775474293045915,307.532239299168,3633.43018256151,315
"409",2021-04-13,21608,"17463",3676,"469","244","249.3",236,10,7,0,219,12,104,27,"1574.2","2280.4","3049.2","2167.3","2078","1830.7",932.9,"1212.3","2334.5","5698.6","2047.1",2089.7,128,11,2,33,62,"28.773072747014115",710,77,2,1037,229,4028,0.00070506454816286,0.0812412421746614,99,0,0.0015527950310559,0.0688151199418464,0.0794897528364473,228.109089454803,3661.6987460081,236
"410",2021-04-14,21881,"17662",3748,"471","388","273.4",273,10,4,11,248,12,100,27,"1591.1","2311.5","3089.2","2190.9","2110.5","1857.5",944.9,"1224.4","2355.7","5710.3","2075.4",2113.8,137,25,1,24,86,"29.013333333333335",711,73,2,1049,258,3792,0.000643459915611814,0.0824049227503608,55,0.000181818181818182,0.0041501976284585,0.0636859890824018,0.0806027514384301,268.071079921999,3734.50545561105,273
"411",2021-04-15,22103,"17880",3752,"471","313","293.9",222,15,2,3,202,19,106,28,"1606.1","2331.7","3119.2","2212.4","2140.8","1875.8",957.5,"1235.2","2370.9","5721.9","2099.2",2132.5,113,14,1,34,60,"28.808567603748326",712,78,0,1068,217,3344,0.000732655502392345,0.0825456900934578,122,8.19672131147541e-05,0.00532115781581213,0.0709751875360647,0.0806909448499099,219.129274970826,3736.94488336655,222
"412",2021-04-16,22339,"18075",3791,"473","348","306.1",236,1,6,10,219,20,113,23,"1633.4","2362","3153.5","2236.6","2164.5","1894.1",965.9,"1246","2370.9","5721.9","2121.5",2155.5,127,16,2,23,68,"28.995494301616752",713,90,2,1088,220,3510,0.000641025641025641,0.0803012715023579,55,0.000363636363636364,0.0105159630106173,0.0636746143057503,0.0785152389915123,229.208039083102,3777.35307347291,236
"413",2021-04-17,22520,"18304",3740,"476","405","309.7",181,5,2,7,167,16,122,22,"1646.6","2381.3","3177.9","2261.5","2183.7","1908.2",973.1,"1255.5","2377","5733.6","2139.2",2172.4,95,13,0,25,48,"28.879892037786774",714,100,3,1104,172,2085,0.000810551558752998,0.0774369796950576,173,0.00023121387283237,0.013819018336794,0.0766164747564216,0.0751457582772022,178.254984414078,3723.80024249216,181
"414",2021-04-18,22682,"18526",3680,"476","293","322.3",162,5,3,8,146,11,121,21,"1659.7","2402.3","3195.3","2281.7","2197.8","1923.8",982.7,"1259.5","2386.1","5756.9","2154.6",2188.1,92,12,0,13,45,"28.567500687379709",715,100,0,1115,151,1982,0.000782038345105954,0.0742502313031665,17,0.000588235294117647,0.020669584650276,0.0780390195097549,0.0724183114155981,158.333801734739,3663.76417472743,162
"415",2021-04-19,22909,"18812",3620,"477","258","321.3",227,5,0,4,218,22,115,21,"1677.6","2426.7","3221.6","2308.7","2222.2","1942.1",996.5,"1271.6","2398.2","5780.2","2177.3",2208.8,101,10,2,36,78,"28.778988544286115",716,94,1,1137,223,3551,0.000535060546324979,0.0692836579625227,141,0,0.020669584650276,0.0514626218851571,0.0676098610024853,226.351198989521,3609.46789391061,227
"416",2021-04-20,23098,"19112",3508,"478","188","313.3",189,8,0,2,179,17,117,25,"1691.7","2441","3250.9","2332.2","2243.6","1959",1004.9,"1277","2410.4","5780.2","2197.1",2225.2,99,9,1,23,57,"28.604118993135014",717,92,1,1154,187,2892,0.000608575380359613,0.0679052412796192,208,0,0.020669584650276,0.0567741935483871,0.0658897286605625,188.399784334171,3496.74033927419,189
"417",2021-04-21,23293,"19404",3410,"479","207","287.4",195,3,5,2,185,12,110,24,"1717.1","2466.3","3274","2352.4","2265.1","1975.9",1011.6,"1281.1","2422.5","5780.2","2217.4",2242.4,98,7,2,24,64,"28.938811705586758",718,86,1,1166,188,2607,0.000832374376678174,0.0706040192948529,152,6.57894736842105e-05,0.0190120316769335,0.079014135556361,0.0680794638711281,189.160197064548,3394.76740420271,195
"418",2021-04-22,23469,"19686",3301,"482","239","276.9",176,7,4,4,161,14,106,21,"1731.2","2483.1","3299.6","2375.3","2279.9","1990.7",1021.8,"1290.5","2425.5","5780.2","2232.8",2260.7,88,12,0,22,54,"29.1756052712228",719,85,3,1180,168,2658,0.000617005267118134,0.0689518730766499,29,0.000344827586206897,0.0227671798639641,0.061406773353182,0.0667125475592877,171.416769395046,3289.5402129348,176
"419",2021-04-23,23677,"19966",3226,"485","189","254.1",208,5,9,8,186,21,112,28,"1754.7","2510.9","3327.7","2400.9","2293.9","2008.3",1030.2,"1295.9","2434.7","5803.5","2252.9",2280.4,102,20,0,20,66,"29.637795275590552",720,84,3,1201,191,2597,0.000643049672699268,0.0689807878148446,167,0,0.0175723746691589,0.0604196816208393,0.066247557175729,198.347581082025,3214.98061031734,208
"420",2021-04-24,23833,"20243",3104,"486","227","228.7",156,2,2,2,150,17,118,30,"1767.9","2524.3","3353.9","2421.1","2307.2","2021.7",1036.2,"1304","2437.7","5803.5","2269.7",2293.6,84,6,0,13,53,"29.510351626684194",721,88,1,1218,152,1866,0.000734190782422294,0.0678899195815488,51,0.000196078431372549,0.0170704397911615,0.0719874804381847,0.0655862722731237,153.381392320054,3091.36738000952,156
"421",2021-04-25,23982,"20519",2972,"491","139","206.7",149,1,4,7,137,20,124,29,"1779.2","2534.4","3377.6","2441.9","2323.5","2034.4",1042.8,"1309.4","2440.7","5803.5","2285.7",2306.1,64,9,7,14,55,"29.93499828942867",722,95,5,1238,138,1662,0.000794223826714801,0.0680639978902466,77,0,0.00866707844662366,0.0759056929269695,0.0652815113327258,144.407800302033,2959.24624998291,149
"422",2021-04-26,24146,"20811",2839,"496","173","194.6",164,4,4,7,149,12,123,30,"1793.3","2545.3","3404.5","2461.4","2336.8","2053.5",1048.8,"1317.5","2443.8","5826.8","2304.8",2318.3,73,13,1,20,57,"30.749819754866621",723,93,5,1250,153,3165,0.000518167456556082,0.0678226680364052,99,0.000101010101010101,0.0101100798896251,0.0505514705882353,0.065151346861737,159.562739778038,2830.88639365915,163
"423",2021-04-27,24306,"21063",2746,"497","189","194.7",160,3,4,5,148,10,120,30,"1808.3","2565.5","3422.6","2477.6","2355.3","2066.9",1058.4,"1325.6","2446.8","5826.8","2321.6",2332.3,88,11,3,16,42,"30.874722016308375",724,90,1,1260,151,2683,0.00050316809541558,0.0663168496800619,39,0,0.0101100798896251,0.0495958853783983,0.0641258742660243,155.576613173631,2738.30052830988,160
"424",2021-04-28,24472,"21330",2643,"499","186","191.7",166,2,2,7,155,12,115,26,"1824.3","2584.9","3442.6","2499.8","2368.6","2083.1",1064.4,"1335.1","2452.9","5838.5","2338.8",2347,94,9,3,11,49,"30.72172906213817",725,89,2,1272,157,2750,0.000545454545454545,0.0622179949482958,36,0,0.00917023026556495,0.0538406317300789,0.0605296594336983,163.522113738576,2634.95507395578,166
"425",2021-04-29,24598,"21551",2548,"499","159","180.3",126,2,4,7,113,13,112,28,"1830.9","2604.2","3460.7","2510.6","2382.6","2093.6",1067.4,"1348.6","2455.9","5850.1","2352.2",2357.7,61,8,4,14,39,"31.062124248496993",726,84,0,1285,115,2518,0.000555996822875298,0.0613464457448267,175,0.000114285714285714,0.0058767749524052,0.0527292981804679,0.0592900201233106,121.65718124192,2540.40432873402,126
"426",2021-04-30,24751,"21792",2457,"502","178","178.7",153,4,7,3,139,13,109,26,"1841.2","2623.6","3488.8","2522.7","2395.2","2110.6",1073.4,"1354","2455.9","5861.8","2364.9",2374.3,82,10,2,11,48,"31.301824212271974",727,83,3,1298,143,2253,0.000661340434975588,0.0616077423487741,66,0,0.0058767749524052,0.0642518326865028,0.0598374702755482,145.480558907611,2448.07505759442,153
"427",2021-05-01,24875,"21967",2402,"506","138","166",124,3,3,5,113,7,109,28,"1855.3","2638.7","3502.5","2532.8","2413","2119.7",1080,"1360.7","2458.9","5861.8","2377.4",2385.6,66,10,4,9,35,"31.507430997876856",728,81,4,1305,116,1432,0.000593575418994413,0.0595989514426616,39,0,0.00307565450422593,0.0577838205302515,0.0578083760029863,120.621052550705,2394.15317436891,124
"428",2021-05-02,24972,"22126",2340,"506","128","164.4",97,0,2,4,91,9,108,27,"1861","2647.1","3517.5","2545.6","2422.6","2128.9",1083.6,"1366.1","2465","5861.8","2387",2394.7,50,6,2,9,30,"31.746724890829693",729,81,0,1314,91,1082,0.000702402957486137,0.0582872247393949,151,6.62251655629139e-05,0.00402172829798185,0.0624493106244931,0.0558860356740611,94.6787199291889,2331.73851246486,97
"429",2021-05-03,25079,"22347",2223,"509","102","154.3",107,4,0,3,100,10,98,22,"1869.4","2658.9","3531.2","2559.7","2434.4","2138.8",1087.8,"1370.2","2468","5861.8","2396.9",2405,60,7,0,9,31,"31.336405529953915",730,76,3,1324,104,2871,0.000407523510971787,0.0567065969453335,36,0,0.0025787268549804,0.0402476780185759,0.0544140653069669,106.763359586666,2217.94181116498,107
"430",2021-05-04,25184,"22546",2128,"510","141","147.4",105,1,3,2,99,8,94,23,"1885.4","2671.5","3548.7","2573.2","2443.3","2144.4",1090.2,"1371.5","2468","5861.8","2406.1",2416,67,4,3,11,20,"30.824544582933843",731,71,1,1332,100,2408,0.000411129568106312,0.0553917608409154,64,0.0003125,0.00704301256926612,0.0408576051779935,0.0531657395640519,101.769012938874,2123.08459533924,105
"431",2021-05-05,25266,"22741",2014,"511","114","137.1",82,1,4,2,75,8,88,23,"1896.7","2680.8","3558.1","2580.6","2454.4","2151.4",1092.6,"1376.9","2468","5861.8","2414.3",2423.5,46,6,1,11,18,"30.258489609731377",412,65,1,1340,76,2224,0.00035521582733813,0.0526740648678238,153,0,0.00704301256926612,0.0332351703828356,0.0502221022287315,77.8572006443482,2010.21581707523,82
"432",2021-05-06,25372,"22916",1943,"513","122","131.9",106,3,5,6,92,12,88,22,"1910.8","2694.2","3572.4","2595.4","2465.5","2159.2",1092.6,"1379.6","2474.1","5861.8","2424.8",2433.3,61,9,0,7,29,"30.057803468208093",417,66,2,1352,95,2251,0.00047978676143936,0.0515853497044532,65,0,0.00541035950804163,0.0466321243523316,0.0493510773961406,100.749548549267,1937.87760874975,106
"433",2021-05-07,25484,"23123",1845,"516","108","121.9",112,4,1,4,103,19,95,23,"1921.2","2711.9","3583","2606.8","2477.3","2170.5",1098.7,"1382.3","2480.2","5861.8","2435.9",2443.7,61,5,1,13,32,"29.77310459324848",469,72,3,1371,107,2039,0.000505149583128985,0.0493540518209303,47,0.000212765957446809,0.00844987318585318,0.049856184084372,0.0472945561672647,110.698409568359,1839.79967900581,112
"434",2021-05-08,25573,"23283",1770,"520","136","121.6",89,1,0,3,85,4,86,21,"1927.7","2720.3","3593.7","2616.3","2484.7","2181.8",1101.7,"1385","2498.4","5885.1","2443.5",2452.9,58,3,1,6,21,"29.080459770114942",502,65,4,1375,86,1242,0.000531400966183575,0.0484658453522041,136,0,0.00844987318585318,0.0478955007256894,0.0458819390523273,88.7671330177378,1765.20727257437,89
"435",2021-05-09,25656,"23425",1708,"523","69","113.1",83,0,0,5,78,4,83,22,"1930.6","2737.1","3606.1","2624.3","2494.3","2186.7",1102.9,"1389.1","2507.5","5885.1","2452.9",2459.3,46,4,2,5,26,"28.49462365591398",527,61,3,1379,78,878,0.000728929384965831,0.0488447943161997,72,0,0.00750379939209726,0.0673684210526315,0.0465846691134899,82.702925265722,1701.4948250494,83
"436",2021-05-10,25749,"23583",1643,"523","82","110.3",93,3,1,2,87,9,85,22,"1937.1","2757.3","3617.4","2631.1","2503.9","2190.9",1107.7,"1395.8","2510.5","5896.7","2464.2",2465.7,42,5,1,15,30,"28.0723643169058",529,63,0,1388,90,2365,0.000486257928118393,0.0499695717040084,92,0.000108695652173913,0.00905659442315316,0.0472120472120472,0.0475795789982715,91.7597794880788,1638.61464109904,93
"437",2021-05-11,25879,"23744",1610,"525","123","107.7",130,1,2,6,121,5,79,21,"1949.4","2779.2","3637.4","2645.9","2513.5","2200.1",1110.7,"1399.9","2519.7","5896.7","2476.1",2478.7,80,11,2,7,30,"27.844882390336934",530,58,2,1393,122,2316,0.000423143350604491,0.0501411971682681,174,0,0.00459230870886745,0.0393574297188755,0.0473652682183976,127.728542837466,1606.41765547803,132
"438",2021-05-12,25976,"23900",1550,"526","115","107.9",97,3,1,3,90,8,80,22,"1960.7","2795.2","3653","2651.9","2522.4","2206.4",1114.3,"1405.3","2522.7","5896.7","2483.7",2489.5,58,6,1,9,23,"27.393617021276594",531,58,1,1401,93,1990,0.000472361809045226,0.0518147111926552,21,0,0.00459230870886745,0.0467429139731477,0.0492949458741564,95.7542387102601,1545.90397850433,97
"439",2021-05-13,26069,"24021",1522,"526","78","101.6",93,1,1,1,90,8,77,20,"1969.1","2807.8","3664.8","2662.7","2532.8","2213.5",1117.9,"1408","2525.7","5908.4","2492.1",2498.7,50,3,0,10,30,"27.396329027872195",532,57,0,1409,91,1969,0.000487557135601828,0.0519257165378333,25,0,0.00459230870886745,0.0481444332998997,0.0495109900095233,91.7523135678349,1517.85737637632,93
"440",2021-05-14,26151,"24183",1442,"526","128","104.4",82,2,2,4,74,7,70,21,"1973.8","2812.8","3678.6","2673.5","2544.6","2220.5",1121.5,"1409.3","2525.7","5908.4","2500.7",2505.7,37,6,2,5,32,"27.642857142857142",534,49,0,1416,76,1768,0.000345022624434389,0.0496381885564819,23,0,0.0015527950310559,0.0340591848129536,0.0472542758278921,79.853660156115,1439.22339401471,83
"441",2021-05-15,26225,"24304",1394,"527","85","97.1",74,2,1,8,63,7,64,19,"1977.6","2817","3689.2","2681.5","2555.7","2226.9",1124.5,"1417.4","2525.7","5920.1","2507.7",2512.9,37,13,1,4,19,"27.481481481481477",547,45,1,1423,65,951,0.000767613038906414,0.0530126467382368,89,0.000112359550561798,0.00315793146765301,0.0711538461538461,0.0505768966033431,72.7385272208065,1388.39241455083,74
"442",2021-05-16,26294,"24400",1366,"528","46","93.9",69,2,1,3,63,7,67,19,"1984.2","2822.9","3701","2689.6","2561.6","2233.9",1126.3,"1418.8","2531.8","5920.1","2514.3",2519.5,41,4,1,2,21,"27.382753403933435",552,48,1,1430,65,935,0.000631016042780749,0.0516138847070213,16,0.000625,0.0120865028962244,0.0630914826498423,0.0499659054029446,67.7681544118328,1361.12767579329,69
"443",2021-05-17,26368,"24507",1331,"530","87","94.6",74,7,3,5,59,10,71,19,"1990.7","2830.5","3707.9","2699","2566.8","2242.4",1128.7,"1428.2","2540.9","5920.1","2521.6",2526.4,30,14,2,8,20,"27.230411171450736",596,52,2,1440,66,2441,0.000389184760344121,0.0502271251673888,104,9.61538461538462e-05,0.0119073342387949,0.0377210216110019,0.0486100446027953,70.859252033858,1328.1615826828,74
"444",2021-05-18,26447,"24617",1299,"531","97","90.9",79,1,1,6,71,5,64,16,"2002","2840.6","3721","2705.1","2574.2","2246.6",1130.5,"1429.6","2550","5943.4","2527.8",2535.3,47,7,0,6,19,"27.711797307996832",597,48,1,1445,72,2061,0.000300824842309558,0.0484797179060327,49,0.000612244897959184,0.0206536899239261,0.0308056872037914,0.0473883671006404,77.8746055994235,1296.73767602293,79
"445",2021-05-19,26518,"24698",1285,"535","89","87.1",71,2,0,5,64,4,57,14,"2012.4","2849","3727.9","2710.5","2582.3","2255.8",1131.7,"1433.6","2553","5955","2533.7",2542.8,35,5,0,10,21,"28.19488817891374",598,43,4,1449,66,1610,0.000409937888198758,0.047587947608226,75,0.000133333333333333,0.022558451828688,0.0397626112759644,0.0463911810010428,70.8516342764175,1282.11136432116,71
"446",2021-05-20,26576,"24799",1239,"538","72","86.3",58,5,2,8,43,11,63,15,"2015.2","2854","3736","2717.9","2587.5","2260",1137.1,"1436.3","2553","5966.7","2539.9",2547.7,22,13,3,7,13,"27.990033222591361",599,48,3,1460,48,1624,0.000375615763546798,0.045988785150297,98,0,0.022558451828688,0.0354239256678281,0.0445739656250326,55.9038713880807,1236.51868020483,60
"447",2021-05-21,26656,"24915",1202,"539","77","79",80,4,3,11,62,4,59,13,"2027.4","2862.5","3743.5","2725.3","2593.4","2267.1",1142.5,"1440.4","2559.1","5990","2546.5",2556.4,43,18,0,1,18,"27.559726962457336",600,46,1,1464,66,1594,0.00041405269761606,0.0469749290528923,145,0.000137931034482759,0.0245288951784417,0.039102932719954,0.0452945010403183,76.8540957265877,1199.34277368725,81
"448",2021-05-22,26715,"25002",1170,"543","75","77.6",59,0,0,13,46,8,58,15,"2034","2867.5","3753.5","2729.3","2600.8","2272.7",1145.5,"1441.7","2559.1","5990","2551.8",2562.4,25,13,4,3,14,"27.670753064798596",601,43,4,1472,46,858,0.000571095571095571,0.0441675366555945,75,0.000266666666666667,0.0267332825513684,0.0546623794212219,0.042938577221372,58.857845337044,1166.3843270509,59
"449",2021-05-23,26770,"25080",1146,"544","38","76.4",55,0,0,4,51,5,59,12,"2042.5","2877.6","3759.7","2735.4","2606","2274.8",1146.7,"1444.4","2562.2","5990","2558.6",2566.2,33,4,1,2,15,"27.378815080789948",602,47,1,1477,51,790,0.000544303797468354,0.0429287902939889,83,0.000120481927710843,0.0195258815186662,0.0504009163802978,0.0411256391828656,54.8546806807194,1142.73458941381,55
"450",2021-05-24,26821,"25175",1100,"546","65","73.3",51,2,0,11,38,5,57,11,"2044.3","2881","3767.2","2744.1","2611.9","2279",1148.5,"1447.1","2565.2","5990","2565.1",2569.6,26,11,1,3,10,"26.585820895522389",603,46,2,1482,40,1263,0.000427553444180523,0.0434769143487946,20,5e-04,0.0252951122878969,0.0428682774746688,0.0418609614491038,50.9030582689683,1097.33410239663,51
"451",2021-05-25,26881,"25298",1036,"547","56","67.4",60,1,1,12,46,3,54,11,"2049","2886.8","3774.7","2754.2","2619.3","2283.3",1149.7,"1448.5","2571.3","5990","2570.5",2575.4,27,14,2,7,10,"26.447105788423151",604,43,1,1485,47,2021,0.000306778822365166,0.0435619712067319,91,0.00021978021978022,0.0196884740281975,0.0303030303030303,0.0417891533204236,58.919480945965,1034.2251544685,60
"452",2021-05-26,26937,"25392",995,"550","76","65.6",56,1,0,11,44,1,47,8,"2057.5","2891.9","3782.8","2761.6","2621.5","2287.5",1151.5,"1451.2","2571.3","6024.9","2575.8",2580.9,27,11,0,7,11,"26.326742976066598",605,39,3,1486,45,1819,0.00028587135788895,0.041789592202306,116,8.62068965517241e-05,0.0190152392170316,0.027390180878553,0.0400216632636505,55.9303177508623,993.459248046844,56
"453",2021-05-27,26983,"25485",948,"550","62","64.1",46,0,1,8,37,3,42,9,"2060.3","2899.5","3791.6","2764.3","2627.4","2289.6",1153.3,"1451.2","2574.3","6036.6","2581.3",2584.3,25,9,1,1,10,"25.492341356673958",606,33,0,1489,37,1673,0.000328750747160789,0.0411200919682202,29,0.000344827586206897,0.0239413475914158,0.0329024676850764,0.0396614549804003,44.9311752026565,946.236597084279,47
"454",2021-05-28,27019,"25566",900,"553","65","62.4",36,0,4,1,31,1,34,7,"2066","2902.8","3793.4","2770.4","2631.9","2291.7",1155.1,"1451.2","2580.4","6036.6","2584",2588.4,16,4,0,4,12,"24.539170506912441",607,27,3,1490,31,1384,0.000289017341040462,0.0393338725885688,146,6.84931506849315e-05,0.0229493778228755,0.026797385620915,0.0379035196805376,31.9530355905522,898.636517145064,35
"455",2021-05-29,27054,"25638",861,"555","45","58.1",35,0,1,3,31,5,36,9,"2070.7","2907","3796.6","2775.1","2634.1","2294.5",1156.9,"1455.2","2580.4","6036.6","2587.5",2591.7,15,3,1,5,11,"24.728588661037396",608,27,2,1495,31,702,0.000484330484330484,0.0380943713490675,78,0,0.0191398540133516,0.0435897435897436,0.036321714561755,33.9236057354761,858.878210911126,35
"456",2021-05-30,27081,"25712",812,"557","47","59.4",27,0,2,3,22,5,36,8,"2074.4","2909.6","3799.1","2779.1","2635.5","2297.4",1156.9,"1459.3","2580.4","6048.2","2590.4",2593.9,17,4,0,0,6,"24.1423125794155",609,28,2,1500,22,854,0.00040983606557377,0.0361734037505735,103,9.70873786407767e-05,0.0188056461694936,0.0376175548589341,0.034495520058703,24.9532126993428,810.273123266653,27
"457",2021-05-31,27129,"25789",780,"560","40","55.9",48,1,4,2,41,5,35,6,"2083.8","2917.1","3804.1","2784.5","2639.2","2300.2",1158.1,"1460.6","2583.4","6048.2","2594.9",2598.6,29,7,0,0,12,"23.915900131406044",610,29,3,1505,42,1919,0.000161542470036477,0.0323732469770871,34,0.000588235294117647,0.0200661503711742,0.0168970814132104,0.0307853491927804,43.9598786319633,779.254888879319,48
"458",2021-06-01,27170,"25866",743,"561","38","53.3",41,1,0,5,35,2,31,5,"2089.5","2919.7","3809.7","2789.9","2644.4","2303.7",1159.3,"1462","2583.4","6048.2","2599.6",2601.5,18,6,1,4,12,"24.204702627939142",611,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,40.9596883329845,742.168011983541,42
