"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,281,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.27490042607548,292.035288532459,9
"157",2020-08-04,2649,269,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.2036448281187,273.980041705813,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.19296247283151,253.317188140246,9
"159",2020-08-06,2668,224,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1111917631953,226.490695495575,10
"160",2020-08-07,2680,225,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,225,12
"161",2020-08-08,2686,208,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.12283399301479,213.109894109415,6
"162",2020-08-09,2688,198,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.01401533718329,200.775036762292,2
"163",2020-08-10,2700,199,8,12.9,12,2,0,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.2633491045093,203.367205983113,12
"164",2020-08-11,2713,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1305782807949,205.208949250114,13
"165",2020-08-12,2720,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.07794279005353,187.059916594272,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.3970223255356,191.392736236395,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.183045719401,185.331432093099,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.10335162478612,178.495795678196,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.05492517286599,157.837800598076,4
"170",2020-08-17,2784,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.4845271824514,174.335243211408,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.7274843055725,193.470681977905,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,22.8823414881332,206.148488061171,24
"173",2020-08-20,2851,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.5957735773626,212.184328432902,17
"174",2020-08-21,2872,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.504522691598,217.629411085199,21
"175",2020-08-22,2891,219,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.409088640895,223.715284860842,19
"176",2020-08-23,2908,229,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,16.9441016511621,243.413285207741,17
"177",2020-08-24,2927,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.6742428416659,253.694184010955,19
"178",2020-08-25,2941,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.696281486118,262.336468464875,14
"179",2020-08-26,2959,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.2554547291134,262.707665722233,18
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.1853155430623,265.836735673925,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.5136597813148,276.93440704775,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.5043336402414,291.957264101586,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.174888819455,302.343072349799,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.3047419428099,311.485354970579,20
"185",2020-09-01,3086,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.4510113506323,329.802688751944,26
"186",2020-09-02,3123,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.3035182914968,325.490460352213,37
"187",2020-09-03,3145,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.598613074854,333.741779065435,22
"188",2020-09-04,3167,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.6314953952223,336.835131518025,22
"189",2020-09-05,3192,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.1946681882134,336.616417034776,25
"190",2020-09-06,3213,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.5832208355709,347.527188279519,21
"191",2020-09-07,3254,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,42.9472599093293,380.52668964633,41
"192",2020-09-08,3306,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,51.6050791585611,415.745041808537,52
"193",2020-09-09,3351,428,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,44.6918966398814,449.943386723311,45
"194",2020-09-10,3428,488,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,76.4916777407371,510.942240329806,77
"195",2020-09-11,3458,502,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,27.7040428615541,536.217180660007,30
"196",2020-09-12,3507,529,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,48.6265871302631,562.082490283552,49
"197",2020-09-13,3542,542,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,36.7265754994607,573.193464023591,35
"198",2020-09-14,3611,592,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,72.0312879713526,627.890449580815,69
"199",2020-09-15,3684,641,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,72.4381067112293,669.415025489054,73
"200",2020-09-16,3761,681,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,78.4903893306933,726.641121406002,77
"201",2020-09-17,3811,705,58,48.1,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,46.6750258680002,752.147330923503,50
"202",2020-09-18,3899,773,47,46.3,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,89.0760888499604,812.883755455942,88
"203",2020-09-19,3969,822,47,46.3,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,71.5806508780989,881.766587647576,70
"204",2020-09-20,4011,854,76,52.7,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,40.3177751486649,912.217058145876,42
"205",2020-09-21,4118,931,55,52.1,107,2,22,80,1,13,3,280,10,0,332,82,2945,0.019,73,0,1.85404241219351,1.68499472278636,109.669304700481,995.367349709116,107
"206",2020-09-22,4226,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,111.304635082644,1062.23840204131,108
"207",2020-09-23,4332,1068,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,106.114607142468,1139.87368984415,106
"208",2020-09-24,4435,1122,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,101.755327185656,1175.33515319375,103
"209",2020-09-25,4556,1188,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,113.97724874695,1251.580338832,121
"210",2020-09-26,4640,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,88.580760693801,1372.67999201242,84
"211",2020-09-27,4722,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,86.0824820010572,1419.9142383536,82
"212",2020-09-28,4838,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,121.445094361072,1459.8435739805,116
"213",2020-09-29,4945,1365,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,105.745749497893,1497.1618508078,107
"214",2020-09-30,5028,1397,110,76,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,85.5113487287079,1551.31403197066,83
"215",2020-10-01,5129,1434,107,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,97.7259572103719,1554.56278299592,101
"216",2020-10-02,5225,1482,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,98.122013820621,1596.84587952102,96
"217",2020-10-03,5297,1494,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,77.7196021794591,1646.10735842594,72
"218",2020-10-04,5355,1477,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,61.0263339862432,1631.66448536836,58
"219",2020-10-05,5433,1475,82,87.9,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,79.0257691741186,1570.7743472875,78
"220",2020-10-06,5509,1448,139,99.3,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,77.0055473657235,1548.00056182013,76
"221",2020-10-07,5610,1461,175,108.6,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,105.501472733003,1624.42962714365,101
"222",2020-10-08,5690,1416,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,80.7162872186446,1548.69283117378,80
"223",2020-10-09,5776,1420,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,88.8062744444881,1524.99861094112,86
"224",2020-10-10,5842,1408,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,70.3260962457371,1564.26567568417,66
"225",2020-10-11,5907,1376,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,65.5321663344087,1491.48631252123,65
"226",2020-10-12,5968,1337,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,60.4262394525458,1410.72459427395,61
"227",2020-10-13,6054,1357,74,100.1,86,4,10,69,1,45,7,298,38,1,400,73,2105,0.03,18,0,2.97456429580782,2.45368539583301,91.0973423789264,1507.52183024936,86
"228",2020-10-14,6121,1360,84,87.1,67,1,16,49,2,45,7,300,38,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,71.4536515441671,1508.33932200134,67
"229",2020-10-15,6207,1387,107,90.3,86,4,25,52,5,49,8,300,41,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,85.4760720236898,1497.86271244389,86
"230",2020-10-16,6282,1407,78,87.7,75,2,10,59,4,47,8,301,39,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,75.4598495217976,1509.86898815032,75
"231",2020-10-17,6329,1392,63,87.1,47,1,10,36,6,50,8,302,42,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,49.8937416594371,1500.86725378207,47
"232",2020-10-18,6386,1356,74,77.6,57,1,11,40,2,48,6,305,42,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,56.257808521394,1496.81922817098,57
"233",2020-10-19,6450,1336,70,78.6,64,1,6,57,3,47,6,307,41,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,72.0555025658671,1521.55433496549,64
"234",2020-10-20,6529,1337,47,74.7,79,4,12,59,4,46,5,309,41,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,80.8539008319779,1461.23278432309,79
"235",2020-10-21,6618,1357,69,72.6,89,1,46,41,4,45,4,312,41,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,92.2868770246965,1495.50695529793,89
"236",2020-10-22,6684,1346,88,69.9,66,2,24,36,2,45,3,312,42,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,65.7412221427346,1478.51802642423,66
"237",2020-10-23,6764,1349,93,72,80,1,13,65,2,40,3,313,37,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,84.8559134130322,1468.69132112395,80
"238",2020-10-24,6829,1336,63,72,65,2,16,42,2,40,3,317,37,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,63.1876438879075,1432.78845986919,65
"239",2020-10-25,6899,1315,69,71.3,70,1,24,42,3,42,3,319,39,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,71.7610746502834,1460.60030616564,70
"240",2020-10-26,6972,1273,77,72.3,73,1,16,51,4,43,4,320,39,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,75.2732644648477,1451.05510891829,73
"241",2020-10-27,7050,1242,61,74.3,78,0,15,60,1,37,4,322,33,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,80.7710846330886,1361.46145190493,78
"242",2020-10-28,7162,1249,94,77.9,112,2,69,38,2,35,2,325,33,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,114.701069173631,1427.01588494661,112
"243",2020-10-29,7226,1232,65,74.6,64,0,18,42,9,43,2,326,41,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,64.5034924470629,1364.10244511384,64
"244",2020-10-30,7276,1205,122,78.7,50,1,9,36,4,46,2,328,44,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,51.0720529883193,1370.18442840337,50
"245",2020-10-31,7315,1137,83,81.6,39,0,5,32,2,45,2,329,43,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,39.9379640292627,1241.38953441474,39
"246",2020-11-01,7365,1094,51,79,50,1,6,40,1,44,2,332,42,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,50.7479982743356,1194.00756371032,50
"247",2020-11-02,7429,1043,56,76,64,3,8,47,6,49,2,332,47,0,468,50,1028,0.02,14,0.071,2.06852207293666,2.84785339712621,61.8567940274136,1123.45272341185,64
"248",2020-11-03,7501,977,36,72.4,72,1,37,33,1,49,2,333,47,1,469,34,1464,0.024,13,0,2.37887610020311,2.8192145791428,74.0161089280002,1063.66877713695,72
"249",2020-11-04,7566,903,52,66.4,65,5,1,51,1,45,1,337,44,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61351208859688,61.9745766679701,983.215048771018,65
"250",2020-11-05,7612,859,45,63.6,46,0,5,34,5,49,2,337,47,0,475,34,2556,0.023,40,0,2.26456086286595,2.52624406001529,41.8711719100909,931.539313846121,46
"251",2020-11-06,7686,850,79,57.4,74,1,12,58,3,50,3,341,47,4,478,59,2347,0.026,116,0.026,2.6,2.37251735194076,76.7203373514435,932.411639808932,74
"252",2020-11-07,7722,817,75,56.3,36,3,4,26,3,50,4,346,46,5,481,29,2528,0.029,137,0,2.75091932457786,2.41378168894942,35.9748983724415,900.810067940851,36
"253",2020-11-08,7759,756,47,55.7,37,1,5,29,1,51,4,346,47,0,482,30,1170,0.021,89,0.011,2.02930897537728,2.35347888951352,37.2702083304049,813.209249926202,37
"254",2020-11-09,7829,724,31,52.1,70,3,23,42,7,50,4,350,46,4,489,45,714,0.021,20,0.1,2.31525885558583,2.38872700132054,71.8851549996353,786.507827105244,70
"255",2020-11-10,7896,730,51,54.3,67,0,11,54,3,50,5,350,45,0,492,54,1388,0.035,17,0,3.4576512455516,2.54283773637033,71.962596510316,824.123989861679,67
"256",2020-11-11,7953,732,78,58,57,0,6,49,2,49,5,353,44,3,494,49,2382,0.027,241,0.029,2.71837590545177,2.59086788134433,59.9670882277299,806.202215973435,57
"257",2020-11-12,7995,721,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2340,0.022,214,0.005,2.05755677368833,2.56129586860467,42.4552633877955,776.320153206268,42
"258",2020-11-13,8033,696,80,60.1,38,1,7,26,0,38,3,357,35,2,497,27,2730,0.022,201,0,2.04912998976459,2.48260015285675,36.06314406843,749.183269319529,38
"259",2020-11-14,8054,673,51,56.7,21,3,2,14,3,39,3,357,36,0,500,17,1715,0.017,244,0.016,1.68754466564574,2.33068948729502,20.069794793436,715.351287998966,21
"260",2020-11-15,8084,629,29,54.1,30,1,1,25,0,37,2,360,35,3,500,26,974,0.016,302,0.007,1.38699059561129,2.23892971875702,28.3447549339282,661.532725132339,30
"261",2020-11-16,8129,586,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,732,0.012,52,0,1.12040816326531,2.06823676271123,44.6712158188237,610.483311745767,45
"262",2020-11-17,8170,563,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1838,0.021,38,0,2.05746268656716,1.86820982571345,42.301704169851,606.19531492087,41
"263",2020-11-18,8211,551,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78292111546693,41.610499175235,594.587425622863,41
"264",2020-11-19,8231,537,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2490,0.013,187,0.016,1.32095629435936,1.67769247556279,20.9359191458586,563.45203059611,20
"265",2020-11-20,8257,498,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2671,0.008,222,0.023,0.915105426892499,1.51568896658106,24.7507409295121,514.994044677138,26
"266",2020-11-21,8286,466,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1500,0.019,72,0,1.81297709923664,1.53360788566547,28.5549500274819,497.504639687242,29
"267",2020-11-22,8312,450,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1227,0.017,42,0,1.64373522458629,1.57028568980476,26.2872041722475,477.582946548161,26
"268",2020-11-23,8354,436,20,37.4,42,3,10,26,1,29,3,370,26,2,512,29,923,0.017,13,0,1.67638888888889,1.64971150775099,40.812879982549,463.255712841082,42
"269",2020-11-24,8405,450,21,34.7,51,5,8,37,1,26,3,370,23,0,513,42,1413,0.008,41,0.098,1.05378266850069,1.5063286480272,51.6504281556388,467.683158810415,51
"270",2020-11-25,8463,462,37,30.6,58,3,11,42,2,26,2,371,24,1,515,45,2637,0.013,72,0.014,1.30265780730897,1.3893719156819,58.1859445567696,484.442364116168,58
"271",2020-11-26,8508,480,61,31.7,45,1,5,38,3,26,2,372,24,1,518,39,3093,0.014,224,0.004,1.33246909858306,1.39101660199958,45.9378405307463,503.850344993801,45
"272",2020-11-27,8550,489,57,35.6,42,1,3,37,3,27,1,374,26,2,521,38,3176,0.018,335,0.003,1.65687838222729,1.4969841670474,43.3478508818309,519.213133716192,42
"273",2020-11-28,8587,483,59,40.1,37,2,2,32,2,28,1,375,27,1,523,34,2616,0.013,197,0,1.20895840739424,1.41069578249849,37.5328037663716,504.77482997522,37
"274",2020-11-29,8635,502,22,39.6,48,0,4,41,5,30,1,377,29,2,528,41,905,0.025,12,0,2.46728462377317,1.52834569666804,48.7722406518285,548.186946517509,48
"275",2020-11-30,8677,507,48,43.6,42,1,7,34,1,26,1,378,25,1,529,35,1136,0.023,62,0,2.18096828046745,1.60042846689355,44.8465163044165,548.233821895405,42
"276",2020-12-01,8724,522,32,45.1,47,1,8,37,3,29,1,378,28,0,532,38,1922,0.015,113,0.018,1.51665847665848,1.66655358234466,48.1491546875469,551.522598602617,47
"277",2020-12-02,8766,533,49,46.9,42,1,8,31,6,32,1,379,31,1,538,32,2887,0.01,81,0.012,1.00545822102426,1.62409649858971,41.1998039566187,552.98423465243,42
"278",2020-12-03,8804,532,38,43.6,38,0,6,31,3,32,1,380,31,1,541,31,3363,0.01,203,0,0.943073471676949,1.56846855188883,38.0901932891842,550.70912354342,38
"279",2020-12-04,8846,536,56,43.4,42,2,5,32,2,32,1,381,31,1,543,34,3023,0.012,166,0.012,1.2,1.50320021157065,40.521445658011,559.985143314527,43
"280",2020-12-05,8879,524,45,41.4,33,2,2,28,1,32,1,381,31,0,544,30,2298,0.019,210,0,1.74090909090909,1.57919316635848,33.9475724833497,558.017599375841,35
"281",2020-12-06,8911,511,33,43,32,0,4,27,1,32,2,382,30,1,545,27,1409,0.016,20,0,1.5776067179846,1.4520963226744,32.5883960308927,541.06186562171,35
"282",2020-12-07,8968,517,24,39.6,57,0,4,48,2,31,1,383,30,1,547,48,1072,0.017,26,0.038,1.74972677595628,1.39049039345852,55.1318990658639,550.733162855243,61
"283",2020-12-08,9008,509,58,43.3,40,1,3,35,0,28,1,383,27,0,547,36,2382,0.019,69,0,1.84651162790698,1.43761227220831,41.4788533224229,544.048231697591,45
"284",2020-12-09,9050,505,37,41.6,42,0,1,39,1,25,3,385,22,2,548,39,2946,0.01,167,0.006,0.978541599743013,1.4337670405967,41.4231156092249,523.427522632271,49
"285",2020-12-10,9083,495,61,44.9,33,0,0,33,1,25,3,385,22,0,549,33,3125,0.014,253,0.004,1.3251036116045,1.48834277487207,34.6306473896467,519.4597108447,44
"286",2020-12-11,9104,468,47,43.6,21,0,1,20,1,26,2,385,24,0,550,20,3061,0.012,32,0,1.18758486905917,1.48656918473766,21.8857087463479,488.72558466454,36
"287",2020-12-12,9119,441,65,46.4,15,0,4,11,1,24,2,386,22,1,551,11,2630,0.016,24,0,1.58553127354936,1.46437235368627,15.65037491151,467.074121452354,28
"288",2020-12-13,9141,419,28,45.7,22,0,1,21,0,23,2,387,21,1,551,21,1516,0.012,47,0,1.16391554702495,1.40527361497775,22.9114588078815,437.185773357255,35
"289",2020-12-14,9159,392,13,44.1,18,0,0,18,2,24,2,387,22,0,553,18,895,0.018,21,0,1.75873362445415,1.4065603076203,19.1805077808193,417.708836115621,33
"290",2020-12-15,9159,363,37,41.1,0,0,0,0,0,24,2,387,22,0,553,0,907,0.008,17,0,0.785281385281385,1.25495598724522,0,373.629876281496,38
