"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2635,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1061,0.011,47,0,1.05333935018051,0.675099217833634,7.73147199639991,268.297240999368,9
"157",2020-08-04,2647,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1683,0.006,12,0,0.595752212389381,0.661793978333704,11.7613389300196,261.207044937748,12
"158",2020-08-05,2656,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1602,0.005,70,0,0.479066985645933,0.646450679417803,8.84297746413855,242.690603738025,9
"159",2020-08-06,2666,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1636,0.002,10,0,0.198784933171324,0.554785034950214,9.92760531237952,220.392837934825,10
"160",2020-08-07,2678,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1691,0,39,0,0,0.450626522230058,12,223,12
"161",2020-08-08,2684,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1519,0.007,95,0,0.658798017348203,0.45487312415796,5.8800374960264,201.057544836288,6
"162",2020-08-09,2686,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1588,0.004,102,0,0.375857988165681,0.480228498128718,1.98631177866007,194.303420396034,2
"163",2020-08-10,2699,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1386,0.006,27,0,0.588535031847134,0.413827881223951,12.7427965443585,194.734709360611,13
"164",2020-08-11,2712,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1457,0.003,41,0,0.291789052069426,0.370404572606814,12.8724814183532,200.842810660474,13
"165",2020-08-12,2719,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1489,0.003,7,0,0.298596256684492,0.344623039898037,6.92387879872122,182.988225394775,7
"166",2020-08-13,2741,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1687,0.005,56,0,0.483935742971888,0.385358869869546,21.6122662415093,184.68663879108,22
"167",2020-08-14,2752,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1883,0.005,36,0,0.490620114643043,0.455447457675695,10.8213230279918,178.748079109451,11
"168",2020-08-15,2756,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2041,0.007,21,0,0.692870999030068,0.46031502648739,3.89906643579906,169.609389957259,4
"169",2020-08-16,2760,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1197,0.005,22,0,0.490976210008203,0.476760486750608,3.94635800291464,152.228496817257,4
"170",2020-08-17,2783,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1358,0.007,32,0,0.683884892086331,0.490381895356207,22.5267835371218,164.790864093347,23
"171",2020-08-18,2809,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1887,0.006,77,0.052,0.780346232179226,0.560175778229036,25.2895220878518,182.657206100646,26
"172",2020-08-19,2833,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1520,0.012,25,0.04,1.2453074433657,0.695420233469208,21.1383053049357,188.065586582754,24
"173",2020-08-20,2851,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1607,0.01,103,0,0.939766081871345,0.760538853311987,17.4181756109901,198.949657403763,18
"174",2020-08-21,2872,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1803,0.007,116,0.009,0.712089630015633,0.792177355508072,20.5072671733685,207.476205680395,21
"175",2020-08-22,2891,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1864,0.006,73,0,0.577387712958183,0.775679743212088,18.6004746202217,218.310833700497,19
"176",2020-08-23,2908,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,694,0.017,5,0,1.68783977110157,0.946660251939712,15.0779686038101,218.677778979183,17
"177",2020-08-24,2927,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1142,0.01,58,0,0.951666666666667,0.984914791165475,18.3414910329935,240.370066695547,19
"178",2020-08-25,2941,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1647,0.015,73,0,1.43633720930233,1.07862778789735,13.3199779454908,237.870343409091,14
"179",2020-08-26,2958,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1833,0.005,41,0,0.48906083244397,0.970592557765671,16.7506472554117,253.404785135444,17
"180",2020-08-27,2971,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1468,0.005,9,0,0.496953283683141,0.907333586595928,12.8190165765571,256.276332648141,13
"181",2020-08-28,2998,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2137,0.007,35,0,0.688720073664825,0.903995078545812,22.4983555967197,263.227800555716,27
"182",2020-08-29,3019,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1792,0.007,11,0.091,0.751247920133111,0.928832250999373,19.5075308588803,276.229931329,21
"183",2020-08-30,3039,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1405,0.004,33,0,0.390820584144645,0.743543795719812,17.8292023425311,293.758524839523,20
"184",2020-08-31,3059,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1351,0.005,55,0,0.480440967283073,0.676225838665013,19.7025512224402,300.645922003924,20
"185",2020-09-01,3085,311,18,15.7,26,1,3,22,0,13,1,267,12,0,313,23,1361,0.015,21,0.095,1.62156295224313,0.702686659085127,24.6417338302404,292.633879182815,26
"186",2020-09-02,3123,323,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1529,0.003,49,0,0.290684410646388,0.674347170256901,37.7035830686277,319.580618970241,38
"187",2020-09-03,3145,324,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1491,0.009,133,0.008,0.891810344827586,0.730755321848965,21.4153873005317,313.476971409571,22
"188",2020-09-04,3167,328,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2705,0.009,257,0.008,0.891323430114787,0.759698658484674,21.3832457395094,317.352873818899,22
"189",2020-09-05,3192,335,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2257,0.004,164,0,0.372903758777365,0.70564949257671,24.809871145776,330.450488131068,25
"190",2020-09-06,3213,337,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.781185680765291,19.4306769166389,325.714007112195,21
"191",2020-09-07,3254,362,29,21.7,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.919769076529307,39.0982611663335,342.876959505909,41
"192",2020-09-08,3305,398,24,22.6,51,0,13,36,3,15,1,267,14,0,322,36,1096,0.012,4,0,1.19563636363636,0.858922421014055,47.4324375554019,380.669726306944,51
"193",2020-09-09,3350,429,15,22.7,45,2,10,31,0,14,1,267,13,0,322,33,1587,0.014,29,0,1.37487623762376,1.01380696772511,41.3476548111543,407.519512545006,45
"194",2020-09-10,3427,490,33,24,77,1,21,52,2,15,2,267,13,0,324,53,1959,0.014,61,0,1.35772277227723,1.0803658859322,71.3793428588756,465.771283034888,77
"195",2020-09-11,3457,504,60,29.1,30,0,1,25,0,13,1,267,12,0,324,25,2315,0.015,93,0.075,1.73172757475083,1.20042362088021,24.4233226983329,472.214185598391,30
"196",2020-09-12,3506,530,47,33.4,49,0,4,42,1,13,0,269,13,2,325,42,1900,0.017,26,0,1.67705088265836,1.38673035286321,43.4348145711322,497.62980292143,49
"197",2020-09-13,3541,543,31,34.1,35,1,5,29,1,12,1,270,11,1,326,30,1198,0.016,44,0,1.54331723027375,1.47583654269307,33.3138364613075,512.480439949666,35
"198",2020-09-14,3609,593,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2394,0.014,219,0.041,1.62629161882893,1.50094609714989,65.0978641487133,557.878233473204,68
"199",2020-09-15,3682,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2961,0.012,28,0,1.18875878220141,1.49996358551632,67.6188888852723,615.162646422365,73
"200",2020-09-16,3759,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1889,0.019,162,0.006,1.79731838127743,1.56031246318113,69.6144602378472,637.359132570325,77
"201",2020-09-17,3809,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2513,0.019,207,0.005,1.79345588235294,1.62256005033481,41.3873939781512,660.822188563823,50
"202",2020-09-18,3896,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2410,0.013,281,0.021,1.38353771832033,1.57281864227331,80.0194660796714,735.000844881844,87
"203",2020-09-19,3966,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2102,0.021,162,0,1.94973498233216,1.61177351365528,62.5265831658271,765.490548073676,70
"204",2020-09-20,4008,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2845,0.019,112,0,1.8280351707812,1.65244750515634,35.7364676873411,798.078819784606,42
"205",2020-09-21,4116,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2946,0.019,73,0,1.85405763497847,1.68498550746342,99.3956589378368,870.001804686768,108
"206",2020-09-22,4224,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2509,0.014,64,0.031,1.44228527011271,1.72120357716503,102.797919292025,957.89620505296,108
"207",2020-09-23,4330,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1895,0.017,7,0.571,1.90389064143007,1.73642818575827,95.7303857390626,995.809378168381,106
"208",2020-09-24,4432,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2729,0.013,55,0,1.27431752873563,1.66226556381294,93.3801089951202,1072.79003358346,102
"209",2020-09-25,4553,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3289,0.013,59,0.034,1.33700716845878,1.65561834240415,104.471650706653,1132.05660581632,121
"210",2020-09-26,4637,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3437,0.03,12,0,2.98956219193969,1.80416508663379,73.5964546740453,1101.42967613412,84
"211",2020-09-27,4719,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2688,0.033,12,0,3.28533333333333,2.01235053842696,70.1032823485698,1114.52659777711,82
"212",2020-09-28,4835,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3137,0.026,192,0.01,2.50772003604686,2.10573088143673,102.775907318001,1214.89493152641,116
"213",2020-09-29,4942,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2166,0.026,80,0.025,2.59643811219947,2.27060985887769,90.4353089317254,1239.54922409415,107
"214",2020-09-30,5025,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3165,0.03,281,0.014,2.86952988972722,2.40855832292014,70.8937104369141,1251.90304692362,83
"215",2020-10-01,5126,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3844,0.023,120,0.008,2.25459132189707,2.54859743622892,84.4312754248871,1317.17350293391,101
"216",2020-10-02,5222,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3361,0.022,198,0,2.07760606912054,2.6543972791806,86.0225833226615,1372.63969916648,96
"217",2020-10-03,5294,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3115,0.03,485,0.01,2.73055555555556,2.61739633112572,64.4367614893163,1347.2332604245,72
"218",2020-10-04,5352,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3119,0.029,102,0,2.80816516609748,2.54922945009203,51.091066831039,1325.94803561343,58
"219",2020-10-05,5430,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3816,0.018,237,0.008,1.74152479644708,2.43977298729206,71.0677186244123,1384.25948591744,78
"220",2020-10-06,5506,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2159,0.019,56,0,1.85196388261851,2.33341952592335,69.08813606323,1354.06850972086,76
"221",2020-10-07,5607,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2273,0.031,76,0,2.99970200085143,2.35201554179824,88.697384241368,1305.84691181376,101
"222",2020-10-08,5687,1425,85,105.4,80,5,14,55,2,38,9,296,29,0,386,60,2434,0.027,182,0,2.51215596330275,2.38881049057048,68.5106479656439,1294.62788918404,80
"223",2020-10-09,5773,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2507,0.021,246,0.008,1.98383581547403,2.37541474004955,79.3760946571449,1323.90136055853,86
"224",2020-10-10,5839,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2628,0.03,21,0,2.9762174405436,2.41050929504784,57.8217888437021,1259.84539712546,66
"225",2020-10-11,5903,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2658,0.023,238,0.017,2.25069060773481,2.3308700724246,55.5737820732161,1265.04947586837,64
"226",2020-10-12,5966,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1998,0.015,237,0.013,1.47879194630872,2.29333680811912,57.6303566426118,1277.29503335286,63
"227",2020-10-13,6051,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2114,0.03,18,0,2.97467166979362,2.45372363485842,74.1999970285339,1222.47494341833,85
"228",2020-10-14,6117,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3003,0.029,111,0.036,2.92495183044316,2.44304503908581,59.7803902620318,1227.63788204146,66
"229",2020-10-15,6203,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2118,0.022,103,0.01,2.14434939216569,2.39050124320909,76.6267247686084,1290.66811921521,86
"230",2020-10-16,6278,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3120,0.021,278,0.004,1.96091818716892,2.38722729630836,66.6437525228783,1318.59227184405,75
"231",2020-10-17,6325,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3042,0.022,149,0,2.09727358194923,2.26166388793774,44.1739486762337,1294.91556875891,47
"232",2020-10-18,6380,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1144,0.027,37,0.054,2.78458933107536,2.33793513412924,45.8421554723004,1226.57420048024,55
"233",2020-10-19,6444,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1330,0.038,27,0,3.7243920412675,2.65873514769478,56.1330458712684,1161.70368363767,64
"234",2020-10-20,6523,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1597,0.025,47,0.021,2.48856447688565,2.58929126299364,69.2903080035478,1225.83071728226,79
"235",2020-10-21,6611,1371,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2259,0.031,446,0.009,2.73726432532347,2.56247876226226,82.9128193989315,1234.32866819354,88
"236",2020-10-22,6677,1356,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2238,0.027,88,0.011,2.63946689595873,2.6332098342327,58.3472239178168,1225.65356927788,66
"237",2020-10-23,6758,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2771,0.025,65,0.015,2.47708039492243,2.7069472924832,73.9558095665497,1238.2217435832,81
"238",2020-10-24,6823,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2361,0.022,191,0,2.03534482758621,2.69810032757419,56.8126504973891,1251.78380168535,65
"239",2020-10-25,6893,1333,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1750,0.031,77,0,2.96934865900383,2.72449451727826,62.3500007256371,1188.85002249475,70
"240",2020-10-26,6966,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,994,0.037,121,0.017,3.48295964125561,2.69000417441942,61.4040854593753,1128.99004805716,73
"241",2020-10-27,7044,1261,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1355,0.03,116,0,2.76342624065262,2.72927014067184,68.9615932778409,1134.09281872262,78
"242",2020-10-28,7156,1269,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1899,0.041,167,0.018,3.91408518877057,2.89738740687857,103.298180047342,1088.10976200194,112
"243",2020-10-29,7220,1254,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2191,0.029,95,0,2.77948381452318,2.91738982381635,55.7485539320746,1127.06396740051,64
"244",2020-10-30,7270,1223,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2799,0.036,105,0.057,3.67592975206612,3.08865401769402,41.0467281754232,1059.27428536602,50
"245",2020-10-31,7309,1153,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2342,0.028,322,0,2.46156156156156,3.14954212254764,34.131308052942,1049.63744328257,39
"246",2020-11-01,7359,1111,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1715,0.025,104,0,2.35706432105553,3.06207293141217,43.4805198097373,1015.6306709419,50
"247",2020-11-02,7423,1062,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1031,0.018,14,0.071,1.871004784689,2.83179366618837,54.5930313539598,989.635985958106,64
"248",2020-11-03,7495,990,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1456,0.022,13,0,2.18053097345133,2.74852291373104,68.2999959759792,911.38223577116,72
"249",2020-11-04,7560,913,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1467,0.027,295,0.003,2.29818388195233,2.51767986989986,52.3129883195131,836.584970280633,65
"250",2020-11-05,7606,869,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2536,0.024,41,0,2.36181606519208,2.45801304856685,36.0755229081098,794.25380609257,46
"251",2020-11-06,7680,863,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2343,0.024,116,0.026,2.40943472956486,2.27708518820953,65.8228540078194,787.273271334715,74
"252",2020-11-07,7716,831,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2499,0.028,143,0,2.64844814534444,2.30378327160708,30.2028696441073,750.84774738804,36
"253",2020-11-08,7753,769,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1177,0.02,91,0.011,1.93541009463722,2.24354695354732,32.8854522777434,714.797093386157,37
"254",2020-11-09,7823,737,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,710,0.021,20,0.1,2.31643835616438,2.30718032090095,64.2037352212737,674.825619068415,70
"255",2020-11-10,7890,746,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1375,0.033,17,0,3.25969827586207,2.4613470783882,58.5894632096731,657.439621378076,67
"256",2020-11-11,7947,745,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2375,0.026,241,0.029,2.6276376146789,2.50841189734914,50.3109508544106,673.707314010937,57
"257",2020-11-12,7989,733,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2314,0.022,214,0.005,2.0560917721519,2.4647369983434,37.6038405858748,678.112973420195,42
"258",2020-11-13,8028,710,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2721,0.022,199,0,2.05006849315069,2.41339896456994,32.9841631976572,656.990958160614,39
"259",2020-11-14,8048,686,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1713,0.016,245,0.016,1.6,2.26362065809217,17.0094141080703,646.026945772719,20
"260",2020-11-15,8079,643,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,306,0.007,1.31023255813954,2.17430958144964,26.711645479578,612.31807568032,31
"261",2020-11-16,8124,605,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,734,0.012,52,0,1.1206106870229,2.00347705728657,41.3675571516022,580.309301917983,45
"262",2020-11-17,8165,581,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1827,0.021,38,0,2.05721179624665,1.83169327448437,37.7523768580074,537.471031816743,41
"263",2020-11-18,8205,572,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2684,0.02,20,0.05,2.02218934911243,1.74520066511773,35.6433503058338,529.874886716779,40
"264",2020-11-19,8225,554,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62691450078961,19.1502199266864,529.222202072855,20
"265",2020-11-20,8250,511,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2643,0.008,222,0.023,0.916230366492147,1.46493762555267,22.2992756481287,493.949040771132,25
"266",2020-11-21,8279,480,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1491,0.019,71,0,1.81363636363636,1.49545710607215,25.4808478057756,448.295954207491,29
"267",2020-11-22,8305,464,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1222,0.015,36,0,1.4570747217806,1.51643455802088,23.8856429808622,439.37801633905,26
"268",2020-11-23,8348,450,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,922,0.017,14,0,1.67457264957265,1.59557198124227,38.1704323069728,422.556484604592,43
"269",2020-11-24,8399,467,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1403,0.009,41,0.098,1.15270083102493,1.46635612906774,48.2368505296024,447.39545707915,51
"270",2020-11-25,8457,479,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2617,0.012,72,0.014,1.20535515061361,1.34966552928219,54.0246194370103,457.973171340621,58
"271",2020-11-26,8503,496,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3061,0.014,224,0.004,1.33181126331811,1.3644830494912,43.0598919880059,471.942660651273,46
"272",2020-11-27,8546,503,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3152,0.018,336,0.003,1.65550458715596,1.47009365244318,39.6486448516764,472.67354770239,43
"273",2020-11-28,8583,499,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2597,0.012,192,0,1.11738974542847,1.37062984984205,34.6164118529896,478.69380925417,37
"274",2020-11-29,8631,516,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,898,0.025,12,0,2.46703296703297,1.51490959916381,41.3163187450441,469.639523718116,48
"275",2020-11-30,8674,523,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1135,0.023,61,0,2.18269230769231,1.58749812175234,40.1383385503219,481.426418383843,43
"276",2020-12-01,8721,537,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1907,0.014,113,0.018,1.42237623762376,1.62602317983788,44.0315639083738,509.182889968335,47
"277",2020-12-02,8762,550,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2859,0.01,81,0.012,1.00551020408163,1.59747390176189,37.8281832678181,529.859399915623,41
"278",2020-12-03,8801,550,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3325,0.01,203,0,0.942460317460317,1.54185233806792,36.901661300965,531.122303610335,39
"279",2020-12-04,8845,555,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2993,0.011,166,0.012,1.10525482747705,1.46324522954236,38.5911858688232,532.660233062768,44
"280",2020-12-05,8882,546,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2279,0.018,209,0,1.64879421221865,1.53916015336953,34.0184564185466,513.214460743226,37
"281",2020-12-06,8917,536,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1396,0.016,20,0,1.5774011299435,1.41206989092817,31.3340445642704,505.208547808585,35
"282",2020-12-07,8975,544,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1068,0.017,25,0.04,1.75260750228728,1.35062920444174,49.8724520210684,509.277834682881,58
"283",2020-12-08,9025,551,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2367,0.019,69,0,1.84618226600985,1.41117292278261,45.907172907888,513.953310266223,50
"284",2020-12-09,9077,559,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2913,0.01,167,0.006,0.978311688311688,1.40728742052976,48.289820429968,539.083533757335,52
"285",2020-12-10,9122,557,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3089,0.014,252,0.004,1.32457348099371,1.46187501532025,41.9257182524576,530.130815502765,45
"286",2020-12-11,9156,538,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3045,0.012,32,0,1.1875203119922,1.47362722739384,32.6160695677183,514.732669607264,34
"287",2020-12-12,9189,527,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2617,0.016,24,0,1.58546005301022,1.46457949036407,31.3832734521897,496.570896760855,33
"288",2020-12-13,9228,524,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1503,0.012,47,0,1.16361290322581,1.40546688654725,37.4320453879667,501.794372521475,39
"289",2020-12-14,9270,522,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,917,0.017,20,0,1.66371398078975,1.39276781204761,39.6369848417101,490.371950958274,42
"290",2020-12-15,9315,528,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2078,0.013,49,0,1.27005171603197,1.31046344776505,42.2423668436379,503.578149827389,45
"291",2020-12-16,9373,550,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2306,0.017,93,0,1.63409754064193,1.40414714095509,53.9053997636235,517.268651346018,58
"292",2020-12-17,9412,547,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3216,0.013,84,0.024,1.328,1.40463664367027,35.4523552182557,520.544947012059,39
"293",2020-12-18,9451,531,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3298,0.007,170,0.006,0.695098039215686,1.3342906047022,38.0886781175889,517.558002234436,39
"294",2020-12-19,9490,527,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2798,0.012,140,0,1.1428182437032,1.27105606051548,34.8346444992991,505.066344683237,39
"295",2020-12-20,9535,521,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1360,0.016,51,0,1.5421686746988,1.32513545644019,39.8657823448148,491.738752674961,45
"296",2020-12-21,9605,536,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1366,0.007,32,0.031,0.754935622317596,1.19530997665845,68.2404033487459,521.263378045747,70
"297",2020-12-22,9688,580,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3013,0.023,48,0,2.26393335511271,1.3372930679557,74.8163039287398,532.179417048921,83
"298",2020-12-23,9787,648,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2654,0.02,199,0.015,1.96512443042411,1.38458262363887,91.4158287730465,601.62453309711,99
"299",2020-12-24,9860,674,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3473,0.016,145,0,1.53587617468214,1.41427922002204,67.3083257409628,636.300174991044,73
"300",2020-12-25,9927,707,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2539,0.03,161,0,2.82111111111111,1.71799537314995,59.5273224054167,634.362173660788,67
"301",2020-12-26,10026,757,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,951,0.02,50,0,1.9000999000999,1.82617846692091,90.564495207738,704.616374970512,99
"302",2020-12-27,10135,820,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1480,0.028,30,0.067,2.87748344370861,2.0169377196366,96.5206084426506,734.068989229735,109
"303",2020-12-28,10275,922,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1183,0.041,38,0.026,4.05331695331695,2.48813505263651,119.367055426463,785.897933106758,140
"304",2020-12-29,10395,999,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1882,0.05,25,0.04,4.98689040377556,2.8771289167312,100.930366020189,817.566053849225,120
"305",2020-12-30,10523,1080,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.39064855592231,103.905030039114,861.322961699524,128
"306",2020-12-31,10650,1166,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2650,0.033,145,0,3.12880143112701,3.61820930684301,113.554305380654,1033.13830571053,127
"307",2021-01-01,10763,1221,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2760,0.039,135,0.015,3.7880829015544,3.75634813404919,97.238636090729,1052.55490342785,113
