"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"190",2020-08-17,2783,171,8,10.42857143,24,1,5,19,1,14,1,265,13,1,297,20,1357,0.7,0.5,25.0785207816361,171.671352682988
"191",2020-08-18,2809,189,15,11.42857143,26,1,1,25,0,11,1,265,10,0,297,26,1888,0.6,0.542857142857143,27.0874945852516,189.636018331252
"192",2020-08-19,2833,200,23,13,24,4,5,19,2,13,1,265,12,0,299,23,1520,1.2,0.671428571428571,28.1547981123682,201.346070542332
"193",2020-08-20,2850,208,24,14.85714286,17,1,0,17,3,12,0,266,12,1,302,18,1606,1,0.742857142857143,18.1009552906749,209.166594470021
"194",2020-08-21,2871,213,16,16.28571429,21,3,2,19,0,12,0,266,12,0,302,22,1803,0.7,0.771428571428571,24.0863728597997,213.836246324424
"195",2020-08-22,2890,221,16,18.28571429,19,1,0,19,1,13,0,266,13,0,303,20,1865,0.6,0.757142857142857,20.0673035271166,221.743703974639
"196",2020-08-23,2907,230,13,16.42857143,17,0,2,15,0,13,0,266,13,0,303,15,680,1.8,0.942857142857143,17.1514329360124,232.321971685524
"197",2020-08-24,2925,244,19,18,18,2,0,18,1,14,1,266,13,0,304,20,1131,1,0.985714285714286,20.1121725451944,245.368505051371
"198",2020-08-25,2939,249,23,19.14285714,14,0,1,13,4,17,2,266,15,0,308,13,1647,1.5,1.11428571428571,14.1093682315645,251.094822281505
"199",2020-08-26,2958,259,15,18,19,1,4,15,0,17,2,266,15,0,308,16,1826,0.5,1.01428571428571,20.0448690180777,259.726317230134
"200",2020-08-27,2971,262,16,16.85714286,13,1,3,10,1,15,2,266,13,0,309,11,1463,0.5,0.942857142857143,14.0308474499285,262.734730171023
"201",2020-08-28,2998,272,20,17.42857143,27,0,7,20,1,15,1,266,14,0,310,20,2128,0.7,0.942857142857143,27.0785207816361,273.06788263025
"202",2020-08-29,3019,286,12,16.85714286,21,0,3,18,0,15,1,266,14,0,310,18,1782,0.7,0.957142857142857,21.0706687034725,287.122847177396
"203",2020-08-30,3039,301,16,17.28571429,20,0,8,12,2,16,1,266,15,0,312,12,1402,0.4,0.757142857142857,20.0269214108467,301.67527872207
"204",2020-08-31,3059,307,13,16.42857143,20,1,3,17,1,17,1,267,16,1,313,18,1362,0.5,0.685714285714286,21.0504776453375,307.860924284367
"205",2020-09-01,3084,311,18,15.71428571,25,1,2,23,0,17,1,267,16,0,313,24,1363,1.5,0.685714285714286,26.2019105813499,313.616424616659
"206",2020-09-02,3120,320,14,15.57142857,36,1,9,27,0,15,1,267,14,0,313,28,1528,0.3,0.657142857142857,37.0471124689816,320.538428216933
"207",2020-09-03,3141,320,24,16.71428571,21,1,4,17,0,13,1,267,12,0,313,18,1477,0.9,0.714285714285714,22.0908597616074,321.615284650799
"208",2020-09-04,3163,323,23,17.14285714,22,0,3,19,3,16,1,267,15,0,316,19,2700,0.9,0.742857142857143,22.0959075261412,324.6304279444
"209",2020-09-05,3188,329,17,17.85714286,25,1,11,14,2,18,1,267,17,0,318,15,2252,0.4,0.7,26.0336517635583,329.738095347379
"210",2020-09-06,3209,333,26,19.28571429,21,1,4,17,1,19,1,267,18,0,319,18,1281,0.6,0.728571428571429,22.060573174405,334.120603726492
"211",2020-09-07,3250,358,29,21.57142857,41,3,5,36,0,17,1,267,16,0,319,39,1290,1.5,0.871428571428571,44.3281046946935,361.011832838469
"212",2020-09-08,3302,394,24,22.42857143,52,0,16,36,3,18,1,267,17,0,322,36,1093,1.1,0.814285714285714,52.2221016394849,396.430779054362
"213",2020-09-09,3346,424,15,22.57142857,44,2,12,32,0,17,1,267,16,0,322,34,1589,1.5,0.985714285714286,46.2860399902456,427.567086937181
"214",2020-09-10,3423,484,33,23.85714286,77,1,24,53,2,18,2,267,16,0,324,54,1927,1.3,1.04285714285714,78.3937256336322,487.528948271815
"215",2020-09-11,3453,499,60,29.14285714,30,0,5,25,0,17,1,267,16,0,324,25,2293,1.6,1.14285714285714,30.2243450903887,503.477928004159
"216",2020-09-12,3502,527,47,33.42857143,49,0,7,42,1,17,0,268,17,1,325,42,1896,1.7,1.32857142857143,49.4004559863439,532.024769161982
"217",2020-09-13,3537,539,31,34.14285714,35,1,5,30,1,16,1,270,15,2,326,31,1183,1.6,1.47142857142857,36.278187912082,543.836880148781
"218",2020-09-14,3607,590,59,38.42857143,70,0,19,51,1,16,1,272,15,2,327,51,2388,1.5,1.47142857142857,70.4290599853685,594.963635124851
"219",2020-09-15,3679,639,41,40.85714286,72,0,18,54,1,17,1,273,16,1,328,54,2960,1.2,1.48571428571429,72.3634390464298,643.300695382752
"220",2020-09-16,3754,680,41,44.57142857,75,0,10,65,1,17,0,273,17,0,329,65,1885,2,1.55714285714286,75.7291215437634,687.627733073217
"221",2020-09-17,3803,706,58,48.14285714,49,2,10,39,2,17,2,275,15,2,331,41,2502,1.9,1.64285714285714,51.4369120635321,713.523412606187
"222",2020-09-18,3885,768,47,46.28571429,82,1,9,73,0,17,2,275,15,0,331,74,2377,1.3,1.6,83.5395499423849,773.599653456103
"223",2020-09-19,3953,816,47,46.28571429,68,2,7,61,0,16,2,276,14,1,331,63,2092,2.2,1.67142857142857,70.777355738197,826.068607656647
"224",2020-09-20,3992,843,76,52.71428571,39,1,7,32,2,17,2,278,15,2,333,33,2819,1.9,1.71428571428571,40.3516609291844,851.983338281891
"225",2020-09-21,4094,913,55,52.14285714,102,2,25,77,1,18,3,280,15,2,334,79,2939,1.9,1.77142857142857,104.841854951684,922.729285707434
"226",2020-09-22,4195,982,85,58.42857143,101,0,27,74,3,21,3,280,18,0,337,74,2502,1.4,1.8,101.581053784107,989.710740756661
"227",2020-09-23,4298,1042,66,62,103,0,29,74,2,22,3,281,19,1,339,74,1892,1.7,1.75714285714286,103.705565309273,1051.93512232787
"228",2020-09-24,4400,1096,38,59.14285714,102,1,25,77,2,24,3,282,21,1,341,78,2725,1.3,1.67142857142857,103.568714804135,1103.99117211965
"229",2020-09-25,4516,1157,57,60.57142857,116,3,25,91,4,27,3,284,24,2,345,94,3286,1.3,1.67142857142857,119.685374251138,1165.43593626134
"230",2020-09-26,4596,1200,76,64.71428571,80,3,16,64,3,28,4,286,24,2,348,67,3439,3,1.78571428571429,84.1273340792035,1220.19105813499
"231",2020-09-27,4673,1223,110,69.57142857,77,2,14,63,2,29,4,288,25,2,350,65,2672,3.3,1.98571428571429,80.2030505472096,1245.6358587575
"232",2020-09-28,4789,1293,83,73.57142857,116,3,16,100,6,34,4,289,30,1,356,103,3137,2.6,2.08571428571429,120.501990380153,1311.85508312172
"233",2020-09-29,4894,1320,59,69.85714286,105,2,27,78,3,33,3,292,30,3,359,80,2149,2.6,2.25714285714286,108.166594470021,1339.24880875535
"234",2020-09-30,4984,1358,108,75.85714286,90,2,16,74,4,35,5,292,30,0,363,76,3049,3.1,2.45714285714286,93.3213925823897,1381.61119903796
"235",2020-10-01,5081,1390,108,85.85714286,97,3,20,77,3,34,5,294,29,2,366,80,3825,2.3,2.6,101.031987415788,1407.93078134932
"236",2020-10-02,5170,1433,115,94.14285714,89,0,16,73,1,34,5,294,29,0,367,73,3352,2.1,2.71428571428571,89.8598025589149,1449.87804201267
"237",2020-10-03,5236,1443,65,92.57142857,66,2,7,59,5,37,6,295,31,1,372,61,3095,3,2.71428571428571,69.0263787885285,1467.27974740732
"238",2020-10-04,5288,1420,78,88,52,1,8,44,3,38,6,295,32,0,375,45,3052,2.9,2.65714285714286,53.7319258573933,1443.09632705552
"239",2020-10-05,5358,1402,83,88,70,2,15,55,3,39,6,295,33,0,378,57,3719,1.9,2.55714285714286,72.6074143322275,1416.94026129444
"240",2020-10-06,5444,1382,139,99.42857143,86,5,18,68,2,40,7,295,33,0,380,73,2141,1.9,2.45714285714286,91.777916600923,1396.72713345857
"241",2020-10-07,5548,1389,174,108.8571429,104,11,26,78,3,42,10,296,32,1,383,89,2268,3.1,2.45714285714286,116.547420260956,1413.15018811762
"242",2020-10-08,5631,1335,87,105.8571429,83,3,19,64,2,42,9,298,33,2,385,67,2429,2.8,2.52857142857143,87.0521784739232,1355.96504869683
"243",2020-10-09,5731,1329,96,103.1428571,100,3,20,80,2,43,9,298,34,0,387,83,2495,2.1,2.52857142857143,103.977583731369,1344.65311781915
"244",2020-10-10,5790,1296,69,103.7142857,59,4,9,50,6,49,9,298,40,0,393,54,2618,3,2.52857142857143,63.9085976160744,1317.80634278579
"245",2020-10-11,5852,1239,142,112.8571429,62,6,11,51,5,53,10,298,43,0,398,57,2621,2.4,2.45714285714286,68.7672602091295,1255.6778140195
"246",2020-10-12,5910,1172,64,110.1428571,58,1,17,41,3,53,10,298,43,0,401,42,1973,1.5,2.4,59.3533435173623,1181.85996672259
"247",2020-10-13,5997,1167,74,100.8571429,87,4,14,73,1,51,8,299,43,1,402,77,2087,3.1,2.57142857142857,92.3387793268948,1187.29033083748
"248",2020-10-14,6067,1137,85,88.14285714,70,1,15,55,2,51,8,302,43,3,404,56,3002,2.9,2.54285714285714,71.9108410669783,1155.49332666347
"249",2020-10-15,6149,1143,107,91,82,3,27,55,4,54,9,302,45,0,408,58,2083,2.3,2.47142857142857,85.7481908764465,1157.74452020307
"250",2020-10-16,6211,1121,79,88.57142857,62,1,11,51,3,52,9,303,43,1,411,52,3118,2.1,2.47142857142857,63.6124620967613,1134.2032694321
"251",2020-10-17,6252,1092,64,87.85714286,41,0,9,32,6,55,9,303,46,0,417,32,3036,2.2,2.35714285714286,41.3948473590842,1105.47416612875
"252",2020-10-18,6313,1036,75,78.28571429,61,0,11,50,1,53,7,305,46,2,418,50,1135,2.7,2.4,61.757164680062,1051.68845217089
"253",2020-10-19,6370,990,73,79.57142857,57,0,4,53,3,52,7,307,45,2,421,53,1329,3.8,2.72857142857143,58.1295775301073,1011.09965575106
"254",2020-10-20,6432,947,46,75.57142857,62,0,13,49,4,50,6,311,44,4,425,49,1591,2.5,2.64285714285714,62.6870568393155,960.278425037384
"255",2020-10-21,6520,947,69,73.28571429,88,0,48,40,4,50,5,314,45,3,429,40,2246,3,2.65714285714286,88.6730352711662,962.934110044861
"256",2020-10-22,6568,902,89,70.71428571,48,0,15,33,1,49,4,314,45,0,430,33,2222,2.8,2.72857142857143,48.518237158798,916.165149007145
"257",2020-10-23,6618,854,96,73.14285714,50,0,0,50,1,44,4,315,40,1,431,50,2637,2.4,2.77142857142857,50.6730352711662,865.495442431519
"258",2020-10-24,6635,787,66,73.42857143,17,0,8,9,1,43,4,317,39,2,432,9,NA,NA,NA,NA,NA
"259",2020-10-25,6636,713,52,70.14285714,1,0,0,1,0,43,4,317,39,0,432,1,NA,NA,NA,NA,NA
