"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1056,0.011,47,0,1.05312783318223,0.675028779466091,7.73525564976357,268.448046612005,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1680,0.005,12,0,0.49645390070922,0.647538066868995,11.8038812202404,262.239662345836,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1609,0.006,70,0,0.574985110184634,0.64593367335831,8.81415679880227,241.899636589351,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1636,0.002,10,0,0.198784933171324,0.554276440098342,9.92861104347444,220.415165165132,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1690,0,39,0,0,0.450113593958602,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1519,0.007,95,0,0.658798017348203,0.454360195886504,5.88170405505767,201.126207068376,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1589,0.004,102,0,0.375872264931993,0.479717437075372,1.98650142727001,194.340781172192,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1383,0.006,27,0,0.588510638297872,0.413343552091892,12.7463802128138,194.794138529162,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1457,0.003,41,0,0.291789052069426,0.384105716571922,12.8742529489303,200.872779052737,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1489,0.003,7,0,0.298596256684492,0.34462159464333,6.92493629978414,183.016173637152,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1689,0.005,56,0,0.483954154727794,0.385360054865683,21.6176382211956,184.732544799308,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1883,0.005,36,0,0.490620114643043,0.455448642671832,10.8238052679544,178.793255876771,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2044,0.007,21,0,0.692881355932203,0.460317691040975,3.90046715069017,169.670321055022,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1197,0.005,22,0,0.490976210008203,0.476761111766148,3.94710321539135,152.266999461886,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1356,0.007,32,0,0.683861671469741,0.490382687933557,22.5333734620885,164.849479741735,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1888,0.006,77,0.052,0.780254452926209,0.560163459484527,25.2994746843965,182.732049626662,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1519,0.012,25,0.04,1.24533678756477,0.695412106753137,21.1502562316934,188.189498823347,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1608,0.01,103,0,0.939801285797779,0.760533125477421,17.4262370165131,199.047342670688,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1803,0.007,116,0.009,0.712089630015633,0.792171627673505,20.5141123817881,207.552944069519,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1865,0.006,73,0,0.577399380804954,0.775674202655326,18.6060169983234,218.375883717164,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,693,0.017,5,0,1.6878223495702,0.946652222592755,15.0907871556405,218.876893817616,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1141,0.01,58,0,0.95162635529608,0.984904320282232,18.3506667648111,240.490317075682,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1648,0.015,73,0,1.4363742010459,1.07863571287076,13.3294077680631,238.052411521834,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1830,0.004,41,0,0.391234633885623,0.956621119488025,16.8032961323887,254.375028725448,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1469,0.006,9,0,0.596346414073072,0.907556137813066,12.7858361418582,255.410323302498,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2138,0.007,35,0,0.688725264611137,0.90421837132671,22.5053208793143,263.321831870743,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1789,0.007,11,0.091,0.751333333333333,0.929066078830764,19.5143171906195,276.337004563107,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1407,0.004,33,0,0.390833333333333,0.743781933654069,17.8315696261465,293.817312382638,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1346,0.005,55,0,0.480371163454675,0.676459763391011,19.7067260961546,300.721069730783,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,13,1,267,12,0,313,24,1365,0.015,21,0.095,1.62121212121212,0.702865180557613,25.6026710601028,293.834723781336,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1529,0.003,50,0,0.290500316656111,0.68847456381054,37.7078861078272,320.619824962,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1492,0.009,133,0.008,0.891815384615385,0.730684416745156,21.423505676865,314.591074721173,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2705,0.009,258,0.008,0.891292608842389,0.759622608778193,21.3918349255685,318.469141605897,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2256,0.004,163,0,0.373046713517983,0.705581663090285,24.8124406047085,331.498574513004,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.781116029966197,19.4385861423958,326.837771537046,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.919709397705698,39.1246807551499,344.090530947761,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,15,1,267,14,0,322,36,1095,0.012,4,0,1.19563239308462,0.858912293687484,47.4542197879511,381.867602649791,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,14,1,267,13,0,322,33,1589,0.015,29,0,1.47311495673671,1.02785724227043,41.2541852888172,407.251505278527,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,15,2,267,13,0,324,53,1958,0.012,61,0,1.16374442793462,1.06670424845889,71.7849626480706,470.479559626466,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,13,1,267,12,0,324,25,2315,0.016,93,0.075,1.82786544850498,1.20050036841069,24.3589122556205,471.850027563534,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,13,0,269,13,2,325,42,1900,0.018,26,0,1.77570093457944,1.40087954284804,43.3216539797323,497.138053886616,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,12,1,270,11,1,326,30,1198,0.014,44,0,1.35040257648953,1.46242649642301,33.5451035555808,517.617877807866,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2395,0.015,219,0.041,1.71782708492731,1.50061254603675,64.9771047658062,557.355106752834,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2960,0.012,28,0,1.18875502008032,1.49963006417899,67.6519755042901,615.549459077428,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1889,0.02,162,0.006,1.88941979522184,1.55910218396258,69.4537759646369,635.723510565408,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2511,0.019,207,0.005,1.79337748344371,1.64904976332102,41.4238017910714,661.465696657188,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2407,0.013,281,0.021,1.38363095238095,1.58558769244616,80.0745004673349,735.540042553383,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2101,0.021,161,0,1.95053050397878,1.61056334521749,62.5869294955519,766.279839751345,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2848,0.019,112,0,1.82810810810811,1.67880699259158,35.7678243728846,798.867348200482,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2948,0.019,74,0,1.85347452018531,1.69818519762843,99.4752544289748,870.896534725705,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2509,0.014,64,0.031,1.44228527011271,1.73440380477592,102.856295995762,958.633940646436,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1896,0.017,7,0.571,1.90378349973726,1.73645576256383,95.8038854026946,996.844176064253,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2729,0.013,55,0,1.27431752873563,1.66230434046268,93.4303977257367,1073.51535181351,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3292,0.013,59,0.034,1.33697403760072,1.65563906692264,104.53467069517,1132.86299061562,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3438,0.03,12,0,2.9895652173913,1.80407259741015,73.6992998014338,1103.29903756724,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2683,0.034,11,0,3.38611729769859,2.02664533878022,69.9741044443561,1112.04873070538,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3136,0.026,192,0.01,2.50769230769231,2.12010502270979,102.904152059209,1216.59258716002,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2164,0.026,80,0.025,2.59643493761141,2.28498354663817,90.5404092583679,1241.34775343382,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3167,0.03,281,0.014,2.86960556844548,2.4229581278822,70.9922485646131,1253.9288749019,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3844,0.023,120,0.008,2.25459132189707,2.56299724119098,84.5225303328958,1318.81038784632,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3360,0.022,199,0,2.07698791795448,2.66871350981295,86.1073773412981,1374.23361204845,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3112,0.03,485,0.01,2.73033083124826,2.63168002607823,64.5284728326315,1349.31205087298,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3119,0.029,102,0,2.80816516609748,2.5491154358495,51.1592633644195,1328.04649977599,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3817,0.018,236,0.008,1.74177152726376,2.43969818150256,71.1217978189181,1385.54866413486,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2161,0.019,55,0,1.85284296028881,2.33347075617076,69.1406499179937,1355.38316691253,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2271,0.031,76,0,2.99961653174265,2.3520437509275,88.8129602189232,1308.07631159133,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,38,9,296,29,0,386,61,2433,0.027,182,0,2.51208413001912,2.38882843780208,69.4968470321099,1296.44273804519,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2509,0.021,246,0.008,1.98392014519056,2.37553304169295,79.4401376648196,1325.32931949527,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2628,0.03,21,0,2.9762174405436,2.41065970016371,57.9076186093254,1261.9730718417,66
"225",2020-10-11,5905,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2659,0.023,238,0.017,2.25070762858129,2.33102290908997,55.6352395575456,1266.61777982033,64
"226",2020-10-12,5968,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1998,0.015,237,0.013,1.47879194630872,2.29345439752497,57.6632765168004,1278.30507494728,63
"227",2020-10-13,6053,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2116,0.03,18,0,2.9746954076851,2.45371903286729,74.3082958864815,1224.53713417175,85
"228",2020-10-14,6119,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3003,0.029,110,0.036,2.92473498233215,2.44302166866579,59.8532844097368,1229.68189344854,66
"229",2020-10-15,6205,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2120,0.022,104,0.01,2.14388489208633,2.39042177753254,76.6884139239048,1292.21034809762,86
"230",2020-10-16,6280,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3123,0.021,279,0.004,1.96058201058201,2.38708775830274,66.7050074153989,1320.01820540765,75
"231",2020-10-17,6327,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3040,0.022,149,0,2.09720915647538,2.261515146293,44.2132947283277,1296.40646511123,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1142,0.027,38,0.053,2.78372881355932,2.33766102986129,45.9011846746787,1228.53944099845,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1335,0.037,27,0,3.62665198237886,2.64449817787131,56.4459223336334,1168.95378648971,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1596,0.025,47,0.021,2.48855751673768,2.57504990773596,69.3696446923872,1227.52827056092,79
"235",2020-10-21,6613,1371,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2258,0.031,446,0.009,2.73713017751479,2.54824922133348,82.9697973939307,1236.23395675802,88
"236",2020-10-22,6679,1356,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2237,0.026,88,0.011,2.54322580645161,2.60529792338567,58.529307891635,1232.15109213308,66
"237",2020-10-23,6760,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2770,0.025,65,0.015,2.47707231040564,2.6790822519319,74.0397969242318,1239.92781513253,81
"238",2020-10-24,6825,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2364,0.022,191,0,2.03553816046967,2.67027210964537,56.8566316642811,1253.16665139786,65
"239",2020-10-25,6895,1333,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1745,0.03,77,0,2.87321624588364,2.68305602854884,62.5630520005088,1195.45461201577,70
"240",2020-10-26,6968,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,997,0.04,121,0.017,3.75107334525939,2.70083050896035,60.9950269367836,1118.81865056271,73
"241",2020-10-27,7046,1261,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1357,0.029,116,0,2.67162253903598,2.72698265500296,69.2432957392929,1140.01326545414,78
"242",2020-10-28,7158,1269,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1898,0.041,167,0.018,3.91399515738499,2.89510622355585,103.377520958472,1090.62685240753,112
"243",2020-10-29,7222,1254,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2192,0.029,95,0,2.77953651071272,2.92886489559315,55.8075369524884,1128.82503186715,64
"244",2020-10-30,7272,1223,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2795,0.036,105,0.057,3.67603448275862,3.10014520592929,41.1154015133289,1061.54421758922,50
"245",2020-10-31,7311,1153,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2346,0.028,322,0,2.46206896551724,3.16107817807894,34.1705777650138,1051.05238009565,39
"246",2020-11-01,7361,1111,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1713,0.026,104,0,2.45118326912493,3.1007877528277,43.3908310681261,1013.20032479727,50
"247",2020-11-02,7425,1062,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1033,0.017,14,0.071,1.77220630372493,2.81809246117992,54.8177679074422,994.409390354073,64
"248",2020-11-03,7497,990,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1456,0.022,13,0,2.18053097345133,2.74793652323925,68.3375053304997,912.47441991749,72
"249",2020-11-04,7562,913,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1466,0.027,295,0.003,2.29795570698467,2.51707374461063,52.3785607304333,837.654034765814,65
"250",2020-11-05,7608,869,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2538,0.024,41,0,2.36184567661884,2.45740362545437,36.1161145607453,795.29128097905,46
"251",2020-11-06,7682,863,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2343,0.024,117,0.026,2.40951219512195,2.2764718700777,65.89461250535,788.322891391814,74
"252",2020-11-07,7718,831,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2498,0.028,142,0,2.64939393939394,2.30323258063151,30.2407432965411,751.93302342847,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1176,0.02,93,0.011,1.93404255319149,2.22935533549816,32.9163016399832,715.58786537157,37
"254",2020-11-09,7825,737,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,711,0.021,20,0.1,2.31614227086183,2.30706047366058,64.256952689539,675.697202937561,70
"255",2020-11-10,7892,746,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1374,0.033,17,0,3.25966930265996,2.46122309211895,58.6785767075836,658.67070784921,67
"256",2020-11-11,7949,745,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2370,0.025,240,0.029,2.5367816091954,2.49534107814906,50.5359738451488,677.128581931345,57
"257",2020-11-12,7991,733,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2314,0.022,215,0.005,2.0554764729142,2.4515740490484,37.6378359349765,678.891679385554,42
"258",2020-11-13,8030,710,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2721,0.022,198,0,2.05077081192189,2.40032528001982,33.0114868757834,657.709469696526,39
"259",2020-11-14,8050,686,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1711,0.016,245,0.016,1.6,2.2504118601064,17.023175656969,646.582264745927,20
"260",2020-11-15,8081,643,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,307,0.007,1.30975987606507,2.16122862051691,26.7300020616702,612.755234283479,31
"261",2020-11-16,8126,605,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,734,0.012,53,0,1.11918678526048,1.99023497971671,41.3922810349397,580.683250653463,45
"262",2020-11-17,8167,581,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1827,0.021,38,0,2.05721179624665,1.81845533594338,37.7836015867527,538.075750730111,41
"263",2020-11-18,8207,572,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2685,0.02,20,0.05,2.02218114602588,1.74494098406202,35.6760990947573,530.460271318786,40
"264",2020-11-19,8227,554,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.626742719625,19.1620253542897,529.566423488237,20
"265",2020-11-20,8252,511,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2640,0.008,223,0.022,0.909046454767726,1.46363924003155,22.314428204955,494.317752987237,25
"266",2020-11-21,8281,480,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1493,0.019,71,0,1.81374680306905,1.49417449761284,25.5018611516674,448.734493600016,29
"267",2020-11-22,8307,464,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1222,0.015,36,0,1.4570747217806,1.51521947557221,23.9011239994538,439.720073130788,26
"268",2020-11-23,8350,450,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,923,0.017,13,0,1.67638888888889,1.59481977609055,38.19389249075,422.908387361251,43
"269",2020-11-24,8401,467,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1404,0.009,41,0.098,1.15252595155709,1.4655789411349,48.2616085651049,447.670742854856,51
"270",2020-11-25,8459,479,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2618,0.012,72,0.014,1.2053531598513,1.34888922882425,54.0520652984507,458.265317287953,58
"271",2020-11-26,8505,496,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3059,0.014,224,0.004,1.3317697228145,1.3637008146756,43.0869042874165,472.277613163964,46
"272",2020-11-27,8548,503,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3154,0.018,335,0.003,1.65597592433362,1.47040502461358,39.6806505080835,473.086338604256,43
"273",2020-11-28,8585,499,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2599,0.012,191,0,1.11784946236559,1.3709911187988,34.6350717916465,478.967671295047,37
"274",2020-11-29,8633,516,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,899,0.024,12,0,2.36838638858397,1.50117849977071,41.5127427720238,472.111591960104,48
"275",2020-11-30,8676,523,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1133,0.023,61,0,2.18249581239531,1.57347948884306,40.1783477436768,482.007663053971,43
"276",2020-12-01,8723,537,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1906,0.014,113,0.018,1.42238732045567,1.61203111297142,44.0588949531651,509.569120785518,47
"277",2020-12-02,8764,550,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2861,0.01,81,0.012,1.00550645819171,1.58348158416291,37.8444668406629,530.139273823894,41
"278",2020-12-03,8803,550,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3328,0.01,202,0,0.942776203966006,1.52791108147027,36.9165567693361,531.378319472964,39
"279",2020-12-04,8847,555,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2991,0.011,166,0.012,1.10525815647767,1.4492371146337,38.6107533992525,532.970518188147,44
"280",2020-12-05,8884,546,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2277,0.018,209,0,1.64867256637168,1.52506898663457,34.0461288461348,513.672313636049,37
"281",2020-12-06,8919,536,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1397,0.016,20,0,1.57741707833451,1.41207337088465,31.357171961924,505.63600591694,35
"282",2020-12-07,8977,544,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1067,0.017,25,0.04,1.75265567765568,1.35066763735042,49.9158161833313,509.75926538229,58
"283",2020-12-08,9027,551,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2366,0.019,69,0,1.84616016427105,1.41120661503833,45.9501760028925,514.468412556386,50
"284",2020-12-09,9079,559,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2912,0.01,167,0.006,0.978304644365054,1.40732064163452,48.3135909561482,539.360361343476,52
"285",2020-12-10,9124,557,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3091,0.014,253,0.004,1.32434210526316,1.46183005610554,41.9548921655278,530.508719446488,45
"286",2020-12-11,9158,538,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3046,0.012,32,0,1.18752436647173,1.47358237181898,32.6352909304564,515.055828768299,34
"287",2020-12-12,9191,527,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2617,0.016,24,0,1.58546005301022,1.46455201276734,31.4057335554728,496.993627990506,33
"288",2020-12-13,9230,524,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1502,0.012,46,0,1.16434108527132,1.40554115661546,37.4528603499885,502.089157389027,39
"289",2020-12-14,9272,522,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,917,0.017,20,0,1.66371398078975,1.39283519992033,39.6698126347508,490.811338342049,42
"290",2020-12-15,9317,528,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2078,0.013,49,0,1.27005171603197,1.31053399302903,42.2667844684237,503.917426298098,45
"291",2020-12-16,9375,550,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2310,0.017,94,0,1.63352745424293,1.40413725158301,53.9494555926352,517.734626460565,58
"292",2020-12-17,9414,547,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3211,0.013,83,0.024,1.32771706132362,1.40461938816308,35.4741807692254,520.918027523946,39
"293",2020-12-18,9453,531,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3299,0.007,170,0.006,0.695099452291727,1.33427297185165,38.1013366775832,517.744715994352,39
"294",2020-12-19,9492,527,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2798,0.012,140,0,1.1428182437032,1.27103842766493,34.85083400577,505.371054322885,39
"295",2020-12-20,9537,521,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1360,0.016,51,0,1.5421686746988,1.32501379758314,39.8954316067937,492.145259661566,45
"296",2020-12-21,9607,536,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1366,0.007,32,0.031,0.754935622317596,1.19518831780141,68.2648482510563,521.468104102597,70
"297",2020-12-22,9690,580,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3033,0.023,48,0,2.26416747809153,1.33720485523848,74.9015792942128,532.838879875246,83
"298",2020-12-23,9789,648,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2654,0.02,199,0.015,1.96512443042411,1.3845758518358,91.5072982710835,602.268796518067,99
"299",2020-12-24,9862,674,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3464,0.016,145,0,1.53571626489332,1.41429002377433,67.3599907323014,636.827784145018,73
"300",2020-12-25,9929,707,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2542,0.03,161,0,2.82130965593785,1.71803433858091,59.6167937896195,635.366241416841,67
"301",2020-12-26,10028,757,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,950,0.02,50,0,1.9,1.82620316090903,90.6542330362658,705.346821596271,99
"302",2020-12-27,10137,820,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1477,0.028,30,0.067,2.87763769077638,2.01698444892011,96.6656376956847,735.258229104614,109
"303",2020-12-28,10277,922,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1191,0.042,38,0.026,4.15052888527258,2.50206920077082,119.175481335988,784.569878133691,140
"304",2020-12-29,10397,999,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1880,0.051,25,0.04,5.08556430446194,2.90512589025231,100.823205289779,816.546496042753,120
"305",2020-12-30,10525,1080,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.41864552944342,104.239765381129,864.360895895962,128
"306",2020-12-31,10652,1166,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2651,0.033,144,0,3.12998211091234,3.64639779316043,113.736094085864,1034.93462461117,127
"307",2021-01-01,10765,1221,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2742,0.038,134,0.015,3.69283727399166,3.77090173859669,97.8097019184807,1059.07145834079,113
