"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"397",2021-04-01,18369,"15832",2081,"456","144","138.4",237,12,18,4,203,3,51,14,"1321.2","1989.3","2534.8","1782.3","1765.2","1543.8",1124.7,"1050.3","2261.6","5570.4","1734.6",1782.1,107,31,3,24,72,"26.892707849512309",422,37,1,900,215,3604,0.000513318534961154,0.0490456765341576,39,0,0.00151975683890578,0.0507823222618721,0.0481026804896745,217.931172351211,2070.654742618,237
"398",2021-04-02,18567,"15935",2175,"457","241","158",198,15,14,7,162,6,55,14,"1338.1","2004.5","2568.5","1806.5","1788.8","1560",1133.3,"1058.4","2264.7","5570.4","1754.7",1800,111,27,0,10,50,"27.313566936208446",423,41,1,906,177,2082,0.000590778097982709,0.0514365523711082,51,0,0.00151975683890578,0.0576652601969058,0.0504920267691389,183.000818958725,2162.72192788264,198
"399",2021-04-03,18816,"16006",2353,"457","222","170",249,15,9,4,221,12,60,13,"1355.1","2028","2615.3","1836.2","1814","1577.6",1147,"1067.8","2267.7","5582.1","1780.1",1822.4,127,26,3,21,72,"28.023598820058996",424,47,0,918,236,2175,0.000859770114942529,0.0564441483606625,64,0,0.00151975683890578,0.0835194283162126,0.0552199568294839,238.070449370113,2333.76172613507,251
"400",2021-04-04,19046,"16078",2510,"458","152","171.9",230,8,4,3,215,12,63,15,"1372.9","2048.2","2651.5","1861.7","1833.2","1601.6",1159.9,"1085.4","2267.7","5617.1","1802.5",1843.9,128,12,5,9,76,"28.139904610492845",425,48,1,930,223,1928,0.000757261410788382,0.0593375593907728,120,0,0.00151975683890578,0.0712890625,0.0575811471661884,224.443731850832,2492.48325984569,230
"401",2021-04-05,19331,"16217",2655,"459","183","182.1",285,8,4,4,269,5,66,17,"1393.6","2071.8","2705.2","1900.1","1856.9","1622.7",1177.9,"1093.5","2273.8","5628.7","1829.4",1871.6,161,15,3,19,87,"28.431372549019606",426,49,1,935,277,3387,0.000578683200472394,0.0611835089063365,78,0,0.00151975683890578,0.0565656565656565,0.0592927576939198,279.466127489862,2640.29808117539,285
"402",2021-04-06,19603,"16353",2790,"460","156","180.1",272,7,16,6,243,11,70,20,"1417.1","2092.8","2745.8","1931.1","1883.5","1644.6",1205.4,"1107","2279.8","5628.7","1854.4",1898.7,135,22,1,27,87,"29.285714285714288",427,50,1,946,250,4281,0.000574632095304835,0.0636301745022881,174,0,0.00151975683890578,0.0552188552188552,0.0616814692465426,254.648599516167,2774.91837060042,274
"403",2021-04-07,19911,"16519",2931,"461","219","188.1",308,4,9,6,289,12,75,23,"1440.6","2125.6","2795.8","1970.8","1910.1","1666.5",1230.3,"1116.4","2285.9","5628.7","1883.5",1928.7,172,15,3,33,85,"29.079214624238318",428,52,1,958,293,4395,0.000562002275312855,0.063377796139498,24,0,0,0.0558949988685222,0.0615622262754321,297.396764817589,2914.96217638346,308
"404",2021-04-08,20207,"16643",3102,"462","170","191.9",296,21,12,7,256,11,82,29,"1462.3","2153.4","2845.7","1999.7","1942.6","1691.8",1247.5,"1136.7","2292","5628.7","1911.6",1957.4,142,32,1,40,81,"29.0873911641406",429,53,1,969,277,4026,0.000722801788375559,0.066370414045418,110,0,0,0.070357833655706,0.0643587279031226,282.092129509854,3080.634605558,295
"405",2021-04-09,20503,"16784",3255,"464","262","194.9",296,12,6,3,275,14,88,31,"1485.8","2178.6","2890","2035.4","1973","1718.6",1266.3,"1154.2","2301.1","5628.7","1939.1",1986.6,168,19,0,32,77,"28.901200369344416",430,57,2,983,287,3646,0.000798134942402633,0.0693326546799884,42,0,0,0.0789045553145336,0.0673929129199266,287.783127908585,3229.8574262803,297
"406",2021-04-10,20791,"16903",3421,"467","380","217.4",288,12,11,2,263,13,92,28,"1509.3","2208","2928.1","2068.4","1998.1","1750.3",1282.7,"1175.8","2313.2","5628.7","1966.6",2014.3,143,20,4,25,96,"29.172756503946211",431,64,3,996,275,2443,0.00101105198526402,0.0714938242560097,22,0,0,0.100202839756592,0.0697762574114094,274.302450727184,3387.44248704617,287
"407",2021-04-11,21060,"17034",3559,"467","205","225",269,7,8,5,249,13,100,28,"1530.9","2235.8","2962.5","2100","2024.7","1778.5",1300.7,"1188","2319.3","5663.7","1992.7",2039.2,136,17,2,36,78,"29.242893329580639",432,72,0,1009,256,2348,0.00100511073253833,0.0750345288524375,92,0.000108695652173913,0.0015527950310559,0.0971311475409835,0.0734679838458356,258.565806223903,3525.15900137059,269
"408",2021-04-12,21373,"17254",3651,"468","265","236.7",313,16,4,4,289,16,100,25,"1554.4","2262.7","3014.9","2135","2058.7","1808.1",1318.7,"1200.1","2322.3","5675.3","2022.2",2069.5,162,18,2,52,79,"28.868234007654458",433,75,1,1025,305,3999,0.000882720680170043,0.0793779214195468,148,0,0.0015527950310559,0.0851217747769472,0.0775474293045915,306.458458696072,3620.57650065364,315
"409",2021-04-13,21609,"17463",3676,"470","244","249.3",236,10,7,0,219,12,104,27,"1574.2","2280.4","3049.9","2167.3","2078","1830.7",1333.3,"1212.3","2334.5","5698.6","2047.3",2089.7,128,11,2,33,62,"28.773072747014115",434,77,2,1037,229,4028,0.00070506454816286,0.0812412421746614,99,0,0.0015527950310559,0.0688151199418464,0.0794897528364473,227.45731940674,3651.23627135012,236
"410",2021-04-14,21882,"17662",3748,"472","388","273.4",273,10,4,11,248,12,100,27,"1591.1","2311.5","3089.8","2190.9","2110.5","1857.5",1350.5,"1224.4","2355.7","5710.3","2075.6",2113.8,137,25,1,24,86,"29.013333333333335",435,73,2,1049,258,3792,0.000643459915611814,0.0824049227503608,55,0.000181818181818182,0.0041501976284585,0.0636859890824018,0.0806027514384301,267.391502957567,3724.6331514921,273
"411",2021-04-15,22104,"17880",3752,"472","313","293.9",222,15,2,3,202,19,106,28,"1606.1","2331.7","3119.8","2212.4","2140.8","1875.8",1368.5,"1235.2","2370.9","5721.9","2099.4",2132.5,113,14,1,34,60,"28.808567603748326",436,78,0,1068,217,3344,0.000732655502392345,0.0825456900934578,122,8.19672131147541e-05,0.00532115781581213,0.0709751875360647,0.0806909448499099,218.492272190723,3725.93089981379,222
"412",2021-04-16,22340,"18075",3791,"474","348","306.1",236,1,6,10,219,20,113,23,"1633.4","2362","3154.1","2236.6","2164.5","1894.1",1380.5,"1246","2370.9","5721.9","2121.7",2155.5,127,16,2,23,68,"28.995494301616752",437,90,2,1088,220,3510,0.000641025641025641,0.0803012715023579,55,0.000363636363636364,0.0105159630106173,0.0636746143057503,0.0785152389915123,228.628658349926,3767.36929002078,236
"413",2021-04-17,22521,"18304",3740,"477","405","309.7",181,5,2,7,167,16,122,22,"1646.6","2381.3","3178.5","2261.5","2183.7","1908.2",1390.8,"1255.5","2377","5733.6","2139.4",2172.4,95,13,0,25,48,"28.879892037786774",438,100,3,1104,172,2085,0.000810551558752998,0.0774369796950576,173,0.00023121387283237,0.013819018336794,0.0766164747564216,0.0751457582772022,177.709947825543,3711.94886550889,181
"414",2021-04-18,22683,"18526",3680,"477","293","322.3",162,5,3,8,146,11,121,21,"1659.7","2402.3","3196","2281.7","2197.8","1923.8",1404.6,"1259.5","2386.1","5756.9","2154.8",2188.1,92,12,0,13,45,"28.567500687379709",439,100,0,1115,151,1982,0.000782038345105954,0.0742502313031665,17,0.000588235294117647,0.020669584650276,0.0780390195097549,0.0724183114155981,157.846426119186,3651.88641138149,162
"415",2021-04-19,22910,"18812",3620,"478","258","321.3",227,5,0,4,218,22,115,21,"1677.6","2426.7","3222.2","2308.7","2222.2","1942.1",1424.3,"1271.6","2398.2","5780.2","2177.4",2208.8,101,10,2,36,78,"28.778988544286115",440,94,1,1137,223,3551,0.000535060546324979,0.0692836579625227,141,0,0.020669584650276,0.0514626218851571,0.0676098610024853,225.876550812931,3601.76284279287,227
"416",2021-04-20,23099,"19112",3508,"479","188","313.3",189,8,0,2,179,17,117,25,"1691.7","2441","3251.5","2332.2","2243.6","1959",1436.3,"1277","2410.4","5780.2","2197.3",2225.2,99,9,1,23,57,"28.604118993135014",441,92,1,1154,187,2892,0.000608575380359613,0.0679052412796192,208,0,0.020669584650276,0.0567741935483871,0.0658897286605625,187.960680099213,3488.50302560449,189
"417",2021-04-21,23294,"19404",3410,"480","207","287.4",195,3,5,2,185,12,110,24,"1717.1","2466.3","3274.6","2352.4","2265.1","1975.9",1445.8,"1281.1","2422.5","5780.2","2217.6",2242.4,98,7,2,24,64,"28.938811705586758",442,86,1,1166,188,2607,0.000832374376678174,0.0706040192948529,152,6.57894736842105e-05,0.0190120316769335,0.079014135556361,0.0680794638711281,188.545816190336,3383.62358089918,195
"418",2021-04-22,23470,"19686",3301,"483","239","276.9",176,7,4,4,161,14,106,21,"1731.2","2483.1","3300.2","2375.3","2279.9","1990.7",1460.4,"1290.5","2425.5","5780.2","2233",2260.7,88,12,0,22,54,"29.1756052712228",444,85,3,1180,168,2658,0.000617005267118134,0.0689518730766499,29,0.000344827586206897,0.0227671798639641,0.061406773353182,0.0667125475592877,170.99009104729,3281.15649135181,176
"419",2021-04-23,23678,"19966",3226,"486","189","254.1",208,5,9,8,186,21,112,28,"1754.7","2510.9","3328.3","2400.9","2293.9","2008.3",1472.4,"1295.9","2434.7","5803.5","2253.1",2280.4,102,20,0,20,66,"29.637795275590552",445,84,3,1201,191,2597,0.000643049672699268,0.0689807878148446,167,0,0.0175723746691589,0.0604196816208393,0.066247557175729,197.870286125962,3206.91907352017,208
"420",2021-04-24,23834,"20243",3104,"487","227","228.7",156,2,2,2,150,17,118,30,"1767.9","2524.3","3354.5","2421.1","2307.2","2021.7",1481,"1304","2437.7","5803.5","2269.9",2293.6,84,6,0,13,53,"29.510351626684194",446,88,1,1218,152,1866,0.000734190782422294,0.0678899195815488,51,0.000196078431372549,0.0170704397911615,0.0719874804381847,0.0655862722731237,152.928832902653,3082.12564032786,156
"421",2021-04-25,23984,"20519",2972,"493","140","206.9",150,1,4,7,138,20,124,29,"1779.2","2534.4","3378.3","2441.9","2323.5","2034.4",1490.4,"1310.8","2440.7","5803.5","2286.1",2306.1,64,9,7,15,55,"29.924760601915185",447,95,6,1238,139,1662,0.000794223826714801,0.0680639978902466,77,0,0.00866707844662366,0.0759056929269695,0.0652815113327258,144.967129646281,2949.91589430754,149
"422",2021-04-26,24148,"20811",2839,"498","173","194.7",164,4,4,7,149,12,123,30,"1793.3","2545.3","3405.1","2461.4","2336.8","2053.5",1499,"1318.9","2443.8","5826.8","2305.2",2318.3,73,13,1,20,57,"30.738738738738743",448,93,5,1250,153,3165,0.000518167456556082,0.0678226680364052,99,0.000101010101010101,0.0101100798896251,0.0505514705882353,0.065151346861737,159.242850068099,2824.95066237473,163
"423",2021-04-27,24308,"21063",2746,"499","189","194.9",160,3,4,5,148,10,120,30,"1808.3","2565.5","3423.2","2477.6","2355.3","2066.9",1512.7,"1327","2446.8","5826.8","2322",2332.3,88,11,3,16,42,"30.863282697295297",449,90,1,1260,151,2683,0.00050316809541558,0.0663168496800619,39,0,0.0101100798896251,0.0495958853783983,0.0641258742660243,155.266872926803,2732.66776858941,160
"424",2021-04-28,24474,"21330",2643,"501","186","191.9",166,2,2,7,155,12,115,26,"1824.3","2584.9","3443.2","2499.8","2368.6","2083.1",1521.3,"1336.4","2452.9","5838.5","2339.2",2347,94,9,3,11,49,"30.709876543209873",450,89,2,1272,157,2750,0.000545454545454545,0.0622179949482958,36,0,0.00917023026556495,0.0538406317300789,0.0605296594336983,163.17250293505,2629.06958762635,166
"425",2021-04-29,24600,"21551",2548,"501","159","180.4",126,2,4,7,113,13,112,28,"1830.9","2604.2","3461.3","2510.6","2382.6","2093.6",1525.6,"1349.9","2455.9","5850.1","2352.6",2357.7,61,8,4,14,39,"31.049679487179489",451,84,0,1285,115,2518,0.000555996822875298,0.0613464457448267,175,0.000114285714285714,0.0058767749524052,0.0527292981804679,0.0592900201233106,121.406382775525,2534.8475070612,126
"426",2021-04-30,24753,"21792",2457,"504","178","178.9",153,4,7,3,139,13,109,26,"1841.2","2623.6","3489.4","2522.7","2395.2","2110.6",1534.2,"1355.3","2455.9","5861.8","2365.3",2374.3,82,10,2,11,48,"31.288852051388311",452,83,3,1298,143,2253,0.000661340434975588,0.0616077423487741,66,0,0.0058767749524052,0.0642518326865028,0.0598374702755482,145.100547527595,2441.54577115594,153
"427",2021-05-01,24878,"21967",2403,"508","138","166.1",125,3,3,5,114,7,109,28,"1855.3","2638.7","3503.1","2532.8","2413","2120.4",1543.7,"1362.1","2458.9","5861.8","2378",2385.6,66,10,4,9,36,"31.523122613491729",453,81,4,1305,117,1432,0.000593575418994413,0.0595989514426616,39,0,0.00307565450422593,0.0577838205302515,0.0578083760029863,121.338166452209,2389.40695713384,124
"428",2021-05-02,24975,"22126",2341,"508","129","164.6",97,0,2,4,91,9,108,27,"1861","2647.1","3518.1","2545.6","2422.6","2129.6",1548.8,"1367.5","2465","5861.8","2387.5",2394.7,50,6,2,9,30,"31.762652705061083",454,81,0,1314,91,1082,0.000702402957486137,0.0582872247393949,151,6.62251655629139e-05,0.00402172829798185,0.0624493106244931,0.0558860356740611,94.4436786802969,2326.68848121511,97
"429",2021-05-03,25082,"22347",2224,"511","102","154.4",107,4,0,3,100,10,98,22,"1869.4","2658.9","3531.9","2559.7","2434.4","2139.5",1554.8,"1371.5","2468","5861.8","2397.5",2405,60,7,0,9,31,"31.353591160220994",455,76,3,1324,104,2871,0.000407523510971787,0.0567065969453335,36,0,0.0025787268549804,0.0402476780185759,0.0544140653069669,106.590238800966,2215.23741435913,107
"430",2021-05-04,25187,"22546",2129,"512","141","147.6",105,1,3,2,99,8,94,23,"1885.4","2671.5","3549.3","2573.2","2443.3","2145.1",1558.2,"1372.9","2468","5861.8","2406.7",2416,67,4,3,11,20,"30.842911877394634",456,71,1,1332,100,2408,0.000411129568106312,0.0553917608409154,64,0.0003125,0.00704301256926612,0.0408576051779935,0.0531657395640519,101.60002801806,2120.48459650451,105
"431",2021-05-05,25269,"22741",2015,"513","114","137.3",82,1,4,2,75,8,88,23,"1896.7","2680.8","3558.7","2580.6","2454.4","2152.2",1561.7,"1378.3","2468","5861.8","2414.9",2423.5,46,6,1,11,18,"30.278481012658226",443,65,1,1340,76,2224,0.00035521582733813,0.0526740648678238,153,0,0.00704301256926612,0.0332351703828356,0.0502221022287315,77.7527318585668,2008.44414072384,82
"432",2021-05-06,25375,"22916",1944,"515","122","132",106,3,5,6,92,12,88,22,"1910.8","2694.2","3573.1","2595.4","2465.5","2159.9",1561.7,"1381","2474.1","5861.8","2425.4",2433.3,61,9,0,7,29,"30.078740157480315",458,66,2,1352,95,2251,0.00047978676143936,0.0515853497044532,65,0,0.00541035950804163,0.0466321243523316,0.0493510773961406,100.566323920306,1935.12561790604,106
"433",2021-05-07,25487,"23123",1846,"518","108","122",112,4,1,4,103,19,95,23,"1921.2","2711.9","3583.7","2606.8","2477.3","2171.2",1570.3,"1383.7","2480.2","5861.8","2436.5",2443.7,61,5,1,13,32,"29.795467108899942",461,72,3,1371,107,2039,0.000505149583128985,0.0493540518209303,47,0.000212765957446809,0.00844987318585318,0.049856184084372,0.0472945561672647,110.477772815112,1836.9903609037,112
"434",2021-05-08,25576,"23283",1771,"522","136","121.7",89,1,0,3,85,4,86,21,"1927.7","2720.3","3594.3","2616.3","2484.7","2182.5",1574.6,"1386.4","2498.4","5885.1","2444.1",2452.9,58,3,1,6,21,"29.1044776119403",463,65,4,1375,86,1242,0.000531400966183575,0.0484658453522041,136,0,0.00844987318585318,0.0478955007256894,0.0458819390523273,88.5967727890487,1762.6963326675,89
"435",2021-05-09,25659,"23425",1709,"525","69","113.1",83,0,0,5,78,4,83,22,"1930.6","2737.1","3606.8","2624.3","2494.3","2187.4",1576.3,"1390.4","2507.5","5885.1","2453.5",2459.3,46,4,2,5,26,"28.53731343283582",465,61,3,1379,78,878,0.000728929384965831,0.0488447943161997,72,0,0.00750379939209726,0.0673684210526315,0.0465846691134899,82.4855920947516,1697.72919089654,83
"436",2021-05-10,25752,"23583",1644,"525","82","110.3",93,3,1,2,87,9,85,22,"1937.1","2757.3","3618","2631.1","2503.9","2191.6",1583.1,"1397.2","2510.5","5896.7","2464.8",2465.7,42,5,1,15,30,"28.117206982543642",467,63,0,1388,90,2365,0.000486257928118393,0.0499695717040084,92,0.000108695652173913,0.00905659442315316,0.0472120472120472,0.0475795789982715,91.5840395830517,1636.40178971708,93
"437",2021-05-11,25882,"23744",1611,"527","123","107.7",130,1,2,6,121,5,79,21,"1949.4","2779.2","3638","2645.9","2513.5","2200.8",1587.4,"1401.2","2519.7","5896.7","2476.7",2478.7,80,11,2,7,30,"27.890724269377383",471,58,2,1393,122,2316,0.000423143350604491,0.0501411971682681,174,0,0.00459230870886745,0.0393574297188755,0.0473652682183976,127.529950903824,1604.79304021361,132
"438",2021-05-12,25979,"23900",1551,"528","115","107.9",97,3,1,3,90,8,80,22,"1960.7","2795.2","3653.6","2651.9","2522.4","2207.1",1592.6,"1406.6","2522.7","5896.7","2484.3",2489.5,58,6,1,9,23,"27.441860465116282",473,58,1,1401,93,1990,0.000472361809045226,0.0518147111926552,21,0,0.00459230870886745,0.0467429139731477,0.0492949458741564,95.5744452972296,1543.90284576348,97
"439",2021-05-13,26072,"24021",1523,"528","78","101.6",93,1,1,1,90,8,77,20,"1969.1","2807.8","3665.5","2662.7","2532.8","2214.2",1597.7,"1409.3","2525.7","5908.4","2492.7",2498.7,50,3,0,10,30,"27.445652173913043",475,57,0,1409,91,1969,0.000487557135601828,0.0519257165378333,25,0,0.00459230870886745,0.0481444332998997,0.0495109900095233,91.5711117640544,1515.82201336983,93
"440",2021-05-14,26154,"24183",1443,"528","128","104.4",82,2,2,4,74,7,70,21,"1973.8","2812.8","3679.2","2673.5","2544.6","2221.2",1602.9,"1410.7","2525.7","5908.4","2501.3",2505.7,37,6,2,5,32,"27.694503925767311",478,49,0,1416,76,1768,0.000345022624434389,0.0496381885564819,23,0,0.0015527950310559,0.0340591848129536,0.0472542758278921,79.7466012290469,1438.18875754624,83
"441",2021-05-15,26228,"24305",1394,"529","85","97.1",74,2,1,8,63,7,64,19,"1977.6","2817","3689.8","2681.5","2555.7","2227.6",1607.2,"1418.8","2525.7","5920.1","2508.3",2512.9,37,13,1,4,19,"27.481481481481477",481,45,1,1423,65,951,0.000767613038906414,0.0530126467382368,89,0.000112359550561798,0.00315793146765301,0.0711538461538461,0.0505768966033431,72.5472396366816,1384.29003159283,74
"442",2021-05-16,26297,"24401",1366,"530","46","93.9",69,2,1,3,63,7,67,19,"1984.2","2822.9","3701.7","2689.6","2561.6","2234.6",1609.8,"1420.1","2531.8","5920.1","2514.9",2519.5,41,4,1,2,21,"27.382753403933435",484,48,1,1430,65,935,0.000631016042780749,0.0516138847070213,16,0.000625,0.0120865028962244,0.0630914826498423,0.0499659054029446,67.598541412012,1357.56319336628,69
"443",2021-05-17,26371,"24508",1331,"532","87","94.6",74,7,3,5,59,10,71,19,"1990.7","2830.5","3708.5","2699","2566.8","2243.1",1613.2,"1429.6","2540.9","5920.1","2522.1",2526.4,30,14,2,8,20,"27.230411171450736",487,52,2,1440,66,2441,0.000389184760344121,0.0502271251673888,104,9.61538461538462e-05,0.0119073342387949,0.0377210216110019,0.0486100446027953,70.7562839983446,1326.08506063328,74
"444",2021-05-18,26450,"24618",1299,"533","97","90.9",79,1,1,6,71,5,64,16,"2002","2840.6","3721.6","2705.1","2574.2","2247.3",1615.8,"1430.9","2550","5943.4","2528.4",2535.3,47,7,0,6,19,"27.711797307996832",490,48,1,1445,72,2061,0.000300824842309558,0.0484797179060327,49,0.000612244897959184,0.0206536899239261,0.0308056872037914,0.0473883671006404,77.7828698859659,1295.0826108593,79
"445",2021-05-19,26521,"24699",1285,"537","89","87.1",71,2,0,5,64,4,57,14,"2012.4","2849","3728.5","2710.5","2582.3","2256.5",1617.5,"1435","2553","5955","2534.2",2542.8,35,5,0,10,21,"28.19488817891374",494,43,4,1449,66,1610,0.000409937888198758,0.047587947608226,75,0.000133333333333333,0.022558451828688,0.0397626112759644,0.0463911810010428,70.7430932614845,1279.99810365163,71
"446",2021-05-20,26579,"24800",1239,"540","72","86.3",58,5,2,8,43,11,63,15,"2015.2","2854","3736.6","2717.9","2587.5","2260.7",1625.2,"1437.7","2553","5966.7","2540.5",2547.7,22,13,3,7,13,"27.990033222591361",498,48,3,1460,48,1624,0.000375615763546798,0.045988785150297,98,0,0.022558451828688,0.0354239256678281,0.0445739656250326,55.8335458651102,1234.70340264316,60
"447",2021-05-21,26659,"24916",1202,"541","77","79",80,4,3,11,62,4,59,13,"2027.4","2862.5","3744.1","2725.3","2593.4","2267.8",1632.9,"1441.7","2559.1","5990","2547.1",2556.4,43,18,0,1,18,"27.559726962457336",501,46,1,1464,66,1594,0.00041405269761606,0.0469749290528923,145,0.000137931034482759,0.0245288951784417,0.039102932719954,0.0452945010403183,76.7473554530472,1197.39880688731,81
"448",2021-05-22,26718,"25003",1170,"545","75","77.6",59,0,0,13,46,8,58,15,"2034","2867.5","3754.1","2729.3","2600.8","2273.4",1637.2,"1443.1","2559.1","5990","2552.4",2562.4,25,13,4,3,14,"27.670753064798596",504,43,4,1472,46,858,0.000571095571095571,0.0441675366555945,75,0.000266666666666667,0.0267332825513684,0.0546623794212219,0.042938577221372,58.753848193889,1163.73918232283,59
"449",2021-05-23,26773,"25081",1146,"546","38","76.4",55,0,0,4,51,5,59,12,"2042.5","2877.6","3760.4","2735.4","2606","2275.5",1639,"1445.8","2562.2","5990","2559.2",2566.2,33,4,1,2,15,"27.378815080789948",507,47,1,1477,51,790,0.000544303797468354,0.0429287902939889,83,0.000120481927710843,0.0195258815186662,0.0504009163802978,0.0411256391828656,54.7483683464199,1140.34568872543,55
"450",2021-05-24,26824,"25176",1100,"548","65","73.3",51,2,0,11,38,5,57,11,"2044.3","2881","3767.8","2744.1","2611.9","2279.7",1641.5,"1448.5","2565.2","5990","2565.6",2569.6,26,11,1,3,10,"26.585820895522389",510,46,2,1482,40,1263,0.000427553444180523,0.0434769143487946,20,5e-04,0.0252951122878969,0.0428682774746688,0.0418609614491038,50.8321378864064,1095.38379187618,51
"451",2021-05-25,26884,"25299",1036,"549","56","67.4",60,1,1,12,46,3,54,11,"2049","2886.8","3775.3","2754.2","2619.3","2284",1643.2,"1449.8","2571.3","5990","2571.1",2575.4,27,14,2,7,10,"26.447105788423151",513,43,1,1485,47,2021,0.000306778822365166,0.0435619712067319,91,0.00021978021978022,0.0196884740281975,0.0303030303030303,0.0417891533204236,58.8605750232533,1032.92671753384,60
"452",2021-05-26,26940,"25393",995,"552","76","65.6",56,1,0,11,44,1,47,8,"2057.5","2891.9","3783.5","2761.6","2621.5","2288.2",1645.8,"1452.5","2571.3","6024.9","2576.4",2580.9,27,11,0,7,11,"26.326742976066598",516,39,3,1486,45,1819,0.00028587135788895,0.041789592202306,116,8.62068965517241e-05,0.0190152392170316,0.027390180878553,0.0400216632636505,55.8793397900396,992.332068690876,56
"453",2021-05-27,26986,"25486",948,"552","62","64.1",46,0,1,8,37,3,42,9,"2060.3","2899.5","3792.2","2764.3","2627.4","2290.3",1648.4,"1452.5","2574.3","6036.6","2581.8",2584.3,25,9,1,1,10,"25.492341356673958",517,33,0,1489,37,1673,0.000328750747160789,0.0411200919682202,29,0.000344827586206897,0.0239413475914158,0.0329024676850764,0.0396614549804003,44.8808245342147,944.946531309068,47
"454",2021-05-28,27022,"25567",900,"555","65","62.4",36,0,4,1,31,1,34,7,"2066","2902.8","3794.1","2770.4","2631.9","2292.4",1651,"1452.5","2580.4","6036.6","2584.6",2588.4,16,4,0,4,12,"24.539170506912441",518,27,3,1490,31,1384,0.000289017341040462,0.0393338725885688,146,6.84931506849315e-05,0.0229493778228755,0.026797385620915,0.0379035196805376,31.9186774885317,897.639023860597,35
"455",2021-05-29,27057,"25639",861,"557","45","58.1",35,0,1,3,31,5,36,9,"2070.7","2907","3797.2","2775.1","2634.1","2295.3",1653.5,"1456.6","2580.4","6036.6","2588.1",2591.7,15,3,1,5,11,"24.728588661037396",519,27,2,1495,31,702,0.000484330484330484,0.0380943713490675,78,0,0.0191398540133516,0.0435897435897436,0.036321714561755,33.8677174156791,857.325957899991,35
"456",2021-05-30,27084,"25713",812,"559","47","59.4",27,0,2,3,22,5,36,8,"2074.4","2909.6","3799.7","2779.1","2635.5","2298.1",1653.5,"1460.6","2580.4","6048.2","2591",2593.9,17,4,0,0,6,"24.1423125794155",520,28,2,1500,22,854,0.00040983606557377,0.0361734037505735,103,9.70873786407767e-05,0.0188056461694936,0.0376175548589341,0.034495520058703,24.9189841661164,809.009779222113,27
"457",2021-05-31,27132,"25790",780,"562","40","55.9",48,1,4,2,41,5,35,6,"2083.8","2917.1","3804.7","2784.5","2639.2","2300.9",1655.3,"1462","2583.4","6048.2","2595.5",2598.6,29,7,0,0,12,"23.915900131406044",521,29,3,1505,42,1919,0.000161542470036477,0.0323732469770871,34,0.000588235294117647,0.0200661503711742,0.0168970814132104,0.0307853491927804,43.9305267445998,778.70978239971,48
"458",2021-06-01,27173,"25867",743,"563","38","53.3",41,1,0,5,35,2,31,5,"2089.5","2919.7","3810.3","2789.9","2644.4","2304.4",1657,"1463.3","2583.4","6048.2","2600.2",2601.5,18,6,1,4,12,"24.204702627939142",522,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,40.9301972271829,741.559348327691,42
"459",2021-06-02,27204,"25937",704,"563","47","49.1",31,0,1,0,30,1,30,6,"2092.3","2923","3817.2","2791.3","2646.6","2308.6",1657,"1463.3","2589.5","6048.2","2602.9",2604.7,20,1,1,3,6,"23.426061493411421",523,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,29.9254513619408,702.25059196021,31
"460",2021-06-03,27249,"25993",693,"563","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2931.4","3822.2","2797.3","2650.3","2310.1",1659.6,"1463.3","2592.5","6048.2","2606.4",2609.7,24,6,0,4,11,"23.582089552238806",524,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,44.9192190452591,691.63460483816,45
