"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1035,0.012,48,0,1.14681440443213,0.688412919234637,7.74477785950995,269.791114380398,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1703,0.006,12,0,0.595801749271137,0.675114756432101,11.7916365083189,262.923507657224,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1604,0.005,70,0,0.479091995221027,0.659811346498043,8.86291542450678,244.222558364187,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.002,10,0,0.198785670916818,0.568154218630289,9.93680070359116,221.590655690083,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.463991372490549,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.468234325318933,5.89527928085493,202.664562227394,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1588,0.004,102,0,0.375857988165681,0.493589183094054,1.98805046646866,194.645941894325,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.413831502217731,12.7754760203912,195.276644004821,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.370403461325376,12.8886726601589,201.116712501022,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1485,0.003,7,0,0.298592493297587,0.344617818193456,6.93354860648842,183.243784600051,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1689,0.005,56,0,0.483954154727794,0.385356173023595,21.6615035870035,185.107394288939,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1883,0.005,37,0,0.490364583333333,0.455408256356928,10.8440999469049,179.162619033669,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2043,0.007,21,0,0.692877906976744,0.460280461117666,3.911886211886,170.167050217041,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1197,0.005,22,0,0.490976210008203,0.476725921380883,3.95317164831416,152.580535162898,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490347497548293,22.586905862333,166.303894557717,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1889,0.006,77,0.052,0.780162767039675,0.560112826693297,25.3799133290911,183.336948234765,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695357819560169,21.2477583904625,189.200442259006,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1606,0.01,103,0,0.939730836746635,0.76046877413429,16.4920984162607,198.875304431379,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.79214378080319,20.5698544545994,207.200481282899,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775646848492934,18.6512155758189,215.961443509483,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,693,0.017,5,0,1.6878223495702,0.946624868430362,15.1950940090603,217.658108138924,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984876966119839,18.4251596704092,238.557330469508,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1648,0.015,73,0,1.4363742010459,1.07862145669216,13.4063395515009,237.629119101824,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1831,0.005,41,0,0.489049145299145,0.970584556968364,17.7823254239122,253.988568526382,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1472,0.006,9,0,0.596353814989872,0.921530696717398,12.8104031274273,256.051521625854,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2138,0.006,35,0,0.59033594109526,0.904137312585916,22.6246327418873,264.932542015479,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1786,0.007,11,0.091,0.751419031719532,0.92899726271657,19.5699867248532,277.21534610324,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1407,0.004,33,0,0.390833333333333,0.743713117539875,17.8508923209654,294.297159303974,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,55,0,0.480371163454675,0.676390947276817,19.7403711092998,301.326679967396,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1366,0.015,21,0.095,1.6211247296323,0.702783879932017,24.7630423239518,294.971090114542,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,51,0,0.290322580645161,0.674394370695733,36.7415562616636,319.027897009132,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1490,0.009,133,0.008,0.891805298829328,0.716601725529942,21.4896481175553,313.842018998353,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2707,0.009,258,0.008,0.891298482293423,0.759596374272536,21.4616013832804,316.762213207863,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,163,0,0.373046713517983,0.705543185958029,24.8339578220174,328.062428350699,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781077552833941,19.5029927478636,326.176797840128,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919670920573442,39.3398214131392,344.352098059535,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858886301066631,48.6315550191872,382.871080489903,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1589,0.015,29,0,1.47311495673671,1.02785664050828,41.4544689081117,408.908095805452,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.08055918785588,71.8756662062877,469.400014620277,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2314,0.016,93,0.075,1.82796011632738,1.21436799271787,24.5471061283933,474.709659548409,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1901,0.017,26,0,1.67706279190451,1.40065600391595,43.7606303836162,501.741288174205,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.4897687082579,33.5279706837951,516.356269376692,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2395,0.015,219,0.041,1.71782708492731,1.52795475787164,65.3238978099789,560.613702067704,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.52697227601388,67.92134592555,617.736437894602,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.57327989543477,70.171621375365,643.030533999984,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2512,0.019,207,0.005,1.79341669731519,1.64937897644229,41.7192989229971,665.745625990899,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2409,0.013,281,0.021,1.3835687732342,1.58589449885755,81.5249983888325,739.953781682992,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2101,0.021,162,0,1.94966858152894,1.62483818308961,63.0949328153636,771.986185826099,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2846,0.019,112,0,1.82805949966193,1.66550913563298,36.023956906081,805.30832807939,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2948,0.019,74,0,1.85347452018531,1.68488734066983,100.109065125814,878.02117786005,108
"206",2020-09-22,4227,1010,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72120033458096,103.32999018045,963.66612602818,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1896,0.017,7,0.571,1.90378349973726,1.73641679273158,96.3999948472716,1005.23676956027,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2730,0.013,54,0,1.27478448275862,1.66232647636635,94.7982233936067,1079.40507997225,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3291,0.013,59,0.034,1.33698507462687,1.65567166227959,105.046910245526,1140.37494733787,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3436,0.03,12,0,2.98955916473318,1.8042274598802,74.5368649188654,1119.42796918583,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2685,0.033,13,0,3.28409933283914,2.01223315033408,71.1089184797956,1134.71211687729,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3133,0.026,192,0.01,2.50760902255639,2.1056809363871,103.947914735769,1231.32980115306,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2164,0.026,79,0.025,2.59647793134195,2.27047121551334,91.3960802045716,1255.07297149817,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3166,0.03,280,0.014,2.86999419616947,2.40850131500366,71.7953527092778,1271.3485064747,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3846,0.023,120,0.008,2.25461422087746,2.54847699187778,85.2655813459536,1333.06718515987,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3360,0.022,198,0,2.07757166947723,2.6542750768564,86.7819255259187,1387.84735862677,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3112,0.03,485,0.01,2.73033083124826,2.61724245778713,65.2709003509363,1367.96679887428,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3121,0.029,102,0,2.80822215327335,2.54926000356345,51.7145161195241,1346.95352793283,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3816,0.018,238,0.008,1.74129255056734,2.43978622185072,71.5676576491275,1395.23274754454,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.33343016873999,69.5849838876819,1365.5657176039,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2273,0.031,76,0,2.99970200085143,2.35195985512312,89.7519885205063,1324.38041044765,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2435,0.027,182,0,2.51222774168896,2.38876178666762,70.1279020652567,1306.58394971581,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2507,0.021,248,0.008,1.98297640653358,2.37524817767567,79.9021309975885,1334.22514677794,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2627,0.03,21,0,2.9762084592145,2.41037355309942,58.6065659843136,1277.48885269941,66
"225",2020-10-11,5908,1379,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2659,0.023,238,0.017,2.25070762858129,2.33072862100055,57.1359742650542,1280.32423169463,65
"226",2020-10-12,5969,1340,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1996,0.015,237,0.013,1.47877295118674,2.29322582108904,55.9313770334526,1277.00102783697,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2116,0.03,18,0,2.9746954076851,2.4536129422488,75.190704728915,1232.28540466741,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3003,0.029,110,0.036,2.92473498233215,2.44290336817462,61.3507415244469,1235.35419912593,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2121,0.022,103,0.01,2.14442446043165,2.39036004228072,77.1820877115222,1293.37031684987,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,280,0.004,1.96016451233843,2.38710120025284,67.1985478808937,1321.19268793736,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3040,0.022,149,0,2.09720915647538,2.26152987129011,44.5329915519039,1301.98711391638,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1144,0.027,37,0.054,2.78458933107536,2.33779868593212,48.3702879016911,1238.68832337557,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1334,0.037,27,0,3.62659808963997,2.64463084856829,57.3126417508786,1184.61426386942,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,47,0.021,2.48855751673768,2.57518257843295,70.0155711653969,1234.90287194916,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2259,0.031,446,0.009,2.73726432532347,2.54840105600314,84.3449510705681,1241.64603466602,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2242,0.027,87,0.011,2.64023185916702,2.6192306843939,58.8102780178938,1234.84880968739,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2766,0.024,65,0.015,2.37933592370187,2.67911231458868,74.9317534681877,1250.65167824564,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2358,0.02,191,0,1.85013730874853,2.64381633634199,57.4707044264132,1263.06244977318,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1750,0.031,77,0,2.96934865900383,2.67021052604605,62.9406470081216,1197.19849638923,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,997,0.041,121,0.017,3.84025044722719,2.70073229141566,61.6512231946526,1123.72241709914,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1353,0.028,116,0,2.5788972089857,2.7136379617368,70.0805964524431,1146.59441615169,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1899,0.041,166,0.018,3.91510895883777,2.88190148081028,104.021127419873,1100.5389291695,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2190,0.029,96,0,2.77821522309711,2.90161338994314,56.2902696378391,1130.47462740287,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2800,0.036,105,0.057,3.67590361445783,3.08683734576542,41.6759271037634,1070.35739593949,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2343,0.028,322,0,2.46168855534709,3.17420180956522,34.4955621868222,1054.46634817889,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1712,0.025,104,0,2.3568281938326,3.08669888596933,43.9278745295321,1018.50219163451,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1030,0.018,14,0.071,1.87107279693487,2.80538779307043,55.0256788693416,989.420283410947,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1458,0.022,13,0,2.1805574439157,2.74848211234614,68.6429238333106,917.644791166008,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1467,0.027,295,0.003,2.29818388195233,2.51749281564822,52.9083359446846,845.364328242006,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2538,0.024,41,0,2.36184567661884,2.45801145186561,36.4469601022023,803.74730378864,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2343,0.024,116,0.026,2.40943472956486,2.27708732545233,66.4804588489685,795.045340151897,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2497,0.028,143,0,2.64833333333333,2.30375086516465,30.5582690271521,758.284370844205,36
"253",2020-11-08,7760,768,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1177,0.02,91,0.011,1.93541009463722,2.24354827956531,33.1540436640202,720.743517798916,37
"254",2020-11-09,7830,736,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,711,0.021,20,0.1,2.31614227086183,2.30712963298345,64.686363129105,681.80362806714,70
"255",2020-11-10,7897,742,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1373,0.033,17,0,3.25964028776978,2.4612843249626,59.4038337993515,665.104531094792,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2372,0.025,240,0.029,2.53675344563553,2.49536569120306,51.048140403086,683.076904479447,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2316,0.022,214,0.005,2.05620553359684,2.45170281362849,37.9080867566209,684.147484557703,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2721,0.022,198,0,2.05077081192189,2.40046511110806,33.2396133791183,661.838750830213,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1711,0.016,245,0.016,1.6,2.25070320634616,17.1352390469634,649.206088713117,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,984,0.015,307,0.007,1.30975987606507,2.16132460369299,26.8756989571975,614.308260428282,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,735,0.012,52,0,1.12071156289708,1.99054878826946,41.5747829423383,577.657374561516,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1827,0.021,38,0,2.05721179624665,1.81877328948044,38.0378715806761,539.261730068338,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2684,0.02,20,0.05,2.02218934911243,1.74526413283428,36.8784028371676,529.611394116268,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62696171687117,19.2581596083116,530.447584409893,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2643,0.008,223,0.022,0.908932309839498,1.4638419308594,23.3642572885641,497.204533261129,26
"266",2020-11-21,8288,481,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1491,0.019,71,0,1.81363636363636,1.49436141137888,25.6738116199839,453.265364748358,29
"267",2020-11-22,8314,465,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1222,0.015,36,0,1.4570747217806,1.51540638933824,24.027189418158,443.459194259213,26
"268",2020-11-23,8357,451,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,923,0.017,13,0,1.67638888888889,1.59478886447993,38.4010930295418,426.963098544111,43
"269",2020-11-24,8408,466,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1403,0.009,41,0.098,1.15270083102493,1.46557301230539,48.4608070549069,448.922287799681,51
"270",2020-11-25,8466,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2619,0.012,72,0.014,1.20535117056856,1.34888184394199,54.2755394038527,459.682396334257,58
"271",2020-11-26,8512,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3059,0.014,224,0.004,1.3317697228145,1.36369342979334,43.3063787430496,474.041436945238,46
"272",2020-11-27,8555,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3153,0.018,334,0.003,1.65632348723831,1.47046359799317,39.9463003229015,477.459881095957,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2598,0.012,189,0,1.11862217438105,1.37117585667098,34.790824027993,481.253564410839,37
"274",2020-11-29,8640,517,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,899,0.024,12,0,2.36838638858397,1.50136323764289,41.912808423067,478.07126718843,48
"275",2020-11-30,8683,523,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1135,0.023,61,0,2.18269230769231,1.57369229747195,40.5018288644603,486.70712489202,43
"276",2020-12-01,8730,537,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1905,0.014,113,0.018,1.42239841427156,1.61222052365004,44.2815692971956,512.715860857738,47
"277",2020-12-02,8771,549,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2860,0.01,81,0.012,1.00550833049983,1.58367154649736,37.9770301856833,531.449674123128,41
"278",2020-12-03,8810,548,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3329,0.01,202,0,0.94279241008213,1.52810335896417,37.0408352199315,531.574303141326,39
"279",2020-12-04,8854,552,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,2991,0.011,165,0.012,1.10522813688213,1.44937545177043,38.7701641619833,532.603731926136,44
"280",2020-12-05,8891,543,45,41.4,37,2,3,31,1,30,1,382,29,0,544,33,2278,0.018,209,0,1.64873341375151,1.52510562882335,34.2702173095623,514.537212093707,37
"281",2020-12-06,8926,533,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1398,0.016,20,0,1.57743300423131,1.41211228820154,31.5456260450507,506.269609724552,35
"282",2020-12-07,8985,542,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1065,0.017,25,0.04,1.75275229357798,1.35069228618521,51.2137651767803,511.797214516299,59
"283",2020-12-08,9035,549,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2367,0.019,69,0,1.84618226600985,1.41123283643353,46.3000260496927,516.776397853941,50
"284",2020-12-09,9087,557,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2911,0.01,167,0.006,0.978297595841455,1.4073455886252,48.5070701858825,539.675793615345,52
"285",2020-12-10,9132,555,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3091,0.014,253,0.004,1.32434210526316,1.46185268793677,42.1895113357708,531.632064915181,45
"286",2020-12-11,9166,536,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3045,0.012,32,0,1.1875203119922,1.4736087129525,32.7918574155898,515.76361171113,34
"287",2020-12-12,9199,525,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2617,0.016,24,0,1.58546005301022,1.46456966141803,31.5886312316033,498.536835592562,33
"288",2020-12-13,9238,522,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1504,0.012,46,0,1.16438709677419,1.40556310320987,37.6302974141961,502.676087843523,39
"289",2020-12-14,9280,519,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,917,0.017,20,0,1.66371398078975,1.39284334424012,39.9371367420327,491.548050490127,42
"290",2020-12-15,9326,526,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2077,0.013,49,0,1.27003762935089,1.31053696757455,43.4252617985573,504.761223231824,46
"291",2020-12-16,9384,548,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2304,0.017,94,0,1.63336113427857,1.40411747306557,54.2996955728366,519.542945652202,58
"292",2020-12-17,9423,545,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3218,0.013,83,0.024,1.32765828536807,1.40459121308056,35.6492858303979,521.995649298964,39
"293",2020-12-18,9462,528,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3299,0.007,170,0.006,0.695099452291727,1.33424537598049,38.2044332671513,516.33168791822,39
"294",2020-12-19,9500,523,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2799,0.012,140,0,1.14283769989792,1.27101361125016,34.0189853566064,503.997383018709,38
"295",2020-12-20,9545,518,25,40,45,4,4,34,0,15,0,390,15,0,557,38,1359,0.016,51,0,1.54212765957447,1.32497654879306,40.136921771518,492.603302043324,45
"296",2020-12-21,9615,533,19,41,70,6,6,58,1,14,0,390,14,0,558,64,1365,0.007,32,0.031,0.754974946313529,1.19515668672503,68.4638285786052,520.206572381196,70
"297",2020-12-22,9699,578,69,43,84,3,6,73,2,14,0,390,14,0,560,76,3021,0.022,48,0,2.16559139784946,1.32309293936768,76.7674031263604,538.204723776793,84
"298",2020-12-23,9798,645,55,43.3,99,5,6,87,1,13,1,390,12,0,561,92,2652,0.02,200,0.015,1.96493688639551,1.37046090395581,92.2527035331868,604.706454118538,99
"299",2020-12-24,9871,671,48,41.1,73,11,5,55,2,13,1,390,12,0,563,66,3469,0.016,144,0,1.53623027954608,1.4002569031241,67.7765018602509,638.22776891255,73
"300",2020-12-25,9937,703,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2541,0.03,161,0,2.82124352331606,1.70399177041329,59.4389162958014,639.944486386264,66
"301",2020-12-26,10036,753,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,952,0.02,49,0,1.9020979020979,1.81245751358472,91.3760301655664,707.463986179264,99
"302",2020-12-27,10145,816,36,53.1,109,9,7,91,1,11,4,391,7,1,566,100,1469,0.027,30,0.067,2.78005336891261,1.98930404349017,98.1614647029656,743.877551976199,109
"303",2020-12-28,10284,917,66,59.9,139,14,6,118,1,11,2,391,9,0,567,132,1188,0.042,39,0.026,4.14914425427873,2.47418537319948,120.587559998921,796.036306962203,139
"304",2020-12-29,10403,991,112,66,119,4,15,100,3,10,4,391,6,0,570,104,1881,0.051,25,0.04,5.08557187827912,2.89132544183229,102.184867119248,830.771185722838,119
"305",2020-12-30,10531,1073,87,70.6,128,12,9,107,3,12,5,391,7,0,573,119,2458,0.057,62,0,5.5597619047619,3.40487187302749,106.965590610045,883.336796004861,128
"306",2020-12-31,10658,1159,146,84.6,127,0,9,118,2,12,5,391,7,0,575,118,2651,0.033,144,0,3.12998211091234,3.63255070607981,115.257757905884,1043.66730010949,127
"307",2021-01-01,10770,1213,89,90.3,112,0,5,106,2,12,6,392,6,1,577,106,2765,0.039,135,0.015,3.78827586206897,3.77069818304451,98.2334182811065,1066.90694693379,112
