"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2638,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1059,0.011,48,0,1.05230352303523,0.674949880812957,7.75604763359097,270.241905343639,9
"157",2020-08-04,2650,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1686,0.005,12,0,0.496466431095406,0.647460958271031,11.8191374937216,263.593531665218,12
"158",2020-08-05,2659,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1603,0.006,70,0,0.57489539748954,0.645807432475645,8.82864479058606,243.27821200726,9
"159",2020-08-06,2669,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.002,10,0,0.198785670916818,0.554154516451469,9.93416587818084,221.531899083433,10
"160",2020-08-07,2681,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.449987340599092,12,224,12
"161",2020-08-08,2687,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.454227867542642,5.89091339662094,202.483814620107,6
"162",2020-08-09,2689,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.479581027240337,1.98755275495756,194.54789272664,2
"163",2020-08-10,2702,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.413327225689776,12.7661089820909,195.121307286341,13
"164",2020-08-11,2715,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.384088382631355,12.884035686124,201.038270356931,13
"165",2020-08-12,2722,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.34461667385211,6.93077798019264,183.170560905091,7
"166",2020-08-13,2744,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1690,0.005,56,0,0.483963344788087,0.385356341548006,21.6473847253192,184.986742198183,22
"167",2020-08-14,2755,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480111306431,10.8374341698986,179.041301892154,11
"168",2020-08-15,2759,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460352808775092,3.90821222599741,170.007231830887,4
"169",2020-08-16,2763,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1198,0.005,22,0,0.490983606557377,0.476801367641319,3.9512186048176,152.479627915576,4
"170",2020-08-17,2786,169,8,10.4,23,1,4,18,1,10,1,265,9,1,295,19,1355,0.007,32,0,0.683850036049027,0.49041895676528,22.5696909837307,165.172514539499,23
"171",2020-08-18,2812,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560212057121389,25.3539095565406,183.141399865185,26
"172",2020-08-19,2836,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695456915311513,21.216396881393,188.875272928127,24
"173",2020-08-20,2854,206,24,14.9,18,1,1,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760571592037693,17.4709037802818,199.588598749297,18
"174",2020-08-21,2875,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792174912281501,20.5519213686703,207.976802711936,21
"175",2020-08-22,2894,223,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1866,0.006,73,0,0.577411036616813,0.775679152379302,18.6366671608513,218.735619835255,19
"176",2020-08-23,2911,233,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,693,0.017,5,0,1.6878223495702,0.946656115666849,15.1615368829788,219.975872915604,17
"177",2020-08-24,2930,249,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1142,0.01,58,0,0.951666666666667,0.984915634326511,18.4011687861924,241.15215935589,19
"178",2020-08-25,2944,251,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.0786233403752,13.3816212793972,239.060533932977,14
"179",2020-08-26,2961,258,15,18,17,1,3,13,0,12,2,266,10,0,306,14,1833,0.004,41,0,0.391248665955176,0.956614943602272,16.818595992839,254.656983296604,17
"180",2020-08-27,2974,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1469,0.007,9,0,0.69573748308525,0.921753715204258,12.7695846687322,254.98615985391,13
"181",2020-08-28,3001,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2135,0.006,35,0,0.590322580645161,0.904358422437048,22.6089922527358,264.721395411933,27
"182",2020-08-29,3022,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1791,0.007,11,0.091,0.751276359600444,0.929196325720424,19.5521442040092,276.933830774367,21
"183",2020-08-30,3042,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1407,0.004,33,0,0.390833333333333,0.743912180543729,17.8446759115444,294.142785136686,20
"184",2020-08-31,3062,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676633268979103,19.7293538080992,301.128368545786,20
"185",2020-09-01,3089,312,18,15.7,27,1,3,23,0,12,1,267,11,0,311,24,1366,0.015,22,0.091,1.62046109510086,0.702941971919216,25.712000123799,295.256001609387,27
"186",2020-09-02,3127,324,14,15.6,38,1,10,27,0,10,1,267,9,0,311,28,1530,0.003,51,0,0.290322580645161,0.688523959732071,37.730781551064,320.884757948026,38
"187",2020-09-03,3149,325,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.716535807606205,21.4683621570521,315.400983391219,22
"188",2020-09-04,3171,329,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2704,0.009,258,0.008,0.891289669142471,0.759531105962963,21.4391606923712,319.288624620532,22
"189",2020-09-05,3196,336,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2257,0.004,163,0,0.373057851239669,0.705499890482853,24.8270302367612,331.848725682269,25
"190",2020-09-06,3217,338,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781034257358764,19.4822721479289,327.706352117646,21
"191",2020-09-07,3258,363,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919578607632607,39.2706073399629,345.561957344625,41
"192",2020-09-08,3309,399,24,22.7,51,0,13,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858888793058858,47.574503535817,383.200747521972,51
"193",2020-09-09,3354,430,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.014,29,0,1.37489177489177,1.0138272493798,41.4973825618796,410.420439442673,45
"194",2020-09-10,3431,491,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.012,61,0,1.16374442793462,1.05267353648415,71.9573241469929,472.076342569312,77
"195",2020-09-11,3461,505,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.18647007639308,24.4866122888673,474.429568235119,30
"196",2020-09-12,3510,531,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1901,0.018,26,0,1.77571354436949,1.38684946112591,43.5300499614559,499.772774512692,49
"197",2020-09-13,3545,544,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.015,44,0,1.44690265486726,1.46218214018342,33.5624381495657,517.932211778792,35
"198",2020-09-14,3613,594,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2394,0.014,219,0.041,1.62629161882893,1.48729169464024,65.3608718764135,562.007303971217,68
"199",2020-09-15,3686,643,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.48630975022835,67.8346784470906,617.68542257235,73
"200",2020-09-16,3763,683,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.54664925276994,70.0120134389843,642.346345952631,77
"201",2020-09-17,3813,707,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,208,0.005,1.79298052186696,1.63654012333171,41.6247926210865,665.018209577705,50
"202",2020-09-18,3900,774,47,46.1,87,1,5,78,0,12,2,278,10,0,329,79,2409,0.013,281,0.021,1.3835687732342,1.5730691697216,80.3801230015056,738.53436966032,87
"203",2020-09-19,3970,824,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2102,0.021,161,0,1.9505965532479,1.59805245670423,62.9301915161186,770.769489036218,70
"204",2020-09-20,4012,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65250690773729,35.9415468317745,803.235957093152,42
"205",2020-09-21,4120,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2949,0.019,73,0,1.85410324288551,1.68505142545965,99.9034301968849,875.709643056549,108
"206",2020-09-22,4228,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2507,0.014,64,0.031,1.44231816413847,1.72127419430781,103.178648117565,962.70766558573,108
"207",2020-09-23,4334,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1896,0.017,7,0.571,1.90378349973726,1.73649065245843,96.2082172302295,1002.53674258349,106
"208",2020-09-24,4436,1124,38,59.1,102,2,19,76,2,19,3,282,16,1,339,78,2729,0.013,55,0,1.27431752873563,1.66239593915395,93.7081636956931,1076.56379479435,102
"209",2020-09-25,4557,1190,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3289,0.013,59,0.034,1.33700716845878,1.65574428132889,104.882034961184,1137.30775918074,121
"210",2020-09-26,4641,1236,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3438,0.03,12,0,2.9895652173913,1.80416837620652,74.2673984063224,1113.62506515021,84
"211",2020-09-27,4723,1266,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2683,0.033,12,0,3.28530612244898,2.01234299197085,70.8189863968832,1128.25510270385,82
"212",2020-09-28,4839,1336,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.1057247348172,103.611660681177,1225.04137297081,116
"213",2020-09-29,4946,1367,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2164,0.026,80,0.025,2.59643493761141,2.27059855959905,91.1208718137531,1249.45289711751,107
"214",2020-09-30,5029,1397,108,76,83,1,10,67,5,31,5,291,26,0,362,68,3175,0.031,280,0.014,2.96222865412446,2.42180501022579,71.3289612678199,1259.94939545801,83
"215",2020-10-01,5130,1434,106,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3843,0.023,120,0.008,2.25457986373959,2.56184248665493,85.0266002185814,1326.92680891807,101
"216",2020-10-02,5226,1484,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3360,0.022,199,0,2.07698791795448,2.66755402229717,86.5659074302614,1381.92160286719,96
"217",2020-10-03,5298,1496,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3112,0.03,485,0.01,2.73033083124826,2.63052053856245,65.0320499492487,1360.7264655163,72
"218",2020-10-04,5356,1476,77,87.9,58,1,8,47,3,33,6,295,27,0,374,48,3118,0.029,102,0,2.80813664596273,2.56235347049299,51.5359870554246,1338.73160195431,58
"219",2020-10-05,5434,1476,82,87.3,78,3,13,59,3,34,6,295,28,0,377,62,3817,0.018,237,0.008,1.74153922052294,2.45289115302341,71.4240542643673,1390.86942087429,78
"220",2020-10-06,5510,1451,139,98.9,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34654124187418,69.4426093401681,1362.00389918248,76
"221",2020-10-07,5611,1465,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2271,0.031,76,0,2.99961653174265,2.35188236724821,89.4500286851383,1319.46436873326,101
"222",2020-10-08,5691,1424,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2435,0.027,182,0,2.51222774168896,2.38868920695526,69.924780698889,1305.5227494298,80
"223",2020-10-09,5777,1426,96,102.7,86,5,20,59,2,38,9,296,29,0,386,64,2507,0.021,248,0.008,1.98297640653358,2.37525899103799,79.7969603033005,1332.35102175791,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2631,0.03,21,0,2.9762443438914,2.41038949284415,58.3816419904151,1272.8224296573,66
"225",2020-10-11,5907,1377,141,112.1,64,6,6,48,5,47,10,297,37,0,397,54,2657,0.023,238,0.017,2.25067357512953,2.33075191129655,55.9749410747813,1274.36099740692,64
"226",2020-10-12,5968,1347,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1991,0.015,237,0.013,1.47872531418312,2.29320706753372,55.8452040285556,1281.03385969237,61
"227",2020-10-13,6053,1368,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2109,0.03,18,0,2.97461212976023,2.45358229184707,74.9070187495516,1233.23335624148,85
"228",2020-10-14,6119,1371,84,87.1,66,1,16,48,2,44,7,300,37,2,402,49,3004,0.03,110,0.036,3.02119460500963,2.45666487374235,60.0972386768801,1233.82273930617,66
"229",2020-10-15,6205,1397,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2117,0.021,106,0.009,2.04278002699055,2.38960091449972,77.2114275151334,1302.48864711859,86
"230",2020-10-16,6280,1417,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3125,0.022,279,0.004,2.05246768507638,2.39952824000584,66.8535910429827,1320.68095914601,75
"231",2020-10-17,6327,1399,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3039,0.021,149,0,2.00185069008783,2.26032914660533,44.5469896704698,1306.24969051317,47
"232",2020-10-18,6384,1363,74,77.6,57,1,11,40,2,46,6,305,40,3,419,41,1143,0.027,37,0.054,2.78466101694915,2.33661306686527,48.2188651815069,1237.30032298522,57
"233",2020-10-19,6448,1343,69,78.4,64,1,6,57,3,45,6,307,39,2,422,58,1333,0.038,27,0,3.72455882352941,2.65744642534331,56.845672741683,1177.34031882897,64
"234",2020-10-20,6527,1348,46,74.4,79,4,12,59,4,44,5,309,39,2,426,63,1595,0.025,47,0.021,2.48855054811206,2.58800905653643,69.8077811803726,1236.90300049432,79
"235",2020-10-21,6616,1371,69,72.3,89,1,46,41,4,43,4,312,39,3,430,42,2260,0.031,446,0.009,2.73739837398374,2.54746673781845,84.1923829207867,1246.70849962854,89
"236",2020-10-22,6682,1356,88,69.6,66,2,24,36,2,43,3,312,40,0,432,38,2239,0.027,87,0.011,2.64015477214102,2.63280598712566,58.6773931625054,1237.43539811467,66
"237",2020-10-23,6763,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,434,67,2768,0.024,65,0.015,2.37935051182492,2.67950353380402,74.7204221519209,1253.75364998156,81
"238",2020-10-24,6828,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,436,43,2360,0.021,191,0,1.94276754214034,2.67106308409723,57.2333433485599,1265.01116761054,65
"239",2020-10-25,6898,1333,69,71,70,1,24,42,3,39,3,319,36,2,439,43,1748,0.03,77,0,2.87342465753425,2.68374360418082,62.9080130438968,1206.1484043608,70
"240",2020-10-26,6971,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,443,52,995,0.039,121,0.017,3.66146953405018,2.67473084854093,61.6944243657185,1136.20943663219,73
"241",2020-10-27,7049,1261,61,74.3,78,0,15,60,1,34,3,322,31,2,444,60,1356,0.03,116,0,2.76358695652174,2.71402176402803,69.5085079971495,1145.58714307342,78
"242",2020-10-28,7161,1269,94,77.9,112,2,69,38,2,32,2,325,30,3,446,40,1899,0.041,167,0.018,3.91408518877057,2.88211988042614,103.814910754087,1104.50304367341,112
"243",2020-10-29,7225,1254,65,74.6,64,0,18,42,9,40,2,326,38,1,455,42,2192,0.029,95,0,2.77953651071272,2.90203155736496,56.1337703744286,1138.5654297508,64
"244",2020-10-30,7275,1223,122,78.7,50,1,9,36,4,43,2,328,41,2,459,37,2806,0.036,105,0.057,3.67574716592236,3.08723107937888,41.4958450141187,1074.11941762884,50
"245",2020-10-31,7314,1153,83,81.6,39,0,5,32,2,42,2,329,40,1,461,32,2335,0.028,322,0,2.46066992849078,3.1612171345718,34.3922298430165,1059.03878153119,39
"246",2020-11-01,7364,1110,51,79,50,1,6,40,1,41,2,332,39,3,462,41,1714,0.025,104,0,2.35698569856986,3.08744014043403,43.7995814796457,1023.35452298553,50
"247",2020-11-02,7428,1061,56,76,64,3,8,47,6,46,2,332,44,0,468,50,1032,0.018,14,0.071,1.87093690248566,2.83164976449624,54.9019022501439,995.258365748054,64
"248",2020-11-03,7500,989,36,72.4,72,1,37,33,1,47,2,333,45,1,469,34,1456,0.022,13,0,2.18053097345133,2.74835605262904,68.5446853907853,917.579230926079,72
"249",2020-11-04,7565,911,52,66.4,65,5,1,51,1,43,1,337,42,4,470,56,1466,0.027,295,0.003,2.29795570698467,2.51748041237391,52.738174620911,841.669233565177,65
"250",2020-11-05,7611,868,45,63.6,46,0,5,34,5,46,2,337,44,0,475,34,2539,0.024,41,0,2.36186046511628,2.45781240586013,36.3405053285036,800.104665445328,46
"251",2020-11-06,7685,862,79,57.4,74,1,12,58,3,47,3,341,44,4,478,59,2342,0.024,116,0.026,2.40943856794142,2.27691117757714,66.2920283355952,793.215736021747,74
"252",2020-11-07,7721,830,75,56.3,36,3,4,26,3,47,4,346,43,5,481,29,2499,0.028,142,0,2.64945096554335,2.30387989715608,30.4553980537755,757.171737401161,36
"253",2020-11-08,7758,769,47,55.7,37,1,5,29,1,48,4,346,44,0,482,30,1175,0.02,91,0.011,1.93530805687204,2.24364023405639,33.0771857581169,719.711861599729,37
"254",2020-11-09,7828,736,31,52.1,70,3,23,42,7,47,4,350,43,4,489,45,710,0.021,20,0.1,2.31643835616438,2.30728329886764,64.5477738963613,679.536924171599,70
"255",2020-11-10,7895,744,51,54.3,67,0,11,54,3,47,5,350,42,0,492,54,1375,0.033,17,0,3.25969827586207,2.46145005635489,59.1704217867207,663.681366839263,67
"256",2020-11-11,7952,743,78,58,57,0,6,49,2,46,5,353,41,3,494,49,2374,0.026,241,0.029,2.62764818355641,2.50854898157942,50.7358814742536,678.342039497355,57
"257",2020-11-12,7994,731,59,60,42,1,8,31,3,43,3,355,40,2,497,32,2314,0.022,214,0.005,2.0560917721519,2.46486773972737,37.8209939084655,681.223329596509,42
"258",2020-11-13,8033,708,80,60.1,39,1,8,26,0,36,3,357,33,2,497,27,2720,0.022,199,0,2.05001712915382,2.41352181990057,33.1668954943684,659.931926296772,39
"259",2020-11-14,8053,684,51,56.7,20,3,1,14,3,37,3,357,34,0,500,17,1711,0.016,245,0.016,1.6,2.26360025339437,17.0991865232427,647.755504817528,20
"260",2020-11-15,8084,641,29,54.1,31,1,1,26,0,35,2,360,33,3,500,27,984,0.015,307,0.007,1.30975987606507,2.17423622756481,26.8288260151751,613.195462063973,31
"261",2020-11-16,8129,603,11,51.3,45,0,3,40,3,33,2,363,31,3,503,40,735,0.012,53,0,1.11928934010152,2.00321493955583,41.5172486441849,580.647523311087,45
"262",2020-11-17,8170,579,40,49.7,41,1,10,29,1,32,2,363,30,0,504,30,1827,0.021,38,0,2.05721179624665,1.83143115675362,37.9560689956583,539.552131616205,41
"263",2020-11-18,8211,571,66,48,41,3,6,30,1,32,2,363,30,0,505,33,2684,0.02,20,0.05,2.02218934911243,1.74493703754734,36.7899518822877,532.759470448069,41
"264",2020-11-19,8231,553,53,47.1,20,1,1,18,0,30,2,364,28,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62665087321922,19.2272317337071,530.508376249474,20
"265",2020-11-20,8256,510,30,40,25,1,2,20,1,30,2,364,28,0,506,21,2641,0.008,222,0.023,0.916311561299336,1.46469293495429,22.3627227253725,494.523266187619,25
"266",2020-11-21,8285,479,27,36.6,29,4,4,19,2,32,2,365,30,1,508,23,1494,0.019,71,0,1.81380191693291,1.49523606594471,25.618395740748,450.226589557318,29
"267",2020-11-22,8311,463,25,36,26,3,4,18,3,32,4,368,28,3,511,21,1220,0.015,36,0,1.45700636942675,1.51627127928209,23.9866797632603,440.658701447121,26
"268",2020-11-23,8354,449,20,37.3,43,3,10,27,1,27,3,370,24,2,512,30,923,0.017,13,0,1.67638888888889,1.59585692910886,38.3344334153706,424.072020116713,43
"269",2020-11-24,8405,466,21,34.6,51,5,8,37,1,23,3,370,20,0,513,42,1403,0.009,41,0.098,1.15270083102493,1.46664107693433,48.3966369626184,448.210305347147,51
"270",2020-11-25,8463,478,38,30.6,58,3,11,42,2,23,2,371,21,1,515,45,2617,0.012,72,0.014,1.20535515061361,1.34995047714878,54.2036394346389,458.918658883498,58
"271",2020-11-26,8509,495,60,31.6,46,1,5,39,3,23,2,372,21,1,518,40,3061,0.014,224,0.004,1.33181126331811,1.36476799735779,43.2357153904498,473.166977956816,46
"272",2020-11-27,8552,502,56,35.3,43,1,3,38,3,24,1,374,23,2,521,39,3153,0.018,336,0.003,1.65554600171969,1.47037291741784,39.8616842705922,474.47603855993,43
"273",2020-11-28,8589,498,59,39.9,37,2,2,32,2,25,1,375,24,1,523,34,2598,0.012,193,0,1.11701898960946,1.37083249922878,34.7422178004574,479.577190136112,37
"274",2020-11-29,8637,515,22,39.4,48,0,4,41,5,27,1,377,26,2,528,41,898,0.025,12,0,2.46703296703297,1.51512201317252,41.6501544736535,472.922672047111,48
"275",2020-11-30,8680,522,48,43.4,43,1,7,35,1,23,1,378,22,1,529,36,1135,0.023,61,0,2.18269230769231,1.58745107300158,40.3976782621391,484.266334801017,43
"276",2020-12-01,8727,536,32,45,47,2,8,36,3,25,1,378,24,0,532,38,1907,0.014,113,0.018,1.42237623762376,1.62597613108713,44.209954559298,510.750937994309,47
"277",2020-12-02,8768,548,49,46.6,41,1,7,31,6,29,1,379,28,1,538,32,2860,0.01,81,0.012,1.00550833049983,1.59742658535659,37.9343818175223,529.75128862507,41
"278",2020-12-03,8807,548,38,43.4,39,0,6,32,3,30,1,380,29,1,541,32,3329,0.01,202,0,0.94279241008213,1.54185246346574,37.0008469308394,530.889503690625,39
"279",2020-12-04,8851,553,56,43.4,44,2,5,33,2,29,1,382,28,2,543,35,2991,0.011,165,0.012,1.10522813688213,1.4632356256318,38.7188913962934,532.758484061436,44
"280",2020-12-05,8888,544,45,41.4,37,2,3,31,1,29,1,382,28,0,544,33,2279,0.018,209,0,1.64879421221865,1.53920351457597,34.1980349432618,514.294879064679,37
"281",2020-12-06,8923,534,33,43,35,0,4,29,1,29,2,383,27,1,545,29,1396,0.016,20,0,1.5774011299435,1.41211325213462,31.4850227320936,506.103522032343,35
"282",2020-12-07,8981,542,23,39.4,58,0,4,49,2,29,1,384,28,1,547,49,1067,0.017,25,0.04,1.75265567765568,1.35067944784367,50.1558096737931,510.53977231012,58
"283",2020-12-08,9031,549,58,43.1,50,1,3,45,0,27,1,384,26,0,547,46,2367,0.019,69,0,1.84618226600985,1.41122316618454,46.1874621387678,515.432972047468,50
"284",2020-12-09,9083,557,36,41.3,52,2,2,46,1,24,3,386,21,2,548,48,2911,0.01,167,0.006,0.978297595841455,1.4073359183762,48.4448288377413,538.953534637956,52
"285",2020-12-10,9128,555,61,44.6,45,2,1,41,1,23,3,386,20,0,549,43,3091,0.014,252,0.004,1.32461860604248,1.46188251779911,42.1136369650322,530.652756176579,45
"286",2020-12-11,9162,536,44,42.9,34,5,2,27,1,23,2,386,21,0,550,32,3047,0.012,32,0,1.18752841831764,1.47363970086132,32.7414804667614,514.919797818253,34
"287",2020-12-12,9195,525,65,45.7,33,4,5,24,0,20,2,387,18,1,550,28,2614,0.016,24,0,1.58544351781653,1.46458960166102,31.529805556999,497.433854193731,33
"288",2020-12-13,9234,522,28,45,39,5,2,32,0,19,2,388,17,1,550,37,1503,0.012,47,0,1.16361290322581,1.4054769978442,37.574142174878,501.883843656387,39
"289",2020-12-14,9276,520,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,918,0.017,20,0,1.6637526652452,1.39277656749985,39.8510844819519,491.347793092692,42
"290",2020-12-15,9321,526,55,43,45,2,6,36,1,20,1,389,19,1,553,38,2078,0.013,49,0,1.27005171603197,1.3104722032173,42.4016533575274,503.875517527879,45
"291",2020-12-16,9379,548,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2305,0.017,94,0,1.63338891204669,1.4040566769609,54.1870700467868,518.356045877677,58
"292",2020-12-17,9418,545,62,45.6,39,1,5,31,1,17,0,390,17,1,554,32,3217,0.013,83,0.024,1.32766666666667,1.40449211419293,35.5929646753237,521.036429626607,39
"293",2020-12-18,9457,529,26,43,39,3,3,33,0,15,0,390,15,0,554,36,3298,0.007,170,0.006,0.695098039215686,1.33414491717836,38.1712671863915,516.822231711142,39
"294",2020-12-19,9496,525,46,40.3,39,1,8,27,3,18,0,390,18,0,557,28,2799,0.012,140,0,1.14283769989792,1.27091551461856,34.9402374687205,505.129452538509,39
"295",2020-12-20,9541,519,25,39.9,45,4,4,34,0,15,0,390,15,0,557,38,1360,0.016,51,0,1.5421686746988,1.32499491054328,40.0591970451153,492.492717537233,45
"296",2020-12-21,9611,534,20,41,70,6,6,58,1,14,0,390,14,0,558,64,1366,0.007,32,0.031,0.754935622317596,1.19516390441076,68.3998678054873,520.648897002035,70
"297",2020-12-22,9694,578,69,43,83,3,6,72,2,14,0,390,14,0,560,75,3021,0.023,48,0,2.26402737047898,1.33716042647462,75.3764714143154,534.661339699658,83
"298",2020-12-23,9793,646,54,43.1,99,5,6,87,1,13,1,390,12,0,561,92,2652,0.02,200,0.015,1.96493688639551,1.38452442281017,92.0130944927086,603.961511329236,99
"299",2020-12-24,9866,672,48,41.1,73,11,5,55,2,13,1,390,12,0,563,66,3461,0.016,145,0,1.53566278424847,1.41423815389328,67.6433522684126,637.823223096565,73
"300",2020-12-25,9932,704,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2541,0.03,161,0,2.82124352331606,1.71797322305048,59.207070603122,638.222221041901,66
"301",2020-12-26,10031,754,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,950,0.02,50,0,1.9,1.8261392659222,91.1480242153301,706.554949014612,99
"302",2020-12-27,10141,818,36,53.1,110,9,7,92,2,12,4,391,8,1,567,101,1482,0.028,30,0.067,2.87738095238095,2.01688387701965,98.3753552387268,740.049906784936,110
"303",2020-12-28,10281,920,66,59.7,140,14,6,119,1,12,2,391,10,0,568,133,1188,0.042,38,0.026,4.15040783034258,2.50195133530894,120.718644856163,793.542505771955,140
"304",2020-12-29,10400,996,112,65.9,119,4,15,100,3,11,4,391,7,0,571,104,1882,0.05,25,0.04,4.98689040377556,2.89093176863702,101.823719095051,831.504079025679,119
"305",2020-12-30,10528,1077,87,70.6,128,12,9,107,3,13,5,391,8,0,574,119,2458,0.057,62,0,5.5597619047619,3.40447819983222,106.088650525249,878.693080804148,128
"306",2020-12-31,10655,1163,146,84.6,127,0,9,118,2,13,5,391,8,0,576,118,2650,0.033,144,0,3.12992125984252,3.63222941063137,114.768452950642,1042.44670153895,127
"307",2021-01-01,10768,1218,89,90.3,113,0,5,107,2,13,6,392,7,1,578,107,2751,0.038,135,0.015,3.69241164241164,3.75668199907359,98.9154177902004,1069.05587727536,113
