"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2849,209,24,14.9,17,1,0,17,3,11,0,266,11,1,301,18,1607,1,0.742857142857143,18.6240356378604,216.245747128491
"194",2020-08-21,2870,214,16,16.3,21,3,2,19,0,11,0,266,11,0,301,22,1803,0.7,0.771428571428571,24.5338971568362,219.193363252861
"195",2020-08-22,2889,222,16,18.3,19,1,0,19,1,12,0,266,12,0,302,20,1865,0.6,0.757142857142857,20.4160237585736,226.617863720167
"196",2020-08-23,2906,231,13,16.4,17,0,2,15,0,12,0,266,12,0,302,15,680,1.8,0.942857142857143,17.9360534567907,245.415223234576
"197",2020-08-24,2924,245,19,18,18,2,0,18,1,13,1,266,12,0,303,20,1132,1,0.985714285714286,20.693372930956,253.493818404212
"198",2020-08-25,2938,250,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1648,1.5,1.11428571428571,14.6760386076821,263.000742455426
"199",2020-08-26,2957,260,15,18,19,1,4,15,0,16,2,266,14,0,307,16,1825,0.4,1,20.2218793379059,263.605539240971
"200",2020-08-27,2970,263,16,16.9,13,1,3,10,1,14,2,266,12,0,308,11,1465,0.5,0.928571428571429,14.1906775560129,267.558927021036
"201",2020-08-28,2997,273,20,17.4,27,0,7,20,1,14,1,266,13,0,309,20,2129,0.7,0.928571428571429,27.4853610516692,279.625178355285
"202",2020-08-29,3018,287,12,16.9,21,0,3,18,0,14,1,266,13,0,309,18,1780,0.7,0.942857142857143,21.4368249465023,293.964931091454
"203",2020-08-30,3038,302,16,17.3,20,0,8,12,2,15,1,266,14,0,311,12,1396,0.4,0.742857142857143,20.1664095034295,306.187972502975
"204",2020-08-31,3058,308,13,16.4,20,1,3,17,1,16,1,267,15,1,312,18,1376,0.5,0.671428571428571,21.3120178189302,313.338971568362
"205",2020-09-01,3083,312,18,15.7,25,1,2,23,0,16,1,267,15,0,312,24,1350,1.6,0.685714285714286,27.3312760274356,329.306588356663
"206",2020-09-02,3119,321,14,15.6,36,1,9,27,0,14,1,267,13,0,312,28,1527,0.3,0.671428571428571,37.2912166310015,324.338590662553
"207",2020-09-03,3141,322,24,16.7,22,1,4,18,0,12,1,267,11,0,312,19,1475,0.9,0.728571428571429,23.5928338559674,332.046973769553
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2703,0.9,0.757142857142857,22.5928338559674,335.140579115232
"209",2020-09-05,3188,331,17,17.9,25,1,11,14,2,17,1,267,16,0,317,15,2252,0.4,0.714285714285714,26.2080118792868,335.590128802929
"210",2020-09-06,3209,335,26,19.3,21,1,4,17,1,18,1,267,17,0,318,18,1281,0.6,0.742857142857143,22.3744213827163,341.968397956108
"211",2020-09-07,3250,360,29,21.6,41,3,5,36,0,16,1,267,15,0,318,39,1290,1.5,0.885714285714286,46.0281158230464,378.721069135813
"212",2020-09-08,3302,396,24,22.4,52,0,16,36,3,17,1,267,16,0,321,36,1094,1.1,0.814285714285714,53.372878403293,411.101662436223
"213",2020-09-09,3347,427,15,22.6,45,2,12,33,0,16,1,267,15,0,321,35,1588,1.5,0.985714285714286,48.8201039437596,449.205268113867
"214",2020-09-10,3424,487,33,23.9,77,1,24,53,2,17,2,267,15,0,323,54,1939,1.2,1.02857142857143,80.2465282962976,507.260357042536
"215",2020-09-11,3454,502,60,29.1,30,0,5,25,0,16,1,267,15,0,323,25,2295,1.7,1.14285714285714,31.4734174782816,531.586222963895
"216",2020-09-12,3503,530,47,33.4,49,0,7,42,1,16,0,268,16,1,324,42,1898,1.7,1.32857142857143,51.4753413635131,561.23645053957
"217",2020-09-13,3538,542,31,34.1,35,1,5,30,1,15,1,270,14,2,325,31,1182,1.6,1.47142857142857,37.719564868771,572.064650286254
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2389,1.5,1.47142857142857,71.6001484910852,622.785758134448
"219",2020-09-15,3680,642,41,40.9,73,0,18,55,1,16,1,273,15,1,327,55,2960,1.2,1.48571428571429,75.288130672155,668.708725300427
"220",2020-09-16,3757,685,41,44.6,77,0,10,67,1,16,0,273,16,0,328,67,1883,1.9,1.54285714285714,81.4133187055352,730.121243481965
"221",2020-09-17,3806,710,58,48.1,49,2,10,39,2,16,2,275,14,2,330,41,2502,1.9,1.64285714285714,53.7006875660738,756.768004192985
"222",2020-09-18,3894,778,47,46.3,88,1,9,79,0,16,2,275,14,0,330,80,2385,1.3,1.58571428571429,92.6055392409715,813.063869118447
"223",2020-09-19,3964,828,47,46.3,70,2,7,63,0,15,2,276,13,1,330,65,2093,2.2,1.65714285714286,76.9576164563357,891.152406551477
"224",2020-09-20,4006,858,76,52.7,42,1,7,35,2,16,2,278,14,2,332,36,2820,1.9,1.7,45.3713354238697,914.516827602227
"225",2020-09-21,4113,933,55,52.1,107,2,25,82,1,17,3,280,14,2,333,84,2941,1.9,1.75714285714286,114.533115989029,994.457109735289
"226",2020-09-22,4221,1010,85,58.4,108,0,27,81,3,20,3,280,17,0,336,81,2502,1.4,1.78571428571429,111.931424518521,1059.02146621859
"227",2020-09-23,4326,1070,66,62,105,0,29,76,2,21,3,281,18,1,338,76,1889,1.6,1.74285714285714,109.215707420213,1129.35272288984
"228",2020-09-24,4430,1126,38,59.1,104,1,25,79,2,23,3,282,20,1,340,80,2725,1.3,1.65714285714286,108.605539240971,1176.74796481667
"229",2020-09-25,4549,1190,57,60.6,119,3,27,92,4,26,3,284,23,2,344,95,3289,1.4,1.67142857142857,126.610929990858,1247.75796514864
"230",2020-09-26,4632,1236,76,64.7,83,3,16,67,3,27,4,286,23,2,347,70,3437,3,1.78571428571429,93.2804157750385,1364.55134139925
"231",2020-09-27,4714,1265,109,69.4,82,2,16,66,2,28,4,288,24,2,349,68,2674,3.3,1.98571428571429,91.7796442853269,1409.7242650138
"232",2020-09-28,4831,1336,83,73.4,117,3,17,100,6,33,4,289,29,1,355,103,3138,2.6,2.08571428571429,129.284263545501,1456.42501064845
"233",2020-09-29,4938,1366,59,69.7,107,4,27,80,4,33,3,292,30,3,359,84,2146,2.5,2.24285714285714,118.280415775039,1484.39342796075
"234",2020-09-30,5021,1398,109,75.9,83,1,15,68,5,36,5,292,31,0,364,69,3052,3.1,2.45714285714286,91.4156234965749,1548.24698040887
"235",2020-10-01,5122,1434,107,85.7,101,2,20,81,3,35,5,294,30,2,367,83,3827,2.3,2.6,109.618244625975,1548.34413004396
"236",2020-10-02,5218,1483,115,94,96,0,17,79,1,35,5,294,30,0,368,79,3353,2.2,2.71428571428571,102.025410770008,1596.10992622686
"237",2020-10-03,5289,1495,65,92.4,71,2,6,65,5,38,6,295,32,1,373,67,3096,3,2.71428571428571,79.9683979561083,1650.48887976689
"238",2020-10-04,5347,1478,77,87.9,58,1,9,49,3,39,6,295,33,0,376,50,3074,2.9,2.65714285714286,64.0269537494313,1626.59675283319
"239",2020-10-05,5427,1478,83,87.9,80,3,17,63,3,40,6,295,34,0,379,66,3724,1.8,2.54285714285714,87.1186352098789,1570.23246727577
"240",2020-10-06,5505,1455,139,99.3,78,5,17,61,2,41,7,295,34,0,381,66,2143,1.9,2.45714285714286,87.3474482770944,1550.8414733814
"241",2020-10-07,5608,1468,173,108.4,103,13,27,76,3,43,10,296,33,1,384,89,2270,3.1,2.45714285714286,125.565079582539,1625.77007670974
"242",2020-10-08,5689,1422,87,105.6,81,4,20,61,2,43,9,298,34,2,386,65,2430,2.8,2.52857142857143,91.3096936717,1560.03668309473
"243",2020-10-09,5774,1426,96,102.9,85,5,20,65,2,44,9,298,35,0,388,70,2495,2.1,2.51428571428571,95.096291042527,1529.81872895205
"244",2020-10-10,5839,1414,68,103.3,65,5,9,56,6,50,9,298,41,0,394,61,2617,3,2.51428571428571,76.3443623182478,1561.06439865578
"245",2020-10-11,5907,1384,142,112.6,68,6,12,56,5,53,10,298,43,0,399,62,2621,2.4,2.44285714285714,79.158694606313,1499.15537637318
"246",2020-10-12,5968,1345,65,110,61,2,16,45,3,53,10,298,43,0,402,47,1972,1.5,2.4,65.4441395816201,1414.94399441019
"247",2020-10-13,6053,1364,74,100.7,85,4,13,72,1,52,8,299,44,1,403,76,2087,3,2.55714285714286,96.904451412899,1505.86410167361
"248",2020-10-14,6119,1360,84,88,66,1,17,49,2,52,8,302,44,3,405,50,3004,2.9,2.52857142857143,72.0269537494313,1496.73314198453
"249",2020-10-15,6205,1388,107,90.9,86,4,30,56,5,56,9,302,47,0,410,60,2082,2.3,2.45714285714286,94.7842732235967,1498.6761872392
"250",2020-10-16,6278,1406,78,88.3,73,2,13,60,4,54,9,303,45,1,414,62,3115,2.1,2.45714285714286,79.5138577805239,1508.36264579704
"251",2020-10-17,6324,1394,64,87.7,46,1,8,38,6,57,9,303,48,0,420,39,3039,2.2,2.34285714285714,49.9745698738014,1500.3218052328
"252",2020-10-18,6381,1358,74,78,57,1,17,40,2,56,7,305,49,2,422,41,1135,2.7,2.38571428571429,61.8378191728417,1485.11605943217
"253",2020-10-19,6446,1335,70,78.7,65,1,7,58,3,55,7,307,48,2,425,59,1332,3.8,2.71428571428571,73.7727105560173,1510.874043937
"254",2020-10-20,6523,1330,46,74.7,77,3,16,61,4,53,6,311,47,4,429,64,1593,2.5,2.64285714285714,85.5469834476484,1445.27324977144
"255",2020-10-21,6612,1352,69,72.6,89,1,47,42,4,52,5,314,47,3,433,43,2254,3.1,2.67142857142857,94.6213305848221,1497.30323141115
"256",2020-10-22,6676,1338,88,69.9,64,0,26,38,2,52,4,314,48,0,435,38,2233,2.6,2.71428571428571,67.4252622789229,1458.60528761049
"257",2020-10-23,6756,1340,93,72,80,1,16,64,2,47,4,315,43,1,437,65,2759,2.5,2.77142857142857,86.6336550640179,1456.13996593514
"258",2020-10-24,6821,1327,63,71.9,65,0,23,42,2,47,4,319,43,4,439,42,2360,2.1,2.75714285714286,68.0577746255162,1423.61111733476
"259",2020-10-25,6888,1305,69,71.1,67,0,26,41,3,49,4,319,45,0,442,41,1743,3.1,2.81428571428571,71.4063849762257,1445.25200960913
"260",2020-10-26,6960,1259,77,72.1,72,1,19,53,4,50,5,322,45,3,446,54,994,3.9,2.82857142857143,80.3012169629672,1429.22652141436
"261",2020-10-27,7036,1226,61,74.3,76,0,15,61,1,45,5,323,40,1,447,61,1341,2.9,2.88571428571429,82.1328835743062,1349.26090593606
"262",2020-10-28,7148,1234,94,77.9,112,0,73,39,2,43,4,327,39,4,449,39,1861,4.1,3.02857142857143,117.543516582994,1409.40255034395
"263",2020-10-29,7207,1214,65,74.6,59,0,21,38,9,51,4,328,47,1,458,38,2181,3,3.08571428571429,62.9522257064495,1340.2632107271
"264",2020-10-30,7254,1183,123,78.9,47,1,11,36,4,53,4,329,49,1,462,37,2788,3.6,3.24285714285714,52.6178637201673,1330.64683191778
"265",2020-10-31,7289,1112,83,81.7,35,0,7,28,2,52,4,330,48,1,464,28,2316,2.8,3.34285714285714,37.7180218893477,1219.94429789124
"266",2020-11-01,7319,1054,51,79.1,30,0,5,25,1,52,4,333,48,3,465,25,1705,2.6,3.27142857142857,32.2534620256072,1149.0059589996
"267",2020-11-02,7370,983,56,76.1,51,2,15,36,6,57,4,334,53,1,471,38,1023,1.8,2.97142857142857,55.3713354238697,1044.34270320168
"268",2020-11-03,7435,906,38,72.9,65,1,37,28,1,57,4,335,53,1,472,29,1440,2.2,2.87142857142857,68.2118596497498,975.10154629908
"269",2020-11-04,7487,813,54,67.1,52,3,5,47,1,53,3,338,50,3,473,50,1442,2.8,2.68571428571429,59.8536105166923,891.919707001417
"270",2020-11-05,7516,749,46,64.4,29,0,4,25,5,57,4,338,53,0,478,25,2519,2.4,2.6,31.0801187928681,811.320359034329
"271",2020-11-06,7575,722,83,58.7,59,0,10,49,2,56,4,340,52,2,480,49,1682,1.8,2.34285714285714,62.0577746255162,767.055373053524
"272",2020-11-07,7586,651,76,57.7,11,0,1,10,1,55,5,345,50,5,481,10,NA,NA,NA,NA,NA
"273",2020-11-08,7586,581,43,56.6,0,0,0,0,0,55,5,346,50,1,481,0,NA,NA,NA,NA,NA
