"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,322,30,24.9,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.21744040655387,19.3017305454708,346.656307978917
"166",2020-07-24,2498,337,34,27.3,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26919423938682,20.6196353924428,367.32317373629
"167",2020-07-25,2510,336,26,28.7,12,0,1,10,0,7,3,263,4,0,276,10,2125,0.008,319,0,0.695581014729951,1.27349897040204,11.5428411593067,354.239462952704
"168",2020-07-26,2518,339,21,27.7,8,0,0,7,2,9,4,263,5,0,278,7,1816,0.012,72,0,1.15423728813559,1.14163007047443,7.63054805412542,369.53654147836
"169",2020-07-27,2533,341,22,24.1,15,0,1,13,1,9,4,264,5,1,279,13,1601,0.009,24,0,0.886707692307693,1.06356176356011,14.8995988215678,364.597169088816
"170",2020-07-28,2553,329,14,22.9,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921640073369719,19.9139515020825,346.687649657949
"171",2020-07-29,2568,323,20,23.9,15,2,2,11,2,11,4,264,7,0,282,13,2255,0.006,53,0,0.586221837088388,0.877969670855434,15.5947444444172,337.777111965136
"172",2020-07-30,2588,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857856684484415,20.2461124498348,353.774175439218
"173",2020-07-31,2598,319,17,19.9,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797308887159971,10.5121279008972,337.152088931802
"174",2020-08-01,2616,307,15,18.3,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.78780757132039,18.8836855924853,322.071748716277
"175",2020-08-02,2624,292,2,15.6,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.002,11,0,0.198371576609919,0.651255326816722,8.12384956384956,296.520509080509
"176",2020-08-03,2633,280,10,13.9,9,0,1,7,0,12,1,264,11,0,285,7,1108,0.011,47,0,1.0552380952381,0.675331098663923,8.57646580510855,303.058632204342
"177",2020-08-04,2645,268,20,14.7,12,0,1,11,1,11,1,264,10,0,286,11,1653,0.006,12,0,0.595675675675676,0.66201492534775,12.5113609978675,280.458613402591
"178",2020-08-05,2654,247,12,13.6,9,1,0,8,1,12,1,264,11,0,287,9,1586,0.005,70,0,0.478864734299517,0.646678196377911,9.33634146679123,256.230704699715
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1638,0.002,10,0,0.19878640776699,0.555021173774466,10.1551356948529,226.459525995221
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.450858327634727,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.455101280463111,6.25705762933681,217.642185854544
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1587,0.004,102,0,0.375843694493783,0.480454440160806,4.08799410385704,204.836942222517
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.413781414009836,12.5511535672072,209.185892786786
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.370369821725662,13.2732646419382,208.64549891295
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1488,0.003,7,0,0.298595317725753,0.34461704792941,7.16311957558316,191.357622947722
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1690,0.005,56,0,0.483963344788087,0.385356610360995,22.830921889303,197.176143589435
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,36,0,0.490610328638498,0.455443800166495,11.3828791670936,191.044976674523
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460316497635155,4.2162937231185,185.516923817214
"189",2020-08-16,2759,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476762941466561,4.11494767725596,161.97727921731
"190",2020-08-17,2782,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1355,0.007,32,0,0.683850036049027,0.490380530590522,24.014003664777,181.179401596928
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560160519624772,27.5223037389293,201.569508415863
"192",2020-08-19,2832,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695405109001907,23.8465251806411,218.33992162882
"193",2020-08-20,2849,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1606,0.01,103,0,0.939730836746635,0.760514750710271,18.2467444658355,222.180947319291
"194",2020-08-21,2870,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.792155551371031,22.0558863024619,224.837041180231
"195",2020-08-22,2889,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1866,0.006,73,0,0.577411036616813,0.775659791468832,19.8561773434931,229.913632398341
"196",2020-08-23,2906,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,683,0.018,5,0,1.78691860465116,0.960795477659908,18.0918044334032,262.074334645516
"197",2020-08-24,2925,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1137,0.01,58,0,0.951464435146444,0.999026106102397,20.4108187077353,263.192135968166
"198",2020-08-25,2939,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1648,0.015,73,0,1.4363742010459,1.09275749869092,15.4572564891462,276.912066599801
"199",2020-08-26,2957,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1831,0.005,39,0,0.489572192513369,0.984795319997735,18.5348965875844,267.857379971199
"200",2020-08-27,2970,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1463,0.007,8,0,0.696193065941536,0.950004209882721,13.5433188126385,275.180621009865
"201",2020-08-28,2997,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2129,0.006,35,0,0.590295748613678,0.93260418350413,23.9213501280959,282.438226729294
"202",2020-08-29,3018,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1780,0.007,11,0.091,0.751591289782244,0.957487076813477,21.0557942513877,300.658087077451
"203",2020-08-30,3038,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1400,0.004,32,0,0.391061452513967,0.758078912222449,18.3662277970458,308.125175943057
"204",2020-08-31,3058,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1368,0.005,54,0,0.481012658227848,0.690871515519792,20.6381613183181,317.486903729726
"205",2020-09-01,3083,310,18,15.7,25,1,2,22,0,12,1,267,11,0,311,23,1357,0.015,21,0.095,1.62191582002903,0.71737746108881,27.9112613547736,349.238739999122
"206",2020-09-02,3119,320,14,15.6,36,1,9,26,0,10,1,267,9,0,311,27,1528,0.003,50,0,0.290494296577947,0.688937761669464,36.6121057000477,327.254586074639
"207",2020-09-03,3141,321,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1477,0.009,133,0.008,0.891739130434783,0.716872913739928,23.2526662568473,343.339214913777
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,11,1,267,10,0,314,19,2701,0.009,257,0.008,0.89131169709263,0.759875192094064,23.3216250342432,346.537184794463
"209",2020-09-05,3188,330,17,17.9,25,1,11,13,2,13,1,267,12,0,316,14,2252,0.004,165,0,0.372693421597021,0.70574692521046,25.4071972274487,339.59822036129
"210",2020-09-06,3209,334,26,19.3,21,1,3,16,1,14,1,267,13,0,317,17,1281,0.006,191,0.031,0.924388586956522,0.781936515845111,21.2263898448405,358.094953422161
"211",2020-09-07,3250,359,29,21.6,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.920438241474159,45.0752353048967,399.639152068276
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,14,1,267,13,0,320,36,1093,0.011,4,0,1.09598906107566,0.845305847337964,53.0791707301525,429.870878031678
"213",2020-09-09,3347,426,15,22.6,45,2,10,31,0,13,1,267,12,0,320,33,1590,0.016,29,0,1.57134033353922,1.02828385261815,47.0467767633958,478.240209127472
"214",2020-09-10,3424,486,33,23.9,77,1,21,52,2,14,2,267,12,0,322,53,1937,0.012,60,0,1.16394591887832,1.06717053668151,78.8143063346305,530.146280728876
"215",2020-09-11,3454,500,60,29.1,30,0,1,25,0,12,1,267,11,0,322,25,2305,0.016,93,0.075,1.82881567973311,1.20109967705872,29.5680833818112,571.361667636225
"216",2020-09-12,3503,528,47,33.4,49,0,4,42,1,12,0,268,12,1,323,42,1898,0.018,26,0,1.77567567567568,1.40152571335567,51.8202010291853,601.168241509758
"217",2020-09-13,3538,540,31,34.1,35,1,5,29,1,11,1,270,10,2,324,30,1181,0.014,44,0,1.34971428571429,1.46228652746392,38.1600077578643,596.880139641557
"218",2020-09-14,3607,590,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2388,0.014,218,0.041,1.62586339217191,1.48733490668403,75.3442327348707,664.861946271475
"219",2020-09-15,3680,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.5005877239877,75.102481953798,699.374335462377
"220",2020-09-16,3757,683,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1887,0.02,162,0.006,1.88931185944363,1.54601222768833,83.878784301138,783.704622054884
"221",2020-09-17,3808,710,58,48.1,51,2,5,38,2,12,2,275,10,2,329,40,2504,0.019,208,0.005,1.79262536873156,1.63582357766737,50.5959597099848,809.32828485223
"222",2020-09-18,3896,778,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2386,0.013,281,0.021,1.38428946381702,1.5723198325365,93.5345190903533,862.048808256897
"223",2020-09-19,3966,828,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2095,0.021,159,0,1.95186335403727,1.59748950087387,76.5965473236046,954.126050538804
"224",2020-09-20,4008,858,76,52.7,42,1,3,34,2,12,2,278,10,2,331,35,2824,0.019,110,0,1.82876618950239,1.66592548712931,42.9951815544952,980.453307821625
"225",2020-09-21,4115,933,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2941,0.019,71,0,1.85521248339973,1.698689643019,115.872237059614,1068.08289239781
"226",2020-09-22,4223,1010,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2503,0.014,61,0.033,1.44520280811232,1.73532450386342,116.022851989064,1123.91350636194
"227",2020-09-23,4329,1071,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1886,0.016,7,0.571,1.80522979397781,1.72331278022544,111.70708214002,1221.88532857843
"228",2020-09-24,4432,1126,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64933032775506,105.859167569314,1238.01800864617
"229",2020-09-25,4552,1191,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3287,0.014,59,0.034,1.43526598924088,1.65661268852989,118.304935328205,1324.40410843361
"230",2020-09-26,4636,1238,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3436,0.03,12,0,2.98955916473318,1.80485494720074,96.8650379371292,1526.83701420832
"231",2020-09-27,4718,1267,109,69.4,82,2,12,64,2,23,4,288,19,2,347,66,2681,0.034,14,0,3.38233766233766,2.02679372903435,95.4215160977598,1601.44031660396
"232",2020-09-28,4834,1337,83,73.4,116,3,11,98,6,28,4,289,24,1,353,101,3138,0.026,192,0.01,2.50774774774775,2.12001305251264,131.766522554044,1598.66178866096
"233",2020-09-29,4941,1366,59,69.7,107,5,18,75,4,28,3,292,25,3,357,80,2150,0.026,75,0.027,2.60337078651685,2.28546562085614,114.253655990385,1643.53117603582
"234",2020-09-30,5024,1398,109,75.9,83,1,10,67,5,31,5,292,26,0,362,68,3052,0.031,107,0.019,3.05935422602089,2.46462625400515,94.235427427398,1731.78128740445
"235",2020-10-01,5126,1435,107,85.7,102,2,11,79,3,30,5,294,25,2,365,81,3823,0.023,118,0.008,2.25508754123319,2.60467473111863,106.255205224571,1687.54591971924
"236",2020-10-02,5222,1484,115,94,96,0,13,79,1,30,5,294,25,0,366,79,3353,0.021,200,0,1.9817900365888,2.68274959502547,104.218271786669,1713.51791558756
"237",2020-10-03,5293,1495,65,92.4,71,2,5,63,5,32,6,295,26,1,371,65,3096,0.03,482,0.01,2.73057574063723,2.64575196301177,83.8513669148729,1813.58143904208
"238",2020-10-04,5350,1477,77,87.9,57,1,7,47,3,33,6,295,27,0,374,48,3076,0.029,102,0,2.80692259282568,2.56354981022434,65.514696051376,1800.54595974755
"239",2020-10-05,5429,1476,83,87.9,79,3,13,60,3,34,6,295,28,0,377,63,3725,0.018,231,0.009,1.74744691607685,2.45493540569993,84.5915117935547,1677.28684773471
"240",2020-10-06,5506,1451,139,99.3,77,5,15,54,2,35,7,295,28,0,379,59,2146,0.019,55,0,1.8525215810995,2.34767123349745,82.5298292426499,1660.77597001839
"241",2020-10-07,5608,1464,173,108.4,102,13,22,63,3,37,10,296,27,1,382,76,2266,0.031,76,0,2.99940222032451,2.33910666125511,115.789893591999,1806.68952919324
"242",2020-10-08,5688,1417,86,105.4,80,4,15,56,2,37,9,298,28,2,384,60,2431,0.028,182,0,2.60497512437811,2.38909060170438,87.1977542791168,1705.07029689181
"243",2020-10-09,5774,1422,96,102.7,86,5,19,60,2,38,9,298,29,0,386,65,2494,0.02,245,0.008,1.89266155531216,2.376357961522,93.6008871895217,1632.03787051538
"244",2020-10-10,5839,1410,68,103.1,65,5,7,51,6,44,9,298,35,0,392,56,2619,0.03,20,0,2.97726411519515,2.41159915788742,76.0115920790333,1737.61330056138
"245",2020-10-11,5906,1380,141,112.3,67,6,7,50,5,47,10,298,37,0,397,56,2627,0.024,237,0.017,2.34207402234637,2.34519221924752,73.2356091426824,1632.23465387325
"246",2020-10-12,5967,1341,65,109.7,61,2,14,42,3,47,10,298,37,0,400,44,1990,0.015,237,0.013,1.47871576111361,2.30680205425277,63.0776460953038,1495.75280485915
"247",2020-10-13,6053,1361,74,100.4,86,4,10,69,1,46,7,299,39,1,401,73,2090,0.03,16,0,2.97720797720798,2.46747153941113,99.9612198550966,1677.22219483269
"248",2020-10-14,6119,1360,84,87.7,66,1,16,48,2,46,7,302,39,3,403,49,3001,0.029,110,0.036,2.92475088396014,2.45680706278764,76.1843309720403,1670.42224738724
"249",2020-10-15,6205,1387,107,90.7,86,4,25,52,5,50,8,302,42,0,408,56,2086,0.022,105,0.01,2.14249201277955,2.39073804684499,90.3633722183386,1618.91066547921
"250",2020-10-16,6279,1406,78,88.1,74,2,9,59,4,48,8,303,40,1,412,61,3116,0.022,280,0.004,2.05159010600707,2.41344212551569,79.7666467610476,1631.11320239398
"251",2020-10-17,6323,1391,64,87.6,44,1,7,36,6,51,8,303,43,0,418,37,3038,0.022,149,0,2.0971446501412,2.28771077336513,50.055571836109,1618.65676821696
"252",2020-10-18,6380,1356,74,78,57,1,12,39,2,50,6,305,44,2,420,40,1136,0.027,37,0.054,2.78516624040921,2.35100966165982,60.6943308617617,1650.73781621372
"253",2020-10-19,6444,1336,70,78.7,64,1,6,57,3,49,6,307,43,2,423,58,1330,0.038,27,0,3.7243920412675,2.67182055882466,80.8580925203066,1724.31744150223
"254",2020-10-20,6522,1333,46,74.7,78,4,12,58,4,47,5,311,42,4,427,62,1595,0.025,48,0.021,2.48831405964699,2.60197857060167,86.0398737365914,1591.85728533671
"255",2020-10-21,6611,1354,69,72.6,89,1,46,41,4,46,4,314,42,3,431,42,2258,0.031,446,0.009,2.73713017751479,2.57517561253804,96.9715977384913,1643.22722233136
"256",2020-10-22,6677,1343,88,69.9,66,2,24,36,2,46,3,314,43,0,433,38,2239,0.027,88,0.011,2.63949290932531,2.64617574061601,69.8276093942233,1619.64419516952
"257",2020-10-23,6758,1346,93,72,81,1,15,64,2,41,3,315,38,1,435,65,2757,0.025,62,0.016,2.48020574671869,2.70740654643196,92.5813173064226,1606.53004760684
"258",2020-10-24,6823,1333,63,71.9,65,2,16,42,2,41,3,319,38,4,437,44,2359,0.021,191,0,1.94270588235294,2.68534386531935,66.6709053878106,1535.09811095344
"259",2020-10-25,6893,1314,69,71.1,70,1,24,42,3,43,3,319,40,0,440,43,1743,0.032,69,0,3.07814569536424,2.72719807317007,77.3295803254073,1629.65275692059
"260",2020-10-26,6965,1269,77,72.1,72,1,15,51,4,44,4,322,40,3,444,52,994,0.039,120,0.017,3.66301615798923,2.7184300898446,81.8650792034287,1631.76510594521
"261",2020-10-27,7041,1237,61,74.3,76,0,13,60,1,38,4,323,34,1,445,60,1353,0.029,116,0,2.67100068073519,2.74452817857149,85.5069178887993,1494.85095714074
"262",2020-10-28,7156,1247,94,77.9,115,2,72,38,2,36,2,327,34,4,447,40,1880,0.041,166,0.018,3.91339198435973,2.91256557954933,124.216263507054,1627.84201483241
"263",2020-10-29,7220,1231,65,74.6,64,0,18,42,9,44,2,328,42,1,456,42,2191,0.029,94,0,2.78070021881838,2.93273805233406,69.1144089526733,1498.13898620812
"264",2020-10-30,7270,1204,122,78.7,50,1,9,36,4,46,2,329,44,1,460,37,2791,0.036,95,0.063,3.68887733887734,3.10540542264244,56.6517505688805,1550.61372121438
"265",2020-10-31,7308,1133,83,81.6,38,0,5,31,2,45,2,330,43,1,462,31,2329,0.027,321,0,2.37294339622642,3.16686792462436,41.7408225388353,1342.81780440324
"266",2020-11-01,7357,1089,51,79,49,1,5,41,1,44,2,333,42,3,463,42,1704,0.025,99,0,2.36272878535774,3.06466550890915,54.7444077747994,1289.80143016087
"267",2020-11-02,7419,1034,56,76,62,3,7,46,6,49,2,334,47,1,469,49,1021,0.019,14,0.071,1.97033816425121,2.82285436694657,63.5346294539758,1192.99605827369
"268",2020-11-03,7493,968,36,72.4,74,1,39,33,1,49,2,335,47,1,470,34,1458,0.022,13,0,2.1805574439157,2.75279104740093,78.7859076649015,1132.72819469484
"269",2020-11-04,7557,896,52,66.4,64,5,1,50,1,45,1,338,44,3,471,55,1466,0.027,297,0.003,2.29568916619399,2.52169064480582,65.8537337577791,1056.526280854
"270",2020-11-05,7603,852,45,63.6,46,0,5,34,5,49,2,338,47,0,476,34,2526,0.024,39,0,2.36350877192982,2.46209186667889,45.2713521066493,1009.15270573133
"271",2020-11-06,7677,844,79,57.4,74,1,12,58,2,49,2,340,47,2,478,59,2312,0.024,116,0.026,2.40955518945634,2.27933155961875,82.0946585057351,1002.71003014984
"272",2020-11-07,7712,808,75,56.3,35,3,4,25,3,49,3,345,46,5,481,28,2495,0.028,135,0,2.65627376425856,2.31980732648048,37.8043810245745,975.497852423436
"273",2020-11-08,7749,745,47,55.7,37,1,5,29,1,50,4,347,46,2,482,30,1165,0.021,90,0.011,2.02828685258964,2.27202990751361,39.748710343512,862.926306863882
"274",2020-11-09,7818,710,31,52.1,69,2,23,42,7,49,4,352,45,5,489,44,711,0.021,20,0.1,2.31614227086183,2.32143049417227,74.9532193184665,838.336039002528
"275",2020-11-10,7886,718,51,54.3,68,0,12,54,3,49,5,352,44,0,492,54,1373,0.033,17,0,3.25964028776978,2.47558518615142,79.736892075012,900.649787219604
"276",2020-11-11,7943,720,79,58.1,57,0,6,49,2,48,5,355,43,3,494,49,2356,0.025,241,0.029,2.5371197535618,2.51007527006111,64.7020184505818,862.560271110589
"277",2020-11-12,7985,710,59,60.1,42,1,8,31,3,44,3,356,41,1,497,32,2302,0.022,198,0.005,2.06536,2.46748258835685,45.1578747230571,824.440345417829
"278",2020-11-13,8022,683,80,60.3,37,0,7,27,0,37,3,358,34,2,497,27,2708,0.022,200,0,2.04869325997249,2.41593088414487,38.3168380131756,792.200013444405
"279",2020-11-14,8042,658,52,57,20,3,2,13,2,36,3,359,33,1,499,16,1694,0.016,243,0.016,1.6,2.26503463210794,19.9978598299791,740.161985507891
"280",2020-11-15,8071,608,30,54.6,29,0,0,28,0,34,2,363,32,4,499,28,959,0.016,300,0.007,1.38554408260524,2.17321423639588,31.0276343839244,673.742918050929
"281",2020-11-16,8114,560,12,51.9,43,0,3,39,3,32,2,365,30,2,502,39,719,0.013,51,0,1.2138961038961,2.01575049825792,45.6946318861697,613.05112451936
"282",2020-11-17,8148,530,39,50.1,34,0,8,26,1,31,2,365,29,0,503,26,1821,0.021,38,0,2.05707369553523,1.84395527079584,38.1739596677355,615.084562457686
"283",2020-11-18,8182,511,67,48.4,34,0,6,28,1,31,2,365,29,0,504,28,2644,0.021,20,0.05,2.12177177177177,1.78461984482583,38.636409084132,595.614465785409
"284",2020-11-19,8200,495,53,47.6,18,0,2,16,0,29,2,365,27,0,504,16,2014,0.009,185,0.016,0.958890404729423,1.62655275978718,19.1973303881008,532.042408881869
"285",2020-11-20,8218,458,31,40.6,18,0,0,18,1,30,2,366,28,1,505,18,NA,NA,NA,NA,NA,NA,NA,NA
"286",2020-11-21,8227,402,28,37.1,9,0,1,8,1,30,2,367,28,1,506,8,NA,NA,NA,NA,NA,NA,NA,NA
"287",2020-11-22,8231,368,27,36.7,4,0,0,4,0,29,2,368,27,1,506,4,NA,NA,NA,NA,NA,NA,NA,NA
"288",2020-11-23,8231,324,15,37.1,0,0,0,0,0,29,2,368,27,0,506,0,NA,NA,NA,NA,NA,NA,NA,NA
