"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"186",2020-08-13,2738,190,11,11.1428571428571,22,0,0,22,0,12,2,264,10,0,293,22,921,0.9,0.571428571428572,21.9557847878212,189.618141349365
"187",2020-08-14,2749,183,6,11.1428571428571,11,4,1,10,1,13,2,264,11,0,294,14,1056,0.4,0.614285714285714,14.9874946874646,182.83653770043
"188",2020-08-15,2753,175,2,9.42857142857143,4,0,0,4,2,15,2,264,13,0,296,4,1186,0.6,0.542857142857143,3.99464058034197,174.765525389961
"189",2020-08-16,2756,154,26,10.4285714285714,3,0,0,3,0,15,2,264,13,0,296,3,622,0.3,0.571428571428571,2.99799021762824,153.896831171583
"190",2020-08-17,2780,171,8,10.4285714285714,24,1,5,19,1,14,1,265,13,1,297,20,688,1.3,0.6,24.9419396203713,170.503583754175
"191",2020-08-18,2806,189,15,11.4285714285714,26,1,1,25,0,11,1,265,10,0,297,26,1019,0.7,0.657142857142857,26.9593577342599,188.704561991351
"192",2020-08-19,2829,199,22,12.8571428571429,23,3,5,18,2,13,1,265,12,0,299,21,845,1.3,0.785714285714286,25.9390366013899,198.422299222695
"193",2020-08-20,2845,206,24,14.7142857142857,16,1,0,16,3,12,0,266,12,1,302,17,919,0.7,0.757142857142857,16.9734262108623,205.677988202213
"194",2020-08-21,2866,210,15,16,21,3,2,19,0,12,0,266,12,0,302,22,962,0.7,0.8,23.9656103905276,209.671735545946
"195",2020-08-22,2885,218,16,18,19,1,0,19,1,13,0,266,13,0,303,20,1075,0.7,0.814285714285714,19.9687367186615,217.65923023341
"196",2020-08-23,2902,227,13,16.1428571428571,17,0,2,15,0,13,0,266,13,0,303,15,381,1.3,0.957142857142857,16.9564547152785,226.341014691215
"197",2020-08-24,2920,241,19,17.7142857142857,18,2,0,18,1,14,1,266,13,0,304,20,619,1,0.914285714285714,19.9553381695164,240.461824942673
"198",2020-08-25,2934,246,23,18.8571428571429,14,0,1,13,4,17,2,266,15,0,308,13,909,1.6,1.04285714285714,13.9535516962971,245.121055176083
"199",2020-08-26,2952,255,14,17.7142857142857,18,1,4,14,0,17,2,266,15,0,308,15,995,0.7,0.957142857142857,18.9765525389961,254.601393162934
"200",2020-08-27,2965,258,16,16.5714285714286,13,1,3,10,1,15,2,266,13,0,309,11,783,0.9,0.985714285714286,13.9778923939106,257.481476148085
"201",2020-08-28,2992,268,20,17.2857142857143,27,0,7,20,1,15,1,266,14,0,310,20,1090,1,1.02857142857143,26.9553381695164,267.40153147152
"202",2020-08-29,3012,281,12,16.7142857142857,20,0,3,17,0,15,1,266,14,0,310,17,1014,0.8,1.04285714285714,19.9696299552712,280.498001025364
"203",2020-08-30,3032,296,16,17.1428571428571,20,0,8,12,2,16,1,266,15,0,312,12,801,0.3,0.9,19.991960870513,295.801701472653
"204",2020-08-31,3052,302,13,16.2857142857143,20,1,3,17,1,17,1,267,16,1,313,18,697,0.1,0.771428571428571,20.9959804352565,301.93256063597
"205",2020-09-01,3077,306,18,15.5714285714286,25,1,2,23,0,17,1,267,16,0,313,24,697,1.4,0.742857142857143,25.9249681247876,305.043343591041
"206",2020-09-02,3113,316,13,15.4285714285714,36,1,9,27,0,15,1,267,14,0,313,28,834,0.1,0.657142857142857,36.9937473437323,315.929434307836
"207",2020-09-03,3134,316,24,16.5714285714286,21,1,4,17,0,13,1,267,12,0,313,18,859,0.9,0.657142857142857,21.9638239173083,315.364908770523
"208",2020-09-04,3156,319,23,17,22,0,3,19,3,16,1,267,15,0,316,19,1523,0.5,0.585714285714286,21.9787856305203,318.643821901893
"209",2020-09-05,3180,325,17,17.7142857142857,24,0,11,13,2,18,1,267,17,0,318,13,1251,0.3,0.514285714285714,23.9912909430557,324.782273576392
"210",2020-09-06,3201,329,26,19.1428571428571,21,1,4,17,1,19,1,267,18,0,319,18,634,1.3,0.657142857142857,21.9477456583342,328.044906755108
"211",2020-09-07,3241,353,29,21.4285714285714,40,3,5,35,0,17,1,267,16,0,319,38,776,1.8,0.9,42.8472565397461,351.581093645536
"212",2020-09-08,3294,390,23,22.1428571428571,53,0,16,37,3,18,1,267,17,0,322,37,610,1.3,0.885714285714286,52.8925882976869,388.867822597241
"213",2020-09-09,3338,419,15,22.4285714285714,44,2,12,32,0,17,1,267,16,0,322,34,931,1.8,1.12857142857143,45.8633347987202,417.315802372464
"214",2020-09-10,3415,479,35,24,77,1,24,53,2,18,2,267,16,0,324,54,1092,1.1,1.15714285714286,77.8673543634637,477.82338407591
"215",2020-09-11,3445,495,60,29.2857142857143,30,0,5,25,0,17,1,267,16,0,324,25,1329,1.8,1.34285714285714,29.8995108814119,493.010315451956
"216",2020-09-12,3494,523,47,33.5714285714286,49,0,7,42,1,17,0,268,17,1,325,42,1315,1.8,1.55714285714286,48.831178280772,520.897767639137
"217",2020-09-13,3529,535,31,34.2857142857143,35,1,5,30,1,16,1,270,15,2,326,31,673,1.5,1.58571428571429,35.8961612441256,533.207944051846
"218",2020-09-14,3599,587,59,38.5714285714286,70,0,19,51,0,15,1,272,14,2,326,51,1452,1.7,1.57142857142857,69.8063909648536,584.771597968021
"219",2020-09-15,3670,634,42,41.2857142857143,71,0,18,53,1,16,1,273,15,1,327,53,1811,1.7,1.62857142857143,70.7987984536714,631.593173955239
"220",2020-09-16,3741,671,40,44.8571428571429,71,0,12,59,1,16,0,273,16,0,328,59,1085,2,1.65714285714286,70.7364952001468,668.00319117455
"221",2020-09-17,3788,695,59,48.2857142857143,47,1,10,37,2,16,2,275,14,2,330,38,1414,2.3,1.82857142857143,47.8048278007867,691.430403198598
"222",2020-09-18,3865,752,47,46.4285714285714,77,1,9,68,0,16,2,275,14,0,330,69,1368,1.8,1.82857142857143,77.7226500326969,748.97728731287
"223",2020-09-19,3925,792,47,46.4285714285714,60,1,6,54,0,15,2,276,13,1,330,55,1228,2.1,1.87142857142857,60.7420779289572,788.285922176984
"224",2020-09-20,3960,815,76,52.8571428571429,35,1,7,28,2,16,2,278,14,2,332,29,1740,2,1.94285714285714,35.8704806915976,811.360060815587
"225",2020-09-21,4061,885,55,52.2857142857143,101,1,24,77,1,17,3,280,14,2,333,78,1906,1.7,1.94285714285714,101.703892063894,881.640313801871
"226",2020-09-22,4160,952,86,58.5714285714286,99,1,25,74,3,20,3,280,17,0,336,75,1400,1.9,1.97142857142857,99.6817844578044,947.960784051063
"227",2020-09-23,4263,1013,65,62.1428571428571,103,1,29,74,2,21,3,281,18,1,338,75,1041,1.2,1.85714285714286,103.799021762824,1010.28545394321
"228",2020-09-24,4382,1084,38,59.1428571428571,119,1,27,92,2,23,3,282,20,1,340,93,1732,1.1,1.68571428571429,119.771554737076,1081.33726166657
"229",2020-09-25,4504,1151,58,60.7142857142857,122,2,27,95,4,26,3,284,23,2,344,97,2004,1.6,1.65714285714286,123.653424195447,1146.88753864907
"230",2020-09-26,4584,1194,76,64.8571428571429,80,3,15,65,4,28,4,286,24,2,348,68,2030,2.7,1.74285714285714,82.5900043961606,1186.80095954435
"231",2020-09-27,4659,1216,111,69.8571428571429,75,1,14,61,2,29,4,288,25,2,350,62,1704,3.4,1.94285714285714,75.5292643067029,1206.76750640243
"232",2020-09-28,4774,1283,84,74,115,2,17,98,6,34,4,289,30,1,356,100,2021,2.7,2.08571428571429,116.397065288471,1275.26434765109
"233",2020-09-29,4882,1311,53,69.2857142857143,108,1,26,82,3,33,3,292,30,3,359,83,1194,2.8,2.21428571428571,108.481029529781,1302.80276763304
"234",2020-09-30,4969,1346,107,75.2857142857143,87,3,16,71,3,34,5,292,29,0,362,74,2022,2.4,2.38571428571429,89.6034029453056,1338.78622114029
"235",2020-10-01,5065,1378,106,85,96,3,19,77,3,34,5,294,29,2,365,80,2618,2.6,2.6,98.5355169629706,1369.99927968717
"236",2020-10-02,5150,1414,115,93.1428571428571,85,0,15,70,1,34,5,294,29,0,366,70,2031,2,2.65714285714286,84.6873671866148,1407.68481716962
"237",2020-10-03,5216,1426,64,91.4285714285714,66,2,6,60,5,37,6,295,31,1,371,62,1786,2.4,2.61428571428571,67.667715981202,1418.35746756765
"238",2020-10-04,5267,1403,78,86.7142857142857,51,0,8,43,3,38,6,295,32,0,374,43,1794,3.1,2.57142857142857,50.7023288998268,1393.28761503388
"239",2020-10-05,5329,1360,83,86.5714285714286,62,1,14,48,3,39,6,295,33,0,377,49,2458,1.7,2.42857142857143,62.8139834760358,1354.8370923961
"240",2020-10-06,5404,1317,142,99.2857142857143,75,0,18,57,2,40,7,295,33,0,379,57,1606,2.2,2.34285714285714,74.7199703228678,1310.52984061784
"241",2020-10-07,5504,1303,179,109.571428571429,100,1,22,78,3,42,10,296,32,1,382,79,1500,3.7,2.52857142857143,100.347267347482,1292.23404245278
"242",2020-10-08,5585,1218,87,106.857142857143,81,0,17,64,2,42,9,297,33,1,384,64,1692,2.8,2.55714285714286,80.599829998867,1210.38426466594
"243",2020-10-09,5678,1189,104,105.285714285714,93,1,18,75,2,43,9,298,34,1,386,76,1590,2.1,2.57142857142857,93.6435985927409,1183.42419377328
"244",2020-10-10,5722,1139,71,106.285714285714,44,0,6,38,6,49,9,298,40,0,392,38,1536,2.5,2.58571428571429,43.7878563052029,1132.6412718849
"245",2020-10-11,5773,1068,147,116.142857142857,51,0,4,47,4,52,10,298,42,0,396,47,1562,2.4,2.48571428571429,50.7481072760725,1062.27613980522
"246",2020-10-12,5815,981,61,113,42,0,4,38,2,51,10,298,41,0,398,38,1338,1.8,2.5,41.8472565397461,977.056806986603
"247",2020-10-13,5892,957,75,103.428571428571,77,0,6,71,1,49,8,299,41,1,399,71,1326,3.2,2.64285714285714,76.4926416057063,950.161380516351
"248",2020-10-14,5899,867,87,90.2857142857143,7,0,0,7,0,47,7,301,40,2,399,7,2236,2.7,2.5,6.957794570193,861.772556051047
"249",2020-10-15,5899,792,68,87.5714285714286,0,0,0,0,0,47,8,301,39,0,399,0,NA,NA,NA,NA,NA
