"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,322,30,24.9,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.20332115618796,18.9870956992139,340.696753832168
"166",2020-07-24,2498,337,34,27.3,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26919459034982,20.2281613393321,359.993909519717
"167",2020-07-25,2510,336,26,28.7,12,0,1,10,0,7,3,263,4,0,276,10,2125,0.008,319,0,0.695581014729951,1.27349932136504,11.4116337098889,349.830892652268
"168",2020-07-26,2518,339,21,27.7,8,0,0,7,2,9,4,263,5,0,278,7,1818,0.012,72,0,1.15428571428571,1.14163893084341,7.47816146580624,362.156676701188
"169",2020-07-27,2533,341,22,24.1,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.06356945465501,14.6821549468289,358.893448989896
"170",2020-07-28,2553,329,14,22.9,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921647764464617,19.6930448088006,342.412455417376
"171",2020-07-29,2568,323,20,23.9,15,2,2,11,2,11,4,264,7,0,282,13,2255,0.006,53,0,0.586221837088388,0.877975419602805,15.4509917088895,334.205409382409
"172",2020-07-30,2588,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857862433231786,19.9449207781507,348.51124728137
"173",2020-07-31,2598,319,17,19.9,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797314635907341,10.3883440011314,332.764637373436
"174",2020-08-01,2616,307,15,18.3,18,0,0,18,1,13,2,264,11,0,285,18,1629,0.006,83,0.012,0.629088785046729,0.787815745952595,18.670112410946,318.429139453357
"175",2020-08-02,2624,292,2,15.6,8,0,0,8,0,13,2,264,11,0,285,8,1339,0.001,11,0,0.0991851851851852,0.637087098938233,8.04695696389546,293.713929182184
"176",2020-08-03,2633,280,10,13.9,9,0,1,7,0,12,1,264,11,0,285,7,1118,0.011,47,0,1.05562231759657,0.661218928967862,8.43729027265325,297.49161090613
"177",2020-08-04,2645,268,20,14.7,12,0,1,11,1,11,1,264,10,0,286,11,1643,0.005,12,0,0.496374622356495,0.633716890891806,12.3231212112828,275.872407693072
"178",2020-08-05,2654,247,12,13.6,9,1,0,8,1,12,1,264,11,0,287,9,1585,0.006,70,0,0.574622356495468,0.632059822235675,9.30604708099037,255.399292111625
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554601670861979,10.1764572669311,226.934997052563
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1688,0,39,0,0,0.450438824722239,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1520,0.007,95,0,0.658823529411765,0.454686645345815,6.19494060923958,215.070541222519
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1588,0.004,102,0,0.375857988165681,0.494211331485886,4.06672802223624,203.426292141671
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.427483416426563,12.4179369668243,206.965616113738
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.398257688902272,13.207215198063,207.522658367072
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1489,0.003,7,0,0.298596256684492,0.358825388929275,7.12369313941381,190.304373867197
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1691,0.005,56,0,0.483972524327418,0.385367391493874,22.6300958237787,195.441736659907
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,36,0,0.490615224191867,0.45545528066414,11.2903382360723,189.342223543731
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460320684452775,4.16401443801107,183.216635272487
"189",2020-08-16,2759,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1197,0.005,22,0,0.490976210008203,0.476766144715992,4.08716555850997,160.532609042518
"190",2020-08-17,2782,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1354,0.007,32,0,0.683838383838384,0.490382069238432,23.7689007569089,178.96057527307
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1889,0.006,77,0.052,0.780162767039675,0.560148960288892,27.1542195923736,198.772068902039
"192",2020-08-19,2832,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695393415529064,23.4002107199856,213.665364909323
"193",2020-08-20,2849,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1606,0.01,103,0,0.939730836746635,0.760501745874666,17.9454000326925,218.511635692197
"194",2020-08-21,2870,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792140946706633,21.8006661638862,221.975889100408
"195",2020-08-22,2889,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775643521688454,19.649221850414,227.517305636372
"196",2020-08-23,2906,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,684,0.018,5,0,1.78693759071118,0.960780861788879,17.5862215922253,254.322064414122
"197",2020-08-24,2925,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1137,0.01,59,0,0.95066889632107,0.998899506429263,20.0689222062208,258.7834705539
"198",2020-08-25,2939,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1648,0.015,73,0,1.4363742010459,1.09264399700158,15.1050302369355,270.165579153611
"199",2020-08-26,2957,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1828,0.004,39,0,0.391644349223353,0.970692126409818,18.3244763991821,263.979636499212
"200",2020-08-27,2970,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1463,0.005,8,0,0.497280761386812,0.907484972786986,13.2942827942846,268.680780930828
"201",2020-08-28,2997,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2133,0.007,35,0,0.68869926199262,0.904143491640841,23.8151223975596,281.004152367054
"202",2020-08-29,3018,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1786,0.007,11,0.091,0.751419031719532,0.929003441771495,20.8004199581127,296.628848228001
"203",2020-08-30,3038,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1407,0.004,33,0,0.390833333333333,0.729559976431803,18.2775466924049,305.915538419088
"204",2020-08-31,3058,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1361,0.005,53,0,0.481258840169731,0.662501396981612,20.4841621722292,314.714919100126
"205",2020-09-01,3083,310,18,15.7,25,1,2,22,0,12,1,267,11,0,311,23,1363,0.015,22,0.091,1.62072202166065,0.688836799926576,27.2059699014182,339.732637801724
"206",2020-09-02,3119,320,14,15.6,36,1,9,26,0,10,1,267,9,0,311,27,1528,0.003,49,0,0.290678503487635,0.674413107678616,36.4644509902552,325.504604328951
"207",2020-09-03,3141,321,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1478,0.009,133,0.008,0.891744258224705,0.730765035798315,22.9498959590924,337.939811270481
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,11,1,267,10,0,314,19,2700,0.009,258,0.008,0.891277890466532,0.759704839866017,23.0021435777694,341.089185220911
"209",2020-09-05,3188,330,17,17.9,25,1,11,13,2,13,1,267,12,0,316,14,2253,0.004,163,0,0.373013245033113,0.705646870339385,25.3090405742751,337.284527822198
"210",2020-09-06,3209,334,26,19.3,21,1,3,16,1,14,1,267,13,0,317,17,1281,0.006,191,0.031,0.924388586956522,0.781869049428412,20.9299652263778,352.271081506482
"211",2020-09-07,3250,359,29,21.6,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.92033560620862,44.0902303527749,389.816463795728
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.859608516412045,52.5472019993984,424.019221993383
"213",2020-09-09,3347,426,15,22.6,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.015,29,0,1.47309833024119,1.0285256345197,45.8767948362054,463.136806067379
"214",2020-09-10,3424,486,33,23.9,77,1,21,52,2,14,2,267,12,0,322,53,1939,0.013,60,0,1.26098049024512,1.08127366766547,77.9550087644975,522.266684142373
"215",2020-09-11,3454,500,60,29.1,30,0,1,25,0,12,1,267,11,0,322,25,2305,0.016,93,0.075,1.82881567973311,1.21520763756069,28.7056596104908,554.113192209815
"216",2020-09-12,3503,528,47,33.4,49,0,4,42,1,12,0,268,12,1,323,42,1897,0.017,26,0,1.67701508060322,1.40149361407071,50.1682088543387,580.400339883115
"217",2020-09-13,3538,540,31,34.1,35,1,5,29,1,11,1,270,10,2,324,30,1182,0.016,44,0,1.54257748776509,1.48980631418622,37.7386179925846,589.295123866523
"218",2020-09-14,3607,590,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2388,0.014,220,0.041,1.62776073619632,1.51512574255267,73.8164137351576,646.83368207486
"219",2020-09-15,3680,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.51414379814078,73.8691862992958,685.023258755442
"220",2020-09-16,3757,682,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1886,0.02,162,0.006,1.8892578125,1.57359515274918,81.490817956563,758.249818602626
"221",2020-09-17,3807,708,58,48.1,50,2,4,38,2,12,2,275,10,2,329,40,2505,0.019,207,0.005,1.79314159292035,1.64961816741707,48.2446099627174,783.129596340099
"222",2020-09-18,3895,776,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2386,0.013,281,0.021,1.38428946381702,1.5861144222862,91.4716827290088,839.569946806466
"223",2020-09-19,3965,826,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2095,0.021,160,0,1.9509977827051,1.62525480830076,74.2737863183748,921.367420618691
"224",2020-09-20,4007,856,76,52.7,42,1,4,33,2,12,2,278,10,2,331,34,2831,0.019,110,0,1.82893573614417,1.66616312949777,41.679938631639,948.647866725971
"225",2020-09-21,4114,931,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2942,0.019,71,0,1.85522734815798,1.698658359778,113.002729543604,1033.21391713531
"226",2020-09-22,4222,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2505,0.014,61,0.033,1.44516757599376,1.73528818746263,113.841816301711,1094.20688540156
"227",2020-09-23,4328,1069,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1886,0.016,7,0.571,1.80522979397781,1.7232841848166,109.119126318666,1183.2019215086
"228",2020-09-24,4431,1123,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64922798603353,103.959567080962,1207.71637761925
"229",2020-09-25,4551,1188,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3288,0.014,59,0.034,1.43525545264416,1.65650884158026,115.814123056427,1288.90411077212
"230",2020-09-26,4635,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80487518575663,93.0303903350918,1453.49311858586
"231",2020-09-27,4717,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2689,0.033,14,0,3.28290788013319,2.01258549204078,90.8222973896915,1510.76069996909
"232",2020-09-28,4833,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3133,0.026,192,0.01,2.50760902255639,2.10578287409769,126.988025073681,1533.10904429074
"233",2020-09-29,4940,1364,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2158,0.026,75,0.027,2.60335871025526,2.27123875042076,110.325008088268,1574.14138790497
"234",2020-09-30,5023,1396,109,75.9,83,1,10,67,5,31,5,291,26,0,362,68,3058,0.031,118,0.017,3.04798488664987,2.44877519223106,90.2654909206178,1647.80331360562
"235",2020-10-01,5124,1432,107,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3839,0.023,118,0.008,2.25526914329037,2.58884961249556,101.677057419241,1623.11932780441
"236",2020-10-02,5220,1481,115,94,96,0,13,79,1,30,5,293,25,0,366,79,3359,0.022,199,0,2.0769533445756,2.68052073991434,101.709951162948,1663.03085661172
"237",2020-10-03,5291,1492,65,92.4,71,2,5,63,5,32,6,294,26,1,371,65,3097,0.03,482,0.01,2.73065101983794,2.64353342961409,80.5037111542469,1733.10056987902
"238",2020-10-04,5348,1474,77,87.9,57,1,7,47,3,33,6,294,27,0,374,48,3079,0.029,102,0,2.8070103740962,2.57554807160881,62.9734902673929,1718.85259696119
"239",2020-10-05,5427,1473,82,87.7,79,3,13,60,3,34,6,294,28,0,377,63,3729,0.019,232,0.009,1.84142893208786,2.48037948725616,82.865287439696,1633.51695870908
"240",2020-10-06,5504,1448,139,99.1,77,5,15,54,2,35,7,294,28,0,379,59,2145,0.019,56,0,1.85165833711949,2.37299371966533,80.4651124027617,1606.66919930846
"241",2020-10-07,5606,1461,173,108.3,102,13,22,63,3,37,10,295,27,1,382,76,2267,0.031,76,0,2.99944515578318,2.36605947239866,111.49017958099,1720.33095220824
"242",2020-10-08,5686,1415,86,105.3,80,4,15,56,2,37,9,296,28,1,384,60,2434,0.028,182,0,2.60519877675841,2.41604942003696,84.2502895976095,1633.15266301029
"243",2020-10-09,5772,1420,96,102.6,86,5,19,60,2,38,9,296,29,0,386,65,2496,0.02,246,0.008,1.89234135667396,2.38967627890815,91.2790725989287,1579.01973985352
"244",2020-10-10,5838,1409,68,103,66,5,7,52,6,44,9,296,35,0,392,57,2624,0.03,20,0,2.97730711043873,2.42491286327969,74.0429593228607,1657.25490677036
"245",2020-10-11,5905,1379,141,112.1,67,6,7,50,5,47,10,296,37,0,397,56,2641,0.023,237,0.017,2.25059068797776,2.34542433669134,70.4584358376764,1562.66398250278
"246",2020-10-12,5966,1340,65,109.7,61,2,14,42,3,47,10,296,37,0,400,44,1989,0.015,236,0.013,1.47878651685393,2.29361827737221,61.8505376305184,1457.26637329306
"247",2020-10-13,6052,1360,74,100.4,86,4,10,69,1,46,7,297,39,1,401,73,2097,0.03,16,0,2.97728348319924,2.45442186966932,95.8619335537932,1599.61958401587
"248",2020-10-14,6119,1360,84,87.7,67,1,16,49,2,46,7,300,39,3,403,50,3001,0.029,110,0.036,2.92475088396014,2.44375125940888,74.6541037734682,1595.39162263834
"249",2020-10-15,6205,1388,107,90.7,86,4,25,52,5,50,8,300,42,0,408,56,2113,0.022,104,0.01,2.14370771312585,2.37782396460423,88.1042266896819,1564.0833329514
"250",2020-10-16,6280,1408,78,88.1,75,2,10,59,4,48,8,301,40,1,412,61,3124,0.022,280,0.004,2.05193889541716,2.40062361299612,78.4072580084935,1578.97408649113
"251",2020-10-17,6326,1395,64,87.6,46,1,9,36,6,51,8,301,43,0,418,37,3032,0.021,149,0,2.00163470606727,2.26124184094305,50.3827808969412,1560.24268516846
"252",2020-10-18,6382,1359,74,78,56,1,11,39,2,50,6,303,44,2,420,40,1137,0.027,38,0.053,2.78408510638298,2.33745532928665,57.5903079970168,1582.90571419865
"253",2020-10-19,6446,1339,70,78.7,64,1,6,57,3,49,6,305,43,2,423,58,1332,0.038,27,0,3.72450331125828,2.65827201420156,76.7837883461959,1634.12918268201
"254",2020-10-20,6524,1336,47,74.9,78,4,12,58,4,47,5,309,42,4,427,62,1595,0.025,47,0.021,2.48855054811206,2.58845302347482,83.1306431466246,1532.75063296598
"255",2020-10-21,6613,1356,69,72.7,89,1,46,41,4,46,4,312,42,3,431,42,2257,0.031,446,0.009,2.73699593044765,2.56163088725875,94.8027835906385,1575.6327273549
"256",2020-10-22,6679,1344,88,70,66,2,24,36,2,46,3,312,43,0,433,38,2238,0.028,87,0.011,2.73638709677419,2.64629937063708,68.1535303066657,1561.64065084628
"257",2020-10-23,6759,1346,93,72.1,80,1,14,64,2,41,3,313,38,1,435,65,2757,0.024,62,0.016,2.3824051081944,2.69350882960526,88.1641498408542,1535.768395166
"258",2020-10-24,6824,1333,63,72,65,2,16,42,2,41,3,317,38,4,437,44,2362,0.021,191,0,1.94289071680376,2.68511683113904,65.0589951502625,1486.26455762045
"259",2020-10-25,6894,1314,69,71.3,70,1,24,42,3,43,3,317,40,0,440,43,1748,0.032,77,0,3.06498630136986,2.72524557328003,74.7993822684628,1552.33461164558
"260",2020-10-26,6967,1270,77,72.3,73,1,16,51,4,44,4,320,40,3,444,52,997,0.04,121,0.017,3.75107334525939,2.72904129242304,79.5430908309441,1551.91779529421
"261",2020-10-27,7045,1240,61,74.3,78,0,15,60,1,38,4,321,34,1,445,60,1351,0.027,116,0,2.48650306748466,2.72874879519056,83.8288362733676,1422.46261631626
"262",2020-10-28,7157,1246,94,77.9,112,2,69,38,2,36,2,325,34,4,447,40,1900,0.041,167,0.018,3.91417513304306,2.89691725270419,118.265384747714,1534.61673489128
"263",2020-10-29,7221,1229,65,74.6,64,0,18,42,9,44,2,326,42,1,456,42,2188,0.029,93,0,2.7817623849189,2.90339943672486,66.914050289467,1431.3182810894
"264",2020-10-30,7271,1201,122,78.7,50,1,9,36,4,46,2,328,44,2,460,37,2790,0.036,95,0.063,3.68890814558059,3.09004272778003,54.077236122063,1463.18271844859
"265",2020-10-31,7310,1132,83,81.6,39,0,5,32,2,44,2,329,42,1,462,32,2333,0.027,321,0,2.37343632253203,3.15154924288407,41.4945971919987,1290.99637566695
"266",2020-11-01,7360,1090,51,79,50,1,6,41,1,43,2,332,41,3,463,42,1704,0.026,99,0,2.45723793677205,3.06472804794152,54.1074471206222,1248.50279432091
"267",2020-11-02,7424,1038,56,76,64,3,8,47,6,48,2,333,46,1,469,50,1020,0.018,14,0.071,1.87176015473888,2.79625473501002,63.5383884853196,1152.97694495524
"268",2020-11-03,7495,971,36,72.4,71,1,37,32,1,48,2,334,46,1,470,33,1458,0.022,13,0,2.1805574439157,2.75254821735731,74.2583826659276,1096.29968389745
"269",2020-11-04,7560,898,52,66.4,65,5,1,51,1,44,1,337,43,3,471,56,1466,0.027,297,0.003,2.29568916619399,2.52133593637888,64.6078917596036,1019.99797857364
"270",2020-11-05,7606,853,45,63.6,46,0,5,34,5,48,2,337,46,0,476,34,2525,0.024,39,0,2.36349453978159,2.46158338707355,43.7555059976829,972.307253412457
"271",2020-11-06,7680,846,79,57.4,74,1,12,58,3,49,3,339,46,2,479,59,2315,0.024,115,0.026,2.40946502057613,2.2788057977872,79.4127086926738,966.629687355967
"272",2020-11-07,7715,812,75,56.3,35,3,4,25,3,49,4,344,45,5,482,28,2495,0.028,135,0,2.65627376425856,2.31921114660527,36.4014328202493,939.64155178723
"273",2020-11-08,7752,749,47,55.7,37,1,5,29,1,50,4,346,46,2,483,30,1164,0.021,90,0.011,2.02822966507177,2.25792425064809,38.600821545702,838.900511257694
"274",2020-11-09,7822,715,31,52.1,70,3,23,42,7,49,4,351,45,5,490,45,709,0.021,20,0.1,2.31673525377229,2.32149212193858,74.169530769467,813.026988892642
"275",2020-11-10,7889,721,51,54.3,67,0,11,54,3,49,5,351,44,0,493,54,1372,0.034,17,0,3.35838732901368,2.48975353409543,75.7321752513934,864.294414004715
"276",2020-11-11,7946,723,79,58.1,57,0,6,49,2,48,5,354,43,3,495,49,2363,0.026,240,0.029,2.62766039185555,2.53717799490422,62.6195360502378,835.427031924937
"277",2020-11-12,7988,713,58,60,42,1,8,31,3,44,3,355,41,1,498,32,2308,0.022,197,0.005,2.06630738522954,2.49472268711107,43.9129844282281,800.186184291458
"278",2020-11-13,8025,687,80,60.1,37,1,7,25,0,37,3,357,34,2,498,26,2709,0.022,199,0,2.04944979367263,2.44329194041057,36.1533621105704,770.321529613917
"279",2020-11-14,8046,663,50,56.6,21,3,2,14,2,37,3,358,34,1,500,17,1703,0.016,243,0.016,1.6,2.29239568837364,20.6096524591497,725.776445906838
"280",2020-11-15,8076,619,29,54,30,1,1,25,0,35,2,362,33,4,500,26,961,0.016,301,0.007,1.38534072900158,2.20055441179218,29.1315384151154,669.747010729094
"281",2020-11-16,8119,572,11,51.1,43,0,3,38,3,33,2,364,31,2,503,38,721,0.012,50,0,1.12217898832685,2.02990351672855,43.5235327349384,609.985808536441
"282",2020-11-17,8159,549,40,49.6,40,0,10,30,1,32,2,364,30,0,504,30,1827,0.021,38,0,2.05721179624665,1.84402129776183,43.6522750295811,615.836633041334
"283",2020-11-18,8192,529,66,47.7,33,0,6,25,1,32,2,364,30,0,505,25,2685,0.02,20,0.05,2.02218114602588,1.7575242626433,33.9917360795466,592.305135443206
"284",2020-11-19,8212,515,52,46.9,20,0,1,19,0,30,2,364,28,0,505,19,2466,0.012,186,0.016,1.22805429864253,1.6377738217023,21.3808114637429,552.427258096189
"285",2020-11-20,8235,472,30,39.7,23,0,2,20,1,30,2,365,28,1,506,20,2632,0.008,223,0.022,0.909352014010508,1.474902710322,23.076279930577,497.400206361618
"286",2020-11-21,8264,439,27,36.4,29,3,4,21,2,31,2,366,29,1,508,24,1486,0.019,69,0,1.81569131832797,1.50571575579743,30.5787929372971,486.170420811393
"287",2020-11-22,8285,419,26,36,21,0,4,17,3,31,4,369,27,3,511,17,1200,0.015,36,0,1.45631067961165,1.51585432017029,22.4650962917018,455.110314483709
"288",2020-11-23,8321,401,20,37.3,36,2,9,24,0,26,3,370,23,1,511,26,908,0.018,14,0,1.77266811279826,1.60878133795192,37.7274951934769,443.066368176317
"289",2020-11-24,8347,389,21,34.6,26,0,7,19,0,23,3,370,20,0,511,19,1399,0.009,41,0.098,1.15340277777778,1.47966576388494,27.2968740711457,415.551790193456
"290",2020-11-25,8390,379,37,30.4,43,1,6,36,2,23,2,371,21,1,513,37,2495,0.013,72,0.014,1.30280483054149,1.37689771881574,45.8526224622467,408.220105761932
"291",2020-11-26,8440,403,62,31.9,50,0,3,47,2,22,2,372,20,1,515,47,690,0.014,164,0.006,1.2463700234192,1.3795142509267,53.4666345934095,432.724547683915
"292",2020-11-27,8457,384,59,36,17,0,1,16,1,21,1,374,20,2,516,16,NA,NA,NA,NA,NA,NA,NA,NA
"293",2020-11-28,8458,343,52,39.6,1,0,0,1,1,22,1,374,21,0,517,1,NA,NA,NA,NA,NA,NA,NA,NA
