"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2514,335,263,26,28.6,12,0,1,10,1,3,10,7,0,282,10,2127,0.00799000024795532,321,0,0.694229188210824,1.28487893696294,10.7277330284922,325.879056454487,12
"148",2020-07-26,2521,337,263,21,27.6,7,0,0,6,2,4,12,8,0,284,6,1817,0.0121099996566772,73,0,1.16422589291971,1.15033083128005,5.72604413925621,321.612812488224,7
"149",2020-07-27,2536,339,264,22,24,15,0,1,13,1,4,12,8,1,285,13,1601,0.00874000012874603,23,0,0.861621933874532,1.06574141618687,13.5607091173119,327.544645443749,15
"150",2020-07-28,2556,328,264,14,22.7,20,0,2,17,1,4,13,9,0,286,17,1488,0.00739000022411346,24,0,0.727269863325452,0.932271556078357,18.515117394828,318.644617970799,20
"151",2020-07-29,2572,323,264,20,23.7,16,2,2,12,2,4,14,10,0,288,14,2254,0.00620999991893768,53,0,0.606733412106005,0.89068128097601,15.6668667062625,315.31413900877,16
"152",2020-07-30,2593,334,264,19,22.3,21,1,0,19,1,4,15,11,0,289,20,1891,0.00898999989032745,134,0,0.839510607042431,0.867641556193414,19.341511378635,323.003240023204,20
"153",2020-07-31,2603,321,264,18,20,10,0,1,9,1,3,16,13,0,290,9,2131,0.00797999978065491,207,0,0.727347285396733,0.802991168982241,9.74327011685318,311.84330083443,10
"154",2020-08-01,2620,308,264,15,18.4,17,0,0,17,1,2,16,14,0,291,17,1628,0.00552999973297119,83,0.0120500004291534,0.584628264225414,0.787333894127183,16.6102188608248,300.938082890237,18
"155",2020-08-02,2628,293,264,2,15.7,8,0,0,8,0,2,16,14,0,291,8,1340,0.00224000006914139,11,0,0.222176172660952,0.652755362661645,7.9302924916453,290.446962506509,8
"156",2020-08-03,2637,279,264,10,14,9,0,1,7,0,1,14,13,0,291,7,1046,0.0114699995517731,48,0,1.09667454580938,0.686334307223767,7.69892971417588,267.000198607867,9
"157",2020-08-04,2649,267,264,20,14.9,12,0,1,11,1,1,13,12,0,292,11,1687,0.00532999992370605,12,0,0.529235425031908,0.658043673181832,11.7716854005586,261.458181995376,12
"158",2020-08-05,2658,247,264,12,13.7,9,1,0,8,1,1,14,13,0,293,9,1610,0.00559000015258789,70,0,0.53570834795634,0.647897235446165,8.8109124151105,241.810596281366,9
"159",2020-08-06,2668,223,264,12,12.7,10,0,0,10,1,2,12,10,0,294,10,1636,0.00244000002741814,10,0,0.242517621194172,0.562612523182129,9.90488798313134,220.879002023829,10
"160",2020-08-07,2680,224,264,6,11,12,0,3,9,1,2,12,10,0,295,9,1690,0,39,0,0,0.458705768125452,12,224,12
"161",2020-08-08,2686,207,264,14,10.9,6,1,1,4,0,1,12,11,0,295,5,1519,0.00723999977111816,95,0,0.681385356402013,0.472528209864967,5.86638509978564,201.468343131126,6
"162",2020-08-09,2688,198,264,16,12.9,2,0,1,1,2,2,14,12,0,297,1,1589,0.00441000014543533,102,0,0.414399185753799,0.499988640306802,1.98374784390854,194.782073093891,2
"163",2020-08-10,2700,199,264,8,12.6,12,2,0,10,0,1,14,13,0,297,12,1385,0.00578000009059906,27,0,0.566947600954653,0.424313362470412,11.7331813027682,194.57525660424,13
"164",2020-08-11,2713,203,264,8,10.9,13,2,1,10,0,1,14,13,0,297,12,1459,0.00342999994754791,41,0,0.333624661564827,0.396368967689401,12.8429884923876,200.343888662891,13
"165",2020-08-12,2720,186,264,12,10.9,7,3,0,4,0,2,12,10,0,297,7,1487,0.00268999993801117,7,0,0.267739618997497,0.35808772069528,6.92649738801175,184.046930595741,7
"166",2020-08-13,2742,189,264,11,10.7,22,0,0,22,0,2,11,9,0,297,22,1687,0.00532999992370605,56,0,0.515875494623759,0.397138845470935,21.5548978721159,185.176168083177,22
"167",2020-08-14,2753,183,264,6,10.7,11,4,1,6,1,2,12,10,0,298,10,1883,0.00477999985218048,36,0,0.469032815094103,0.464143533341522,10.816051894285,179.633749665415,11
"168",2020-08-15,2757,175,264,2,9,4,0,0,4,1,2,13,11,0,299,4,2042,0.00735000014305115,21,0,0.727518191571034,0.470733938365668,3.88587101890867,170.006857077254,4
"169",2020-08-16,2761,157,264,26,10.4,4,0,1,3,0,2,13,11,0,299,3,1198,0.00500999987125397,22,0,0.491965561128054,0.481814849133418,3.94211739767394,153.97081047827,4
"170",2020-08-17,2784,171,265,8,10.4,23,1,4,18,1,1,11,10,1,300,19,1354,0.00665000021457672,32,0,0.649646485608722,0.493628975512571,22.5159137069385,166.643223362447,23
"171",2020-08-18,2810,190,265,15,11.4,26,1,1,24,0,1,9,8,0,300,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.555071837115294,25.2511946605633,184.309079420281,26
"172",2020-08-19,2834,199,265,23,13,24,4,3,15,2,1,9,8,0,302,19,1520,0.0118400001525879,25,0.04,1.22956635805395,0.692475656980502,21.0837844373379,189.403847527908,24
"173",2020-08-20,2851,207,266,24,14.9,17,1,0,16,3,0,8,8,1,305,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752494444880808,16.375948956063,199.401260817944,18
"174",2020-08-21,2872,214,266,16,16.3,21,3,2,16,0,0,8,8,0,305,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789706723309296,20.4563966063821,207.877309145567,21
"175",2020-08-22,2891,224,266,16,18.3,19,1,0,18,1,0,9,9,0,306,19,1865,0.00589999973773956,73,0,0.567776032553369,0.766886414878201,18.5769197540869,219.012106574498,19
"176",2020-08-23,2908,234,266,13,16.4,17,0,1,15,0,0,9,9,0,306,15,693,0.0173199999332428,5,0,1.71959311658127,0.942261779942946,14.988399469452,218.219031723451,17
"177",2020-08-24,2927,250,266,19,18,19,2,0,17,1,1,10,9,0,307,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980377281934015,18.3171004333653,241.014479386385,19
"178",2020-08-25,2941,252,266,23,19.1,14,0,1,13,4,2,13,11,0,311,13,1646,0.0145799994468689,73,0,1.39608371666935,1.07071428534622,13.2882181568378,238.202382732549,14
"179",2020-08-26,2959,260,266,15,18,18,1,4,13,0,2,13,11,0,311,14,1833,0.00435999989509583,41,0,0.426461035630237,0.955984953571408,17.7658471305262,255.651446709773,17
"180",2020-08-27,2972,263,266,16,16.9,13,1,3,9,1,2,11,9,0,312,10,1471,0.00748000025749207,9,0,0.743451376943975,0.928477006002562,12.7084287749619,255.331676781497,13
"181",2020-08-28,3000,273,266,20,17.4,28,0,3,21,1,1,11,10,0,313,21,2135,0.00561999976634979,35,0,0.552935460882802,0.903250819829602,23.5446075468249,267.079898108724,27
"182",2020-08-29,3021,287,266,12,16.9,21,0,2,18,0,1,11,10,0,313,18,1788,0.00726999998092651,11,0.0909099960327148,0.778141741092633,0.93330306390664,19.4506826593753,278.241440180039,21
"183",2020-08-30,3041,301,267,16,17.3,20,0,6,12,2,1,12,11,1,315,12,1409,0.00425999999046326,33,0,0.416251039290064,0.747111338579325,17.8041026016554,296.086240258189,20
"184",2020-08-31,3061,309,267,13,16.4,20,1,3,16,1,1,13,12,0,316,17,1353,0.00517000019550324,55,0,0.496804706286639,0.687161296685101,19.6687722503109,302.979448549769,20
"185",2020-09-01,3086,312,267,18,15.7,25,1,2,22,0,1,13,12,0,316,23,1359,0.0154499995708466,21,0.0952400016784668,1.6664195255093,0.72578069794795,23.496843244412,291.609351837241,26
"186",2020-09-02,3122,322,267,15,15.7,36,1,9,26,0,1,11,10,0,316,27,1529,0.00261999994516373,50,0,0.253703604569686,0.701101064939299,35.7313526919143,318.79613210357,38
"187",2020-09-03,3144,323,267,24,16.9,22,1,4,17,1,1,10,9,0,317,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.726720296405512,21.348573244201,311.310508770941,22
"188",2020-09-04,3166,327,267,24,17.4,22,0,3,19,3,1,13,12,0,320,19,2707,0.00813000023365021,258,0.00774999976158142,0.809693442528807,0.763400008069226,21.3966541714719,316.616100740596,22
"189",2020-09-05,3191,334,267,17,18.1,25,1,11,13,2,1,15,14,0,322,14,2257,0.00398999989032745,164,0,0.371971489156095,0.705375686364007,24.7957651830498,329.127540795617,25
"190",2020-09-06,3212,336,267,26,19.6,21,1,3,16,1,1,16,15,0,323,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.779106040259793,19.378378132142,323.713826611747,21
"191",2020-09-07,3253,361,267,29,21.9,41,2,6,33,0,1,14,13,0,323,35,1290,0.0147300004959106,44,0,1.4244153403092,0.911621845120159,39.0447748364459,340.833249027342,41
"192",2020-09-08,3305,398,267,24,22.7,52,0,14,36,3,1,16,15,0,326,36,1095,0.0109599995613098,4,0,1.09201087530794,0.829563466519965,48.4582230247278,380.954798995601,51
"193",2020-09-09,3350,429,267,15,22.7,45,2,10,31,0,1,15,14,0,326,33,1589,0.0157299995422363,29,0,1.544806506342,1.01400673820172,41.0006900783971,403.008971019162,45
"194",2020-09-10,3427,490,267,33,24,77,1,21,52,2,2,16,14,0,328,53,1957,0.0117499995231628,61,0,1.13948211431267,1.04496332635961,71.6314886308665,468.102442058954,77
"195",2020-09-11,3457,505,267,60,29.1,30,0,1,25,0,1,14,13,0,328,25,2316,0.0164100003242493,93,0.0752699995040894,1.86823041531098,1.19618289389992,24.1682654449949,467.998961988898,30
"196",2020-09-12,3506,530,269,47,33.4,49,0,4,42,1,0,14,14,2,329,42,1899,0.0173800003528595,26,0,1.71452574909507,1.38797635960549,43.1758653870175,494.362110836173,49
"197",2020-09-13,3541,543,270,31,34.1,35,1,5,29,1,1,13,12,1,330,30,1199,0.0150100004673004,44,0,1.44786730171305,1.46161975748442,33.2965001238341,512.166652241397,35
"198",2020-09-14,3609,593,272,59,38.4,68,0,19,49,1,1,13,12,2,331,49,2395,0.0146099996566772,218,0.0412799978256226,1.68350511686673,1.49863258270692,64.7647889881209,553.84734428481,68
"199",2020-09-15,3682,642,273,41,40.9,73,1,15,55,1,1,13,12,1,332,56,2960,0.01182000041008,28,0,1.17092373540283,1.50990584843476,68.4283685525988,612.518082335151,73
"200",2020-09-16,3759,682,274,41,44.6,77,1,7,67,1,0,13,13,1,333,68,1889,0.0195899999141693,162,0.00616999983787537,1.8530009659484,1.55393362837853,70.0582968932771,632.43762472375,77
"201",2020-09-17,3809,707,278,57,48,50,2,4,38,2,2,13,11,4,335,40,2511,0.0191199994087219,208,0.00481000006198883,1.80253028790711,1.64865479603488,41.1722913938295,657.020250385937,50
"202",2020-09-18,3897,775,278,47,46.1,88,1,6,78,0,2,13,11,0,335,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.578276571802,80.7380737135336,733.189963645424,87
"203",2020-09-19,3967,825,280,47,46.1,70,2,4,61,0,2,12,10,2,335,63,2102,0.0214100003242493,161,0,1.98867965892938,1.61744141606404,62.0864263235349,760.655582808195,70
"204",2020-09-20,4010,857,280,76,52.6,43,1,4,34,2,2,13,11,0,337,35,2844,0.018639999628067,112,0,1.79337479506842,1.66679962940052,36.5383222661444,796.724062345308,42
"205",2020-09-21,4119,936,280,55,52,109,2,22,82,1,3,14,11,0,338,84,2948,0.0189999997615814,72,0,1.85470196348152,1.69125632177406,99.8899395187276,867.916468922965,108
"206",2020-09-22,4228,1015,280,85,58.3,109,0,27,81,3,3,17,14,0,341,81,2507,0.0135599994659424,65,0.0307699990272522,1.39949333584327,1.72390912183698,103.554220232748,959.29053748444,108
"207",2020-09-23,4333,1073,281,67,62,105,0,25,75,2,3,18,15,1,343,75,1895,0.0168900001049042,7,0.571430015563965,1.89308939578029,1.7296360403844,94.4316762532947,993.335848263803,106
"208",2020-09-24,4435,1128,282,38,59.3,102,2,19,76,2,3,20,17,1,345,78,2730,0.0128199994564056,54,0,1.2571335673846,1.6517222231669,93.1543645111966,1072.38619446961,102
"209",2020-09-25,4554,1191,284,57,60.7,119,4,16,87,3,3,22,19,2,348,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.6513757205639,102.099348919591,1126.86070948608,121
"210",2020-09-26,4638,1237,286,76,64.9,84,3,14,65,3,4,23,19,2,351,68,3437,0.0299699997901916,12,0,2.98657260883992,1.79393185626541,74.035214546149,1092.11118225862,84
"211",2020-09-27,4720,1267,287,109,69.6,82,2,12,64,2,4,24,20,1,353,66,2686,0.0331299996376038,14,0,3.29582144542977,2.00856709203131,69.4690047088389,1103.23074191059,82
"212",2020-09-28,4835,1337,288,86,74,115,3,11,97,6,4,29,25,1,359,100,3141,0.0261100006103516,192,0.0104200005531311,2.5206166223617,2.10369775758562,101.114494380862,1204.83078987213,116
"213",2020-09-29,4943,1370,291,58,70.1,108,5,18,76,4,3,29,26,3,363,81,2164,0.026340000629425,79,0.0253200006484985,2.63040755297847,2.2795426457478,90.6439668706168,1228.66956312031,107
"214",2020-09-30,5026,1399,291,107,75.9,83,1,10,67,5,5,32,27,0,368,68,3170,0.0305999994277954,280,0.0142900002002716,2.92762893455616,2.42733400843006,70.1924093580689,1238.37030429321,83
"215",2020-10-01,5126,1435,293,105,85.4,100,2,11,78,3,5,31,26,2,371,80,3843,0.0223799991607666,120,0.00833000004291534,2.19545639111723,2.56138012610615,84.1117818399131,1311.44258675344,101
"216",2020-10-02,5222,1485,294,116,93.9,96,0,13,79,1,5,31,26,1,372,79,3363,0.021710000038147,198,0,2.05028728245685,2.65811297682001,85.6476575792234,1365.59204436895,96
"217",2020-10-03,5295,1497,295,65,92.3,73,2,6,64,5,6,33,27,1,377,66,3114,0.0301900005340576,485,0.0103100001811981,2.75109785359646,2.62447372607095,64.8789823043661,1335.48237135812,72
"218",2020-10-04,5353,1479,295,77,87.7,58,1,7,47,3,6,34,28,0,380,48,3117,0.0291899991035461,102,0,2.82650597097711,2.557428658292,49.679122799892,1315.05047127167,58
"219",2020-10-05,5431,1480,295,82,87.1,78,3,13,59,3,6,35,29,0,383,62,3819,0.01807000041008,237,0.00843999981880188,1.75073006713884,2.44744486468873,70.7430066544398,1378.3814491705,78
"220",2020-10-06,5507,1453,296,139,98.7,76,6,15,52,2,7,36,29,1,385,58,2158,0.0194599997997284,55,0,1.89763576899295,2.34276318126223,68.6834880969998,1344.86393456794,76
"221",2020-10-07,5608,1467,296,174,108.3,101,12,22,63,3,10,38,28,0,388,75,2274,0.0312199997901916,76,0,3.02103317118706,2.35610664363807,88.1139480342545,1293.18882355002,101
"222",2020-10-08,5688,1426,296,85,105.4,80,5,14,55,2,9,38,29,0,390,60,2433,0.0271300005912781,181,0,2.52514504355698,2.40320502255803,68.0580407280268,1284.7794346361,80
"223",2020-10-09,5773,1429,296,97,102.7,85,5,19,59,2,9,39,30,0,392,64,2507,0.0207399988174438,247,0.00810000002384186,1.96063460570881,2.39039749730832,78.0788259057278,1319.11940967633,86
"224",2020-10-10,5838,1414,297,67,103,65,5,7,51,6,9,45,36,1,398,56,2627,0.0300699996948242,21,0,2.98315291534378,2.42354822041508,56.448275393559,1248.56895368736,66
"225",2020-10-11,5902,1378,297,140,112,64,6,6,48,5,10,48,38,0,403,54,2659,0.0233200001716614,238,0.0168099999427795,2.27851779229648,2.34526419488927,55.1745449390508,1254.86153566689,64
"226",2020-10-12,5964,1350,297,63,109.3,62,2,14,43,3,10,48,38,0,406,45,1995,0.0150399994850159,237,0.0126600003242493,1.47872845203646,2.30640682130322,56.3902852851776,1271.70855855533,63
"227",2020-10-13,6050,1373,298,74,100,86,4,10,69,1,7,47,40,1,407,73,2112,0.0298300004005432,18,0,2.95779158901161,2.45785765273445,74.5319674030429,1213.73138690929,85
"228",2020-10-14,6117,1378,300,84,87.1,67,1,16,49,2,7,47,40,2,409,50,3003,0.029300000667572,110,0.0363599991798401,2.95494705796663,2.44841677941725,60.2055555996426,1218.30511232615,66
"229",2020-10-15,6203,1405,300,107,90.3,86,3,25,52,5,8,51,43,0,414,55,2122,0.0230900001525879,104,0.00962000012397766,2.24606740056986,2.4085485447048,75.1551809022547,1281.2368939576,86
"230",2020-10-16,6278,1426,301,78,87.6,75,2,10,59,4,8,49,41,1,418,61,3120,0.0208299994468689,279,0.00358000010251999,1.94140683444643,2.40580172023875,66.3555052043924,1317.42541674531,75
"231",2020-10-17,6325,1408,302,64,87.1,47,1,10,36,6,8,51,43,1,424,37,3041,0.0213700008392334,149,0,2.03718409254259,2.27066331698144,44.0438661684235,1295.50712338217,47
"232",2020-10-18,6382,1374,305,74,77.7,57,1,11,40,2,6,49,43,3,426,41,1143,0.0271199989318848,38,0.0526300001144409,2.79408118403836,2.34431523008742,47.5072219035452,1223.43714379198,55
"233",2020-10-19,6446,1353,307,70,78.7,64,1,6,57,3,6,48,42,2,429,58,1335,0.0374499988555908,27,0,3.67075979972201,2.65746256547107,55.6502004086045,1158.21933022141,64
"234",2020-10-20,6524,1357,309,46,74.7,78,3,14,57,4,5,47,42,2,433,60,1596,0.0250600004196167,46,0.0217400002479553,2.49669918886201,2.59159222259256,68.1249771246054,1224.12656596816,79
"235",2020-10-21,6612,1379,312,69,72.6,88,1,46,40,4,4,46,42,3,437,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.55515589276006,82.6586733859401,1232.98318534662,88
"236",2020-10-22,6678,1366,312,88,69.9,66,2,24,36,2,3,46,43,0,439,38,2237,0.0268199992179871,88,0.011360000371933,2.62348465734912,2.60907264372853,58.0902029309377,1225.45308430687,66
"237",2020-10-23,6757,1368,313,92,71.9,79,1,13,64,2,3,39,36,1,441,65,2771,0.024539999961853,65,0.0153799998760223,2.43300563773752,2.67930104419869,71.7977600606065,1237.46670404476,81
"238",2020-10-24,6822,1361,317,63,71.7,65,2,17,41,2,3,39,36,4,443,43,2360,0.0207599997520447,190,0,1.9213176241108,2.66274869156557,56.7598903060693,1258.44676061768,65
"239",2020-10-25,6892,1342,319,69,71,70,1,24,42,3,3,41,38,2,446,43,1750,0.0314299988746643,77,0,3.01053629067666,2.69367084965676,61.9230321437009,1183.5513752755,70
"240",2020-10-26,6965,1301,320,77,72,73,1,16,51,4,3,42,39,1,450,52,994,0.0382299995422363,121,0.0165299999713898,3.58751116964315,2.68177818821692,60.6837473076891,1117.95298552507,73
"241",2020-10-27,7043,1270,322,61,74.1,78,0,15,60,1,3,34,31,2,451,60,1355,0.0295199990272522,116,0,2.71921133119828,2.7135656371221,68.6013802363177,1134.56254833539,78
"242",2020-10-28,7155,1277,325,94,77.7,112,2,69,38,2,2,32,30,3,453,40,1899,0.040019998550415,167,0.017960000038147,3.82368331334021,2.87410714629368,103.001619675996,1085.50170815619,112
"243",2020-10-29,7219,1262,326,65,74.4,64,0,18,42,9,2,40,38,1,462,42,2192,0.0296499991416931,95,0,2.84183638472196,2.90530025020408,55.3189804803092,1121.34650871786,64
"244",2020-10-30,7269,1231,328,122,78.7,50,2,9,35,4,2,43,41,2,466,37,2796,0.0357699990272522,105,0.0571400022506714,3.6543473807831,3.07977764206774,40.6972195766642,1054.57506213172,50
"245",2020-10-31,7308,1161,329,83,81.6,39,0,5,32,2,2,42,40,1,468,32,2342,0.0277500009536743,322,0,2.43958341717362,3.15381561250528,33.9383344865856,1049.91894809143,39
"246",2020-11-01,7358,1120,332,50,78.9,50,1,7,39,1,2,40,38,3,469,40,1713,0.0250999999046326,104,0,2.36633460851049,3.06178680076726,43.2878267386379,1016.05914868186,50
"247",2020-11-02,7422,1072,332,56,75.9,64,3,8,47,6,2,45,43,0,475,50,1029,0.0184599995613098,14,0.0714300012588501,1.9171006295505,2.82315672361117,54.24069981969,991.400604134153,64
"248",2020-11-03,7493,1000,333,36,72.3,71,1,36,33,1,2,46,44,1,476,34,1458,0.021949999332428,13,0,2.17560156537593,2.74549818563654,67.0989823502044,914.675951476598,72
"249",2020-11-04,7558,924,337,53,66.4,65,5,1,51,1,1,43,42,4,477,56,1467,0.0272699999809265,295,0.0033899998664856,2.32719295871921,2.53171384926212,51.8889219546361,839.667212251496,65
"250",2020-11-05,7605,881,337,45,63.6,47,0,6,34,5,2,46,44,0,482,34,2537,0.0236500000953674,41,0,2.32738751908251,2.45822115417077,36.8965860393625,800.585067667011,46
"251",2020-11-06,7678,874,341,79,57.4,73,2,13,55,4,3,48,45,4,486,57,2345,0.0238800001144409,116,0.0258599996566772,2.39733280083456,2.27864764274955,64.6408578765575,791.826487440549,74
"252",2020-11-07,7713,840,346,75,56.3,35,3,4,25,3,4,48,44,5,489,28,2499,0.0280100011825562,143,0,2.64939413153701,2.30862060194432,29.0906451636337,752.71935490901,36
"253",2020-11-08,7750,778,346,47,55.9,37,1,5,29,1,4,49,45,0,490,30,1176,0.0204099988937378,90,0.0111099994182587,1.97488614902677,2.25269939344664,32.6764318758159,717.742133312825,37
"254",2020-11-09,7820,746,350,31,52.3,70,3,24,41,7,4,48,44,4,497,44,710,0.0211299991607666,20,0.1,2.32908211015675,2.31155389067611,63.9808930098388,677.857867848631,70
"255",2020-11-10,7887,755,350,51,54.4,67,0,11,54,3,5,49,44,0,500,54,1374,0.0334800004959106,17,0,3.30708272332,2.47319405609669,57.9962455776401,657.077137242931,67
"256",2020-11-11,7944,755,353,78,58,57,0,6,49,2,5,48,43,3,502,49,2377,0.0256599998474121,241,0.0290499997138977,2.59720662980703,2.51176743768066,50.0089183545129,678.096599135862,57
"257",2020-11-12,7986,745,355,58,59.9,42,1,8,31,3,3,45,42,2,505,32,2314,0.0211800003051758,214,0.00467000007629395,1.97823974376992,2.46188918406458,37.5173185888503,687.20007339667,42
"258",2020-11-13,8024,721,357,81,60.1,38,3,7,24,0,3,38,35,2,505,27,2721,0.0220499992370605,201,0,2.05332128419034,2.41274468168683,31.8257335501066,662.939032949142,39
"259",2020-11-14,8045,698,357,51,56.7,21,3,2,14,3,3,39,36,0,508,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26079798605615,17.9427432648749,654.590282287218,20
"260",2020-11-15,8075,654,360,29,54.1,30,1,1,25,0,2,37,35,3,508,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.16690395624436,25.6564363830306,620.204207480846,31
"261",2020-11-16,8119,615,363,11,51.3,44,0,3,39,3,2,35,33,3,511,39,735,0.0122399997711182,53,0,1.1416751055548,1.99727438415837,40.2537789076228,587.463436620205,45
"262",2020-11-17,8160,592,363,38,49.4,41,1,10,29,1,2,34,32,0,512,30,1826,0.0208100008964539,38,0,2.03857626807536,1.81605917626627,37.601496755875,544.669535982601,41
"263",2020-11-18,8201,585,363,66,47.7,41,3,6,30,1,2,34,32,0,513,33,2683,0.0204999995231628,20,0.05,2.07182755163322,1.74100502224144,36.3186121609242,537.466306489112,40
"264",2020-11-19,8221,569,364,53,47,20,2,1,17,0,2,32,30,1,513,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63547461013189,19.0763623361055,541.339482591791,20
"265",2020-11-20,8246,526,364,29,39.6,25,1,2,20,1,2,32,30,0,514,21,2642,0.00757000029087067,222,0.0225200009346008,0.872883413965143,1.46684062867115,22.2811014171766,507.993302163566,25
"266",2020-11-21,8275,496,365,27,36.1,29,4,4,19,2,2,33,31,1,516,23,1492,0.0187699997425079,71,0,1.79173637977107,1.49626478833527,25.3838039567722,461.146380980826,29
"267",2020-11-22,8302,482,368,26,35.7,27,3,4,19,3,4,33,29,3,519,22,1221,0.0147399997711182,36,0,1.43178518063129,1.51257296551913,24.7646425596612,454.934441534395,26
"268",2020-11-23,8342,464,370,20,37,40,2,10,25,1,3,28,25,2,520,27,923,0.0173300004005432,13,0,1.70893059505357,1.59360946401896,35.1904096126454,432.901854083981,43
"269",2020-11-24,8386,474,370,21,34.6,44,2,7,34,1,3,24,21,0,521,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46063131580263,41.4360307565312,453.407738294327,51
"270",2020-11-25,8441,482,371,38,30.6,55,4,10,39,2,2,24,22,1,523,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33986593597179,50.9316813944957,458.815591445278,58
"271",2020-11-26,8486,497,372,60,31.6,45,3,4,37,3,2,24,22,1,526,40,3060,0.0143799996376038,224,0.00446000009775162,1.37033614229488,1.35855297644206,41.850293374314,470.289895175851,46
"272",2020-11-27,8532,508,374,56,35.4,46,2,3,40,3,1,25,24,2,529,42,3153,0.0177600002288818,336,0.00298000007867813,1.63366468180282,1.46723601470458,42.3090582183898,475.452418451,43
"273",2020-11-28,8577,511,375,60,40.1,45,2,3,40,2,1,26,25,1,531,42,2598,0.01192999958992,194,0,1.11010526270101,1.36986014083743,43.171455460437,488.752708101983,37
"274",2020-11-29,8622,525,377,23,39.7,45,1,4,37,5,1,29,28,2,536,38,899,0.0244700002670288,12,0,2.41476731504488,1.51028616003937,38.4012558089935,475.28050788741,48
"275",2020-11-30,8666,532,378,45,43.3,44,1,7,35,1,1,26,25,1,537,36,1133,0.0229500007629395,61,0,2.17775132867759,1.57726055055709,39.9252990676702,486.562752888904,43
"276",2020-12-01,8719,552,378,34,45.1,53,2,11,39,3,1,28,27,0,540,41,1907,0.0141600000858307,113,0.0176999998092651,1.43580297733297,1.62412822866736,49.6912824851915,520.916778825018,47
"277",2020-12-02,8761,566,379,50,46.9,42,1,7,32,6,1,32,31,1,546,33,2861,0.0101400005817413,81,0.0123500001430511,1.02008469326815,1.59464462873176,38.6797922977709,543.356437592071,41
"278",2020-12-03,8799,565,380,41,44.1,38,0,6,31,3,1,34,33,1,549,31,3327,0.0102199995517731,202,0,0.963500666158941,1.53652527499805,35.8285984226613,543.650261574311,39
"279",2020-12-04,8841,568,382,53,43.7,42,1,5,32,2,1,32,31,2,551,33,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46139396158603,36.5663404863235,543.323678673689,44
"280",2020-12-05,8876,557,382,45,41.6,35,3,2,29,1,1,32,31,0,552,32,2278,0.0184399998188019,209,0,1.68903576949058,1.54409831969882,31.8802681925245,520.10341822613,37
"281",2020-12-06,8914,548,383,33,43,38,0,7,29,1,2,32,30,1,553,29,1396,0.0157599997520447,20,0,1.55374008854904,1.42109443019942,34.2328701598121,514.607339571622,35
"282",2020-12-07,8967,550,384,23,39.9,53,0,4,44,2,1,32,31,1,555,44,1065,0.0169000005722046,25,0.04,1.74298170728421,1.35898448428608,44.9922786607993,512.403483259991,58
"283",2020-12-08,9014,556,384,59,43.4,47,1,1,44,0,1,29,28,0,555,45,2369,0.0194200003147125,69,0,1.88703776642961,1.42344659701417,42.6696858914868,514.852119014814,50
"284",2020-12-09,9069,567,386,39,41.9,55,3,3,47,1,3,26,23,2,556,50,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41233522350578,51.1522056809663,546.046012422158,52
"285",2020-12-10,9113,565,386,56,44,44,2,0,42,1,3,25,22,0,557,44,3090,0.0139199995994568,253,0.00395000010728836,1.31654647889517,1.46277033961095,41.7281431456946,535.827292666306,45
"286",2020-12-11,9152,549,386,49,43.4,39,6,2,30,1,2,25,23,0,558,36,3046,0.01182000041008,32,0,1.16971154155632,1.47162263298776,36.3485198149028,523.814927177267,34
"287",2020-12-12,9179,532,387,56,45,27,2,3,22,0,2,22,20,1,558,24,2614,0.01567999958992,24,0,1.55373460682528,1.45229389546415,25.537552878118,499.582422131616,33
"288",2020-12-13,9219,530,388,26,44,40,5,2,33,0,2,21,19,1,558,38,1502,0.0119799995422363,46,0,1.16240047237978,1.3963882360114,38.2676666519639,505.838508566864,39
