"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,7.65830744241552,266.332297696621,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,11.7468759028419,261.832976541966,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,8.7601537334776,241.390902878049,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,9.8617921460111,219.917964856047,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,5.84732122161203,200.679098574738,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,1.98257937800994,193.568137467957,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.6726653707235,193.571700731165,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,12.8376953162031,200.25434576577,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,6.90311957075196,182.439588655588,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,21.5065137738523,183.782935885647,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,10.7724799451571,177.859135001859,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,3.87153719072817,168.411867796675,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,3.93172974280077,151.47270337804,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,22.39774799714,164.611429448095,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,25.0957599574422,181.200114879966,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,20.9032773646544,185.628717938785,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,16.2594722376517,196.070106395211,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,20.3728942100505,205.002819606879,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,18.4915157245054,214.112287336378,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,14.8265114302998,212.00650859793,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.1619374175194,235.149294984725,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.134544077698,232.423190411293,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,17.6824778303041,252.148520015604,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,12.7696586259502,254.9880901373,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,22.3615370957717,261.380750792918,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,19.373129194923,274.109371742118,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,17.7826187144719,292.601698076053,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,19.6212153784971,299.181876812947,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,24.1964386648658,287.628851032219,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,36.6227363384779,317.661467892496,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,21.2559428318449,309.64830748255,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,21.2150711449349,312.532273328883,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,24.7580335830665,326.261939255576,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,19.2750748997091,321.672068606016,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,38.5796173610959,336.728940759878,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,48.0049372398437,375.943472818272,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,40.8970258493127,401.661336041065,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,70.9029231708975,460.42508359564,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,23.8819284789391,461.299678135412,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,42.7352350555774,488.801775701334,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,32.8539211208373,504.155972287155,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,64.3075605832867,548.313947467123,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,66.9695102706205,606.625919886152,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,68.4185877160725,625.186221229275,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,40.6750272326219,647.314230655777,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,79.9335501440725,724.361617867242,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,61.3063954600442,748.621642279624,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,35.1190786069005,782.553300261763,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,97.8672969198822,852.821542484941,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,101.649474386582,943.38273256043,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,94.6427046676539,980.49597361039,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,93.3322467740332,1058.52883064288,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,102.813436820166,1111.77207798728,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,71.5773536007926,1065.59097653207,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,67.9537298432073,1074.14205623248,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,100.260045664771,1182.47466435112,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,88.3722777220543,1203.36594904713,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,68.6636304837289,1206.91792715789,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,82.6398473650068,1285.93526020187,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,84.3905299464283,1342.86490506826,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,62.6477464679552,1308.42915468177,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,49.7524254161701,1286.49660813574,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,69.9960959137561,1357.7940913648,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,68.0212309836726,1326.44493374671,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,86.4329375809088,1260.44500813751,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,67.8948353136063,1254.60108434952,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,78.0259524845585,1293.12240520017,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,56.136861930007,1217.2148955293,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,55.3666602183543,1236.03687224683,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,54.9842608987988,1249.08849693839,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,72.0731320285722,1173.35462070676,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,59.2212831718592,1177.34775360144,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,75.436383677023,1250.10179542336,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,65.4565477351189,1280.95534030791,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,43.4031704034889,1259.38980305046,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,46.7076783250216,1183.57889862694,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,53.9872644300536,1107.84391503175,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,67.7237859334013,1186.12058629668,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,82.6715470924135,1187.4596201353,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,57.3497788974265,1183.03952509818,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,72.6110007883162,1203.78632935212,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,56.1279078593925,1221.15470575127,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,61.0821344028793,1140.06003908387,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,58.9595617130849,1057.46613447594,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,67.8267238560954,1099.67630160438,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,101.913750863489,1034.31462088515,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,54.4023009557769,1074.73459964675,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,39.6955981388442,1005.48824173727,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,33.3482033928376,1013.44827129394,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,42.3413563796068,975.898374974319,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,53.2062789459644,951.140109023091,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1463,0.024,13,0,2.37886178861789,2.81920314933095,67.2510943028436,877.281734782463,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61350065878503,50.8167581300437,811.301489546426,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2560,0.024,40,0,2.36307692307692,2.54030635309072,35.2759700533552,773.818175775461,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2349,0.026,115,0.026,2.6,2.38657964501619,63.889801126303,757.239301182151,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2525,0.029,136,0,2.75178504321684,2.42796765611613,29.3011314958725,722.39092684767,36
"253",2020-11-08,7760,767,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1169,0.021,90,0.011,2.02851469420175,2.36755138794087,32.1793071263381,694.884285530045,37
"254",2020-11-09,7830,735,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40285083766023,63.1702623688022,656.114285357103,70
"255",2020-11-10,7897,741,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1389,0.035,17,0,3.4576813655761,2.55696792008284,56.3456367916519,622.242904863223,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2385,0.027,240,0.029,2.71828571428571,2.60498518060454,48.8262708658348,649.386107210515,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2339,0.022,214,0.005,2.05750097924011,2.56133147434214,36.9482678184671,662.191626347434,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2728,0.022,200,0,2.04972677595628,2.48272101376447,32.4348301475075,640.735546090196,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.33068758193466,16.6702738122659,630.498075740581,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,302,0.007,1.38699059561129,2.23904128213602,26.2642240403515,599.791392957975,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,734,0.012,53,0,1.11918678526048,2.06813189090545,40.9249959269842,567.926814006588,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1835,0.021,38,0,2.05739455419114,1.86809091785045,37.1391490661095,521.976300371506,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78281509205622,35.7552318761657,510.347310360902,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67760258256716,18.8366317241264,518.201090090409,20
"265",2020-11-20,8259,513,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2671,0.008,223,0.022,0.907878369039392,1.51448138157903,23.074222251278,491.412546132074,26
"266",2020-11-21,8288,482,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53240729610977,25.0671871905318,441.49496634071,29
"267",2020-11-22,8314,466,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.56911664587331,23.3998308823011,430.491485292967,26
"268",2020-11-23,8357,452,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,928,0.017,13,0,1.67651434643996,1.64873486889895,37.6687711047339,416.876151311323,43
"269",2020-11-24,8408,467,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50533682507488,47.9489094177706,444.193826145211,51
"270",2020-11-25,8466,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2644,0.012,72,0.014,1.20530191458027,1.37447210805405,53.4860030365182,451.295765587905,58
"271",2020-11-26,8512,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3091,0.014,224,0.004,1.33242835595777,1.37610281421706,42.5296400010918,464.429295013511,46
"272",2020-11-27,8555,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3186,0.018,335,0.003,1.65728486225504,1.48316088467644,39.0041631455083,465.284569880414,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.39686921872786,34.0947222863172,471.037247672714,37
"274",2020-11-29,8640,517,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,905,0.025,12,0,2.46728462377317,1.51448758727317,40.3112238691348,457.875676593725,48
"275",2020-11-30,8683,523,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.58655243499138,39.3607806022911,470.130229305507,43
"276",2020-12-01,8730,537,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1921,0.015,113,0.018,1.51666666666667,1.65270363774052,43.3286540954754,499.249664454482,47
"277",2020-12-02,8771,549,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2888,0.01,81,0.012,1.00545638262041,1.62415427603197,37.5086842577817,523.414614297567,41
"278",2020-12-03,8810,549,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3370,0.01,203,0,0.943184998600616,1.56854808212381,36.6010465888421,524.999205539823,39
"279",2020-12-04,8854,553,56,43.4,44,2,5,34,2,30,1,382,29,2,543,36,3018,0.012,165,0.012,1.2,1.50322167323023,38.99764933935,522.241669018349,44
"280",2020-12-05,8890,544,45,41.4,36,2,3,30,1,30,1,382,29,0,544,32,2298,0.019,210,0,1.74090909090909,1.5792100061482,32.4178440975456,500.103349658276,36
"281",2020-12-06,8924,533,33,43,34,0,4,29,1,30,2,383,28,1,545,29,1410,0.016,20,0,1.57762237762238,1.45211539955523,30.8794064098944,494.024952292197,34
"282",2020-12-07,8983,541,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1072,0.017,26,0.038,1.74972677595628,1.39050947033935,49.9449461044062,497.124316849675,59
"283",2020-12-08,9033,548,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2383,0.019,69,0,1.84653344208809,1.43763329539955,45.0629457626583,501.097701694277,50
"284",2020-12-09,9085,554,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2945,0.01,167,0.006,0.97853470437018,1.43378734136381,47.8229226535949,528.872898960241,52
"285",2020-12-10,9130,550,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3125,0.014,254,0.004,1.32482983131104,1.48830803175101,41.359507472618,516.226258370695,45
"286",2020-12-11,9164,531,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3065,0.012,32,0,1.18760090410074,1.48653673233683,32.2385233667299,501.770497116674,34
"287",2020-12-12,9197,520,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2633,0.016,24,0,1.58554761008656,1.46434223507647,30.9422448026072,481.784546334134,33
"288",2020-12-13,9236,517,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1514,0.012,46,0,1.16461538461538,1.40534123607547,37.002712263029,489.091952432054,39
"289",2020-12-14,9278,514,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,922,0.017,21,0,1.66214209968187,1.39282913946484,38.9953828258265,474.400686473714,42
"290",2020-12-15,9324,521,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2099,0.013,49,0,1.27034450651769,1.31051643438335,42.7036265899705,490.322806496786,46
"291",2020-12-16,9382,543,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2332,0.017,93,0,1.63480412371134,1.40426920857495,53.0597347663974,501.854538041419,58
"292",2020-12-17,9421,540,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3242,0.013,84,0.024,1.32778111846061,1.40469082102489,35.0306048890754,506.766457503148,39
"293",2020-12-18,9460,523,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3329,0.007,172,0.006,0.695087117966295,1.33433170871997,37.8401598751091,506.150100407835,39
"294",2020-12-19,9498,519,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2818,0.012,141,0,1.14281851977019,1.27108469581763,33.5697978637094,491.508336713526,38
"295",2020-12-20,9540,511,25,40,42,3,4,32,0,15,0,390,15,0,557,35,1370,0.016,51,0,1.54257565095004,1.32507901957972,36.4975183314263,474.463767638824,42
"296",2020-12-21,9607,523,19,41,67,3,6,58,1,14,0,390,14,0,558,61,1374,0.007,32,0.031,0.754623044096728,1.19543344021041,64.8663838656431,504.706864946416,67
"297",2020-12-22,9684,561,69,43,77,3,6,66,2,14,0,390,14,0,560,69,3051,0.022,48,0,2.16592449177154,1.32337343810382,68.0729425172649,504.680010901241,77
"298",2020-12-23,9780,625,55,43.3,96,4,6,85,1,13,1,390,12,0,561,89,2674,0.02,202,0.015,1.96488178025035,1.37052738903796,86.8944438092656,568.078959334731,96
"299",2020-12-24,9842,640,48,41.1,62,9,5,46,2,13,1,390,12,0,563,55,3499,0.015,146,0,1.43991769547325,1.38654690003977,56.329233606836,597.285627425,62
"300",2020-12-25,9895,658,49,44.4,53,5,3,44,0,10,1,391,9,1,563,49,2558,0.03,162,0,2.82132352941176,1.69029495881769,45.5922529486522,571.953111024758,54
"301",2020-12-26,9971,683,96,51.6,76,4,4,66,2,12,2,391,10,0,565,70,963,0.022,50,0,2.09141164856861,1.82580826293175,67.2143110015238,616.791063057725,79
"302",2020-12-27,10042,706,36,53.1,71,6,7,56,1,11,4,392,7,1,566,62,1505,0.028,37,0.054,2.86238651102464,2.01435267151384,60.7742339276407,612.332405692167,77
"303",2020-12-28,10159,785,66,59.9,117,10,6,100,1,11,2,392,9,0,567,110,1208,0.041,39,0.026,4.05308740978348,2.48556186661195,95.3350174122284,637.527169714539,124
"304",2020-12-29,10272,853,112,66,113,4,16,93,3,10,4,392,6,0,570,97,1888,0.05,25,0.04,4.98693152117094,2.88856287081186,90.5786619045094,655.830913448934,122
"305",2020-12-30,10389,925,88,70.7,117,9,7,101,3,12,5,392,7,0,573,110,2475,0.057,62,0,5.56070161608199,3.40225141878781,88.6483286803167,686.588218448118,128
"306",2020-12-31,10494,990,147,84.9,105,0,9,96,2,12,5,392,7,0,575,96,2673,0.033,144,0,3.13130990415335,3.64387887717068,91.0667100993748,846.312947899803,122
"307",2021-01-01,10544,981,88,90.4,50,0,3,47,2,12,6,393,6,1,577,47,2778,0.038,145,0.014,3.68094423537461,3.76668183516537,41.9811242427928,813.627295365525,78
