"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2513,334,263,26,28.6,12,0,1,10,1,3,8,5,0,279,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.7656528352183,326.172804696291,12
"148",2020-07-26,2520,336,263,21,27.6,7,0,0,6,2,4,10,6,0,281,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.76458064246926,322.816515978279,7
"149",2020-07-27,2535,338,264,22,24,15,0,1,13,1,4,10,6,1,282,13,1601,0.00874000012874603,24,0,0.861091704992148,1.05578419599852,13.6227270563575,328.190903465296,15
"150",2020-07-28,2555,327,264,14,22.7,20,0,2,17,1,4,11,7,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232978,18.5833154328605,318.984949796787,20
"151",2020-07-29,2571,322,264,20,23.7,16,2,2,12,2,4,12,8,0,285,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890798177012822,15.713597277745,315.412737388135,16
"152",2020-07-30,2591,332,264,19,22.3,20,1,0,18,1,4,13,9,0,286,19,1891,0.00898999989032745,134,0,0.839510607042431,0.867758452230227,18.4624205094771,322.606505744547,20
"153",2020-07-31,2601,319,264,18,20,10,0,1,9,1,3,14,11,0,287,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.77939715219425,311.180854616663,10
"154",2020-08-01,2618,306,264,15,18.4,17,0,0,17,1,2,14,12,0,288,17,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,0.787144986892945,16.6655967593259,299.980741667867,17
"155",2020-08-02,2626,291,264,2,15.7,8,0,0,8,0,2,14,12,0,288,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.96015364325393,289.550588773362,8
"156",2020-08-03,2635,277,264,10,14,9,0,1,7,0,1,13,12,0,288,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.74103810394165,266.752507827405,9
"157",2020-08-04,2647,265,264,20,14.9,12,0,1,11,1,1,12,11,0,289,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946712,11.7831725600877,259.776429856659,12
"158",2020-08-05,2656,245,264,12,13.7,9,1,0,8,1,1,13,12,0,290,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.85469935454545,241.044593540404,9
"159",2020-08-06,2666,221,264,12,12.7,10,0,0,10,1,2,11,9,0,291,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.89783055125786,218.742055182799,10
"160",2020-08-07,2678,222,264,6,11,12,0,3,9,1,2,11,9,0,292,9,1689,0,39,0,0,0.456595978403728,12,222,12
"161",2020-08-08,2684,205,264,14,10.9,6,1,1,4,0,1,11,10,0,292,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277826,5.88502369911557,200.285971663738,6
"162",2020-08-09,2686,196,264,16,12.9,2,0,1,1,2,2,13,11,0,294,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888902,1.9860336861875,193.26260249275,2
"163",2020-08-10,2698,197,264,8,12.6,12,2,0,10,0,1,13,12,0,294,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.7707121350485,193.23585755038,12
"164",2020-08-11,2711,201,264,8,10.9,13,2,1,10,0,1,13,12,0,294,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.8654627866328,198.746501676099,13
"165",2020-08-12,2718,184,264,12,10.9,7,3,0,4,0,2,11,9,0,294,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.93683562337703,182.339679243053,7
"166",2020-08-13,2740,187,264,11,10.7,22,0,0,22,0,2,10,8,0,294,22,1689,0.00532999992370605,56,0,0.515895121555274,0.397133024248982,21.6174862909656,183.748633473208,22
"167",2020-08-14,2751,181,264,6,10.7,11,4,1,6,1,2,11,9,0,295,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.8419255053375,178.138851646608,11
"168",2020-08-15,2755,173,264,2,9,4,0,0,4,1,2,12,10,0,296,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.90205555594278,168.763902794525,4
"169",2020-08-16,2759,155,264,26,10.4,4,0,1,3,0,2,12,10,0,296,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.95016072184325,152.424970628568,4
"170",2020-08-17,2782,169,265,8,10.4,23,1,4,18,1,1,10,9,1,297,19,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,22.5852226872193,165.31066495474,23
"171",2020-08-18,2808,188,265,15,11.4,26,1,1,24,0,1,8,7,0,297,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554798811266246,25.356513049949,183.160978135616,26
"172",2020-08-19,2832,197,265,23,13,24,4,3,15,2,1,8,7,0,299,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.692347501567731,21.2120000002553,188.829684213173,24
"173",2020-08-20,2849,205,266,24,14.9,17,1,0,16,3,0,7,7,1,302,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.463720833987,198.533104174549,17
"174",2020-08-21,2870,212,266,16,16.3,21,3,2,16,0,0,7,7,0,302,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945048,20.5328536384907,206.787630071581,21
"175",2020-08-22,2889,222,266,16,18.3,19,1,0,18,1,0,8,8,0,303,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766894851808986,18.6364327265244,217.752003436233,19
"176",2020-08-23,2906,232,266,13,16.4,17,0,1,15,0,0,8,8,0,303,15,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981732,15.1321764271474,218.577662073213,17
"177",2020-08-24,2925,248,266,19,18,19,2,0,17,1,1,9,8,0,304,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554743,18.4131492710034,240.340053642571,19
"178",2020-08-25,2939,250,266,23,19.1,14,0,1,13,4,2,12,10,0,308,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.3887329808055,238.24486501549,14
"179",2020-08-26,2957,258,266,15,18,18,1,4,13,0,2,12,10,0,308,14,1832,0.0049099999666214,41,0,0.480251998870817,0.96311312311308,17.7733998883624,253.824083656965,18
"180",2020-08-27,2970,261,266,16,16.9,13,1,3,9,1,2,10,8,0,309,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.7946613408844,255.640660997084,13
"181",2020-08-28,2998,271,266,20,17.4,28,0,3,21,1,1,10,9,0,310,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.5766198777591,265.536380327273,28
"182",2020-08-29,3019,285,266,12,16.9,21,0,2,18,0,1,10,9,0,310,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.5285807360017,277.53586165336,21
"183",2020-08-30,3039,299,267,16,17.3,20,0,6,12,2,1,11,10,1,312,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.8308842587692,294.786199447665,20
"184",2020-08-31,3059,307,267,13,16.4,20,1,3,16,1,1,12,11,0,313,17,1353,0.00517000019550324,54,0,0.497157801315983,0.682184339592971,19.7151566513506,301.856064233214,20
"185",2020-09-01,3084,311,267,18,15.7,25,1,2,22,0,1,12,11,0,313,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,0.720456791789084,23.7108569573616,293.568544075628,25
"186",2020-09-02,3120,321,267,15,15.7,36,1,9,26,0,1,10,9,0,313,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.7692885369284,318.257097050149,36
"187",2020-09-03,3142,322,267,24,16.9,22,1,4,17,1,1,9,8,0,314,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965278,21.4401954764558,311.98571907882,22
"188",2020-09-04,3164,326,267,24,17.4,22,0,3,19,3,1,12,11,0,317,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.4815153199594,317.103894437198,22
"189",2020-09-05,3189,333,267,17,18.1,25,1,11,13,2,1,14,13,0,319,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.8244957848895,328.825506883443,25
"190",2020-09-06,3210,335,267,26,19.6,21,1,3,16,1,1,15,14,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778652273419513,19.4658083499593,324.473282190374,21
"191",2020-09-07,3251,360,267,29,21.9,41,2,6,33,0,1,13,12,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,0.91111763613283,39.3197744314898,342.717679866752,41
"192",2020-09-08,3303,397,267,24,22.7,52,0,14,36,3,1,15,14,0,323,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996105,48.4574636954053,379.989252418775,52
"193",2020-09-09,3348,428,267,15,22.7,45,2,10,31,0,1,14,13,0,323,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,41.4173648808121,407.473702090533,45
"194",2020-09-10,3425,490,267,33,24,77,1,21,52,2,2,15,13,0,325,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,71.789591606675,469.564148816429,77
"195",2020-09-11,3455,504,267,60,29.1,30,0,1,25,0,1,13,12,0,325,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,24.4945880299548,473.650894683888,30
"196",2020-09-12,3504,529,269,47,33.4,49,0,4,42,1,0,13,13,2,326,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671484,43.6484641595423,499.38184619995,49
"197",2020-09-13,3539,542,270,31,34.1,35,1,5,29,1,1,12,11,1,327,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801389,33.3732221379475,512.609546625585,35
"198",2020-09-14,3607,592,272,59,38.4,68,0,19,49,1,1,12,11,2,328,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,65.2817335127893,559.158902848393,68
"199",2020-09-15,3680,641,273,41,40.9,73,0,15,55,1,1,12,11,1,329,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,67.7670878055575,614.976423333861,73
"200",2020-09-16,3757,681,274,41,44.6,77,0,7,67,1,0,12,12,1,330,67,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.56442058564189,69.9220814327352,639.551305308845,77
"201",2020-09-17,3807,706,278,57,48,50,2,4,38,2,2,12,10,4,332,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,41.5711951908443,663.131595118402,50
"202",2020-09-18,3895,774,278,47,46.1,88,1,6,78,0,2,12,10,0,332,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.58628618715778,81.3375074896183,738.116845531198,88
"203",2020-09-19,3965,824,280,47,46.1,70,2,4,60,0,2,11,9,2,332,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,61.8427369777683,768.748633381953,70
"204",2020-09-20,4008,856,280,76,52.6,43,1,4,34,2,2,12,10,0,334,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,36.8867390742477,804.315675644458,43
"205",2020-09-21,4117,936,280,55,52,109,2,22,82,1,3,13,10,0,335,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,100.753768181067,877.541988303317,109
"206",2020-09-22,4226,1015,280,85,58.3,109,0,27,81,3,3,16,13,0,338,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,1.71676943010263,104.178032044952,967.107438587974,109
"207",2020-09-23,4331,1073,281,67,62,105,0,25,75,2,3,17,14,1,340,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,95.217642542225,1004.58040597077,105
"208",2020-09-24,4433,1128,282,38,59.3,102,2,19,75,2,3,19,16,1,342,77,2730,0.0128199994564056,55,0,1.25668217292594,1.65121102571479,92.7387876210586,1080.22535631888,102
"209",2020-09-25,4552,1191,284,57,60.7,119,5,16,86,3,3,21,18,2,345,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65086452311179,102.788618415343,1135.88180805136,119
"210",2020-09-26,4636,1237,286,76,64.9,84,3,14,65,3,4,22,18,2,348,68,3437,0.0299699997901916,12,0,2.98657260883992,1.79329759910965,75.1554501155599,1112.48958519041,84
"211",2020-09-27,4718,1267,287,109,69.6,82,2,12,64,2,4,23,19,1,350,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,70.6595459711458,1126.08552644609,82
"212",2020-09-28,4833,1337,288,86,74,115,3,11,97,6,4,28,24,1,356,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,102.59117117564,1224.57395861831,115
"213",2020-09-29,4940,1368,291,58,70.1,107,5,18,74,4,3,28,25,3,360,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,89.9990987348706,1246.7692034089,107
"214",2020-09-30,5023,1397,291,107,75.9,83,1,10,67,5,5,31,26,0,365,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.42394150782278,71.2926505918769,1259.20342465959,83
"215",2020-10-01,5123,1432,293,105,85.4,100,2,11,78,3,5,30,25,2,368,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,85.0152059846379,1324.87218712502,100
"216",2020-10-02,5219,1482,294,115,93.7,96,0,13,79,1,5,30,25,1,369,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,86.5396618425691,1379.56682089478,96
"217",2020-10-03,5292,1494,295,65,92.1,73,2,6,64,5,6,32,26,1,374,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,65.878784389839,1355.43793755181,73
"218",2020-10-04,5350,1476,295,77,87.6,58,1,7,47,3,6,33,27,0,377,48,3118,0.0291899991035461,102,0,2.82653469580301,2.55716074743991,50.4274500235776,1335.39408822501,58
"219",2020-10-05,5428,1477,295,82,87,78,3,13,59,3,6,34,28,0,380,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.447142335715,71.3957556949745,1391.13759937867,78
"220",2020-10-06,5504,1450,296,139,98.6,76,5,15,53,2,7,35,28,1,382,58,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,69.2905992612042,1357.26498153011,76
"221",2020-10-07,5605,1464,296,174,108.1,101,12,22,63,3,10,37,27,0,385,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,89.3423999038423,1314.523646123,101
"222",2020-10-08,5685,1423,296,85,105.3,80,5,14,55,2,9,37,28,0,387,60,2434,0.0271199989318848,182,0,2.52332100153698,2.40065362499015,68.8974572100528,1301.98469349842,80
"223",2020-10-09,5770,1426,296,97,102.7,85,5,19,59,2,9,38,29,0,389,64,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,78.77285661561,1331.81396146656,85
"224",2020-10-10,5835,1411,297,67,103,65,5,7,51,6,9,44,35,1,395,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,57.3716212512141,1269.18495688327,65
"225",2020-10-11,5899,1376,297,140,112,64,6,6,48,5,10,47,37,0,400,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,55.8548749902349,1270.37607382525,64
"226",2020-10-12,5961,1348,297,63,109.3,62,2,14,43,3,10,47,37,0,403,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,56.7559995016315,1280.77971840443,62
"227",2020-10-13,6046,1370,298,74,100,85,4,10,68,1,7,46,39,1,404,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,74.7262809003993,1231.59728935482,85
"228",2020-10-14,6113,1375,300,84,87.1,67,1,16,49,2,7,46,39,2,406,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,60.9669044809029,1236.58987322483,67
"229",2020-10-15,6199,1402,300,107,90.3,86,3,25,52,5,8,50,42,0,411,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729843,76.0824259001888,1302.13747476481,86
"230",2020-10-16,6274,1423,301,78,87.6,75,2,10,59,4,8,48,40,1,415,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,66.8961478370664,1327.2658749532,75
"231",2020-10-17,6321,1405,302,64,87.1,47,1,10,36,6,8,50,42,1,421,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,44.4562323388825,1308.40557935486,47
"232",2020-10-18,6378,1372,305,74,77.7,57,1,11,40,2,6,48,42,3,423,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,48.1386388884763,1242.78567207291,57
"233",2020-10-19,6442,1350,307,69,78.6,64,1,6,57,3,6,47,41,2,426,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,56.8189463395021,1182.85478548841,64
"234",2020-10-20,6520,1354,309,46,74.6,78,3,14,57,4,5,46,41,2,430,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,68.9535465247452,1240.11836657508,78
"235",2020-10-21,6608,1376,312,69,72.4,88,1,46,40,4,4,45,41,3,434,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,83.2692747034118,1250.7932193145,88
"236",2020-10-22,6674,1363,312,88,69.7,66,2,24,36,2,3,45,42,0,436,38,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,2.61761764305551,58.6398683337028,1242.47738260097,66
"237",2020-10-23,6753,1365,313,92,71.7,79,1,13,64,2,3,38,35,1,438,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,72.6637235949073,1252.93819549305,79
"238",2020-10-24,6818,1358,317,63,71.6,65,2,17,41,2,3,38,35,4,440,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,57.1578881784634,1268.24214293845,65
"239",2020-10-25,6888,1339,319,69,70.9,70,1,24,42,3,3,40,37,2,443,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,62.7188967914217,1205.68843729567,70
"240",2020-10-26,6961,1298,320,77,72,73,1,16,51,4,3,41,38,1,447,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,61.5608334035589,1137.26849534268,73
"241",2020-10-27,7039,1268,322,61,74.1,78,0,15,60,1,3,33,30,2,448,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,69.635762625721,1154.63578349024,78
"242",2020-10-28,7151,1275,325,94,77.7,112,2,69,38,2,2,31,29,3,450,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451532,103.779423094735,1108.59411114467,112
"243",2020-10-29,7215,1260,326,65,74.4,64,0,18,42,9,2,39,37,1,459,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,56.037582041838,1141.12746125514,64
"244",2020-10-30,7265,1229,328,122,78.7,50,1,9,36,4,2,42,40,2,463,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,41.4319988483508,1077.26828607089,50
"245",2020-10-31,7304,1159,329,83,81.6,39,0,5,32,2,2,41,39,1,465,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,34.3780353954662,1064.03571947954,39
"246",2020-11-01,7354,1118,332,50,78.9,50,1,6,40,1,2,39,37,3,466,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,43.6558207184463,1026.80994056641,50
"247",2020-11-02,7418,1070,332,56,75.9,64,3,8,47,6,2,44,42,0,472,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,2.80849045221695,54.9324826017035,1004.35512767645,64
"248",2020-11-03,7489,998,333,36,72.3,71,1,36,33,1,2,45,43,1,473,34,1456,0.0219799995422363,13,0,2.17854862719511,2.74074957048943,67.5036292922563,924.724177460934,71
"249",2020-11-04,7554,922,337,53,66.4,65,5,1,51,1,1,42,41,4,474,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.52019153001707,52.6050736863994,849.640677479646,65
"250",2020-11-05,7601,879,337,45,63.6,47,0,6,34,5,2,45,43,0,479,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921296,37.2879872563903,808.886494069619,47
"251",2020-11-06,7674,872,341,79,57.4,73,1,12,57,4,3,47,44,4,483,58,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,2.27211569632945,65.3882948194197,802.665397974723,73
"252",2020-11-07,7709,838,346,75,56.3,35,3,4,25,3,4,47,43,5,486,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,29.5346125397905,764.214475298015,35
"253",2020-11-08,7746,776,346,47,55.9,37,1,5,29,1,4,48,44,0,487,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,33.0063766741126,724.43160997038,37
"254",2020-11-09,7816,744,350,31,52.3,70,3,24,41,7,4,47,43,4,494,44,711,0.0210999989509583,20,0.1,2.3258685710166,2.30619237799791,64.5509400005801,685.6795309189,70
"255",2020-11-10,7883,753,350,51,54.4,67,0,11,54,3,5,48,43,0,497,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,58.9813135206257,669.072760759836,67
"256",2020-11-11,7940,753,353,78,58,57,0,6,49,2,5,47,42,3,499,49,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,2.51161924167912,50.6433993363541,686.050606128054,57
"257",2020-11-12,7982,743,355,58,59.9,42,1,8,31,3,3,44,41,2,502,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,2.4612517945133,37.8277600962899,692.563304735731,42
"258",2020-11-13,8020,719,357,81,60.1,38,1,7,26,0,3,37,34,2,502,27,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,32.1606620624006,670.019111958003,38
"259",2020-11-14,8041,696,357,51,56.7,21,3,2,14,3,3,38,35,0,505,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.0914448975239,658.802685216273,21
"260",2020-11-15,8071,652,360,29,54.1,30,1,1,25,0,2,36,34,3,505,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,25.8454066650572,623.046351754511,30
"261",2020-11-16,8115,613,363,11,51.3,44,0,3,39,3,2,34,32,3,508,39,735,0.0122399997711182,53,0,1.1416751055548,2.0036744742037,40.49938238195,589.413369234239,44
"262",2020-11-17,8156,590,363,38,49.4,41,1,10,29,1,2,33,31,0,509,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,37.9407778649101,549.501964676566,41
"263",2020-11-18,8197,583,363,66,47.7,41,3,6,30,1,2,33,31,0,510,33,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74114900061676,36.6968583435886,542.311164070066,41
"264",2020-11-19,8217,567,364,53,47,20,2,1,17,0,2,31,29,1,510,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.2062706393909,543.313444870245,20
"265",2020-11-20,8242,524,364,29,39.6,25,1,2,20,1,2,31,29,0,511,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.3822420916347,508.585469334122,25
"266",2020-11-21,8271,494,365,27,36.1,29,4,4,19,2,2,32,30,1,513,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,25.6139530006351,464.230120970163,29
"267",2020-11-22,8298,480,368,26,35.7,27,3,4,19,3,4,32,28,3,516,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,24.937698481903,456.822512332429,27
"268",2020-11-23,8338,462,370,20,37,40,2,10,25,1,3,27,24,2,517,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,35.4431547006297,435.360647099664,40
"269",2020-11-24,8382,472,370,21,34.6,44,2,7,34,1,3,23,20,0,518,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,41.6560007715617,454.378676782698,44
"270",2020-11-25,8437,480,371,38,30.6,55,4,10,39,2,2,23,21,1,520,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,51.2225874187929,460.159115372573,55
"271",2020-11-26,8482,495,372,60,31.6,45,3,4,37,3,2,23,21,1,523,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,42.15267429097,472.139344350753,45
"272",2020-11-27,8528,506,374,56,35.4,46,2,3,40,3,1,24,23,2,526,42,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,42.6874775633349,478.139610643987,46
"273",2020-11-28,8573,509,375,60,40.1,45,2,3,40,2,1,25,24,1,528,42,2597,0.0119400000572205,191,0,1.11220158352229,1.3705745252785,43.4256702507295,489.920622800508,45
"274",2020-11-29,8618,523,377,23,39.7,45,0,4,38,5,1,28,27,2,533,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,38.9036678907846,480.384692286326,45
"275",2020-11-30,8662,530,378,45,43.3,44,1,7,35,1,1,25,24,1,534,36,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,40.3621192807893,491.164533856065,44
"276",2020-12-01,8715,550,378,34,45.1,53,2,11,39,3,1,27,26,0,537,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,50.0146821869963,523.367687874341,53
"277",2020-12-02,8757,564,379,50,46.9,42,1,5,34,6,1,31,30,1,543,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,38.796713788476,544.609902191441,42
"278",2020-12-03,8795,563,380,40,44,38,0,6,31,3,1,33,32,1,546,31,3327,0.0102199995517731,202,0,0.963500666158941,1.53687099953329,35.993354362492,544.718016325257,38
"279",2020-12-04,8837,566,382,54,43.7,42,1,5,32,2,1,31,30,2,548,33,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,36.7679826260836,544.869035344343,42
"280",2020-12-05,8872,555,382,45,41.6,35,3,2,29,1,1,31,30,0,549,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,32.1774847770545,523.390751602039,35
"281",2020-12-06,8910,547,383,33,43,38,0,7,29,1,2,31,29,1,550,29,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,34.4823625750327,518.374218225616,38
"282",2020-12-07,8963,549,384,23,39.9,53,0,4,44,2,1,31,30,1,552,44,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,45.4227711062527,516.843212212108,53
"283",2020-12-08,9010,554,384,58,43.3,47,1,1,44,0,1,28,27,0,552,45,2367,0.01942999958992,69,0,1.88796424586785,1.4228441659193,43.1366846475647,518.749406550019,47
"284",2020-12-09,9065,565,386,39,41.7,55,2,3,48,1,3,25,22,2,553,50,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,51.4120952829061,547.056676696839,55
"285",2020-12-10,9109,563,386,57,44.1,44,2,0,42,1,3,24,21,0,554,44,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,42.0483817348451,538.028157198132,44
"286",2020-12-11,9148,547,386,49,43.4,39,6,2,30,1,2,24,22,0,555,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,36.5819940137114,525.454186819448,39
"287",2020-12-12,9176,531,387,56,45,28,2,4,22,0,2,21,19,1,555,24,2616,0.0156700003147125,24,0,1.5527545766397,1.45122017548018,26.7440366620395,503.211811147625,28
"288",2020-12-13,9216,529,388,27,44.1,40,5,2,33,0,2,20,18,1,555,38,1502,0.0119799995422363,47,0,1.16165005244926,1.39534589961632,38.5122778959003,508.289342287665,40
