"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1066,0.011,47,0,1.05354896675651,0.660923664597704,7.71747456200779,267.739343257168,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1677,0.005,12,0,0.496447602131439,0.633432052203783,11.7907955617172,261.922037725317,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1603,0.006,70,0,0.57489539748954,0.631814842593799,8.80178517537195,241.56010425743,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1639,0.003,10,0,0.298180715585203,0.55435279913985,9.88576890392141,219.464069667055,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1689,0,39,0,0,0.45018995300011,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1518,0.007,95,0,0.658772473651581,0.454432905828495,5.87381427134895,200.801147979577,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1589,0.004,102,0,0.375872264931993,0.49395963150661,1.98560057758113,194.163313783483,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1385,0.006,27,0,0.588526912181303,0.427527909424437,12.7294469934384,194.513329307854,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1457,0.003,41,0,0.291789052069426,0.398290973701292,12.8658610104565,200.73081542689,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1489,0.003,7,0,0.298596256684492,0.358819667872,6.91992679897704,182.88377968725,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1688,0.005,56,0,0.48394495412844,0.385357416235319,21.5921284266313,184.514552009395,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1882,0.005,37,0,0.490359562272017,0.455408782274179,10.8121464355567,178.581065127131,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2043,0.007,21,0,0.692877906976744,0.460280987034916,3.89382518905389,169.381395723844,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1198,0.005,22,0,0.490983606557377,0.476725464409971,3.94357221047284,152.084564207763,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1355,0.007,32,0,0.683850036049027,0.490343053533932,22.5022408336029,164.572563204152,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1888,0.006,77,0.052,0.780254452926209,0.560123825084901,25.2527239630249,182.380484201948,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1521,0.012,25,0.04,1.24527813712807,0.695364093719698,21.093589859188,187.601958013687,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1605,0.01,103,0,0.939695550351288,0.760471321751533,17.3880148512407,198.584179962094,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1803,0.007,116,0.009,0.712089630015633,0.792147045714907,20.4816858639293,207.189425737734,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1864,0.006,73,0,0.577387712958183,0.775648446569398,18.5797323805809,218.067385308923,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,694,0.017,5,0,1.68783977110157,0.946627898647141,15.0300993140373,217.934209344712,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1141,0.01,58,0,0.95162635529608,0.984881658539577,18.3073324320191,239.922409240671,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1647,0.015,73,0,1.43633720930233,1.07860776659331,13.2846731034716,237.188688382413,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1831,0.004,41,0,0.391239316239316,0.956602220752057,16.7901662615254,254.133063962397,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1471,0.006,9,0,0.596351351351351,0.907553049466352,12.7715416693561,255.037237570193,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2137,0.007,35,0,0.688720073664825,0.904214541416236,22.4723116231601,262.876206912661,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1790,0.007,11,0.091,0.751304830649639,0.929059843943587,19.481923995566,275.825911930042,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1406,0.004,33,0,0.390826963168867,0.743772299953201,17.8203320736196,293.538246494887,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1349,0.005,55,0,0.480413105413105,0.67645612139849,19.6871266596163,300.368279873093,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,13,1,267,12,0,313,24,1362,0.015,21,0.095,1.62147505422994,0.702904384959577,25.509176243579,292.619291166526,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1530,0.003,51,0,0.290322580645161,0.688487708446126,37.6885820523053,320.39644946239,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1493,0.009,133,0.008,0.891820418204182,0.730697575139388,21.3850288989406,313.896355119761,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2703,0.008,258,0.008,0.8,0.746594707472984,21.4176978692311,318.916978893528,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2257,0.004,164,0,0.372903758777365,0.692537411491231,24.8000001877428,331.200004505828,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.768072688390637,19.4011192554092,326.092841666371,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.906660064421792,38.9995282081315,342.828576098659,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,15,1,267,14,0,322,36,1095,0.012,4,0,1.19563239308462,0.84582539854389,47.3510595760565,380.724243634627,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,14,1,267,13,0,322,33,1589,0.015,29,0,1.47311495673671,1.01479573798554,41.1376754421195,405.733346670041,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,15,2,267,13,0,324,53,1959,0.012,61,0,1.16376237623762,1.05364458913317,71.6371020063312,469.109756322804,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,13,1,267,12,0,324,25,2313,0.016,93,0.075,1.82805486284289,1.2005095695393,24.2492101286253,469.634044598231,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,13,0,269,13,2,325,42,1898,0.017,26,0,1.67702702702703,1.38681289357497,43.301675705909,496.885471424707,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,12,1,270,11,1,326,30,1200,0.016,44,0,1.54340836012862,1.47593210195553,33.2261908353631,511.834927147917,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2394,0.014,219,0.041,1.62629161882893,1.50104165641235,64.9471933769811,556.992507467894,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2961,0.012,28,0,1.18875878220141,1.50005971200046,67.4952682597674,613.717408927827,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1889,0.02,162,0.006,1.88941979522184,1.55953183178405,69.1503761467634,632.635172120786,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2512,0.019,207,0.005,1.79341669731519,1.64948244908084,41.2518148310445,658.425827138711,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2408,0.013,281,0.021,1.38359985124582,1.58598887599555,79.8126198566156,732.974275557221,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2103,0.021,161,0,1.95066254416961,1.62507966415877,62.2920972223354,762.423620812767,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2845,0.019,112,0,1.8280351707812,1.66574063710914,35.6189514241937,795.123631402519,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2950,0.019,73,0,1.85411842540523,1.6982873237629,99.1045039398463,866.728941878031,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2508,0.014,64,0.031,1.44230171073095,1.73450774212426,102.579708634894,955.138567873468,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1892,0.016,7,0.571,1.80458135860979,1.7223879654654,95.7459421486787,996.028396040607,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2729,0.013,55,0,1.27431752873563,1.6482309413826,93.192174384461,1070.07943823742,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3293,0.014,59,0.034,1.43520286396181,1.65560280034203,103.886702843641,1124.57178907454,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3437,0.03,12,0,2.98956219193969,1.80401703573776,73.2120833196439,1094.44316151588,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2692,0.033,12,0,3.2853550295858,2.01220558699556,69.6932520100025,1106.66147037368,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3135,0.026,192,0.01,2.50766456266907,2.10556932089039,102.297232879758,1208.55841940828,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2165,0.026,80,0.025,2.59643652561247,2.27044572301633,90.0425762038407,1232.82858528822,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3168,0.031,282,0.014,2.96104347826087,2.43565459725219,70.2863755911211,1239.4169570057,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3846,0.023,120,0.008,2.25461422087746,2.57569698184388,84.0901754480066,1311.05502209862,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3356,0.022,197,0,2.07801857585139,2.66752779782811,85.7110041503191,1366.78279953448,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3115,0.03,485,0.01,2.73055555555556,2.63052684977323,64.0960165131537,1339.50970763148,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3116,0.029,102,0,2.80807955251709,2.56234463876342,50.8363661890552,1318.11068460905,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3822,0.018,239,0.008,1.74114750061561,2.45284220132721,70.864461725351,1379.41410371079,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2158,0.019,56,0,1.85194218608853,2.3464858671095,68.8850912434759,1348.9853876815,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2270,0.031,76,0,2.99957374254049,2.35199019057802,88.2667090916016,1297.53941484589,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,38,9,296,29,0,386,61,2437,0.027,181,0,2.5133307868602,2.38894970000412,69.1266716958252,1287.79519945165,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2505,0.021,247,0.008,1.98332122093023,2.37542150644396,79.1372961139082,1318.5768992898,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2629,0.03,21,0,2.97622641509434,2.41051734352093,57.5010138131499,1251.89355294703,66
"225",2020-10-11,5905,1378,141,112.1,64,6,6,48,5,48,10,297,38,0,399,54,2660,0.023,238,0.017,2.25072463768116,2.33089521283008,55.3439148273704,1259.18360429845,64
"226",2020-10-12,5968,1350,63,109.4,63,2,16,42,2,47,10,297,37,0,401,44,1995,0.015,236,0.013,1.47884356790677,2.2934232224431,57.5072443770196,1273.51772520401,63
"227",2020-10-13,6053,1371,74,100.1,85,4,10,68,1,46,7,298,39,1,402,72,2113,0.03,18,0,2.9746597841389,2.45381145073601,73.7950754865532,1214.76456238978,85
"228",2020-10-14,6119,1374,84,87.1,66,1,16,48,2,45,7,300,38,2,404,49,3002,0.029,110,0.036,2.92474293059126,2.44312133474327,59.509794869652,1220.05016634494,66
"229",2020-10-15,6205,1400,107,90.3,86,4,25,52,5,49,8,300,41,0,409,56,2119,0.022,104,0.01,2.14385964912281,2.39033974363792,76.4007272145919,1285.0181803648,86
"230",2020-10-16,6280,1420,78,87.7,75,2,10,59,4,47,8,301,39,1,413,61,3118,0.021,279,0.004,1.96037680306152,2.38706196965668,66.4188534893758,1313.35691729367,75
"231",2020-10-17,6327,1402,63,87.1,47,1,10,36,6,49,8,302,41,1,419,37,3040,0.022,149,0,2.09720915647538,2.26148807556826,44.0273193198754,1289.3595050396,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1145,0.027,38,0.053,2.78351648351648,2.33760119640188,45.6279769240356,1219.44362198314,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1332,0.038,27,0,3.72450331125828,2.65840973116638,55.7243683931788,1152.23364000745,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1597,0.025,46,0.022,2.49160073037127,2.58940129491386,68.9865488090665,1219.33123483526,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2259,0.031,446,0.009,2.73726432532347,2.56261863701846,82.7006244201544,1226.33793794175,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2240,0.027,88,0.011,2.63951890034364,2.63342710147858,58.157506300313,1217.98476412958,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2765,0.024,65,0.015,2.37932862190813,2.69327736131381,73.8929141799643,1236.03527290674,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2361,0.021,191,0,1.94282915360502,2.67122307518947,56.7995734932792,1250.44706487024,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1750,0.031,77,0,2.96934865900383,2.69777052883052,62.1085857763983,1180.4799128875,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,995,0.039,121,0.017,3.66146953405018,2.68876570351508,60.7060369346065,1110.77307152907,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1357,0.029,116,0,2.67162253903598,2.71448310475289,68.8591125114837,1131.04136274116,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1898,0.041,167,0.018,3.91399515738499,2.88258750933311,103.002295473778,1077.87276651877,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2192,0.029,95,0,2.77953651071272,2.90259002510012,55.5277459621716,1119.57775453812,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2791,0.036,105,0.057,3.67613950276243,3.08784872236502,40.7892708538092,1049.90510765824,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2349,0.028,322,0,2.46244852115313,3.16208006058618,33.9812862720503,1043.32630579381,39
"246",2020-11-01,7361,1110,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1714,0.026,104,0,2.45126512651265,3.08806812737315,43.1498386081475,1005.76392329375,50
"247",2020-11-02,7425,1061,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1030,0.017,14,0.071,1.77241379310345,2.81820302152362,54.6049989199728,988.958077081822,64
"248",2020-11-03,7497,989,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1457,0.022,13,0,2.18054421768707,2.74804897561663,68.1598020721956,906.383654394159,72
"249",2020-11-04,7562,912,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1467,0.027,295,0.003,2.29818388195233,2.51721879341197,52.0696517897281,831.705757718429,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2539,0.024,41,0,2.36186046511628,2.45755078689819,35.9236344099906,789.462196113878,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2341,0.024,117,0.026,2.40951993490643,2.27660513434733,65.5538784907014,782.431241677705,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2498,0.028,142,0,2.64939393939394,2.30331162266745,30.0565997139144,745.757853880998,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1178,0.02,91,0.011,1.9354609929078,2.22962531786676,32.7756123812035,711.981530704849,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,712,0.021,20,0.1,2.31584699453552,2.30725863235705,64.0076632384623,670.703114300184,70
"255",2020-11-10,7892,744,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1375,0.033,17,0,3.25969827586207,2.46142349781062,58.2566460794936,651.091568206356,67
"256",2020-11-11,7949,743,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2372,0.026,240,0.029,2.62756508422665,2.50847795527838,50.0676446962714,668.209387945504,57
"257",2020-11-12,7991,731,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2315,0.022,215,0.005,2.05553359683794,2.46471697409576,37.4801229614616,673.436558900888,42
"258",2020-11-13,8030,708,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2721,0.022,199,0,2.05006849315069,2.41336676813066,32.8795065922262,652.395950640598,39
"259",2020-11-14,8050,684,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1709,0.016,245,0.016,1.6,2.26345334821724,16.9579856607294,642.074246584641,20
"260",2020-11-15,8081,641,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,307,0.007,1.30975987606507,2.17406747438256,26.6452466382261,608.837151670479,31
"261",2020-11-16,8126,603,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,735,0.012,53,0,1.11928934010152,2.00313066660628,41.2848300850316,577.143813531851,45
"262",2020-11-17,8167,579,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1825,0.021,38,0,2.05716586151369,1.83134032169936,37.6357393463729,533.369769384997,41
"263",2020-11-18,8207,570,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2684,0.02,20,0.05,2.02218934911243,1.7448580738259,35.5209996488289,525.842806244764,40
"264",2020-11-19,8227,552,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62665164882835,19.106101723401,526.029902700913,20
"265",2020-11-20,8252,509,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2640,0.008,223,0.022,0.909046454767726,1.46364850048793,22.2686754316341,491.274085461988,25
"266",2020-11-21,8281,478,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1494,0.019,71,0,1.81380191693291,1.49419163147834,25.4018318037157,444.785895746786,29
"267",2020-11-22,8307,462,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1221,0.015,36,0,1.45704057279236,1.51523173101081,23.8278161557087,436.211955425592,26
"268",2020-11-23,8350,448,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,922,0.017,13,0,1.67636363636364,1.59481377333397,38.0733879261882,419.229259697743,43
"269",2020-11-24,8401,465,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1404,0.009,41,0.098,1.15252595155709,1.46557950048303,48.1455941230894,444.469077791347,51
"270",2020-11-25,8459,477,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2618,0.012,72,0.014,1.2053531598513,1.34888861630287,53.9220666382258,454.973906365193,58
"271",2020-11-26,8505,494,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3061,0.014,224,0.004,1.33181126331811,1.36370613651188,42.9591670094418,468.795712566606,46
"272",2020-11-27,8548,501,56,35.3,43,1,3,38,3,25,1,374,24,2,522,39,3153,0.018,335,0.003,1.65593463302752,1.47040444769185,39.5259265563283,469.21767191591,43
"273",2020-11-28,8585,497,59,39.9,37,2,2,32,2,26,1,375,25,1,524,34,2597,0.012,192,0,1.11738974542847,1.37091699461979,34.544579828387,475.725181609069,37
"274",2020-11-29,8633,514,22,39.4,48,0,4,41,5,28,1,377,27,2,529,41,899,0.024,12,0,2.36838638858397,1.50110925401859,41.2800148642885,467.364088786447,48
"275",2020-11-30,8676,521,48,43.4,43,1,7,35,1,24,1,378,23,1,530,36,1134,0.023,61,0,2.18259414225941,1.57342789771798,39.9899044797969,477.437228721505,43
"276",2020-12-01,8723,535,32,45,47,2,8,36,3,26,1,378,25,0,533,38,1906,0.014,113,0.018,1.42238732045567,1.61197952184635,43.9293520813001,505.847456934093,47
"277",2020-12-02,8764,548,49,46.6,41,1,7,31,6,30,1,379,29,1,539,32,2861,0.01,81,0.012,1.00550645819171,1.58342999303784,37.7673504145118,526.890875848515,41
"278",2020-12-03,8803,548,38,43.4,39,0,6,32,3,31,1,380,30,1,542,32,3330,0.01,202,0,0.942808607021517,1.52785818499547,36.8442116615245,528.207124703607,39
"279",2020-12-04,8847,553,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2992,0.011,166,0.012,1.10525649145029,1.44918987905586,38.5180419506173,529.585062819753,44
"280",2020-12-05,8884,544,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2278,0.018,209,0,1.64873341375151,1.52509611738773,33.9156570831176,509.639922824727,37
"281",2020-12-06,8919,534,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1395,0.016,20,0,1.5773851590106,1.41209594173439,31.2475705634923,501.731126927755,35
"282",2020-12-07,8977,542,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1066,0.017,25,0.04,1.75270394133822,1.3506830558885,49.7098974511339,505.607437112543,58
"283",2020-12-08,9027,549,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2368,0.019,69,0,1.84620434961018,1.41122834576772,45.7465630641982,510.170937440105,50
"284",2020-12-09,9079,557,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2912,0.01,167,0.006,0.978304644365054,1.40734237236391,48.2010456454057,536.124633843562,52
"285",2020-12-10,9124,555,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3088,0.014,253,0.004,1.32427416941036,1.46183745270517,41.8185204056248,526.843693607483,45
"286",2020-12-11,9158,536,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3049,0.012,32,0,1.18753651411879,1.47359174165782,32.544199910448,511.615348500004,34
"287",2020-12-12,9191,525,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2616,0.016,24,0,1.58545454545455,1.46455190332968,31.2993434420033,493.112689537561,33
"288",2020-12-13,9230,522,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1500,0.012,46,0,1.16429495472186,1.40553901700272,37.3496748013036,498.717033683256,39
"289",2020-12-14,9272,520,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,918,0.017,20,0,1.6637526652452,1.39283169184657,39.5142459105433,486.856612140577,42
"290",2020-12-15,9317,526,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2079,0.013,49,0,1.27006578947368,1.31052618325564,42.1510949614321,500.40726183456,45
"291",2020-12-16,9375,548,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2305,0.017,93,0,1.63407005838198,1.40420695668663,53.7447915266635,513.695110704069,58
"292",2020-12-17,9414,545,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3216,0.013,84,0.024,1.328,1.40473921819944,35.3720058322925,517.273224331232,39
"293",2020-12-18,9453,529,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3299,0.007,170,0.006,0.695099452291727,1.33439106650986,38.0413628869759,514.913360200284,39
"294",2020-12-19,9492,525,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2799,0.012,140,0,1.14283769989792,1.2711600885732,34.7741216330487,502.014780619663,39
"295",2020-12-20,9537,519,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1359,0.016,51,0,1.54212765957447,1.32513618926643,39.7550394447804,488.338565048449,45
"296",2020-12-21,9607,534,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1365,0.007,32,0.031,0.754974946313529,1.19531080084762,68.1489536003559,518.555331602969,70
"297",2020-12-22,9690,578,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3026,0.022,48,0,2.16564736499675,1.32325102592234,74.7776591687586,530.046493327233,83
"298",2020-12-23,9789,646,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2650,0.02,199,0.015,1.96507546507547,1.37053751259284,91.0741696052614,597.368625706509,99
"299",2020-12-24,9862,672,48,41.1,73,11,4,56,2,14,1,390,13,0,564,67,3468,0.016,144,0,1.53621262458472,1.4002821732478,67.0569623507335,632.451920890939,73
"300",2020-12-25,9929,705,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2537,0.03,161,0,2.82097850259451,1.70397918043391,59.1915991477908,628.810752368135,67
"301",2020-12-26,10028,755,96,51.6,99,7,3,87,2,13,2,390,11,0,566,94,951,0.02,49,0,1.902,1.81243093759135,90.1507478055326,699.987389289118,99
"302",2020-12-27,10137,818,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1474,0.027,31,0.065,2.77827242524917,1.98902304697345,96.3566187297435,730.937141209302,109
"303",2020-12-28,10277,920,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1192,0.042,39,0.026,4.14930950446791,2.47392798385265,117.858672050377,773.759235235691,140
"304",2020-12-29,10397,997,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1883,0.05,25,0.04,4.98689727463312,2.87696368522927,99.9402963526871,806.528337748848,120
"305",2020-12-30,10525,1078,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.39049031947019,102.654086628846,848.395843578956,128
"306",2020-12-31,10652,1164,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2651,0.033,144,0,3.12998211091234,3.61817167465985,112.850905277012,1024.42757408849,127
"307",2021-01-01,10765,1219,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2750,0.039,134,0.015,3.78848821081831,3.75638734726325,96.4706059830203,1042.08101582525,113
