"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.01639706268712,280.655882507485,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.012146860084,268.295941682046,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.01150968664709,248.317155809831,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.0066322862334,223.147899983004,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.00732671357526,207.303325942016,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.00083597674131,197.164687418038,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,13.0157080577753,199.260491958106,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.0077886392769,203.131757814434,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.00464907542255,185.122868421882,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.0236813018187,188.202367488269,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.0109181792785,182.198710862869,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.0061646433024,174.268161983654,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.00327613716516,155.169267086867,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.0289007285208,170.258585465713,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.0433924600724,188.326311299744,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,22.0526292698011,197.54568242899,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.0355362733874,205.428525649672,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.0300934062537,212.335779059252,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.0244010247096,220.282538180848,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,16.0563130955383,230.863467464921,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.040216751567,246.520701099236,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.0415312967635,249.795484068778,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.0152371797556,258.280799455495,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.011053568086,261.288498127044,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.0306384088025,270.413618518833,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.0300821298545,284.474629159927,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.0104316423835,298.259052452522,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.0181770279915,306.327186503847,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,26.086548880319,312.1215292408,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.018104040519,322.208196465968,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.0357056416894,323.640717903648,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.0376669826595,326.646286123527,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.0116114279301,332.275356719485,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.034787536483,336.687565426958,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,41.1161487570507,362.16471392487,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,50.095738605998,399.058443477422,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,43.1009170326154,430.311921424001,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,74.1486217998794,490.371246417756,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,26.1016415217005,506.049093077483,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,46.1566687780115,531.977010770146,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,35.102985532263,544.86403813396,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,68.1771919207496,595.144383857235,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,70.1454264336823,643.697523098619,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,74.2678395097311,684.726366352786,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,44.1595580169643,708.816198999421,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,85.2431276129514,776.38203509398,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,67.2732233655228,826.569251267067,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,38.1382489832768,858.476555314755,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,105.342282490318,936.847585102013,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,107.256759774086,1014.24480164501,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,101.305072404333,1074.29509832416,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,98.2239950521464,1128.18980295778,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,109.296879349655,1194.80197102622,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,81.4521717557402,1245.22553620369,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,78.4820980670377,1276.25482198389,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,112.563374188011,1345.46331350058,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,98.4620128891353,1375.90042040421,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,78.4480315208227,1408.21758967104,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,91.4011850530164,1443.20127170165,101
"216",2020-10-02,5226,1484,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,92.3651614725419,1490.85948892724,96
"217",2020-10-03,5298,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,71.4008059927082,1506.09100865279,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,56.2998071506669,1488.23780782992,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,75.2401261811568,1482.72042531562,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,73.2389200052893,1456.97711944267,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,97.5070897245448,1473.76814943071,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,75.3409609843091,1427.93712455277,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,84.2866811975625,1430.2805234666,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,64.3773344340965,1421.34730212183,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,61.2703313943694,1386.90846896722,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,58.1447185839808,1345.41062775269,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,82.4763682228402,1370.00468265674,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,66.3252954806947,1370.86104889412,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,81.2669855213114,1394.61742684965,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,71.2660178931987,1415.14457723798,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,47.1726038190173,1401.50763047376,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,52.2539666970755,1367.4180668616,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,64.4804888171126,1350.09266424334,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,75.3491692620358,1348.43231714905,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,88.2557005542313,1368.27982747035,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,62.2231537247018,1355.91608476047,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,80.3545815692491,1360.16043079394,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,60.1858130537249,1347.79909576974,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,67.2839851527815,1330.73089237156,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,68.4338304420719,1290.67890318946,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,75.3442295010319,1256.16571077981,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,109.340053269317,1267.68617398829,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,60.2686210749821,1247.93071745185,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,46.3025341647852,1221.91003804648,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,37.1752415630927,1150.26488588056,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,47.2235579025207,1107.00334757745,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1027,0.02,14,0.071,2.0685878962536,2.8478628004572,58.2300545936994,1056.84034865144,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1464,0.024,13,0,2.37887610020311,2.81922398247379,71.1799026937485,991.217178118707,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61352149192787,57.2967199674117,916.832296612133,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2559,0.023,40,0,2.2646017699115,2.52625930720993,39.171260688457,873.377221713798,46
"251",2020-11-06,7687,860,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2349,0.026,116,0.026,2.6,2.3725325991354,71.3412025637142,864.973461098207,74
"252",2020-11-07,7723,827,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2526,0.029,136,0,2.75184072126221,2.41392856424182,33.177504029738,832.061925261838,36
"253",2020-11-08,7760,766,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1169,0.021,90,0.011,2.02851469420175,2.35351229606656,35.1353587511461,769.456160112596,37
"254",2020-11-09,7830,734,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,715,0.021,20,0.1,2.31496598639456,2.3887091660867,68.231709614251,737.779441263561,70
"255",2020-11-10,7897,740,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1390,0.035,17,0,3.45771144278607,2.54282850074141,65.4153071739151,745.691246457355,67
"256",2020-11-11,7954,742,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2379,0.027,241,0.029,2.71839694656489,2.59086165158871,55.2962755955716,746.486459018655,57
"257",2020-11-12,7996,731,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2341,0.022,214,0.005,2.05761252446184,2.56129175938162,40.1464537509208,734.345552872598,42
"258",2020-11-13,8035,707,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,199,0,2.05037593984962,2.48277403650299,35.1231357577306,710.224332619094,39
"259",2020-11-14,8055,683,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1718,0.017,244,0.016,1.68756371049949,2.33073446353689,18.0638110697243,685.563703565982,20
"260",2020-11-15,8086,640,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.23901131055606,28.0832637035063,641.973658157186,31
"261",2020-11-16,8131,598,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,732,0.012,53,0,1.11898089171975,2.06815629703109,43.099556492569,599.488369563906,45
"262",2020-11-17,8172,576,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1838,0.021,38,0,2.05746268656716,1.86812076042838,40.1372903931036,578.635975547589,41
"263",2020-11-18,8213,565,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78282904430855,39.1557091752533,567.665929818731,41
"264",2020-11-19,8233,551,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67760059978782,20.0558274452407,552.61899591198,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2669,0.008,222,0.023,0.915185057073677,1.51543047367697,24.0447835510458,513.042235369793,26
"266",2020-11-21,8288,480,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1503,0.019,72,0,1.81314285714286,1.53337035176888,27.0927570195466,481.9357986688,29
"267",2020-11-22,8314,464,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1233,0.017,42,0,1.644,1.57016283414946,25.076790595239,465.696706485282,26
"268",2020-11-23,8357,450,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,927,0.017,14,0,1.67470775770457,1.649552386433,40.1117499179402,451.676248769103,43
"269",2020-11-24,8408,465,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1412,0.009,41,0.098,1.1511355815554,1.52007708571704,50.1075381831003,466.190601312897,51
"270",2020-11-25,8466,476,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.40311979356819,56.130385254826,477.379186251048,58
"271",2020-11-26,8511,492,60,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3094,0.014,224,0.004,1.33248945147679,1.40475922766249,44.1155886822795,493.458195684141,45
"272",2020-11-27,8554,501,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3185,0.018,336,0.003,1.65685884691849,1.51071262621175,42.1437265643088,502.846333556889,43
"273",2020-11-28,8591,496,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2616,0.013,197,0,1.20895840739424,1.42440056196194,36.0914275754427,497.333766982929,37
"274",2020-11-29,8639,513,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,905,0.025,12,0,2.46728462377317,1.5420126510724,45.225003894399,515.815292629919,48
"275",2020-11-30,8682,519,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1137,0.023,62,0,2.18106755629691,1.61434976515702,43.1746459602759,521.517812593978,43
"276",2020-12-01,8729,534,32,45.1,47,2,8,36,3,28,1,378,27,0,532,38,1922,0.015,113,0.018,1.51665847665848,1.66656732160031,46.1281912314182,535.801424146772,47
"277",2020-12-02,8770,546,49,46.7,41,1,7,31,6,32,1,379,31,1,538,32,2888,0.01,81,0.012,1.00545638262041,1.62411053501979,39.0715649116981,547.221076305849,41
"278",2020-12-03,8809,546,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3369,0.01,203,0,0.943169092945129,1.56849334094383,38.0671315176071,547.14543151917,39
"279",2020-12-04,8853,550,56,43.4,44,2,5,34,2,31,1,382,30,2,543,36,3018,0.012,166,0.012,1.2,1.50322779138405,41.0960883360655,551.468016245446,44
"280",2020-12-05,8889,541,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2297,0.019,210,0,1.74084563222976,1.57921168064627,35.1239073778873,543.094809107408,36
"281",2020-12-06,8923,530,33,43,34,0,4,29,1,31,2,383,29,1,545,29,1410,0.016,20,0,1.57762237762238,1.45211707405329,33.1017625501611,531.85979833053,34
"282",2020-12-07,8982,539,24,39.6,59,0,4,50,2,30,1,384,29,1,547,50,1073,0.017,26,0.038,1.74968152866242,1.39049049867694,54.1945879476085,541.09765807522,59
"283",2020-12-08,9032,546,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2383,0.019,69,0,1.84653344208809,1.43761549373831,49.1889304396579,548.24252217507,50
"284",2020-12-09,9083,551,36,41.4,51,2,2,45,1,25,3,386,22,2,548,47,2946,0.01,167,0.006,0.978541599743013,1.43377052475583,49.1022972778296,552.199272342215,50
"285",2020-12-10,9127,547,61,44.7,44,2,1,40,1,24,3,386,21,0,549,42,3125,0.014,254,0.004,1.32482983131104,1.48829348737953,43.1237645636701,548.611886103037,44
"286",2020-12-11,9161,529,44,43,34,5,2,27,1,25,2,386,23,0,550,32,3062,0.012,32,0,1.18758888170653,1.48652047048046,34.0845284737579,530.39736133181,34
"287",2020-12-12,9193,518,65,45.9,32,4,5,23,0,22,2,387,20,1,550,27,2631,0.016,24,0,1.58553672316384,1.46433348347104,32.0952197409373,519.826808363167,33
"288",2020-12-13,9231,515,27,45,38,5,2,31,0,21,2,388,19,1,550,36,1518,0.012,46,0,1.16470588235294,1.40534541271827,38.0932622085342,516.33416770542,38
"289",2020-12-14,9273,512,12,43.3,42,2,3,37,2,22,2,388,20,0,552,39,921,0.017,21,0,1.66210191082803,1.39283403874193,42.1441813813039,513.892842749426,42
"290",2020-12-15,9319,518,55,42.9,46,2,6,37,1,22,1,389,21,1,553,39,2098,0.013,49,0,1.27033069399162,1.31051936044243,45.1101966329377,519.463637329787,46
"291",2020-12-16,9376,539,53,45.3,57,2,5,49,0,20,1,389,19,0,553,51,2336,0.017,94,0,1.63423868312757,1.40419037235451,56.1853841450365,540.95925596421,57
"292",2020-12-17,9414,536,64,45.7,38,1,5,30,1,19,0,390,19,1,554,31,3241,0.013,83,0.024,1.32746690734055,1.40456709750158,36.0915318674898,537.582615515308,38
"293",2020-12-18,9451,521,26,43.1,37,2,2,33,0,17,0,390,17,0,554,35,3330,0.007,172,0.006,0.695088520845231,1.33420990309283,37.0541121870028,521.805498555098,37
"294",2020-12-19,9488,517,46,40.4,37,0,6,30,3,20,0,390,20,0,557,30,2816,0.011,141,0,1.04754819073385,1.25735439845997,36.0699008073584,518.204623913476,38
"295",2020-12-20,9526,505,25,40.1,38,0,4,32,0,17,0,390,17,0,557,32,1368,0.016,51,0,1.54249471458774,1.31132423163637,36.1097894448256,506.732614676155,36
"296",2020-12-21,9585,505,19,41.1,59,1,6,52,1,16,0,390,16,0,558,53,1376,0.007,32,0.031,0.754545454545454,1.18167330931029,59.0889504609327,505.847546844736,55
"297",2020-12-22,9654,533,70,43.3,69,0,7,61,2,16,0,390,16,0,560,61,3094,0.023,48,0,2.26486314449395,1.32374937366776,68.3072972867871,535.685073014058,64
"298",2020-12-23,9740,588,55,43.6,86,2,7,76,1,15,1,390,14,0,561,78,2679,0.02,201,0.015,1.96510416666667,1.37101587131621,85.3409314811689,590.570098858042,84
"299",2020-12-24,9784,588,49,41.4,44,4,4,34,2,15,1,390,14,0,563,38,3542,0.015,147,0,1.44022770398482,1.3871245565511,42.1217311383795,589.883629193872,47
"300",2020-12-25,9809,581,50,44.9,25,0,2,23,0,12,1,391,11,1,563,23,2565,0.03,162,0,2.82178217821782,1.69093793617576,25.1443571330467,584.646586708703,29
"301",2020-12-26,9845,569,98,52.3,36,0,2,33,2,14,2,391,12,0,565,33,963,0.022,50,0,2.09141164856861,1.84006128729501,35.1535113138006,571.646907198563,54
"302",2020-12-27,9881,560,36,53.9,36,0,6,29,1,13,4,392,9,1,566,29,1557,0.027,40,0.05,2.75760801502818,2.01364890164364,35.1778760417793,563.434847703325,47
"303",2020-12-28,9977,615,67,60.7,96,0,6,89,1,13,2,392,11,0,567,89,1224,0.041,38,0.026,4.05483359746434,2.48511863634634,95.8026939118718,620.546705121362,96
"304",2020-12-29,10047,638,84,62.7,70,0,11,59,2,11,4,392,7,0,569,59,1887,0.05,25,0.04,4.98692468619247,2.8739845708747,70.6544428799917,645.076856905673,28
"305",2020-12-30,10050,587,74,65.4,3,0,0,3,1,11,4,392,7,0,570,3,2447,0.057,60,0,5.56358197048265,3.3880528285627,3.03712467597971,594.264061600031,64
"306",2020-12-31,10051,551,66,67.9,1,0,0,1,0,11,4,392,7,0,570,1,1335,0.034,116,0,3.12818745692626,3.62918993612576,1.00695792425086,554.833816262223,NA
