"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,7.88130343480312,275.252137392125,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,11.9120701922406,265.857710138225,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,8.91668262190795,245.704143359241,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,9.95198959653179,221.929368002659,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,5.94696271203206,204.804256278127,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,1.99394845469146,195.807845574217,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.8862910669176,197.114326859718,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,12.9436188817859,202.046219416878,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,6.96634584531828,184.110568769126,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,21.8285736147437,186.5350836169,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,10.9209644798407,180.5615535331,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,3.95537481318323,172.05880437347,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,3.97628439702655,153.774693846372,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,22.790790748772,168.128127752171,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,25.6858866698068,185.637867756947,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,21.6190224021575,193.049863853949,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,16.7427567564098,201.897949121412,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,20.7821570835248,209.569331668803,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,18.8233636184981,217.954736635242,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,15.592355585659,223.749452313437,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.708875280563,242.230701000974,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.6993594299134,243.241576772957,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,17.8896997020269,255.96732308021,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,12.9199844148912,258.911593228661,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,22.7782118689583,267.005860230937,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,19.7822387121603,280.564210791862,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,17.9244864678568,296.124747285109,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,19.8684184582783,303.631532249009,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,25.3734820064104,302.881370999735,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,36.8689468067059,320.492888277118,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,21.7415307175712,318.36191232086,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,21.7273327821982,321.321604578769,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,24.9159461277529,330.006722458139,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,19.748176781965,331.022788161191,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,40.1592116968218,352.568761737574,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,49.3069585751097,390.338042024824,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,42.2694725043208,419.50314255617,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,72.9241428482842,479.073695336056,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,25.2642280061101,489.16683660318,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,44.8658916430091,515.688632637972,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,34.2544988588602,529.50642934537,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,66.7173268301195,577.4770369441,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,68.9472737589467,629.711813695342,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,72.0611387273599,662.264128538201,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,42.8449767543931,685.613839715038,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,83.2400254781898,756.756705317961,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,65.0221655769747,797.162575711908,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,36.9992305469557,829.833591695504,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,102.522254033965,905.147747152881,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,105.141343736603,987.511231471316,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,98.7916138261071,1038.90824728861,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,96.3785240187096,1101.90936102593,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,106.850922463717,1163.47794251922,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,77.7267775143912,1177.45623213679,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,74.5101441802506,1200.00534358148,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,107.921795121875,1283.97387993138,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,94.6555386130144,1310.80971028255,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,74.7567482276336,1332.27486427146,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,88.0958647466297,1383.870772202,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,89.3566355535731,1436.27798015962,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,68.0986087232464,1432.14721011247,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,53.8297284285198,1412.12850720377,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,73.261752518666,1435.59045919467,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,71.2704838954515,1407.73227814311,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,93.3292322717416,1393.28942165565,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,72.5318202731864,1362.5440129168,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,81.9247457848696,1378.53596919468,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,61.2685168000879,1343.3838106127,66
"225",2020-10-11,5908,1379,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,59.043100243695,1329.02657844547,65
"226",2020-10-12,5969,1340,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,56.9523978064579,1308.09575137849,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,78.5516219033243,1295.81607514478,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,63.6452211612959,1297.8558244337,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,79.0673206572625,1340.09716200501,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,69.0743252126246,1364.52006925554,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,45.7505396028452,1347.89196610727,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,50.1615625193076,1298.06252350583,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,60.5217933665897,1258.70140203213,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,72.4724014375731,1287.1982591712,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,86.149011314689,1300.06322352326,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,60.3846142971813,1290.69631770001,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,77.4332223304205,1301.16641512028,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,58.6549193799683,1300.02097227715,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,64.9442621617494,1258.79801343797,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,64.8595483023773,1202.69657359698,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,72.5081598337719,1197.12819387302,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,106.538391123941,1179.64394106985,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,58.0554810609509,1182.59039322807,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,43.8099878679534,1140.2623052962,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,35.7314452584744,1098.64916799046,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,45.3816884976187,1057.54241550922,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,56.3347655341152,1016.96346683778,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1465,0.024,13,0,2.37889039242219,2.81920723558871,69.6976960131037,948.233184380007,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1486,0.028,298,0.003,2.38239910313901,2.61353820397211,54.8518650324434,877.016087671221,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2557,0.023,40,0,2.2645745090489,2.52627212484523,37.7602773035897,837.314146377044,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2348,0.026,116,0.026,2.6,2.37254541677069,68.5300715059739,824.955789265144,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2528,0.029,137,0,2.75091932457786,2.41380975377935,31.7154977398193,791.325245812772,36
"253",2020-11-08,7760,767,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1170,0.021,89,0.011,2.02930897537728,2.35350695434345,34.019768957992,741.938759692663,37
"254",2020-11-09,7830,735,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,712,0.021,20,0.1,2.31584699453552,2.38884847130011,66.3220407980289,707.593333034472,70
"255",2020-11-10,7897,741,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1388,0.035,17,0,3.4576512455516,2.54295716460431,61.993688578717,699.74672660795,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2383,0.027,240,0.029,2.71829965688143,2.59094295799609,52.855369731983,710.480402262517,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2338,0.022,214,0.005,2.05744514106583,2.56135304828422,38.9399233629592,707.750746927693,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,199,0,2.05037593984962,2.48283532540559,34.1086335537998,684.626390966307,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1718,0.017,244,0.016,1.68756371049949,2.33092738053726,17.5380785606336,665.414455027847,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.23909075881706,27.3972630464155,626.690578250087,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.06832826733201,42.2783367729859,588.193093175463,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1838,0.021,38,0,2.05746268656716,1.86830133033423,39.0061696776504,557.885330133475,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2695,0.021,20,0.05,2.12136279926335,1.78302463638879,37.8728339244183,546.667393976387,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67782010378177,19.5958711556921,540.258993575898,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2672,0.008,223,0.022,0.907841105354059,1.51460084171098,23.6784181387773,504.515913047907,26
"266",2020-11-21,8288,481,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1502,0.019,72,0,1.8130876747141,1.53253283659878,26.3285623929028,466.958196129837,29
"267",2020-11-22,8314,465,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1233,0.017,42,0,1.644,1.56932531897936,24.4441211777851,452.691254650957,26
"268",2020-11-23,8357,451,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,926,0.017,14,0,1.67468085106383,1.64849264711131,39.1910674147766,438.839046802141,43
"269",2020-11-24,8408,466,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1412,0.009,41,0.098,1.1511355815554,1.51901734639535,49.2215427113326,457.362831035261,51
"270",2020-11-25,8466,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2642,0.012,72,0.014,1.20530582166544,1.38815206388136,55.1266892849895,468.72349951611,58
"271",2020-11-26,8512,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3093,0.014,224,0.004,1.33246909858306,1.38978859041941,44.1418244083443,484.380077053261,46
"272",2020-11-27,8555,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3184,0.018,336,0.003,1.65681818181818,1.49678531562857,40.9596044652475,490.554888473967,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41048575645274,35.3381479480881,489.286347826352,37
"274",2020-11-29,8641,518,22,39.6,49,0,4,42,5,29,1,377,28,2,528,42,905,0.025,12,0,2.46728462377317,1.5280978455632,44.3314948044625,497.421769255037,49
"275",2020-11-30,8684,524,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1135,0.023,62,0,2.18086883876358,1.60041041523459,41.7358719483869,505.599913915409,43
"276",2020-12-01,8731,538,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1921,0.015,113,0.018,1.51666666666667,1.65262914167906,45.0720325149563,524.861934027539,47
"277",2020-12-02,8772,550,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2890,0.01,81,0.012,1.00545270952541,1.62407869708762,38.48195122886,541.09603674603,41
"278",2020-12-03,8811,550,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3369,0.01,204,0,0.942905121746431,1.56842670039668,37.5141782055041,541.649937907102,39
"279",2020-12-04,8855,554,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,3016,0.012,166,0.012,1.2,1.50316696013694,39.3237483914661,543.295903110635,44
"280",2020-12-05,8891,545,45,41.4,36,2,3,30,1,30,1,382,29,0,544,32,2298,0.019,210,0,1.74090909090909,1.57915529305491,34.1030151824468,529.723227326048,36
"281",2020-12-06,8926,535,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1410,0.016,20,0,1.57762237762238,1.45206068646194,32.2633518941605,521.410112530202,35
"282",2020-12-07,8985,543,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1073,0.017,26,0.038,1.74968152866242,1.39046249930463,52.5913988712143,527.702591741387,59
"283",2020-12-08,9035,550,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2382,0.019,69,0,1.84651162790698,1.43758320805324,47.6323691168277,533.647891614244,50
"284",2020-12-09,9087,556,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2944,0.01,167,0.006,0.978527804564449,1.43373679305882,49.2437359979065,547.23994197575,52
"285",2020-12-10,9132,553,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3128,0.014,253,0.004,1.32517006802721,1.48834607109893,43.0825147434851,541.200712863889,45
"286",2020-12-11,9166,534,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3066,0.012,32,0,1.18760490639122,1.48657534344053,33.3880992546668,523.788906312253,34
"287",2020-12-12,9199,523,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2631,0.016,24,0,1.58553672316384,1.4643792909055,32.2851854937139,509.648286186157,33
"288",2020-12-13,9238,519,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1515,0.012,47,0,1.16389244558259,1.40527501489981,38.3066163541912,509.273888860141,39
"289",2020-12-14,9280,516,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,921,0.017,21,0,1.66210191082803,1.39276364092347,40.9562865585942,502.190868313708,42
"290",2020-12-15,9326,523,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2099,0.013,49,0,1.27034450651769,1.31045405215358,44.2022898066413,512.302501765984,46
"291",2020-12-16,9384,545,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2331,0.017,94,0,1.63410309278351,1.4041076647563,55.6318244776128,530.660468082673,58
"292",2020-12-17,9423,542,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3244,0.013,83,0.024,1.32744214006613,1.40443224647614,36.3160496133673,530.415590326409,39
"293",2020-12-18,9462,525,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3331,0.007,172,0.006,0.695089922923209,1.33407296312357,38.597095132755,519.124304019344,39
"294",2020-12-19,9500,521,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2817,0.012,141,0,1.14279918864097,1.27082474390602,34.5031872781466,511.413354515348,38
"295",2020-12-20,9544,515,25,40,44,4,4,33,0,15,0,390,15,0,557,37,1369,0.016,51,0,1.54253521126761,1.32491656757531,40.0810416438077,502.209093150297,44
"296",2020-12-21,9613,528,19,41,69,5,6,58,1,14,0,390,14,0,558,63,1375,0.007,32,0.031,0.754584221748401,1.19527118342107,68.2345668094025,521.584940878802,69
"297",2020-12-22,9696,572,69,43,83,3,6,72,2,14,0,390,14,0,560,75,3051,0.022,48,0,2.16592449177154,1.32321118131448,78.3844465687082,552.052045830681,83
"298",2020-12-23,9793,637,55,43.3,97,4,6,86,1,13,1,390,12,0,561,90,2671,0.02,202,0.015,1.96484510964149,1.37046004086562,93.1527221444679,616.847600066956,97
"299",2020-12-24,9863,660,48,41.1,70,11,5,52,2,13,1,390,12,0,563,63,3498,0.015,146,0,1.43990120746432,1.38652562192251,66.5393967384836,644.698442022209,70
"300",2020-12-25,9929,692,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2560,0.03,162,0,2.82145481263777,1.69029203473887,62.1834088562376,660.563208524458,66
"301",2020-12-26,10016,730,96,51.6,87,7,4,74,2,12,2,390,10,0,565,81,963,0.022,50,0,2.09141164856861,1.82580810044282,82.2723819093445,705.417762886685,87
"302",2020-12-27,10112,780,36,53.1,96,9,7,78,1,11,4,391,7,1,566,87,1496,0.027,38,0.053,2.76440677966102,2.00036118164188,90.1275998992683,745.281930131371,96
"303",2020-12-28,10243,872,66,59.9,131,14,6,110,1,11,2,391,9,0,567,124,1201,0.041,38,0.026,4.05399515738499,2.47170560101853,121.90598636845,815.080807365229,131
"304",2020-12-29,10347,931,112,66,104,4,15,85,3,10,4,391,6,0,570,89,1890,0.05,25,0.04,4.98694516971279,2.87470855501014,96.8536608893028,856.244475145404,104
"305",2020-12-30,10465,1003,87,70.6,118,11,8,99,3,12,5,391,7,0,573,110,2482,0.057,62,0,5.56108490566038,3.38845709729855,108.150566966879,913.191078797994,118
"306",2020-12-31,10592,1090,146,84.6,127,0,9,118,2,12,5,391,7,0,575,118,2678,0.033,144,0,3.13160878809355,3.63012960881701,121.050115555496,1035.03920301263,127
"307",2021-01-01,10681,1122,89,90.3,89,0,5,83,2,12,6,392,6,1,577,83,2785,0.038,144,0.014,3.68200751109594,3.75306570859675,83.0793578412611,1055.4824035891,89
