"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2850,209,24,14.9,17,1,0,17,3,13,0,266,13,1,303,18,1606,1,0.742857142857143,18.5993787037279,215.959452726619
"194",2020-08-21,2871,214,16,16.3,21,3,2,19,0,13,0,266,13,0,303,22,1804,0.7,0.771428571428571,24.5128017798561,218.988162767691
"195",2020-08-22,2890,222,16,18.3,19,1,0,19,1,14,0,266,14,0,304,20,1864,0.6,0.757142857142857,20.3995858024853,226.435402407587
"196",2020-08-23,2907,231,13,16.4,17,0,2,15,0,14,0,266,14,0,304,15,680,1.8,0.942857142857143,17.8990680555919,244.845648056115
"197",2020-08-24,2925,245,19,18,18,2,0,18,1,15,1,266,14,0,305,20,1132,1,0.985714285714286,20.6659763374755,253.158210134075
"198",2020-08-25,2939,250,23,19.1,14,0,1,13,4,18,2,266,16,0,309,13,1646,1.5,1.11428571428571,14.6493269290386,262.487056327665
"199",2020-08-26,2958,260,15,18,19,1,4,15,0,18,2,266,16,0,309,16,1826,0.5,1.01428571428571,20.2663905349902,264.328846193591
"200",2020-08-27,2971,263,16,16.9,13,1,3,10,1,16,2,266,14,0,310,11,1463,0.5,0.942857142857143,14.1831434928058,267.378794418901
"201",2020-08-28,2998,273,20,17.4,27,0,7,20,1,16,1,266,15,0,311,20,2129,0.7,0.942857142857143,27.4661834362328,279.363403904578
"202",2020-08-29,3019,287,12,16.9,21,0,3,18,0,16,1,266,15,0,311,18,1781,0.7,0.957142857142857,21.4195650926096,293.689732309941
"203",2020-08-30,3039,302,16,17.3,20,0,8,12,2,17,1,266,16,0,313,12,1393,0.4,0.757142857142857,20.1598343209941,306.022497078352
"204",2020-08-31,3059,308,13,16.4,20,1,3,17,1,18,1,267,17,1,314,18,1354,0.5,0.685714285714286,21.299689351864,313.128017798561
"205",2020-09-01,3084,312,18,15.7,25,1,2,23,0,18,1,267,17,0,314,24,1372,1.5,0.685714285714286,27.1987574074559,327.583846296926
"206",2020-09-02,3120,321,14,15.6,36,1,9,27,0,16,1,267,15,0,314,28,1528,0.3,0.657142857142857,37.2797100617397,324.206676064944
"207",2020-09-03,3142,322,24,16.7,22,1,4,18,0,14,1,267,13,0,314,19,1479,0.9,0.714285714285714,23.5694097685415,331.64999713002
"208",2020-09-04,3164,325,23,17.1,22,0,3,19,3,17,1,267,16,0,317,19,2698,0.8,0.728571428571429,22.5061420164814,333.657692387181
"209",2020-09-05,3189,331,17,17.9,25,1,11,14,2,19,1,267,18,0,319,15,2253,0.4,0.685714285714286,26.1997929012426,335.408763354088
"210",2020-09-06,3210,335,26,19.3,21,1,4,17,1,20,1,267,19,0,320,18,1281,0.6,0.714285714285714,22.3596272222368,341.693062191629
"211",2020-09-07,3251,360,29,21.6,41,3,5,36,0,18,1,267,17,0,320,39,1290,1.5,0.857142857142857,45.9479807871158,377.981361111838
"212",2020-09-08,3303,396,24,22.4,52,0,16,36,3,19,1,267,18,0,323,36,1094,1.1,0.8,53.3186331482015,410.504964630216
"213",2020-09-09,3348,427,15,22.6,45,2,12,33,0,18,1,267,17,0,323,35,1589,1.6,0.985714285714286,48.8647337449314,449.749751688163
"214",2020-09-10,3425,487,33,23.9,77,1,24,53,2,19,2,267,17,0,325,54,1925,1.2,1.02857142857143,80.1577633334206,506.459828581034
"215",2020-09-11,3455,502,60,29.1,30,0,5,25,0,18,1,267,17,0,325,25,2294,1.6,1.14285714285714,31.331952674951,528.745609713016
"216",2020-09-12,3504,530,47,33.4,49,0,7,42,1,18,0,268,18,1,326,42,1897,1.7,1.32857142857143,51.3775355247875,560.002234003271
"217",2020-09-13,3539,542,31,34.1,35,1,5,30,1,17,1,270,16,2,327,31,1183,1.6,1.47142857142857,37.6516213169392,570.876733992937
"218",2020-09-14,3608,592,59,38.4,69,0,19,50,1,17,1,272,16,2,328,50,2389,1.5,1.47142857142857,71.4974112655331,621.569349383912
"219",2020-09-15,3681,642,41,40.9,73,0,18,55,1,18,1,273,17,1,329,55,2960,1.2,1.48571428571429,75.1977219136691,667.653408519556
"220",2020-09-16,3759,686,41,44.6,78,0,10,68,1,18,0,273,18,0,330,68,1884,1.9,1.52857142857143,82.3022071400917,729.401677913278
"221",2020-09-17,3809,712,58,48.1,50,2,10,40,2,18,2,275,16,2,332,42,2502,1.9,1.62857142857143,54.6572455865272,757.046639466842
"222",2020-09-18,3897,780,47,46.3,88,1,9,79,0,18,2,275,16,0,332,80,2384,1.3,1.58571428571429,92.4630769548725,813.765000310007
"223",2020-09-19,3967,830,47,46.3,70,2,7,63,0,17,2,276,15,1,332,65,2093,2.2,1.65714285714286,76.7617308129497,890.803639611512
"224",2020-09-20,4009,860,76,52.7,42,1,7,35,2,18,2,278,16,2,334,36,2821,1.9,1.7,45.2776390741662,914.410266771747
"225",2020-09-21,4116,935,55,52.1,107,2,25,82,1,19,3,280,16,2,335,84,2940,1.9,1.75714285714286,114.314491173054,994.15534817626
"226",2020-09-22,4223,1011,85,58.4,107,0,27,80,3,22,3,280,19,0,338,80,2503,1.4,1.78571428571429,110.729467489863,1058.13114540314
"227",2020-09-23,4328,1071,66,62,105,0,29,76,2,23,3,281,20,1,340,76,1890,1.7,1.75714285714286,109.302207140092,1131.62715588208
"228",2020-09-24,4432,1127,38,59.1,104,1,25,79,2,25,3,282,22,1,342,80,2726,1.3,1.67142857142857,108.463076954873,1175.78609660177
"229",2020-09-25,4551,1191,57,60.6,119,3,26,93,4,28,3,284,25,2,346,96,3287,1.3,1.67142857142857,126.155692345847,1242.55655816566
"230",2020-09-26,4635,1238,76,64.7,84,3,16,68,3,29,4,286,25,2,349,71,3436,3,1.78571428571429,94.0926479941139,1361.6718058692
"231",2020-09-27,4715,1264,109,69.4,80,2,16,64,2,30,4,288,26,2,351,66,2672,3.4,2,89.472254506475,1407.10499539673
"232",2020-09-28,4828,1331,83,73.4,113,3,16,97,6,35,4,289,31,1,357,100,3135,2.6,2.1,124.657692387181,1446.23388567338
"233",2020-09-29,4933,1359,59,69.7,105,4,27,78,3,34,3,292,31,3,360,82,2147,2.6,2.27142857142857,116.099307757489,1476.65803954179
"234",2020-09-30,5014,1389,109,75.9,81,1,15,66,4,36,5,292,31,0,364,67,3052,3.1,2.47142857142857,88.9161642646829,1532.38137557679
"235",2020-10-01,5111,1421,108,85.9,97,2,20,77,3,35,5,294,30,2,367,79,3824,2.3,2.61428571428571,105.050395025965,1529.83052318856
"236",2020-10-02,5202,1466,115,94.1,91,0,17,74,1,35,5,294,30,0,368,74,3355,2.1,2.72857142857143,96.1746361421845,1568.5137376276
"237",2020-10-03,5265,1471,65,92.6,63,2,6,57,5,38,6,295,32,1,373,59,3096,3,2.72857142857143,70.8938905866581,1617.94767886397
"238",2020-10-04,5316,1447,77,88,51,1,8,43,3,39,6,295,33,0,376,44,3075,2.9,2.65714285714286,56.2489290330936,1586.73182524742
"239",2020-10-05,5382,1433,83,88,66,2,16,50,3,40,6,295,34,0,379,52,3725,1.8,2.54285714285714,71.1167692593853,1518.89096824421
"240",2020-10-06,5460,1410,139,99.4,78,5,17,61,2,41,7,295,34,0,381,66,2142,1.9,2.44285714285714,87.1756716359713,1499.20753040484
"241",2020-10-07,5565,1425,173,108.6,105,12,27,78,3,43,10,296,33,1,384,90,2269,3.1,2.44285714285714,126.290369907783,1572.0975235399
"242",2020-10-08,5643,1377,87,105.6,78,5,20,58,2,43,9,298,34,2,386,63,2430,2.8,2.51428571428571,88.8739112965338,1505.38691833852
"243",2020-10-09,5742,1394,96,102.9,99,4,20,79,2,44,9,298,35,0,388,83,2495,2.1,2.51428571428571,108.803983781099,1491.47895651629
"244",2020-10-10,5803,1379,69,103.4,61,5,9,52,6,50,9,298,41,0,394,57,2615,3,2.51428571428571,71.6940976854154,1516.7572054068
"245",2020-10-11,5870,1349,142,112.7,67,6,12,55,5,53,10,298,43,0,399,61,2623,2.4,2.44285714285714,77.8749467903206,1456.80824951053
"246",2020-10-12,5932,1312,64,110,62,2,16,46,3,53,10,298,43,0,402,48,1973,1.5,2.4,66.3975148149118,1377.53207160759
"247",2020-10-13,6021,1338,74,100.7,89,4,13,76,1,52,8,299,44,1,403,80,2089,3,2.55714285714286,100.991716049706,1471.66145093133
"248",2020-10-14,6092,1341,85,88.1,71,1,15,56,2,52,8,302,44,3,405,57,3003,2.9,2.52857142857143,77.5042944292349,1470.49576894042
"249",2020-10-15,6176,1367,107,91,84,4,29,55,4,55,9,302,46,0,409,59,2080,2.2,2.44285714285714,92.3221864302159,1467.14286186619
"250",2020-10-16,6248,1379,78,88.4,72,2,13,59,4,53,9,303,44,1,413,61,3117,2.2,2.45714285714286,78.4687012244605,1480.02195063166
"251",2020-10-17,6294,1366,64,87.7,46,1,9,37,6,56,9,303,47,0,419,38,3037,2.2,2.34285714285714,49.7837810906475,1466.06960446907
"252",2020-10-18,6358,1333,74,78,64,1,15,49,2,55,7,305,48,2,421,50,1135,2.7,2.38571428571429,69.4953402779595,1452.8457718104
"253",2020-10-19,6428,1316,73,79.3,70,0,6,64,3,54,7,307,47,2,424,64,1334,3.7,2.7,77.8851598357098,1478.13859912178
"254",2020-10-20,6496,1288,46,75.3,68,2,13,55,4,52,6,311,46,4,428,57,1594,2.5,2.62857142857143,74.7450814045129,1395.22219033355
"255",2020-10-21,6584,1295,69,73,88,1,48,40,4,51,5,314,46,3,432,41,2254,3.1,2.65714285714286,93.2322796246567,1428.67810033977
"256",2020-10-22,6650,1273,88,70.3,66,0,22,44,2,51,4,315,47,1,434,44,2236,2.7,2.72857142857143,69.9558994446044,1387.45136347685
"257",2020-10-23,6730,1249,93,72.4,80,0,15,65,2,47,4,316,43,1,436,65,2756,2.4,2.75714285714286,85.1946154323088,1348.81653346083
"258",2020-10-24,6788,1221,64,72.4,58,0,20,38,2,47,4,320,43,4,438,38,2365,2.1,2.74285714285714,60.6572455865272,1306.38149634604
"259",2020-10-25,6848,1177,69,71.7,60,0,26,34,3,49,4,320,45,0,441,34,1742,3,2.78571428571429,63.396479321125,1294.5781223813
"260",2020-10-26,6913,1119,77,72.3,65,0,17,48,4,50,5,323,45,3,445,48,991,3.9,2.81428571428571,71.2335385187706,1264.31936671884
"261",2020-10-27,6992,1070,61,74.4,79,0,14,65,1,45,5,324,40,1,446,65,1338,2.9,2.87142857142857,85.2768269807065,1173.32622875932
"262",2020-10-28,7097,1054,94,78,105,0,71,34,2,43,4,326,39,2,448,34,1861,4.1,3.01428571428571,109.641855072204,1197.89750723833
"263",2020-10-29,7152,1011,65,74.7,55,0,17,38,9,51,4,327,47,1,457,38,2175,2.9,3.04285714285714,58.6695296194899,1108.62880119222
"264",2020-10-30,7198,972,121,78.7,46,0,4,42,4,53,4,327,49,0,461,42,2804,3.6,3.21428571428571,51.0347811113147,1088.51922000471
"265",2020-10-31,7221,906,83,81.4,23,0,2,21,1,52,4,329,48,2,462,21,NA,NA,NA,NA,NA
"266",2020-11-01,7225,802,52,79,4,0,0,4,1,52,4,330,48,1,463,4,NA,NA,NA,NA,NA
"267",2020-11-02,7225,718,29,72.1,0,0,0,0,0,52,4,330,48,0,463,0,NA,NA,NA,NA,NA
