"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2513,336,263,26,28.6,12,0,1,10,0,3,7,4,0,280,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9264839006254,333.529859061013,12
"148",2020-07-26,2520,338,263,21,27.6,7,0,0,6,2,4,9,5,0,282,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.92614754738314,333.83964516925,7
"149",2020-07-27,2535,340,264,22,24,15,0,1,13,1,4,9,5,1,283,13,1601,0.00874000012874603,24,0,0.861091704992147,1.05578419599852,13.881647233744,336.904619959458,15
"150",2020-07-28,2555,330,264,14,22.7,20,0,2,17,1,4,10,6,0,284,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232976,18.8692835730518,327.462563476889,20
"151",2020-07-29,2571,324,264,20,23.7,16,2,2,12,2,4,11,7,0,286,14,2254,0.00620999991893768,52,0,0.606996522865808,0.89079817701282,15.910153762645,321.920701364069,16
"152",2020-07-30,2591,334,264,19,22.3,20,1,0,18,1,4,12,8,0,287,19,1891,0.00898999989032745,134,0,0.83951060704243,0.867758452230225,18.8313581165625,331.03545320694,20
"153",2020-07-31,2601,321,264,18,20,10,0,1,9,1,3,13,10,0,288,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.93079557460524,318.531708827587,10
"154",2020-08-01,2619,309,264,15,18.4,18,0,0,18,1,2,13,11,0,289,18,1629,0.00551999986171722,83,0.0120500004291534,0.58365828331525,0.787144986892945,17.8889248742117,307.093210340634,18
"155",2020-08-02,2627,294,264,2,15.7,8,0,0,8,0,2,13,11,0,289,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.98749996090207,293.540623563151,8
"156",2020-08-03,2636,280,264,10,14,9,0,1,7,0,1,12,11,0,289,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.91876211302749,276.7504845211,9
"157",2020-08-04,2648,268,264,20,14.9,12,0,1,11,1,1,11,10,0,290,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946713,11.9319799425157,266.342784054019,12
"158",2020-08-05,2657,248,264,12,13.7,9,1,0,8,1,1,12,11,0,291,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.95441832334356,246.743971576578,9
"159",2020-08-06,2667,224,264,13,12.9,10,0,0,10,1,2,10,8,0,292,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.96794883627556,223.282053932573,10
"160",2020-08-07,2679,225,264,6,11.1,12,0,3,9,1,2,10,8,0,293,9,1689,0,39,0,0,0.456595978403729,12,225,12
"161",2020-08-08,2685,208,264,14,11,6,1,1,4,0,1,10,9,0,293,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277827,5.96393125058962,206.499540024528,6
"162",2020-08-09,2687,199,264,16,13,2,0,1,1,2,2,12,10,0,295,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888903,1.9956186842922,198.128118174148,2
"163",2020-08-10,2699,200,264,8,12.7,12,2,0,10,0,1,12,11,0,295,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.9280710330724,198.80118388454,12
"164",2020-08-11,2712,204,264,8,11,13,2,1,10,0,1,12,11,0,295,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.957794876005,203.282512892085,13
"165",2020-08-12,2719,187,264,12,11,7,3,0,4,0,2,10,8,0,295,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.98018495938248,186.470655343503,7
"166",2020-08-13,2741,190,264,11,10.7,22,0,0,22,0,2,9,7,0,295,22,1689,0.00532999992370605,56,0,0.515895121555273,0.397133024248982,21.880003174471,188.963663779522,22
"167",2020-08-14,2752,185,264,6,10.7,11,4,1,6,1,2,10,8,0,296,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.9504110908744,184.082605181176,11
"168",2020-08-15,2756,177,264,2,9,4,0,0,4,1,2,11,9,0,297,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.96927424537349,175.640385357777,4
"169",2020-08-16,2760,158,264,26,10.4,4,0,1,3,0,2,11,9,0,297,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.98436512202252,157.176563093186,4
"170",2020-08-17,2784,173,265,8,10.4,24,1,4,19,1,1,9,8,1,298,20,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,23.8630335685133,171.81524036764,24
"171",2020-08-18,2810,192,265,15,11.4,26,1,1,24,0,1,7,6,0,298,25,1888,0.00583000004291534,77,0.0519500017166138,0.763724692783889,0.554798811266245,25.7981343166226,190.449671551661,26
"172",2020-08-19,2834,201,265,23,13,24,4,3,15,2,1,7,6,0,300,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.69234750156773,21.7527997134406,198.384881179029,24
"173",2020-08-20,2851,209,266,24,14.9,17,1,0,16,3,0,6,6,1,303,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.8317660360949,206.93171185552,17
"174",2020-08-21,2872,216,266,16,16.3,21,3,2,16,0,0,6,6,0,303,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945047,20.8534534080359,214.333996638724,21
"175",2020-08-22,2891,226,266,16,18.3,19,1,0,18,1,0,7,7,0,304,19,1864,0.00589999973773956,73,0,0.56776455917122,0.766894851808986,18.88594678399,224.643367009565,19
"176",2020-08-23,2908,236,266,13,16.4,17,1,1,15,0,0,7,7,0,304,16,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981731,16.7096091560586,231.716735051865,17
"177",2020-08-24,2927,252,266,19,18,19,2,0,17,1,1,8,7,0,305,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554742,18.815901436012,249.558271677632,19
"178",2020-08-25,2941,254,266,23,19.1,14,0,1,13,4,2,11,9,0,309,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.8082419005607,250.253341749417,14
"179",2020-08-26,2959,262,266,15,18,18,1,4,13,0,2,11,9,0,309,14,1832,0.0049099999666214,41,0,0.480251998870817,0.963113123113079,17.9289141972724,260.669679977526,18
"180",2020-08-27,2972,265,266,16,16.9,13,1,3,9,1,2,9,7,0,310,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9355840413813,263.292977096604,13
"181",2020-08-28,3000,275,266,20,17.4,28,0,3,21,1,1,9,8,0,311,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.8671831375947,273.26073156374,28
"182",2020-08-29,3021,289,266,12,16.9,21,0,2,18,0,1,9,8,0,311,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.852112973112,286.625591623853,21
"183",2020-08-30,3041,303,267,16,17.3,20,0,6,12,2,1,10,9,1,313,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.946947386158,301.660421500489,20
"184",2020-08-31,3062,313,267,13,16.4,21,1,3,17,1,1,11,10,0,314,18,1353,0.00517000019550323,54,0,0.497157801315982,0.682184339592971,20.9053866502088,311.354778973076,21
"185",2020-09-01,3087,317,267,18,15.7,25,1,2,22,0,1,11,10,0,314,23,1361,0.0154299998283386,22,0.0909099960327148,1.66306939111269,0.720456791789084,24.5955881603305,311.426149861947,25
"186",2020-09-02,3123,327,267,15,15.7,36,1,9,26,0,1,9,8,0,314,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.9276244418752,326.123451573822,36
"187",2020-09-03,3145,328,267,24,16.9,22,1,4,17,1,1,8,7,0,315,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965277,21.82438599152,324.799922512143,22
"188",2020-09-04,3167,332,267,24,17.4,22,0,3,19,3,1,11,10,0,318,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.8373482721774,329.157875071731,22
"189",2020-09-05,3192,339,267,17,18.1,25,1,11,13,2,1,13,12,0,320,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9449432839064,337.666840946019,25
"190",2020-09-06,3213,341,267,27,19.7,21,1,3,16,1,1,14,13,0,321,17,1310,0.00611000001430511,192,0.03125,0.932363516560565,0.778652273419513,19.8324209022709,337.638560451435,21
"191",2020-09-07,3254,366,267,29,22,41,2,6,33,0,1,12,11,0,321,35,1290,0.0147300004959106,44,0,1.4244153403092,0.911117636132829,40.4729032459965,360.488073943849,41
"192",2020-09-08,3306,403,267,24,22.9,52,0,14,36,3,1,14,13,0,324,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996104,49.5160971869954,397.582976843309,52
"193",2020-09-09,3351,434,267,15,22.9,45,2,10,31,0,1,13,12,0,324,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.5035179503693,427.470508801827,45
"194",2020-09-10,3428,496,267,33,24.1,77,1,21,52,2,2,14,12,0,326,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.3065817405834,489.510651760931,77
"195",2020-09-11,3458,510,267,60,29.3,30,0,1,25,0,1,12,11,0,326,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.527743311541,500.365963555435,30
"196",2020-09-12,3507,535,269,47,33.6,49,0,4,42,1,0,12,12,2,327,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671483,45.2623092210607,525.603224601606,49
"197",2020-09-13,3542,548,270,31,34.1,35,1,5,29,1,1,11,10,1,328,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801388,34.4896701093932,538.677973998249,35
"198",2020-09-14,3610,598,272,59,38.4,68,0,19,49,1,1,11,10,2,329,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.1472636360393,587.593135803092,68
"199",2020-09-15,3682,646,273,41,40.9,72,0,14,55,1,1,11,10,1,330,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,68.2995221643312,637.772569421053,72
"200",2020-09-16,3758,684,274,41,44.6,76,0,7,66,1,0,11,11,1,331,66,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350753,1.56442058564189,71.7398262338899,670.940017333041,76
"201",2020-09-17,3808,709,278,57,48,50,2,4,38,2,2,11,9,4,333,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.2380694860219,695.494781639739,50
"202",2020-09-18,3896,777,278,46,46,88,1,6,78,0,2,11,9,0,333,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568077,1.58628618715778,83.8510543167749,765.699610178913,88
"203",2020-09-19,3966,828,280,46,45.9,70,2,4,60,0,2,10,8,2,333,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,64.695841864554,810.583178449204,70
"204",2020-09-20,4009,860,280,76,52.3,43,1,4,34,2,2,11,9,0,335,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.3370574789466,843.710555196975,43
"205",2020-09-21,4118,940,280,56,51.9,109,2,22,82,1,3,12,9,0,336,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,104.354225876374,921.583003854658,109
"206",2020-09-22,4227,1019,280,85,58.1,109,0,27,81,3,3,15,12,0,339,81,2507,0.0135599994659424,64,0.03125,1.40003573166541,1.71676943010263,106.801025921301,1003.91661004698,109
"207",2020-09-23,4333,1078,281,67,61.9,106,0,26,75,2,3,16,13,1,341,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,99.4997460223673,1056.43634949483,106
"208",2020-09-24,4434,1131,282,38,59.1,101,2,18,75,2,3,18,15,1,343,77,2730,0.0128199994564056,55,0,1.25668217292593,1.65121102571479,93.9769382806261,1115.97295058946,101
"209",2020-09-25,4553,1194,284,57,60.7,119,5,16,86,3,3,20,17,2,346,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.6508645231118,105.67886454965,1176.66554145365,119
"210",2020-09-26,4638,1241,286,75,64.9,85,3,14,66,3,4,21,17,2,349,69,3437,0.0299699997901917,12,0,2.98657260883992,1.79329759910965,80.8212478754612,1201.81403787605,85
"211",2020-09-27,4720,1271,287,109,69.6,82,2,12,64,2,4,22,18,1,351,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,75.6972559137095,1226.65473130795,82
"212",2020-09-28,4835,1341,288,86,73.9,115,3,11,97,6,4,27,23,1,357,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,108.362100386188,1305.62576617877,115
"213",2020-09-29,4942,1372,291,58,70,107,5,18,74,4,3,27,24,3,361,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,94.8037756351842,1333.85797685408,107
"214",2020-09-30,5025,1402,291,107,75.7,83,1,10,67,5,5,30,25,0,366,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777674,2.42394150782278,75.8958645986303,1358.61767893058,83
"215",2020-10-01,5126,1438,293,105,85.3,101,2,11,78,3,5,29,24,2,369,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,89.1225345227463,1404.25255804636,101
"216",2020-10-02,5222,1488,294,115,93.6,96,0,13,79,1,5,29,24,1,370,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,90.2870594445869,1455.73600574108,96
"217",2020-10-03,5295,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,375,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,70.0797382570888,1457.32859278622,73
"218",2020-10-04,5352,1481,295,77,87.6,57,1,7,47,3,6,32,26,0,378,48,3118,0.0291899991035461,102,0,2.826534695803,2.55716074743991,53.5655638771001,1436.74166879136,57
"219",2020-10-05,5430,1482,295,82,87,78,3,13,59,3,6,33,27,0,381,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.44714233571499,73.869327125227,1454.97327096107,78
"220",2020-10-06,5505,1454,296,139,98.6,75,5,15,52,2,7,34,27,1,383,57,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,70.8564020484904,1424.82822067553,75
"221",2020-10-07,5606,1468,296,174,108.1,101,12,22,63,3,10,36,26,0,386,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,94.5977653061664,1420.9802595927,101
"222",2020-10-08,5686,1427,296,85,105.3,80,5,14,55,2,9,36,27,0,388,60,2434,0.0271199989318848,182,0,2.52332100153699,2.40065362499015,72.3993019793588,1388.93006540908,80
"223",2020-10-09,5769,1428,296,96,102.6,83,5,19,57,2,9,37,28,0,390,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,79.7153599799765,1398.41183953881,83
"224",2020-10-10,5834,1413,297,68,103,65,5,7,51,6,9,43,34,1,396,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,61.2343441116554,1368.44871838873,65
"225",2020-10-11,5898,1378,297,139,111.9,64,6,6,48,5,10,46,36,0,401,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,58.6996496312557,1344.81698503464,64
"226",2020-10-12,5959,1349,297,62,109,61,2,13,43,3,10,46,36,0,404,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,57.2960436974418,1327.89695439664,61
"227",2020-10-13,6044,1370,298,74,99.7,85,4,10,68,1,7,45,38,1,405,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,79.7181910579232,1326.58224651882,85
"228",2020-10-14,6111,1375,300,84,86.9,67,1,16,49,2,7,45,38,2,407,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,64.4210880012629,1331.57992003473,67
"229",2020-10-15,6197,1400,300,107,90,86,3,25,52,5,8,49,41,0,412,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729844,78.77103370507,1368.7172215836,86
"230",2020-10-16,6272,1420,301,77,87.3,75,2,10,59,4,8,47,39,1,416,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,69.7125971687775,1390.0309504863,75
"231",2020-10-17,6319,1402,302,64,86.7,47,1,10,36,6,8,50,42,1,422,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.2020049556186,1371.76245804803,47
"232",2020-10-18,6376,1369,305,74,77.4,57,1,11,40,2,6,49,43,3,424,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,50.7886680538232,1328.55333087034,57
"233",2020-10-19,6440,1348,307,69,78.4,64,1,6,57,3,6,48,42,2,427,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,61.7472607572985,1295.64323277308,64
"234",2020-10-20,6518,1352,309,46,74.4,78,3,14,57,4,5,46,41,2,431,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,72.4168975309696,1316.32742436452,78
"235",2020-10-21,6606,1376,312,69,72.3,88,1,46,40,4,4,45,41,3,435,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,85.8296492859266,1336.72188823012,88
"236",2020-10-22,6671,1362,312,88,69.6,65,1,24,36,1,3,44,41,0,436,37,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469914,2.6176176430555,59.9736460089153,1324.21907740926,65
"237",2020-10-23,6750,1364,313,92,71.7,79,1,13,64,2,3,37,34,1,438,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,76.3259783541541,1328.8712996164,79
"238",2020-10-24,6815,1354,317,63,71.6,65,2,17,41,2,3,36,33,4,440,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.1084126180896,1325.92536476496,65
"239",2020-10-25,6885,1335,319,69,70.9,70,1,24,42,3,3,38,35,2,443,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,65.656992461556,1293.30430084133,70
"240",2020-10-26,6958,1295,320,77,72,73,1,16,51,4,3,39,36,1,447,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,65.9799951416754,1244.69410977826,73
"241",2020-10-27,7036,1265,322,61,74.1,78,0,15,60,2,3,32,29,2,449,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,73.3172068318222,1229.52111070425,78
"242",2020-10-28,7148,1271,325,93,77.6,112,2,69,38,2,2,30,28,3,451,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451533,107.362273975374,1218.96125556751,112
"243",2020-10-29,7212,1255,326,65,74.3,64,0,18,42,9,2,38,36,1,460,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,58.756965919996,1217.8569578475,64
"244",2020-10-30,7262,1224,328,122,78.6,50,1,9,36,4,2,41,39,2,464,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,44.5669908704857,1176.59450879661,50
"245",2020-10-31,7301,1154,329,83,81.4,39,0,5,32,2,2,40,38,1,466,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.1774741093916,1124.33766006994,39
"246",2020-11-01,7351,1113,332,50,78.7,50,1,6,40,1,2,38,36,3,467,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,45.95091106983,1084.52107367612,50
"247",2020-11-02,7415,1066,332,56,75.7,64,3,8,47,6,2,43,41,0,473,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038705,2.80849045221695,57.0377015480576,1045.48379700459,64
"248",2020-11-03,7486,995,333,36,72.1,71,1,36,33,2,2,44,42,1,475,34,1456,0.0219799995422363,13,0,2.1785486271951,2.74074957048942,69.2168736617859,972.08203804344,71
"249",2020-11-04,7551,918,337,53,66.4,65,5,1,51,1,1,41,40,4,476,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551824,2.52019153001707,55.6212854765462,895.39892977624,65
"250",2020-11-05,7598,875,337,45,63.6,47,0,6,34,5,2,44,42,0,481,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921295,39.1492254726011,853.105067309588,47
"251",2020-11-06,7672,869,341,79,57.4,74,1,12,58,5,3,47,44,4,486,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148076,2.27211569632945,69.528337219726,847.32415328715,74
"252",2020-11-07,7707,836,346,75,56.3,35,3,4,25,3,4,47,43,5,489,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.2265932908106,812.90828539706,35
"253",2020-11-08,7744,774,346,47,55.9,37,1,5,29,1,4,48,44,0,490,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.3745885055704,757.864383443715,37
"254",2020-11-09,7815,744,350,31,52.3,71,3,24,42,7,4,47,43,4,497,45,711,0.0210999989509583,20,0.1,2.3258685710166,2.3061923779979,67.8934186686027,725.704521987565,71
"255",2020-11-10,7882,753,350,52,54.6,67,0,11,54,3,5,48,43,0,500,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,63.1119022552098,726.671525892093,67
"256",2020-11-11,7938,751,353,77,58,56,0,6,48,2,5,47,42,3,502,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516187,2.51161924167912,52.661200124943,730.05336028817,56
"257",2020-11-12,7980,741,355,60,60.1,42,1,8,31,3,3,44,41,2,505,32,2318,0.0215700006484985,214,0.00467000007629395,2.0141643570121,2.4612517945133,39.3185554227831,725.220299008821,42
"258",2020-11-13,8019,717,357,79,60.1,39,1,7,27,0,3,36,33,2,505,28,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,34.4016179624346,701.677145680915,39
"259",2020-11-14,8040,694,357,50,56.6,21,3,2,14,3,3,37,34,0,508,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.7149808607108,682.364512784312,21
"260",2020-11-15,8070,650,360,30,54.1,30,1,1,25,0,2,35,33,3,508,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.6377972038707,640.944930096766,30
"261",2020-11-16,8114,612,363,11,51.3,44,0,3,39,3,2,33,31,3,511,39,735,0.0122399997711182,53,0,1.14167510555481,2.0036744742037,41.5292473282763,604.612804228336,44
"262",2020-11-17,8155,589,363,40,49.6,41,1,10,29,1,2,32,30,0,512,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.3540097689738,576.317058464186,41
"263",2020-11-18,8197,582,363,66,48,42,3,6,31,1,2,32,30,0,513,34,2684,0.0204900002479553,20,0.05,2.07082694768905,1.74114900061676,39.255596545161,569.257564390697,42
"264",2020-11-19,8217,563,364,53,47,20,2,1,17,0,2,30,28,1,513,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.751002378862,555.621807331542,20
"265",2020-11-20,8242,520,364,28,39.7,25,1,2,20,1,2,30,28,0,514,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.8062056700232,515.201283257717,25
"266",2020-11-21,8271,488,365,27,36.4,29,4,4,19,2,2,31,29,1,516,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.565188812768,478.77444089699,29
"267",2020-11-22,8298,475,368,26,35.9,27,3,4,19,3,4,31,27,3,519,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.6667496957219,467.804822975813,27
"268",2020-11-23,8338,458,370,20,37.1,40,2,10,25,1,3,27,24,2,520,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.5116083702313,449.715430872813,40
"269",2020-11-24,8381,467,370,21,34.4,43,2,7,33,1,3,23,20,0,521,35,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,41.590091130571,461.530644513618,43
"270",2020-11-25,8436,475,371,38,30.4,55,4,10,39,2,2,23,21,1,523,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.4424151020926,468.84063194172,55
"271",2020-11-26,8481,490,372,60,31.4,45,3,4,37,3,2,23,21,1,526,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.4204829380853,482.900915991545,45
"272",2020-11-27,8529,502,374,56,35.4,48,2,3,42,3,1,24,23,2,529,44,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,46.2400026225232,493.329120829697,48
"273",2020-11-28,8573,504,375,60,40.1,44,2,3,39,2,1,25,24,1,531,41,2597,0.0119400000572205,191,0,1.1122015835223,1.3705745252785,43.5178823611108,498.073480731704,44
"274",2020-11-29,8618,516,377,22,39.6,45,0,4,38,5,1,28,27,2,536,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,41.0286622018666,502.810255162188,45
"275",2020-11-30,8661,522,378,47,43.4,43,1,7,34,1,1,25,24,1,537,35,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,41.1954677648463,510.000976378565,43
"276",2020-12-01,8715,544,378,34,45.3,54,2,12,39,3,1,27,26,0,540,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,52.3771939943591,535.736427632472,54
"277",2020-12-02,8757,558,379,49,46.9,42,1,5,34,6,1,31,30,1,546,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.6225219588856,551.981921515948,42
"278",2020-12-03,8795,557,380,38,43.7,38,0,5,32,3,1,33,32,1,549,32,3327,0.0102199995517731,202,0,0.963500666158943,1.53687099953329,36.6740224789436,551.325953774113,38
"279",2020-12-04,8838,561,382,55,43.6,43,1,5,33,2,1,31,30,2,551,34,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,38.6017969684965,554.429649980192,43
"280",2020-12-05,8873,550,382,46,41.6,35,3,2,29,1,1,31,30,0,552,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.4282661351307,540.173324197559,35
"281",2020-12-06,8912,544,383,33,43.1,39,0,7,30,1,2,31,29,1,553,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.5074911520216,535.069172889991,39
"282",2020-12-07,8966,547,384,23,39.7,54,0,4,45,2,1,30,29,1,555,45,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,48.1731331490209,536.948974055876,54
"283",2020-12-08,9013,551,384,57,43,47,1,1,44,0,1,27,26,0,555,45,2367,0.01942999958992,69,0,1.88796424586784,1.4228441659193,45.1017609443384,540.001561785122,47
"284",2020-12-09,9066,560,386,36,41.1,53,2,3,46,1,3,24,21,2,556,48,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,50.5217902523186,554.42088627705,53
"285",2020-12-10,9111,559,386,60,44.3,45,2,0,43,1,3,23,20,0,557,45,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,44.3738513280147,551.22184205245,45
"286",2020-12-11,9150,543,386,48,43.3,39,6,2,30,1,2,23,21,0,558,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.5551630884936,536.290376584778,39
"287",2020-12-12,9183,532,387,59,45.1,33,2,5,26,0,2,20,18,1,558,28,2616,0.0156700003147125,24,0,1.55275457663969,1.45122017548018,32.5403296361955,523.266263087714,33
"288",2020-12-13,9222,529,388,30,44.7,39,5,2,32,0,2,19,17,1,558,37,1502,0.0119799995422363,47,0,1.16165005244925,1.39534589961632,38.5455744980225,522.502943498754,39
