"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1055,0.011,47,0,1.05308529945554,0.660849179079074,7.76994328281861,270.797731312744,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1685,0.005,12,0,0.496464348850913,0.633359959073649,11.8295668462556,263.847628617863,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1604,0.006,70,0,0.574910394265233,0.631744891860192,8.83852101976402,243.550356989053,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1638,0.003,10,0,0.298179611650485,0.55429111022654,9.90694252318511,220.924818267028,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.4501282640868,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454374866014702,5.89719940795795,202.744055489459,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493897338009165,1.98827047037429,194.689282663735,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.427530692516428,12.7795983198899,195.345005471507,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.398292146921506,12.8907222561702,201.151384833546,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1488,0.003,7,0,0.298595317725753,0.358818564558723,6.93476895119775,183.276036567369,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1686,0.005,56,0,0.483926521239954,0.385353837357218,21.6677420105335,185.16070445365,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1883,0.005,36,0,0.490620114643043,0.455442425163367,10.8468846689732,179.213300975312,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2043,0.007,21,0,0.692877906976744,0.460310980824588,3.91350519318589,170.237475903586,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1195,0.005,22,0,0.490961380443714,0.476756364531721,3.9540334494789,152.62506155641,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1357,0.007,32,0,0.683873290136789,0.490378437264636,22.5944890640609,166.371744257387,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1889,0.006,77,0.052,0.780162767039675,0.560145328315096,25.3913066506813,183.422626013123,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695389917692231,21.2615798947344,189.343749434878,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1605,0.01,103,0,0.939695550351288,0.76049977899385,16.5014491973816,198.988063850778,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792138281189934,20.5777578441726,207.28866647182,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1866,0.006,73,0,0.577411036616813,0.775643013995658,18.6576171444959,216.035566936268,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,693,0.017,5,0,1.6878223495702,0.946623152442299,15.20988315586,217.884875056519,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,59,0,0.950833333333333,0.984760301470377,18.4361918786959,238.700168534695,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1645,0.015,73,0,1.43626309662398,1.07848891998242,13.4172924003869,237.838908284333,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,41,0,0.489054991991458,0.970452855500387,17.7863223690675,254.062226515673,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1471,0.006,9,0,0.596351351351351,0.921403684214681,12.8138875030901,256.14246383065,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2137,0.006,35,0,0.590331491712707,0.904009664457121,22.6315324257143,265.025687747143,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1789,0.007,11,0.091,0.751333333333333,0.928855706845195,19.5779358254984,277.340765246753,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743570651645004,17.8536343748156,294.365253641254,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1351,0.005,54,0,0.480782918149466,0.676420592333023,19.7449230129492,301.408614233086,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1362,0.015,22,0.091,1.62080924855491,0.702784328323157,24.7860061800961,295.268663417079,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,51,0,0.290322580645161,0.674393983845114,36.7463048440183,319.08250570621,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1492,0.009,133,0.008,0.891815384615385,0.716603131454262,21.4990195331205,314.010183844328,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2706,0.009,258,0.008,0.891295546558704,0.759597996432261,21.4714955292214,316.931975922431,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,164,0,0.372892561983471,0.705535029096567,24.8370759923899,328.136373533818,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781070305995973,19.5121246381652,326.357286966089,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919604851636219,39.3703251304816,344.65798255844,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1096,0.013,4,0,1.29527272727273,0.873099634310192,48.5447518694123,381.91142344517,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.02803587102142,41.5840403622406,410.592524709127,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1959,0.012,61,0,1.16376237623762,1.06688544125317,72.0750763419059,471.239855305509,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20068114153121,24.5738751079133,475.249322175533,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1899,0.018,26,0,1.77568831168831,1.40108053434619,43.6725017967552,500.629189340006,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.014,44,0,1.35044247787611,1.46263318811924,33.7356402181973,520.115087949372,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2395,0.015,219,0.041,1.71782708492731,1.50081923773298,65.3730678603757,561.208760024547,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.48560242241977,67.9595386096632,618.182250680069,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.02,162,0.006,1.88936585365854,1.55910093899617,70.0493896896745,641.786324900866,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,206,0.005,1.79393159249724,1.64912511274755,41.7605612046742,666.4739052625,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2408,0.013,281,0.021,1.38359985124582,1.58565859885338,81.5887706007491,740.578587911137,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2099,0.021,161,0,1.9503982300885,1.61061715862483,63.1652489801321,772.904760486488,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2845,0.019,112,0,1.8280351707812,1.6788446861827,36.0602900561423,806.221999941227,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2948,0.019,73,0,1.85408805031447,1.69831053838087,100.197340740908,879.013480858637,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.734623532292,103.397422047759,965.472421128559,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1895,0.016,7,0.571,1.80425867507886,1.72246536392347,96.7205720149645,1009.75015863174,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2729,0.013,54,0,1.27477542220625,1.64830019673904,94.8570743963604,1080.24314804944,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3293,0.014,59,0.034,1.43520286396181,1.65567205569847,104.834476691963,1137.6544273132,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3438,0.03,12,0,2.9895652173913,1.80412448245602,74.6556041451798,1121.5879754057,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2690,0.033,13,0,3.28412874583796,2.01213785032127,71.2354729508612,1137.14157922335,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10552176353491,104.095337224002,1233.282784215,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.025,80,0.025,2.5,2.25652948104088,91.7582937814023,1261.26682366198,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3168,0.031,281,0.014,2.96149608582198,2.42184911114704,71.7151718980226,1269.69890419608,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3849,0.023,120,0.008,2.2546485260771,2.56183098312859,85.370858509613,1334.95691024755,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3361,0.021,197,0,1.98372681281619,2.64019154725064,87.1091732064963,1394.0029289222,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3114,0.03,485,0.01,2.7304806890803,2.60317947177764,65.3758567620582,1370.34899135702,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3120,0.029,102,0,2.80819366852886,2.53518874644777,51.793299227868,1349.38103245868,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3815,0.018,237,0.008,1.74151036525173,2.42572230679659,71.6303012162713,1396.72507897472,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2159,0.019,55,0,1.85280036133695,2.33326521555901,69.6462556942187,1367.09856917778,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2272,0.031,76,0,2.99965928449744,2.33871710108408,89.8852630363056,1326.94769848883,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2434,0.027,182,0,2.51215596330275,2.3755038778306,70.2175574530386,1308.67100956254,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2506,0.021,246,0.008,1.98379360465116,2.37551341952131,79.9757665144662,1335.83833102461,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2630,0.03,21,0,2.97623538287439,2.41062123292047,58.7056157342702,1279.94076843957,66
"225",2020-10-11,5908,1379,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2660,0.023,238,0.017,2.25072463768116,2.33098279994223,57.2069422688113,1282.13654423501,65
"226",2020-10-12,5969,1340,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1993,0.015,236,0.013,1.4788245850157,2.29345625990851,55.9693145061283,1278.156396323,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2111,0.03,18,0,2.97463597933302,2.4537184910508,75.3159505995038,1234.65289952673,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3002,0.03,110,0.036,3.02120822622108,2.45679691129704,61.2856264566793,1233.58046467995,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2119,0.021,105,0.01,2.04806654676259,2.39049842321987,77.4206396837116,1299.28299787485,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3125,0.022,279,0.004,2.05246768507638,2.40030900613776,67.0926754044093,1318.74720729201,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3037,0.021,149,0,2.00178907721281,2.26110239104325,44.6885028236614,1307.85030916237,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1144,0.027,37,0.054,2.78458933107536,2.33736877581385,48.4369793484772,1240.89890084343,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1334,0.037,27,0,3.62659808963997,2.64419356218874,57.4355136439465,1187.45090981456,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.57521318070659,70.1008311582745,1236.71769179756,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2257,0.031,446,0.009,2.73699593044765,2.53461142416753,84.4124598509361,1243.83203326841,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,88,0.011,2.63951890034364,2.61910461753625,58.8697307084676,1236.95781565827,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2770,0.025,65,0.015,2.47707231040564,2.67976242115472,74.8205121893353,1248.40526853986,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2361,0.021,191,0,1.94282915360502,2.67133957492503,57.3927877059082,1260.63072328672,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1746,0.03,77,0,2.87328579264948,2.68401049800705,63.1441457530454,1203.4548996634,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.7017608412571,61.9129562207204,1130.16507620235,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.029,116,0,2.67146739130435,2.72743142444944,69.9976456112744,1144.86765614136,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1900,0.041,166,0.018,3.91519845111326,2.89574607025882,104.112496296128,1103.41019610584,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2191,0.029,96,0,2.77826847398338,2.91556743792164,56.3583615216908,1132.48495921182,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2798,0.036,105,0.057,3.67595590768171,3.08683652324679,41.7553161830704,1072.9579246995,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2343,0.028,322,0,2.46168855534709,3.16095929492423,34.5415781177343,1056.111417709,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1714,0.026,104,0,2.45126512651265,3.10067062833325,43.8634842593649,1016.77307730636,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1028,0.018,14,0.071,1.87120921305182,2.83215044557061,55.0801154546493,990.565629165821,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1458,0.022,13,0,2.1805574439157,2.76202045308652,68.6862321771913,918.900733138548,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1467,0.027,295,0.003,2.29818388195233,2.53101837177781,52.9835151843104,846.588675858769,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2537,0.024,41,0,2.36183087664856,2.47152728644427,36.4938847400909,804.946642327618,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2343,0.024,117,0.026,2.40951219512195,2.29060675607859,66.5633571606365,796.255093479797,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2499,0.028,143,0,2.64844814534444,2.31728669750678,30.6030288875277,759.5623420301,36
"253",2020-11-08,7760,767,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1173,0.02,92,0.011,1.93454545454545,2.24346960151147,33.1887703409306,720.692895049791,37
"254",2020-11-09,7830,735,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,709,0.021,20,0.1,2.31673525377229,2.30711617875725,64.7464143109291,681.858100411842,70
"255",2020-11-10,7897,741,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1377,0.033,17,0,3.25975609756098,2.46128741499229,59.5064612255803,665.616440151019,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2374,0.026,240,0.029,2.62754399387911,2.50833885955325,50.9819123668726,682.07267119564,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2316,0.022,215,0.005,2.05559067562228,2.46459025940664,37.9471371035323,685.040761243302,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2721,0.022,199,0,2.05006849315069,2.41324115912503,33.2725500895963,662.702424571636,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1710,0.016,245,0.016,1.6,2.26346285264726,17.1511279542707,649.845383571833,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,984,0.015,306,0.007,1.31023255813954,2.17427529601784,26.8959582946969,614.789232107434,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,735,0.012,52,0,1.12071156289708,2.00341476874995,41.6009695337222,578.04951876749,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1828,0.021,38,0,2.0572347266881,1.8316260014824,38.0739017819974,539.954710940416,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2683,0.02,20,0.05,2.02219755826859,1.74514793925233,36.9173760926781,530.279844498661,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62693336014272,19.2717900031379,530.84358324906,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2642,0.008,223,0.022,0.908970331588133,1.46391933706236,23.3759121651686,497.475774025742,26
"266",2020-11-21,8288,481,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1493,0.019,71,0,1.81374680306905,1.49445459464365,25.6980994095371,453.773296347275,29
"267",2020-11-22,8314,465,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1223,0.015,36,0,1.45710881652105,1.51543691726958,24.0450412580684,443.854485000087,26
"268",2020-11-23,8357,451,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,923,0.017,13,0,1.67638888888889,1.59481939241127,38.4304709571151,427.404746721964,43
"269",2020-11-24,8408,466,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1402,0.009,41,0.098,1.15287595287595,1.46562528186667,48.4888582690891,449.233522699893,51
"270",2020-11-25,8466,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2619,0.012,72,0.014,1.20535117056856,1.34893294076667,54.3072242231903,460.018959526333,58
"271",2020-11-26,8512,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3059,0.014,224,0.004,1.3317697228145,1.36374452661802,43.3374969278737,474.426524482437,46
"272",2020-11-27,8555,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3153,0.018,335,0.003,1.65593463302752,1.47045371253793,39.984507788171,477.953639108671,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2597,0.012,194,0,1.11658903618775,1.3708597458406,34.8151984757655,481.611295276676,37
"274",2020-11-29,8640,517,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,899,0.024,12,0,2.36838638858397,1.50104225613531,41.9695317298183,478.786534251611,48
"275",2020-11-30,8683,523,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1135,0.023,61,0,2.18269230769231,1.57337131596437,40.5477296529625,487.373961347205,43
"276",2020-12-01,8730,537,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1906,0.014,113,0.018,1.42238732045567,1.61187293990433,44.3131564811649,513.162237641725,47
"277",2020-12-02,8771,549,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2859,0.01,81,0.012,1.00551020408163,1.58332423040619,37.9958241130112,531.772107438849,41
"278",2020-12-03,8810,549,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3329,0.01,203,0,0.942525481313703,1.52771791019179,37.0587252547356,532.851255151558,39
"279",2020-12-04,8854,553,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,2992,0.011,165,0.012,1.10522648083624,1.44904531702161,38.792762675281,533.92565026944,44
"280",2020-12-05,8890,544,45,41.4,36,2,3,30,1,30,1,382,29,0,544,32,2281,0.018,209,0,1.6489156626506,1.52509197794488,33.3532724567185,516.005631764214,36
"281",2020-12-06,8925,534,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1396,0.016,20,0,1.5774011299435,1.41209408385338,31.5723772059112,507.712049239883,35
"282",2020-12-07,8984,542,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1065,0.017,25,0.04,1.75275229357798,1.35067408183705,51.2649587773782,512.35215314678,59
"283",2020-12-08,9034,549,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2368,0.019,69,0,1.84620434961018,1.41121937171626,46.3496030109543,517.368088108998,50
"284",2020-12-09,9086,555,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2912,0.01,167,0.006,0.978304644365054,1.40733286318532,48.5344903562201,538.055044743795,52
"285",2020-12-10,9131,552,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3091,0.014,252,0.004,1.32461860604248,1.46191759528943,42.2224057590198,529.180650673929,45
"286",2020-12-11,9165,533,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3045,0.012,32,0,1.1875203119922,1.47367385688314,32.8140555334284,513.246612478666,34
"287",2020-12-12,9198,522,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2617,0.016,24,0,1.58546005301022,1.46460876979166,31.6145633778903,496.171502973526,33
"288",2020-12-13,9237,519,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1503,0.012,47,0,1.16361290322581,1.40549616597485,37.6563579695906,500.152696924797,39
"289",2020-12-14,9279,516,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,917,0.017,20,0,1.66371398078975,1.3927764070051,39.9750392895266,489.208212138353,42
"290",2020-12-15,9325,523,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2076,0.013,49,0,1.27002352941176,1.31046486126247,43.4542128165475,502.270597514214,46
"291",2020-12-16,9383,545,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2310,0.017,93,0,1.63420724094881,1.40416523220301,54.34793721044,517.204341917112,58
"292",2020-12-17,9422,542,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3213,0.013,84,0.024,1.32802547770701,1.40465192815508,35.6737368187744,519.536417367991,39
"293",2020-12-18,9461,525,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3298,0.007,170,0.006,0.695098039215686,1.33430588918701,38.2190524042966,513.611180895993,39
"294",2020-12-19,9499,521,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2798,0.012,140,0,1.1428182437032,1.27107134500029,34.0370266753094,502.41818140134,38
"295",2020-12-20,9543,515,25,40,44,4,4,33,0,15,0,390,15,0,557,37,1361,0.016,51,0,1.54220963172805,1.32515659192918,39.2191864019834,490.212999919499,44
"296",2020-12-21,9613,529,19,41,70,5,6,59,1,14,0,390,14,0,558,64,1366,0.007,32,0.031,0.754935622317596,1.19533111214744,68.4921323620926,516.536531555422,70
"297",2020-12-22,9696,573,69,43,83,3,6,72,2,14,0,390,14,0,560,75,3035,0.023,48,0,2.26419072332144,1.33735499699168,75.7003450058075,532.510635844369,83
"298",2020-12-23,9794,639,55,43.3,98,5,6,86,1,13,1,390,12,0,561,91,2652,0.02,199,0.015,1.96509996492459,1.38462538613108,91.4191626145877,599.811482535401,98
"299",2020-12-24,9864,662,48,41.1,70,11,5,52,2,13,1,390,12,0,563,63,3452,0.016,145,0,1.53550180706144,1.41426486175314,64.9809923789919,630.276459601471,70
"300",2020-12-25,9930,694,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2538,0.03,161,0,2.82104483141904,1.71797154635362,59.5414787491645,632.899778256777,66
"301",2020-12-26,10028,743,96,51.6,98,7,4,85,2,12,2,390,10,0,565,92,951,0.02,50,0,1.9000999000999,1.82615464012458,90.5444619332912,698.940600178645,98
"302",2020-12-27,10130,799,36,53.1,102,9,7,84,1,11,4,391,7,1,566,93,1481,0.028,31,0.065,2.87585978835979,2.01667609107197,91.6531235549585,727.288663660343,102
"303",2020-12-28,10264,894,66,59.9,134,14,6,113,1,11,2,391,9,0,567,127,1191,0.042,38,0.026,4.15052888527258,2.50176084292268,116.549447459416,778.198472667072,134
"304",2020-12-29,10377,962,112,66,113,4,15,94,3,10,4,391,6,0,570,98,1883,0.05,25,0.04,4.98689727463312,2.89071892168149,97.7478936120131,812.280343415884,113
"305",2020-12-30,10501,1040,87,70.6,124,12,9,103,3,12,5,391,7,0,573,115,2458,0.057,62,0,5.5597619047619,3.40424205594397,104.046119738447,859.54751763465,124
"306",2020-12-31,10621,1120,146,84.6,120,0,9,111,2,12,5,391,7,0,575,111,2650,0.033,142,0,3.13216332378224,3.63233655833265,109.149725970878,1010.51975754399,120
"307",2021-01-01,10714,1155,89,90.3,93,0,5,87,2,12,6,392,6,1,577,87,2753,0.038,134,0.015,3.69324558365085,3.75693666579434,81.9723130420673,1021.87381107572,93
