"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2849,209,24,14.9,17,1,0,16,3,11,0,266,11,1,301,17,1606,1,0.742857142857143,18.5244647399355,227.74194886156
"194",2020-08-21,2870,214,16,16.3,21,3,2,16,0,11,0,266,11,0,301,19,1802,0.7,0.771428571428571,22.1926694730084,227.433224590726
"195",2020-08-22,2889,222,16,18.3,19,1,0,18,1,12,0,266,12,0,302,19,1866,0.6,0.757142857142857,20.0222881197214,233.944629609377
"196",2020-08-23,2906,231,13,16.4,17,0,1,15,0,12,0,266,12,0,302,15,679,1.8,0.942857142857143,18.4212087046034,268.286614050893
"197",2020-08-24,2924,245,19,18,18,2,0,16,1,13,1,266,12,0,303,18,1132,1,0.985714285714286,19.6141391364023,266.970227134364
"198",2020-08-25,2938,250,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1647,1.5,1.11428571428571,15.7486507311025,283.627898675048
"199",2020-08-26,2957,260,15,18,19,1,4,14,0,16,2,266,14,0,307,15,1826,0.5,1.01428571428571,19.672557973501,271.657671540683
"200",2020-08-27,2970,263,16,16.9,13,1,3,9,1,14,2,266,12,0,308,10,1464,0.5,0.942857142857143,13.448371982334,274.792183135383
"201",2020-08-28,2997,273,20,17.4,27,0,3,20,1,14,1,266,13,0,309,20,2128,0.7,0.942857142857143,24.2554415505351,290.136777164804
"202",2020-08-29,3018,287,12,16.9,21,0,2,18,0,14,1,266,13,0,309,18,1781,0.7,0.957142857142857,21.1298973954816,305.015586250179
"203",2020-08-30,3038,302,16,17.3,20,0,6,12,2,15,1,266,14,0,311,12,1397,0.4,0.757142857142857,18.4304371030406,312.832667093189
"204",2020-08-31,3058,308,13,16.4,20,1,3,16,1,16,1,267,15,1,312,17,1370,0.5,0.685714285714286,20.7622323699677,321.809857055886
"205",2020-09-01,3083,312,18,15.7,25,1,2,22,0,16,1,267,15,0,312,23,1356,1.5,0.685714285714286,28.0937666781044,353.967617546459
"206",2020-09-02,3119,321,14,15.6,36,1,9,26,0,14,1,267,13,0,312,27,1528,0.3,0.657142857142857,36.726362611381,329.635644379752
"207",2020-09-03,3141,322,24,16.7,22,1,4,17,0,12,1,267,11,0,312,18,1475,0.9,0.714285714285714,23.4527252227621,347.987640096077
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2701,0.9,0.742857142857143,23.5334321795822,351.229760966537
"209",2020-09-05,3188,331,17,17.9,25,1,11,13,2,17,1,267,16,0,317,14,2253,0.4,0.7,25.502176620214,342.872890092203
"210",2020-09-06,3209,335,26,19.3,21,1,3,16,1,18,1,267,17,0,318,17,1281,0.6,0.728571428571429,20.9146788439613,353.024553689825
"211",2020-09-07,3250,360,29,21.6,41,3,5,33,0,16,1,267,15,0,318,36,1290,1.5,0.871428571428571,45.8424174092068,408.424174092068
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,17,1,267,16,0,321,36,1095,1.2,0.828571428571429,53.8739339273655,438.61327320102
"213",2020-09-09,3347,427,15,22.6,45,2,10,31,0,16,1,267,15,0,321,33,1587,1.4,0.985714285714286,47.1429571167658,480.607354207849
"214",2020-09-10,3424,487,33,23.9,77,1,21,52,2,17,2,267,15,0,323,53,1941,1.3,1.04285714285714,80.1785659165621,543.772860403127
"215",2020-09-11,3454,502,60,29.1,30,0,1,25,0,16,1,267,15,0,323,25,2292,1.6,1.14285714285714,29.5869758586717,574.026475242128
"216",2020-09-12,3503,530,47,33.4,49,0,4,42,1,16,0,268,16,1,324,42,1898,1.8,1.34285714285714,52.7793843728896,615.549374229321
"217",2020-09-13,3538,542,31,34.1,35,1,5,29,1,15,1,270,14,2,325,30,1182,1.5,1.47142857142857,39.0353478410057,614.905284327503
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2389,1.5,1.47142857142857,75.7255797350095,671.630864062513
"219",2020-09-15,3680,642,41,40.9,73,0,15,55,1,16,1,273,15,1,327,55,2960,1.2,1.47142857142857,75.9185101668083,711.085155038018
"220",2020-09-16,3757,685,41,44.6,77,0,7,67,1,16,0,273,16,0,328,67,1885,1.9,1.54285714285714,85.4155506702228,801.711227001531
"221",2020-09-17,3806,710,58,48.1,49,2,4,37,2,16,2,275,14,2,330,39,2504,1.9,1.62857142857143,49.6448727781894,830.970760833704
"222",2020-09-18,3894,778,47,46.3,88,1,6,78,0,16,2,275,14,0,330,79,2385,1.3,1.58571428571429,94.2095605171397,868.696684586515
"223",2020-09-19,3964,828,47,46.3,70,2,4,61,0,15,2,276,13,1,330,63,2091,2.2,1.64285714285714,79.4288713502976,991.350880603911
"224",2020-09-20,4006,858,76,52.7,42,1,3,34,2,16,2,278,14,2,332,35,2821,1.9,1.7,43.9633473650417,1004.18720112017
"225",2020-09-21,4113,933,55,52.1,107,2,22,80,1,17,3,280,14,2,333,82,2940,1.9,1.75714285714286,117.971270969526,1091.96580261668
"226",2020-09-22,4221,1010,85,58.4,108,0,26,81,3,20,3,280,17,0,336,81,2503,1.4,1.78571428571429,117.169076559334,1136.79959660405
"227",2020-09-23,4326,1070,66,62,105,0,24,76,2,21,3,281,18,1,338,76,1886,1.6,1.74285714285714,110.904406610362,1223.52256675115
"228",2020-09-24,4430,1126,38,59.1,104,2,20,77,2,23,3,282,20,1,340,79,2725,1.3,1.65714285714286,108.20956051714,1257.26538154809
"229",2020-09-25,4549,1190,57,60.6,119,4,15,88,4,26,3,284,23,2,344,92,3288,1.4,1.67142857142857,118.550062264923,1339.39754451368
"230",2020-09-26,4633,1237,76,64.7,84,3,13,65,3,27,4,286,23,2,347,68,3436,3,1.78571428571429,99.2935768792258,1569.78168528827
"231",2020-09-27,4715,1266,109,69.4,82,2,12,64,2,28,4,288,24,2,349,66,2679,3.4,2,98.1229345671484,1651.99447215167
"232",2020-09-28,4833,1338,83,73.4,118,3,13,98,6,33,4,289,29,1,355,101,3141,2.6,2.1,137.54849651218,1649.95929042868
"233",2020-09-29,4940,1368,59,69.7,107,5,18,75,4,33,3,292,30,3,359,80,2150,2.6,2.27142857142857,116.652274465093,1686.95389335309
"234",2020-09-30,5023,1400,109,75.9,83,1,10,67,5,36,5,292,31,0,364,68,3057,3.1,2.48571428571429,96.9033627752,1789.18688066588
"235",2020-10-01,5124,1436,107,85.7,101,2,10,79,3,35,5,294,30,2,367,81,3824,2.3,2.62857142857143,107.706340061764,1732.17659665052
"236",2020-10-02,5220,1485,115,94,96,0,13,79,1,35,5,294,30,0,368,79,3354,2.1,2.72857142857143,106.876982373841,1764.6496053817
"237",2020-10-03,5291,1497,65,92.4,71,2,5,63,5,38,6,295,32,1,373,65,3093,3,2.72857142857143,87.4865073110247,1899.72771453237
"238",2020-10-04,5348,1479,77,87.9,57,1,7,47,3,39,6,295,33,0,376,48,3075,3,2.67142857142857,67.9131130912182,1876.88529712316
"239",2020-10-05,5428,1479,83,87.9,80,3,14,60,3,40,6,295,34,0,379,63,3721,1.8,2.55714285714286,87.1690765593344,1717.7311782739
"240",2020-10-06,5505,1455,139,99.3,77,5,14,55,2,41,7,295,34,0,381,60,2143,1.9,2.45714285714286,84.2228811972144,1702.90486903245
"241",2020-10-07,5607,1467,173,108.4,102,13,22,63,3,43,10,296,33,1,384,76,2268,3.1,2.45714285714286,119.127287807577,1874.81225281204
"242",2020-10-08,5688,1421,86,105.4,81,4,15,57,2,43,9,298,34,2,386,61,2429,2.8,2.52857142857143,91.3163869165283,1777.79648866208
"243",2020-10-09,5773,1425,96,102.7,85,5,18,60,2,44,9,298,35,0,388,65,2497,2.1,2.52857142857143,95.2405551177173,1693.35063142688
"244",2020-10-10,5838,1413,68,103.1,65,5,7,51,6,50,9,298,41,0,394,56,2618,3,2.52857142857143,78.0652986064213,1793.12976662274
"245",2020-10-11,5906,1384,141,112.3,68,6,8,50,5,53,10,298,43,0,399,56,2621,2.4,2.44285714285714,76.052238885137,1681.8624753041
"246",2020-10-12,5967,1345,65,109.7,61,2,13,43,3,53,10,298,43,0,402,45,1968,1.5,2.4,64.0530217615085,1525.91809487176
"247",2020-10-13,6053,1365,74,100.4,86,4,10,69,1,52,8,299,44,1,403,73,2088,3,2.55714285714286,102.638692826228,1732.21665353152
"248",2020-10-14,6119,1364,84,87.7,66,1,16,48,2,52,8,302,44,3,405,49,3001,2.9,2.52857142857143,77.7427317379313,1718.71604266405
"249",2020-10-15,6205,1392,107,90.7,86,4,25,52,5,56,9,302,47,0,410,56,2084,2.2,2.44285714285714,92.0478856447089,1666.61887173991
"250",2020-10-16,6278,1410,78,88.1,73,2,9,58,4,54,9,303,45,1,414,60,3116,2.2,2.45714285714286,80.8370203336167,1688.16997783999
"251",2020-10-17,6324,1398,64,87.6,46,1,8,37,6,57,9,303,48,0,420,38,3035,2.2,2.34285714285714,53.4967795446239,1673.80257377327
"252",2020-10-18,6381,1363,74,78,57,1,12,39,2,56,7,305,49,2,422,40,1135,2.7,2.38571428571429,61.6848348184137,1693.01074643745
"253",2020-10-19,6445,1342,70,78.7,64,1,6,57,3,55,7,307,48,2,425,58,1329,3.8,2.71428571428571,83.7642369812812,1799.30355222206
"254",2020-10-20,6523,1338,46,74.7,78,4,12,58,4,53,6,311,47,4,429,62,1597,2.5,2.64285714285714,87.899531452353,1637.96085618142
"255",2020-10-21,6612,1360,69,72.6,89,1,46,41,4,52,5,314,47,3,433,42,2258,3.1,2.67142857142857,99.6756064199765,1738.067255504
"256",2020-10-22,6678,1348,88,69.9,66,2,24,36,2,52,4,314,48,0,435,38,2237,2.7,2.74285714285714,71.200593077493,1674.37893338054
"257",2020-10-23,6758,1350,93,72,80,1,15,63,2,47,4,315,43,1,437,64,2758,2.4,2.77142857142857,92.7739872972995,1640.54504455241
"258",2020-10-24,6823,1337,63,71.9,65,2,16,42,2,47,4,319,43,4,439,44,2362,2.2,2.77142857142857,68.6804815779856,1600.76826976743
"259",2020-10-25,6890,1315,69,71.1,67,1,24,40,3,49,4,319,45,0,442,41,1742,3,2.81428571428571,76.0299507654156,1668.7654940615
"260",2020-10-26,6962,1270,77,72.1,72,1,15,51,4,50,5,322,45,3,446,52,994,3.9,2.82857142857143,85.1859676034657,1714.15728570003
"261",2020-10-27,7038,1236,61,74.3,76,0,13,61,1,44,5,323,39,1,447,61,1353,3,2.9,90.4104145534232,1568.51266209887
"262",2020-10-28,7152,1245,94,77.9,114,2,71,39,2,42,4,327,38,4,449,41,1878,4.2,3.05714285714286,127.441931071582,1713.90741912486
"263",2020-10-29,7213,1228,65,74.6,61,0,18,40,9,50,4,328,46,1,458,40,2189,2.9,3.08571428571429,68.402229990148,1547.34846069754
"264",2020-10-30,7262,1199,122,78.7,49,1,8,36,4,52,4,329,48,1,462,37,2790,3.6,3.25714285714286,56.9446296093769,1586.07056490927
"265",2020-10-31,7299,1128,83,81.6,37,0,5,30,2,51,4,330,47,1,464,30,2317,2.8,3.34285714285714,42.5326493032106,1411.22761380072
"266",2020-11-01,7338,1077,51,79,39,0,3,34,1,51,4,333,47,3,465,34,1703,2.6,3.28571428571429,44.9272166476645,1328.10624498631
"267",2020-11-02,7398,1017,56,76,60,3,9,43,6,56,4,334,52,1,471,46,1021,1.8,2.98571428571429,62.4250400274505,1181.15795017211
"268",2020-11-03,7467,947,37,72.6,69,1,37,30,1,57,5,335,52,1,472,31,1452,2.2,2.87142857142857,74.1157938390353,1133.82763759892
"269",2020-11-04,7524,863,53,66.7,57,4,2,46,1,53,4,338,49,3,473,50,1443,2.8,2.67142857142857,64.5544155053511,1079.68921162236
"270",2020-11-05,7566,813,45,63.9,42,0,4,34,5,57,5,338,52,0,478,34,2526,2.4,2.6,45.3174307516903,987.972682386007
"271",2020-11-06,7627,793,79,57.7,61,0,10,51,3,58,5,340,53,2,481,51,2314,2.4,2.42857142857143,71.9761461275355,963.668311355601
"272",2020-11-07,7651,739,75,56.6,24,0,3,21,2,58,6,346,52,6,483,21,2480,2.8,2.42857142857143,29.2728545122474,924.554261169089
"273",2020-11-08,7678,673,47,56,27,0,3,24,1,59,7,348,52,2,484,24,1157,2.1,2.35714285714286,31.5195895819264,799.736824526519
"274",2020-11-09,7734,651,31,52.4,56,0,22,34,7,61,7,352,54,4,491,34,673,2.1,2.4,62.402751907729,773.593867409753
"275",2020-11-10,7765,624,53,54.7,31,0,4,26,3,62,8,352,54,0,494,26,705,3,2.51428571428571,36.9946029244099,791.870470185837
"276",2020-11-11,7766,534,79,58.4,1,0,0,1,2,62,8,355,54,3,496,1,1625,2.4,2.45714285714286,1.2152185515203,648.926706511842
"277",2020-11-12,7766,495,24,55.4,0,0,0,0,0,60,8,356,52,1,496,0,NA,NA,NA,NA,NA
